SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_92542535,1,92542535,1159,0.378544580452942,NA,0.204341328130049
Chr01_93021696,1,93021696,1159,-0.376308186678972,NA,-0.174214870462038
Chr01_93606954,1,93606954,1159,0.529890520894937,NA,0.179525108198057
Chr01_93606960,1,93606960,1159,0.0566930102750651,NA,0.0202392631229031
Chr01_93671280,1,93671280,1159,-0.00923312557041196,NA,-0.00168038619888478
Chr01_93719792,1,93719792,1159,-0.647587977183157,NA,-0.162170980925012
Chr01_93719820,1,93719820,1159,0.0557337145128837,NA,0.00985781476192216
Chr01_93719827,1,93719827,1159,-1.26643816583944,NA,-0.197175503226696
Chr01_93964340,1,93964340,1159,-0.216892834084178,NA,-0.044182847588786
Chr01_94118420,1,94118420,1159,2.21176992367444,NA,1.19543725466845
Chr01_97083995,1,97083995,1159,1.50390830433232,NA,0.564337994899034
Chr01_102737574,1,102737574,1159,-1.51441612661007,NA,-0.442112797955588
Chr01_105125733,1,105125733,1159,0.244680627905143,NA,0.127551411071678
Chr01_106387690,1,106387690,1159,1.22530464081512,NA,0.642426822238949
Chr01_106494531,1,106494531,1159,2.02795636005849,NA,1.10158376110975
Chr01_106568275,1,106568275,1159,-0.318059176801486,NA,-0.0738013790012388
Chr01_114434002,1,114434002,1159,-1.31886683195969,NA,-0.270981541993962
Chr01_116511536,1,116511536,1159,-0.244083909660808,NA,-0.0483956990189682
Chr01_116545974,1,116545974,1159,-0.681180347414713,NA,-0.359955022841511
Chr01_117688807,1,117688807,1159,1.56129342333194,NA,0.612034463425445
Chr01_121114941,1,121114941,1159,0.20697679824014,NA,0.0307956113016843
Chr01_126836394,1,126836394,1159,-0.0371286857520027,NA,-0.00866644866862032
Chr01_131581665,1,131581665,1159,0.0164049260595949,NA,0.0043114794818564
Chr01_137546793,1,137546793,1159,1.38016091771132,NA,0.363405356355415
Chr01_137756091,1,137756091,1159,0.392670724323597,NA,0.0908144421675701
Chr01_137756115,1,137756115,1159,0.514575841854203,NA,0.230548505196452
Chr01_137967184,1,137967184,1159,1.12553347699378,NA,0.268913637680697
Chr01_141236454,1,141236454,1159,0.358400483265276,NA,0.0793012306962027
Chr01_142923052,1,142923052,1159,0.188761005799507,NA,0.0546364116736413
Chr01_143972388,1,143972388,1159,0.288728041967013,NA,0.162068176898039
Chr01_146862327,1,146862327,1159,-0.480989292133666,NA,-0.0878796411415124
Chr01_148901390,1,148901390,1159,-0.681180347414713,NA,-0.359955022841511
Chr01_149840092,1,149840092,1159,-0.449883936463352,NA,-0.236720647853417
Chr01_150824202,1,150824202,1159,0.963627958426804,NA,0.290969304081138
Chr01_152714134,1,152714134,1159,1.11999303189679,NA,0.458830966423527
Chr01_155821291,1,155821291,1159,-0.482000681704767,NA,-0.0955214307397796
Chr01_157727345,1,157727345,1159,-1.17066969061032,NA,-0.418882436977015
Chr01_158140919,1,158140919,1159,-1.25019966582207,NA,-0.292641317346828
Chr01_165196502,1,165196502,1159,-1.52233357498769,NA,-0.426141830156261
Chr01_166131956,1,166131956,1159,1.83118454199021,NA,0.992052821659421
Chr01_166131967,1,166131967,1159,0.89190319999216,NA,0.367128580100363
Chr01_166352808,1,166352808,1159,0.34826802610361,NA,0.17766601487039
Chr01_166353861,1,166353861,1159,0.150711380459339,NA,0.0372521900485765
Chr01_166353881,1,166353881,1159,1.66524135121927,NA,0.89659712678155
Chr01_171720398,1,171720398,1159,-0.578833566617263,NA,-0.140112750203357
Chr01_185809457,1,185809457,1159,1.33418604058358,NA,0.693576629518212
Chr01_188818248,1,188818248,1159,1.32821647849024,NA,0.548837676028093
Chr01_195920202,1,195920202,1159,0.856961087860427,NA,0.289569621702462
Chr01_199189363,1,199189363,1159,-0.141633015761931,NA,-0.0548154485219854
Chr01_201983836,1,201983836,1159,0.244984043068151,NA,0.0829515561386245
Chr01_201983876,1,201983876,1159,-0.548319921489591,NA,-0.288864300490033
Chr01_206289358,1,206289358,1159,-1.03055607377271,NA,-0.244616591170796
Chr01_207053396,1,207053396,1159,-0.648706895408353,NA,-0.153879950253355
Chr01_207817666,1,207817666,1159,-0.567175831766601,NA,-0.131862881888722
Chr01_210776850,1,210776850,1159,2.15803364913872,NA,1.17431468182232
Chr01_212159783,1,212159783,1159,1.35418928879591,NA,0.463950649808794
Chr01_215577674,1,215577674,1159,0.0456215115023742,NA,0.0248205934788572
Chr01_221648986,1,221648986,1159,1.34150869145712,NA,0.730011888103434
Chr01_221909691,1,221909691,1159,1.67700921502639,NA,0.42107211649212
Chr01_226430315,1,226430315,1159,-0.760002853393445,NA,-0.16473747442906
Chr01_227649106,1,227649106,1159,-0.681180347414713,NA,-0.359955022841511
Chr01_231586765,1,231586765,1159,0.486012780842096,NA,0.103932439577235
Chr01_234100703,1,234100703,1159,-0.283009905215533,NA,-0.537013187718912
Chr01_239553032,1,239553032,1159,0.526945285595416,NA,0.324995009124905
Chr01_240919102,1,240919102,1159,1.234544566443,NA,0.309676081241435
Chr01_241357285,1,241357285,1159,0.876971349963748,NA,0.358346745884909
Chr01_241357328,1,241357328,1159,0.641846910176591,NA,0.159427922288899
Chr01_244168002,1,244168002,1159,0.234294442784902,NA,0.0559684667717377
Chr01_246891827,1,246891827,1159,-0.176447317874393,NA,-0.032286915510511
Chr01_249473078,1,249473078,1159,-0.666619979518036,NA,-0.244915671510398
Chr01_250935349,1,250935349,1159,-0.197435615312392,NA,-0.104101624585851
Chr01_252428109,1,252428109,1159,0.265597412779829,NA,0.0532761081744511
Chr01_253140860,1,253140860,1159,-0.485333645169048,NA,-0.0812457040029528
Chr01_254115587,1,254115587,1159,0.861700828367243,NA,0.357475196880422
Chr01_258489099,1,258489099,1159,0.0456215115023742,NA,0.0248205934788572
Chr01_258644041,1,258644041,1159,0.244173122469796,NA,0.0466647634207789
Chr01_258910867,1,258910867,1159,0.25226584757163,NA,0.136592175786298
Chr01_264788708,1,264788708,1159,-0.382237022548286,NA,-0.186585127878288
Chr01_265701223,1,265701223,1159,-0.119760754638361,NA,-0.0377085315523047
Chr01_266909888,1,266909888,1159,-0.556594034631801,NA,-0.171411832710731
Chr01_267953651,1,267953651,1159,-0.513478079218793,NA,-0.0981942683648569
Chr01_273530601,1,273530601,1159,0.192285027015769,NA,0.0988506086021061
Chr01_275452967,1,275452967,1159,-0.0411704086704522,NA,-0.010522035498866
Chr01_276482232,1,276482232,1159,-0.0971430998344979,NA,-0.0242853185868626
Chr01_276632977,1,276632977,1159,0.0419874219666007,NA,0.0157512305875613
Chr01_277603216,1,277603216,1159,0.127237613803029,NA,0.0327985192989786
Chr01_277735874,1,277735874,1159,-0.00690499660988388,NA,-0.0105393887552054
Chr01_278402126,1,278402126,1159,-0.166623101738667,NA,-0.0386010672352199
Chr01_278402149,1,278402149,1159,0.909732168497235,NA,0.212454920601232
Chr01_278470028,1,278470028,1159,0.549058667933592,NA,0.207942901949721
Chr01_278470809,1,278470809,1159,-0.681180347414713,NA,-0.359955022841511
Chr01_279748265,1,279748265,1159,1.22068636433755,NA,0.311189902236322
Chr01_280752042,1,280752042,1159,0.293157626930724,NA,0.154458324365592
Chr01_281010562,1,281010562,1159,0.537942447564034,NA,0.283097942390263
Chr01_281547740,1,281547740,1159,2.25244740223241,NA,1.21759715371405
Chr01_285043677,1,285043677,1159,1.56992872606771,NA,0.822474451921487
Chr01_288116122,1,288116122,1159,0.141201393784673,NA,0.0407168345603779
Chr01_292716881,1,292716881,1159,2.35281026983975,NA,0.859537534453377
Chr01_295188721,1,295188721,1159,0.336773150424299,NA,0.0904165884301165
Chr01_296030697,1,296030697,1159,1.7682118514311,NA,0.951002596047267
Chr01_297752781,1,297752781,1159,0.382531519274797,NA,0.199907875253913
Chr01_299491458,1,299491458,1159,-0.601678455379815,NA,-0.132268519936559
Chr01_299491496,1,299491496,1159,1.11878238847318,NA,0.264334375877382
Chr01_302052677,1,302052677,1159,0.0943302999561337,NA,0.027953688599041
Chr01_302428423,1,302428423,1159,-1.42213584322496,NA,-0.338318278555775
Chr01_303264653,1,303264653,1159,-0.272357910800609,NA,-0.06021011665446
Chr01_306099372,1,306099372,1159,-0.576764707943615,NA,-0.124467295939894
Chr01_306457943,1,306457943,1159,-0.597905244451385,NA,-0.14516577771019
Chr01_307216645,1,307216645,1159,0.324239903391268,NA,0.0659864984760219
Chr01_307919746,1,307919746,1159,0.701039918241248,NA,0.124398599553444
Chr01_307919763,1,307919763,1159,-0.334082106055508,NA,-0.155458671556545
Chr01_309027695,1,309027695,1159,0.645233754983215,NA,0.209148916536421
Chr01_309027708,1,309027708,1159,-1.49264978124758,NA,-0.490588157769125
Chr01_311064047,1,311064047,1159,-1.85730505931495,NA,-0.690460186956173
Chr01_311143055,1,311143055,1159,0.161121389311869,NA,0.0814523816476864
Chr01_311949551,1,311949551,1159,-0.103275270791093,NA,-0.0555883816746245
Chr01_313067359,1,313067359,1159,0.75914827173392,NA,0.199086850728683
Chr01_314146867,1,314146867,1159,2.33307024760841,NA,1.26740516731709
Chr01_317226311,1,317226311,1159,-1.45490577729603,NA,-0.323459123498196
Chr01_317953891,1,317953891,1159,1.67823380614893,NA,1.26154165456205
Chr01_317969006,1,317969006,1159,-0.00872339938799583,NA,-0.00196893892142214
Chr01_319189671,1,319189671,1159,-1.39441151176381,NA,-0.357265716141313
Chr01_323143967,1,323143967,1159,0.403519549147211,NA,0.166976228586975
Chr01_325670140,1,325670140,1159,-0.413491511776825,NA,-0.145832754249682
Chr01_326060293,1,326060293,1159,0.359161798955498,NA,0.0922301528129452
Chr01_331977568,1,331977568,1159,-0.0260172182076643,NA,-0.00593538986977649
Chr01_333520196,1,333520196,1159,-1.75651690007739,NA,-0.604358545813206
Chr01_337747549,1,337747549,1159,1.49799815991909,NA,0.605503472376249
Chr01_339101017,1,339101017,1159,1.18620699422782,NA,0.384303449147396
Chr01_345539204,1,345539204,1159,1.6385897759629,NA,0.306729871604325
Chr01_345921380,1,345921380,1159,0.0383166993910777,NA,0.0129982704622762
Chr01_353522722,1,353522722,1159,-0.433995429455331,NA,-0.0687643921087329
Chr01_354164143,1,354164143,1159,-0.496012480449826,NA,-0.166440563957408
Chr01_356496802,1,356496802,1159,1.58015616534995,NA,0.505647974316737
Chr01_358689789,1,358689789,1159,-0.729746507426767,NA,-0.147842772703115
Chr01_358689795,1,358689795,1159,-0.91560616350726,NA,-0.298849566582142
Chr01_361950564,1,361950564,1159,0.700557320679976,NA,0.122239872118996
Chr01_364550232,1,364550232,1159,-1.99120172153898,NA,-0.566773306363075
Chr01_367142736,1,367142736,1159,1.72290967043514,NA,0.365666926287844
Chr01_368883951,1,368883951,1159,-0.0469793048259647,NA,-0.0229413254888158
Chr01_369557805,1,369557805,1159,0.649390474684452,NA,0.123493683282508
Chr01_369557832,1,369557832,1159,-1.17042538450572,NA,-0.374031996612771
Chr01_370380361,1,370380361,1159,1.041943566504,NA,0.204884115041651
Chr01_370402408,1,370402408,1159,-0.527228652764453,NA,-0.101171921330035
Chr01_370781202,1,370781202,1159,2.31552814499705,NA,2.08892305096015
Chr01_371044993,1,371044993,1159,-0.829140133886289,NA,-0.150651769201289
Chr01_371045021,1,371045021,1159,0.94929752046732,NA,0.152340995388982
Chr01_371050529,1,371050529,1159,-1.31147288978062,NA,-0.653712630809977
Chr01_371050827,1,371050827,1159,-1.67323305734039,NA,-0.364015077174102
Chr01_371412934,1,371412934,1159,-1.3202242708995,NA,-0.718094622509582
Chr01_371412983,1,371412983,1159,0.513439144664896,NA,0.259215594671325
Chr01_372286266,1,372286266,1159,-1.12885066112404,NA,-0.395613610919952
Chr01_372847052,1,372847052,1159,0.619003896010005,NA,0.332540667422919
Chr01_372891254,1,372891254,1159,0.552522252917736,NA,0.278310571692586
Chr01_372918948,1,372918948,1159,0.331120876285109,NA,0.0675749864554689
Chr01_373434204,1,373434204,1159,-0.0137128902887084,NA,-0.00208396117828613
Chr01_373462512,1,373462512,1159,-0.821481511734102,NA,-0.2611272578512
Chr01_374079175,1,374079175,1159,-0.28074711589884,NA,-0.0861197721091429
Chr01_374079181,1,374079181,1159,-0.571536283894282,NA,-0.114092010968889
Chr01_374079213,1,374079213,1159,0.812102599212485,NA,0.304479402073682
Chr01_377042448,1,377042448,1159,0.301237244286314,NA,0.0943284724749631
Chr01_377903961,1,377903961,1159,0.364691780324433,NA,0.104893930520973
Chr01_377951672,1,377951672,1159,0.61114905417002,NA,0.303529231268151
Chr01_378239603,1,378239603,1159,0.771737837123545,NA,0.502318122057964
Chr01_378453545,1,378453545,1159,0.838653842120637,NA,0.180295493819656
Chr01_378947966,1,378947966,1159,0.333851288317479,NA,0.113217067163532
Chr01_380737494,1,380737494,1159,1.26380305814657,NA,0.655192313939331
Chr01_380737524,1,380737524,1159,-1.00567253152813,NA,-0.401563770874191
Chr01_380823619,1,380823619,1159,-0.944534889052302,NA,-0.741635456056883
Chr01_382216529,1,382216529,1159,0.335625783987258,NA,0.0918578434774204
Chr01_382216552,1,382216552,1159,-1.54495722211826,NA,-0.535105841213124
Chr01_382451035,1,382451035,1159,-0.290129762328241,NA,-0.0450501165073831
Chr01_382556750,1,382556750,1159,0.883808606892381,NA,0.202599780849823
Chr01_383001542,1,383001542,1159,1.19233260189519,NA,0.428444591630928
Chr01_383155189,1,383155189,1159,-1.5426024694211,NA,-0.767296919461032
Chr01_383957473,1,383957473,1159,0.435724562209737,NA,0.213316742474262
Chr01_384438513,1,384438513,1159,-0.0333454586787791,NA,-0.0166649390370921
Chr01_385889607,1,385889607,1159,2.79949342050975,NA,0.676626729763761
Chr01_386603727,1,386603727,1159,1.28301586384803,NA,0.349651024586677
Chr01_386604930,1,386604930,1159,-0.337848388369114,NA,-0.0980543252881603
Chr01_389298881,1,389298881,1159,0.794165363332714,NA,0.126382660334762
Chr01_389466344,1,389466344,1159,1.02610018524535,NA,0.309974846703675
Chr01_389466385,1,389466385,1159,-0.673801978580759,NA,-0.198665698800806
Chr01_390158453,1,390158453,1159,-1.47380851159042,NA,-0.694630674393693
Chr01_390164861,1,390164861,1159,0.911796485647412,NA,0.293690003750825
Chr01_396372529,1,396372529,1159,0.534768656847533,NA,0.0801746713034746
Chr01_396556621,1,396556621,1159,-1.77309403994079,NA,-0.52965256625707
Chr01_401359414,1,401359414,1159,0.405295956252748,NA,0.063571683394855
Chr01_402121415,1,402121415,1159,1.55713308914828,NA,0.379832995375608
Chr01_402681475,1,402681475,1159,-0.1162247720769,NA,-0.0271380081986692
Chr01_404789801,1,404789801,1159,1.83082633412164,NA,0.319965455149294
Chr01_404820852,1,404820852,1159,0.609975616885593,NA,0.110244027974787
Chr01_405762296,1,405762296,1159,-0.412196608709414,NA,-0.0915200472823017
Chr01_405808201,1,405808201,1159,0.330780606925032,NA,0.0648950697283937
Chr01_407548914,1,407548914,1159,-0.648838092520391,NA,-0.244687808457513
Chr01_409088842,1,409088842,1159,-0.0771339057777934,NA,-0.0164375395727063
Chr01_410726049,1,410726049,1159,-1.36176332665588,NA,-0.306993544188984
Chr01_411914325,1,411914325,1159,-1.17317123235132,NA,-0.268216743785786
Chr01_412088402,1,412088402,1159,0.373600108670116,NA,0.0850270621307487
Chr01_412419584,1,412419584,1159,-0.507272106126673,NA,-0.117188619277712
Chr01_412835891,1,412835891,1159,-0.4030088704949,NA,-0.207470016006567
Chr01_414872236,1,414872236,1159,-0.0343834007027718,NA,-0.00720449654748734
Chr01_415010646,1,415010646,1159,0.85559834937704,NA,0.166921542542028
Chr01_418206659,1,418206659,1159,0.188657717876043,NA,0.0309768045939336
Chr01_418406343,1,418406343,1159,-0.12983293811501,NA,-0.0284188657095683
Chr01_418604813,1,418604813,1159,1.05920943327818,NA,0.33550671536986
Chr01_418604818,1,418604818,1159,1.16523397519614,NA,0.228562478861249
Chr01_418604827,1,418604827,1159,0.454135203618795,NA,0.0976286115256357
Chr01_419509100,1,419509100,1159,-0.917075777003986,NA,-0.470230889271882
Chr01_420731066,1,420731066,1159,-0.55001464582331,NA,-0.144975778466588
Chr01_420992234,1,420992234,1159,-0.535074346730915,NA,-0.103401280537263
Chr01_421298982,1,421298982,1159,0.0109901033280245,NA,0.00197135962400807
Chr01_422495604,1,422495604,1159,-0.376422547251814,NA,-0.0585920304620338
Chr01_422744679,1,422744679,1159,-0.0390510740442008,NA,-0.00994406523842883
Chr01_422859399,1,422859399,1159,1.77976797998044,NA,0.899847661778118
Chr01_424603580,1,424603580,1159,-0.970256969469031,NA,-0.155785673235798
Chr01_424716107,1,424716107,1159,-0.0366726219414953,NA,-0.0127858834582284
Chr01_425288259,1,425288259,1159,-0.195428318055545,NA,-0.0396391648665144
Chr01_425294609,1,425294609,1159,-0.598957366118636,NA,-0.121551294202078
Chr01_425762789,1,425762789,1159,-0.44803195720729,NA,-0.14411532140635
Chr01_427076027,1,427076027,1159,0.729011321522227,NA,0.149065489257282
Chr01_427755011,1,427755011,1159,0.419298776248378,NA,0.0659698417482417
Chr01_431907093,1,431907093,1159,0.298132702141047,NA,0.107137874255784
Chr01_431907147,1,431907147,1159,0.74077989835146,NA,0.361215234287883
Chr01_432282489,1,432282489,1159,1.18569009936919,NA,0.418673224086927
Chr01_434013198,1,434013198,1159,0.0878931680777361,NA,0.0222042803751776
Chr01_434013219,1,434013219,1159,0.117741333040153,NA,0.0247271246896617
Chr01_434013242,1,434013242,1159,1.64023204273407,NA,0.356820557298178
Chr01_434013940,1,434013940,1159,-0.820132753718882,NA,-0.230003644089514
Chr01_435226399,1,435226399,1159,-0.196236352999738,NA,-0.0382312566243712
Chr01_435273640,1,435273640,1159,-0.56076937217053,NA,-0.173234274419151
Chr01_436968103,1,436968103,1159,-1.39420746720284,NA,-0.725798783761221
Chr01_436968150,1,436968150,1159,0.0847731751926862,NA,0.0163143306783411
Chr01_436968162,1,436968162,1159,0.482798914689102,NA,0.174608144260553
Chr01_437233111,1,437233111,1159,0.378970520114649,NA,0.161460789025142
Chr01_438852519,1,438852519,1159,1.64026441598324,NA,0.28187555523683
Chr01_440164996,1,440164996,1159,0.612892085955869,NA,0.184883050532989
Chr01_440284975,1,440284975,1159,-0.521824226914224,NA,-0.138808030945732
Chr01_440284981,1,440284981,1159,-0.795424567063779,NA,-0.408608699262878
Chr01_441827546,1,441827546,1159,-0.795666109061705,NA,-0.171669522307468
Chr01_442275630,1,442275630,1159,0.485289744832638,NA,0.124171961350164
Chr01_442301682,1,442301682,1159,-1.64448260933419,NA,-0.433907547083606
Chr01_442301683,1,442301683,1159,-0.237104097959706,NA,-0.0681321873446308
Chr01_442301985,1,442301985,1159,0.574613771604402,NA,0.123884022199846
Chr01_442301995,1,442301995,1159,-0.673634491466943,NA,-0.1645142421022
Chr01_443757535,1,443757535,1159,0.0546049996996396,NA,0.0110384697920267
Chr01_443840641,1,443840641,1159,-1.05713785257869,NA,-0.259093150465915
Chr01_443890987,1,443890987,1159,0.142410001929979,NA,0.0243559117800629
Chr01_444666012,1,444666012,1159,0.769495132841902,NA,0.242448361060578
Chr01_445350752,1,445350752,1159,-1.19830955354411,NA,-0.241558178445615
Chr01_445826416,1,445826416,1159,-1.20164992365047,NA,-0.183940842062071
Chr01_447174010,1,447174010,1159,-1.42285404001123,NA,-0.421555227693034
Chr01_448193112,1,448193112,1159,-0.190039055272335,NA,-0.0692549277958605
Chr01_448909408,1,448909408,1159,0.986699952653085,NA,0.258171792628232
Chr01_448909425,1,448909425,1159,2.32515035474567,NA,1.21485545656422
Chr01_449309793,1,449309793,1159,0.256938169359372,NA,0.058034651141412
Chr01_450871897,1,450871897,1159,-0.0496752918460459,NA,-0.00979260966091999
Chr01_450994610,1,450994610,1159,-0.70511253863618,NA,-0.241235706713617
Chr01_451247551,1,451247551,1159,0.499464068106809,NA,0.252235991471913
Chr01_452445128,1,452445128,1159,0.046945112683134,NA,0.0118384694304723
Chr01_454438812,1,454438812,1159,0.519708607502754,NA,0.0987554109178816
Chr01_456018966,1,456018966,1159,2.44275599637117,NA,0.676773699727789
Chr01_456156970,1,456156970,1159,-0.4030088704949,NA,-0.207470016006567
Chr01_456199224,1,456199224,1159,0.845963128774934,NA,0.145484229905506
Chr01_458301938,1,458301938,1159,2.67944362371947,NA,0.589157765581149
Chr01_459063910,1,459063910,1159,1.60768631353963,NA,0.526211502136036
Chr01_459540275,1,459540275,1159,-0.448467719601812,NA,-0.12780217542096
Chr01_459540312,1,459540312,1159,-0.397083357096318,NA,-0.0921883321365584
Chr01_459540327,1,459540327,1159,0.656432315341252,NA,0.129060440149033
Chr01_459540334,1,459540334,1159,-1.21477179869199,NA,-0.24044633987782
Chr01_460627898,1,460627898,1159,-1.82824510891395,NA,-0.465856952094668
Chr01_469320972,1,469320972,1159,-0.854347484530829,NA,-0.180548939206531
Chr01_470345737,1,470345737,1159,1.02063155670523,NA,0.354931981181835
Chr01_470547167,1,470547167,1159,0.0767560945608997,NA,0.0188434067260346
Chr01_470547176,1,470547176,1159,0.165143647088083,NA,0.0575641356299812
Chr01_470606908,1,470606908,1159,0.58984316140539,NA,0.180228197164951
Chr01_470786586,1,470786586,1159,0.200188597579588,NA,0.0370594967621614
Chr01_470991166,1,470991166,1159,0.445564293928057,NA,0.0761810560100926
Chr01_472642741,1,472642741,1159,-0.398892577623814,NA,-0.0545479011065808
Chr01_476050962,1,476050962,1159,-0.332354563210246,NA,-0.0887124206637111
Chr01_476050981,1,476050981,1159,0.360863866819713,NA,0.079216355478696
Chr01_476051252,1,476051252,1159,-0.759791863361783,NA,-0.108132630121673
Chr01_476052296,1,476052296,1159,0.690569966710594,NA,0.141296134087042
Chr01_476294463,1,476294463,1159,-0.101127949663535,NA,-0.0167027624458314
Chr01_476294500,1,476294500,1159,0.385781955597227,NA,0.244247975736776
Chr01_476294530,1,476294530,1159,2.47871621797549,NA,0.358838212927481
Chr01_476374412,1,476374412,1159,0.266876481761362,NA,0.0915975435449354
Chr01_477464321,1,477464321,1159,-0.645126432192701,NA,-0.321305645825163
Chr01_477464332,1,477464332,1159,-0.976165071789824,NA,-0.45690168184348
Chr01_477464355,1,477464355,1159,-1.04581852202991,NA,-0.192233985135488
Chr01_478207649,1,478207649,1159,-0.488771994961041,NA,-0.0854984847115219
Chr01_478710755,1,478710755,1159,0.0120695852195044,NA,0.00165937198055133
Chr01_480122560,1,480122560,1159,-0.500221142448624,NA,-0.104114581952459
Chr01_480627044,1,480627044,1159,-0.0473560101940871,NA,-0.00732484182902482
Chr01_484237558,1,484237558,1159,-0.947688966909607,NA,-0.189909087408452
Chr01_488231444,1,488231444,1159,1.25680837980403,NA,0.197176248724702
Chr01_488234404,1,488234404,1159,0.706369977643905,NA,0.152076391889807
Chr01_488234436,1,488234436,1159,0.542998610819401,NA,0.109461276021804
Chr01_489630572,1,489630572,1159,0.601197119196333,NA,0.149828365654695
Chr01_489630605,1,489630605,1159,0.557704477670136,NA,0.173678651991466
Chr01_491400956,1,491400956,1159,-0.453964052712337,NA,-0.163222655564354
Chr01_493525246,1,493525246,1159,1.45373005325013,NA,0.540224690419286
Chr01_493758094,1,493758094,1159,0.0423760902373341,NA,0.00753882545228635
Chr01_494623925,1,494623925,1159,1.29272062092943,NA,0.483002608748478
Chr01_494623946,1,494623946,1159,-0.92740122465359,NA,-0.140922216074188
Chr01_495036871,1,495036871,1159,-1.69849337617129,NA,-0.311233017268989
Chr01_495036928,1,495036928,1159,0.232260406016005,NA,0.0707420231872575
Chr01_496595229,1,496595229,1159,-0.796194982207549,NA,-0.208568077635775
Chr01_497416256,1,497416256,1159,-1.20734868521169,NA,-0.266498654635171
Chr01_500983860,1,500983860,1159,-0.571046293560773,NA,-0.207248835187642
Chr01_501841368,1,501841368,1159,0.445565398996527,NA,0.0862312914245251
