SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr15_571603230,15,571603230,0.0016402017668502,0.292850990525409,1161,0.184900790945639,0.191900035999616,0.571405558349782,0.620669322484204
Chr05_86153981,5,86153981,0.00164525886855846,0.0689061154177433,1161,0.184900790945639,0.191896018944793,0.571405558349782,-1.02164861361031
Chr03_348181670,3,348181670,0.00178164579865814,0.0262704565030146,1161,0.184900790945639,0.19179216159879,0.5719699982812,1.71375237976864
Chr14_501586412,14,501586412,0.00184949191096062,0.0624461670973299,1161,0.184900790945639,0.191743465878369,0.5719699982812,-0.948132294631165
Chr09_112627974,9,112627974,0.00186169503696936,0.316106804478897,1161,0.184900790945639,0.191734899961825,0.5719699982812,0.709113362723301
Chr02_95782657,2,95782657,0.00201245372705614,0.142980189491817,1161,0.184900790945639,0.191633541584731,0.59538816191572,-0.649770702471308
Chr16_350735257,16,350735257,0.0021225517700447,0.256675279931094,1161,0.184900790945639,0.19156427875967,0.603110088825066,-0.502713216103359
Chr13_9424626,13,9424626,0.00220392682363807,0.0861326442721792,1161,0.184900790945639,0.191515391917974,0.603110088825066,0.875493055699984
Chr15_567744195,15,567744195,0.00226506042372959,0.425064599483204,1161,0.184900790945639,0.1914798567955,0.603110088825066,-0.471839146149172
Chr10_331859330,10,331859330,0.00242767142330096,0.0960378983634798,1161,0.184900790945639,0.191389882161933,0.625556107397681,1.04460183816059
Chr20_77164817,20,77164817,0.0025391514084791,0.486218776916451,1161,0.184900790945639,0.191331670709451,0.633835670341594,-1.45707892467192
Chr09_112632847,9,112632847,0.0029041375011458,0.248062015503876,1161,0.184900790945639,0.191157797086822,0.69847771568544,-0.688195800334185
Chr03_469631260,3,469631260,0.00297298977632761,0.128337639965547,1161,0.184900790945639,0.191127503190069,0.69847771568544,0.71980222509967
Chr09_111456880,9,111456880,0.00352406812386686,0.40396210163652,1161,0.184900790945639,0.190908029552787,0.78828565306105,-0.525144288005194
Chr12_49272732,12,49272732,0.00371460847109154,0.0258397932816537,1161,0.184900790945639,0.190840203945778,0.78828565306105,-1.41836476972311
Chr20_174499953,20,174499953,0.00388567957461478,0.462101636520241,1161,0.184900790945639,0.19078226231671,0.78828565306105,-0.435076978298007
Chr05_153821474,5,153821474,0.0039188723662711,0.0254091300602929,1161,0.184900790945639,0.190771321485589,0.78828565306105,-1.51217428918541
Chr19_29877449,19,29877449,0.0040921797038749,0.276485788113695,1161,0.184900790945639,0.190715688396635,0.78828565306105,-0.553759282629734
Chr19_121410105,19,121410105,0.00416411917890338,0.020671834625323,1161,0.184900790945639,0.190693297152293,0.78828565306105,1.51748889316604
Chr03_441026907,3,441026907,0.00420374401811207,0.492678725236865,1161,0.184900790945639,0.190681131685737,0.78828565306105,-1.18998772679311
Chr01_43857715,1,43857715,0.0042331714727819,0.0232558139534884,1161,0.184900790945639,0.190672172384935,0.78828565306105,1.47398446241922
Chr15_545728115,15,545728115,0.00432401116642515,0.345391903531438,1161,0.184900790945639,0.190644911163209,0.78828565306105,0.555538125165015
Chr06_25308461,6,25308461,0.00443431836657541,0.0284237726098191,1161,0.184900790945639,0.190612582158484,0.78828565306105,-1.55014774035806
Chr05_86058515,5,86058515,0.00452179332504867,0.350559862187769,1161,0.184900790945639,0.190587522605359,0.78828565306105,-0.602911812816544
Chr03_474801195,3,474801195,0.00453945168262497,0.0262704565030146,1161,0.184900790945639,0.190582523901971,0.78828565306105,-1.35477885310355
Chr01_385889607,1,385889607,0.00520322015298534,0.161068044788975,1161,0.184900790945639,0.190407744133504,0.884326012383976,0.676626729763761
Chr17_252892042,17,252892042,0.00538176216487327,0.0228251507321275,1161,0.184900790945639,0.19036461111334,0.885604720034223,-1.40660787885475
Chr11_223223131,11,223223131,0.00543247762664959,0.248923341946598,1161,0.184900790945639,0.190352625251412,0.885604720034223,-0.651138704538923
Chr18_364318017,18,364318017,0.00555346469268279,0.0254091300602929,1161,0.184900790945639,0.190324487035718,0.886782813542368,1.57368998815568
Chr09_95449739,9,95449739,0.00566173303588642,0.0529715762273901,1161,0.184900790945639,0.190299832641736,0.886782813542368,-2.26474037031903
Chr12_391077975,12,391077975,0.00583772280061295,0.273471145564169,1161,0.184900790945639,0.190260766760556,0.891843268499838,-0.545376434514829
Chr02_304472724,2,304472724,0.00596108215568371,0.0714900947459087,1161,0.184900790945639,0.190234094407819,0.891843268499838,-0.940569986046128
Chr20_339147357,20,339147357,0.00625848972982781,0.469853574504737,1161,0.184900790945639,0.190172041480044,0.891843268499838,0.924959600982902
Chr20_73609555,20,73609555,0.00627611401422689,0.39922480620155,1161,0.184900790945639,0.190168459405591,0.891843268499838,-0.63214925104073
Chr20_168151142,20,168151142,0.00650477606891168,0.392334194659776,1161,0.184900790945639,0.190122894996458,0.891843268499838,-0.513094455753659
Chr04_150835828,4,150835828,0.00654251667762256,0.0727820844099913,1161,0.184900790945639,0.190115532356527,0.891843268499838,0.643956225146098
Chr19_237198527,19,237198527,0.00654673034377188,0.174849267872524,1161,0.184900790945639,0.190114713028425,0.891843268499838,0.488416537850831
Chr19_343786016,19,343786016,0.00658722494260021,0.436692506459948,1161,0.184900790945639,0.190106866421016,0.891843268499838,0.725985459905075
Chr04_100665785,4,100665785,0.00699615539401722,0.0684754521963824,1161,0.184900790945639,0.190030284963381,0.896889460564443,-0.861748600096533
Chr12_190725803,12,190725803,0.00723808822826276,0.323858742463394,1161,0.184900790945639,0.189987105076586,0.896889460564443,-0.555862655973868
Chr09_447940631,9,447940631,0.00732477404957522,0.0693367786391042,1161,0.184900790945639,0.189971991994899,0.896889460564443,1.06764784969308
Chr01_458301938,1,458301938,0.00747891598244214,0.380275624461671,1161,0.184900790945639,0.189945565119284,0.896889460564443,0.589157765581149
Chr06_499248674,6,499248674,0.00762574864304528,0.0615848406546081,1161,0.184900790945639,0.189920904870527,0.896889460564443,-0.650947279632476
Chr13_66339916,13,66339916,0.00768249151540147,0.229543496985357,1161,0.184900790945639,0.18991150501281,0.896889460564443,0.532151150734229
Chr02_148846219,2,148846219,0.00770295735578837,0.468992248062016,1161,0.184900790945639,0.189908132135077,0.896889460564443,0.845249681380665
Chr19_632334545,19,632334545,0.00772874451151554,0.0258397932816537,1161,0.184900790945639,0.189903895317818,0.896889460564443,1.57205244003617
Chr20_44848397,20,44848397,0.00784008219763886,0.0594315245478036,1161,0.184900790945639,0.189885767254342,0.896889460564443,-0.885564355474799
Chr03_39098013,3,39098013,0.00795546274179531,0.0228251507321275,1161,0.184900790945639,0.189867257015272,0.896889460564443,1.277402860877
Chr02_181520123,2,181520123,0.00830595843996577,0.0254091300602929,1161,0.184900790945639,0.189812669557579,0.896889460564443,1.61315571023717
Chr02_204450791,2,204450791,0.00830595843996577,0.0254091300602929,1161,0.184900790945639,0.189812669557579,0.896889460564443,1.61315571023717
Chr02_205584040,2,205584040,0.00830595843996577,0.0254091300602929,1161,0.184900790945639,0.189812669557579,0.896889460564443,1.61315571023717
Chr03_347078225,3,347078225,0.00838213899951449,0.0258397932816537,1161,0.184900790945639,0.189801117391721,0.896889460564443,1.57446779760692
Chr07_231847223,7,231847223,0.00844279719643575,0.472437553832903,1161,0.184900790945639,0.189791995743609,0.896889460564443,0.675602020287073
Chr10_20207914,10,20207914,0.00851041744698394,0.354435831180017,1161,0.184900790945639,0.189781905988845,0.896889460564443,-0.41610716193744
Chr06_392199041,6,392199041,0.00853324974998719,0.0482342807924203,1161,0.184900790945639,0.189778517679746,0.896889460564443,0.952328271082933
Chr20_131240158,20,131240158,0.00866892151500875,0.0228251507321275,1161,0.184900790945639,0.189758573719802,0.899316169634934,-1.2852737068076
Chr15_545728127,15,545728127,0.00891714197479678,0.406546080964686,1161,0.184900790945639,0.189722899515642,0.913206796085599,-0.500095100362813
Chr15_550781025,15,550781025,0.00940800719598935,0.411714039621016,1161,0.184900790945639,0.189655256345023,0.933093042186591,0.423510550026009
Chr09_427722183,9,427722183,0.00964057275243155,0.106804478897502,1161,0.184900790945639,0.189624461819674,0.933093042186591,0.836037506055163
Chr15_385935877,15,385935877,0.00971572988216816,0.211886304909561,1161,0.184900790945639,0.189614672846473,0.933093042186591,-0.64296411049969
Chr05_187774750,5,187774750,0.00981888118025972,0.0473729543496985,1161,0.184900790945639,0.189601363493315,0.933093042186591,0.997525974268477
Chr07_160705468,7,160705468,0.00988474879482492,0.326012058570198,1161,0.184900790945639,0.189592939618219,0.933093042186591,-0.64191067066227
Chr20_430894351,20,430894351,0.00988967636539437,0.142118863049096,1161,0.184900790945639,0.189592311744176,0.933093042186591,-0.467417648591976
Chr18_365616912,18,365616912,0.0100280018671349,0.0258397932816537,1161,0.184900790945639,0.189574816034126,0.933093042186591,1.45665880089396
Chr20_673969272,20,673969272,0.0101398335362446,0.136089577950043,1161,0.184900790945639,0.18956085147193,0.933093042186591,0.745657915536668
Chr10_506037133,10,506037133,0.0102206578677987,0.493109388458226,1161,0.184900790945639,0.189550856914632,0.933093042186591,-0.312406382324475
Chr14_511253428,14,511253428,0.0103779210425629,0.248492678725237,1161,0.184900790945639,0.189531640562851,0.933093042186591,0.550805833323338
Chr15_82319540,15,82319540,0.0105002784129148,0.0236864771748493,1161,0.184900790945639,0.189516895133671,0.933093042186591,1.49730860168697
Chr03_431792075,3,431792075,0.0105130663240853,0.0779500430663221,1161,0.184900790945639,0.189515364243229,0.933093042186591,-1.1580772918378
Chr02_253721869,2,253721869,0.0110276901508142,0.0223944875107666,1161,0.184900790945639,0.18945529362457,0.962962081915222,1.38561815251722
Chr16_326253169,16,326253169,0.0111296810085646,0.468992248062016,1161,0.184900790945639,0.189443730967207,0.962962081915222,-0.423810485245937
Chr20_182059910,20,182059910,0.0112112510788828,0.144702842377261,1161,0.184900790945639,0.189434561501254,0.962962081915222,0.626308346508324
Chr05_126122980,5,126122980,0.0114416811705674,0.420757967269595,1161,0.184900790945639,0.189409024160813,0.972299459473324,0.515821644580797
Chr03_426131698,3,426131698,0.0119814591316673,0.369939707149009,1161,0.184900790945639,0.189351216108092,0.97603272894829,0.425412337051938
Chr15_531165583,15,531165583,0.0121075560731547,0.357881136950904,1161,0.184900790945639,0.189338097648934,0.97603272894829,-0.513066984044158
Chr11_227460942,11,227460942,0.0122490731310067,0.385443583118002,1161,0.184900790945639,0.18932354129316,0.97603272894829,-0.46424210803373
Chr05_391948474,5,391948474,0.0129617934483845,0.392764857881137,1161,0.184900790945639,0.189252767041396,0.97603272894829,-0.664376262456017
Chr12_23998270,12,23998270,0.013069918445889,0.184754521963824,1161,0.184900790945639,0.189242381182069,0.97603272894829,-0.509865109787299
Chr01_476294530,1,476294530,0.0133270897653819,0.393626184323859,1161,0.184900790945639,0.189218030020256,0.97603272894829,0.358838212927481
Chr07_341482207,7,341482207,0.0138621788339845,0.381136950904393,1161,0.184900790945639,0.189168878004954,0.97603272894829,0.426539995663873
Chr05_70521335,5,70521335,0.0139213241545503,0.0430663221360896,1161,0.184900790945639,0.189163565425442,0.97603272894829,-0.964277307640046
Chr09_387933685,9,387933685,0.013989548883373,0.444444444444444,1161,0.184900790945639,0.189157466119269,0.97603272894829,-0.457301604949649
Chr21_12838117,21,12838117,0.0141219076772473,0.0258397932816537,1161,0.184900790945639,0.189145720135705,0.97603272894829,1.26102422456707
Chr07_473272287,7,473272287,0.0143294298444674,0.0297157622739018,1161,0.184900790945639,0.18912753037022,0.97603272894829,-1.24600178644159
Chr15_99274497,15,99274497,0.0146765289225737,0.442721791559001,1161,0.184900790945639,0.189097704891349,0.97603272894829,0.608366336714028
Chr01_456018966,1,456018966,0.0147241099723603,0.0999138673557278,1161,0.184900790945639,0.189093673122519,0.97603272894829,0.676773699727789
Chr06_387024702,6,387024702,0.014903839144457,0.049526270456503,1161,0.184900790945639,0.189078564095031,0.97603272894829,0.953992244056622
Chr10_435372534,10,435372534,0.0149391780615116,0.497846683893196,1161,0.184900790945639,0.189075615421251,0.97603272894829,-0.725343958295753
Chr08_369477403,8,369477403,0.014948384012566,0.45176571920758,1161,0.184900790945639,0.189074848459067,0.97603272894829,-0.444024299081491
Chr18_183704445,18,183704445,0.0150434088846639,0.0943152454780362,1161,0.184900790945639,0.18906696013317,0.97603272894829,0.856545217467257
Chr10_384158003,10,384158003,0.0150895614939195,0.39922480620155,1161,0.184900790945639,0.189063147375381,0.97603272894829,-0.748483197027326
Chr09_111605290,9,111605290,0.015314593786137,0.310077519379845,1161,0.184900790945639,0.189044727681834,0.97603272894829,0.617936266548668
Chr06_563367460,6,563367460,0.0154794076767261,0.401808785529716,1161,0.184900790945639,0.18903141334633,0.97603272894829,-0.362184873123567
Chr11_46015352,11,46015352,0.0154989393067643,0.442721791559001,1161,0.184900790945639,0.189029845203546,0.97603272894829,-0.427126858685313
Chr20_658688816,20,658688816,0.0156976855717068,0.188199827734711,1161,0.184900790945639,0.189014003357049,0.97603272894829,0.641783860137522
Chr15_571603193,15,571603193,0.0157016286927601,0.156330749354005,1161,0.184900790945639,0.189013691152983,0.97603272894829,0.484623501443735
Chr03_425992180,3,425992180,0.0157325804325912,0.417312661498708,1161,0.184900790945639,0.189011243296962,0.97603272894829,0.591558895524344
Chr13_39144171,13,39144171,0.0158668279199438,0.0460809646856158,1161,0.184900790945639,0.189000683384939,0.97603272894829,-0.678382013499288
Chr10_394388469,10,394388469,0.0159129438559463,0.344530577088717,1161,0.184900790945639,0.188997077169567,0.97603272894829,-0.580098136007479
Chr15_521971228,15,521971228,0.0161288841029853,0.0921619293712317,1161,0.184900790945639,0.188980333158046,0.97603272894829,0.672724841909712
Chr07_45749691,7,45749691,0.0161980060449202,0.363910422049957,1161,0.184900790945639,0.188975022298275,0.97603272894829,-0.616692332626343
Chr02_316741342,2,316741342,0.0163432962250546,0.090869939707149,1161,0.184900790945639,0.188963935058112,0.97603272894829,-0.69059387157337
Chr09_111456911,9,111456911,0.0165899533728656,0.309216192937123,1161,0.184900790945639,0.188945343425831,0.97603272894829,0.604431294657701
Chr18_276037160,18,276037160,0.0165988136310768,0.0490956072351421,1161,0.184900790945639,0.18894468091113,0.97603272894829,0.910291382379455
Chr05_55647188,5,55647188,0.0166140742718348,0.0534022394487511,1161,0.184900790945639,0.188943540671631,0.97603272894829,0.912516966370411
Chr17_275746783,17,275746783,0.0166763793219671,0.0297157622739018,1161,0.184900790945639,0.188938896579849,0.97603272894829,0.932898502709097
Chr18_201585571,18,201585571,0.0167324791632067,0.385012919896641,1161,0.184900790945639,0.188934730317972,0.97603272894829,-0.68886962937728
Chr06_25216625,6,25216625,0.016885639080949,0.0159345391903531,1161,0.184900790945639,0.188923428928444,0.97603272894829,-1.30913696218752
Chr13_244075643,13,244075643,0.0169091035307767,0.0775193798449613,1161,0.184900790945639,0.188921706888269,0.97603272894829,-0.613594001740694
Chr01_507102493,1,507102493,0.0171209804657642,0.0284237726098191,1161,0.184900790945639,0.188906268254307,0.97603272894829,-0.879717045197754
Chr19_607060890,19,607060890,0.017221869451856,0.0572782084409992,1161,0.184900790945639,0.188898986109947,0.97603272894829,-0.829433530745973
Chr20_68230035,20,68230035,0.0172354728161905,0.024978466838932,1161,0.184900790945639,0.188898007595935,0.97603272894829,1.21067075756021
Chr11_225969790,11,225969790,0.017350034528237,0.424633936261843,1161,0.184900790945639,0.188889798492015,0.97603272894829,0.347443517519793
Chr20_116954612,20,116954612,0.0174358299343179,0.02885443583118,1161,0.184900790945639,0.188883687282922,0.97603272894829,-1.27979904965702
Chr21_101913547,21,101913547,0.017449304507952,0.0305770887166236,1161,0.184900790945639,0.188882730313102,0.97603272894829,-1.18958256226392
Chr21_65688191,21,65688191,0.0174825985169988,0.0529715762273902,1161,0.184900790945639,0.188880369029838,0.97603272894829,0.867283967158563
Chr16_346120561,16,346120561,0.0176664031008538,0.309646856158484,1161,0.184900790945639,0.188867416299502,0.97603272894829,-0.548741996267339
Chr14_118878967,14,118878967,0.0177209099822502,0.374677002583979,1161,0.184900790945639,0.188863601961007,0.97603272894829,0.503998574033488
Chr03_469162304,3,469162304,0.0178115469485013,0.0314384151593454,1161,0.184900790945639,0.188857286045928,0.97603272894829,0.959296974316491
Chr05_86732163,5,86732163,0.0178231472587552,0.124461670973299,1161,0.184900790945639,0.188856480093117,0.97603272894829,0.702944225009034
Chr03_133234680,3,133234680,0.0178408838119737,0.0732127476313523,1161,0.184900790945639,0.188855248861437,0.97603272894829,-0.814688314288688
Chr21_14122645,21,14122645,0.0185312435820988,0.107235142118863,1161,0.184900790945639,0.18880828409309,0.97603272894829,-0.611568071590966
Chr01_292716881,1,292716881,0.0187985712580624,0.0297157622739018,1161,0.184900790945639,0.188790582211454,0.97603272894829,0.859537534453377
Chr05_409915271,5,409915271,0.0188657563830255,0.492248062015504,1161,0.184900790945639,0.188786174299121,0.97603272894829,-0.328623950558054
Chr17_265892558,17,265892558,0.0189158053994104,0.171403962101637,1161,0.184900790945639,0.188782901203894,0.97603272894829,-0.420658414503929
Chr06_526932815,6,526932815,0.0190474244500188,0.401378122308355,1161,0.184900790945639,0.188774336196326,0.97603272894829,-0.506832515465277
Chr07_156597488,7,156597488,0.0191101371274315,0.378983634797588,1161,0.184900790945639,0.188770276736671,0.97603272894829,-0.506542329512286
Chr15_521034860,15,521034860,0.0192059640023744,0.0964685615848407,1161,0.184900790945639,0.188764100311367,0.97603272894829,0.662582127078323
Chr20_50818924,20,50818924,0.0192493452331047,0.130060292850991,1161,0.184900790945639,0.188761314697557,0.97603272894829,0.54757014522901
Chr15_382545307,15,382545307,0.0193808657162154,0.0831180017226529,1161,0.184900790945639,0.188752908991994,0.97603272894829,0.724015745986748
Chr17_214480426,17,214480426,0.0194307465513988,0.446597760551249,1161,0.184900790945639,0.188749736453156,0.97603272894829,-0.612223632472904
Chr09_423583766,9,423583766,0.0198038641680085,0.405684754521964,1161,0.184900790945639,0.188726269383267,0.97603272894829,0.430838491402284
Chr01_314146867,1,314146867,0.0198148481115724,0.0223944875107666,1161,0.184900790945639,0.18872558550798,0.97603272894829,1.26740516731709
Chr06_166361686,6,166361686,0.0198915211778276,0.434969853574505,1161,0.184900790945639,0.188720822644855,0.97603272894829,0.72518176799403
Chr19_379609469,19,379609469,0.0200132605631878,0.274332472006891,1161,0.184900790945639,0.188713299222148,0.97603272894829,-0.598936910696537
Chr08_305142944,8,305142944,0.0200207851794722,0.413867355727821,1161,0.184900790945639,0.188712835761652,0.97603272894829,-0.60281021195911
Chr11_65456189,11,65456189,0.020037806908518,0.142118863049096,1161,0.184900790945639,0.188711788014803,0.97603272894829,-0.571248270102842
Chr15_581804666,15,581804666,0.0200535647778876,0.497416020671835,1161,0.184900790945639,0.188710818884273,0.97603272894829,-0.370279697943502
Chr01_448909425,1,448909425,0.0202358987672719,0.0340223944875108,1161,0.184900790945639,0.188699662115149,0.97603272894829,1.21485545656422
Chr06_553115348,6,553115348,0.0204402060995927,0.0887166236003445,1161,0.184900790945639,0.188687283874613,0.97603272894829,0.763112594313803
Chr01_21527086,1,21527086,0.0204783685073559,0.428940568475452,1161,0.184900790945639,0.188684985964487,0.97603272894829,0.590394843413776
Chr21_109077384,21,109077384,0.02058588755569,0.0189491817398794,1161,0.184900790945639,0.188678535596799,0.97603272894829,1.35374715444036
Chr03_477602723,3,477602723,0.0206425614399301,0.0301464254952627,1161,0.184900790945639,0.188675149606995,0.97603272894829,-1.09599344636013
Chr01_370781202,1,370781202,0.0207579511233117,0.496985357450474,1161,0.184900790945639,0.188668285305417,0.97603272894829,2.08892305096015
Chr04_235981200,4,235981200,0.021100736714219,0.362618432385874,1161,0.184900790945639,0.188648124521876,0.97603272894829,0.391310121220172
Chr11_211078965,11,211078965,0.0211042859215237,0.342807924203273,1161,0.184900790945639,0.188647917556853,0.97603272894829,-0.382015640945625
Chr10_130000984,10,130000984,0.0211887220857707,0.251507321274763,1161,0.184900790945639,0.188643004439171,0.97603272894829,-0.535231222943224
Chr19_123278358,19,123278358,0.0213480065087956,0.102497846683893,1161,0.184900790945639,0.188633791111066,0.97603272894829,-0.797520285270139
Chr21_162556124,21,162556124,0.0216477589682987,0.493970714900947,1161,0.184900790945639,0.188616644506489,0.97603272894829,-0.969381131145667
Chr16_246124611,16,246124611,0.0216534624579338,0.0874246339362618,1161,0.184900790945639,0.188616320644025,0.97603272894829,0.706354036018112
Chr05_199035448,5,199035448,0.0219285642295704,0.0478036175710594,1161,0.184900790945639,0.188600803633323,0.97603272894829,0.867396810864001
Chr03_122754247,3,122754247,0.0219948257024804,0.358742463393626,1161,0.184900790945639,0.188597096351434,0.97603272894829,0.575138868303043
Chr06_532860298,6,532860298,0.0220405276698428,0.0706287683031869,1161,0.184900790945639,0.188594546103642,0.97603272894829,-0.863947622730826
Chr04_266071020,4,266071020,0.0221935481781153,0.102067183462532,1161,0.184900790945639,0.18858604705584,0.97603272894829,-0.607428564127417
Chr12_347517636,12,347517636,0.0222958916605134,0.135228251507321,1161,0.184900790945639,0.188580396564258,0.97603272894829,-0.581070274879607
Chr06_523618402,6,523618402,0.0223602982543884,0.116279069767442,1161,0.184900790945639,0.188576854387819,0.97603272894829,-0.633011969915493
Chr07_31910177,7,31910177,0.0224008132428148,0.491386735572782,1161,0.184900790945639,0.188574631600611,0.97603272894829,-1.32322311359053
Chr06_524746973,6,524746973,0.0225187225925959,0.370801033591731,1161,0.184900790945639,0.188568186359152,0.97603272894829,-0.519590473968094
Chr11_215678698,11,215678698,0.022559226142247,0.0809646856158484,1161,0.184900790945639,0.18856598040445,0.97603272894829,-0.658393162775099
Chr08_361465058,8,361465058,0.0226799127814398,0.453057708871662,1161,0.184900790945639,0.188559431706908,0.97603272894829,0.420151018748697
Chr18_132512945,18,132512945,0.0227355083897966,0.330318690783807,1161,0.184900790945639,0.188556427135972,0.97603272894829,-0.492608787474268
Chr15_548307962,15,548307962,0.0228860957723991,0.473729543496985,1161,0.184900790945639,0.188548327039172,0.97603272894829,-0.359988068298861
Chr03_474461321,3,474461321,0.0229018040875405,0.0275624461670973,1161,0.184900790945639,0.188547485277003,0.97603272894829,1.13476475809735
Chr11_75489017,11,75489017,0.0233181625105817,0.164082687338501,1161,0.184900790945639,0.188525389710718,0.97603272894829,-0.452910181388404
Chr07_516160398,7,516160398,0.0234504226317243,0.301894918173988,1161,0.184900790945639,0.188518456494883,0.97603272894829,-0.541971446577961
Chr16_390091739,16,390091739,0.0236743259386316,0.479758828596038,1161,0.184900790945639,0.188506811295553,0.97603272894829,0.924976318710719
Chr06_556556431,6,556556431,0.0237480248598939,0.0684754521963824,1161,0.184900790945639,0.188503003225824,0.97603272894829,-0.883053266945602
Chr10_405393040,10,405393040,0.0237488721055012,0.0297157622739018,1161,0.184900790945639,0.18850295951951,0.97603272894829,-1.2326367607013
Chr17_214363740,17,214363740,0.0241116122404736,0.0348837209302326,1161,0.184900790945639,0.188484394349796,0.97603272894829,-0.691334205460603
Chr16_194651616,16,194651616,0.0241665145815877,0.178294573643411,1161,0.184900790945639,0.188481609733006,0.97603272894829,0.459798828082619
Chr08_343721729,8,343721729,0.024237470151863,0.47588285960379,1161,0.184900790945639,0.188478020626414,0.97603272894829,0.37760673048345
Chr16_241446155,16,241446155,0.024251208033242,0.251507321274763,1161,0.184900790945639,0.188477326992356,0.97603272894829,0.605715354809547
Chr01_281547740,1,281547740,0.0244805052504134,0.0215331610680448,1161,0.184900790945639,0.188465809539095,0.97603272894829,1.21759715371405
Chr18_322420106,18,322420106,0.0245344170359444,0.383290267011197,1161,0.184900790945639,0.188463117862977,0.97603272894829,-0.627188761542016
Chr16_241337815,16,241337815,0.0245409666144368,0.258397932816537,1161,0.184900790945639,0.188462791278288,0.97603272894829,0.553855307798358
Chr06_319161770,6,319161770,0.0247109476428626,0.462962962962963,1161,0.184900790945639,0.188454346972756,0.97603272894829,-0.412610800904815
Chr09_406325335,9,406325335,0.0248525178798295,0.090869939707149,1161,0.184900790945639,0.188447360012605,0.97603272894829,0.64156969562363
Chr17_58402791,17,58402791,0.0249755909478361,0.226959517657192,1161,0.184900790945639,0.188441319486537,0.97603272894829,0.514800651473109
Chr19_93889809,19,93889809,0.0249940440098498,0.34625322997416,1161,0.184900790945639,0.188440416463862,0.97603272894829,-0.514472669559638
Chr20_661798770,20,661798770,0.0250343437664895,0.298880275624462,1161,0.184900790945639,0.188438446754591,0.97603272894829,0.428749885568372
Chr02_394501484,2,394501484,0.0251311148625378,0.314384151593454,1161,0.184900790945639,0.188433730357713,0.97603272894829,-0.512323256726717
Chr15_611692208,15,611692208,0.0251969522983366,0.425925925925926,1161,0.184900790945639,0.188430532376569,0.97603272894829,0.277253320319929
