SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr04_58840285,4,58840285,0.00197549827558769,0.197413793103448,1160,0.112394331108263,0.119758624975544,0.876901734552535,1.27808173186322
Chr10_469954334,10,469954334,0.00220387792042146,0.100431034482759,1160,0.112394331108263,0.119603602469843,0.926788662324603,-1.63228126510614
Chr05_415889170,5,415889170,0.00262957179226306,0.183620689655172,1160,0.112394331108263,0.119353919616742,0.985728957531928,-1.03068758037296
Chr05_131060151,5,131060151,0.00266086453951561,0.303879310344828,1160,0.112394331108263,0.119337220070868,0.985728957531928,1.05997672124315
Chr04_27749305,4,27749305,0.0027141473173595,0.0681034482758621,1160,0.112394331108263,0.119309239702255,0.985728957531928,-1.54816408079734
Chr04_180838151,4,180838151,0.00286753460288622,0.293534482758621,1160,0.112394331108263,0.119231706122129,0.988133831757991,1.17796104551405
Chr21_65848695,21,65848695,0.00339962393931784,0.0762931034482759,1160,0.112394331108263,0.118992117367484,0.988133831757991,1.93370290526504
Chr16_31442085,16,31442085,0.003417633793083,0.206896551724138,1160,0.112394331108263,0.118984691821243,0.988133831757991,0.977396083826562
Chr20_84386342,20,84386342,0.00350514202753496,0.0219827586206897,1160,0.112394331108263,0.118949169771062,0.988133831757991,2.47276293993558
Chr05_207364991,5,207364991,0.00411194436544039,0.323706896551724,1160,0.112394331108263,0.118725225037225,0.988133831757991,1.00966746013171
Chr19_581578134,19,581578134,0.0041949742582167,0.46551724137931,1160,0.112394331108263,0.118697233276866,0.988133831757991,-0.71405802737749
Chr19_206169390,19,206169390,0.0042294720116273,0.0116379310344827,1160,0.112394331108263,0.118685768788494,0.988133831757991,-2.5468986086189
Chr09_47656610,9,47656610,0.00438461860080102,0.315948275862069,1160,0.112394331108263,0.118635361253199,0.988133831757991,0.945864903360146
Chr19_784694961,19,784694961,0.00471797922388086,0.0620689655172414,1160,0.112394331108263,0.118532939932586,0.988133831757991,1.40915358706043
Chr12_364691844,12,364691844,0.0048355492516374,0.0202586206896552,1160,0.112394331108263,0.11849857021712,0.988133831757991,-2.39261037976125
Chr01_21527085,1,21527085,0.0050434491423732,0.367672413793103,1160,0.112394331108263,0.11843983050065,0.988133831757991,-1.11347788291872
Chr05_324183854,5,324183854,0.00515735385593073,0.0189655172413793,1160,0.112394331108263,0.118408687236356,0.988133831757991,-2.44669551357956
Chr09_111606103,9,111606103,0.00520224011241135,0.448706896551724,1160,0.112394331108263,0.118396607079405,0.988133831757991,0.858631285489849
Chr01_507102522,1,507102522,0.00571515386805115,0.135344827586207,1160,0.112394331108263,0.118265666112826,0.988133831757991,-1.4091772466432
Chr15_606860003,15,606860003,0.00582394302186234,0.441810344827586,1160,0.112394331108263,0.118239439984572,0.988133831757991,-1.2015417344158
Chr05_126122980,5,126122980,0.00587647896539745,0.420689655172414,1160,0.112394331108263,0.11822695365679,0.988133831757991,0.836602207964219
Chr09_447878309,9,447878309,0.00588666487939755,0.374568965517241,1160,0.112394331108263,0.118224545953172,0.988133831757991,-0.917400591398362
Chr18_80629053,18,80629053,0.00601085205704199,0.220689655172414,1160,0.112394331108263,0.118195528747921,0.988133831757991,-1.19449616094698
Chr03_122754247,3,122754247,0.00605589734098416,0.358620689655172,1160,0.112394331108263,0.118185154756248,0.988133831757991,1.07900582617927
Chr20_126934680,20,126934680,0.00627344069915808,0.025,1160,0.112394331108263,0.118136139474339,0.988133831757991,2.18240201359784
Chr09_447902332,9,447902332,0.00644485371076135,0.365086206896552,1160,0.112394331108263,0.118098726572542,0.988133831757991,-0.888227421925748
Chr09_120754506,9,120754506,0.00647696044468047,0.496551724137931,1160,0.112394331108263,0.118091832140023,0.988133831757991,-2.49097199371772
Chr01_239553032,1,239553032,0.00673633199522101,0.00818965517241377,1160,0.112394331108263,0.118037384978369,0.988133831757991,2.74403368889625
Chr05_229827086,5,229827086,0.00679188202537925,0.333189655172414,1160,0.112394331108263,0.118026002935615,0.988133831757991,0.947891373623207
Chr08_404582681,8,404582681,0.00693727845518034,0.475431034482759,1160,0.112394331108263,0.11799665661013,0.988133831757991,-0.612329170305955
Chr21_78633775,21,78633775,0.00697596726627336,0.111637931034483,1160,0.112394331108263,0.11798895374684,0.988133831757991,-1.07594548850466
Chr06_540323783,6,540323783,0.00706534280942255,0.021551724137931,1160,0.112394331108263,0.117971325088446,0.988133831757991,2.13615596511939
Chr02_109887,2,109887,0.00746593134641375,0.0362068965517241,1160,0.112394331108263,0.117895018248331,0.988133831757991,-1.6628007287311
Chr10_447050494,10,447050494,0.00769607339158002,0.485775862068966,1160,0.112394331108263,0.11785305269267,0.988133831757991,-0.639506853427903
Chr07_462262924,7,462262924,0.00771339446858249,0.0275862068965518,1160,0.112394331108263,0.117849946425904,0.988133831757991,-2.08133061187891
Chr01_303264653,1,303264653,0.00775463695335646,0.263362068965517,1160,0.112394331108263,0.117842578883254,0.988133831757991,-0.903803450764428
Chr12_267269056,12,267269056,0.00787068651150681,0.0461206896551724,1160,0.112394331108263,0.117822061171116,0.988133831757991,-1.66113948179092
Chr14_63417157,14,63417157,0.00816348871442076,0.00905172413793104,1160,0.112394331108263,0.117771640066956,0.988133831757991,2.59915234890227
Chr18_169140339,18,169140339,0.00819293803201651,0.489224137931034,1160,0.112394331108263,0.117766671728269,0.988133831757991,2.19164154507496
Chr10_447056786,10,447056786,0.00829628045106629,0.245689655172414,1160,0.112394331108263,0.117749380645982,0.988133831757991,0.865681982235898
Chr14_58409784,14,58409784,0.00838906046333096,0.341379310344828,1160,0.112394331108263,0.117734043827879,0.988133831757991,0.776628739841968
Chr20_429564018,20,429564018,0.00852541171368876,0.328879310344828,1160,0.112394331108263,0.117711817120928,0.988133831757991,-1.08539088846979
Chr19_93889812,19,93889812,0.00852928718700827,0.0801724137931034,1160,0.112394331108263,0.117711190714303,0.988133831757991,-1.16132064784475
Chr17_316632669,17,316632669,0.00870124160829807,0.0831896551724138,1160,0.112394331108263,0.117683686819501,0.988133831757991,-1.20754098698598
Chr02_4305623,2,4305623,0.00871800700723503,0.181896551724138,1160,0.112394331108263,0.117681035080756,0.988133831757991,-1.10248989895831
Chr04_239757575,4,239757575,0.00910573095788947,0.0568965517241379,1160,0.112394331108263,0.11762112642832,0.988133831757991,-1.55929419482241
Chr03_36898501,3,36898501,0.00933523408967828,0.0702586206896552,1160,0.112394331108263,0.11758688543275,0.988133831757991,1.23602258547581
Chr19_377044540,19,377044540,0.00933689993322502,0.0262931034482759,1160,0.112394331108263,0.117586640063915,0.988133831757991,2.24705841816393
Chr19_143541716,19,143541716,0.00938665326153332,0.030603448275862,1160,0.112394331108263,0.117579332320656,0.988133831757991,-1.99393161375474
Chr02_58237471,2,58237471,0.00939901133766594,0.393534482758621,1160,0.112394331108263,0.117577523333041,0.988133831757991,-0.694699437968126
Chr04_209876751,4,209876751,0.00940904654020296,0.126293103448276,1160,0.112394331108263,0.117576056164213,0.988133831757991,0.804040349763568
Chr06_550059026,6,550059026,0.00952244498889437,0.0474137931034483,1160,0.112394331108263,0.11755958774152,0.988133831757991,1.54729231546807
Chr07_501915323,7,501915323,0.00955784091315116,0.0267241379310345,1160,0.112394331108263,0.11755448850656,0.988133831757991,2.0801528689776
Chr07_473907750,7,473907750,0.010110594052892,0.220689655172414,1160,0.112394331108263,0.117477278925456,0.988133831757991,-0.648089047772714
Chr13_382482916,13,382482916,0.0104117682701421,0.275431034482759,1160,0.112394331108263,0.117437014206614,0.988133831757991,0.758828878428496
Chr01_372847052,1,372847052,0.0106913727051233,0.0262931034482759,1160,0.112394331108263,0.117400689735787,0.988133831757991,2.16023163704088
Chr12_415261425,12,415261425,0.0107800236042124,0.395258620689655,1160,0.112394331108263,0.117389376220845,0.988133831757991,0.947053278435703
Chr02_375283197,2,375283197,0.0109083128863423,0.376724137931034,1160,0.112394331108263,0.117373172214897,0.988133831757991,-0.644784325744553
Chr08_69818307,8,69818307,0.0109688147250737,0.434913793103448,1160,0.112394331108263,0.117365598144394,0.988133831757991,-0.662106149528768
Chr17_316632524,17,316632524,0.0110258221545126,0.0758620689655173,1160,0.112394331108263,0.117358500704994,0.988133831757991,-1.18269915157987
Chr15_589767909,15,589767909,0.0110409540053282,0.0267241379310345,1160,0.112394331108263,0.117356623117742,0.988133831757991,2.08148848820434
Chr15_544083221,15,544083221,0.0113172301652691,0.384051724137931,1160,0.112394331108263,0.117322799551071,0.988133831757991,0.772824203470719
Chr10_506037133,10,506037133,0.0113561186458236,0.492672413793103,1160,0.112394331108263,0.117318106809713,0.988133831757991,0.484346465682584
Chr14_458669718,14,458669718,0.0113565893390723,0.113793103448276,1160,0.112394331108263,0.117318050111554,0.988133831757991,1.20185329364972
Chr04_174149497,4,174149497,0.0113720720035634,0.269396551724138,1160,0.112394331108263,0.117316186466007,0.988133831757991,1.08605423942748
Chr10_480472668,10,480472668,0.0113745736485405,0.0168103448275863,1160,0.112394331108263,0.117315885588204,0.988133831757991,-1.85713233885963
Chr03_104631942,3,104631942,0.0115970158591002,0.336206896551724,1160,0.112394331108263,0.117289400422258,0.988133831757991,-0.918130884381
Chr03_454969218,3,454969218,0.0118672670716362,0.250862068965517,1160,0.112394331108263,0.117257916870831,0.988133831757991,-0.83949714597388
Chr07_500897986,7,500897986,0.0120109708588431,0.0258620689655172,1160,0.112394331108263,0.117241474681351,0.988133831757991,2.01530491764188
Chr15_385935877,15,385935877,0.0122396321583203,0.211637931034483,1160,0.112394331108263,0.117215724513143,0.988133831757991,-0.981187162270942
Chr06_2144166,6,2144166,0.0123581969769569,0.276724137931035,1160,0.112394331108263,0.117202566753298,0.988133831757991,-0.925108504709939
Chr04_173078713,4,173078713,0.012438318401282,0.25,1160,0.112394331108263,0.117193748587712,0.988133831757991,0.874369904281849
Chr09_76617369,9,76617369,0.0125448485028688,0.084051724137931,1160,0.112394331108263,0.117182113971595,0.988133831757991,1.1325581667492
Chr04_240293260,4,240293260,0.0126914145973179,0.382327586206897,1160,0.112394331108263,0.117166271937877,0.988133831757991,1.03336997249585
Chr10_456970167,10,456970167,0.0127435885809949,0.0206896551724138,1160,0.112394331108263,0.117160677957179,0.988133831757991,2.00937172792028
Chr20_589973587,20,589973587,0.0127899380926511,0.456465517241379,1160,0.112394331108263,0.117155728199471,0.988133831757991,-0.724166282089598
Chr06_52435107,6,52435107,0.0128236160091269,0.0310344827586207,1160,0.112394331108263,0.117152143234128,0.988133831757991,-2.10304775736356
Chr21_400150120,21,400150120,0.0129707753395898,0.483620689655172,1160,0.112394331108263,0.117136591200981,0.988133831757991,0.716767998749518
Chr08_370987522,8,370987522,0.0131016866769954,0.463793103448276,1160,0.112394331108263,0.117122908187699,0.988133831757991,0.66718918464089
Chr09_112627974,9,112627974,0.0131136747312188,0.31551724137931,1160,0.112394331108263,0.117121662223573,0.988133831757991,0.89083733214342
Chr02_394501484,2,394501484,0.0131806094625305,0.315086206896552,1160,0.112394331108263,0.117114726924544,0.988133831757991,-0.870130123918273
Chr07_462233342,7,462233342,0.0134253489562235,0.0280172413793104,1160,0.112394331108263,0.117089673904472,0.988133831757991,-1.87453717743369
Chr20_586646452,20,586646452,0.0134886915053545,0.0142241379310345,1160,0.112394331108263,0.117083266375111,0.988133831757991,-2.29219614583692
Chr04_256446281,4,256446281,0.013518631137288,0.361637931034483,1160,0.112394331108263,0.117080248555324,0.988133831757991,0.923341809817657
Chr06_566226087,6,566226087,0.0136375763252534,0.0202586206896552,1160,0.112394331108263,0.117068326880019,0.988133831757991,-2.05975743303829
Chr10_426180760,10,426180760,0.0141280790636488,0.310344827586207,1160,0.112394331108263,0.117020270996183,0.988133831757991,0.725794221408975
Chr02_45033078,2,45033078,0.0142673597835176,0.201293103448276,1160,0.112394331108263,0.117006938369807,0.988133831757991,0.846459798359291
Chr07_501843647,7,501843647,0.0143502794863513,0.0237068965517241,1160,0.112394331108263,0.116999064446541,0.988133831757991,2.00869364455029
Chr06_527297515,6,527297515,0.0144440054515922,0.0163793103448276,1160,0.112394331108263,0.116990220642751,0.988133831757991,-2.15913319116817
Chr13_42319049,13,42319049,0.0144926037407875,0.4125,1160,0.112394331108263,0.116985658260125,0.988133831757991,0.581211201816323
Chr08_377547443,8,377547443,0.0146147763651912,0.357327586206897,1160,0.112394331108263,0.116974258059409,0.988133831757991,-0.727286625503282
Chr09_3760677,9,3760677,0.0149211765317827,0.0581896551724138,1160,0.112394331108263,0.116946093920844,0.988133831757991,1.3563680595686
Chr04_250210942,4,250210942,0.0150501917025348,0.374568965517241,1160,0.112394331108263,0.116934412895695,0.988133831757991,-0.965455638188985
Chr08_164693941,8,164693941,0.0152982600335692,0.078448275862069,1160,0.112394331108263,0.116912240205527,0.988133831757991,1.24754407154161
Chr06_393901146,6,393901146,0.0153346682180399,0.0948275862068965,1160,0.112394331108263,0.116909017233914,0.988133831757991,-1.09171516825727
Chr15_350058125,15,350058125,0.0153666758203725,0.456034482758621,1160,0.112394331108263,0.116906190330011,0.988133831757991,1.1071335854088
Chr20_88241595,20,88241595,0.0156001106067014,0.0426724137931035,1160,0.112394331108263,0.116885755329629,0.988133831757991,-1.57480874574325
Chr10_232232181,10,232232181,0.0156363794772708,0.0198275862068966,1160,0.112394331108263,0.116882608676595,0.988133831757991,2.06803322069116
Chr06_529546708,6,529546708,0.0160983183354226,0.246551724137931,1160,0.112394331108263,0.116843177553019,0.988133831757991,0.766619066210879
Chr06_25308461,6,25308461,0.0162360627443832,0.028448275862069,1160,0.112394331108263,0.116831645483973,0.988133831757991,-2.04309752651128
Chr05_391739320,5,391739320,0.0163438060288626,0.0370689655172414,1160,0.112394331108263,0.116822695317214,0.988133831757991,1.4706168430488
Chr07_462735770,7,462735770,0.0164038139719153,0.0732758620689655,1160,0.112394331108263,0.116817736871047,0.988133831757991,1.20073878751715
Chr06_528468850,6,528468850,0.0164324581483821,0.0267241379310345,1160,0.112394331108263,0.116815376607625,0.988133831757991,2.04151442237215
Chr07_483155036,7,483155036,0.0165276852596095,0.235775862068966,1160,0.112394331108263,0.116807560377804,0.988133831757991,0.805597567477946
Chr13_98055231,13,98055231,0.0165570509469364,0.0517241379310345,1160,0.112394331108263,0.116805159424931,0.988133831757991,-1.51780033469436
Chr14_211132537,14,211132537,0.0167876389055027,0.324137931034483,1160,0.112394331108263,0.116786457906458,0.988133831757991,0.851284096031591
Chr12_227843456,12,227843456,0.0170295597866522,0.0387931034482759,1160,0.112394331108263,0.116767120329214,0.988133831757991,-1.31105408038858
Chr03_484028712,3,484028712,0.0171021853029301,0.00560344827586207,1160,0.112394331108263,0.116761370472533,0.988133831757991,2.91608176230753
Chr02_53517790,2,53517790,0.0171229534566652,0.0267241379310345,1160,0.112394331108263,0.116759730868557,0.988133831757991,-1.77849672903267
Chr04_261878872,4,261878872,0.0172947478973126,0.381896551724138,1160,0.112394331108263,0.116746246324558,0.988133831757991,-0.877338902945525
Chr21_391570991,21,391570991,0.0174584990222579,0.397413793103448,1160,0.112394331108263,0.116733521347428,0.988133831757991,-0.799326471331881
Chr10_71967248,10,71967248,0.0174734370134467,0.293534482758621,1160,0.112394331108263,0.116732366672329,0.988133831757991,0.874483040946544
Chr05_92768776,5,92768776,0.017522717826674,0.302586206896552,1160,0.112394331108263,0.116728564591582,0.988133831757991,0.822603704449605
Chr06_515300263,6,515300263,0.0176526291507938,0.421551724137931,1160,0.112394331108263,0.116718594486562,0.988133831757991,0.588866406604595
Chr09_53986708,9,53986708,0.0177408547869598,0.215086206896552,1160,0.112394331108263,0.116711866716651,0.988133831757991,-0.92727920518405
Chr05_56355178,5,56355178,0.0178576890490999,0.29698275862069,1160,0.112394331108263,0.11670301038915,0.988133831757991,0.85644830367707
Chr09_444666688,9,444666688,0.0181102513295407,0.433189655172414,1160,0.112394331108263,0.116684068530125,0.988133831757991,-0.671322966910239
Chr10_141612391,10,141612391,0.0186025874667589,0.401724137931034,1160,0.112394331108263,0.116647916760231,0.988133831757991,-1.11166004552712
Chr04_109843151,4,109843151,0.0187112015081157,0.317241379310345,1160,0.112394331108263,0.11664007463028,0.988133831757991,1.0406547951518
Chr20_12393333,20,12393333,0.0187678979381296,0.10948275862069,1160,0.112394331108263,0.116635999732602,0.988133831757991,0.923357671832299
Chr09_16520992,9,16520992,0.0189191704343113,0.118965517241379,1160,0.112394331108263,0.116625189460647,0.988133831757991,-0.896095642508826
Chr01_64132660,1,64132660,0.0189440267711071,0.093103448275862,1160,0.112394331108263,0.116623421729647,0.988133831757991,-0.946089750750104
Chr19_150692727,19,150692727,0.018949407110991,0.0461206896551724,1160,0.112394331108263,0.116623039407046,0.988133831757991,-1.4482267325896
Chr06_518652932,6,518652932,0.0189872469717216,0.0267241379310345,1160,0.112394331108263,0.11662035370604,0.988133831757991,1.86354923966233
Chr01_412088402,1,412088402,0.0190931765782176,0.257758620689655,1160,0.112394331108263,0.116612864658682,0.988133831757991,0.813393330865551
Chr17_3287325,17,3287325,0.0193138163250079,0.0262931034482759,1160,0.112394331108263,0.116597402903854,0.988133831757991,-1.87466003873004
Chr12_27577151,12,27577151,0.0195385932805844,0.0521551724137931,1160,0.112394331108263,0.116581838102116,0.988133831757991,-1.36926580329115
Chr07_417419999,7,417419999,0.0195661785793246,0.487068965517241,1160,0.112394331108263,0.116579940724917,0.988133831757991,1.09388757096121
Chr06_556735229,6,556735229,0.0196734224605754,0.0370689655172414,1160,0.112394331108263,0.116572590477367,0.988133831757991,1.43779895940168
Chr05_222232419,5,222232419,0.0197324580482091,0.474137931034483,1160,0.112394331108263,0.116568561998016,0.988133831757991,0.73908166462482
Chr19_555903418,19,555903418,0.0198101355993459,0.028448275862069,1160,0.112394331108263,0.116563280396686,0.988133831757991,1.91904335776101
Chr08_69814405,8,69814405,0.0198141579613283,0.36551724137931,1160,0.112394331108263,0.116563007484783,0.988133831757991,-0.650159961318067
Chr20_420899307,20,420899307,0.0199092679553139,0.161637931034483,1160,0.112394331108263,0.116556571060751,0.988133831757991,1.08545366789117
Chr20_658021233,20,658021233,0.019946644794611,0.0400862068965517,1160,0.112394331108263,0.116554050350975,0.988133831757991,-1.52166118641406
Chr15_315554521,15,315554521,0.0200390006787588,0.0797413793103449,1160,0.112394331108263,0.116547842748467,0.988133831757991,1.13978852708158
Chr18_475719709,18,475719709,0.0201763905233463,0.32198275862069,1160,0.112394331108263,0.116538662848894,0.988133831757991,-0.714568565058499
Chr04_117538989,4,117538989,0.0201793154000094,0.0306034482758621,1160,0.112394331108263,0.116538468123617,0.988133831757991,-2.03020398844451
Chr04_44026797,4,44026797,0.0201793154000094,0.0306034482758621,1160,0.112394331108263,0.116538468123617,0.988133831757991,-2.03020398844451
Chr04_49357596,4,49357596,0.0201793154000094,0.0306034482758621,1160,0.112394331108263,0.116538468123617,0.988133831757991,-2.03020398844451
Chr04_54184677,4,54184677,0.0201793154000094,0.0306034482758621,1160,0.112394331108263,0.116538468123617,0.988133831757991,-2.03020398844451
Chr04_69080290,4,69080290,0.0201793154000094,0.0306034482758621,1160,0.112394331108263,0.116538468123617,0.988133831757991,-2.03020398844451
Chr13_241515094,13,241515094,0.0203778633236427,0.0517241379310345,1160,0.112394331108263,0.116525317587573,0.988133831757991,-1.53172233509645
Chr03_407009024,3,407009024,0.0205291784871182,0.390948275862069,1160,0.112394331108263,0.116515384264832,0.988133831757991,0.743949231274854
Chr21_395786372,21,395786372,0.020627612099413,0.363362068965517,1160,0.112394331108263,0.116508963074864,0.988133831757991,-0.84122822403063
Chr10_480593981,10,480593981,0.0207674723943846,0.100431034482759,1160,0.112394331108263,0.116499893865709,0.988133831757991,-1.17110568930593
Chr15_571603193,15,571603193,0.0208690819629871,0.155603448275862,1160,0.112394331108263,0.116493344622577,0.988133831757991,0.742137994227654
Chr15_513072855,15,513072855,0.0209418093332698,0.294827586206897,1160,0.112394331108263,0.116488677240893,0.988133831757991,-0.843904899340004
Chr04_159274767,4,159274767,0.0210666691791441,0.269827586206897,1160,0.112394331108263,0.116480703227319,0.988133831757991,1.00666547779701
Chr04_194496039,4,194496039,0.0211944792206456,0.0814655172413793,1160,0.112394331108263,0.116472591380969,0.988133831757991,-1.2301706611196
Chr15_556717182,15,556717182,0.021202617299206,0.0107758620689655,1160,0.112394331108263,0.116472076591862,0.988133831757991,2.30704919267089
Chr03_393783648,3,393783648,0.0212311817111161,0.123275862068966,1160,0.112394331108263,0.11647027131735,0.988133831757991,0.769876612528527
Chr06_492125432,6,492125432,0.0214722336118939,0.106896551724138,1160,0.112394331108263,0.116455136345707,0.988133831757991,0.975715328125027
Chr10_369344310,10,369344310,0.0221410619308536,0.0206896551724138,1160,0.112394331108263,0.116414047691484,0.988133831757991,2.03549594398933
Chr12_361086728,12,361086728,0.0222058876201735,0.330603448275862,1160,0.112394331108263,0.116410133842274,0.988133831757991,0.710057921474345
Chr04_159631245,4,159631245,0.022395545853313,0.0306034482758621,1160,0.112394331108263,0.116398750944276,0.988133831757991,-1.9304036292354
Chr21_444582492,21,444582492,0.0224444775741633,0.40948275862069,1160,0.112394331108263,0.116395830392105,0.988133831757991,-0.666727454280235
Chr06_542923384,6,542923384,0.0225267945861534,0.399137931034483,1160,0.112394331108263,0.116390932070931,0.988133831757991,-0.571152307420498
Chr11_2113560,11,2113560,0.0225363306772103,0.493103448275862,1160,0.112394331108263,0.116390365821213,0.988133831757991,-0.61472983393341
Chr07_69365283,7,69365283,0.0225779407349152,0.423706896551724,1160,0.112394331108263,0.116387897936766,0.988133831757991,0.808153698867812
Chr16_177149707,16,177149707,0.0226653127430552,0.137068965517241,1160,0.112394331108263,0.116382731245088,0.988133831757991,-0.680631294237145
Chr21_23843576,21,23843576,0.0226946813372147,0.0461206896551725,1160,0.112394331108263,0.11638099919122,0.988133831757991,-1.38461112305242
Chr21_21361682,21,21361682,0.0233686393173806,0.0525862068965517,1160,0.112394331108263,0.11634187841983,0.988133831757991,-1.35124204570786
Chr03_387055801,3,387055801,0.023528748087175,0.327155172413793,1160,0.112394331108263,0.116332756901634,0.988133831757991,-0.720545508871311
Chr04_229861973,4,229861973,0.0235365836813191,0.137068965517241,1160,0.112394331108263,0.116332312157796,0.988133831757991,-0.86341523318692
Chr05_366368824,5,366368824,0.0236380482772514,0.0262931034482759,1160,0.112394331108263,0.116326566933342,0.988133831757991,1.86354389864426
Chr14_523106767,14,523106767,0.0237134290138558,0.322844827586207,1160,0.112394331108263,0.116322315212137,0.988133831757991,-0.819431959142136
Chr10_21465217,10,21465217,0.0237820974225481,0.0254310344827586,1160,0.112394331108263,0.116318454289231,0.988133831757991,-1.88164141959087
Chr02_4305817,2,4305817,0.0238736918968995,0.181034482758621,1160,0.112394331108263,0.116313322320056,0.988133831757991,-0.956635492213636
Chr03_146139460,3,146139460,0.0239653288775018,0.453879310344828,1160,0.112394331108263,0.116308208396277,0.988133831757991,0.598632293992296
Chr06_387892217,6,387892217,0.0242600373305115,0.496120689655172,1160,0.112394331108263,0.116291898469931,0.988133831757991,-3.03380309919567
Chr06_540561810,6,540561810,0.0245766447001039,0.458189655172414,1160,0.112394331108263,0.116274604426066,0.988133831757991,-0.511600216660028
Chr04_102050065,4,102050065,0.0247047198134714,0.0525862068965517,1160,0.112394331108263,0.116267674261334,0.988133831757991,-1.42782598464457
Chr07_389659706,7,389659706,0.024781541981511,0.246551724137931,1160,0.112394331108263,0.116263535296871,0.988133831757991,-0.650473047313056
Chr15_462086074,15,462086074,0.0249109574716285,0.109051724137931,1160,0.112394331108263,0.116256592819535,0.988133831757991,-0.892900917869326
Chr06_563367460,6,563367460,0.0249990068374561,0.402155172413793,1160,0.112394331108263,0.116251890822624,0.988133831757991,-0.518530279808282
Chr05_88434638,5,88434638,0.0250322325733023,0.416379310344828,1160,0.112394331108263,0.116250120980685,0.988133831757991,0.660160696907255
Chr04_228703128,4,228703128,0.0251736305234453,0.333620689655172,1160,0.112394331108263,0.116242616324201,0.988133831757991,0.670382863982752
Chr21_27120340,21,27120340,0.0252007116596687,0.257758620689655,1160,0.112394331108263,0.11624118400255,0.988133831757991,-0.776336417509924
Chr20_49503680,20,49503680,0.0253652242989995,0.496120689655172,1160,0.112394331108263,0.116232517176055,0.988133831757991,-3.29321232985831
Chr01_22037412,1,22037412,0.0254280872401329,0.405172413793103,1160,0.112394331108263,0.11622922086785,0.988133831757991,-0.60695457132222
Chr13_246405918,13,246405918,0.0255476799267701,0.0491379310344827,1160,0.112394331108263,0.11622297318829,0.988133831757991,-1.4842203680364
Chr05_391939572,5,391939572,0.0256648556224216,0.381034482758621,1160,0.112394331108263,0.116216881209702,0.988133831757991,-0.624384245055737
Chr04_249724375,4,249724375,0.0259815359833792,0.122413793103448,1160,0.112394331108263,0.116200560625541,0.988133831757991,-0.899215398140484
Chr13_318787754,13,318787754,0.0262706313389614,0.359051724137931,1160,0.112394331108263,0.116185841384845,0.988133831757991,-0.83325106644179
Chr21_72438778,21,72438778,0.0262937897798177,0.0129310344827586,1160,0.112394331108263,0.116184669577401,0.988133831757991,2.08640966292142
Chr08_343380038,8,343380038,0.0263860561123885,0.191810344827586,1160,0.112394331108263,0.116180011580115,0.988133831757991,0.788323574223483
Chr14_346129170,14,346129170,0.0263869450209907,0.0245689655172414,1160,0.112394331108263,0.116179966786715,0.988133831757991,-1.76560799442796
