SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_43008442,1,43008442,1158,-0.220290146089362,NA,-0.058650314217374
Chr01_43008451,1,43008451,1158,-0.339139228079615,NA,-0.164076397935851
Chr01_43857715,1,43857715,1158,1.01707622710987,NA,0.829759954691298
Chr01_43857738,1,43857738,1158,-0.697336355291616,NA,-0.559950396850276
Chr01_51078303,1,51078303,1158,0.157559896978767,NA,0.0547156861505869
Chr01_51078358,1,51078358,1158,0.511840741902309,NA,0.500601890817901
Chr01_52076376,1,52076376,1158,-0.0330639480499417,NA,-0.0225317102606368
Chr01_55048600,1,55048600,1158,0.417913187002548,NA,0.128015374652819
Chr01_55353281,1,55353281,1158,-0.586145046655962,NA,-0.165705284025748
Chr01_56593373,1,56593373,1158,-0.0353479933125215,NA,-0.0288824975883983
Chr01_57647546,1,57647546,1158,0.694337067282453,NA,0.348908852172713
Chr01_64132660,1,64132660,1158,-2.34993137635755,NA,-0.946089750750104
Chr01_66514005,1,66514005,1158,-0.162145755894506,NA,-0.0728377534792912
Chr01_67812838,1,67812838,1158,1.62960661996142,NA,0.740564582099275
Chr01_68628559,1,68628559,1158,0.639200160419033,NA,0.203853555756325
Chr01_71616660,1,71616660,1158,1.24576998797199,NA,0.530409921983789
Chr01_72446615,1,72446615,1158,0.43090807759857,NA,0.227746827473304
Chr01_77245904,1,77245904,1158,-1.82375597495137,NA,-1.47478116718116
Chr01_77245965,1,77245965,1158,1.90486548162038,NA,0.626548318118793
Chr01_77245973,1,77245973,1158,-1.21827511342354,NA,-0.754197230355182
Chr01_77499313,1,77499313,1158,-0.356161424813788,NA,-0.121962070010767
Chr01_77499326,1,77499326,1158,0.374128112817788,NA,0.116568517470739
Chr01_79077067,1,79077067,1158,-0.351913507574816,NA,-0.124112913133018
Chr01_83656544,1,83656544,1158,1.49526315533262,NA,0.952202312816119
Chr01_85931564,1,85931564,1158,0.732851892988451,NA,0.58807977507648
Chr01_85931602,1,85931602,1158,1.15503939826923,NA,0.909609289509781
Chr01_90203855,1,90203855,1158,1.38828654362656,NA,0.649479125447442
Chr01_92542535,1,92542535,1158,0.0821654710448569,NA,0.0688928137475315
Chr01_93021696,1,93021696,1158,0.053422834025294,NA,0.0403226452961007
Chr01_93606954,1,93606954,1158,1.7985742123559,NA,0.977536143741304
Chr01_93606960,1,93606960,1158,1.11406984422803,NA,0.641199321600254
Chr01_93671280,1,93671280,1158,0.157387688564502,NA,0.0451491181249679
Chr01_93719792,1,93719792,1158,-0.839459693213288,NA,-0.334243520750313
Chr01_93719820,1,93719820,1158,0.454421567628045,NA,0.128032844186436
Chr01_93719827,1,93719827,1158,0.156894015054777,NA,0.038439779388689
Chr01_93964340,1,93964340,1158,-0.802160714449549,NA,-0.245301310743372
Chr01_94118420,1,94118420,1158,0.0210647563410557,NA,0.0178192303640969
Chr01_97083995,1,97083995,1158,0.289809901434225,NA,0.171833562512347
Chr01_102737574,1,102737574,1158,0.747401253088416,NA,0.341041638340755
Chr01_105125733,1,105125733,1158,-0.328734760569168,NA,-0.266927261491929
Chr01_106387690,1,106387690,1158,0.514904912187332,NA,0.425819467451994
Chr01_106494531,1,106494531,1158,0.210344339241463,NA,0.178522851822841
Chr01_106568275,1,106568275,1158,0.319233983508833,NA,0.111537740386311
Chr01_114434002,1,114434002,1158,-0.327387414816952,NA,-0.105822562362562
Chr01_116511536,1,116511536,1158,0.931930833975957,NA,0.278553968153361
Chr01_116545974,1,116545974,1158,1.05468485498065,NA,0.874546795663825
Chr01_117688807,1,117688807,1158,-0.519897402490632,NA,-0.321925537544622
Chr01_121114941,1,121114941,1158,0.205426379795577,NA,0.0462614384901698
Chr01_126836394,1,126836394,1158,0.486266915042035,NA,0.16989594289376
Chr01_131581665,1,131581665,1158,-1.07872188751668,NA,-0.435439401662165
Chr01_137546793,1,137546793,1158,0.120184514302801,NA,0.0479062458128965
Chr01_137756091,1,137756091,1158,0.550879632989316,NA,0.201557167788366
Chr01_137756115,1,137756115,1158,-0.514681847595969,NA,-0.376611118236383
Chr01_137967184,1,137967184,1158,-0.113300303141179,NA,-0.0414231261137843
Chr01_141236454,1,141236454,1158,-0.817085708348713,NA,-0.272212661436527
Chr01_142923052,1,142923052,1158,0.822076386218269,NA,0.372892353476573
Chr01_143972388,1,143972388,1158,0.512920175026158,NA,0.467558329900641
Chr01_146862327,1,146862327,1158,0.0336595153709794,NA,0.00929538363004667
Chr01_148901390,1,148901390,1158,1.05468485498065,NA,0.874546795663825
Chr01_149840092,1,149840092,1158,1.25529632631287,NA,1.03797772635676
Chr01_150824202,1,150824202,1158,1.45755669670881,NA,0.67086473789189
Chr01_152714134,1,152714134,1158,1.22770449170533,NA,0.774916311077327
Chr01_155821291,1,155821291,1158,0.48663542655734,NA,0.146057404569746
Chr01_157727345,1,157727345,1158,-0.211011067124536,NA,-0.11589496208228
Chr01_158140919,1,158140919,1158,-1.52797294979376,NA,-0.568930338930954
Chr01_165196502,1,165196502,1158,-0.658288675981621,NA,-0.298580256395937
Chr01_166131956,1,166131956,1158,0.319473699378374,NA,0.270179643706328
Chr01_166131967,1,166131967,1158,1.67238151203764,NA,1.04227061233186
Chr01_166352808,1,166352808,1158,2.00527225100415,NA,1.61813899582023
Chr01_166353861,1,166353861,1158,0.426509135363886,NA,0.171183418827809
Chr01_166353881,1,166353881,1158,0.00455230561500304,NA,0.00385472615957383
Chr01_171720398,1,171720398,1158,-1.0052598629894,NA,-0.360378617250362
Chr01_185809457,1,185809457,1158,0.646764773225094,NA,0.52931152538217
Chr01_188818248,1,188818248,1158,1.37886575138086,NA,0.876346197279368
Chr01_195920202,1,195920202,1158,0.859287340892998,NA,0.452860754805776
Chr01_199189363,1,199189363,1158,0.683362247277585,NA,0.411570515436921
Chr01_201983836,1,201983836,1158,0.491631779871772,NA,0.257206761337073
Chr01_201983876,1,201983876,1158,1.45229819278676,NA,1.20111399255465
Chr01_206289358,1,206289358,1158,-0.927971959246791,NA,-0.328003594639441
Chr01_207053396,1,207053396,1158,0.53990355229575,NA,0.199903511123523
Chr01_207817666,1,207817666,1158,-0.925659360137366,NA,-0.321464618162977
Chr01_210776850,1,210776850,1158,0.370852314393822,NA,0.315207543336662
Chr01_212159783,1,212159783,1158,0.466747445774091,NA,0.246729752512351
Chr01_215577674,1,215577674,1158,-0.149744214765168,NA,-0.126257669833919
Chr01_221648986,1,221648986,1158,0.0451099673914187,NA,0.038508876689221
Chr01_221909691,1,221909691,1158,1.26067348552166,NA,0.491690540259867
Chr01_226430315,1,226430315,1158,0.811585841739164,NA,0.265043932782376
Chr01_227649106,1,227649106,1158,1.05468485498065,NA,0.874546795663825
Chr01_231586765,1,231586765,1158,0.533687877004422,NA,0.171171263495751
Chr01_234100703,1,234100703,1158,-0.723998089669504,NA,-2.24841553187798
Chr01_239553032,1,239553032,1158,2.71449335234908,NA,2.74403368889625
Chr01_240919102,1,240919102,1158,1.17209287653158,NA,0.455507851215703
Chr01_241357285,1,241357285,1158,2.13658852743361,NA,1.34398355609357
Chr01_241357328,1,241357328,1158,0.494028435505337,NA,0.199145558948544
Chr01_244168002,1,244168002,1158,0.609591113502088,NA,0.235068299254639
Chr01_246891827,1,246891827,1158,-0.2515829751812,NA,-0.0705194180419682
Chr01_249473078,1,249473078,1158,-0.148981236965147,NA,-0.0857167930774949
Chr01_250935349,1,250935349,1158,1.01325676759371,NA,0.83904899646906
Chr01_252428109,1,252428109,1158,-0.550370393429327,NA,-0.175173984000111
Chr01_253140860,1,253140860,1158,-0.0825372793791554,NA,-0.0213701020810504
Chr01_254115587,1,254115587,1158,1.6726127546485,NA,1.06671630292352
Chr01_258489099,1,258489099,1158,-0.149744214765168,NA,-0.126257669833919
Chr01_258644041,1,258644041,1158,-0.961077275207755,NA,-0.277381630365511
Chr01_258910867,1,258910867,1158,-0.346409045691298,NA,-0.291124887330611
Chr01_264788708,1,264788708,1158,0.675385166224883,NA,0.52095409341382
Chr01_265701223,1,265701223,1158,0.900674850609604,NA,0.446316845992449
Chr01_266909888,1,266909888,1158,0.391802826498871,NA,0.190497964154567
Chr01_267953651,1,267953651,1158,-1.34396026408357,NA,-0.395063912920207
Chr01_273530601,1,273530601,1158,-0.0504281799175273,NA,-0.0403910948209614
Chr01_275452967,1,275452967,1158,-0.0942676976267681,NA,-0.0379964136711237
Chr01_276482232,1,276482232,1158,-0.178525918234199,NA,-0.0697709370271582
Chr01_276632977,1,276632977,1158,-0.146675183679059,NA,-0.0878919258777344
Chr01_277603216,1,277603216,1158,-0.94438214015699,NA,-0.383242786895153
Chr01_277735874,1,277735874,1158,-0.159409003594564,NA,-0.399892052447285
Chr01_278402126,1,278402126,1158,1.00140487363251,NA,0.369490255902662
Chr01_278402149,1,278402149,1158,0.313576438835606,NA,0.116321238716466
Chr01_278470028,1,278470028,1158,-0.323826747234623,NA,-0.190116890227358
Chr01_278470809,1,278470809,1158,1.05468485498065,NA,0.874546795663825
Chr01_279748265,1,279748265,1158,-0.0290444167299121,NA,-0.0115399126424336
Chr01_280752042,1,280752042,1158,0.0448350303697043,NA,0.0373284254609629
Chr01_281010562,1,281010562,1158,-0.403389905352836,NA,-0.335425675571727
Chr01_281547740,1,281547740,1158,0.645742300170704,NA,0.547483976523786
Chr01_285043677,1,285043677,1158,0.396838536004425,NA,0.327445044975214
Chr01_288116122,1,288116122,1158,1.50994280283437,NA,0.683059211320241
Chr01_292716881,1,292716881,1158,0.714297621007597,NA,0.406513707747227
Chr01_295188721,1,295188721,1158,1.05748246067105,NA,0.443365776273879
Chr01_296030697,1,296030697,1158,0.384305586827794,NA,0.32352576432465
Chr01_297752781,1,297752781,1158,0.165819456080558,NA,0.137088816539894
Chr01_299491458,1,299491458,1158,0.25528374834533,NA,0.0889225750244691
Chr01_299491496,1,299491496,1158,0.0848371321211185,NA,0.031327875192531
Chr01_302052677,1,302052677,1158,0.616511284367515,NA,0.288595163474952
Chr01_302428423,1,302428423,1158,-0.198557181148292,NA,-0.0736087917964241
Chr01_303264653,1,303264653,1158,-2.6672278021214,NA,-0.903803450764428
Chr01_306099372,1,306099372,1158,-1.52581860337845,NA,-0.513441993185722
Chr01_306457943,1,306457943,1158,-1.45541706476994,NA,-0.564529685591424
Chr01_307216645,1,307216645,1158,-1.076927755639,NA,-0.333953354555433
Chr01_307919746,1,307919746,1158,0.551434318647085,NA,0.155771432807711
Chr01_307919763,1,307919763,1158,-0.0617803419538323,NA,-0.0455753064901785
Chr01_309027695,1,309027695,1158,1.53932600485734,NA,0.78384528351944
Chr01_309027708,1,309027708,1158,-1.34491700407012,NA,-0.691978741545384
Chr01_311064047,1,311064047,1158,0.240252046391441,NA,0.137877605531472
Chr01_311143055,1,311143055,1158,-0.471801556186401,NA,-0.377136799855805
Chr01_311949551,1,311949551,1158,0.203617941912682,NA,0.17038578477991
Chr01_313067359,1,313067359,1158,-0.213945037911648,NA,-0.0891010669786141
Chr01_314146867,1,314146867,1158,0.481812010789922,NA,0.408963324118936
Chr01_317226311,1,317226311,1158,0.662489947241509,NA,0.228562978659951
Chr01_317953891,1,317953891,1158,1.30738432756289,NA,1.60508531280198
Chr01_317969006,1,317969006,1158,-2.19707445522319,NA,-0.758012826829926
Chr01_319189671,1,319189671,1158,0.265979221872577,NA,0.108657584991533
Chr01_323143967,1,323143967,1158,1.41465823257904,NA,0.902643816661168
Chr01_325670140,1,325670140,1158,0.212524934275941,NA,0.117966672943226
Chr01_326060293,1,326060293,1158,0.799794851661713,NA,0.317943090425668
Chr01_331977568,1,331977568,1158,0.824021498867711,NA,0.281851784343061
Chr01_333520196,1,333520196,1158,-0.205729304665336,NA,-0.109314262613985
Chr01_337747549,1,337747549,1158,0.981639699137735,NA,0.627932562405434
Chr01_339101017,1,339101017,1158,1.47034661766416,NA,0.741765911273603
Chr01_345539204,1,345539204,1158,0.679253283501147,NA,0.20243780822365
Chr01_345921380,1,345921380,1158,-1.50277805168468,NA,-0.816213736556506
Chr01_353522722,1,353522722,1158,-0.0240006490818222,NA,-0.00585328902553783
Chr01_354164143,1,354164143,1158,-1.80269596336505,NA,-0.940087803543612
Chr01_356496802,1,356496802,1158,0.196806683679177,NA,0.098657517139479
Chr01_358689789,1,358689789,1158,-0.191430372535396,NA,-0.0623257140038902
Chr01_358689795,1,358689795,1158,-0.161185720917128,NA,-0.0822690380937559
Chr01_361950564,1,361950564,1158,1.09001359542031,NA,0.29830219283923
Chr01_364550232,1,364550232,1158,-0.225716941900508,NA,-0.103170362529625
Chr01_367142736,1,367142736,1158,0.403864333657274,NA,0.135495074264099
Chr01_368883951,1,368883951,1158,-0.555429959703531,NA,-0.432402008451454
Chr01_369557805,1,369557805,1158,-0.168622897169301,NA,-0.0507089203059365
Chr01_369557832,1,369557832,1158,0.182430620345601,NA,0.0914945494021993
Chr01_370380361,1,370380361,1158,-0.433501889342389,NA,-0.131589989118979
Chr01_370402408,1,370402408,1158,0.129571525507949,NA,0.0384556146040183
Chr01_370781202,1,370781202,1158,0.209599604212919,NA,0.308819085757477
Chr01_371044993,1,371044993,1158,0.778666870523621,NA,0.217447751915792
Chr01_371045021,1,371045021,1158,-0.30909756330042,NA,-0.0765308972766263
Chr01_371050529,1,371050529,1158,1.28500653799138,NA,1.01661465386145
Chr01_371050827,1,371050827,1158,0.510169633975451,NA,0.171822773402255
Chr01_371412934,1,371412934,1158,-1.12435814781742,NA,-0.999344253053472
Chr01_371412983,1,371412983,1158,0.200040161856756,NA,0.160590476009865
Chr01_372286266,1,372286266,1158,0.0261651958388597,NA,0.0143141627008418
Chr01_372847052,1,372847052,1158,2.55677589247947,NA,2.16023163704088
Chr01_372891254,1,372891254,1158,-0.0996208535405185,NA,-0.0795111741796362
Chr01_372918948,1,372918948,1158,1.31542213772991,NA,0.425306074548132
Chr01_373434204,1,373434204,1158,-0.151338220343195,NA,-0.03533525067418
Chr01_373462512,1,373462512,1158,-0.109734749360647,NA,-0.0546547574421936
Chr01_374079175,1,374079175,1158,0.433353822691546,NA,0.21091420213331
Chr01_374079181,1,374079181,1158,-0.283079298552302,NA,-0.0896820008784971
Chr01_374079213,1,374079213,1158,0.437302353433366,NA,0.258213268640759
Chr01_377042448,1,377042448,1158,1.22451081569738,NA,0.600348172749094
Chr01_377903961,1,377903961,1158,-1.3675290323667,NA,-0.631763172747412
Chr01_377951672,1,377951672,1158,0.247735705511139,NA,0.195521008846825
Chr01_378239603,1,378239603,1158,0.484632319010588,NA,0.515275524601716
Chr01_378453545,1,378453545,1158,0.751587781206207,NA,0.254960853442128
Chr01_378947966,1,378947966,1158,-1.3369198584269,NA,-0.697002877841783
Chr01_380737494,1,380737494,1158,0.00388486165003798,NA,0.00319829558731044
Chr01_380737524,1,380737524,1158,1.0435770441641,NA,0.65085458512192
Chr01_380823619,1,380823619,1158,0.0110812609442388,NA,0.0142049351957212
Chr01_382216529,1,382216529,1158,0.14776355999253,NA,0.064662331582916
Chr01_382216552,1,382216552,1158,-0.841398647028659,NA,-0.474843693135142
Chr01_382451035,1,382451035,1158,0.185361121183399,NA,0.0441941663182916
Chr01_382556750,1,382556750,1158,-0.880165407316673,NA,-0.307320881584417
Chr01_383001542,1,383001542,1158,0.659731584707001,NA,0.378379368200584
Chr01_383155189,1,383155189,1158,0.11585651065865,NA,0.0924992966129139
Chr01_383957473,1,383957473,1158,0.0933044739572387,NA,0.0729074972787203
Chr01_384438513,1,384438513,1158,1.35258940518054,NA,1.08253633344385
Chr01_385889607,1,385889607,1158,-0.402104071056264,NA,-0.152480325893798
Chr01_386603727,1,386603727,1158,1.27458203216995,NA,0.546369268224453
Chr01_386604930,1,386604930,1158,1.12449242835853,NA,0.510639890756494
Chr01_389298881,1,389298881,1158,-1.14738791341584,NA,-0.281809082047644
Chr01_389466344,1,389466344,1158,1.71122673717846,NA,0.829271511946672
Chr01_389466385,1,389466385,1158,-0.535836531613381,NA,-0.251685965003368
Chr01_390158453,1,390158453,1158,-1.0386194910006,NA,-0.78175947368436
Chr01_390164861,1,390164861,1158,1.08585247997942,NA,0.55928029015087
Chr01_396372529,1,396372529,1158,1.23833089715508,NA,0.283909868241352
Chr01_396556621,1,396556621,1158,-0.997027711561811,NA,-0.47496524082743
Chr01_401359414,1,401359414,1158,0.0678659216742504,NA,0.0167118903660395
Chr01_402121415,1,402121415,1158,-1.35049639314492,NA,-0.499783585655848
Chr01_402681475,1,402681475,1158,0.0422643211383643,NA,0.0154671796766763
Chr01_404789801,1,404789801,1158,-0.524217163269045,NA,-0.142768797086205
Chr01_404820852,1,404820852,1158,-1.28922193928663,NA,-0.352816097473792
Chr01_405762296,1,405762296,1158,0.134515265755668,NA,0.0466753676393807
Chr01_405808201,1,405808201,1158,-0.823760251030076,NA,-0.244324415342575
Chr01_407548914,1,407548914,1158,-0.236738413239567,NA,-0.145752358777372
Chr01_409088842,1,409088842,1158,-0.965809559480023,NA,-0.309928009744738
Chr01_410726049,1,410726049,1158,-0.893536223756013,NA,-0.307774331108604
Chr01_411914325,1,411914325,1158,-0.0664006017992355,NA,-0.0239994864294886
Chr01_412088402,1,412088402,1158,2.34699647898024,NA,0.813393330865551
Chr01_412419584,1,412419584,1158,1.62654957822581,NA,0.571730799072242
Chr01_412835891,1,412835891,1158,-0.247509054828048,NA,-0.201201529450813
Chr01_414872236,1,414872236,1158,0.947577450101729,NA,0.296439725026787
Chr01_415010646,1,415010646,1158,0.757912194363373,NA,0.230081180438859
Chr01_418206659,1,418206659,1158,-0.0730687507833912,NA,-0.0178803014114806
Chr01_418406343,1,418406343,1158,0.313395534581183,NA,0.107100066233187
Chr01_418604813,1,418604813,1158,0.466061128273385,NA,0.233412331065402
Chr01_418604818,1,418604818,1158,-1.2148610648709,NA,-0.371883971007023
Chr01_418604827,1,418604827,1158,0.613015901791455,NA,0.206362767969182
Chr01_419509100,1,419509100,1158,-0.261296539708167,NA,-0.211783742505013
Chr01_420731066,1,420731066,1158,0.541580606043723,NA,0.222812648138493
Chr01_420992234,1,420992234,1158,0.0383686223329483,NA,0.0117766390720533
Chr01_421298982,1,421298982,1158,0.16284325329531,NA,0.0437319357163517
Chr01_422495604,1,422495604,1158,0.040985344799474,NA,0.0099786193533582
Chr01_422744679,1,422744679,1158,1.60969761468834,NA,0.618906496685881
Chr01_422859399,1,422859399,1158,0.587875544821503,NA,0.471710811016621
Chr01_424603580,1,424603580,1158,-0.361453798391806,NA,-0.0917213753830879
Chr01_424716107,1,424716107,1158,-2.08034837341085,NA,-1.15734327338036
Chr01_425288259,1,425288259,1158,-0.841826725077206,NA,-0.254154530423165
Chr01_425294609,1,425294609,1158,-0.432922687970101,NA,-0.130917229649498
Chr01_425762789,1,425762789,1158,-0.47467883933327,NA,-0.242584090752061
Chr01_427076027,1,427076027,1158,1.03247260723829,NA,0.320315834929175
Chr01_427755011,1,427755011,1158,-0.18284999087087,NA,-0.0443002786432629
Chr01_431907093,1,431907093,1158,-1.2560123757977,NA,-0.719929074301646
Chr01_431907147,1,431907147,1158,2.11075963448204,NA,1.63841983819838
Chr01_432282489,1,432282489,1158,0.982112527430491,NA,0.56563908593845
Chr01_434013198,1,434013198,1158,-1.46183018354053,NA,-0.592791168083096
Chr01_434013219,1,434013219,1158,1.34428099014667,NA,0.44458035506652
Chr01_434013242,1,434013242,1158,1.33192040847434,NA,0.450899720311341
Chr01_434013940,1,434013940,1158,-1.27804838152111,NA,-0.568723606690405
Chr01_435226399,1,435226399,1158,-0.158487113019642,NA,-0.0499068165974847
Chr01_435273640,1,435273640,1158,0.88889998561525,NA,0.432949332154067
Chr01_436968103,1,436968103,1158,-0.0641332668164169,NA,-0.0529460556412786
Chr01_436968150,1,436968150,1158,0.223516550355856,NA,0.0693891430254325
Chr01_436968162,1,436968162,1158,0.0351482286482603,NA,0.0202756873185095
Chr01_437233111,1,437233111,1158,-0.191877005840176,NA,-0.128053790694423
Chr01_438852519,1,438852519,1158,0.654932337909858,NA,0.170579991972396
Chr01_440164996,1,440164996,1158,-0.0752061736252055,NA,-0.0360016594115962
Chr01_440284975,1,440284975,1158,-1.28427912866912,NA,-0.541437680301883
Chr01_440284981,1,440284981,1158,-0.344083267705447,NA,-0.279186502239405
Chr01_441827546,1,441827546,1158,-1.20870479602983,NA,-0.408439700476123
Chr01_442275630,1,442275630,1158,1.26342850473806,NA,0.515720431266409
Chr01_442301682,1,442301682,1158,0.304896075731652,NA,0.128707793288399
Chr01_442301683,1,442301683,1158,-1.06016495595496,NA,-0.482222050715038
Chr01_442301985,1,442301985,1158,-1.23471254042721,NA,-0.411264668782479
Chr01_442301995,1,442301995,1158,-1.04436306941988,NA,-0.395847146693058
Chr01_443757535,1,443757535,1158,1.38125769829815,NA,0.424594433761484
Chr01_443840641,1,443840641,1158,-1.04207134608081,NA,-0.394210278525179
Chr01_443890987,1,443890987,1158,-0.00809491851726255,NA,-0.00216084593006372
Chr01_444666012,1,444666012,1158,1.00367392951256,NA,0.50739807705871
Chr01_445350752,1,445350752,1158,0.181743373466456,NA,0.0573454677802943
Chr01_445826416,1,445826416,1158,0.283634035681021,NA,0.065758351487645
Chr01_447174010,1,447174010,1158,-1.02338180379571,NA,-0.487857196730999
Chr01_448193112,1,448193112,1158,1.7436651887569,NA,1.01566223636191
Chr01_448909408,1,448909408,1158,-0.419652587897741,NA,-0.176076363462386
Chr01_448909425,1,448909425,1158,1.03843407860155,NA,0.85887003754911
Chr01_449309793,1,449309793,1158,0.29699332160056,NA,0.107045751302735
Chr01_450871897,1,450871897,1158,1.38692038174372,NA,0.417483087946934
Chr01_450994610,1,450994610,1158,-0.0981817032561678,NA,-0.0525590417330974
Chr01_451247551,1,451247551,1158,-0.387546610474617,NA,-0.31111290046276
Chr01_452445128,1,452445128,1158,-0.124267490478635,NA,-0.0493000408405351
Chr01_454438812,1,454438812,1158,1.34875187320038,NA,0.398450269961401
Chr01_456018966,1,456018966,1158,0.158813180219802,NA,0.0686459795257548
Chr01_456156970,1,456156970,1158,-0.247509054828048,NA,-0.201201529450813
Chr01_456199224,1,456199224,1158,1.42974428142788,NA,0.374902347726653
Chr01_458301938,1,458301938,1158,-0.204252126792725,NA,-0.0720655333389288
Chr01_459063910,1,459063910,1158,0.775922771969837,NA,0.404032395683458
Chr01_459540275,1,459540275,1158,0.277173595538332,NA,0.125655327954384
Chr01_459540312,1,459540312,1158,-0.76872454428337,NA,-0.278970116111253
Chr01_459540327,1,459540327,1158,0.822984635156813,NA,0.259868218266654
Chr01_459540334,1,459540334,1158,0.159767301825064,NA,0.0501876624748263
Chr01_460627898,1,460627898,1158,-0.92508615310762,NA,-0.361601545814779
Chr01_469320972,1,469320972,1158,-0.912081433943053,NA,-0.299378840562753
Chr01_470345737,1,470345737,1158,0.0787949691866905,NA,0.0434170291741793
Chr01_470547167,1,470547167,1158,-0.463158647570681,NA,-0.181414264376315
Chr01_470547176,1,470547176,1158,1.12087048055581,NA,0.625899189852703
Chr01_470606908,1,470606908,1158,0.0140736127461365,NA,0.00681492726758393
Chr01_470786586,1,470786586,1158,1.51811921045317,NA,0.430553244698515
Chr01_470991166,1,470991166,1158,-0.745590294131813,NA,-0.196271440502656
Chr01_472642741,1,472642741,1158,-1.35899341012661,NA,-0.288099748793755
Chr01_476050962,1,476050962,1158,-0.0546075487576386,NA,-0.0230315638516387
Chr01_476050981,1,476050981,1158,-0.420196504812111,NA,-0.149814885358886
Chr01_476051252,1,476051252,1158,-0.837331877384909,NA,-0.186620195002206
Chr01_476052296,1,476052296,1158,0.814033755837661,NA,0.264236400258056
Chr01_476294463,1,476294463,1158,0.226736953990265,NA,0.0590125265766233
Chr01_476294500,1,476294500,1158,0.646404885772559,NA,0.667852696828856
Chr01_476294530,1,476294530,1158,0.321247018947267,NA,0.0729086462441586
Chr01_476374412,1,476374412,1158,0.374545281945878,NA,0.203610987683533
Chr01_477464321,1,477464321,1158,-0.701637145979012,NA,-0.558021730408406
Chr01_477464332,1,477464332,1158,-0.511304883122063,NA,-0.385328932362803
Chr01_477464355,1,477464355,1158,-1.40221658416849,NA,-0.400375236518087
Chr01_478207649,1,478207649,1158,0.117788094329672,NA,0.0319381103857239
Chr01_478710755,1,478710755,1158,-0.792102658983912,NA,-0.17272380174569
Chr01_480122560,1,480122560,1158,1.51737000217236,NA,0.49248996377635
Chr01_480627044,1,480627044,1158,-0.748244546858615,NA,-0.181096373204717
Chr01_484237558,1,484237558,1158,0.702816058447184,NA,0.214200927919478
Chr01_488231444,1,488231444,1158,0.0542713108200785,NA,0.0131430356098008
Chr01_488234404,1,488234404,1158,0.1115553615378,NA,0.0379424984063945
Chr01_488234436,1,488234436,1158,0.610633633837685,NA,0.192070226556325
Chr01_489630572,1,489630572,1158,-0.449271509694944,NA,-0.180670833681368
Chr01_489630605,1,489630605,1158,0.389376924727197,NA,0.195860966111653
Chr01_491400956,1,491400956,1158,-0.651451053423551,NA,-0.371147961254465
Chr01_493525246,1,493525246,1158,-0.0264381685586779,NA,-0.0155479079098413
Chr01_493758094,1,493758094,1158,0.434937282428798,NA,0.119665959527012
Chr01_494623925,1,494623925,1158,0.305164186935121,NA,0.18014533849793
Chr01_494623946,1,494623946,1158,-0.564145542639516,NA,-0.131088154407621
Chr01_495036871,1,495036871,1158,-0.569315134279453,NA,-0.160008761599059
Chr01_495036928,1,495036928,1158,1.86884677982509,NA,0.893756011907982
Chr01_496595229,1,496595229,1158,-0.119793864162201,NA,-0.0495000125555194
Chr01_497416256,1,497416256,1158,-0.401939584222975,NA,-0.140352069966013
Chr01_500983860,1,500983860,1158,0.98613493787251,NA,0.572781597098711
Chr01_501841368,1,501841368,1158,-0.441702869465204,NA,-0.135584882325887
Chr01_501841375,1,501841375,1158,0.715431892491663,NA,0.253599187946421
