SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_92542535,1,92542535,1154,0.954772511338356,NA,0.0250894270579547
Chr01_93021696,1,93021696,1154,-0.63990864169606,NA,-0.0138497549888861
Chr01_93606954,1,93606954,1154,0.586902456731053,NA,0.00955653592010819
Chr01_93606960,1,93606960,1154,0.036408597464327,NA,0.000620947905408675
Chr01_93671280,1,93671280,1154,-0.0892886331691761,NA,-0.000785074860906398
Chr01_93719792,1,93719792,1154,-2.17878391245776,NA,-0.0262235060017271
Chr01_93719820,1,93719820,1154,-0.0940386515684407,NA,-0.000799782251228898
Chr01_93719827,1,93719827,1154,-0.476188758491334,NA,-0.00359638997240186
Chr01_93964340,1,93964340,1154,-2.01406781213158,NA,-0.020367215270813
Chr01_94118420,1,94118420,1154,-0.237426476450058,NA,-0.00629901922538001
Chr01_97083995,1,97083995,1154,0.376054791362437,NA,0.00685076311175203
Chr01_102737574,1,102737574,1154,0.561917406293204,NA,0.00795926221125143
Chr01_105125733,1,105125733,1154,1.34193025024138,NA,0.0339956209407859
Chr01_106387690,1,106387690,1154,-1.48101923745515,NA,-0.0377511074791643
Chr01_106494531,1,106494531,1154,-0.298229499498242,NA,-0.007953539755857
Chr01_106568275,1,106568275,1154,1.80676638150225,NA,0.0207630066775639
Chr01_114434002,1,114434002,1154,-0.614995549171034,NA,-0.00608903724890997
Chr01_116511536,1,116511536,1154,1.93196403607779,NA,0.0189821559537311
Chr01_116545974,1,116545974,1154,-0.189150313745437,NA,-0.00483350207531608
Chr01_117688807,1,117688807,1154,-0.0722247405614207,NA,-0.00136082662982062
Chr01_121114941,1,121114941,1154,1.11527981527523,NA,0.00819175470779721
Chr01_126836394,1,126836394,1154,0.682587128708879,NA,0.00791886122463659
Chr01_131581665,1,131581665,1154,0.747509897077393,NA,0.0096333093837444
Chr01_137546793,1,137546793,1154,1.13095175101508,NA,0.0147222159635119
Chr01_137756091,1,137756091,1154,-0.278852023576489,NA,-0.00311194735557319
Chr01_137756115,1,137756115,1154,0.160156377336916,NA,0.00339736588368211
Chr01_137967184,1,137967184,1154,0.819065917457405,NA,0.00963920053618184
Chr01_141236454,1,141236454,1154,-1.81067352417447,NA,-0.0198391370692255
Chr01_142923052,1,142923052,1154,-0.0618645143404056,NA,-0.000864992496220296
Chr01_143972388,1,143972388,1154,-0.242372664737056,NA,-0.00645638859066189
Chr01_146862327,1,146862327,1154,-1.58788695273739,NA,-0.0143645995285864
Chr01_148901390,1,148901390,1154,-0.189150313745437,NA,-0.00483350207531608
Chr01_149840092,1,149840092,1154,-0.0232441248731657,NA,-0.000590964657786408
Chr01_150824202,1,150824202,1154,0.138317474441741,NA,0.00205787579315064
Chr01_152714134,1,152714134,1154,1.31440262198523,NA,0.0262910357796771
Chr01_155821291,1,155821291,1154,-0.567145082171152,NA,-0.00553332694505038
Chr01_157727345,1,157727345,1154,0.575814781325816,NA,0.0101207784456641
Chr01_158140919,1,158140919,1154,-0.554936775107927,NA,-0.0062469325703316
Chr01_165196502,1,165196502,1154,-0.365747552094622,NA,-0.00488033025634338
Chr01_166131956,1,166131956,1154,-0.509610338367946,NA,-0.0135606983498582
Chr01_166131967,1,166131967,1154,0.996651769476427,NA,0.0196623367460536
Chr01_166352808,1,166352808,1154,0.399701345765488,NA,0.00980507575767708
Chr01_166353861,1,166353861,1154,-1.29274037645986,NA,-0.0153034849973395
Chr01_166353881,1,166353881,1154,-0.246583897915086,NA,-0.00647984261620382
Chr01_171720398,1,171720398,1154,-1.82159200693184,NA,-0.0220282061681196
Chr01_185809457,1,185809457,1154,1.30525580593801,NA,0.0327619844034108
Chr01_188818248,1,188818248,1154,1.38103126867908,NA,0.0279091626597241
Chr01_195920202,1,195920202,1154,1.16632915837041,NA,0.0191731831368629
Chr01_199189363,1,199189363,1154,0.94794328632417,NA,0.0178343078519569
Chr01_201983836,1,201983836,1154,0.201162549120991,NA,0.00331637069373336
Chr01_201983876,1,201983876,1154,0.000703160831402443,NA,1.7906063352946e-05
Chr01_206289358,1,206289358,1154,-1.27881885719191,NA,-0.0151194071326071
Chr01_207053396,1,207053396,1154,0.790281350212426,NA,0.00912818338008137
Chr01_207817666,1,207817666,1154,-1.07017266674262,NA,-0.0124181013841529
Chr01_210776850,1,210776850,1154,-0.363048031788051,NA,-0.00970206470317847
Chr01_212159783,1,212159783,1154,0.835595088667128,NA,0.0140435832860888
Chr01_215577674,1,215577674,1154,1.14369198590088,NA,0.0303320453508085
Chr01_221648986,1,221648986,1154,-1.62503609984134,NA,-0.0432032576757013
Chr01_221909691,1,221909691,1154,1.6519236615185,NA,0.0201382800319068
Chr01_226430315,1,226430315,1154,1.18194484916282,NA,0.0126654456762827
Chr01_227649106,1,227649106,1154,-0.189150313745437,NA,-0.00483350207531608
Chr01_231586765,1,231586765,1154,-1.63409762311835,NA,-0.0172736512413527
Chr01_234100703,1,234100703,1154,-0.316321583066876,NA,-0.0283692757360541
Chr01_239553032,1,239553032,1154,0.958533389241726,NA,0.0279106738274635
Chr01_240919102,1,240919102,1154,0.825635627111015,NA,0.0100662926755684
Chr01_241357285,1,241357285,1154,1.00886143594329,NA,0.0199474060360552
Chr01_241357328,1,241357328,1154,-0.405977655144876,NA,-0.00479526654891238
Chr01_244168002,1,244168002,1154,1.90799818021371,NA,0.0217904268552771
Chr01_246891827,1,246891827,1154,-0.726196285891649,NA,-0.00651327073268027
Chr01_249473078,1,249473078,1154,-2.00603585042509,NA,-0.0357513043336724
Chr01_250935349,1,250935349,1154,0.351346863700459,NA,0.0089548312013088
Chr01_252428109,1,252428109,1154,-1.30727601255404,NA,-0.0126229483175906
Chr01_253140860,1,253140860,1154,-2.29412525311432,NA,-0.0187450975045165
Chr01_254115587,1,254115587,1154,1.68061370278746,NA,0.0341128751257913
Chr01_258489099,1,258489099,1154,1.14369198590088,NA,0.0303320453508085
Chr01_258644041,1,258644041,1154,-1.96755518690989,NA,-0.0186015758115534
Chr01_258910867,1,258910867,1154,1.23840807403348,NA,0.032655702817646
Chr01_264788708,1,264788708,1154,-1.70596766111807,NA,-0.0401305884582897
Chr01_265701223,1,265701223,1154,0.556734369927463,NA,0.00847326633825407
Chr01_266909888,1,266909888,1154,0.867998274920357,NA,0.0128999123946441
Chr01_267953651,1,267953651,1154,-1.86872997631942,NA,-0.017516932971362
Chr01_273530601,1,273530601,1154,-0.625661820328996,NA,-0.0156321283228493
Chr01_275452967,1,275452967,1154,-1.24617041649669,NA,-0.0154165480670656
Chr01_276482232,1,276482232,1154,-0.024811979847144,NA,-0.000300458865970299
Chr01_276632977,1,276632977,1154,-2.32727843857694,NA,-0.0417289629727307
Chr01_277603216,1,277603216,1154,-0.330138872487786,NA,-0.00412366912066275
Chr01_277735874,1,277735874,1154,-0.61464313739766,NA,-0.0442309704702666
Chr01_278402126,1,278402126,1154,-1.189053834915,NA,-0.013264409325707
Chr01_278402149,1,278402149,1154,0.57771196690833,NA,0.00650709450175402
Chr01_278470028,1,278470028,1154,1.82673212181462,NA,0.0336757017664402
Chr01_278470809,1,278470809,1154,-0.189150313745437,NA,-0.00483350207531608
Chr01_279748265,1,279748265,1154,-0.659660680719618,NA,-0.00818510835467201
Chr01_280752042,1,280752042,1154,1.38749833190548,NA,0.0353281522276252
Chr01_281010562,1,281010562,1154,1.60341354514678,NA,0.0408012407988483
Chr01_281547740,1,281547740,1154,-0.304917660327727,NA,-0.00807709848822835
Chr01_285043677,1,285043677,1154,-1.35300911801596,NA,-0.0346019658175563
Chr01_288116122,1,288116122,1154,0.740073300603728,NA,0.0103443669553789
Chr01_292716881,1,292716881,1154,-0.150330839819967,NA,-0.00271823965282736
Chr01_295188721,1,295188721,1154,1.44591516955822,NA,0.0190269346469485
Chr01_296030697,1,296030697,1154,-0.261449217917339,NA,-0.00688881568310373
Chr01_297752781,1,297752781,1154,1.73998372823929,NA,0.0439284142854859
Chr01_299491458,1,299491458,1154,0.150075830257342,NA,0.00158849572451203
Chr01_299491496,1,299491496,1154,0.114976596404986,NA,0.00131445328768631
Chr01_302052677,1,302052677,1154,-0.424221288183902,NA,-0.00606565856329411
Chr01_302428423,1,302428423,1154,-0.344783879570287,NA,-0.00399478870411674
Chr01_303264653,1,303264653,1154,-0.64733224181019,NA,-0.00701007368179773
Chr01_306099372,1,306099372,1154,-1.87791429852313,NA,-0.0197074241337152
Chr01_306457943,1,306457943,1154,-0.231007380700274,NA,-0.00268836978261255
Chr01_307216645,1,307216645,1154,-1.01828388096059,NA,-0.0101647707891277
Chr01_307919746,1,307919746,1154,-0.352978238820002,NA,-0.00301173637787766
Chr01_307919763,1,307919763,1154,-0.792060294729721,NA,-0.0177515224662976
Chr01_309027695,1,309027695,1154,0.501030087176554,NA,0.00785234645644461
Chr01_309027708,1,309027708,1154,-0.814113875636856,NA,-0.0130322143823385
Chr01_311064047,1,311064047,1154,-1.52942327205233,NA,-0.0278459385231589
Chr01_311143055,1,311143055,1154,1.1867143984537,NA,0.0289971823559527
Chr01_311949551,1,311949551,1154,-1.14681670084801,NA,-0.0300309326524939
Chr01_313067359,1,313067359,1154,0.715786733359291,NA,0.00901801665060176
Chr01_314146867,1,314146867,1154,0.187351295669434,NA,0.00499219398634909
Chr01_317226311,1,317226311,1154,-1.09062527148437,NA,-0.0118023718737932
Chr01_317953891,1,317953891,1154,1.4689416054052,NA,0.0522431816599038
Chr01_317969006,1,317969006,1154,-0.789281496702921,NA,-0.0087397447765758
Chr01_319189671,1,319189671,1154,-1.61542450513465,NA,-0.0198503868795799
Chr01_323143967,1,323143967,1154,0.0996842506534979,NA,0.00201566818196275
Chr01_325670140,1,325670140,1154,-1.74220955315466,NA,-0.0297821314823636
Chr01_326060293,1,326060293,1154,1.09132983563702,NA,0.0136148980625701
Chr01_331977568,1,331977568,1154,1.12630002922339,NA,0.0127412497613744
Chr01_333520196,1,333520196,1154,-1.67265490848579,NA,-0.0281984453522259
Chr01_337747549,1,337747549,1154,-0.713011693963347,NA,-0.0139280709887484
Chr01_339101017,1,339101017,1154,0.247463446501634,NA,0.00390732226743706
Chr01_345539204,1,345539204,1154,0.740826311223916,NA,0.00667968755677428
Chr01_345921380,1,345921380,1154,-0.735731649357846,NA,-0.0119281945144607
Chr01_353522722,1,353522722,1154,-0.511462438888745,NA,-0.00396930606240975
Chr01_354164143,1,354164143,1154,0.701063699799477,NA,0.0114561380963898
Chr01_356496802,1,356496802,1154,-0.345400252117686,NA,-0.00536961007722336
Chr01_358689789,1,358689789,1154,-2.0984186033973,NA,-0.0203094431838107
Chr01_358689795,1,358689795,1154,-0.522318891551725,NA,-0.0082859322775799
Chr01_361950564,1,361950564,1154,0.781438366263015,NA,0.00660720530562475
Chr01_364550232,1,364550232,1154,-1.51723714211975,NA,-0.0207440450174055
Chr01_367142736,1,367142736,1154,1.88745037128409,NA,0.0193400452204333
Chr01_368883951,1,368883951,1154,-0.286583132173216,NA,-0.00671735901669801
Chr01_369557805,1,369557805,1154,0.0671171245819953,NA,0.000615933612673425
Chr01_369557832,1,369557832,1154,-0.939639948487643,NA,-0.0145678809240346
Chr01_370380361,1,370380361,1154,0.117497910770098,NA,0.00113094270961378
Chr01_370402408,1,370402408,1154,0.642497550785661,NA,0.00604153453197132
Chr01_370781202,1,370781202,1154,0.866182363440966,NA,0.0391575052283741
Chr01_371044993,1,371044993,1154,0.368949008069173,NA,0.00329836768203151
Chr01_371045021,1,371045021,1154,-0.979088905388433,NA,-0.00769729644226436
Chr01_371050529,1,371050529,1154,0.284486487931731,NA,0.00681776807907952
Chr01_371050827,1,371050827,1154,-0.450364827966891,NA,-0.00476860537827806
Chr01_371412934,1,371412934,1154,-1.21978130428235,NA,-0.0317258264471318
Chr01_371412983,1,371412983,1154,0.86305100809615,NA,0.0209250992104597
Chr01_372286266,1,372286266,1154,-1.06653928160661,NA,-0.0181092871662432
Chr01_372847052,1,372847052,1154,0.673535842329593,NA,0.0174836110713175
Chr01_372891254,1,372891254,1154,0.37630655963067,NA,0.00916680316953045
Chr01_372918948,1,372918948,1154,0.46226907064735,NA,0.00454219647388499
Chr01_373434204,1,373434204,1154,-0.0746852877250231,NA,-0.000554984372768796
Chr01_373462512,1,373462512,1154,-0.891219651319757,NA,-0.0137526187620289
Chr01_374079175,1,374079175,1154,1.27880439150641,NA,0.0189100835706348
Chr01_374079181,1,374079181,1154,0.211342467220448,NA,0.00203363873277196
Chr01_374079213,1,374079213,1154,0.186211716782919,NA,0.0033587727724087
Chr01_377042448,1,377042448,1154,0.0646941993181658,NA,0.000983670717349838
Chr01_377903961,1,377903961,1154,-0.813983675969265,NA,-0.0112600621464303
Chr01_377951672,1,377951672,1154,0.685009034164596,NA,0.0163960092924216
Chr01_378239603,1,378239603,1154,0.635705761116403,NA,0.0192462310359484
Chr01_378453545,1,378453545,1154,-0.512244527985532,NA,-0.00533268394589559
Chr01_378947966,1,378947966,1154,0.584938138779666,NA,0.00968060505989499
Chr01_380737494,1,380737494,1154,-0.191903918172618,NA,-0.00478183354521278
Chr01_380737524,1,380737524,1154,0.060451212027046,NA,0.00115258169491028
Chr01_380823619,1,380823619,1154,0.0762695636298539,NA,0.00283580043046072
Chr01_382216529,1,382216529,1154,-0.211622845531898,NA,-0.00277967795081335
Chr01_382216552,1,382216552,1154,-1.32078752584466,NA,-0.0216817857582701
Chr01_382451035,1,382451035,1154,-0.569602034279644,NA,-0.00433821755044672
Chr01_382556750,1,382556750,1154,1.0159132637528,NA,0.0114715591110937
Chr01_383001542,1,383001542,1154,-0.230927006702124,NA,-0.00397600297834755
Chr01_383155189,1,383155189,1154,0.00304536339933235,NA,7.23257240111685e-05
Chr01_383957473,1,383957473,1154,-0.338261352361584,NA,-0.007934838897242
Chr01_384438513,1,384438513,1154,-0.10660015790418,NA,-0.00254532181599276
Chr01_385889607,1,385889607,1154,1.34970888172502,NA,0.0158136883217272
Chr01_386603727,1,386603727,1154,0.0571485972004291,NA,0.000753390541554211
Chr01_386604930,1,386604930,1154,-1.61074217035348,NA,-0.0226310564564312
Chr01_389298881,1,389298881,1154,-0.0737890756981281,NA,-0.000573142048057029
Chr01_389466344,1,389466344,1154,0.989636210951047,NA,0.0143022050082999
Chr01_389466385,1,389466385,1154,0.148602809658588,NA,0.00210646492043143
Chr01_390158453,1,390158453,1154,-0.970382104311681,NA,-0.0218900080942461
Chr01_390164861,1,390164861,1154,-0.90126268657571,NA,-0.0139033557716965
Chr01_396372529,1,396372529,1154,0.726805683498412,NA,0.00534149287352292
Chr01_396556621,1,396556621,1154,-0.758724262301013,NA,-0.0108593943051487
Chr01_401359414,1,401359414,1154,-0.235865837475461,NA,-0.00179353750360001
Chr01_402121415,1,402121415,1154,0.577342227679303,NA,0.00692923071315654
Chr01_402681475,1,402681475,1154,-0.364873296879496,NA,-0.00414058752002422
Chr01_404789801,1,404789801,1154,0.229358823978871,NA,0.00195363527505354
Chr01_404820852,1,404820852,1154,0.840576339978517,NA,0.00749297326429454
Chr01_405762296,1,405762296,1154,0.373429084292315,NA,0.00402216999933636
Chr01_405808201,1,405808201,1154,0.407559881027917,NA,0.00395002714671122
Chr01_407548914,1,407548914,1154,-0.214471068797285,NA,-0.00383002385575892
Chr01_409088842,1,409088842,1154,-1.13541551106299,NA,-0.0119913613071612
Chr01_410726049,1,410726049,1154,-1.03091552653194,NA,-0.0113924348123691
Chr01_411914325,1,411914325,1154,-0.486210966683789,NA,-0.00536274415279081
Chr01_412088402,1,412088402,1154,0.110881179514477,NA,0.00124198266283093
Chr01_412419584,1,412419584,1154,-0.891489149491641,NA,-0.0101316286991606
Chr01_412835891,1,412835891,1154,0.129012367542576,NA,0.00320559114573027
Chr01_414872236,1,414872236,1154,0.0153878554576524,NA,0.000160200176519076
Chr01_415010646,1,415010646,1154,0.648652911635806,NA,0.00613966907307928
Chr01_418206659,1,418206659,1154,0.574656065769624,NA,0.00468901406559752
Chr01_418406343,1,418406343,1154,1.28304482968149,NA,0.013623877121935
Chr01_418604813,1,418604813,1154,-0.633993918430824,NA,-0.00967340163656649
Chr01_418604818,1,418604818,1154,0.921971960302514,NA,0.00878939665793332
Chr01_418604827,1,418604827,1154,-0.411608541202427,NA,-0.0042912942801685
Chr01_419509100,1,419509100,1154,-0.019495497873016,NA,-0.000482156352906715
Chr01_420731066,1,420731066,1154,0.297006759208968,NA,0.00381013793240115
Chr01_420992234,1,420992234,1154,0.704259998921929,NA,0.00655734964840082
Chr01_421298982,1,421298982,1154,-0.00387203525274739,NA,-3.44344713631983e-05
Chr01_422495604,1,422495604,1154,0.628461855589953,NA,0.00476136061089205
Chr01_422744679,1,422744679,1154,-1.30809059839031,NA,-0.016454821408785
Chr01_422859399,1,422859399,1154,0.450827251321826,NA,0.0109712656184715
Chr01_424603580,1,424603580,1154,0.45129065999799,NA,0.00350246423309342
Chr01_424716107,1,424716107,1154,0.936486406257155,NA,0.0156452396829614
Chr01_425288259,1,425288259,1154,-0.399128727303372,NA,-0.00402905368701578
Chr01_425294609,1,425294609,1154,-0.0282873146700935,NA,-0.000285580851898892
Chr01_425762789,1,425762789,1154,0.330558348522321,NA,0.00511334746337511
Chr01_427076027,1,427076027,1154,-0.705022439148913,NA,-0.00709742624277121
Chr01_427755011,1,427755011,1154,-1.09280604211502,NA,-0.00841810638178764
Chr01_431907093,1,431907093,1154,-0.769192030863754,NA,-0.0132547692118636
Chr01_431907147,1,431907147,1154,1.48653639073033,NA,0.0347939505758146
Chr01_432282489,1,432282489,1154,0.885855305736767,NA,0.0149158720636209
Chr01_434013198,1,434013198,1154,0.48321477899008,NA,0.00587014740962033
Chr01_434013219,1,434013219,1154,-0.762907573313467,NA,-0.00775699065783408
Chr01_434013242,1,434013242,1154,0.528759426974641,NA,0.00559934691778041
Chr01_434013940,1,434013940,1154,-1.2894325355961,NA,-0.0174412450078103
Chr01_435226399,1,435226399,1154,-0.398298525227479,NA,-0.00370786843184367
Chr01_435273640,1,435273640,1154,0.346136175449692,NA,0.00517376690874194
Chr01_436968103,1,436968103,1154,-0.439650842121427,NA,-0.0109867958377348
Chr01_436968150,1,436968150,1154,-0.51135939617192,NA,-0.00471727300835578
Chr01_436968162,1,436968162,1154,0.328966405009514,NA,0.00571022806207711
Chr01_437233111,1,437233111,1154,-0.693882304548379,NA,-0.0142749935926094
Chr01_438852519,1,438852519,1154,-0.356640406311419,NA,-0.0030152704922064
Chr01_440164996,1,440164996,1154,-0.982159761302994,NA,-0.0142905701712901
Chr01_440284975,1,440284975,1154,-1.5480928935115,NA,-0.019877624949086
Chr01_440284981,1,440284981,1154,-0.184345636683322,NA,-0.00456971739832213
Chr01_441827546,1,441827546,1154,-0.419137603423023,NA,-0.00437851910321729
Chr01_442275630,1,442275630,1154,0.215313549748208,NA,0.00264828489938518
Chr01_442301682,1,442301682,1154,0.120682740813797,NA,0.00152363651907539
Chr01_442301683,1,442301683,1154,0.248317839031256,NA,0.00344185717050571
Chr01_442301985,1,442301985,1154,-0.568434898517611,NA,-0.00598896120568293
Chr01_442301995,1,442301995,1154,-1.08821708145134,NA,-0.0129242995712806
Chr01_443757535,1,443757535,1154,-1.18479321846642,NA,-0.0118173149017289
Chr01_443840641,1,443840641,1154,-0.310215437509007,NA,-0.0037192144239917
Chr01_443890987,1,443890987,1154,0.297717018694953,NA,0.00247061227040257
Chr01_444666012,1,444666012,1154,0.142656519538026,NA,0.00215078765107557
Chr01_445350752,1,445350752,1154,1.01098882707451,NA,0.00991548596014802
Chr01_445826416,1,445826416,1154,-0.736465789815475,NA,-0.00555824335758182
Chr01_447174010,1,447174010,1154,-0.909277804520329,NA,-0.0129036201005661
Chr01_448193112,1,448193112,1154,-2.46787973577301,NA,-0.0430027770441586
Chr01_448909408,1,448909408,1154,0.650219285598877,NA,0.00817226048076769
Chr01_448909425,1,448909425,1154,2.10187148019499,NA,0.0527725211588628
Chr01_449309793,1,449309793,1154,1.08655255902893,NA,0.0117648378628488
Chr01_450871897,1,450871897,1154,-0.267379627404816,NA,-0.002592228612186
Chr01_450994610,1,450994610,1154,-0.314055506274894,NA,-0.00521130042174356
Chr01_451247551,1,451247551,1154,-1.37939243972873,NA,-0.0334230024771154
Chr01_452445128,1,452445128,1154,-0.492117254956216,NA,-0.00600792485361978
Chr01_454438812,1,454438812,1154,-0.306004187157738,NA,-0.0028338017015912
Chr01_456018966,1,456018966,1154,0.286947699804265,NA,0.00386898922433954
Chr01_456156970,1,456156970,1154,0.129012367542576,NA,0.00320559114573027
Chr01_456199224,1,456199224,1154,0.148788684551364,NA,0.00125530003662089
Chr01_458301938,1,458301938,1154,3.02468357978407,NA,0.0317881257574069
Chr01_459063910,1,459063910,1154,0.956498490247801,NA,0.0150472843465049
Chr01_459540275,1,459540275,1154,0.056324325192195,NA,0.000772577532416108
Chr01_459540312,1,459540312,1154,0.428080474446181,NA,0.00483654362448238
Chr01_459540327,1,459540327,1154,-0.476309892237314,NA,-0.00449511762102683
Chr01_459540334,1,459540334,1154,-0.807174019129949,NA,-0.00769289005115104
Chr01_460627898,1,460627898,1154,-0.777616219877757,NA,-0.00970436664791308
Chr01_469320972,1,469320972,1154,-1.33099891954054,NA,-0.0136911272564952
Chr01_470345737,1,470345737,1154,-0.856833890489384,NA,-0.0143515699450774
Chr01_470547167,1,470547167,1154,-0.286779415231325,NA,-0.00338118117310415
Chr01_470547176,1,470547176,1154,-0.115177968108463,NA,-0.00192228830253294
Chr01_470606908,1,470606908,1154,-1.16503396283609,NA,-0.0172003039447866
Chr01_470786586,1,470786586,1154,0.949013683732454,NA,0.00861822615301477
Chr01_470991166,1,470991166,1154,-0.532321955490257,NA,-0.00445260378967749
Chr01_472642741,1,472642741,1154,-0.280304032491479,NA,-0.00187066621712217
Chr01_476050962,1,476050962,1154,-0.411146286645866,NA,-0.00530507612830267
Chr01_476050981,1,476050981,1154,-0.003665543188562,NA,-3.83730356123824e-05
Chr01_476051252,1,476051252,1154,-0.161629277454416,NA,-0.00111544542114306
Chr01_476052296,1,476052296,1154,-0.242735871062981,NA,-0.00238709155473282
Chr01_476294463,1,476294463,1154,0.995597631309404,NA,0.00798977084212704
Chr01_476294500,1,476294500,1154,-0.663723059342205,NA,-0.0198969803029326
Chr01_476294530,1,476294530,1154,1.45431596734634,NA,0.0102266433230418
Chr01_476374412,1,476374412,1154,-0.0957809432507945,NA,-0.00158317228376958
Chr01_477464321,1,477464321,1154,-0.390804197539571,NA,-0.00932293286568098
Chr01_477464332,1,477464332,1154,-1.50843755715943,NA,-0.0337527885070301
Chr01_477464355,1,477464355,1154,-0.102704790517184,NA,-0.000918771674463414
Chr01_478207649,1,478207649,1154,-0.0558542546436893,NA,-0.000475049908898129
Chr01_478710755,1,478710755,1154,0.482790114947352,NA,0.00320204635520138
Chr01_480122560,1,480122560,1154,-0.0600407338451896,NA,-0.000607242608560377
Chr01_480627044,1,480627044,1154,-0.317177065779312,NA,-0.00238531338305803
Chr01_484237558,1,484237558,1154,0.490099499624103,NA,0.00483745435802296
Chr01_488231444,1,488231444,1154,0.786043224504241,NA,0.00603064382154095
Chr01_488234404,1,488234404,1154,-0.458700751697632,NA,-0.00477214186113084
Chr01_488234436,1,488234436,1154,0.558405022083454,NA,0.00548253024688528
Chr01_489630572,1,489630572,1154,1.45787237547968,NA,0.0173523314230688
Chr01_489630605,1,489630605,1154,1.90628792881474,NA,0.0283987503485608
Chr01_491400956,1,491400956,1154,-0.428975037168751,NA,-0.00740767937845588
Chr01_493525246,1,493525246,1154,-0.890626493955238,NA,-0.016068936243872
Chr01_493758094,1,493758094,1154,-2.47588138480325,NA,-0.0214618689697366
