SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_57647546,1,57647546,999,-1.11430841642886,NA,-0.00284873677087527
Chr01_64132660,1,64132660,999,1.24750595871716,NA,0.00247045059642859
Chr01_66514005,1,66514005,999,1.85641967960324,NA,0.00417188965435655
Chr01_67812838,1,67812838,999,0.370167328747678,NA,0.000832084325222873
Chr01_68628559,1,68628559,999,0.589641288171834,NA,0.000928237734208581
Chr01_71616660,1,71616660,999,-0.636621791712494,NA,-0.00139945354650817
Chr01_72446615,1,72446615,999,0.255512786885454,NA,0.000692784708253028
Chr01_77245904,1,77245904,999,-1.00874719202272,NA,-0.00411976127407464
Chr01_77245965,1,77245965,999,0.867109915878431,NA,0.00144208129968851
Chr01_77245973,1,77245973,999,-1.12124754595605,NA,-0.00368312735718656
Chr01_77499313,1,77499313,999,-1.76847682774769,NA,-0.0029962031154695
Chr01_77499326,1,77499326,999,1.51578885162467,NA,0.00233703696924856
Chr01_79077067,1,79077067,999,-0.254507875006467,NA,-0.000463447026709474
Chr01_83656544,1,83656544,999,2.07779259771617,NA,0.00655748542211859
Chr01_85931564,1,85931564,999,-0.678937230331779,NA,-0.00263693662458422
Chr01_85931602,1,85931602,999,1.89694356353808,NA,0.00744583348248615
Chr01_90203855,1,90203855,999,-1.88986046708099,NA,-0.0044165703173546
Chr01_92542535,1,92542535,999,1.19288086863943,NA,0.00510135264763846
Chr01_93021696,1,93021696,999,0.182441280812873,NA,0.000656413377079446
Chr01_93606954,1,93606954,999,-0.101905293461658,NA,-0.000269365099179721
Chr01_93606960,1,93606960,999,-1.42385997070706,NA,-0.00429027326322416
Chr01_93671280,1,93671280,999,1.49742760595638,NA,0.00217719309988275
Chr01_93719792,1,93719792,999,-0.462048265976796,NA,-0.000926457723564041
Chr01_93719820,1,93719820,999,1.69059366448175,NA,0.00237140046709575
Chr01_93719827,1,93719827,999,-1.41531936266948,NA,-0.00173795491512102
Chr01_93964340,1,93964340,999,-0.193552879491631,NA,-0.000311711641945878
Chr01_94118420,1,94118420,999,-0.843324825181807,NA,-0.00347987122415957
Chr01_97083995,1,97083995,999,-0.240874582964294,NA,-0.000699527728265863
Chr01_102737574,1,102737574,999,0.517017354958245,NA,0.00119340812069274
Chr01_105125733,1,105125733,999,1.40379536408773,NA,0.00576477107664967
Chr01_106387690,1,106387690,999,-1.03220050526764,NA,-0.0041266470478389
Chr01_106494531,1,106494531,999,-0.944756581872963,NA,-0.00391367305233164
Chr01_106568275,1,106568275,999,1.28764611762109,NA,0.00233260563910187
Chr01_114434002,1,114434002,999,-1.73215626484698,NA,-0.00283310472103632
Chr01_116511536,1,116511536,999,2.1698932543996,NA,0.00332006603357465
Chr01_116545974,1,116545974,999,-2.00452536721704,NA,-0.00832418781070331
Chr01_117688807,1,117688807,999,1.69813129399746,NA,0.00504946994769934
Chr01_121114941,1,121114941,999,0.621832415531639,NA,0.000720639189130179
Chr01_126836394,1,126836394,999,0.187277582464313,NA,0.000340255256267269
Chr01_131581665,1,131581665,999,-0.954401797688083,NA,-0.00194987699954594
Chr01_137546793,1,137546793,999,1.27579450002697,NA,0.00260979526193846
Chr01_137756091,1,137756091,999,-0.41776328832865,NA,-0.000760930763293172
Chr01_137756115,1,137756115,999,-0.80212515089539,NA,-0.00277884466510347
Chr01_137967184,1,137967184,999,0.604136097373931,NA,0.00112767880240701
Chr01_141236454,1,141236454,999,-1.01399901497079,NA,-0.00176039796569809
Chr01_142923052,1,142923052,999,0.0920144691452989,NA,0.000213368970258143
Chr01_143972388,1,143972388,999,0.274886191763683,NA,0.00119127467517612
Chr01_146862327,1,146862327,999,-1.02339311259678,NA,-0.00147568158593833
Chr01_148901390,1,148901390,999,-2.00452536721704,NA,-0.00832418781070331
Chr01_149840092,1,149840092,999,-1.85510247090838,NA,-0.00767383600538656
Chr01_150824202,1,150824202,999,1.16816589093043,NA,0.00270469888637251
Chr01_152714134,1,152714134,999,2.14731099516751,NA,0.00668758361289908
Chr01_155821291,1,155821291,999,0.388902992500217,NA,0.000601243638790216
Chr01_157727345,1,157727345,999,-0.800876214863975,NA,-0.00225073467881376
Chr01_158140919,1,158140919,999,-0.694523397302976,NA,-0.00130896609281434
Chr01_165196502,1,165196502,999,-0.505009063717251,NA,-0.00110387083086882
Chr01_166131956,1,166131956,999,-0.650106572361781,NA,-0.00268516714945972
Chr01_166131967,1,166131967,999,1.87357806205598,NA,0.00575770677138776
Chr01_166352808,1,166352808,999,3.02037677966414,NA,0.0121312075097305
Chr01_166353861,1,166353861,999,-2.80188133294069,NA,-0.00545996917760716
Chr01_166353881,1,166353881,999,-0.975492520717439,NA,-0.00400579786761636
Chr01_171720398,1,171720398,999,-1.18469516302547,NA,-0.0022113462110482
Chr01_185809457,1,185809457,999,0.903765664501861,NA,0.00372434611624551
Chr01_188818248,1,188818248,999,2.08009268883688,NA,0.00654197594102893
Chr01_195920202,1,195920202,999,2.56219378491334,NA,0.00662009737352237
Chr01_199189363,1,199189363,999,-0.536559303653064,NA,-0.00163030385729449
Chr01_201983836,1,201983836,999,0.427587990516995,NA,0.0011483974367909
Chr01_201983876,1,201983876,999,-1.59256499871095,NA,-0.0065935164639175
Chr01_206289358,1,206289358,999,-1.45012389791296,NA,-0.00264090830525478
Chr01_207053396,1,207053396,999,1.27129355756278,NA,0.00236484933139847
Chr01_207817666,1,207817666,999,-0.921775120457275,NA,-0.00165501089735809
Chr01_210776850,1,210776850,999,-0.823305731396381,NA,-0.00342076745888475
Chr01_212159783,1,212159783,999,-0.727351786626918,NA,-0.00194195618069271
Chr01_215577674,1,215577674,999,1.00302442149994,NA,0.00431902344916844
Chr01_221648986,1,221648986,999,-0.222106071400432,NA,-0.000922383919111237
Chr01_221909691,1,221909691,999,1.52297042789211,NA,0.00292939174713408
Chr01_226430315,1,226430315,999,0.810256593811591,NA,0.0013670410455385
Chr01_227649106,1,227649106,999,-2.00452536721704,NA,-0.00832418781070331
Chr01_231586765,1,231586765,999,-1.82816989611523,NA,-0.00299936961508251
Chr01_234100703,1,234100703,999,-1.69888019037352,NA,-0.0239827269848405
Chr01_239553032,1,239553032,999,1.8546011605725,NA,0.00873416774992597
Chr01_240919102,1,240919102,999,0.744706306750779,NA,0.00144367479267317
Chr01_241357285,1,241357285,999,1.95961781428687,NA,0.00609366723144313
Chr01_241357328,1,241357328,999,-0.43153491138623,NA,-0.000821202893462991
Chr01_244168002,1,244168002,999,-0.310487950235225,NA,-0.000580980933161151
Chr01_246891827,1,246891827,999,-0.618500923325156,NA,-0.000891907976949227
Chr01_249473078,1,249473078,999,-1.11381831710744,NA,-0.00318849245818287
Chr01_250935349,1,250935349,999,-2.4319514625561,NA,-0.0101170935568498
Chr01_252428109,1,252428109,999,-0.975638308790336,NA,-0.00152818986006098
Chr01_253140860,1,253140860,999,-1.15384923093909,NA,-0.00150052911680426
Chr01_254115587,1,254115587,999,2.70141328739142,NA,0.008549654437918
Chr01_258489099,1,258489099,999,1.00302442149994,NA,0.00431902344916844
Chr01_258644041,1,258644041,999,-0.300686738398419,NA,-0.000456622231335649
Chr01_258910867,1,258910867,999,1.04348008243364,NA,0.00446924135668059
Chr01_264788708,1,264788708,999,-0.100253971760215,NA,-0.000400748490259728
Chr01_265701223,1,265701223,999,-2.27948499602981,NA,-0.00583171783783433
Chr01_266909888,1,266909888,999,-1.31487120598317,NA,-0.00328107863985803
Chr01_267953651,1,267953651,999,-0.259394541840515,NA,-0.000387425118671458
Chr01_273530601,1,273530601,999,-0.362843755822952,NA,-0.00146057758659346
Chr01_275452967,1,275452967,999,-1.10784229040835,NA,-0.0022667775984882
Chr01_276482232,1,276482232,999,-1.13207549117191,NA,-0.0023014587696118
Chr01_276632977,1,276632977,999,-0.943266019485284,NA,-0.00275809729541607
Chr01_277603216,1,277603216,999,-1.09262093278267,NA,-0.00229920935389183
Chr01_277735874,1,277735874,999,-1.28463678384177,NA,-0.0177935471299637
Chr01_278402126,1,278402126,999,-0.515734258277048,NA,-0.00095354067262593
Chr01_278402149,1,278402149,999,-0.249544906457304,NA,-0.000464124910956182
Chr01_278470028,1,278470028,999,-0.209647033592504,NA,-0.000634895048968021
Chr01_278470809,1,278470809,999,-2.00452536721704,NA,-0.00832418781070331
Chr01_279748265,1,279748265,999,0.428901542265731,NA,0.000864708917574453
Chr01_280752042,1,280752042,999,0.856608161333317,NA,0.00351457681932657
Chr01_281010562,1,281010562,999,1.22244869106229,NA,0.00499609742782943
Chr01_281547740,1,281547740,999,-0.586730321008816,NA,-0.00242194815175772
Chr01_285043677,1,285043677,999,-0.162568231377064,NA,-0.000649639195956508
Chr01_288116122,1,288116122,999,0.883657318281996,NA,0.00195693553243118
Chr01_292716881,1,292716881,999,-0.285292603828794,NA,-0.000805129131277206
Chr01_295188721,1,295188721,999,1.31302362089809,NA,0.00274361098395021
Chr01_296030697,1,296030697,999,-0.731941614151282,NA,-0.00300439906208248
Chr01_297752781,1,297752781,999,1.13384196556506,NA,0.0046004416222833
Chr01_299491458,1,299491458,999,1.80973906792886,NA,0.00315498939832967
Chr01_299491496,1,299491496,999,-1.72996206318557,NA,-0.00322228748594378
Chr01_302052677,1,302052677,999,0.693929060441503,NA,0.0016491482824883
Chr01_302428423,1,302428423,999,0.0274029599762594,NA,5.15922531112295e-05
Chr01_303264653,1,303264653,999,-0.654210882290259,NA,-0.00113620935326789
Chr01_306099372,1,306099372,999,-1.15608236730095,NA,-0.00197285450056184
Chr01_306457943,1,306457943,999,0.942881290167236,NA,0.00181034724872264
Chr01_307216645,1,307216645,999,-0.420880380005959,NA,-0.000668039801342862
Chr01_307919746,1,307919746,999,-0.196450490223471,NA,-0.000275841871223037
Chr01_307919763,1,307919763,999,0.209340896424762,NA,0.000750279231748786
Chr01_309027695,1,309027695,999,-0.132736338937066,NA,-0.000339061987855035
Chr01_309027708,1,309027708,999,-0.936747640175471,NA,-0.00247042251927447
Chr01_311064047,1,311064047,999,-1.14855567060162,NA,-0.00332233866742868
Chr01_311143055,1,311143055,999,0.634588016431482,NA,0.00249203164607351
Chr01_311949551,1,311949551,999,-0.458379854018019,NA,-0.00195392949029616
Chr01_313067359,1,313067359,999,-0.279842959028661,NA,-0.000581621955749713
Chr01_314146867,1,314146867,999,-0.104108632722509,NA,-0.000431861183553636
Chr01_317226311,1,317226311,999,-1.04864275736458,NA,-0.00182335407810756
Chr01_317953891,1,317953891,999,-0.48237012873498,NA,-0.00302585059883942
Chr01_317969006,1,317969006,999,-1.42805606766036,NA,-0.00255454107981867
Chr01_319189671,1,319189671,999,-0.759611967402056,NA,-0.00153304774961496
Chr01_323143967,1,323143967,999,1.92750288773254,NA,0.00610374637191581
Chr01_325670140,1,325670140,999,-1.03007676700899,NA,-0.00283064382528408
Chr01_326060293,1,326060293,999,-0.0781449500845389,NA,-0.00015391399371751
Chr01_331977568,1,331977568,999,0.695050925559766,NA,0.00123869517280831
Chr01_333520196,1,333520196,999,0.664472909002643,NA,0.00177875325677291
Chr01_337747549,1,337747549,999,-1.82738040410337,NA,-0.00575442795155019
Chr01_339101017,1,339101017,999,1.85842078671584,NA,0.00460644481540436
Chr01_345539204,1,345539204,999,1.9079051122043,NA,0.00282259801109812
Chr01_345921380,1,345921380,999,0.133851237069089,NA,0.000367816601283155
Chr01_353522722,1,353522722,999,-0.80053786452351,NA,-0.000992552948707343
Chr01_354164143,1,354164143,999,0.832042911559441,NA,0.00223580234556857
Chr01_356496802,1,356496802,999,-2.45271258808789,NA,-0.00616049817467335
Chr01_358689789,1,358689789,999,1.2155952078637,NA,0.00195817357641254
Chr01_358689795,1,358689795,999,-0.377239711976148,NA,-0.000970931944358412
Chr01_361950564,1,361950564,999,0.540136273547076,NA,0.000757431255987956
Chr01_364550232,1,364550232,999,-0.121482094912036,NA,-0.00028233180596049
Chr01_367142736,1,367142736,999,0.191122823341081,NA,0.000324623404472452
Chr01_368883951,1,368883951,999,0.614527536087533,NA,0.00238899996538953
Chr01_369557805,1,369557805,999,1.36933115257054,NA,0.00205933813734708
Chr01_369557832,1,369557832,999,1.0538681494017,NA,0.00257067462505349
Chr01_370380361,1,370380361,999,0.157234172044268,NA,0.000242910691454323
Chr01_370402408,1,370402408,999,-0.366140323483346,NA,-0.000558300434716552
Chr01_370781202,1,370781202,999,1.30286300354115,NA,0.00876630785228594
Chr01_371044993,1,371044993,999,-1.61632351426464,NA,-0.00230250167135565
Chr01_371045021,1,371045021,999,0.887231754378416,NA,0.00111544302956829
Chr01_371050529,1,371050529,999,-1.32585568894504,NA,-0.00518798124384735
Chr01_371050827,1,371050827,999,-1.26188619662925,NA,-0.00216320663454359
Chr01_371412934,1,371412934,999,-0.0487105097740215,NA,-0.000204678764648785
Chr01_371412983,1,371412983,999,0.404495974388008,NA,0.00170959315708204
Chr01_372286266,1,372286266,999,-1.44497086501365,NA,-0.00415619596713665
Chr01_372847052,1,372847052,999,-0.981065729100746,NA,-0.00428796272448459
Chr01_372891254,1,372891254,999,0.327604039050069,NA,0.00127947411476409
Chr01_372918948,1,372918948,999,0.825906985023845,NA,0.00134823706074194
Chr01_373434204,1,373434204,999,1.01910812845114,NA,0.00122524110371532
Chr01_373462512,1,373462512,999,1.90505250282134,NA,0.00461838335085362
Chr01_374079175,1,374079175,999,1.00878525434948,NA,0.00251071491827923
Chr01_374079181,1,374079181,999,-1.06341432521499,NA,-0.00169594199049874
Chr01_374079213,1,374079213,999,-0.0963324224743098,NA,-0.000284252265457662
Chr01_377042448,1,377042448,999,2.19773699871817,NA,0.00525054186318518
Chr01_377903961,1,377903961,999,-2.47706530348301,NA,-0.00553550411501302
Chr01_377951672,1,377951672,999,-0.175423008549615,NA,-0.000677747236067179
Chr01_378239603,1,378239603,999,-0.359353406995094,NA,-0.0018058211513857
Chr01_378453545,1,378453545,999,-1.02602997571046,NA,-0.00173190789145591
Chr01_378947966,1,378947966,999,-1.2430701534602,NA,-0.00321592205264032
Chr01_380737494,1,380737494,999,-0.678065327995476,NA,-0.00292594223792575
Chr01_380737524,1,380737524,999,-1.13457938582923,NA,-0.00353221973604545
Chr01_380823619,1,380823619,999,1.83165040982626,NA,0.01073811725984
Chr01_382216529,1,382216529,999,-0.764001130347203,NA,-0.00163492649709288
Chr01_382216552,1,382216552,999,0.2540720284681,NA,0.000693173509437928
Chr01_382451035,1,382451035,999,-1.29887864082796,NA,-0.00156734846889767
Chr01_382556750,1,382556750,999,-0.177676294807942,NA,-0.00031808824498214
Chr01_383001542,1,383001542,999,0.497217639750743,NA,0.00138807191494528
Chr01_383155189,1,383155189,999,0.508208330760881,NA,0.00199840268606343
Chr01_383957473,1,383957473,999,0.0185330171510625,NA,7.20015034363364e-05
Chr01_384438513,1,384438513,999,-1.23284148009946,NA,-0.00492333874606338
Chr01_385889607,1,385889607,999,-0.756512494738594,NA,-0.00145220631456931
Chr01_386603727,1,386603727,999,0.575502880099025,NA,0.00125078041853757
Chr01_386604930,1,386604930,999,-1.20412736154762,NA,-0.00271922946709162
Chr01_389298881,1,389298881,999,-0.183924854505411,NA,-0.000228995197440879
Chr01_389466344,1,389466344,999,-0.691046488360779,NA,-0.00169850997061491
Chr01_389466385,1,389466385,999,-0.223796483289588,NA,-0.000531529950708307
Chr01_390158453,1,390158453,999,2.07181967089926,NA,0.00772689486373812
Chr01_390164861,1,390164861,999,-0.657106420882904,NA,-0.00173870452090139
Chr01_396372529,1,396372529,999,-0.81926917228354,NA,-0.000959383098083549
Chr01_396556621,1,396556621,999,0.187155966916061,NA,0.000442497568254333
Chr01_401359414,1,401359414,999,-0.00595100152758985,NA,-7.42150773989231e-06
Chr01_402121415,1,402121415,999,-0.186924390317365,NA,-0.000356244451815257
Chr01_402681475,1,402681475,999,-0.492199383677052,NA,-0.000905760253888582
Chr01_404789801,1,404789801,999,-0.0400004335085254,NA,-5.49176489196349e-05
Chr01_404820852,1,404820852,999,-0.364423869723334,NA,-0.000508119381052066
Chr01_405762296,1,405762296,999,-0.281697050968115,NA,-0.000489265150974624
Chr01_405808201,1,405808201,999,0.773146990980028,NA,0.00118010831808649
Chr01_407548914,1,407548914,999,-0.116797065784331,NA,-0.000352673784815738
Chr01_409088842,1,409088842,999,1.0011569553477,NA,0.00165403394285543
Chr01_410726049,1,410726049,999,-0.153387859588613,NA,-0.00026766560292886
Chr01_411914325,1,411914325,999,1.67184830673465,NA,0.00307110873710864
Chr01_412088402,1,412088402,999,-2.07090381586458,NA,-0.00374961079129597
Chr01_412419584,1,412419584,999,-2.01798701451726,NA,-0.00368471385412594
Chr01_412835891,1,412835891,999,0.955812194428278,NA,0.00410644796415
Chr01_414872236,1,414872236,999,-0.427221272997025,NA,-0.000692349961992439
Chr01_415010646,1,415010646,999,-0.826966938763162,NA,-0.00127699981335334
Chr01_418206659,1,418206659,999,0.720352714027915,NA,0.000914362099164068
Chr01_418406343,1,418406343,999,-0.483169895110727,NA,-0.000824496825116733
Chr01_418604813,1,418604813,999,0.06566526390066,NA,0.000160437367500779
Chr01_418604818,1,418604818,999,-0.336234689279255,NA,-0.000522445187784729
Chr01_418604827,1,418604827,999,-0.609874559920866,NA,-0.00103982573036873
Chr01_419509100,1,419509100,999,0.873590585674027,NA,0.003755950683445
Chr01_420731066,1,420731066,999,0.864437921585491,NA,0.0017781230815986
Chr01_420992234,1,420992234,999,0.41640376154091,NA,0.000634649697957346
Chr01_421298982,1,421298982,999,0.817188102046202,NA,0.00112715501929644
Chr01_422495604,1,422495604,999,1.61630828496678,NA,0.00194815370449858
Chr01_422744679,1,422744679,999,-0.463966764345913,NA,-0.000915162448385229
Chr01_422859399,1,422859399,999,-1.38558790218295,NA,-0.00593079713919888
Chr01_424603580,1,424603580,999,-1.87898261384291,NA,-0.00236682742126093
Chr01_424716107,1,424716107,999,-0.0523147833451095,NA,-0.000142523251153756
Chr01_425288259,1,425288259,999,0.127606405289433,NA,0.000202059303527596
Chr01_425294609,1,425294609,999,0.423283451935969,NA,0.000672853635181159
Chr01_425762789,1,425762789,999,0.8558571136593,NA,0.00230105806767479
Chr01_427076027,1,427076027,999,-1.01590503917392,NA,-0.00162475115884511
Chr01_427755011,1,427755011,999,-0.973715975678206,NA,-0.00118711236149431
Chr01_431907093,1,431907093,999,-1.55751213547468,NA,-0.004448887186155
Chr01_431907147,1,431907147,999,0.925475526522126,NA,0.00382826718457539
Chr01_432282489,1,432282489,999,-0.163851655386201,NA,-0.00045991293180914
Chr01_434013198,1,434013198,999,0.370447104500983,NA,0.000740736795758978
Chr01_434013219,1,434013219,999,-0.471755849414085,NA,-0.000782448429136495
Chr01_434013242,1,434013242,999,-1.73493043849384,NA,-0.00297147865419001
Chr01_434013940,1,434013940,999,-0.449795491196134,NA,-0.00101418101489251
Chr01_435226399,1,435226399,999,-0.714298249084021,NA,-0.00110314694850991
Chr01_435273640,1,435273640,999,-0.181800992797429,NA,-0.000458973642719712
Chr01_436968103,1,436968103,999,-0.0723395691545161,NA,-0.000303718312497397
Chr01_436968150,1,436968150,999,-0.47500996839733,NA,-0.000728722858024028
Chr01_436968162,1,436968162,999,-0.132892558415505,NA,-0.000400868352822069
Chr01_437233111,1,437233111,999,-0.0315659241354026,NA,-0.000105460955651782
Chr01_438852519,1,438852519,999,-1.14706160666316,NA,-0.00153575665375123
Chr01_440164996,1,440164996,999,-0.147310280166641,NA,-0.000361936529705238
Chr01_440284975,1,440284975,999,-0.733864956439794,NA,-0.001565815578087
Chr01_440284981,1,440284981,999,0.955812194428278,NA,0.00410644796415
Chr01_441827546,1,441827546,999,-0.282029868232291,NA,-0.000481140241508651
Chr01_442275630,1,442275630,999,1.59525797694187,NA,0.00317905780266839
Chr01_442301682,1,442301682,999,1.37686277991946,NA,0.0028845358429604
Chr01_442301683,1,442301683,999,-0.586388707200296,NA,-0.00133144440432487
Chr01_442301985,1,442301985,999,-0.208333842063541,NA,-0.000354416226230544
Chr01_442301995,1,442301995,999,-0.0100258753580639,NA,-1.92005856002042e-05
Chr01_443757535,1,443757535,999,-1.68637745444302,NA,-0.00268490557443299
Chr01_443840641,1,443840641,999,-0.0466338915437823,NA,-9.05138407989448e-05
Chr01_443890987,1,443890987,999,-0.0800305994910171,NA,-0.000107481207993435
Chr01_444666012,1,444666012,999,0.380302313378255,NA,0.000952693009416666
Chr01_445350752,1,445350752,999,-0.484479628518614,NA,-0.00078020604901588
Chr01_445826416,1,445826416,999,0.429135970663307,NA,0.000512048305411711
Chr01_447174010,1,447174010,999,0.310008639449063,NA,0.000745082553098908
Chr01_448193112,1,448193112,999,-0.0998598330200609,NA,-0.000283471931325725
Chr01_448909408,1,448909408,999,-1.24990995947009,NA,-0.00261472276356042
Chr01_448909425,1,448909425,999,-0.000723842571336119,NA,-3.13231944444603e-06
Chr01_449309793,1,449309793,999,-1.33766914944586,NA,-0.00238596029946669
Chr01_450871897,1,450871897,999,-1.58173176545343,NA,-0.0024331101783496
Chr01_450994610,1,450994610,999,-1.59123520354288,NA,-0.00427386533698703
Chr01_451247551,1,451247551,999,-0.612145162632687,NA,-0.00232888050534206
Chr01_452445128,1,452445128,999,0.553010842011391,NA,0.00112342413593236
Chr01_454438812,1,454438812,999,-1.68360126424057,NA,-0.00253617059653904
Chr01_456018966,1,456018966,999,0.0982445373059892,NA,0.000212133591108735
Chr01_456156970,1,456156970,999,0.955812194428278,NA,0.00410644796415
Chr01_456199224,1,456199224,999,-1.40408868369457,NA,-0.00189659761253201
Chr01_458301938,1,458301938,999,-0.256315715438311,NA,-0.000441808923246495
Chr01_459063910,1,459063910,999,-1.29177297556278,NA,-0.0036910372174059
Chr01_459540275,1,459540275,999,-0.595427606426504,NA,-0.00134868033306267
Chr01_459540312,1,459540312,999,-0.556778660276089,NA,-0.00102132309265485
Chr01_459540327,1,459540327,999,0.354507576511846,NA,0.000561037868088067
Chr01_459540334,1,459540334,999,-1.80669460605254,NA,-0.002840608067692
Chr01_460627898,1,460627898,999,-0.312747830203353,NA,-0.000621419896641273
Chr01_469320972,1,469320972,999,-0.909827822134511,NA,-0.00150972283740634
Chr01_470345737,1,470345737,999,-0.353834684672304,NA,-0.000993183741239911
Chr01_470547167,1,470547167,999,-0.50764084397377,NA,-0.00101075571548731
Chr01_470547176,1,470547176,999,0.770386628946366,NA,0.00219388736189442
Chr01_470606908,1,470606908,999,0.194285453908188,NA,0.000484799766141818
Chr01_470786586,1,470786586,999,-1.06566665801728,NA,-0.00155526212055267
Chr01_470991166,1,470991166,999,-0.164086304199151,NA,-0.000222601807997366
Chr01_472642741,1,472642741,999,1.25980941802855,NA,0.001345343548112
Chr01_476050962,1,476050962,999,-0.646868600719828,NA,-0.00136086554921143
Chr01_476050981,1,476050981,999,0.185821921481209,NA,0.000329684841445292
Chr01_476051252,1,476051252,999,-0.101530157488079,NA,-0.000113854194051369
Chr01_476052296,1,476052296,999,0.553718852313646,NA,0.000901842564511243
Chr01_476294463,1,476294463,999,-1.18075660938032,NA,-0.00151332346076755
Chr01_476294500,1,476294500,999,-0.994774826117171,NA,-0.0047014096614015
Chr01_476294530,1,476294530,999,-0.125416512148941,NA,-0.000143316604676577
Chr01_476374412,1,476374412,999,-0.404822459975496,NA,-0.00112679451715136
Chr01_477464321,1,477464321,999,-0.713298698838284,NA,-0.00268787490557212
Chr01_477464332,1,477464332,999,1.29425196243045,NA,0.00488404927151759
Chr01_477464355,1,477464355,999,1.36728126785458,NA,0.00197741648863185
Chr01_478207649,1,478207649,999,-1.3139208964556,NA,-0.00181585671843311
Chr01_478710755,1,478710755,999,-0.612573891782541,NA,-0.000671190073662661
Chr01_480122560,1,480122560,999,0.934543509788401,NA,0.0015335268904237
Chr01_480627044,1,480627044,999,-0.689148569632469,NA,-0.000844558626075451
Chr01_484237558,1,484237558,999,-1.03010916349451,NA,-0.00162359454426028
Chr01_488231444,1,488231444,999,-0.0277798043472993,NA,-3.36353280376428e-05
Chr01_488234404,1,488234404,999,-0.814049217863444,NA,-0.00140590619840424
Chr01_488234436,1,488234436,999,-1.35704782891896,NA,-0.00215389024214135
Chr01_489630572,1,489630572,999,-0.0421071734896889,NA,-8.42872837674286e-05
Chr01_489630605,1,489630605,999,0.450630623623683,NA,0.00112137305852439
Chr01_491400956,1,491400956,999,-1.46038945078266,NA,-0.00412923377088142
Chr01_493525246,1,493525246,999,1.79997024104577,NA,0.00518481416183855
Chr01_493758094,1,493758094,999,-1.53335691308746,NA,-0.00214775386811189
Chr01_494623925,1,494623925,999,1.77700084929438,NA,0.00515281977008743
Chr01_494623946,1,494623946,999,-1.90138265583754,NA,-0.00226466179605632
Chr01_495036871,1,495036871,999,-1.85124080917874,NA,-0.00265929796389847
Chr01_495036928,1,495036928,999,-1.15472064071707,NA,-0.00288253400666201
Chr01_496595229,1,496595229,999,-0.0553221669015566,NA,-0.000119741567410653
Chr01_497416256,1,497416256,999,-0.896292548424263,NA,-0.00154964480216982
Chr01_500983860,1,500983860,999,0.80556603725755,NA,0.00228322260302442
Chr01_501841368,1,501841368,999,0.344431176732099,NA,0.00052557912929916
