SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr01_166352808,1,166352808,0.00258881999611509,0.0274725274725275,1001,0.104025983610319,0.11219966416872,0.588707370231834,0.0121312075097305
Chr05_366368824,5,366368824,0.00258881999611509,0.0274725274725275,1001,0.104025983610319,0.11219966416872,0.588707370231834,0.0121312075097305
Chr04_72771871,4,72771871,0.0026960552214306,0.305694305694306,1001,0.104025983610319,0.112132544890593,0.588707370231834,0.0053762128149951
Chr13_278893248,13,278893248,0.00272567191543941,0.160839160839161,1001,0.104025983610319,0.112114485746092,0.588707370231834,-0.00621677097798939
Chr15_401782626,15,401782626,0.00297073403979066,0.124375624375624,1001,0.104025983610319,0.11197229454051,0.588707370231834,0.0074252742114851
Chr15_611405217,15,611405217,0.0029822520495427,0.106893106893107,1001,0.104025983610319,0.111965908511531,0.588707370231834,0.00797914091744668
Chr05_393541505,5,393541505,0.00303970596304307,0.222277722277722,1001,0.104025983610319,0.111934424159613,0.588707370231834,-0.00570630732258659
Chr09_322484027,9,322484027,0.00310999294753194,0.257242757242757,1001,0.104025983610319,0.111896720982244,0.588707370231834,-0.00530772088710729
Chr13_100698767,13,100698767,0.00323184410848072,0.178821178821179,1001,0.104025983610319,0.111833367893868,0.588707370231834,0.00578933715360187
Chr13_327513858,13,327513858,0.00337008693152305,0.0539460539460539,1001,0.104025983610319,0.111764372617155,0.588707370231834,0.0090911975050459
Chr06_79483083,6,79483083,0.00346633112075872,0.0294705294705295,1001,0.104025983610319,0.111718019317179,0.588707370231834,-0.0115633536297675
Chr19_2332579,19,2332579,0.00350860567047859,0.343656343656344,1001,0.104025983610319,0.1116980718048,0.588707370231834,-0.00413795561056382
Chr06_527021712,6,527021712,0.00353175006269121,0.0984015984015984,1001,0.104025983610319,0.111687254422017,0.588707370231834,0.00786771423504457
Chr16_102995470,16,102995470,0.00356689770205053,0.0774225774225774,1001,0.104025983610319,0.111670964199289,0.588707370231834,0.0071108963013341
Chr13_332034262,13,332034262,0.00361878319266389,0.0739260739260739,1001,0.104025983610319,0.111647212761994,0.588707370231834,0.00765455410030663
Chr16_399394755,16,399394755,0.00364414926662723,0.479020979020979,1001,0.104025983610319,0.111635726987094,0.588707370231834,0.00343671795762565
Chr20_243687274,20,243687274,0.00366507653501616,0.197302697302697,1001,0.104025983610319,0.111626312257663,0.588707370231834,-0.00507745299620377
Chr15_399656053,15,399656053,0.00368930705907319,0.121378621378621,1001,0.104025983610319,0.111615479642679,0.588707370231834,0.00727937212816733
Chr21_75063069,21,75063069,0.00373285640388196,0.197802197802198,1001,0.104025983610319,0.11159619123856,0.588707370231834,-0.00618085315282435
Chr01_19854859,1,19854859,0.00380501482976938,0.048951048951049,1001,0.104025983610319,0.111564730790393,0.588707370231834,-0.00834398448963258
Chr04_251060814,4,251060814,0.0038352271676341,0.0274725274725275,1001,0.104025983610319,0.111551738636694,0.588707370231834,0.011556068015555
Chr04_260934440,4,260934440,0.00392448531412347,0.0164835164835165,1001,0.104025983610319,0.111513955777092,0.591042297685539,0.0123625093129445
Chr02_402743941,2,402743941,0.0041657646693722,0.261238761238761,1001,0.104025983610319,0.111416048662619,0.61576173316535,-0.00572094269130713
Chr08_339986063,8,339986063,0.00429121474228375,0.474025974025974,1001,0.104025983610319,0.111367403904888,0.622772292234707,0.00380951478428146
Chr15_85295915,15,85295915,0.00450816390695102,0.123376623376623,1001,0.104025983610319,0.111286605515552,0.642574362594341,0.00719366023218694
Chr06_515472103,6,515472103,0.00471999191489115,0.040959040959041,1001,0.104025983610319,0.11121145393696,0.65239053603557,0.00706428610768641
Chr21_336711263,21,336711263,0.00489108526689112,0.035964035964036,1001,0.104025983610319,0.111153224899624,0.65239053603557,0.0072205940398676
Chr19_252739058,19,252739058,0.00492284567828803,0.135864135864136,1001,0.104025983610319,0.111142644811181,0.65239053603557,-0.0063886273548963
Chr06_492821908,6,492821908,0.00509656500777208,0.0919080919080919,1001,0.104025983610319,0.111085980614256,0.65239053603557,0.0069031102021703
Chr21_47662158,21,47662158,0.0051313137296155,0.181818181818182,1001,0.104025983610319,0.111074883085063,0.65239053603557,-0.00526309240160538
Chr01_166353861,1,166353861,0.00517873178879761,0.420579420579421,1001,0.104025983610319,0.111059862572452,0.65239053603557,-0.00545996917760716
Chr03_467925068,3,467925068,0.00520835341286482,0.106393606393606,1001,0.104025983610319,0.111050550490387,0.65239053603557,0.0058466218260118
Chr21_334141835,21,334141835,0.00523089379933306,0.037962037962038,1001,0.104025983610319,0.111043500680121,0.65239053603557,-0.00870667695109319
Chr04_109843151,4,109843151,0.0054034257989326,0.321678321678322,1001,0.104025983610319,0.110990544877739,0.663540688108923,-0.00618327250268741
Chr08_36184837,8,36184837,0.00557826168687591,0.0779220779220779,1001,0.104025983610319,0.110938615189483,0.667498771137097,0.00724375146509529
Chr04_194538080,4,194538080,0.00560290875296736,0.203796203796204,1001,0.104025983610319,0.110931428533781,0.667498771137097,-0.00600519945730016
Chr04_186994203,4,186994203,0.0060546101908984,0.150849150849151,1001,0.104025983610319,0.110805151817521,0.709413579196173,-0.0061505324975033
Chr08_383448613,8,383448613,0.00613249022357002,0.0909090909090909,1001,0.104025983610319,0.11078435676852,0.709413579196173,0.0059822527785566
Chr02_123278763,2,123278763,0.00638923981330357,0.178821178821179,1001,0.104025983610319,0.110717664839302,0.728555888425559,-0.00542100425538056
Chr13_327793376,13,327793376,0.00653844252356696,0.0539460539460539,1001,0.104025983610319,0.110680156477322,0.735068284832556,0.00845834949384459
Chr13_174497493,13,174497493,0.00670016794973337,0.0764235764235764,1001,0.104025983610319,0.110640476180255,0.738799640015588,0.00699841611033482
Chr08_54704362,8,54704362,0.00678793798863032,0.0284715284715285,1001,0.104025983610319,0.110619349462474,0.738799640015588,0.0109772744142549
Chr01_254115587,1,254115587,0.0070214546028894,0.0609390609390609,1001,0.104025983610319,0.110564473830817,0.738799640015588,0.008549654437918
Chr08_411982972,8,411982972,0.00710823301295393,0.171328671328671,1001,0.104025983610319,0.110544555824326,0.738799640015588,-0.00538912705387884
Chr15_431962965,15,431962965,0.00716898481748775,0.482517482517482,1001,0.104025983610319,0.110530759180966,0.738799640015588,0.00670978123468047
Chr20_116954615,20,116954615,0.00728720627581887,0.050949050949051,1001,0.104025983610319,0.110504250999697,0.738799640015588,0.007899703668302
Chr19_759056737,19,759056737,0.00762410320182597,0.173326673326673,1001,0.104025983610319,0.110431058771955,0.738799640015588,-0.00487422259052606
Chr20_465233676,20,465233676,0.00762826413376601,0.448551448551449,1001,0.104025983610319,0.110430175641239,0.738799640015588,-0.00533308706872959
Chr18_550223545,18,550223545,0.00768722035929102,0.168331668331668,1001,0.104025983610319,0.110417715312619,0.738799640015588,0.0045692583617971
Chr03_108842133,3,108842133,0.00791203406931502,0.00949050949050945,1001,0.104025983610319,0.110371083191691,0.738799640015588,-0.0127360331153628
Chr10_470505920,10,470505920,0.00806260276860155,0.0999000999000999,1001,0.104025983610319,0.11034060424196,0.738799640015588,0.00576553072764872
Chr15_335858972,15,335858972,0.00816449035279222,0.238261738261738,1001,0.104025983610319,0.11032030863959,0.738799640015588,0.00563988402750654
Chr04_127901819,4,127901819,0.00816934054769559,0.026973026973027,1001,0.104025983610319,0.110319348981922,0.738799640015588,-0.0110646025505786
Chr16_399342181,16,399342181,0.00821895136228751,0.377622377622378,1001,0.104025983610319,0.110309566400862,0.738799640015588,0.00360926416281421
Chr13_332921950,13,332921950,0.00825381880366677,0.135364635364635,1001,0.104025983610319,0.110302727155448,0.738799640015588,0.00535497833299035
Chr21_363105015,21,363105015,0.00830024397153661,0.341658341658342,1001,0.104025983610319,0.110293666678645,0.738799640015588,-0.00467439353497467
Chr20_666752307,20,666752307,0.00835127930578899,0.0514485514485514,1001,0.104025983610319,0.110283766205233,0.738799640015588,-0.00587225775656718
Chr15_540407631,15,540407631,0.00835451592447117,0.28021978021978,1001,0.104025983610319,0.110283140417956,0.738799640015588,0.00451294176579564
Chr10_480596201,10,480596201,0.00838149058838302,0.014985014985015,1001,0.104025983610319,0.110277934619368,0.738799640015588,0.0108289163684349
Chr06_393493275,6,393493275,0.00842279719887478,0.152347652347652,1001,0.104025983610319,0.110269996110068,0.738799640015588,0.00567467959045385
Chr02_122388736,2,122388736,0.00869783376671772,0.162837162837163,1001,0.104025983610319,0.110218134649892,0.742029902277667,0.00460535264939918
Chr19_450452928,19,450452928,0.00880239728675829,0.145354645354645,1001,0.104025983610319,0.110198857780539,0.742029902277667,-0.00628145538029255
Chr09_183303350,9,183303350,0.00886173499454873,0.0254745254745255,1001,0.104025983610319,0.1101880227044,0.742029902277667,0.0104571423255822
Chr16_13393211,16,13393211,0.00898156724158064,0.24975024975025,1001,0.104025983610319,0.1101663663574,0.742029902277667,0.00381749812549387
Chr05_159791704,5,159791704,0.00909248089763065,0.026973026973027,1001,0.104025983610319,0.110146584266775,0.742029902277667,0.0110014769578239
Chr11_10710716,11,10710716,0.00925984859046845,0.02997002997003,1001,0.104025983610319,0.110117197022605,0.742029902277667,0.00764766905991501
Chr02_126130075,2,126130075,0.00927689719509629,0.179320679320679,1001,0.104025983610319,0.110114234177018,0.742029902277667,-0.00450465392981092
Chr19_251010454,19,251010454,0.00953341300919179,0.145354645354645,1001,0.104025983610319,0.110070317035659,0.742029902277667,-0.00634798232539754
Chr13_332757446,13,332757446,0.00954460190325195,0.0754245754245754,1001,0.104025983610319,0.110068429124706,0.742029902277667,0.00692610593429985
Chr16_34501928,16,34501928,0.00966664469998211,0.04995004995005,1001,0.104025983610319,0.110047983012533,0.742029902277667,0.00741038453262755
Chr13_145790056,13,145790056,0.00979719532596202,0.028971028971029,1001,0.104025983610319,0.110026402802245,0.742029902277667,-0.0102900568230675
Chr04_66852276,4,66852276,0.00985909634673556,0.0829170829170829,1001,0.104025983610319,0.110016273418325,0.742029902277667,0.00608662407212852
Chr03_328351268,3,328351268,0.00996133832417993,0.040959040959041,1001,0.104025983610319,0.109999684831866,0.742029902277667,-0.00796572973967576
Chr04_105922911,4,105922911,0.0100699348110464,0.13036963036963,1001,0.104025983610319,0.109982255595522,0.742029902277667,0.00641176085561654
Chr21_324508080,21,324508080,0.0101189137075547,0.043956043956044,1001,0.104025983610319,0.109974457762213,0.742029902277667,-0.00783207944844164
Chr09_108389907,9,108389907,0.0101922672792802,0.131868131868132,1001,0.104025983610319,0.109962851477354,0.742029902277667,-0.00498824698234591
Chr06_25320868,6,25320868,0.0101962644143212,0.0274725274725275,1001,0.104025983610319,0.109962221501863,0.742029902277667,-0.0100687611574075
Chr07_392480034,7,392480034,0.0102154349161726,0.164335664335664,1001,0.104025983610319,0.109959203621987,0.742029902277667,-0.00604996182385498
Chr17_283810555,17,283810555,0.010225919475137,0.25024975024975,1001,0.104025983610319,0.109957555569456,0.742029902277667,0.00322727451423706
Chr01_195920202,1,195920202,0.0105470098235036,0.0779220779220779,1001,0.104025983610319,0.109907906976491,0.743812935715112,0.00662009737352237
Chr19_641594522,19,641594522,0.0108160390187718,0.293706293706294,1001,0.104025983610319,0.109867489439539,0.743812935715112,0.0041260510180218
Chr16_397588073,16,397588073,0.0109452239168627,0.414585414585415,1001,0.104025983610319,0.109848447022438,0.743812935715112,0.0029648036044129
Chr02_245307556,2,245307556,0.0110672878688127,0.022977022977023,1001,0.104025983610319,0.109830665311401,0.743812935715112,0.0111425886461914
Chr05_392031395,5,392031395,0.0112109926647167,0.040959040959041,1001,0.104025983610319,0.109809987623812,0.743812935715112,-0.00733011225598444
Chr08_411711448,8,411711448,0.0112794510066793,0.177822177822178,1001,0.104025983610319,0.109800232767383,0.743812935715112,-0.00503304611120142
Chr07_486458344,7,486458344,0.0114271056584305,0.404595404595405,1001,0.104025983610319,0.109779398565485,0.743812935715112,0.00453984361541968
Chr04_109346986,4,109346986,0.0116199117955834,0.264235764235764,1001,0.104025983610319,0.109752606317802,0.743812935715112,-0.00537403746687393
Chr02_125972550,2,125972550,0.0116539899280689,0.116883116883117,1001,0.104025983610319,0.109747918411363,0.743812935715112,0.00516804075493221
Chr09_81629166,9,81629166,0.0116832834850811,0.341158841158841,1001,0.104025983610319,0.109743899941427,0.743812935715112,-0.00476363763524879
Chr15_174849556,15,174849556,0.0117432658672162,0.223276723276723,1001,0.104025983610319,0.1097357038326,0.743812935715112,0.00613602538124275
Chr06_117144600,6,117144600,0.0117590739278832,0.02997002997003,1001,0.104025983610319,0.109733550956849,0.743812935715112,-0.0102992683088968
Chr19_303300141,19,303300141,0.011802029155487,0.145854145854146,1001,0.104025983610319,0.109727715949669,0.743812935715112,-0.00618517303332448
Chr15_558781225,15,558781225,0.0119489493960333,0.0729270729270729,1001,0.104025983610319,0.109707922258914,0.743812935715112,0.00541107462202955
Chr02_358145089,2,358145089,0.0119523315317481,0.0564435564435564,1001,0.104025983610319,0.10970746955706,0.743812935715112,0.00712499426539943
Chr15_547478916,15,547478916,0.0120208547989572,0.495504495504495,1001,0.104025983610319,0.109698325930102,0.743812935715112,0.00344317186991296
Chr13_332923362,13,332923362,0.0120288457027547,0.0989010989010989,1001,0.104025983610319,0.109697263130356,0.743812935715112,0.00588293288146594
Chr17_251548212,17,251548212,0.0120982981509946,0.0559440559440559,1001,0.104025983610319,0.109688056347396,0.743812935715112,0.00778063911122154
Chr15_72610529,15,72610529,0.0124953449396993,0.47002997002997,1001,0.104025983610319,0.1096364453136,0.743812935715112,-0.00680562312736005
Chr19_395585761,19,395585761,0.0125345307407903,0.0739260739260739,1001,0.104025983610319,0.109631443441915,0.743812935715112,-0.00714928766578395
Chr16_251503131,16,251503131,0.0125714253299897,0.21978021978022,1001,0.104025983610319,0.109626748720543,0.743812935715112,0.00445609713415807
Chr19_112573255,19,112573255,0.0125765932378242,0.02997002997003,1001,0.104025983610319,0.109626092252954,0.743812935715112,-0.00939208506705577
Chr04_203702523,4,203702523,0.0126997575303059,0.238761238761239,1001,0.104025983610319,0.109610528601841,0.743812935715112,-0.00518996014079559
Chr12_15977973,12,15977973,0.0127227429287726,0.048951048951049,1001,0.104025983610319,0.109607641262785,0.743812935715112,0.00751569535327452
Chr19_415966239,19,415966239,0.0128451910630534,0.146853146853147,1001,0.104025983610319,0.109592349734422,0.743812935715112,-0.00603612066937316
Chr09_438847170,9,438847170,0.012939254022598,0.323176823176823,1001,0.104025983610319,0.109580704571633,0.743812935715112,-0.00371782914390821
Chr06_445043656,6,445043656,0.0129427230968414,0.356643356643357,1001,0.104025983610319,0.10958027676226,0.743812935715112,0.0043875234360872
Chr20_372035859,20,372035859,0.0129662741754601,0.237262737262737,1001,0.104025983610319,0.109577375539791,0.743812935715112,-0.00521156952075452
Chr02_126271879,2,126271879,0.0130333138991856,0.0254745254745255,1001,0.104025983610319,0.109569146626751,0.743812935715112,-0.0101333189254092
Chr15_482652849,15,482652849,0.0130782482692348,0.026973026973027,1001,0.104025983610319,0.109563655436469,0.743812935715112,-0.00908486229409618
Chr04_105884073,4,105884073,0.0132894025643816,0.125374625374625,1001,0.104025983610319,0.109538108901129,0.743812935715112,0.00616850196385915
Chr13_369608842,13,369608842,0.0133446972769042,0.332167832167832,1001,0.104025983610319,0.10953148811755,0.743812935715112,-0.00420519373502259
Chr01_377903961,1,377903961,0.0134113230131858,0.105394605394605,1001,0.104025983610319,0.109523548034596,0.743812935715112,-0.00553550411501302
Chr02_348370245,2,348370245,0.0134188251995711,0.103396603396603,1001,0.104025983610319,0.109522656512204,0.743812935715112,0.00564007302542247
Chr04_212294022,4,212294022,0.0137442927764036,0.104395604395604,1001,0.104025983610319,0.109484465991753,0.750413282690488,-0.00696370442033956
Chr06_479152046,6,479152046,0.0137583673701084,0.028971028971029,1001,0.104025983610319,0.109482835556911,0.750413282690488,0.00989610039009173
Chr15_201840460,15,201840460,0.0138199389320348,0.265234765234765,1001,0.104025983610319,0.109475723106019,0.750413282690488,0.00622033344305026
Chr20_3235538,20,3235538,0.0140951542296806,0.475024975024975,1001,0.104025983610319,0.109444325742179,0.753482053888127,-0.00741735692453682
Chr21_317772213,21,317772213,0.0142199322437831,0.023976023976024,1001,0.104025983610319,0.109430298298585,0.753482053888127,-0.00998936189220207
Chr04_54184682,4,54184682,0.0142560892118073,0.131368631368631,1001,0.104025983610319,0.109426257264599,0.753482053888127,0.00639236904275392
Chr05_269372528,5,269372528,0.014334493237649,0.027972027972028,1001,0.104025983610319,0.109417530722138,0.753482053888127,0.0104862254060723
Chr01_356496802,1,356496802,0.0143484430206709,0.0769230769230769,1001,0.104025983610319,0.109415983237771,0.753482053888127,-0.00616049817467335
Chr17_327329896,17,327329896,0.0145382789183242,0.431068931068931,1001,0.104025983610319,0.109395077107178,0.758461060954663,-0.00485476137875346
Chr02_312889472,2,312889472,0.014834730848991,0.188811188811189,1001,0.104025983610319,0.109362986173575,0.764516400868074,0.0054092696212673
Chr06_394909182,6,394909182,0.0148459085610814,0.209290709290709,1001,0.104025983610319,0.109361789160063,0.764516400868074,-0.00504096368838136
Chr19_778538097,19,778538097,0.0150422874695734,0.024975024975025,1001,0.104025983610319,0.109340909385427,0.765897365249805,-0.00933735021378616
Chr01_250935349,1,250935349,0.0151925538316125,0.0284715284715285,1001,0.104025983610319,0.109325121506109,0.765897365249805,-0.0101170935568498
Chr15_431962979,15,431962979,0.0152262019371825,0.47002997002997,1001,0.104025983610319,0.109321608314355,0.765897365249805,-0.00569868488575892
Chr21_131911461,21,131911461,0.0154660043614748,0.203796203796204,1001,0.104025983610319,0.109296800212137,0.765897365249805,0.00472381353394712
Chr04_72697834,4,72697834,0.0155906483209685,0.105394605394605,1001,0.104025983610319,0.109284061834841,0.765897365249805,0.00642175338178921
Chr04_210434024,4,210434024,0.0156553476472755,0.0769230769230769,1001,0.104025983610319,0.109277491061994,0.765897365249805,-0.00624582131941964
Chr20_537190086,20,537190086,0.0156583116402268,0.28021978021978,1001,0.104025983610319,0.109277190714798,0.765897365249805,-0.00379917946499213
Chr15_503947574,15,503947574,0.0156681047463365,0.0564435564435564,1001,0.104025983610319,0.109276198777302,0.765897365249805,0.00508163783055484
Chr05_352779880,5,352779880,0.0158443915084971,0.121878121878122,1001,0.104025983610319,0.109258451433757,0.765897365249805,0.00478739588387179
Chr17_317374690,17,317374690,0.0158999411050818,0.36963036963037,1001,0.104025983610319,0.109252901291315,0.765897365249805,-0.00324532185628892
Chr12_427807787,12,427807787,0.0159474271293363,0.378121878121878,1001,0.104025983610319,0.109248172653943,0.765897365249805,-0.00282394054711188
Chr04_259836329,4,259836329,0.0161360716013257,0.0254745254745255,1001,0.104025983610319,0.109229530034839,0.765897365249805,0.00960169353964356
Chr06_167431560,6,167431560,0.0161378979220821,0.0714285714285714,1001,0.104025983610319,0.109229350652209,0.765897365249805,0.00623849581083922
Chr14_12789081,14,12789081,0.0164674673064703,0.0434565434565435,1001,0.104025983610319,0.109197318650195,0.765897365249805,0.00570341535348497
Chr21_90762057,21,90762057,0.0165510513580281,0.204795204795205,1001,0.104025983610319,0.109189300055899,0.765897365249805,0.00458055706327032
Chr13_40955336,13,40955336,0.0165782947480157,0.12987012987013,1001,0.104025983610319,0.10918669551065,0.765897365249805,-0.00497092162417223
Chr19_402926399,19,402926399,0.0166146797877602,0.245254745254745,1001,0.104025983610319,0.109183223884808,0.765897365249805,-0.00437178291972208
Chr16_399025429,16,399025429,0.0166191534317813,0.0809190809190809,1001,0.104025983610319,0.1091827975808,0.765897365249805,-0.00787781871869829
Chr21_299401853,21,299401853,0.0166958333191514,0.106393606393606,1001,0.104025983610319,0.109175508947917,0.765897365249805,0.00567365350144369
Chr15_452507974,15,452507974,0.0169922088372523,0.0574425574425574,1001,0.104025983610319,0.109147659182186,0.766180888767131,-0.00730154036554587
Chr15_556717182,15,556717182,0.01706655880503,0.0124875124875125,1001,0.104025983610319,0.1091407514148,0.766180888767131,-0.011053193985427
Chr05_4716526,5,4716526,0.0170684707090484,0.026973026973027,1001,0.104025983610319,0.10914057419244,0.766180888767131,0.00963773673952046
Chr02_380200915,2,380200915,0.0173325752540275,0.416083916083916,1001,0.104025983610319,0.109116288355874,0.766180888767131,-0.00384449160132269
Chr02_110430521,2,110430521,0.0173371706769958,0.0859140859140859,1001,0.104025983610319,0.109115869175106,0.766180888767131,0.00660222589718057
Chr15_326020806,15,326020806,0.017417883718792,0.263236763236763,1001,0.104025983610319,0.109108525437245,0.766180888767131,0.00569632072974136
Chr21_337638628,21,337638628,0.0174341122333171,0.485014985014985,1001,0.104025983610319,0.109107053121321,0.766180888767131,0.00789996022525297
Chr11_13107376,11,13107376,0.0174699225451789,0.149350649350649,1001,0.104025983610319,0.109103809272196,0.766180888767131,-0.00471526095786706
Chr16_138631241,16,138631241,0.0175688978979608,0.02997002997003,1001,0.104025983610319,0.10909487929598,0.766311164052038,-0.00946649505475398
Chr09_169654763,9,169654763,0.017784246479962,0.0799200799200799,1001,0.104025983610319,0.109075628007878,0.771488344581828,0.006128472052791
Chr14_353407946,14,353407946,0.0181091545209451,0.447552447552448,1001,0.104025983610319,0.109047034050315,0.781336602087482,0.00339026190174745
Chr06_446924019,6,446924019,0.018233606774876,0.0224775224775225,1001,0.104025983610319,0.109036221762598,0.782476609016455,-0.0099753240757335
Chr20_590789870,20,590789870,0.0188804266169807,0.0234765234765235,1001,0.104025983610319,0.108981228768776,0.800028268053665,0.0093400398579495
Chr14_42108263,14,42108263,0.0189764488796035,0.228271728271728,1001,0.104025983610319,0.108973231446427,0.800028268053665,0.00342694556758927
Chr19_493422617,19,493422617,0.0192588827085323,0.1003996003996,1001,0.104025983610319,0.108949949190072,0.800028268053665,-0.00570656759714597
Chr01_504030059,1,504030059,0.0193959888046702,0.272227772227772,1001,0.104025983610319,0.108938774065091,0.800028268053665,-0.0032989363962983
Chr04_216930971,4,216930971,0.0194029404558531,0.208291708291708,1001,0.104025983610319,0.108938209636414,0.800028268053665,-0.00498465327994679
Chr02_279610184,2,279610184,0.0195127520573103,0.412087912087912,1001,0.104025983610319,0.108929321324418,0.800028268053665,-0.00294878452422673
Chr20_153076318,20,153076318,0.0195398686865212,0.210789210789211,1001,0.104025983610319,0.108927134438553,0.800028268053665,-0.00471224466971731
Chr09_351276466,9,351276466,0.0196808290950718,0.436063936063936,1001,0.104025983610319,0.108915816741875,0.800028268053665,-0.00307453543097791
Chr04_7559946,4,7559946,0.0196936594699855,0.028971028971029,1001,0.104025983610319,0.108914790763517,0.800028268053665,0.0089081397823314
Chr03_198517255,3,198517255,0.019745560901155,0.048951048951049,1001,0.104025983610319,0.108910647528099,0.800028268053665,-0.00702804918503431
Chr04_100665785,4,100665785,0.0197725708391647,0.0739260739260739,1001,0.104025983610319,0.108908495813709,0.800028268053665,0.00579280315301422
Chr03_342029897,3,342029897,0.0198462829185964,0.0804195804195804,1001,0.104025983610319,0.108902639084086,0.800028268053665,-0.00589730727661019
Chr10_68747085,10,68747085,0.019945580724465,0.194805194805195,1001,0.104025983610319,0.108894784982259,0.800028268053665,-0.00466072616818103
Chr19_736148985,19,736148985,0.0201786649929893,0.0959040959040959,1001,0.104025983610319,0.108876506849973,0.802860227607087,0.00596875585341944
Chr19_425570762,19,425570762,0.0202173522612158,0.0749250749250749,1001,0.104025983610319,0.108873494227251,0.802860227607087,-0.00665226915901639
