SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr05_391948451,5,391948451,0.00555843225910812,0.424307958477509,1156,0.214019951363558,0.219271507600658,0.84253614313574,0.0338049142199637
Chr06_232802020,6,232802020,0.00558948749357795,0.157871972318339,1156,0.214019951363558,0.219264616729049,0.84253614313574,-0.0270072979408333
Chr02_176964721,2,176964721,0.00571747304905543,0.110294117647059,1156,0.214019951363558,0.219236624682953,0.84586837386859,-0.0526696283112962
Chr09_111456911,9,111456911,0.00583408957196515,0.310553633217993,1156,0.214019951363558,0.21921167097772,0.847428028916902,0.0338503322160326
Chr10_130000984,10,130000984,0.00594991124812757,0.251730103806228,1156,0.214019951363558,0.219187386739213,0.848818588594485,-0.0312603034891268
Chr06_400888982,6,400888982,0.00606627393450864,0.0315743944636678,1156,0.214019951363558,0.219163470702653,0.850236183557711,0.0727236161034437
Chr10_123580330,10,123580330,0.00619310893993758,0.186851211072664,1156,0.214019951363558,0.219137930556911,0.85304736760623,0.031939200843476
Chr12_14537120,12,14537120,0.00636298095930659,0.453287197231834,1156,0.214019951363558,0.219104549382008,0.861590760744074,0.02230962633837
Chr19_628563763,19,628563763,0.0067940725292744,0.0449826989619377,1156,0.214019951363558,0.21902376589157,0.898892417324345,-0.0395876682477427
Chr11_34005268,11,34005268,0.00693400597434667,0.150519031141868,1156,0.214019951363558,0.218998666779396,0.898892417324345,0.0338768198214243
Chr07_166796253,7,166796253,0.00704418666828359,0.0281141868512111,1156,0.214019951363558,0.218979266223219,0.898892417324345,-0.0742876547591429
Chr20_87782553,20,87782553,0.00709416135798542,0.0112456747404844,1156,0.214019951363558,0.218970568829564,0.898892417324345,0.0683669492626109
Chr10_413633876,10,413633876,0.00726986549707457,0.0203287197231834,1156,0.214019951363558,0.218940480100594,0.898892417324345,0.0525174263446573
Chr20_143511188,20,143511188,0.00732523669348097,0.422145328719723,1156,0.214019951363558,0.218931152018602,0.898892417324345,-0.0226482273161741
Chr21_391571009,21,391571009,0.00745885864947368,0.0285467128027682,1156,0.214019951363558,0.218908935439934,0.898892417324345,-0.0650060066892748
Chr02_163115382,2,163115382,0.00753858955573051,0.14878892733564,1156,0.214019951363558,0.218895872279768,0.898892417324345,0.0363327112581069
Chr05_126122980,5,126122980,0.00775149683140832,0.420847750865052,1156,0.214019951363558,0.218861670835965,0.910686885090016,0.0270167561063932
Chr16_194651616,16,194651616,0.00821370628647346,0.17863321799308,1156,0.214019951363558,0.218790619433457,0.939296700147628,0.026073349513976
Chr10_384158003,10,384158003,0.00823016259986656,0.399221453287197,1156,0.214019951363558,0.21878816586339,0.939296700147628,-0.0393605418964622
Chr02_153562557,2,153562557,0.00841989388573293,0.15181660899654,1156,0.214019951363558,0.218760235328688,0.945073887517271,0.0365097086320358
Chr21_245395964,21,245395964,0.00851737638017818,0.271193771626298,1156,0.214019951363558,0.218746134619384,0.945073887517271,0.0351896148439561
Chr07_27675838,7,27675838,0.0088051596474842,0.0856401384083045,1156,0.214019951363558,0.218705452404595,0.953859220156604,0.0332104926081642
Chr02_417381502,2,417381502,0.00889386256256391,0.0912629757785467,1156,0.214019951363558,0.218693187424998,0.953859220156604,-0.0289273867198352
Chr13_73044415,13,73044415,0.00895474296053891,0.332612456747405,1156,0.214019951363558,0.218684841836672,0.953859220156604,0.0233414454557215
Chr16_13393232,16,13393232,0.00953205241906244,0.027681660899654,1156,0.214019951363558,0.218608478306324,0.964485196300938,-0.0575607121276402
Chr21_391570991,21,391570991,0.00960619914994925,0.39576124567474,1156,0.214019951363558,0.218599016018375,0.964485196300938,-0.0271066324200842
Chr17_231217179,17,231217179,0.00964336090524257,0.211072664359862,1156,0.214019951363558,0.218594301747666,0.964485196300938,0.0302071536610562
Chr04_240336634,4,240336634,0.00964726188166394,0.0557958477508651,1156,0.214019951363558,0.218593807958583,0.964485196300938,-0.0463974354271988
Chr08_81292836,8,81292836,0.00965813189436414,0.499567474048443,1156,0.214019951363558,0.218592433102771,0.964485196300938,-0.335706389877146
Chr02_308320369,2,308320369,0.010027458325489,0.175173010380623,1156,0.214019951363558,0.218546640177335,0.989004500769531,0.0355149104931409
Chr20_174499953,20,174499953,0.0102234191561822,0.460207612456747,1156,0.214019951363558,0.218523040947328,0.996035312667554,-0.0187841775640543
Chr02_123951910,2,123951910,0.0113334679981653,0.027681660899654,1156,0.214019951363558,0.218397559005309,0.999141413779898,-0.0638528263166807
Chr13_11512814,13,11512814,0.0114700992153493,0.0999134948096886,1156,0.214019951363558,0.218382994156585,0.999141413779898,0.041939236196721
Chr13_8160520,13,8160520,0.0115335297510159,0.0259515570934256,1156,0.214019951363558,0.218376292987803,0.999141413779898,0.0664296817618175
Chr07_519891991,7,519891991,0.0116509575160173,0.426038062283737,1156,0.214019951363558,0.218363986641382,0.999141413779898,0.0242056006954856
Chr02_2667836,2,2667836,0.0116594044582972,0.0480103806228374,1156,0.214019951363558,0.218363106329884,0.999141413779898,0.0437169496275152
Chr10_384273482,10,384273482,0.0117205563485583,0.215397923875433,1156,0.214019951363558,0.218356752779173,0.999141413779898,0.0226782554524416
Chr05_409915286,5,409915286,0.0119617744731141,0.108131487889273,1156,0.214019951363558,0.218332018874053,0.999141413779898,0.030960897400228
Chr09_404054976,9,404054976,0.012145836979507,0.0964532871972318,1156,0.214019951363558,0.218313488181457,0.999141413779898,0.0326148314541292
Chr11_230121294,11,230121294,0.0128820725523655,0.0981833910034602,1156,0.214019951363558,0.218242149363325,0.999141413779898,-0.0388598302030445
Chr11_11439693,11,11439693,0.0129593318294017,0.166522491349481,1156,0.214019951363558,0.218234907772142,0.999141413779898,0.0288475031112423
Chr21_75063069,21,75063069,0.0133715560854843,0.193771626297578,1156,0.214019951363558,0.218197005730285,0.999141413779898,-0.0326271816385173
Chr18_369567090,18,369567090,0.0133831479247543,0.198096885813149,1156,0.214019951363558,0.21819595738618,0.999141413779898,0.0341303359722858
Chr01_493758094,1,493758094,0.0134334146286938,0.350778546712803,1156,0.214019951363558,0.218191422153875,0.999141413779898,-0.0214618689697366
Chr06_3493516,6,3493516,0.0136073500422775,0.387543252595156,1156,0.214019951363558,0.218175862896582,0.999141413779898,0.0283247161853346
Chr10_141612391,10,141612391,0.0136697744939971,0.40181660899654,1156,0.214019951363558,0.218170328667757,0.999141413779898,-0.0357310385100718
Chr01_448193112,1,448193112,0.013735808664153,0.0449826989619377,1156,0.214019951363558,0.218164502683329,0.999141413779898,-0.0430027770441586
Chr17_186053663,17,186053663,0.0139239623323368,0.055363321799308,1156,0.214019951363558,0.218148059389317,0.999141413779898,-0.0372084160654844
Chr07_324623092,7,324623092,0.0140493485301623,0.315743944636678,1156,0.214019951363558,0.218137228147943,0.999141413779898,-0.0338030610279887
Chr05_415610528,5,415610528,0.0141021078423307,0.0224913494809689,1156,0.214019951363558,0.218132700379151,0.999141413779898,-0.0443579727201184
Chr12_391077975,12,391077975,0.0142201955213276,0.272923875432526,1156,0.214019951363558,0.218122629116622,0.999141413779898,-0.0235088973946578
Chr08_269164840,8,269164840,0.0142311755952733,0.0207612456747405,1156,0.214019951363558,0.218121697049928,0.999141413779898,0.0627998774297964
Chr13_9071574,13,9071574,0.0144978638793467,0.0255190311418685,1156,0.214019951363558,0.218099283464818,0.999141413779898,0.0643821218979319
Chr18_53516176,18,53516176,0.0146565996714442,0.0358996539792388,1156,0.214019951363558,0.218086143537916,0.999141413779898,0.0507413956519898
Chr20_533106594,20,533106594,0.0146998098934969,0.376297577854671,1156,0.214019951363558,0.218082592055313,0.999141413779898,0.0333766126946227
Chr21_116188057,21,116188057,0.0147052062026205,0.10423875432526,1156,0.214019951363558,0.218082149284575,0.999141413779898,0.02989322933503
Chr09_111605290,9,111605290,0.014762490569405,0.311418685121107,1156,0.214019951363558,0.218077459366292,0.999141413779898,0.0302659043380791
Chr11_225969790,11,225969790,0.0148806626026291,0.424740484429066,1156,0.214019951363558,0.218067843525527,0.999141413779898,0.0174828894053016
Chr13_282529292,13,282529292,0.0150835891203628,0.490484429065744,1156,0.214019951363558,0.218051513355194,0.999141413779898,-0.0677119034222784
Chr05_272446465,5,272446465,0.0151079599343797,0.0211937716262976,1156,0.214019951363558,0.218049567411471,0.999141413779898,0.0628966112798088
Chr05_392034579,5,392034579,0.0153968995023526,0.0164359861591695,1156,0.214019951363558,0.218026740038991,0.999141413779898,0.0573371048026119
Chr14_521837286,14,521837286,0.0154548624676364,0.260813148788927,1156,0.214019951363558,0.218022213979445,0.999141413779898,-0.0211766104780162
Chr21_116184458,21,116184458,0.0155008680125833,0.33477508650519,1156,0.214019951363558,0.218018634068616,0.999141413779898,-0.0279054058402401
Chr16_18496456,16,18496456,0.0155260833346909,0.0250865051903114,1156,0.214019951363558,0.218016676592078,0.999141413779898,-0.0583831347444781
Chr06_339354201,6,339354201,0.015573018430366,0.47923875432526,1156,0.214019951363558,0.218013041719593,0.999141413779898,0.0470084600439513
Chr09_112627974,9,112627974,0.0155887885041582,0.317906574394464,1156,0.214019951363558,0.218011822948168,0.999141413779898,0.0266160440362686
Chr17_214480426,17,214480426,0.0161572119691297,0.44636678200692,1156,0.214019951363558,0.217968722224756,0.999141413779898,-0.0300990969516803
Chr02_172007669,2,172007669,0.0164265883251355,0.154844290657439,1156,0.214019951363558,0.217948840410651,0.999141413779898,0.0344189978094955
Chr10_150518710,10,150518710,0.0165961736707051,0.185121107266436,1156,0.214019951363558,0.217936495795096,0.999141413779898,0.0279364143158065
Chr08_392628054,8,392628054,0.0166066910223735,0.273356401384083,1156,0.214019951363558,0.217935734501357,0.999141413779898,0.0265856390542498
Chr13_8295016,13,8295016,0.0169633088334138,0.0250865051903114,1156,0.214019951363558,0.217910211406004,0.999141413779898,0.0623967439517277
Chr11_39753153,11,39753153,0.0170358542526824,0.229671280276817,1156,0.214019951363558,0.21790508721863,0.999141413779898,-0.0265610883524072
Chr04_196326389,4,196326389,0.017065422015343,0.0298442906574394,1156,0.214019951363558,0.217903005186841,0.999141413779898,0.0528401802380074
Chr19_96269829,19,96269829,0.0171351274866003,0.0211937716262975,1156,0.214019951363558,0.217898111547534,0.999141413779898,0.0558519504803954
Chr02_29757627,2,29757627,0.0173543817588841,0.310121107266436,1156,0.214019951363558,0.217882851945304,0.999141413779898,-0.026438043874939
Chr20_163079757,20,163079757,0.0174161188224828,0.0289792387543253,1156,0.214019951363558,0.217878591117678,0.999141413779898,0.0471122199404355
Chr02_95782657,2,95782657,0.018283864172992,0.142301038062284,1156,0.214019951363558,0.217820302104575,0.999141413779898,-0.0237111793958369
Chr18_47151373,18,47151373,0.0184222067447788,0.107698961937716,1156,0.214019951363558,0.217811274297708,0.999141413779898,0.0286411099137247
Chr11_227460942,11,227460942,0.0184627362512321,0.384948096885813,1156,0.214019951363558,0.217808642744676,0.999141413779898,-0.021387715458391
Chr19_705998728,19,705998728,0.018505819136836,0.0224913494809689,1156,0.214019951363558,0.217805851946267,0.999141413779898,-0.0449407347646442
Chr03_203252392,3,203252392,0.0188795083213563,0.337370242214533,1156,0.214019951363558,0.217781923604518,0.999141413779898,0.0256313221641813
Chr14_2538957,14,2538957,0.0191949997784084,0.0756920415224913,1156,0.214019951363558,0.217762100276583,0.999141413779898,0.0308293749113808
Chr19_30140514,19,30140514,0.0193321640860004,0.0255190311418685,1156,0.214019951363558,0.217753586749437,0.999141413779898,-0.0517483858496424
Chr19_30379617,19,30379617,0.0196554452177706,0.115484429065744,1156,0.214019951363558,0.217733766166886,0.999141413779898,-0.0288379341451366
Chr18_47281403,18,47281403,0.0198454227567395,0.180363321799308,1156,0.214019951363558,0.217722275356527,0.999141413779898,0.0306046067798782
Chr10_128296853,10,128296853,0.0199292127297724,0.228373702422145,1156,0.214019951363558,0.217717243461655,0.999141413779898,-0.0260208050786819
Chr01_276632977,1,276632977,0.0201227452187588,0.0346020761245675,1156,0.214019951363558,0.21770570438038,0.999141413779898,-0.0417289629727307
Chr20_130221160,20,130221160,0.0201906604557136,0.309256055363322,1156,0.214019951363558,0.217701682262777,0.999141413779898,-0.0218782226181773
Chr06_201874743,6,201874743,0.0202833365115435,0.278546712802768,1156,0.214019951363558,0.217696216295817,0.999141413779898,0.0305862810602671
Chr08_198381302,8,198381302,0.020574283549838,0.356833910034602,1156,0.214019951363558,0.217679223059013,0.999141413779898,0.0294239559150364
Chr07_160243465,7,160243465,0.0206942670831674,0.0423875432525952,1156,0.214019951363558,0.217672287613082,0.999141413779898,-0.0374317090627068
Chr17_28279088,17,28279088,0.0208647242971047,0.144896193771626,1156,0.214019951363558,0.217662505937941,0.999141413779898,-0.0272763556773508
Chr02_110430480,2,110430480,0.0209810380397576,0.183391003460208,1156,0.214019951363558,0.21765587870203,0.999141413779898,-0.0238078247353588
Chr11_228804489,11,228804489,0.0215011349357083,0.423010380622837,1156,0.214019951363558,0.21762670359988,0.999141413779898,0.0155354725043737
Chr10_63530434,10,63530434,0.0215220384799482,0.237889273356401,1156,0.214019951363558,0.217625546349156,0.999141413779898,0.027574918132184
Chr01_253140860,1,253140860,0.0219622672257405,0.2530276816609,1156,0.214019951363558,0.217601441742662,0.999141413779898,-0.0187450975045165
Chr15_455556244,15,455556244,0.0220520322916914,0.468858131487889,1156,0.214019951363558,0.217596588219191,0.999141413779898,-0.0162102166408422
Chr16_326253169,16,326253169,0.0222946345393412,0.466695501730104,1156,0.214019951363558,0.217583572768318,0.999141413779898,-0.0185362811719609
Chr04_191010603,4,191010603,0.0224251572884776,0.214100346020761,1156,0.214019951363558,0.217576630968895,0.999141413779898,-0.026146885395212
Chr20_407950687,20,407950687,0.0224610302007485,0.103806228373702,1156,0.214019951363558,0.21757473042609,0.999141413779898,-0.0219902817428537
Chr07_48381795,7,48381795,0.0228123753258925,0.392733564013841,1156,0.214019951363558,0.217556281003597,0.999141413779898,-0.0208955888527687
Chr20_551005990,20,551005990,0.0230037034150442,0.0570934256055363,1156,0.214019951363558,0.217546357841499,0.999141413779898,0.0429380965521102
Chr17_28279156,17,28279156,0.0230631279164981,0.144896193771626,1156,0.214019951363558,0.217543293241445,0.999141413779898,-0.0268588958771954
Chr08_269582355,8,269582355,0.0232176867703697,0.0194636678200693,1156,0.214019951363558,0.217535360668118,0.999141413779898,0.0606924857971478
Chr10_122396841,10,122396841,0.0232461642956685,0.371539792387543,1156,0.214019951363558,0.217533905071529,0.999141413779898,-0.0317792402208621
Chr13_19529814,13,19529814,0.0233314989554082,0.0506055363321799,1156,0.214019951363558,0.217529554347944,0.999141413779898,-0.042465156553523
Chr10_432396236,10,432396236,0.0234931262186326,0.234861591695502,1156,0.214019951363558,0.217521359004222,0.999141413779898,0.0283747010649718
Chr05_391948474,5,391948474,0.0236059911302064,0.392301038062284,1156,0.214019951363558,0.217515670810337,0.999141413779898,-0.0293342883889816
Chr09_416483439,9,416483439,0.0239114557745181,0.139705882352941,1156,0.214019951363558,0.217500416481099,0.999141413779898,-0.0313516934554947
Chr03_59231553,3,59231553,0.0239252667106646,0.118944636678201,1156,0.214019951363558,0.21749973157991,0.999141413779898,0.0259223253935914
Chr06_315221714,6,315221714,0.0239684318656079,0.173442906574394,1156,0.214019951363558,0.217497593612054,0.999141413779898,0.0291814834995248
Chr06_319161770,6,319161770,0.0241044748840621,0.461505190311419,1156,0.214019951363558,0.217490881485791,0.999141413779898,-0.0203094940209265
Chr09_447940631,9,447940631,0.0242338945721508,0.069204152249135,1156,0.214019951363558,0.217484532575068,0.999141413779898,0.0433411538459705
Chr19_56335635,19,56335635,0.0242418840962626,0.0207612456747405,1156,0.214019951363558,0.217484141790201,0.999141413779898,-0.0548358284697461
Chr20_78921702,20,78921702,0.0242436931492798,0.13538062283737,1156,0.214019951363558,0.217484053324096,0.999141413779898,-0.022604171367983
Chr21_35641153,21,35641153,0.024247325259258,0.0268166089965398,1156,0.214019951363558,0.217483875727776,0.999141413779898,-0.0542034452268825
Chr08_72972971,8,72972971,0.0243211445995089,0.499134948096886,1156,0.214019951363558,0.217480272221734,0.999141413779898,0.205161649923696
Chr06_25320837,6,25320837,0.0243633242560391,0.122404844290657,1156,0.214019951363558,0.217478218312179,0.999141413779898,0.024427599309752
Chr03_36920112,3,36920112,0.0247393271831771,0.0800173010380623,1156,0.214019951363558,0.217460070763955,0.999141413779898,-0.0364120759418185
Chr17_247216817,17,247216817,0.0247484148613086,0.325259515570934,1156,0.214019951363558,0.217459635708793,0.999141413779898,-0.0289115157845394
Chr18_235351285,18,235351285,0.0250365990238922,0.137543252595156,1156,0.214019951363558,0.2174459249114,0.999141413779898,0.0304004338225874
Chr06_121663500,6,121663500,0.0251987688207885,0.450692041522491,1156,0.214019951363558,0.217438281401396,0.999141413779898,-0.024633479092981
Chr21_86384571,21,86384571,0.0256919611260296,0.0834775086505191,1156,0.214019951363558,0.217415346437678,0.999141413779898,-0.0360872130927987
Chr21_23956259,21,23956259,0.0261572229629932,0.0523356401384083,1156,0.214019951363558,0.217394126315603,0.999141413779898,-0.0411758634378785
Chr17_12515751,17,12515751,0.0262902987000104,0.0198961937716263,1156,0.214019951363558,0.217388129053986,0.999141413779898,0.0550587458631124
Chr10_476001995,10,476001995,0.0265396348555483,0.238321799307958,1156,0.214019951363558,0.217376976914838,0.999141413779898,0.0225235681242468
Chr11_30984040,11,30984040,0.0265981344722575,0.0916955017301038,1156,0.214019951363558,0.217374376178264,0.999141413779898,-0.0304995945552879
Chr07_354033120,7,354033120,0.0266527454302413,0.0791522491349481,1156,0.214019951363558,0.217371953689162,0.999141413779898,-0.0343204042261793
Chr01_506655508,1,506655508,0.0266937918264561,0.046280276816609,1156,0.214019951363558,0.21737013630974,0.999141413779898,-0.0387671724969354
Chr06_121204275,6,121204275,0.0268310298146407,0.470588235294118,1156,0.214019951363558,0.217364080986037,0.999141413779898,-0.0247073443153329
Chr07_516523574,7,516523574,0.0269608817707812,0.0717993079584775,1156,0.214019951363558,0.217358381171198,0.999141413779898,-0.0291759696475975
Chr04_136939441,4,136939441,0.0270031138047426,0.0592560553633218,1156,0.214019951363558,0.21735653356603,0.999141413779898,0.0452994927128714
Chr16_252739089,16,252739089,0.0270257716382387,0.370674740484429,1156,0.214019951363558,0.217355543550425,0.999141413779898,-0.0230345436956512
Chr02_167141055,2,167141055,0.0270897195596175,0.08780276816609,1156,0.214019951363558,0.217352754053016,0.999141413779898,-0.0373701681564151
Chr19_56841261,19,56841261,0.0271622603084143,0.0207612456747405,1156,0.214019951363558,0.217349598013583,0.999141413779898,-0.052943547965953
Chr13_147013261,13,147013261,0.0273348735637863,0.193771626297578,1156,0.214019951363558,0.217342123264098,0.999141413779898,-0.0421220429279927
Chr09_436692517,9,436692517,0.0273523800362405,0.0726643598615917,1156,0.214019951363558,0.217341367920711,0.999141413779898,0.0310564454474718
Chr13_33007049,13,33007049,0.0276264223387719,0.0250865051903114,1156,0.214019951363558,0.217329609148356,0.999141413779898,0.0546840920490215
Chr03_20686531,3,20686531,0.0276981958819948,0.466695501730104,1156,0.214019951363558,0.217326549521157,0.999141413779898,0.0244134825672742
Chr03_49242975,3,49242975,0.0277017488206087,0.256055363321799,1156,0.214019951363558,0.217326398277916,0.999141413779898,-0.0155586427898262
Chr07_253228637,7,253228637,0.0278716375507374,0.403546712802768,1156,0.214019951363558,0.217319189860177,0.999141413779898,0.0199220091676224
Chr15_567744195,15,567744195,0.0281075237300406,0.423010380622837,1156,0.214019951363558,0.217309256707683,0.999141413779898,-0.0165754575647474
Chr20_73609555,20,73609555,0.0281361120033504,0.39878892733564,1156,0.214019951363558,0.217308058763067,0.999141413779898,-0.0243012623321635
Chr10_476002037,10,476002037,0.0282774763099243,0.0268166089965398,1156,0.214019951363558,0.217302153708418,0.999141413779898,-0.0548199674806116
Chr16_13393220,16,13393220,0.0283400951698521,0.0748269896193772,1156,0.214019951363558,0.217299547825896,0.999141413779898,0.0303286106158334
Chr21_66748911,21,66748911,0.0284988367679344,0.283304498269896,1156,0.214019951363558,0.217292968596126,0.999141413779898,-0.0199613439223914
Chr06_543112644,6,543112644,0.0287354673099001,0.0259515570934256,1156,0.214019951363558,0.217283231750308,0.999141413779898,-0.0543150648637585
Chr21_379682701,21,379682701,0.0289993463179948,0.113321799307958,1156,0.214019951363558,0.217272471794923,0.999141413779898,-0.02778369366494
Chr20_661798759,20,661798759,0.0290779520616373,0.0968858131487889,1156,0.214019951363558,0.217269286288196,0.999141413779898,0.0264099195586875
Chr21_76764606,21,76764606,0.0291303311430296,0.0839100346020761,1156,0.214019951363558,0.217267168601747,0.999141413779898,-0.032797890747208
