SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr14_436921994,14,436921994,0.00523688139846518,0.182800345721694,1157,0.134042850634222,0.139904938946064,0.766149194692469,-0.371347238973275
Chr06_85708695,6,85708695,0.00527373565305217,0.393690579083838,1157,0.134042850634222,0.139895379353458,0.766149194692469,-0.440961748366945
Chr18_10799442,18,10799442,0.00534367845347114,0.0371650821089023,1157,0.134042850634222,0.139877423049954,0.766149194692469,-0.706367223220365
Chr15_128872419,15,128872419,0.00547124969389811,0.0777873811581677,1157,0.134042850634222,0.139845281437466,0.766149194692469,-0.646613323021025
Chr21_147041151,21,147041151,0.00556109846231143,0.0293863439930856,1157,0.134042850634222,0.139823100046149,0.766149194692469,-0.941287390641651
Chr05_75773508,5,75773508,0.00571012904494775,0.402333621434745,1157,0.134042850634222,0.139787103028665,0.766149194692469,-0.438088123986887
Chr18_38015301,18,38015301,0.00577631750923746,0.0803802938634399,1157,0.134042850634222,0.139771422474509,0.766149194692469,-0.423492054206804
Chr08_292512959,8,292512959,0.00579599659983312,0.0229040622299049,1157,0.134042850634222,0.139766795732348,0.766149194692469,0.931885066129482
Chr06_326966410,6,326966410,0.00593374560367068,0.0626620570440795,1157,0.134042850634222,0.139734852158516,0.766149194692469,0.618755283547252
Chr20_556979355,20,556979355,0.00601250148708267,0.0600691443388073,1157,0.134042850634222,0.139716927621227,0.766149194692469,0.521008753126537
Chr21_116188077,21,116188077,0.00616798045368765,0.112359550561798,1157,0.134042850634222,0.13968223504674,0.766149194692469,0.473783203039623
Chr11_28232967,11,28232967,0.00627736019983734,0.426966292134832,1157,0.134042850634222,0.139658360210743,0.766149194692469,0.297738406140844
Chr19_670207031,19,670207031,0.00633225701396432,0.449870354364736,1157,0.134042850634222,0.139646537412442,0.766149194692469,0.317192833538741
Chr10_400259255,10,400259255,0.0065288725366043,0.1028522039758,1157,0.134042850634222,0.13960503684357,0.766149194692469,-0.497243578955619
Chr10_394091154,10,394091154,0.00654013324027126,0.0220397579948142,1157,0.134042850634222,0.139602698830314,0.766149194692469,0.976031407479592
Chr10_480596201,10,480596201,0.00670500585692003,0.0129645635263613,1157,0.134042850634222,0.139568930660366,0.766149194692469,1.00630944366132
Chr05_156358046,5,156358046,0.00678466467623491,0.349178910976664,1157,0.134042850634222,0.139552918517755,0.766149194692469,0.379513774531844
Chr05_393541505,5,393541505,0.0068614058515429,0.218236819360415,1157,0.134042850634222,0.139537673679891,0.766149194692469,-0.432573427915059
Chr06_311016346,6,311016346,0.0070165156806886,0.0319792566983578,1157,0.134042850634222,0.139507386235731,0.766149194692469,0.860993685870085
Chr19_132104581,19,132104581,0.00711596185824272,0.359550561797753,1157,0.134042850634222,0.139488326200811,0.766149194692469,0.406538639574286
Chr06_465576000,6,465576000,0.00741089821931495,0.0972342264477096,1157,0.134042850634222,0.139433361253165,0.766149194692469,0.502480289636395
Chr02_8306088,2,8306088,0.00743824979899884,0.0229040622299049,1157,0.134042850634222,0.139428377864041,0.766149194692469,0.923359658098729
Chr07_361465575,7,361465575,0.00744445457537712,0.466724286949006,1157,0.134042850634222,0.139427249979759,0.766149194692469,-0.351814642960221
Chr14_314009300,14,314009300,0.00757810614424507,0.0738980121002593,1157,0.134042850634222,0.139403186085469,0.766149194692469,-0.852836089847173
Chr11_38023759,11,38023759,0.00759289328104749,0.0220397579948142,1157,0.134042850634222,0.139400550406521,0.766149194692469,-0.969363864518225
Chr16_31501978,16,31501978,0.00764306565783907,0.391097666378565,1157,0.134042850634222,0.13939164662012,0.766149194692469,-0.368324831038294
Chr06_50807179,6,50807179,0.0077979429372471,0.459377700950735,1157,0.134042850634222,0.139364534314803,0.766149194692469,-0.37506255707973
Chr13_25862672,13,25862672,0.00792527468111905,0.445116681071737,1157,0.134042850634222,0.139342653917688,0.766149194692469,0.341302024305378
Chr05_368340668,5,368340668,0.00800268886611666,0.0898876404494382,1157,0.134042850634222,0.139329526539405,0.766149194692469,0.379721446418529
Chr17_41004535,17,41004535,0.00833875575831561,0.121866897147796,1157,0.134042850634222,0.139274007569144,0.766149194692469,0.50154337381808
Chr12_23998270,12,23998270,0.00860673087156758,0.184961106309421,1157,0.134042850634222,0.139231356297736,0.766149194692469,0.361442587041267
Chr11_28543373,11,28543373,0.00863513243607197,0.0600691443388073,1157,0.134042850634222,0.139226915867523,0.766149194692469,-0.527183392013342
Chr17_259232634,17,259232634,0.0088673378101907,0.0527225583405359,1157,0.134042850634222,0.139191163688682,0.766149194692469,0.629599316945882
Chr06_373070997,6,373070997,0.00893443793896589,0.0829732065687122,1157,0.134042850634222,0.139181011032008,0.766149194692469,-0.556801222431677
Chr12_32373984,12,32373984,0.00895894820711144,0.036732929991357,1157,0.134042850634222,0.139177321962007,0.766149194692469,-0.593745853727548
Chr20_38798831,20,38798831,0.00905561967745718,0.49438202247191,1157,0.134042850634222,0.139162872041455,0.766149194692469,-1.16401281617402
Chr04_189130555,4,189130555,0.00906414797958259,0.020743301642178,1157,0.134042850634222,0.139161604878956,0.766149194692469,-0.89596089513563
Chr06_563367460,6,563367460,0.00914783114433372,0.402333621434745,1157,0.134042850634222,0.139149235433712,0.766149194692469,-0.254299957459356
Chr10_480945863,10,480945863,0.00933941799907547,0.0561797752808989,1157,0.134042850634222,0.139121347983087,0.766149194692469,0.588653070614498
Chr21_395786372,21,395786372,0.00939258739073788,0.363007778738116,1157,0.134042850634222,0.139113712598338,0.766149194692469,0.396460740921697
Chr11_207750698,11,207750698,0.00947761558345564,0.0773552290406223,1157,0.134042850634222,0.139101593809369,0.766149194692469,0.541733789220363
Chr05_207364991,5,207364991,0.00949677569243703,0.323681936041487,1157,0.134042850634222,0.139098878382373,0.766149194692469,-0.387804357124772
Chr11_204395749,11,204395749,0.00968017687909652,0.0177182368193604,1157,0.134042850634222,0.139073167069938,0.766149194692469,-0.962897976660237
Chr12_202519328,12,202519328,0.0098704946820305,0.0717372515125324,1157,0.134042850634222,0.139047009294087,0.766149194692469,0.53993268650926
Chr06_147094011,6,147094011,0.00989732131909922,0.382886776145203,1157,0.134042850634222,0.139043363849027,0.766149194692469,-0.388272529905535
Chr07_350460662,7,350460662,0.0099848973093617,0.291270527225583,1157,0.134042850634222,0.139031533440764,0.766149194692469,0.410701951060929
Chr17_63891715,17,63891715,0.0100332625505226,0.334485738980121,1157,0.134042850634222,0.139025045476935,0.766149194692469,-0.369119674010818
Chr08_430599661,8,430599661,0.0102474233047701,0.480121002592913,1157,0.134042850634222,0.138996697501641,0.766149194692469,0.30746515637798
Chr06_158853972,6,158853972,0.0102793014376552,0.0302506482281763,1157,0.134042850634222,0.138992529941155,0.766149194692469,-0.896491987385652
Chr04_58706034,4,58706034,0.010460870957613,0.143474503025065,1157,0.134042850634222,0.138969042809816,0.766149194692469,-0.467798672947588
Chr07_156607425,7,156607425,0.0104908475980801,0.448141745894555,1157,0.134042850634222,0.138965205446667,0.766149194692469,-0.446087762180156
Chr04_66852276,4,66852276,0.0106498651181228,0.0769230769230769,1157,0.134042850634222,0.138945035824939,0.766149194692469,0.517488619967846
Chr11_185119201,11,185119201,0.0106672388837577,0.496542783059637,1157,0.134042850634222,0.138942850923038,0.766149194692469,-1.49442862335695
Chr02_12707941,2,12707941,0.0107035817040409,0.064390665514261,1157,0.134042850634222,0.138938292293988,0.766149194692469,0.522040359661169
Chr13_329964261,13,329964261,0.0107197143416431,0.0306828003457217,1157,0.134042850634222,0.138936273804003,0.766149194692469,0.874037701037558
Chr13_331150999,13,331150999,0.0107197143416431,0.0306828003457217,1157,0.134042850634222,0.138936273804003,0.766149194692469,0.874037701037558
Chr20_635916279,20,635916279,0.0109086187067147,0.358686257562662,1157,0.134042850634222,0.138912867920832,0.766149194692469,0.432475739312665
Chr06_451336789,6,451336789,0.0109517094901554,0.00734658599827139,1157,0.134042850634222,0.138907587164759,0.766149194692469,-1.13296634510978
Chr08_5321149,8,5321149,0.0110418884902428,0.47104580812446,1157,0.134042850634222,0.138896604519173,0.766149194692469,-0.291071355393996
Chr05_159791704,5,159791704,0.0110733777699777,0.0237683664649957,1157,0.134042850634222,0.138892791225836,0.766149194692469,0.913171813607072
Chr10_395704207,10,395704207,0.0111656323408546,0.27571305099395,1157,0.134042850634222,0.138881683183758,0.766149194692469,-0.416206600368021
Chr13_233198529,13,233198529,0.0112963246612354,0.00864304235090752,1157,0.134042850634222,0.138866107391609,0.766149194692469,-1.1339677415431
Chr02_394842626,2,394842626,0.0113890113296279,0.0518582541054451,1157,0.134042850634222,0.138855172922159,0.766149194692469,-0.636546838015292
Chr12_115293281,12,115293281,0.0114494326892348,0.288245462402766,1157,0.134042850634222,0.138848094006655,0.766149194692469,0.257073322069029
Chr21_87224891,21,87224891,0.0114600984876046,0.0743301642178047,1157,0.134042850634222,0.138846848399237,0.766149194692469,0.517608232927913
Chr19_176281296,19,176281296,0.0115669405850087,0.285220397579948,1157,0.134042850634222,0.138834436182788,0.766149194692469,0.424821237033989
Chr07_350607477,7,350607477,0.0117352987196157,0.325410544511668,1157,0.134042850634222,0.138815114667495,0.766149194692469,0.321979362317471
Chr07_350585028,7,350585028,0.01178485868077,0.398012100259291,1157,0.134042850634222,0.138809481219681,0.766149194692469,-0.360250226289352
Chr06_167431560,6,167431560,0.011916733143155,0.0656871218668972,1157,0.134042850634222,0.138794608984293,0.766149194692469,0.552968218054861
Chr21_137026280,21,137026280,0.0121934913673022,0.0496974935177182,1157,0.134042850634222,0.138763940219384,0.766149194692469,-0.612713213928391
Chr02_120531680,2,120531680,0.0122197003000254,0.0181503889369058,1157,0.134042850634222,0.138761073092356,0.766149194692469,0.979395967424558
Chr11_216835766,11,216835766,0.0123824591291589,0.0211754537597234,1157,0.134042850634222,0.138743408499179,0.766149194692469,-0.850481656691898
Chr17_19404389,17,19404389,0.0125844050325253,0.396715643906655,1157,0.134042850634222,0.138721820018831,0.766149194692469,-0.411286681860147
Chr06_78749103,6,78749103,0.0125879630512923,0.339671564390666,1157,0.134042850634222,0.138721442861925,0.766149194692469,0.305440992208524
Chr01_23914601,1,23914601,0.0125924907117277,0.407951598962835,1157,0.134042850634222,0.138720963079707,0.766149194692469,-0.251052759706763
Chr19_157334685,19,157334685,0.0126458582304077,0.374243733794296,1157,0.134042850634222,0.138715321229091,0.766149194692469,0.280863402643071
Chr19_522401033,19,522401033,0.0126856033767466,0.310717372515125,1157,0.134042850634222,0.138711135390348,0.766149194692469,0.340456874931839
Chr14_39242632,14,39242632,0.0127859741314215,0.444684528954192,1157,0.134042850634222,0.138700624438078,0.766149194692469,-0.260027711238315
Chr05_399201423,5,399201423,0.0129129931192394,0.312445980985307,1157,0.134042850634222,0.138687443931981,0.766149194692469,0.346208113595402
Chr06_145460186,6,145460186,0.0129454150499764,0.42523768366465,1157,0.134042850634222,0.138684100950948,0.766149194692469,0.352591093048559
Chr16_19558510,16,19558510,0.0130525054428501,0.2523768366465,1157,0.134042850634222,0.138673119941172,0.766149194692469,0.326047892778632
Chr12_283846018,12,283846018,0.013169310333915,0.149092480553155,1157,0.134042850634222,0.138661248070128,0.766149194692469,-0.484289687821565
Chr19_65491949,19,65491949,0.0132013633424258,0.296024200518583,1157,0.134042850634222,0.13865800920439,0.766149194692469,0.348496213006968
Chr02_382548979,2,382548979,0.0132877799248554,0.219533275713051,1157,0.134042850634222,0.138649317235195,0.766149194692469,0.376827663671797
Chr06_183338629,6,183338629,0.013324497796884,0.111495246326707,1157,0.134042850634222,0.138645641677153,0.766149194692469,0.442308638071694
Chr06_66495966,6,66495966,0.0133802873481357,0.0777873811581677,1157,0.134042850634222,0.138640076908535,0.766149194692469,0.514242847539652
Chr10_455231852,10,455231852,0.0134019593074379,0.411408815903198,1157,0.134042850634222,0.138637921664541,0.766149194692469,0.479684010864986
Chr11_43288703,11,43288703,0.0134341142346551,0.143042350907519,1157,0.134042850634222,0.138634730509343,0.766149194692469,0.386102585797328
Chr11_55114662,11,55114662,0.0136111938075971,0.0220397579948142,1157,0.134042850634222,0.138617296339669,0.766149194692469,-0.901390274158601
Chr03_102794002,3,102794002,0.0139593342879097,0.0254969749351772,1157,0.134042850634222,0.138583691603779,0.766149194692469,0.839813954882029
Chr05_372997364,5,372997364,0.0139704746235723,0.0250648228176318,1157,0.134042850634222,0.138582630575122,0.766149194692469,0.891132030506288
Chr07_491999644,7,491999644,0.0140587830120046,0.32238547968885,1157,0.134042850634222,0.138574250619358,0.766149194692469,0.409348372286587
Chr11_215678698,11,215678698,0.0140884934461461,0.0808124459809854,1157,0.134042850634222,0.138571443459732,0.766149194692469,-0.470372515374009
Chr12_95822302,12,95822302,0.0142983092564844,0.191875540190147,1157,0.134042850634222,0.13855179122467,0.766149194692469,-0.462343207251223
Chr04_99870516,4,99870516,0.014656166691656,0.468452895419188,1157,0.134042850634222,0.138518948796229,0.766149194692469,0.268023298834777
Chr11_195723504,11,195723504,0.0147390896480473,0.126620570440795,1157,0.134042850634222,0.13851145652255,0.766149194692469,-0.45294666320363
Chr05_258009286,5,258009286,0.0147972005710484,0.257994814174589,1157,0.134042850634222,0.138506231926394,0.766149194692469,-0.388312326034963
Chr14_136180807,14,136180807,0.0148543295592814,0.27009507346586,1157,0.134042850634222,0.138501116195985,0.766149194692469,-0.306797214558003
Chr06_24826148,6,24826148,0.0150274836573675,0.136127917026793,1157,0.134042850634222,0.138485733810486,0.766149194692469,-0.450811724117564
Chr08_283406098,8,283406098,0.0150609241799243,0.221694036300778,1157,0.134042850634222,0.138482784142383,0.766149194692469,-0.309812061299056
Chr16_282215141,16,282215141,0.0153195672999286,0.00605012964563523,1157,0.134042850634222,0.138460195801282,0.766149194692469,-1.20136306898189
Chr07_350460671,7,350460671,0.0153370202480759,0.48228176318064,1157,0.134042850634222,0.138458685761629,0.766149194692469,-0.366932371534389
Chr10_412727253,10,412727253,0.0154265978198438,0.0350043215211755,1157,0.134042850634222,0.138450963249818,0.766149194692469,0.581570536203259
Chr21_126622346,21,126622346,0.0156095500388394,0.0233362143474503,1157,0.134042850634222,0.138435333608054,0.766149194692469,0.852876897802616
Chr20_190160155,20,190160155,0.0156117606351656,0.426966292134832,1157,0.134042850634222,0.138435145914216,0.766149194692469,-0.400160449085334
Chr12_248947835,12,248947835,0.0156520187753759,0.050561797752809,1157,0.134042850634222,0.138431732528532,0.766149194692469,0.648857719815737
Chr10_470177455,10,470177455,0.0157388398621642,0.0786516853932584,1157,0.134042850634222,0.138424401923281,0.766149194692469,0.638760083290379
Chr10_503750435,10,503750435,0.0158871071525369,0.279170267934313,1157,0.134042850634222,0.138411979162958,0.766149194692469,0.357091596210182
Chr04_72697834,4,72697834,0.0160906996882947,0.100691443388073,1157,0.134042850634222,0.138395114491006,0.766149194692469,0.551786337395072
Chr01_478207649,1,478207649,0.0161804289564226,0.482713915298185,1157,0.134042850634222,0.138387751542236,0.766149194692469,-0.275008931203949
Chr05_229827086,5,229827086,0.0162261782821671,0.333189282627485,1157,0.134042850634222,0.138384013680877,0.766149194692469,-0.357640125290551
Chr15_77967134,15,77967134,0.0162973842467966,0.0773552290406223,1157,0.134042850634222,0.138378217525513,0.766149194692469,-0.564372809996211
Chr20_193202832,20,193202832,0.0163614435237947,0.112791702679343,1157,0.134042850634222,0.138373025408002,0.766149194692469,-0.532826943279822
Chr02_253721877,2,253721877,0.0163629256313332,0.020743301642178,1157,0.134042850634222,0.138372905529141,0.766149194692469,0.831142240263095
Chr06_117144600,6,117144600,0.0164132157408141,0.0324114088159032,1157,0.134042850634222,0.138368844492169,0.766149194692469,-0.820158592526116
Chr09_356614344,9,356614344,0.0164769574651831,0.0462402765773552,1157,0.134042850634222,0.138363715631538,0.766149194692469,-0.659386939341228
Chr13_331501756,13,331501756,0.0164960164539702,0.0298184961106309,1157,0.134042850634222,0.138362186063354,0.766149194692469,0.814965113312837
Chr19_446863806,19,446863806,0.0165678233506411,0.294295592048401,1157,0.134042850634222,0.138356439587358,0.766149194692469,0.430384060897609
Chr17_41652272,17,41652272,0.0167874728596693,0.12057044079516,1157,0.134042850634222,0.13833902010805,0.766149194692469,0.467685377824978
Chr07_495751562,7,495751562,0.016986411823644,0.0259291270527226,1157,0.134042850634222,0.138323445072706,0.766149194692469,0.791280982257099
Chr09_420315727,9,420315727,0.0170275480182102,0.0795159896283492,1157,0.134042850634222,0.138320248015251,0.766149194692469,0.389441178553454
Chr10_432704299,10,432704299,0.0170502720867905,0.235090751944685,1157,0.134042850634222,0.138318485346611,0.766149194692469,-0.391480136128038
Chr11_52972239,11,52972239,0.0170822503631524,0.0224719101123595,1157,0.134042850634222,0.138316008950927,0.766149194692469,-0.838295115653498
Chr12_295308432,12,295308432,0.0174517812348497,0.0475367329299914,1157,0.134042850634222,0.138287735088133,0.766149194692469,0.632059803743353
Chr17_15252434,17,15252434,0.0175267667064576,0.391961970613656,1157,0.134042850634222,0.138282073284553,0.766149194692469,-0.514273911228088
Chr04_169587152,4,169587152,0.0175330940378572,0.0518582541054451,1157,0.134042850634222,0.138281596683129,0.766149194692469,0.588374652951089
Chr11_30406190,11,30406190,0.0175965567055579,0.21218668971478,1157,0.134042850634222,0.13827682621582,0.766149194692469,-0.410317435397793
Chr15_380535402,15,380535402,0.0177091563034139,0.0799481417458946,1157,0.134042850634222,0.138268405745985,0.766149194692469,0.503387485922534
Chr05_342865556,5,342865556,0.0177528403031227,0.471477960242005,1157,0.134042850634222,0.138265153841811,0.766149194692469,-0.229514083206432
Chr14_226687630,14,226687630,0.0181353134095015,0.0980985306828003,1157,0.134042850634222,0.138237030314938,0.766149194692469,-0.567105017616363
Chr12_281889110,12,281889110,0.0182280418267138,0.0479688850475367,1157,0.134042850634222,0.138230304291261,0.766149194692469,0.626480680635112
Chr04_210444075,4,210444075,0.0182417953629964,0.0514261019878998,1157,0.134042850634222,0.138229309697501,0.766149194692469,0.568400846782083
Chr05_64643252,5,64643252,0.0183246533980529,0.320656871218669,1157,0.134042850634222,0.138223334138993,0.766149194692469,-0.341804178195169
Chr11_193464071,11,193464071,0.0183470020550541,0.0203111495246327,1157,0.134042850634222,0.138221727182396,0.766149194692469,-0.860239319451971
Chr12_294354758,12,294354758,0.0184684096460064,0.047104580812446,1157,0.134042850634222,0.138213032719594,0.766149194692469,0.625460855837172
Chr11_35011878,11,35011878,0.0184849286343876,0.399740708729473,1157,0.134042850634222,0.138211854302695,0.766149194692469,-0.269497003228082
Chr07_34175667,7,34175667,0.0185905299477326,0.0211754537597234,1157,0.134042850634222,0.138204346654864,0.766149194692469,0.626421969915247
Chr16_216113096,16,216113096,0.0188662924430807,0.0933448573898012,1157,0.134042850634222,0.138184947670123,0.766149194692469,0.433049561780759
Chr08_4242071,8,4242071,0.0190980035385046,0.264909248055315,1157,0.134042850634222,0.138168873043114,0.766149194692469,0.348478692115741
Chr11_50974977,11,50974977,0.019129970589314,0.0682800345721694,1157,0.134042850634222,0.138166671230195,0.766149194692469,0.49675778646111
Chr20_78921696,20,78921696,0.0192973244580117,0.07476231633535,1157,0.134042850634222,0.138155206102567,0.766149194692469,-0.485972744633926
Chr15_450534040,15,450534040,0.0193863975571762,0.106741573033708,1157,0.134042850634222,0.138149145749003,0.766149194692469,0.552363238279504
Chr10_400139553,10,400139553,0.0194315130802665,0.0488331892826275,1157,0.134042850634222,0.138146087167457,0.766149194692469,0.617561629454453
Chr05_252689869,5,252689869,0.0195683255983417,0.277873811581677,1157,0.134042850634222,0.138136856790552,0.766149194692469,-0.36535905002853
Chr04_266676626,4,266676626,0.0196923638522456,0.15514261019879,1157,0.134042850634222,0.13812854582247,0.766149194692469,-0.371622355081062
Chr21_131911561,21,131911561,0.0197387391582173,0.298184961106309,1157,0.134042850634222,0.138125452437978,0.766149194692469,0.43053857706532
Chr21_90665174,21,90665174,0.0197702510362911,0.363872082973207,1157,0.134042850634222,0.138123354783651,0.766149194692469,-0.31068022432224
Chr19_446032251,19,446032251,0.0199443677055651,0.288245462402766,1157,0.134042850634222,0.138111826402719,0.766149194692469,0.399503521939081
Chr21_73959152,21,73959152,0.0199919529481224,0.0980985306828003,1157,0.134042850634222,0.138108693882465,0.766149194692469,0.432518604300629
Chr21_146932416,21,146932416,0.0201061022272545,0.0579083837510804,1157,0.134042850634222,0.138101210844731,0.766149194692469,-0.572833794588238
Chr21_263882273,21,263882273,0.020166601704502,0.0432152117545376,1157,0.134042850634222,0.138097262631682,0.766149194692469,0.589930825049386
Chr11_204252128,11,204252128,0.0202691699377015,0.489628349178911,1157,0.134042850634222,0.138090596948133,0.766149194692469,-0.890989977625395
