SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr15_375841544,15,375841544,0.000947927767043941,0.00818965517241377,1160,0.325683925355428,0.33207397667747,0.237968486883981,1.27643309055884
Chr06_52435107,6,52435107,0.000947994504311609,0.0314655172413793,1160,0.325683925355428,0.332073900040941,0.237968486883981,1.18074240774017
Chr21_116184480,21,116184480,0.000977900318756635,0.028448275862069,1160,0.325683925355428,0.332040096680759,0.237968486883981,1.15726770276745
Chr07_516141830,7,516141830,0.00102690468238908,0.225,1160,0.325683925355428,0.331986906858156,0.237968486883981,0.336640778730711
Chr04_181614525,4,181614525,0.00107708716394314,0.0948275862068966,1160,0.325683925355428,0.331935039018114,0.237968486883981,-0.480779947218139
Chr15_89686430,15,89686430,0.00110952796929676,0.317672413793103,1160,0.325683925355428,0.331902795761785,0.237968486883981,0.505396081245138
Chr14_458707005,14,458707005,0.00111462507567513,0.030603448275862,1160,0.325683925355428,0.331897816677328,0.237968486883981,0.700524724429499
Chr09_450004747,9,450004747,0.00112373403502342,0.399568965517241,1160,0.325683925355428,0.33188897581641,0.237968486883981,-0.451873407686605
Chr04_49417174,4,49417174,0.00112804524453435,0.140086206896552,1160,0.325683925355428,0.331884816781389,0.237968486883981,-0.669598373936481
Chr10_501850285,10,501850285,0.00113204838527682,0.0478448275862069,1160,0.325683925355428,0.331880969336673,0.237968486883981,-1.5344881177551
Chr09_111456880,9,111456880,0.0012045025055878,0.403448275862069,1160,0.325683925355428,0.331813619798698,0.246706820888085,-0.383894758122167
Chr04_47609085,4,47609085,0.0012958718626433,0.227586206896552,1160,0.325683925355428,0.331734314862807,0.257630712741714,0.455195507753167
Chr04_207288962,4,207288962,0.00132234091417254,0.0202586206896552,1160,0.325683925355428,0.331712397810613,0.257630712741714,-1.12424060021415
Chr14_431432185,14,431432185,0.00169760805469034,0.0271551724137931,1160,0.325683925355428,0.331442127439086,0.317055786492114,0.929687695080247
Chr13_377828726,13,377828726,0.00170752958277709,0.499568965517241,1160,0.325683925355428,0.331435834559432,0.317055786492114,-5.09433021799487
Chr04_171421063,4,171421063,0.00178244052957036,0.0301724137931034,1160,0.325683925355428,0.331389485882644,0.317055786492114,1.15563962401669
Chr16_73669588,16,73669588,0.00181007196087179,0.065948275862069,1160,0.325683925355428,0.331372887280538,0.317055786492114,-0.479870486561955
Chr05_153821474,5,153821474,0.00186817506845623,0.025,1160,0.325683925355428,0.331338807343662,0.317055786492114,-1.05019741883856
Chr09_465063963,9,465063963,0.00187475502317353,0.244396551724138,1160,0.325683925355428,0.331335015936483,0.317055786492114,0.536184866729684
Chr02_95782657,2,95782657,0.00198892028466053,0.142672413793103,1160,0.325683925355428,0.331271301043999,0.317055786492114,-0.405625358695413
Chr01_276632977,1,276632977,0.00199223214330074,0.0344827586206897,1160,0.325683925355428,0.331269508616884,0.317055786492114,-0.724356381357957
Chr09_111456911,9,111456911,0.0020084287379337,0.30948275862069,1160,0.325683925355428,0.331260786136579,0.317055786492114,0.505557398133377
Chr13_35443424,13,35443424,0.0020242670394464,0.128448275862069,1160,0.325683925355428,0.331252325415301,0.317055786492114,-0.412762519564257
Chr15_308651902,15,308651902,0.00209007409122583,0.379741379310345,1160,0.325683925355428,0.33121787721114,0.321067535398307,-0.646623216299417
Chr19_121410237,19,121410237,0.00229791997738491,0.226724137931034,1160,0.325683925355428,0.331115895074956,0.341787586343082,-0.404134646105092
Chr15_509740265,15,509740265,0.00231053200582454,0.265948275862069,1160,0.325683925355428,0.331110011964369,0.341787586343082,0.489997856632158
Chr04_179755056,4,179755056,0.00237519892801595,0.0306034482758621,1160,0.325683925355428,0.331080350510622,0.344965255218026,1.1319068871717
Chr09_112627974,9,112627974,0.00254949766394646,0.316379310344828,1160,0.325683925355428,0.33100431658224,0.363667631064364,0.43677982367258
Chr20_268029674,20,268029674,0.00266166792495713,0.493965517241379,1160,0.325683925355428,0.330958130412638,0.372414035141735,1.35695814683936
Chr05_252689869,5,252689869,0.00270405784153989,0.278448275862069,1160,0.325683925355428,0.330941189731049,0.372414035141735,-0.467723877285835
Chr21_364977532,21,364977532,0.00276769822134419,0.0258620689655172,1160,0.325683925355428,0.33091625699042,0.374718193086396,-0.956736185048516
Chr07_33824914,7,33824914,0.00281572522025505,0.0405172413793103,1160,0.325683925355428,0.330897824218525,0.374866884323289,-0.583001729518561
Chr09_111605290,9,111605290,0.00294855744504593,0.310344827586207,1160,0.325683925355428,0.330848462022644,0.38611601427913,0.492866060114608
Chr04_165224924,4,165224924,0.00328175312710169,0.216379310344828,1160,0.325683925355428,0.330733967818014,0.422816838375618,-0.439939091599712
Chr12_59289118,12,59289118,0.00335318080831343,0.415086206896552,1160,0.325683925355428,0.330710967702051,0.425162036457265,-0.338111837967922
Chr14_190727148,14,190727148,0.00372630400393339,0.0525862068965517,1160,0.325683925355428,0.330598394616634,0.465089318490936,-1.59775961267803
Chr05_414506666,5,414506666,0.00390027779874366,0.190948275862069,1160,0.325683925355428,0.330549776027979,0.479314139328683,0.377002864867571
Chr06_508163145,6,508163145,0.00402744774750156,0.0301724137931034,1160,0.325683925355428,0.330515615282778,0.482192446390764,-0.949572259227885
Chr18_468592221,18,468592221,0.00404442838109429,0.270689655172414,1160,0.325683925355428,0.330511137283804,0.482192446390764,-0.330837226837914
Chr04_169410785,4,169410785,0.00421985844910663,0.0297413793103448,1160,0.325683925355428,0.33046596490027,0.495642698280975,1.04217845532604
Chr04_132524202,4,132524202,0.00428134028309806,0.0245689655172414,1160,0.325683925355428,0.330450585334921,0.495642698280975,0.99434783979266
Chr06_3499044,6,3499044,0.00437006883422892,0.0293103448275862,1160,0.325683925355428,0.330428782480305,0.496906933226402,1.01925883922743
Chr21_381995222,21,381995222,0.00441667404344949,0.143534482758621,1160,0.325683925355428,0.330417510515221,0.496906933226402,0.506831372599095
Chr07_54335477,7,54335477,0.00467497520587459,0.125,1160,0.325683925355428,0.330357157425322,0.518662527007309,0.441528949975634
Chr13_307803908,13,307803908,0.00504840093527999,0.42198275862069,1160,0.325683925355428,0.330275665345119,0.544017050140541,-0.256286695527088
Chr10_423917794,10,423917794,0.00508223312710901,0.0987068965517241,1160,0.325683925355428,0.330268588514783,0.544017050140541,0.638143417833589
Chr04_103000439,4,103000439,0.00510994718043028,0.025,1160,0.325683925355428,0.330262827177048,0.544017050140541,0.970059634150477
Chr21_367375647,21,367375647,0.00517592586513284,0.0297413793103448,1160,0.325683925355428,0.330249238549302,0.544017050140541,-0.909027875688054
Chr04_103133711,4,103133711,0.0055718435944961,0.0258620689655172,1160,0.325683925355428,0.33017123811596,0.564369680541055,0.970823490923912
Chr04_109843151,4,109843151,0.00563591373543522,0.317672413793103,1160,0.325683925355428,0.330159149846754,0.564369680541055,-0.518113437534083
Chr12_341101759,12,341101759,0.00567751181018911,0.111206896551724,1160,0.325683925355428,0.330151376353759,0.564369680541055,0.532627840413603
Chr16_53460762,16,53460762,0.00570766946478564,0.347844827586207,1160,0.325683925355428,0.330145777039646,0.564369680541055,-0.319866102051755
Chr21_357307920,21,357307920,0.0057645715665929,0.0254310344827586,1160,0.325683925355428,0.330135293963886,0.564369680541055,-0.846476085917228
Chr04_138483594,4,138483594,0.00579347944471289,0.268534482758621,1160,0.325683925355428,0.330130008686795,0.564369680541055,-0.419666297615322
Chr04_178854508,4,178854508,0.00598339288076573,0.0310344827586207,1160,0.325683925355428,0.330095942523751,0.570473017848212,0.998396272044388
Chr10_142542869,10,142542869,0.00599896513510889,0.215086206896552,1160,0.325683925355428,0.33009319839543,0.570473017848212,0.296093921881376
Chr07_475218231,7,475218231,0.00632255710547726,0.0939655172413793,1160,0.325683925355428,0.330037765859033,0.584713619499893,-0.470324749158994
Chr12_351902685,12,351902685,0.00648447908997693,0.0689655172413793,1160,0.325683925355428,0.330011107321056,0.584713619499893,0.508311717802435
Chr18_479141063,18,479141063,0.00649419501077529,0.358620689655172,1160,0.325683925355428,0.330009529421815,0.584713619499893,-0.367936550790134
Chr15_69761749,15,69761749,0.00657479053260007,0.465948275862069,1160,0.325683925355428,0.329996532742287,0.584713619499893,-0.47778382221469
Chr05_331923141,5,331923141,0.00660178930744804,0.270258620689655,1160,0.325683925355428,0.329992215372381,0.584713619499893,0.402920932558409
Chr21_90120652,21,90120652,0.00660598386500499,0.225,1160,0.325683925355428,0.329991546242221,0.584713619499893,0.494813955484602
Chr05_391948451,5,391948451,0.00666110908543944,0.424568965517241,1160,0.325683925355428,0.329982792634515,0.584713619499893,-0.434803087634293
Chr19_73384416,19,73384416,0.00679676984874136,0.0206896551724138,1160,0.325683925355428,0.329961562059543,0.589135546480674,-0.917220342949918
Chr04_159631245,4,159631245,0.00685898921165531,0.0310344827586207,1160,0.325683925355428,0.32995196944722,0.589135546480674,0.966510190129469
Chr13_214506738,13,214506738,0.00695824224004554,0.0146551724137931,1160,0.325683925355428,0.329936849952366,0.590847477296213,0.867572604555479
Chr05_339720810,5,339720810,0.00702685407400353,0.376724137931034,1160,0.325683925355428,0.329926526545282,0.590847477296213,-0.247274939184081
Chr04_183646452,4,183646452,0.00710119082264736,0.0150862068965517,1160,0.325683925355428,0.329915457523348,0.590878253034449,0.924036587865444
Chr21_202851037,21,202851037,0.00726064883911009,0.334913793103448,1160,0.325683925355428,0.329892108300016,0.596528642732313,0.529385208614428
Chr15_351628107,15,351628107,0.00731845355380153,0.380603448275862,1160,0.325683925355428,0.329883773408186,0.596528642732313,-0.531340482693736
Chr04_100725326,4,100725326,0.00788219253270592,0.0245689655172414,1160,0.325683925355428,0.32980585180413,0.633648679487854,0.918945692898365
Chr21_380050253,21,380050253,0.00794291806532134,0.0306034482758621,1160,0.325683925355428,0.329797800925772,0.633648679487854,-0.871673137341311
Chr04_47461714,4,47461714,0.00801183232702469,0.0219827586206897,1160,0.325683925355428,0.329788740418516,0.633648679487854,0.908289993619206
Chr01_258644041,1,258644041,0.00822819971682121,0.396120689655172,1160,0.325683925355428,0.329760803745951,0.643370598606075,-0.338363971967468
Chr04_31032956,4,31032956,0.0083330282995125,0.0543103448275862,1160,0.325683925355428,0.329747538117463,0.643370598606075,0.630037761381232
Chr07_498219401,7,498219401,0.00837638235541209,0.297844827586207,1160,0.325683925355428,0.329742101748798,0.643370598606075,0.364349609215274
Chr14_377447788,14,377447788,0.00853181585249749,0.0293103448275862,1160,0.325683925355428,0.329722845481831,0.649068047902381,-0.806879143148532
Chr21_92146018,21,92146018,0.00899916744986051,0.271120689655172,1160,0.325683925355428,0.329667041703792,0.673227060877043,0.439339794011033
Chr01_52076376,1,52076376,0.00901793884750171,0.0771551724137931,1160,0.325683925355428,0.329664862834274,0.673227060877043,-0.742311884890228
Chr07_519891991,7,519891991,0.00927535077287554,0.427586206896552,1160,0.325683925355428,0.329635444534429,0.686032425682684,0.337189035047501
Chr20_658728668,20,658728668,0.00965323377487791,0.44698275862069,1160,0.325683925355428,0.329593741426828,0.704830804800352,-0.554424318565935
Chr05_372997364,5,372997364,0.00970598253981456,0.025,1160,0.325683925355428,0.329588053670932,0.704830804800352,0.926606403371871
Chr01_494623925,1,494623925,0.0102494879428078,0.0568965517241379,1160,0.325683925355428,0.329531230953403,0.727744352329715,-0.612818060733829
Chr18_518387145,18,518387145,0.0103650290122357,0.225431034482759,1160,0.325683925355428,0.329519550458515,0.727744352329715,-0.330156790689017
Chr20_560786706,20,560786706,0.0104141334868693,0.025,1160,0.325683925355428,0.329514626725732,0.727744352329715,-0.855341884950931
Chr04_50669658,4,50669658,0.0104445175738413,0.0232758620689655,1160,0.325683925355428,0.329511592021997,0.727744352329715,0.870466522155066
Chr12_49271810,12,49271810,0.0106618911064404,0.0443965517241379,1160,0.325683925355428,0.3294901420924,0.727744352329715,-0.586229756416433
Chr05_392031365,5,392031365,0.0106794942136608,0.4,1160,0.325683925355428,0.329488424760825,0.727744352329715,0.438251927259316
Chr06_221700075,6,221700075,0.0107062795641767,0.17198275862069,1160,0.325683925355428,0.329485817194258,0.727744352329715,0.278994593472717
Chr03_663229,3,663229,0.0108149351938575,0.1,1160,0.325683925355428,0.329475307805894,0.727744352329715,0.332406526028588
Chr16_153981437,16,153981437,0.0108414594300496,0.0806034482758621,1160,0.325683925355428,0.329472758799584,0.727744352329715,-0.497546603728608
Chr12_367040971,12,367040971,0.0110134437692576,0.0745689655172414,1160,0.325683925355428,0.329456384799846,0.733128240240251,0.739639367296384
Chr21_59413121,21,59413121,0.011282662961472,0.0387931034482759,1160,0.325683925355428,0.32943127372425,0.735454590231073,-0.549092749527176
Chr05_222232419,5,222232419,0.0113966569453991,0.474568965517241,1160,0.325683925355428,0.329420826117202,0.735454590231073,-0.327817942537038
Chr06_55650405,6,55650405,0.0114318006124602,0.303879310344828,1160,0.325683925355428,0.329417626834293,0.735454590231073,0.365083934747304
Chr07_195025634,7,195025634,0.0114964694332097,0.0288793103448276,1160,0.325683925355428,0.329411766077562,0.735454590231073,-0.900762776827598
Chr07_350460587,7,350460587,0.0115087410839865,0.441379310344828,1160,0.325683925355428,0.329410657758112,0.735454590231073,-0.325784202041902
Chr02_296932374,2,296932374,0.0116573477514888,0.174568965517241,1160,0.325683925355428,0.329397331904952,0.736265940405692,0.343939032149891
Chr16_170632957,16,170632957,0.0117722967660342,0.0232758620689655,1160,0.325683925355428,0.329387143454113,0.736265940405692,-0.851112248127375
Chr03_13470370,3,13470370,0.011900828887288,0.00689655172413794,1160,0.325683925355428,0.329375871517164,0.736265940405692,1.03697867943265
Chr16_360479889,16,360479889,0.0119177597483132,0.18448275862069,1160,0.325683925355428,0.329374396063139,0.736265940405692,0.350113848481215
Chr19_705998728,19,705998728,0.0121330871922218,0.0224137931034483,1160,0.325683925355428,0.329355817004922,0.736265940405692,-0.620489838167828
Chr09_430690314,9,430690314,0.0122742250193616,0.173275862068966,1160,0.325683925355428,0.329343822332832,0.736265940405692,-0.380870387747933
Chr18_79319226,18,79319226,0.0122960839244729,0.0237068965517241,1160,0.325683925355428,0.329341977339734,0.736265940405692,-0.846683922873403
Chr04_180838151,4,180838151,0.0126057193037249,0.293965517241379,1160,0.325683925355428,0.329316199178084,0.736265940405692,-0.418704170154655
Chr18_550223545,18,550223545,0.012642384014371,0.163362068965517,1160,0.325683925355428,0.329313189952573,0.736265940405692,0.340969609340281
Chr15_358675172,15,358675172,0.0126762095792135,0.168965517241379,1160,0.325683925355428,0.329310421701915,0.736265940405692,-0.459049953211604
Chr04_99870528,4,99870528,0.0127729513126398,0.025,1160,0.325683925355428,0.329302546220889,0.736265940405692,-0.755745159393907
Chr13_327793376,13,327793376,0.0131449159372497,0.0495689655172414,1160,0.325683925355428,0.329272827124444,0.736265940405692,-0.660078211149504
Chr06_116899052,6,116899052,0.0132037959098402,0.366379310344828,1160,0.325683925355428,0.329268202250892,0.736265940405692,-0.355333199062073
Chr20_199964331,20,199964331,0.0132315695905274,0.224568965517241,1160,0.325683925355428,0.32926602806377,0.736265940405692,0.326171834229164
Chr15_344515633,15,344515633,0.0133720679991207,0.0198275862068966,1160,0.325683925355428,0.329255101053262,0.736265940405692,-0.835008124940224
Chr04_263066875,4,263066875,0.0135610174571438,0.240086206896552,1160,0.325683925355428,0.329240590821728,0.736265940405692,0.382126894265774
Chr07_473670757,7,473670757,0.013590650695387,0.26551724137931,1160,0.325683925355428,0.329238334063455,0.736265940405692,0.398722017662521
Chr01_436968162,1,436968162,0.0138199585968676,0.0495689655172414,1160,0.325683925355428,0.329221040311927,0.736265940405692,0.563119359768795
Chr09_452619924,9,452619924,0.0138741063328377,0.324137931034483,1160,0.325683925355428,0.329216999788288,0.736265940405692,-0.352169706605864
Chr13_257779646,13,257779646,0.0139747348176013,0.101724137931034,1160,0.325683925355428,0.32920953382348,0.736265940405692,-0.539024425547268
Chr20_352318942,20,352318942,0.0141933391925304,0.114224137931034,1160,0.325683925355428,0.329193503936728,0.736265940405692,0.470720367911497
Chr08_6828271,8,6828271,0.0142902712126655,0.158189655172414,1160,0.325683925355428,0.32918647732614,0.736265940405692,0.349273666500409
Chr16_343810418,16,343810418,0.0143195426000761,0.0991379310344828,1160,0.325683925355428,0.329184365094688,0.736265940405692,0.410824483680926
Chr07_417420018,7,417420018,0.0143315511593803,0.268103448275862,1160,0.325683925355428,0.32918349984075,0.736265940405692,0.359558039648967
Chr14_209881616,14,209881616,0.0143348930924712,0.498706896551724,1160,0.325683925355428,0.329183259177024,0.736265940405692,-1.81637411110205
Chr01_369557832,1,369557832,0.0145779728678814,0.0706896551724138,1160,0.325683925355428,0.329165907530282,0.736265940405692,-0.500925683979183
Chr04_199514138,4,199514138,0.0145791054786832,0.0258620689655172,1160,0.325683925355428,0.329165827381615,0.736265940405692,-0.816199288339856
Chr20_153076327,20,153076327,0.0148542159114485,0.0241379310344828,1160,0.325683925355428,0.329146547088811,0.736265940405692,-0.890564806228038
Chr01_137756115,1,137756115,0.0149255113681766,0.483620689655172,1160,0.325683925355428,0.329141610619077,0.736265940405692,-0.67033201117215
Chr05_210496447,5,210496447,0.0149304489421756,0.0732758620689655,1160,0.325683925355428,0.329141269644203,0.736265940405692,0.517392285913409
Chr13_285090068,13,285090068,0.0150652177697808,0.090948275862069,1160,0.325683925355428,0.329132007525235,0.736265940405692,0.449645288709302
Chr01_493525246,1,493525246,0.0151165319546722,0.0556034482758621,1160,0.325683925355428,0.329128503351508,0.736265940405692,-0.575803845629263
Chr07_417420012,7,417420012,0.0152955467913461,0.0185344827586207,1160,0.325683925355428,0.329116374030642,0.736265940405692,-0.845996531524445
Chr18_183852317,18,183852317,0.0153542696071356,0.0810344827586207,1160,0.325683925355428,0.329112427084621,0.736265940405692,0.510815204554021
Chr07_310254932,7,310254932,0.0153605488188539,0.028448275862069,1160,0.325683925355428,0.32911200596088,0.736265940405692,-0.852657200244266
Chr19_641594493,19,641594493,0.0154369197961674,0.268103448275862,1160,0.325683925355428,0.329106898208251,0.736265940405692,-0.346351204804549
Chr20_246239009,20,246239009,0.0155341553686563,0.0745689655172414,1160,0.325683925355428,0.32910043261226,0.736265940405692,0.529770355343935
Chr17_15189818,17,15189818,0.0155807837572893,0.0827586206896552,1160,0.325683925355428,0.329097346895881,0.736265940405692,-0.463903622197961
Chr05_193628389,5,193628389,0.0156390208235691,0.17198275862069,1160,0.325683925355428,0.329093506309616,0.736265940405692,0.343544801550102
Chr14_352511946,14,352511946,0.0156802420989049,0.0275862068965517,1160,0.325683925355428,0.329090796780644,0.736265940405692,-0.726634952542572
Chr01_476050981,1,476050981,0.015707604921401,0.0969827586206897,1160,0.325683925355428,0.329089002242059,0.736265940405692,-0.32888962312482
Chr13_328733457,13,328733457,0.0157774867929481,0.0478448275862069,1160,0.325683925355428,0.329084433772954,0.736265940405692,-0.624900550403737
Chr05_347271529,5,347271529,0.01580921364597,0.0987068965517241,1160,0.325683925355428,0.329082366544431,0.736265940405692,0.344007332893128
Chr12_55431363,12,55431363,0.0158672059058633,0.0327586206896552,1160,0.325683925355428,0.329078598980962,0.736265940405692,-0.607797282976037
Chr07_33837932,7,33837932,0.0158904027636149,0.38448275862069,1160,0.325683925355428,0.32907709593624,0.736265940405692,0.246026977352052
Chr21_138855717,21,138855717,0.0159622742034778,0.387931034482759,1160,0.325683925355428,0.329072453350529,0.736265940405692,-0.398486031093114
Chr19_57174065,19,57174065,0.0160921343495624,0.102155172413793,1160,0.325683925355428,0.329064119396729,0.736265940405692,-0.404418308337057
Chr19_641594437,19,641594437,0.0160962558097089,0.329310344827586,1160,0.325683925355428,0.329063856034252,0.736265940405692,-0.274528166620144
Chr05_324183816,5,324183816,0.0161874704944852,0.275431034482759,1160,0.325683925355428,0.329058045141643,0.736265940405692,0.354910478294173
Chr13_326465238,13,326465238,0.0162097164744188,0.304310344827586,1160,0.325683925355428,0.329056633073868,0.736265940405692,0.326318489133968
Chr19_596008880,19,596008880,0.0164253643240228,0.491810344827586,1160,0.325683925355428,0.3290430475877,0.736265940405692,-0.795090262340523
Chr21_175915725,21,175915725,0.0164359694444238,0.4125,1160,0.325683925355428,0.329042384240425,0.736265940405692,0.439214187520264
Chr05_402137083,5,402137083,0.016468293165208,0.0719827586206897,1160,0.325683925355428,0.329040365124009,0.736265940405692,0.459443584209996
Chr21_75063069,21,75063069,0.0165469459715603,0.193103448275862,1160,0.325683925355428,0.329035469084208,0.736265940405692,-0.419859189234501
Chr16_327368529,16,327368529,0.0166676828259356,0.206896551724138,1160,0.325683925355428,0.329027999933274,0.736265940405692,-0.414203451296522
Chr08_88557351,8,88557351,0.0166830414638746,0.129741379310345,1160,0.325683925355428,0.329027053809308,0.736265940405692,-0.487753133817165
Chr18_433629228,18,433629228,0.0169581542102937,0.355603448275862,1160,0.325683925355428,0.329010257024285,0.743878313956965,-0.302655688405508
Chr16_380146220,16,380146220,0.0170417791004162,0.0448275862068966,1160,0.325683925355428,0.329005207120454,0.743878313956965,-0.526470761287655
Chr17_86175927,17,86175927,0.0173854325419862,0.243965517241379,1160,0.325683925355428,0.328984720109243,0.754754538833619,-0.352813331321698
Chr02_79695223,2,79695223,0.0174934210797027,0.280172413793103,1160,0.325683925355428,0.328978368661962,0.755216823094107,-0.250203272407585
Chr13_51987044,13,51987044,0.0175921620244176,0.454310344827586,1160,0.325683925355428,0.328972596486274,0.755216823094107,-0.442455887249878
Chr21_81072048,21,81072048,0.0176992084220179,0.3875,1160,0.325683925355428,0.328966376501377,0.755216823094107,-0.38866713322588
Chr19_661055184,19,661055184,0.0177743364824108,0.435775862068966,1160,0.325683925355428,0.328962034326261,0.755216823094107,-0.402760532739308
Chr09_450543915,9,450543915,0.0179023908276733,0.399137931034483,1160,0.325683925355428,0.328954676719857,0.755216823094107,-0.299113243385207
Chr05_337482310,5,337482310,0.017963344565333,0.303448275862069,1160,0.325683925355428,0.328951193598277,0.755216823094107,-0.347792889401688
Chr04_100665780,4,100665780,0.0185026712662296,0.0254310344827586,1160,0.325683925355428,0.328920896644204,0.771447915887809,0.788714704093476
Chr10_6909129,10,6909129,0.0186877489465707,0.0275862068965517,1160,0.325683925355428,0.328910709888467,0.771447915887809,-0.73316307215531
Chr15_417688314,15,417688314,0.0187131945548713,0.25948275862069,1160,0.325683925355428,0.328909317517585,0.771447915887809,-0.369698356751854
Chr09_239009638,9,239009638,0.0187357155335797,0.492672413793103,1160,0.325683925355428,0.328908086813971,0.771447915887809,-0.372322376816541
Chr17_47186687,17,47186687,0.0192570835712331,0.282327586206897,1160,0.325683925355428,0.328880015696508,0.784513258063364,-0.314914650430339
Chr17_293056418,17,293056418,0.0193144697270297,0.322844827586207,1160,0.325683925355428,0.328876974117436,0.784513258063364,0.373843624712407
Chr07_333386085,7,333386085,0.0194282068854385,0.383620689655172,1160,0.325683925355428,0.328870973369636,0.784513258063364,0.273352143395073
Chr02_417381497,2,417381497,0.0194458719449857,0.487068965517241,1160,0.325683925355428,0.328870044628554,0.784513258063364,-0.671266865153711
Chr10_407244352,10,407244352,0.0198029329679688,0.377155172413793,1160,0.325683925355428,0.32885145711599,0.788048687410663,-0.432723460520236
Chr04_72771871,4,72771871,0.0198377817154218,0.302586206896552,1160,0.325683925355428,0.328849661614656,0.788048687410663,0.330515689966155
Chr14_432053687,14,432053687,0.0199487217474148,0.195689655172414,1160,0.325683925355428,0.328843967358979,0.788048687410663,-0.303209212146413
Chr08_310776279,8,310776279,0.0200610793219303,0.40948275862069,1160,0.325683925355428,0.328838233673237,0.788048687410663,0.250985270759735
Chr01_345921380,1,345921380,0.0200809596183926,0.0560344827586207,1160,0.325683925355428,0.32883722263155,0.788048687410663,-0.4951315386744
