SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_146862327,1,146862327,1155,-0.306492169076687,NA,-0.0358701176616236
Chr01_148901390,1,148901390,1155,-1.55087571983516,NA,-0.540715662435151
Chr01_149840092,1,149840092,1155,-1.26988422325762,NA,-0.44142489135627
Chr01_150824202,1,150824202,1155,-0.596296440987537,NA,-0.116019649114357
Chr01_152714134,1,152714134,1155,1.46630864510387,NA,0.389750430349991
Chr01_155821291,1,155821291,1155,-0.0703521165170257,NA,-0.00894228891217352
Chr01_157727345,1,157727345,1155,-1.11181058458719,NA,-0.257864938766318
Chr01_158140919,1,158140919,1155,-0.423949962087333,NA,-0.0661909472370219
Chr01_165196502,1,165196502,1155,1.99539100036109,NA,0.378346671341074
Chr01_166131956,1,166131956,1155,-0.671001468260717,NA,-0.239061369819751
Chr01_166131967,1,166131967,1155,0.851703134330187,NA,0.223520589230827
Chr01_166352808,1,166352808,1155,0.612253646370183,NA,0.20684885156578
Chr01_166353861,1,166353861,1155,-0.593083687460767,NA,-0.0994388627074727
Chr01_166353881,1,166353881,1155,-0.215137977471918,NA,-0.0766320358369654
Chr01_171720398,1,171720398,1155,-0.641875683566196,NA,-0.0979657784127568
Chr01_185809457,1,185809457,1155,-0.412090364779374,NA,-0.141430741535739
Chr01_188818248,1,188818248,1155,0.740784895292009,NA,0.198352179159986
Chr01_195920202,1,195920202,1155,0.891763082913928,NA,0.197596081288264
Chr01_199189363,1,199189363,1155,-0.66830879544657,NA,-0.169331776371649
Chr01_201983836,1,201983836,1155,2.31983499084885,NA,0.511211259481968
Chr01_201983876,1,201983876,1155,-1.68936382299754,NA,-0.587444328495469
Chr01_206289358,1,206289358,1155,-0.348892525972976,NA,-0.0524267056647219
Chr01_207053396,1,207053396,1155,0.499770914817355,NA,0.0777810213891712
Chr01_207817666,1,207817666,1155,0.456068208821417,NA,0.0672964717639815
Chr01_210776850,1,210776850,1155,-0.690397196413793,NA,-0.247294950838331
Chr01_212159783,1,212159783,1155,0.715710773928036,NA,0.15949663987999
Chr01_215577674,1,215577674,1155,0.899033525568087,NA,0.319012014342061
Chr01_221648986,1,221648986,1155,-0.75586998243192,NA,-0.27147677473911
Chr01_221909691,1,221909691,1155,0.0693496372942445,NA,0.0113813683013397
Chr01_226430315,1,226430315,1155,-0.108151515426503,NA,-0.0149676752122332
Chr01_227649106,1,227649106,1155,-1.55087571983516,NA,-0.540715662435151
Chr01_231586765,1,231586765,1155,-1.22898034661959,NA,-0.167018593344778
Chr01_234100703,1,234100703,1155,1.674531591645,NA,2.16185662493808
Chr01_239553032,1,239553032,1155,-0.598444030200961,NA,-0.251421189091843
Chr01_240919102,1,240919102,1155,-1.87647521168204,NA,-0.306866382135293
Chr01_241357285,1,241357285,1155,-1.39290973862674,NA,-0.36866294300475
Chr01_241357328,1,241357328,1155,-0.191535308797843,NA,-0.032158224698847
Chr01_244168002,1,244168002,1155,0.359389854940311,NA,0.0577448657794744
Chr01_246891827,1,246891827,1155,-1.61647004696041,NA,-0.191342015423601
Chr01_249473078,1,249473078,1155,-1.95686761110018,NA,-0.472674718513929
Chr01_250935349,1,250935349,1155,-1.56300355502307,NA,-0.544270194268577
Chr01_252428109,1,252428109,1155,0.316479154742468,NA,0.0421683087360947
Chr01_253140860,1,253140860,1155,0.216855518948096,NA,0.0236811784534439
Chr01_254115587,1,254115587,1155,0.574219933087182,NA,0.15432927053898
Chr01_258489099,1,258489099,1155,0.899033525568087,NA,0.319012014342061
Chr01_258644041,1,258644041,1155,-1.49204508176958,NA,-0.182578322798157
Chr01_258910867,1,258910867,1155,0.829728111745608,NA,0.293365789674905
Chr01_264788708,1,264788708,1155,-0.184192585497589,NA,-0.0595378457603601
Chr01_265701223,1,265701223,1155,-0.588788236034183,NA,-0.122520400916109
Chr01_266909888,1,266909888,1155,-0.365527730262071,NA,-0.0745770404379797
Chr01_267953651,1,267953651,1155,-0.261515637987577,NA,-0.0324712158950362
Chr01_273530601,1,273530601,1155,-0.210492641895479,NA,-0.0708642671038433
Chr01_275452967,1,275452967,1155,-0.985749028090335,NA,-0.166706055346879
Chr01_276482232,1,276482232,1155,-0.173137929318531,NA,-0.0284111873561415
Chr01_276632977,1,276632977,1155,-0.219684773970109,NA,-0.0549936283987051
Chr01_277603216,1,277603216,1155,0.308667935896586,NA,0.0525823130280969
Chr01_277735874,1,277735874,1155,0.331705311558093,NA,0.345621167516128
Chr01_278402126,1,278402126,1155,0.0761260461728449,NA,0.0117755734839449
Chr01_278402149,1,278402149,1155,0.236722629429114,NA,0.0368098025520283
Chr01_278470028,1,278470028,1155,1.17656475185324,NA,0.29072560590668
Chr01_278470809,1,278470809,1155,-1.55087571983516,NA,-0.540715662435151
Chr01_279748265,1,279748265,1155,-0.176956349887398,NA,-0.0295839601713794
Chr01_280752042,1,280752042,1155,0.739521130346291,NA,0.257965667830835
Chr01_281010562,1,281010562,1155,1.18476519750474,NA,0.41275840865848
Chr01_281547740,1,281547740,1155,-0.581456276952485,NA,-0.207570448723171
Chr01_285043677,1,285043677,1155,-0.517071636487535,NA,-0.179460841667471
Chr01_288116122,1,288116122,1155,0.0813657891378083,NA,0.0154620679587865
Chr01_292716881,1,292716881,1155,-0.708339970143921,NA,-0.169083045898354
Chr01_295188721,1,295188721,1155,-0.140401807542623,NA,-0.0247916704145723
Chr01_296030697,1,296030697,1155,-0.667222867170783,NA,-0.236467903336987
Chr01_297752781,1,297752781,1155,0.825945587284266,NA,0.286020607775047
Chr01_299491458,1,299491458,1155,0.490084626407716,NA,0.0715950794608773
Chr01_299491496,1,299491496,1155,-0.160361842328161,NA,-0.0249015515878312
Chr01_302052677,1,302052677,1155,-0.376641643169376,NA,-0.0739315148770743
Chr01_302428423,1,302428423,1155,-0.203701756005524,NA,-0.0317607116799152
Chr01_303264653,1,303264653,1155,-0.149309588802759,NA,-0.0213778830950204
Chr01_306099372,1,306099372,1155,-0.458208530774484,NA,-0.0648265342223624
Chr01_306457943,1,306457943,1155,0.263508502250338,NA,0.0427269090601214
Chr01_307216645,1,307216645,1155,-0.132684954907458,NA,-0.017390198765419
Chr01_307919746,1,307919746,1155,0.859716224323105,NA,0.101622249495719
Chr01_307919763,1,307919763,1155,1.49236186636227,NA,0.461095854679957
Chr01_309027695,1,309027695,1155,-1.04518729717158,NA,-0.223226558131309
Chr01_309027708,1,309027708,1155,-0.202384484798723,NA,-0.0437582581087916
Chr01_311064047,1,311064047,1155,-2.07417468658094,NA,-0.501834985696725
Chr01_311143055,1,311143055,1155,0.20090655028951,NA,0.0672801748217822
Chr01_311949551,1,311949551,1155,-0.278988073772891,NA,-0.0981789168256455
Chr01_313067359,1,313067359,1155,0.201530552260705,NA,0.0351547240317345
Chr01_314146867,1,314146867,1155,-0.259838532564242,NA,-0.0929355167252304
Chr01_317226311,1,317226311,1155,-1.39677036365227,NA,-0.202900112662096
Chr01_317953891,1,317953891,1155,-0.555530883563668,NA,-0.283703336447275
Chr01_317969006,1,317969006,1155,-0.235316607207561,NA,-0.0343186931605359
Chr01_319189671,1,319189671,1155,0.948863292342123,NA,0.161983386311206
Chr01_323143967,1,323143967,1155,-0.996840945112963,NA,-0.267936084624697
Chr01_325670140,1,325670140,1155,-0.0246323229314497,NA,-0.00573408854768331
Chr01_326060293,1,326060293,1155,-1.09194776731932,NA,-0.18266389883167
Chr01_331977568,1,331977568,1155,-0.60290294030206,NA,-0.0874665804788677
Chr01_333520196,1,333520196,1155,-0.778736228837871,NA,-0.174433955616976
Chr01_337747549,1,337747549,1155,-1.92914830411808,NA,-0.517340166920466
Chr01_339101017,1,339101017,1155,-0.955584272877945,NA,-0.203000538332784
Chr01_345539204,1,345539204,1155,1.5348344667281,NA,0.191438748835395
Chr01_345921380,1,345921380,1155,-0.254586869000388,NA,-0.0580239740580737
Chr01_353522722,1,353522722,1155,-0.148222312077407,NA,-0.0152777533253712
Chr01_354164143,1,354164143,1155,0.917699818055474,NA,0.201429110465714
Chr01_356496802,1,356496802,1155,-1.04224708793526,NA,-0.219843355761299
Chr01_358689789,1,358689789,1155,1.07705613928925,NA,0.146442244864701
Chr01_358689795,1,358689795,1155,-1.58910005662583,NA,-0.341164691739404
Chr01_361950564,1,361950564,1155,-1.22918300536372,NA,-0.141206432913435
Chr01_364550232,1,364550232,1155,0.337525509693655,NA,0.0646689625472732
Chr01_367142736,1,367142736,1155,0.0306120606964456,NA,0.00430268839326686
Chr01_368883951,1,368883951,1155,-1.4100784925857,NA,-0.459056849722206
Chr01_369557805,1,369557805,1155,0.108264689447448,NA,0.0136500752108226
Chr01_369557832,1,369557832,1155,-0.747091040468237,NA,-0.157577128315015
Chr01_370380361,1,370380361,1155,0.508510080176568,NA,0.0651222479128464
Chr01_370402408,1,370402408,1155,-1.83156725883033,NA,-0.229200646558489
Chr01_370781202,1,370781202,1155,1.4896260419969,NA,0.91287928720044
Chr01_371044993,1,371044993,1155,-0.509042288908319,NA,-0.0601168363693567
Chr01_371045021,1,371045021,1155,0.0139352099146783,NA,0.00145614533081329
Chr01_371050529,1,371050529,1155,-0.413202716592239,NA,-0.137144069451349
Chr01_371050827,1,371050827,1155,-0.213363612934093,NA,-0.0302762214145815
Chr01_371412934,1,371412934,1155,-0.190850081113455,NA,-0.0705281302257283
Chr01_371412983,1,371412983,1155,-0.194643100551565,NA,-0.0655952753452986
Chr01_372286266,1,372286266,1155,-0.0133774494102127,NA,-0.00308014691876934
Chr01_372847052,1,372847052,1155,0.0447532828020405,NA,0.0158598655667888
Chr01_372891254,1,372891254,1155,-0.83605173899746,NA,-0.279496719076985
Chr01_372918948,1,372918948,1155,0.0808904229732442,NA,0.0109597965920614
Chr01_373434204,1,373434204,1155,0.352906745889076,NA,0.0347868569444678
Chr01_373462512,1,373462512,1155,-0.010744581490786,NA,-0.00225180228106225
Chr01_374079175,1,374079175,1155,0.687284909155223,NA,0.140056178982476
Chr01_374079181,1,374079181,1155,-1.92744957874508,NA,-0.256188013033061
Chr01_374079213,1,374079213,1155,-1.5128990089303,NA,-0.37422888077343
Chr01_377042448,1,377042448,1155,-0.126545494842493,NA,-0.0261051857534014
Chr01_377903961,1,377903961,1155,0.446225525183911,NA,0.0864040535354889
Chr01_377951672,1,377951672,1155,-0.430787025253915,NA,-0.142329296374275
Chr01_378239603,1,378239603,1155,-0.0522260157338272,NA,-0.0231019486282253
Chr01_378453545,1,378453545,1155,-0.497016454814505,NA,-0.0706937067572895
Chr01_378947966,1,378947966,1155,2.31221643487271,NA,0.508627989004481
Chr01_380737494,1,380737494,1155,-1.18486897226387,NA,-0.410024334343177
Chr01_380737524,1,380737524,1155,1.20936252039118,NA,0.31556502689557
Chr01_380823619,1,380823619,1155,-1.33235363310157,NA,-0.710374405810626
Chr01_382216529,1,382216529,1155,0.358536465760967,NA,0.065587601101015
Chr01_382216552,1,382216552,1155,0.557552993223085,NA,0.131007411967943
Chr01_382451035,1,382451035,1155,0.117682797003226,NA,0.0118471830055924
Chr01_382556750,1,382556750,1155,-0.234659006753021,NA,-0.0346479407214133
Chr01_383001542,1,383001542,1155,-0.283517413076984,NA,-0.068177475413961
Chr01_383155189,1,383155189,1155,-0.432268721570423,NA,-0.144578811177443
Chr01_383957473,1,383957473,1155,-0.53633047312767,NA,-0.175226635822696
Chr01_384438513,1,384438513,1155,0.131074954069645,NA,0.0439677927161348
Chr01_385889607,1,385889607,1155,1.46555712302324,NA,0.233209400097305
Chr01_386603727,1,386603727,1155,2.26019132515118,NA,0.407414787189055
Chr01_386604930,1,386604930,1155,-1.93641306902979,NA,-0.369553254797747
Chr01_389298881,1,389298881,1155,-1.03765608772895,NA,-0.107408278416102
Chr01_389466344,1,389466344,1155,-1.42492097621259,NA,-0.288498668574555
Chr01_389466385,1,389466385,1155,0.669237136935275,NA,0.13149831943803
Chr01_390158453,1,390158453,1155,0.167732919847959,NA,0.0529189219344062
Chr01_390164861,1,390164861,1155,-0.650449226726261,NA,-0.140235984686251
Chr01_396372529,1,396372529,1155,-0.295850065581014,NA,-0.0286560739007911
Chr01_396556621,1,396556621,1155,-0.18179258078495,NA,-0.0362021170713014
Chr01_401359414,1,401359414,1155,0.801181520710059,NA,0.0829887064473507
Chr01_402121415,1,402121415,1155,-0.504349726853399,NA,-0.078996306531451
Chr01_402681475,1,402681475,1155,-0.0423940780350393,NA,-0.00651824097824871
Chr01_404789801,1,404789801,1155,1.27564715174111,NA,0.145934734484722
Chr01_404820852,1,404820852,1155,-0.511225002646233,NA,-0.0592178328927275
Chr01_405762296,1,405762296,1155,-0.564105293985158,NA,-0.0823255114511738
Chr01_405808201,1,405808201,1155,0.427547680872998,NA,0.0537247302680939
Chr01_407548914,1,407548914,1155,-0.167546625635191,NA,-0.0432537228093963
Chr01_409088842,1,409088842,1155,-0.641817119797625,NA,-0.0873753111342808
Chr01_410726049,1,410726049,1155,-0.599051025330125,NA,-0.0875201450713021
Chr01_411914325,1,411914325,1155,0.627580481747022,NA,0.0950786011528351
Chr01_412088402,1,412088402,1155,-0.81771511076931,NA,-0.119813846766341
Chr01_412419584,1,412419584,1155,-1.43875358823641,NA,-0.213821432955569
Chr01_412835891,1,412835891,1155,-0.523172438539731,NA,-0.178806236039279
Chr01_414872236,1,414872236,1155,-0.229564968211533,NA,-0.0304966188681064
Chr01_415010646,1,415010646,1155,1.75561278108368,NA,0.224183906077997
Chr01_418206659,1,418206659,1155,-1.55216757228804,NA,-0.161377075501271
Chr01_418406343,1,418406343,1155,0.342162663136637,NA,0.0492161773196003
Chr01_418604813,1,418604813,1155,-0.0557554614954949,NA,-0.0117186209833946
Chr01_418604818,1,418604818,1155,-0.0983555120764551,NA,-0.0126610682285389
Chr01_418604827,1,418604827,1155,-1.4808256956373,NA,-0.209566217825184
Chr01_419509100,1,419509100,1155,-0.692613776183859,NA,-0.235956836428823
Chr01_420731066,1,420731066,1155,-0.100962879351978,NA,-0.0174646315974023
Chr01_420992234,1,420992234,1155,-1.47720426140085,NA,-0.190020171550497
Chr01_421298982,1,421298982,1155,-0.573656637141354,NA,-0.0654084225277671
Chr01_422495604,1,422495604,1155,0.234667296626192,NA,0.0239995513017046
Chr01_422744679,1,422744679,1155,-0.516695358993066,NA,-0.0842249167514169
Chr01_422859399,1,422859399,1155,0.158204938934408,NA,0.053254327830718
Chr01_424603580,1,424603580,1155,-0.05991837840295,NA,-0.00637580369603086
Chr01_424716107,1,424716107,1155,0.56044314662703,NA,0.130633173263064
Chr01_425288259,1,425288259,1155,-0.459541876324235,NA,-0.0589727644884874
Chr01_425294609,1,425294609,1155,-0.301186989647888,NA,-0.0387051555399296
Chr01_425762789,1,425762789,1155,-0.735849481465054,NA,-0.157423793095123
Chr01_427076027,1,427076027,1155,0.111164102515701,NA,0.0145981100037673
Chr01_427755011,1,427755011,1155,-1.45059239866052,NA,-0.148510831542438
Chr01_431907093,1,431907093,1155,-0.929854547141459,NA,-0.22306568312753
Chr01_431907147,1,431907147,1155,-1.21384012874644,NA,-0.39507414678625
Chr01_432282489,1,432282489,1155,-1.43753025158792,NA,-0.344906830753956
Chr01_434013198,1,434013198,1155,-0.844161948917296,NA,-0.143361428029692
Chr01_434013219,1,434013219,1155,0.8328776016204,NA,0.115517731458034
Chr01_434013242,1,434013242,1155,0.610941376800379,NA,0.0871047902570439
Chr01_434013940,1,434013940,1155,0.278937810432348,NA,0.0519885075814948
Chr01_435226399,1,435226399,1155,-0.384446767105973,NA,-0.0505480011839268
Chr01_435273640,1,435273640,1155,-0.00331656743629851,NA,-0.000677288868054404
Chr01_436968103,1,436968103,1155,1.01377877370221,NA,0.350562203221713
Chr01_436968150,1,436968150,1155,0.855225808499828,NA,0.110884814055368
Chr01_436968162,1,436968162,1155,-1.41766174720811,NA,-0.342625477014945
Chr01_437233111,1,437233111,1155,0.729347666219806,NA,0.204524762271397
Chr01_438852519,1,438852519,1155,0.167417423857494,NA,0.0184588316917917
Chr01_440164996,1,440164996,1155,-1.16092490606008,NA,-0.233519568839736
Chr01_440284975,1,440284975,1155,-1.24605078921918,NA,-0.220604679477514
Chr01_440284981,1,440284981,1155,-0.481645815813992,NA,-0.16426250695962
Chr01_441827546,1,441827546,1155,-0.366935147311227,NA,-0.052135927774799
Chr01_442275630,1,442275630,1155,-0.671112801612408,NA,-0.11454423093474
Chr01_442301682,1,442301682,1155,-0.033883790573872,NA,-0.00598244428633876
Chr01_442301683,1,442301683,1155,-0.453411194487405,NA,-0.0864146555397625
Chr01_442301985,1,442301985,1155,0.518896112007324,NA,0.0728930909765353
Chr01_442301995,1,442301995,1155,1.54521787343139,NA,0.246717518873893
Chr01_443757535,1,443757535,1155,-0.699004221572452,NA,-0.0907946736869505
Chr01_443840641,1,443840641,1155,0.315366383146607,NA,0.0503228500965989
Chr01_443890987,1,443890987,1155,-0.559185270305051,NA,-0.0627853481124134
Chr01_444666012,1,444666012,1155,-0.792561046911411,NA,-0.167377233651433
Chr01_445350752,1,445350752,1155,0.455581426709528,NA,0.0603914680669817
Chr01_445826416,1,445826416,1155,0.215526977806842,NA,0.0211609260613201
Chr01_447174010,1,447174010,1155,0.395179236967396,NA,0.0787589082128761
Chr01_448193112,1,448193112,1155,-1.53154612989382,NA,-0.373794638839151
Chr01_448909408,1,448909408,1155,-0.20044690676931,NA,-0.0351762416655284
Chr01_448909425,1,448909425,1155,0.495561468288341,NA,0.172233048462072
Chr01_449309793,1,449309793,1155,0.103609509727691,NA,0.0156433814090633
Chr01_450871897,1,450871897,1155,-1.03209442692957,NA,-0.13116253991786
Chr01_450994610,1,450994610,1155,-0.995907336715522,NA,-0.224342649290225
Chr01_451247551,1,451247551,1155,0.44925424377955,NA,0.150925744741475
Chr01_452445128,1,452445128,1155,-0.41141371605818,NA,-0.0684703568911402
Chr01_454438812,1,454438812,1155,-0.247374805485849,NA,-0.0307607293810008
Chr01_456018966,1,456018966,1155,0.527156405406677,NA,0.0958128796486299
Chr01_456156970,1,456156970,1155,-0.523172438539731,NA,-0.178806236039279
Chr01_456199224,1,456199224,1155,-0.896629188336239,NA,-0.0993809029679831
Chr01_458301938,1,458301938,1155,1.04600145179432,NA,0.154311544115153
Chr01_459063910,1,459063910,1155,-0.227109347490951,NA,-0.0495729807510301
Chr01_459540275,1,459540275,1155,-1.63465186150156,NA,-0.310231931469136
Chr01_459540312,1,459540312,1155,2.02406035006013,NA,0.309205570301181
Chr01_459540327,1,459540327,1155,0.392827495967579,NA,0.0518291863816422
Chr01_459540334,1,459540334,1155,0.515756908836192,NA,0.0678642512226588
Chr01_460627898,1,460627898,1155,-0.700788009711074,NA,-0.115678828125112
Chr01_469320972,1,469320972,1155,-0.992623625350804,NA,-0.137148397538745
Chr01_470345737,1,470345737,1155,0.19059829309976,NA,0.0440347625075788
Chr01_470547167,1,470547167,1155,0.211541002562199,NA,0.034643841846588
Chr01_470547176,1,470547176,1155,-0.498982933642729,NA,-0.116337265780135
Chr01_470606908,1,470606908,1155,-0.803872446562855,NA,-0.163599820265343
Chr01_470786586,1,470786586,1155,-0.623710891384147,NA,-0.0746809041431504
Chr01_470991166,1,470991166,1155,0.125848546440008,NA,0.0139745714509978
Chr01_472642741,1,472642741,1155,-0.200542173020806,NA,-0.0178921845110551
Chr01_476050962,1,476050962,1155,-0.702108981997353,NA,-0.124161545368008
Chr01_476050981,1,476050981,1155,-0.615580285679706,NA,-0.0915124302695531
Chr01_476051252,1,476051252,1155,0.189985827311036,NA,0.0178057720539044
Chr01_476052296,1,476052296,1155,-0.154648995279171,NA,-0.0210347782291294
Chr01_476294463,1,476294463,1155,1.28600937829275,NA,0.1403750219107
Chr01_476294500,1,476294500,1155,-1.52290572085074,NA,-0.65463477199839
Chr01_476294530,1,476294530,1155,-0.0224386028341177,NA,-0.00214010649026619
Chr01_476374412,1,476374412,1155,-0.318623972272985,NA,-0.0726056199218306
Chr01_477464321,1,477464321,1155,-0.325387610131169,NA,-0.108175250770085
Chr01_477464332,1,477464332,1155,0.172458898702766,NA,0.0542416102993073
Chr01_477464355,1,477464355,1155,-0.161291024094993,NA,-0.019398583289032
Chr01_478207649,1,478207649,1155,-2.4083558330655,NA,-0.275008931203949
Chr01_478710755,1,478710755,1155,0.21429661820831,NA,0.0195894601972668
Chr01_480122560,1,480122560,1155,2.17834586846728,NA,0.297256739058504
Chr01_480627044,1,480627044,1155,-0.191014916006888,NA,-0.0194363066704213
Chr01_484237558,1,484237558,1155,-0.808390785730327,NA,-0.104410750817216
Chr01_488231444,1,488231444,1155,-0.00638974852921332,NA,-0.000652250304398194
Chr01_488234404,1,488234404,1155,-0.500034161367025,NA,-0.0713771540444341
Chr01_488234436,1,488234436,1155,-0.200907768843071,NA,-0.0265637950259929
Chr01_489630572,1,489630572,1155,1.06211517270727,NA,0.178378329371267
Chr01_489630605,1,489630605,1155,0.0469723137716543,NA,0.00987508687398986
Chr01_491400956,1,491400956,1155,-0.945630850618041,NA,-0.225353150171003
Chr01_493525246,1,493525246,1155,-0.801400406899616,NA,-0.197582083276892
Chr01_493758094,1,493758094,1155,0.676805914670078,NA,0.0784436770209993
Chr01_494623925,1,494623925,1155,-0.3234411775845,NA,-0.0800791688603333
Chr01_494623946,1,494623946,1155,0.314867788827405,NA,0.0309199092371415
Chr01_495036871,1,495036871,1155,0.308443721508197,NA,0.0366296535584425
Chr01_495036928,1,495036928,1155,-0.544106286298568,NA,-0.109358048548412
