SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_93606954,1,93606954,1154,0.0435609374270088,NA,0.0105393768226136
Chr01_93606960,1,93606960,1154,-0.483091189157421,NA,-0.12165132786247
Chr01_93671280,1,93671280,1154,0.983630865777475,NA,0.128812473366864
Chr01_93719792,1,93719792,1154,0.555491561444615,NA,0.0992321445817481
Chr01_93719820,1,93719820,1154,1.49505314764683,NA,0.189043942328667
Chr01_93719827,1,93719827,1154,-1.22042027596319,NA,-0.137730172733164
Chr01_93964340,1,93964340,1154,-0.240424466765455,NA,-0.036774226492625
Chr01_94118420,1,94118420,1154,-1.04797632768829,NA,-0.416613692522688
Chr01_97083995,1,97083995,1154,-1.94125566899086,NA,-0.527153018001513
Chr01_102737574,1,102737574,1154,-0.181222828453006,NA,-0.0383200713583847
Chr01_105125733,1,105125733,1154,0.844439118965304,NA,0.320063947828324
Chr01_106387690,1,106387690,1154,-0.889752466022236,NA,-0.339513481821349
Chr01_106494531,1,106494531,1154,-1.16894137461246,NA,-0.467420659260569
Chr01_106568275,1,106568275,1154,-0.607173193483174,NA,-0.105297637164625
Chr01_114434002,1,114434002,1154,-0.60093537068856,NA,-0.0883618067009024
Chr01_116511536,1,116511536,1154,-0.411174359686389,NA,-0.0609858254199054
Chr01_116545974,1,116545974,1154,-0.165002391650903,NA,-0.0631827272589973
Chr01_117688807,1,117688807,1154,0.270032441763406,NA,0.0756464977060318
Chr01_121114941,1,121114941,1154,-0.665411567991163,NA,-0.0734046298519644
Chr01_126836394,1,126836394,1154,-0.0695175765956357,NA,-0.0121945330162418
Chr01_131581665,1,131581665,1154,1.73886358260373,NA,0.336503874123053
Chr01_137546793,1,137546793,1154,0.19666138835114,NA,0.0386493908177243
Chr01_137756091,1,137756091,1154,-0.726233340683173,NA,-0.120411363038798
Chr01_137756115,1,137756115,1154,-2.609348754809,NA,-0.81667923274415
Chr01_137967184,1,137967184,1154,0.773235149126551,NA,0.136523860207063
Chr01_141236454,1,141236454,1154,0.399562544023819,NA,0.0658736870624921
Chr01_142923052,1,142923052,1154,-1.14052514514092,NA,-0.238038620399038
Chr01_143972388,1,143972388,1154,0.318810664412773,NA,0.125448687849769
Chr01_146862327,1,146862327,1154,0.342219027459243,NA,0.046622159184281
Chr01_148901390,1,148901390,1154,-0.165002391650903,NA,-0.0631827272589973
Chr01_149840092,1,149840092,1154,-0.206100423872595,NA,-0.0784874679757053
Chr01_150824202,1,150824202,1154,0.273006895693873,NA,0.0611634972636637
Chr01_152714134,1,152714134,1154,-0.603844608400168,NA,-0.181093260110387
Chr01_155821291,1,155821291,1154,0.809687945301243,NA,0.118967555701744
Chr01_157727345,1,157727345,1154,0.430064181662567,NA,0.113442524488619
Chr01_158140919,1,158140919,1154,0.814500755772636,NA,0.136225080514734
Chr01_165196502,1,165196502,1154,1.09221980284757,NA,0.215557766427239
Chr01_166131956,1,166131956,1154,-1.53549732435733,NA,-0.612685434388503
Chr01_166131967,1,166131967,1154,-0.759249479298239,NA,-0.228838931329932
Chr01_166352808,1,166352808,1154,-1.51039934703272,NA,-0.55248513666146
Chr01_166353861,1,166353861,1154,-0.246172026276133,NA,-0.0431593883506309
Chr01_166353881,1,166353881,1154,-1.15645321505773,NA,-0.454832493214987
Chr01_171720398,1,171720398,1154,-0.359835453011227,NA,-0.0659545551546898
Chr01_185809457,1,185809457,1154,-0.514158252727816,NA,-0.192366235787119
Chr01_188818248,1,188818248,1154,-0.845749725714727,NA,-0.256470084054968
Chr01_195920202,1,195920202,1154,-0.673591754102059,NA,-0.16568004327906
Chr01_199189363,1,199189363,1154,0.293207077362929,NA,0.0826692785341265
Chr01_201983836,1,201983836,1154,0.233252693970714,NA,0.0575511735085854
Chr01_201983876,1,201983876,1154,-0.0423026802837289,NA,-0.0161360149454595
Chr01_206289358,1,206289358,1154,-0.456998339128692,NA,-0.0817367779271905
Chr01_207053396,1,207053396,1154,-0.641626530553993,NA,-0.110834240216832
Chr01_207817666,1,207817666,1154,0.810182029329277,NA,0.142156911402836
Chr01_210776850,1,210776850,1154,-1.06177436772625,NA,-0.42554995221105
Chr01_212159783,1,212159783,1154,0.201646439680564,NA,0.0509373494895726
Chr01_215577674,1,215577674,1154,0.88936199764916,NA,0.353510987093891
Chr01_221648986,1,221648986,1154,-1.55427876601004,NA,-0.619001552316163
Chr01_221909691,1,221909691,1154,-0.407528971111709,NA,-0.0747829462053318
Chr01_226430315,1,226430315,1154,0.596748117531097,NA,0.0963231139702003
Chr01_227649106,1,227649106,1154,-0.165002391650903,NA,-0.0631827272589973
Chr01_231586765,1,231586765,1154,-0.870319298857991,NA,-0.138638434796619
Chr01_234100703,1,234100703,1154,-0.162678234906852,NA,-0.215037381931324
Chr01_239553032,1,239553032,1154,-2.03192139761618,NA,-0.871565442314477
Chr01_240919102,1,240919102,1154,-0.728847779966886,NA,-0.13372414471743
Chr01_241357285,1,241357285,1154,-0.912333439474659,NA,-0.272478584445302
Chr01_241357328,1,241357328,1154,0.026973062169905,NA,0.00471030148850105
Chr01_244168002,1,244168002,1154,-0.742586608866239,NA,-0.125453443003057
Chr01_246891827,1,246891827,1154,0.176065688421344,NA,0.0237230414767993
Chr01_249473078,1,249473078,1154,-0.267965709983829,NA,-0.0712751133889924
Chr01_250935349,1,250935349,1154,-0.034964456119751,NA,-0.0133451875098203
Chr01_252428109,1,252428109,1154,-0.109470034843739,NA,-0.0157417307966981
Chr01_253140860,1,253140860,1154,0.0296699091719831,NA,0.00364053420864252
Chr01_254115587,1,254115587,1154,-1.29094601992855,NA,-0.393439286230191
Chr01_258489099,1,258489099,1154,0.88936199764916,NA,0.353510987093891
Chr01_258644041,1,258644041,1154,-0.436925263718497,NA,-0.0623216799660469
Chr01_258910867,1,258910867,1154,0.819078840777284,NA,0.3235278362814
Chr01_264788708,1,264788708,1154,-0.734746283126588,NA,-0.257373754664286
Chr01_265701223,1,265701223,1154,0.192572296807508,NA,0.0437812236333883
Chr01_266909888,1,266909888,1154,0.33747352235514,NA,0.0748485971045554
Chr01_267953651,1,267953651,1154,0.826489565994529,NA,0.116070109469533
Chr01_273530601,1,273530601,1154,-0.632967873429523,NA,-0.236645801240911
Chr01_275452967,1,275452967,1154,0.202872913910113,NA,0.0373279987733781
Chr01_276482232,1,276482232,1154,-0.00357179164974922,NA,-0.000644897073868833
Chr01_276632977,1,276632977,1154,-4.31078831916811,NA,-1.14623454829157
Chr01_277603216,1,277603216,1154,0.715294834153403,NA,0.133159292479604
Chr01_277735874,1,277735874,1154,0.0591336863856614,NA,0.0626062656610884
Chr01_278402126,1,278402126,1154,0.14262667602884,NA,0.023653170533791
Chr01_278402149,1,278402149,1154,0.490285410636745,NA,0.082092055692911
Chr01_278470028,1,278470028,1154,0.733864572066132,NA,0.202585212452618
Chr01_278470809,1,278470809,1154,-0.165002391650903,NA,-0.0631827272589973
Chr01_279748265,1,279748265,1154,0.0752078155871953,NA,0.0139518709485742
Chr01_280752042,1,280752042,1154,-0.818832742027255,NA,-0.309717928166741
Chr01_281010562,1,281010562,1154,-0.387218988044575,NA,-0.146339576945707
Chr01_281547740,1,281547740,1154,-1.81800829382429,NA,-0.720975523675591
Chr01_285043677,1,285043677,1154,-1.42537817312299,NA,-0.545726827613784
Chr01_288116122,1,288116122,1154,-0.795715394200303,NA,-0.16644371101664
Chr01_292716881,1,292716881,1154,-1.34550889281586,NA,-0.363058057023039
Chr01_295188721,1,295188721,1154,-0.782497641238438,NA,-0.154819381708876
Chr01_296030697,1,296030697,1154,-2.55728454939553,NA,-1.0086208423283
Chr01_297752781,1,297752781,1154,-0.897110024624876,NA,-0.33638346052571
Chr01_299491458,1,299491458,1154,-0.711939297193794,NA,-0.111914858765857
Chr01_299491496,1,299491496,1154,-0.518442556090581,NA,-0.0884422745586448
Chr01_302052677,1,302052677,1154,0.0912419453286954,NA,0.0194444612595817
Chr01_302428423,1,302428423,1154,-0.869094598266591,NA,-0.150730785958075
Chr01_303264653,1,303264653,1154,1.5802409018447,NA,0.256373220281006
Chr01_306099372,1,306099372,1154,0.302818196620775,NA,0.0475941344598141
Chr01_306457943,1,306457943,1154,-1.41898596052511,NA,-0.24476345369311
Chr01_307216645,1,307216645,1154,0.752834734727173,NA,0.112958370814852
Chr01_307919746,1,307919746,1154,-0.790933932847787,NA,-0.100396982679214
Chr01_307919763,1,307919763,1154,0.22350315103539,NA,0.0743391197329899
Chr01_309027695,1,309027695,1154,-0.327451487630313,NA,-0.0765483154188757
Chr01_309027708,1,309027708,1154,-0.00725266849432661,NA,-0.00173453375439436
Chr01_311064047,1,311064047,1154,-1.1850897444483,NA,-0.323572508529608
Chr01_311143055,1,311143055,1154,-1.0677646866607,NA,-0.387291397503581
Chr01_311949551,1,311949551,1154,-0.558585930302124,NA,-0.21899640121319
Chr01_313067359,1,313067359,1154,-0.747738242208721,NA,-0.140436407680696
Chr01_314146867,1,314146867,1154,-2.43044445476962,NA,-0.970493933899967
Chr01_317226311,1,317226311,1154,0.799077726166443,NA,0.129492853950481
Chr01_317953891,1,317953891,1154,-0.25260731776574,NA,-0.13246949698555
Chr01_317969006,1,317969006,1154,0.991321216465091,NA,0.164593118704488
Chr01_319189671,1,319189671,1154,-0.784056037917134,NA,-0.14308543610332
Chr01_323143967,1,323143967,1154,-1.13172518810625,NA,-0.343486214005928
Chr01_325670140,1,325670140,1154,-0.405605198345218,NA,-0.103046323957983
Chr01_326060293,1,326060293,1154,-0.56937358294222,NA,-0.106959262856829
Chr01_331977568,1,331977568,1154,-0.474137589191295,NA,-0.0810035082414231
Chr01_333520196,1,333520196,1154,-0.953347914505632,NA,-0.241352389901017
Chr01_337747549,1,337747549,1154,0.648218593022083,NA,0.188755420706812
Chr01_339101017,1,339101017,1154,-0.818762261223279,NA,-0.193489060128464
Chr01_345539204,1,345539204,1154,2.45602579629178,NA,0.329303122804248
Chr01_345921380,1,345921380,1154,-1.33114902378076,NA,-0.320989718014289
Chr01_353522722,1,353522722,1154,0.201173976820268,NA,0.02343905229786
Chr01_354164143,1,354164143,1154,1.70839741535494,NA,0.418090729976484
Chr01_356496802,1,356496802,1154,-1.93181118383148,NA,-0.448927937466529
Chr01_358689789,1,358689789,1154,-0.254004563656932,NA,-0.0365111487325578
Chr01_358689795,1,358689795,1154,-1.50864289537438,NA,-0.357812326501396
Chr01_361950564,1,361950564,1154,-0.816089785415029,NA,-0.102888904615526
Chr01_364550232,1,364550232,1154,0.345983566476964,NA,0.0702227554500041
Chr01_367142736,1,367142736,1154,-0.381897301115716,NA,-0.0582206063879767
Chr01_368883951,1,368883951,1154,1.30878008788033,NA,0.455673894185146
Chr01_369557805,1,369557805,1154,0.994847234908163,NA,0.136149125056747
Chr01_369557832,1,369557832,1154,-1.57597268753223,NA,-0.365304222650472
Chr01_370380361,1,370380361,1154,0.407939566600222,NA,0.0585801317553916
Chr01_370402408,1,370402408,1154,0.255252372441355,NA,0.0359512613095916
Chr01_370781202,1,370781202,1154,-0.550685131215604,NA,-0.367175247502018
Chr01_371044993,1,371044993,1154,-1.06734978715793,NA,-0.143162585342495
Chr01_371045021,1,371045021,1154,0.295036153641474,NA,0.0347431444907471
Chr01_371050529,1,371050529,1154,1.36777137323994,NA,0.488906472867015
Chr01_371050827,1,371050827,1154,0.426691695501279,NA,0.0677238266329141
Chr01_371412934,1,371412934,1154,-0.474021550582402,NA,-0.17940364038191
Chr01_371412983,1,371412983,1154,1.1857531105741,NA,0.427469503534191
Chr01_372286266,1,372286266,1154,-0.775916609918239,NA,-0.196711195808462
Chr01_372847052,1,372847052,1154,-1.74193365268384,NA,-0.674527880409677
Chr01_372891254,1,372891254,1154,-0.401333603972561,NA,-0.144475497674279
Chr01_372918948,1,372918948,1154,-1.32925977759703,NA,-0.194230539322945
Chr01_373434204,1,373434204,1154,-0.905262846110849,NA,-0.100714660980252
Chr01_373462512,1,373462512,1154,-0.765576689479697,NA,-0.176732457833324
Chr01_374079175,1,374079175,1154,0.960900584874165,NA,0.211034343799383
Chr01_374079181,1,374079181,1154,0.240258337021146,NA,0.0343569144015703
Chr01_374079213,1,374079213,1154,0.392212338208266,NA,0.105766311258918
Chr01_377042448,1,377042448,1154,-0.362655307438826,NA,-0.082517729480827
Chr01_377903961,1,377903961,1154,0.435027976637801,NA,0.0898070711528476
Chr01_377951672,1,377951672,1154,-0.243244220950275,NA,-0.0861021143242766
Chr01_378239603,1,378239603,1154,-0.232133055486819,NA,-0.10541628990617
Chr01_378453545,1,378453545,1154,0.591137351217437,NA,0.0917189359185357
Chr01_378947966,1,378947966,1154,1.90187990115491,NA,0.471539905509758
Chr01_380737494,1,380737494,1154,0.38613735798876,NA,0.143085101601187
Chr01_380737524,1,380737524,1154,-1.06059813367461,NA,-0.296164431037369
Chr01_380823619,1,380823619,1154,-0.254902619822812,NA,-0.139826091024361
Chr01_382216529,1,382216529,1154,0.418081116228096,NA,0.0814000098076804
Chr01_382216552,1,382216552,1154,-0.592366510314244,NA,-0.143492564239239
Chr01_382451035,1,382451035,1154,0.733161024971662,NA,0.0837178001953589
Chr01_382556750,1,382556750,1154,-0.812085421721665,NA,-0.137669606970761
Chr01_383001542,1,383001542,1154,-0.765230355943478,NA,-0.196102096928939
Chr01_383155189,1,383155189,1154,-0.430672990158279,NA,-0.152090373198355
Chr01_383957473,1,383957473,1154,0.221723798667578,NA,0.077201100318689
Chr01_384438513,1,384438513,1154,0.384151772861546,NA,0.136606998866185
Chr01_385889607,1,385889607,1154,1.39324998961544,NA,0.243252426579097
Chr01_386603727,1,386603727,1154,-0.742120852827714,NA,-0.145794397832304
Chr01_386604930,1,386604930,1154,0.603798760749657,NA,0.12676971723635
Chr01_389298881,1,389298881,1154,-0.179233444753127,NA,-0.0208246784761812
Chr01_389466344,1,389466344,1154,0.883301737509754,NA,0.189225439914651
Chr01_389466385,1,389466385,1154,0.356241819346917,NA,0.0748938509924386
Chr01_390158453,1,390158453,1154,-0.425264667687714,NA,-0.142835005706957
Chr01_390164861,1,390164861,1154,-0.716245927763098,NA,-0.164027968354794
Chr01_396372529,1,396372529,1154,0.762812193698595,NA,0.0843205442806649
Chr01_396556621,1,396556621,1154,0.423213409922294,NA,0.0900228545940323
Chr01_401359414,1,401359414,1154,-0.15419480961258,NA,-0.0175489462518748
Chr01_402121415,1,402121415,1154,-0.625338772111248,NA,-0.112835481545858
Chr01_402681475,1,402681475,1154,-0.742390532164791,NA,-0.125970471210792
Chr01_404789801,1,404789801,1154,-0.684327165710975,NA,-0.0870512796513054
Chr01_404820852,1,404820852,1154,-0.133723096710429,NA,-0.0179391180637509
Chr01_405762296,1,405762296,1154,1.1773121853514,NA,0.188887375965948
Chr01_405808201,1,405808201,1154,-0.541920347967254,NA,-0.0791561366049933
Chr01_407548914,1,407548914,1154,-0.569243327868705,NA,-0.149964092711741
Chr01_409088842,1,409088842,1154,0.24020259483827,NA,0.0382903989149099
Chr01_410726049,1,410726049,1154,0.11485723978171,NA,0.0190278774006174
Chr01_411914325,1,411914325,1154,-0.360725367805241,NA,-0.0593255882937456
Chr01_412088402,1,412088402,1154,1.42519791514013,NA,0.239357824502804
Chr01_412419584,1,412419584,1154,-0.209623977929248,NA,-0.0357538749085933
Chr01_412835891,1,412835891,1154,0.429008800503755,NA,0.15894866296042
Chr01_414872236,1,414872236,1154,0.524595994946714,NA,0.0825591988507171
Chr01_415010646,1,415010646,1154,-0.536113934640351,NA,-0.0757936263383669
Chr01_418206659,1,418206659,1154,0.765583250892377,NA,0.0943899947770177
Chr01_418406343,1,418406343,1154,-1.36085167362384,NA,-0.215685302221573
Chr01_418604813,1,418604813,1154,-0.117317119109501,NA,-0.026712259702478
Chr01_418604818,1,418604818,1154,-0.47808464916375,NA,-0.0681208460340343
Chr01_418604827,1,418604827,1154,-0.372457194618077,NA,-0.0579845048640237
Chr01_419509100,1,419509100,1154,0.500695105927593,NA,0.184575894679945
Chr01_420731066,1,420731066,1154,-0.81887954244841,NA,-0.157120608809741
Chr01_420992234,1,420992234,1154,-0.444880542985838,NA,-0.0615103952206084
Chr01_421298982,1,421298982,1154,-0.285737676252867,NA,-0.0383812163423585
Chr01_422495604,1,422495604,1154,0.395273287313571,NA,0.0447686782732006
Chr01_422744679,1,422744679,1154,-0.864019208955478,NA,-0.163760370357522
Chr01_422859399,1,422859399,1154,0.130241735714045,NA,0.0471927540539454
Chr01_424603580,1,424603580,1154,0.643909340904888,NA,0.0744763789423928
Chr01_424716107,1,424716107,1154,0.0939904662340476,NA,0.0233450787963392
Chr01_425288259,1,425288259,1154,-0.211481887409956,NA,-0.0323121407849385
Chr01_425294609,1,425294609,1154,-0.0174520700024563,NA,-0.00266536164582476
Chr01_425762789,1,425762789,1154,0.731917933587537,NA,0.168475462798586
Chr01_427076027,1,427076027,1154,-0.386220973312066,NA,-0.0584391695637549
Chr01_427755011,1,427755011,1154,1.2588196289423,NA,0.145500144725233
Chr01_431907093,1,431907093,1154,0.480881452534751,NA,0.123338013926485
Chr01_431907147,1,431907147,1154,-0.139617299805847,NA,-0.0485674350290282
Chr01_432282489,1,432282489,1154,0.51913282976416,NA,0.129106619388647
Chr01_434013198,1,434013198,1154,-0.234337748487194,NA,-0.0423025749167039
Chr01_434013219,1,434013219,1154,-2.04922261393113,NA,-0.311037870336484
Chr01_434013242,1,434013242,1154,-0.217602664469421,NA,-0.0344764947802503
Chr01_434013940,1,434013940,1154,0.546082603315545,NA,0.109751810619755
Chr01_435226399,1,435226399,1154,0.531272333763671,NA,0.0730979285676057
Chr01_435273640,1,435273640,1154,0.707224244137668,NA,0.157464987722904
Chr01_436968103,1,436968103,1154,-0.105014238735158,NA,-0.0389810086659068
Chr01_436968150,1,436968150,1154,-0.475981728742792,NA,-0.0650196423660532
Chr01_436968162,1,436968162,1154,1.77134736832264,NA,0.456752289701363
Chr01_437233111,1,437233111,1154,1.52442006045598,NA,0.46737306367794
Chr01_438852519,1,438852519,1154,0.203976603493231,NA,0.0259725299399847
Chr01_440164996,1,440164996,1154,-0.70275868186676,NA,-0.152440142053955
Chr01_440284975,1,440284975,1154,-0.945995305750214,NA,-0.181150312989509
Chr01_440284981,1,440284981,1154,0.276439041712173,NA,0.102165708463275
Chr01_441827546,1,441827546,1154,-1.63785844751052,NA,-0.255654168059166
Chr01_442275630,1,442275630,1154,-0.156821118722659,NA,-0.0286545403982856
Chr01_442301682,1,442301682,1154,-0.378926209448256,NA,-0.0708517655520069
Chr01_442301683,1,442301683,1154,0.568773000856765,NA,0.117496549700945
Chr01_442301985,1,442301985,1154,0.468389748699166,NA,0.0740080017686466
Chr01_442301995,1,442301995,1154,-0.632725724345183,NA,-0.112321342710047
Chr01_443757535,1,443757535,1154,0.711374108203959,NA,0.106576051058695
Chr01_443840641,1,443840641,1154,-0.817664871243232,NA,-0.147050657290507
Chr01_443890987,1,443890987,1154,0.472435223089868,NA,0.058571827138195
Chr01_444666012,1,444666012,1154,1.03409094325041,NA,0.231300836811752
Chr01_445350752,1,445350752,1154,-0.272119281000812,NA,-0.0399007806811369
Chr01_445826416,1,445826416,1154,0.229108820539023,NA,0.0260716201625826
Chr01_447174010,1,447174010,1154,0.69126905482088,NA,0.145689924169488
Chr01_448193112,1,448193112,1154,-0.47201493983388,NA,-0.122391027424811
Chr01_448909408,1,448909408,1154,1.04404722733951,NA,0.194804932735586
Chr01_448909425,1,448909425,1154,-0.625259136535533,NA,-0.233312193905526
Chr01_449309793,1,449309793,1154,0.994750569585789,NA,0.160805284342416
Chr01_450871897,1,450871897,1154,1.20082006270319,NA,0.174784748160079
Chr01_450994610,1,450994610,1154,0.699837167091128,NA,0.173909820534654
Chr01_451247551,1,451247551,1154,0.865240827549024,NA,0.311481712060484
Chr01_452445128,1,452445128,1154,-0.265396670007133,NA,-0.0483555150570965
Chr01_454438812,1,454438812,1154,0.968125810691638,NA,0.13424303395098
Chr01_456018966,1,456018966,1154,0.0268724581180661,NA,0.00542115435031576
Chr01_456156970,1,456156970,1154,0.429008800503755,NA,0.15894866296042
Chr01_456199224,1,456199224,1154,0.286107907672096,NA,0.0361865757096709
Chr01_458301938,1,458301938,1154,0.866579530354033,NA,0.135185067021851
Chr01_459063910,1,459063910,1154,-0.00446070626978772,NA,-0.00104398864093014
Chr01_459540275,1,459540275,1154,-0.182484668465991,NA,-0.0372466567260048
Chr01_459540312,1,459540312,1154,0.367351929106404,NA,0.061725971507073
Chr01_459540327,1,459540327,1154,0.149827209071386,NA,0.0209270029956059
Chr01_459540334,1,459540334,1154,-1.23584031662529,NA,-0.174937949814975
Chr01_460627898,1,460627898,1154,-0.570015995350463,NA,-0.106747715388394
Chr01_469320972,1,469320972,1154,-0.293814851176847,NA,-0.0452547449069272
Chr01_470345737,1,470345737,1154,-1.17836330324434,NA,-0.293810349534738
Chr01_470547167,1,470547167,1154,-2.17496586493913,NA,-0.379890086965247
Chr01_470547176,1,470547176,1154,1.95374026300121,NA,0.482026836263231
Chr01_470606908,1,470606908,1154,-1.3776598425432,NA,-0.303359527934632
Chr01_470786586,1,470786586,1154,0.225753871489371,NA,0.0308102363092644
Chr01_470991166,1,470991166,1154,0.306652810271279,NA,0.0385033460749113
Chr01_472642741,1,472642741,1154,1.21486024425609,NA,0.121406681433939
Chr01_476050962,1,476050962,1154,1.23433631240216,NA,0.237813775372665
Chr01_476050981,1,476050981,1154,-1.40133602193223,NA,-0.217450897295496
Chr01_476051252,1,476051252,1154,0.508052419846699,NA,0.0523984435193228
Chr01_476052296,1,476052296,1154,-0.518294032227634,NA,-0.0758932503632082
Chr01_476294463,1,476294463,1154,0.282357969837774,NA,0.0337913976661994
Chr01_476294500,1,476294500,1154,-0.0592428450109304,NA,-0.0261865216935675
Chr01_476294530,1,476294530,1154,-0.317828958590913,NA,-0.0333821052911674
Chr01_476374412,1,476374412,1154,-0.256326966164099,NA,-0.063071994299662
Chr01_477464321,1,477464321,1154,0.393876548730237,NA,0.139460252121225
Chr01_477464332,1,477464332,1154,-1.08675315378697,NA,-0.358703512293008
Chr01_477464355,1,477464355,1154,-0.984661115718733,NA,-0.131902350679624
Chr01_478207649,1,478207649,1154,-0.777224387309878,NA,-0.0990408602397679
Chr01_478710755,1,478710755,1154,0.583041320293808,NA,0.0576880195883405
Chr01_480122560,1,480122560,1154,-0.957566749448851,NA,-0.144591612374455
Chr01_480627044,1,480627044,1154,-0.0928504262533335,NA,-0.0104382780573502
Chr01_484237558,1,484237558,1154,-0.685606046103876,NA,-0.101942484115469
Chr01_488231444,1,488231444,1154,0.717420700825986,NA,0.0825576527606984
Chr01_488234404,1,488234404,1154,-0.110037091990659,NA,-0.0170638225432356
Chr01_488234436,1,488234436,1154,0.373441977177359,NA,0.0547956544212269
Chr01_489630572,1,489630572,1154,0.838584489254767,NA,0.147784067983022
Chr01_489630605,1,489630605,1154,-0.119317604716302,NA,-0.0263347492478871
Chr01_491400956,1,491400956,1154,0.0840314875958422,NA,0.0215686226629543
Chr01_493525246,1,493525246,1154,-2.02014798810708,NA,-0.543763311587874
Chr01_493758094,1,493758094,1154,1.51768029792477,NA,0.197293695319345
Chr01_494623925,1,494623925,1154,-2.38954081306191,NA,-0.647570238043784
Chr01_494623946,1,494623946,1154,2.02269575622567,NA,0.226560217266311
Chr01_495036871,1,495036871,1154,3.12341486603333,NA,0.422045727940059
Chr01_495036928,1,495036928,1154,-0.0851772071506929,NA,-0.0187329994244649
Chr01_496595229,1,496595229,1154,0.475050384070075,NA,0.08955843616571
Chr01_497416256,1,497416256,1154,1.46149258109195,NA,0.23149338557144
