SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_422744679,1,422744679,538,0.0540161687874833,NA,0.00350855920668636
Chr01_422859399,1,422859399,538,-1.44537139104202,NA,-0.217029386353449
Chr01_424603580,1,424603580,538,0.138160200414047,NA,0.00587643916360747
Chr01_424716107,1,424716107,538,-0.875887460470481,NA,-0.0791791811852782
Chr01_425288259,1,425288259,538,0.73185053322824,NA,0.03835328702894
Chr01_425294609,1,425294609,538,1.40647333440631,NA,0.0744907355227582
Chr01_425762789,1,425762789,538,0.64806770797125,NA,0.06108200558017
Chr01_427076027,1,427076027,538,-0.393746081569809,NA,-0.0214495062079152
Chr01_427755011,1,427755011,538,0.664301197665164,NA,0.0266913088440894
Chr01_431907093,1,431907093,538,-2.03747640779231,NA,-0.204082277788455
Chr01_431907147,1,431907147,538,2.08885989048197,NA,0.297297319499695
Chr01_432282489,1,432282489,538,2.18871340990726,NA,0.204956426176482
Chr01_434013198,1,434013198,538,-2.12297755334174,NA,-0.148022651673571
Chr01_434013219,1,434013219,538,0.57088358693403,NA,0.0325533212793445
Chr01_434013242,1,434013242,538,0.79642008854459,NA,0.0457044525839834
Chr01_434013940,1,434013940,538,-0.101328540545554,NA,-0.00853326571757052
Chr01_435226399,1,435226399,538,-0.957188304161998,NA,-0.0515601626398237
Chr01_435273640,1,435273640,538,0.776122797267333,NA,0.0707461980882833
Chr01_436968103,1,436968103,538,1.8126356830179,NA,0.319912631520072
Chr01_436968150,1,436968150,538,0.434847601567941,NA,0.0231374905555839
Chr01_436968162,1,436968162,538,-1.02213240499146,NA,-0.105238347100542
Chr01_437233111,1,437233111,538,0.422408529382835,NA,0.0444235483074138
Chr01_438852519,1,438852519,538,1.08063459992954,NA,0.0493075946710064
Chr01_440164996,1,440164996,538,-0.765366543428293,NA,-0.0666313435121282
Chr01_440284975,1,440284975,538,-1.00480896265898,NA,-0.0727028464971617
Chr01_440284981,1,440284981,538,2.00443380087635,NA,0.304690671635079
Chr01_441827546,1,441827546,538,0.990802835260044,NA,0.0578329759069121
Chr01_442275630,1,442275630,538,-1.11379724746351,NA,-0.0730529659445907
Chr01_442301682,1,442301682,538,-1.60999085499579,NA,-0.112543755477738
Chr01_442301683,1,442301683,538,-0.702658850295091,NA,-0.0549773849776862
Chr01_442301985,1,442301985,538,-0.441156701490152,NA,-0.0256889157927489
Chr01_442301995,1,442301995,538,-0.590221299433227,NA,-0.0390205325065196
Chr01_443757535,1,443757535,538,0.0198413930063635,NA,0.00107328230298265
Chr01_443840641,1,443840641,538,-0.937320858486749,NA,-0.062528161537422
Chr01_443890987,1,443890987,538,-0.680358601820112,NA,-0.0307912662071743
Chr01_444666012,1,444666012,538,0.869714201402857,NA,0.0723052458317834
Chr01_445350752,1,445350752,538,-0.223745679415235,NA,-0.0123075744778731
Chr01_445826416,1,445826416,538,-1.72714156202352,NA,-0.0696925362876897
Chr01_447174010,1,447174010,538,-0.325090612601221,NA,-0.0286149497652843
Chr01_448193112,1,448193112,538,0.0343518627746381,NA,0.0031618991686102
Chr01_448909408,1,448909408,538,-0.472552807367871,NA,-0.0353391718068536
Chr01_448909425,1,448909425,538,0.880560575550487,NA,0.138367047495997
Chr01_449309793,1,449309793,538,-0.869097261518226,NA,-0.0525257983738214
Chr01_450871897,1,450871897,538,-0.0578907059881393,NA,-0.00300924266284497
Chr01_450994610,1,450994610,538,-0.378704963133723,NA,-0.0339723498518829
Chr01_451247551,1,451247551,538,-0.512175431782114,NA,-0.0577952717585255
Chr01_452445128,1,452445128,538,-1.35698855182163,NA,-0.0993950789504936
Chr01_454438812,1,454438812,538,-1.500604194541,NA,-0.0795144345560672
Chr01_456018966,1,456018966,538,-0.120897926988976,NA,-0.00884504851345014
Chr01_456156970,1,456156970,538,2.00443380087635,NA,0.304690671635079
Chr01_456199224,1,456199224,538,0.303086407381358,NA,0.0138671176584779
Chr01_458301938,1,458301938,538,0.0778529340793849,NA,0.00445259973384537
Chr01_459063910,1,459063910,538,-0.798732493847165,NA,-0.0845174635911388
Chr01_459540275,1,459540275,538,0.725833094949575,NA,0.0580825250669648
Chr01_459540312,1,459540312,538,-1.34943289559489,NA,-0.0855951196557783
Chr01_459540327,1,459540327,538,0.244876072637708,NA,0.0134193935932885
Chr01_459540334,1,459540334,538,0.24756898390847,NA,0.0134092308518561
Chr01_460627898,1,460627898,538,-0.501962108673341,NA,-0.0338256802302368
Chr01_469320972,1,469320972,538,-1.32071361026295,NA,-0.073801691537561
Chr01_470345737,1,470345737,538,-0.442952577989214,NA,-0.043213773069283
Chr01_470547167,1,470547167,538,-0.90714803073798,NA,-0.0659451229035142
Chr01_470547176,1,470547176,538,0.750295524754734,NA,0.0803883803152416
Chr01_470606908,1,470606908,538,-0.71045777132354,NA,-0.0635734667853285
Chr01_470786586,1,470786586,538,-0.817688020448685,NA,-0.0408244772163364
Chr01_470991166,1,470991166,538,-0.91996336922934,NA,-0.043002263692653
Chr01_472642741,1,472642741,538,-0.718610602674435,NA,-0.0259684158490643
Chr01_476050962,1,476050962,538,-1.13244355665694,NA,-0.0829116099425633
Chr01_476050981,1,476050981,538,0.283149638800073,NA,0.0176378227603102
Chr01_476051252,1,476051252,538,-0.663425342727215,NA,-0.0253625285460259
Chr01_476052296,1,476052296,538,0.211632379020071,NA,0.0119170445228676
Chr01_476294463,1,476294463,538,-0.599948625682365,NA,-0.0261189846293242
Chr01_476294500,1,476294500,538,0.387526487493412,NA,0.0567495941199336
Chr01_476294530,1,476294530,538,-1.28011085528429,NA,-0.0509069819505328
Chr01_476374412,1,476374412,538,-0.702526112609168,NA,-0.0671005502140929
Chr01_477464321,1,477464321,538,-0.66434122453198,NA,-0.075503089825979
Chr01_477464332,1,477464332,538,1.02572494832822,NA,0.125210850344697
Chr01_477464355,1,477464355,538,-0.82313946274795,NA,-0.0415206301994715
Chr01_478207649,1,478207649,538,-0.366890368988645,NA,-0.0173606067425283
Chr01_478710755,1,478710755,538,1.27503733710057,NA,0.048798196638522
Chr01_480122560,1,480122560,538,0.107078283123843,NA,0.00591970431564093
Chr01_480627044,1,480627044,538,-0.956690594494388,NA,-0.0407504060605746
Chr01_484237558,1,484237558,538,0.601122121116316,NA,0.0322131103478469
Chr01_488231444,1,488231444,538,0.694384936629213,NA,0.0280996308491339
Chr01_488234404,1,488234404,538,-1.30655613481969,NA,-0.0771209003605478
Chr01_488234436,1,488234436,538,0.618364995584031,NA,0.0339514149581106
Chr01_489630572,1,489630572,538,-0.754287050986186,NA,-0.05455340107941
Chr01_489630605,1,489630605,538,1.25189747264154,NA,0.111843931516777
Chr01_491400956,1,491400956,538,-0.602247558331952,NA,-0.0577650310201747
Chr01_493525246,1,493525246,538,0.165038872891202,NA,0.0156427690818468
Chr01_493758094,1,493758094,538,-0.252209806653931,NA,-0.0122757854913402
Chr01_494623925,1,494623925,538,0.361785548294763,NA,0.0346148195000708
Chr01_494623946,1,494623946,538,-0.561697725212073,NA,-0.0218255203536586
Chr01_495036871,1,495036871,538,-1.11144019225829,NA,-0.0548317808354071
Chr01_495036928,1,495036928,538,0.102879438914727,NA,0.0099400951536559
Chr01_496595229,1,496595229,538,-0.85344921842957,NA,-0.0736849835432558
Chr01_497416256,1,497416256,538,-0.674715195631006,NA,-0.0413842410735583
Chr01_500983860,1,500983860,538,-0.549160042547821,NA,-0.0505414838699991
Chr01_501841368,1,501841368,538,-0.482947083702545,NA,-0.024847578934903
Chr01_501841375,1,501841375,538,0.542996343920508,NA,0.0325584443713574
Chr01_501957185,1,501957185,538,2.17383656380853,NA,0.320697390588712
Chr01_503200790,1,503200790,538,0.29124230058859,NA,0.0123987299377362
Chr01_503410060,1,503410060,538,0.752117036483677,NA,0.0491951013341634
