SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr05_415610528,5,415610528,0.00245777085390128,0.0224331320103538,1159,0.495802202359617,0.499813235316479,0.306837330041738,-0.237146208855961
Chr18_297813640,18,297813640,0.00264286024832349,0.331751509922347,1159,0.495802202359617,0.499754927930003,0.315027223964585,-0.140231397152206
Chr19_466187245,19,466187245,0.00270625005393597,0.416307161345988,1159,0.495802202359617,0.499735909078444,0.315027223964585,0.175276083820506
Chr05_156358046,5,156358046,0.00273394213718095,0.348576358930112,1159,0.495802202359617,0.499727742369082,0.315027223964585,0.155598749170807
Chr15_370623097,15,370623097,0.00273601806314451,0.0241587575496117,1159,0.495802202359617,0.499727133548307,0.315027223964585,0.419173052070789
Chr14_377447788,14,377447788,0.00275073445602578,0.0297670405522002,1159,0.495802202359617,0.499722830995152,0.315027223964585,-0.307213068470986
Chr04_132524202,4,132524202,0.0027744964097021,0.0241587575496117,1159,0.495802202359617,0.499715933012527,0.315027223964585,0.358026452163394
Chr07_74934803,7,74934803,0.00279936581996064,0.0232959447799828,1159,0.495802202359617,0.499708777593527,0.315027223964585,-0.332171727002788
Chr19_781367377,19,781367377,0.00289159788895047,0.0215703192407248,1159,0.495802202359617,0.499682793741341,0.32088704350992,0.340297616868348
Chr05_196571902,5,196571902,0.0029408053771377,0.04702329594478,1159,0.495802202359617,0.499669273664726,0.321877191278496,-0.276028926831174
Chr19_130480640,19,130480640,0.00299450587659592,0.419758412424504,1159,0.495802202359617,0.499654779262387,0.3233257020811,-0.112441120545782
Chr08_280659630,8,280659630,0.00307319790110998,0.048748921484038,1159,0.495802202359617,0.499634010164142,0.32739801639825,-0.271244576695544
Chr16_197792358,16,197792358,0.00311556200502174,0.0241587575496117,1159,0.495802202359617,0.499623052015029,0.327543952896365,0.336375764585682
Chr18_171984737,18,171984737,0.00322066929998308,0.116048317515099,1159,0.495802202359617,0.499596506087881,0.334196723465777,0.193721946528512
Chr05_196581222,5,196581222,0.0032882642886412,0.0944779982743745,1159,0.495802202359617,0.499579896147813,0.336585105857591,-0.189444910913735
Chr15_347654598,15,347654598,0.00332793784264702,0.122950819672131,1159,0.495802202359617,0.499570308371409,0.336585105857591,0.180537512607692
Chr04_50669658,4,50669658,0.00361322291538739,0.0228645383951682,1159,0.495802202359617,0.499504612048651,0.360870638674315,0.336655613641234
Chr06_394909196,6,394909196,0.00381177322952005,0.0267471958584987,1159,0.495802202359617,0.499461935969136,0.372415359643518,0.362302516106986
Chr18_503808786,18,503808786,0.00382377666848862,0.0504745470232959,1159,0.495802202359617,0.499459429037348,0.372415359643518,-0.553667463588539
Chr18_537421368,18,537421368,0.00386864516275495,0.490077653149267,1159,0.495802202359617,0.499450128680999,0.372415359643518,-0.293454554867822
Chr02_53517790,2,53517790,0.00426534688859281,0.0267471958584987,1159,0.495802202359617,0.499372384258566,0.403484842912504,-0.26267181074752
Chr01_252428109,1,252428109,0.0042923919458777,0.265746333045729,1159,0.495802202359617,0.499367355520213,0.403484842912504,-0.123041094681959
Chr07_426830002,7,426830002,0.00446649573984709,0.0483175150992235,1159,0.495802202359617,0.4993357364477,0.413327741079309,-0.258703835759846
Chr05_86153981,5,86153981,0.00450056489035042,0.0685936151855047,1159,0.495802202359617,0.499329696360624,0.413327741079309,-0.207411112203538
Chr04_265121976,4,265121976,0.00455691965482579,0.455133735979293,1159,0.495802202359617,0.499319806909393,0.413747591387023,-0.108635765572942
Chr06_1263904,6,1263904,0.00461710359195236,0.0306298533218292,1159,0.495802202359617,0.499309382295421,0.414501771906734,0.27797585568036
Chr13_104225543,13,104225543,0.00469298395801017,0.313201035375324,1159,0.495802202359617,0.499296434660963,0.414610814486882,-0.110481832217047
Chr19_746233598,19,746233598,0.00472210064058902,0.0211389128559103,1159,0.495802202359617,0.499291523025552,0.414610814486882,0.324353412072227
Chr17_41652343,17,41652343,0.0048591142080566,0.279119930974978,1159,0.495802202359617,0.499268817734954,0.422003505677959,0.184470744937471
Chr13_63368427,13,63368427,0.00491391522144664,0.0465918895599655,1159,0.495802202359617,0.499259918702125,0.422174006659771,-0.232564278859513
Chr09_450004747,9,450004747,0.00503672579272003,0.400345125107852,1159,0.495802202359617,0.499240338094712,0.428121692381203,-0.138719253726038
Chr05_159791685,5,159791685,0.00534247905012522,0.0483175150992235,1159,0.495802202359617,0.499193631663766,0.446660274815218,-0.255581422914318
Chr05_111147787,5,111147787,0.00544538706656999,0.273943054357205,1159,0.495802202359617,0.499178523335132,0.446660274815218,-0.20739901965888
Chr16_175564982,16,175564982,0.00546286891085665,0.325280414150129,1159,0.495802202359617,0.499175985755317,0.446660274815218,-0.212964875026898
Chr08_99248222,8,99248222,0.00547843641200143,0.399913718723037,1159,0.495802202359617,0.499173733022689,0.446660274815218,0.119892618158346
Chr07_192427724,7,192427724,0.00556331165927087,0.0250215703192407,1159,0.495802202359617,0.499161564793632,0.44886297004399,-0.299740882831884
Chr05_214724882,5,214724882,0.00561780938728398,0.0504745470232959,1159,0.495802202359617,0.49915385121502,0.44886297004399,-0.226879078108844
Chr03_393377295,3,393377295,0.0056848445569457,0.0258843830888697,1159,0.495802202359617,0.49914446724892,0.449626348857832,-0.350906674426561
Chr05_367425481,5,367425481,0.00581291358450461,0.14495254529767,1159,0.495802202359617,0.499126849574018,0.449626348857832,-0.15403580272465
Chr17_241561354,17,241561354,0.00590958651488062,0.0711820534943917,1159,0.495802202359617,0.49911381154018,0.449626348857832,0.218705534286613
Chr18_257655137,18,257655137,0.00600766389158497,0.437877480586713,1159,0.495802202359617,0.499100804920098,0.449626348857832,-0.173007555913273
Chr17_300103726,17,300103726,0.00601058006718825,0.101811906816221,1159,0.495802202359617,0.499100421518311,0.449626348857832,0.167487549319084
Chr04_20643372,4,20643372,0.00604788224754735,0.0276100086281277,1159,0.495802202359617,0.49909553394372,0.449626348857832,0.301276544957766
Chr01_299491496,1,299491496,0.00606428322102271,0.298964624676445,1159,0.495802202359617,0.499093394723691,0.449626348857832,-0.140643255856233
Chr06_42706615,6,42706615,0.00618323713794632,0.0301984469370147,1159,0.495802202359617,0.499078054000869,0.449626348857832,0.215435340342701
Chr14_346129170,14,346129170,0.00619711395120744,0.0245901639344262,1159,0.495802202359617,0.499076284076501,0.449626348857832,-0.282683391030478
Chr14_251493554,14,251493554,0.00623260655425701,0.0414150129421915,1159,0.495802202359617,0.499071775523538,0.449626348857832,0.259908820661614
Chr16_19558510,16,19558510,0.00627544411459955,0.251941328731665,1159,0.495802202359617,0.499066368779579,0.449626348857832,0.118210574200077
Chr07_161738291,7,161738291,0.0063026471930009,0.0237273511647972,1159,0.495802202359617,0.499062954893189,0.449626348857832,-0.321111389011776
Chr12_268902431,12,268902431,0.00636443840484733,0.492234685073339,1159,0.495802202359617,0.49905525596273,0.45001648544009,0.284971604419297
Chr08_35213894,8,35213894,0.00651648746326772,0.146678170836928,1159,0.495802202359617,0.499036632020287,0.456725744136045,-0.173308951252622
Chr16_48392942,16,48392942,0.00677120673224468,0.0181190681622088,1159,0.495802202359617,0.499006406311056,0.466887233253676,0.313131137500072
Chr15_82319540,15,82319540,0.00677833780443385,0.0237273511647972,1159,0.495802202359617,0.499005576944143,0.466887233253676,0.359150613338542
Chr20_670491637,20,670491637,0.0069960285734216,0.357204486626402,1159,0.495802202359617,0.498980679293226,0.477762976937082,0.108244367964332
Chr16_131697675,16,131697675,0.00707928427250464,0.0685936151855047,1159,0.495802202359617,0.498971366129569,0.479351536756882,0.211626236868291
Chr02_101880953,2,101880953,0.00728598138128621,0.0655737704918033,1159,0.495802202359617,0.498948720635741,0.489201607029217,0.165110748905196
Chr07_462262924,7,462262924,0.00761452362119237,0.0276100086281277,1159,0.495802202359617,0.498914045383994,0.505137290116011,0.274647165574379
Chr15_559036011,15,559036011,0.00764976371765174,0.201035375323555,1159,0.495802202359617,0.498910417368002,0.505137290116011,-0.0912167193960585
Chr10_432704299,10,432704299,0.00785307057510276,0.2351164797239,1159,0.495802202359617,0.498889815185724,0.513858944782236,-0.14634427236625
Chr05_84410296,5,84410296,0.00794738850798299,0.408973252804141,1159,0.495802202359617,0.498880442209562,0.513858944782236,0.117464141814835
Chr01_254115587,1,254115587,0.0080159637454061,0.0547886108714409,1159,0.495802202359617,0.498873698704567,0.513858944782236,0.257333940365967
Chr07_292237197,7,292237197,0.00810146820931395,0.0232959447799827,1159,0.495802202359617,0.498865372723769,0.513858944782236,-0.323700353481208
Chr19_601567840,19,601567840,0.00810864252060091,0.110871440897325,1159,0.495802202359617,0.498864678224504,0.513858944782236,0.143006595422378
Chr01_386604930,1,386604930,0.00816772039891665,0.0987920621225194,1159,0.495802202359617,0.498858983093202,0.513858944782236,-0.169696689105244
Chr12_67918347,12,67918347,0.00825508592798248,0.255823986194996,1159,0.495802202359617,0.498850637908767,0.513906992981623,-0.115824268743808
Chr19_102429661,19,102429661,0.00835492101960414,0.0966350301984469,1159,0.495802202359617,0.498841211706632,0.513906992981623,-0.151333197542272
Chr09_447878309,9,447878309,0.008361440436497,0.374460742018982,1159,0.495802202359617,0.498840600178297,0.513906992981623,-0.14260500625862
Chr12_325496262,12,325496262,0.00867419355035045,0.0517687661777394,1159,0.495802202359617,0.498811823568242,0.525914689418924,0.212678682350997
Chr07_389659671,7,389659671,0.00871411132965974,0.0996548748921484,1159,0.495802202359617,0.498808227453413,0.525914689418924,0.18229439827364
Chr07_144787259,7,144787259,0.00875427455478309,0.0237273511647972,1159,0.495802202359617,0.498804626229269,0.525914689418924,-0.274517121548115
Chr17_248521369,17,248521369,0.0088948312918933,0.171699741156169,1159,0.495802202359617,0.498792155279958,0.528866170034168,0.137295090218572
Chr18_471516123,18,471516123,0.00898996596271603,0.0509059534081104,1159,0.495802202359617,0.498783828550552,0.528866170034168,0.212488994729441
Chr08_36066071,8,36066071,0.00909870530532736,0.0776531492666091,1159,0.495802202359617,0.498774421015878,0.528866170034168,0.170630430987146
Chr18_385429719,18,385429719,0.00913382589283645,0.0560828300258844,1159,0.495802202359617,0.498771407190848,0.528866170034168,0.222681125826171
Chr06_445233106,6,445233106,0.0091343593823173,0.0220017256255393,1159,0.495802202359617,0.498771361501865,0.528866170034168,0.297845319316075
Chr19_388214725,19,388214725,0.00934682800575517,0.473252804141501,1159,0.495802202359617,0.498753379551966,0.537274501913552,0.167412281931348
Chr04_44026827,4,44026827,0.00966653600318949,0.0254529767040552,1159,0.495802202359617,0.498727096806631,0.546536302001594,0.267718499530726
Chr04_30172856,4,30172856,0.00968761878702492,0.122950819672131,1159,0.495802202359617,0.498725395091551,0.546536302001594,-0.180005887667349
Chr05_354521869,5,354521869,0.00971316081154272,0.168679896462468,1159,0.495802202359617,0.49872333852865,0.546536302001594,-0.126008547991489
Chr14_294901195,14,294901195,0.0099478239430701,0.154012079378775,1159,0.495802202359617,0.498704699864439,0.54953084429191,-0.213895662975915
Chr14_90055949,14,90055949,0.00995031680443122,0.35504745470233,1159,0.495802202359617,0.498704504294445,0.54953084429191,0.145301590835004
Chr16_139291876,16,139291876,0.00997271244334504,0.154012079378775,1159,0.495802202359617,0.498702749563531,0.54953084429191,-0.14050876614197
Chr19_665991598,19,665991598,0.0101412810265627,0.0263157894736842,1159,0.495802202359617,0.498689670357184,0.55420998358647,0.271173064273398
Chr12_351902685,12,351902685,0.0102529336363008,0.0690250215703192,1159,0.495802202359617,0.498681129547253,0.55420998358647,-0.161101742476124
Chr08_342211136,8,342211136,0.0102657168424027,0.304141501294219,1159,0.495802202359617,0.498680157800355,0.55420998358647,0.110919951015518
Chr04_210088895,4,210088895,0.0106819327439999,0.158757549611734,1159,0.495802202359617,0.498649179089158,0.570445766876004,0.176596617836708
Chr07_135547717,7,135547717,0.0107092446847811,0.15358067299396,1159,0.495802202359617,0.498647189824707,0.570445766876004,-0.125885064179698
Chr14_9394970,14,9394970,0.0112875455876074,0.409404659188956,1159,0.495802202359617,0.498606250457801,0.597268140695253,0.115590884801975
Chr04_213141335,4,213141335,0.0115843581481662,0.0470232959447799,1159,0.495802202359617,0.498586067793128,0.603260768921561,-0.206611918805379
Chr04_3695205,4,3695205,0.01164971764778,0.0263157894736842,1159,0.495802202359617,0.498581694923297,0.603260768921561,0.283616739619106
Chr03_400162992,3,400162992,0.0116839315186921,0.274805867126833,1159,0.495802202359617,0.498579415895343,0.603260768921561,0.120422664422591
Chr13_333576859,13,333576859,0.0117028059052368,0.473684210526316,1159,0.495802202359617,0.498578161584222,0.603260768921561,0.159096649909884
Chr15_47612664,15,47612664,0.0119644649300603,0.38869715271786,1159,0.495802202359617,0.498560984022752,0.605705074362566,-0.139180555488849
Chr08_314996071,8,314996071,0.0119952161542013,0.0383951682484901,1159,0.495802202359617,0.498558990662542,0.605705074362566,0.225799483960586
Chr15_148611035,15,148611035,0.0122154193701152,0.0517687661777394,1159,0.495802202359617,0.498544868378824,0.605705074362566,0.239984624889033
Chr08_295968714,8,295968714,0.0122747649244703,0.0474547023295945,1159,0.495802202359617,0.498541107155259,0.605705074362566,-0.196334513175628
Chr17_86643325,17,86643325,0.0123408657437117,0.298101811906816,1159,0.495802202359617,0.498536939754501,0.605705074362566,-0.115583851108411
Chr09_61869945,9,61869945,0.0124522188422904,0.0323554788610871,1159,0.495802202359617,0.498529971032677,0.605705074362566,-0.231530238023879
Chr06_201874743,6,201874743,0.0124681514085564,0.277825711820535,1159,0.495802202359617,0.49852897918412,0.605705074362566,-0.152233878577889
Chr20_9581569,20,9581569,0.0125371020758699,0.0491803278688525,1159,0.495802202359617,0.498524701786248,0.605705074362566,0.193195311814108
Chr18_170459443,18,170459443,0.0126109025318977,0.147109577221743,1159,0.495802202359617,0.498520150267146,0.605705074362566,-0.140389978188345
Chr10_34883576,10,34883576,0.0126154822420681,0.042709232096635,1159,0.495802202359617,0.498519868725103,0.605705074362566,0.145190360952153
Chr15_504816460,15,504816460,0.0126810906852709,0.0258843830888697,1159,0.495802202359617,0.498515846890451,0.605705074362566,0.303895314897424
Chr06_484526135,6,484526135,0.012711841339405,0.0504745470232959,1159,0.495802202359617,0.498513969222626,0.605705074362566,-0.557075043751524
Chr18_530760704,18,530760704,0.0127357262193881,0.0552200172562554,1159,0.495802202359617,0.498512514009118,0.605705074362566,0.185190015245901
Chr19_746233595,19,746233595,0.012914281311216,0.0983606557377049,1159,0.495802202359617,0.498501723518369,0.605880353624973,-0.138562609343957
Chr15_380535370,15,380535370,0.0129625500036081,0.103537532355479,1159,0.495802202359617,0.498498832892186,0.605880353624973,0.185905646286372
Chr04_256014069,4,256014069,0.0131105414792266,0.156600517687662,1159,0.495802202359617,0.498490038833414,0.605880353624973,-0.14240652576234
Chr01_152714134,1,152714134,0.013155052512047,0.0534943917169974,1159,0.495802202359617,0.498487413848201,0.605880353624973,0.235265420351418
Chr08_81292836,8,81292836,0.0131746534202389,0.499568593615185,1159,0.495802202359617,0.498486260806748,0.605880353624973,-1.34598887987522
Chr20_128827600,20,128827600,0.0132461153270241,0.0220017256255393,1159,0.495802202359617,0.498482071902245,0.605880353624973,0.256494604583775
Chr10_458839838,10,458839838,0.0132702205111853,0.0582398619499569,1159,0.495802202359617,0.498480664167794,0.605880353624973,0.160632385665423
Chr02_303310653,2,303310653,0.0134956079283326,0.47411561691113,1159,0.495802202359617,0.498467627629906,0.610057628892399,0.175577234066623
Chr14_224191947,14,224191947,0.0136112995475895,0.141501294219154,1159,0.495802202359617,0.498461022781256,0.610057628892399,-0.159574616978901
Chr18_413286435,18,413286435,0.0137203256528289,0.214840379637619,1159,0.495802202359617,0.498454851178586,0.610057628892399,0.191522903970565
Chr21_162960417,21,162960417,0.0137660350842099,0.0293356341673857,1159,0.495802202359617,0.49845227873615,0.610057628892399,-0.276909610602189
Chr09_454421420,9,454421420,0.013828424200649,0.280845556514236,1159,0.495802202359617,0.498448781757848,0.610057628892399,-0.119974299904314
Chr15_513072855,15,513072855,0.0138327766877703,0.2946505608283,1159,0.495802202359617,0.49844853840301,0.610057628892399,-0.128734229218679
Chr12_122049898,12,122049898,0.013896181283907,0.173856773080242,1159,0.495802202359617,0.498445002263873,0.610057628892399,-0.18603256101494
Chr17_335473434,17,335473434,0.0140026322638598,0.150560828300259,1159,0.495802202359617,0.498439102602308,0.610953766963489,0.122711240892727
Chr20_58938236,20,58938236,0.014069523544591,0.284296807592752,1159,0.495802202359617,0.498435418990726,0.610953766963489,0.121417810560587
Chr15_611153681,15,611153681,0.0142834318410226,0.49137187230371,1159,0.495802202359617,0.498423759347112,0.616889840052815,0.260347115615446
Chr18_502548446,18,502548446,0.0143690127919199,0.0854184641932701,1159,0.495802202359617,0.498419144849638,0.617249527996988,-0.131439022514218
Chr15_162504126,15,162504126,0.0147550164648922,0.0267471958584987,1159,0.495802202359617,0.498398677780017,0.63044161259085,-0.320069879432744
Chr14_18644693,14,18644693,0.0148661819644946,0.292062122519413,1159,0.495802202359617,0.498392885751882,0.630871035205531,-0.082959986355533
Chr05_165872581,5,165872581,0.0149229819341484,0.215703192407248,1159,0.495802202359617,0.498389943533455,0.630871035205531,0.139121804212891
Chr06_85708695,6,85708695,0.015035674870532,0.394305435720449,1159,0.495802202359617,0.498384140112863,0.631153218804956,-0.123655081207687
Chr01_382216529,1,382216529,0.0151030212795774,0.0793787748058671,1159,0.495802202359617,0.498380693307559,0.631153218804956,-0.140035296599724
Chr18_312755826,18,312755826,0.015170988052451,0.0729076790336497,1159,0.495802202359617,0.498377230786826,0.631153218804956,0.17464435337569
Chr02_84185984,2,84185984,0.0152456284392186,0.0289042277825712,1159,0.495802202359617,0.498373446669697,0.631153218804956,0.272243463092416
Chr12_51058775,12,51058775,0.0154657479069842,0.0254529767040552,1159,0.495802202359617,0.498362397354131,0.636623263758647,0.283443914791924
Chr03_328779163,3,328779163,0.0155371134459244,0.410267471958585,1159,0.495802202359617,0.498358849824941,0.636623263758647,0.0972155340053291
Chr18_315460355,18,315460355,0.0161712815488234,0.431406384814495,1159,0.495802202359617,0.498328045131769,0.658116281598749,-0.184849110810433
Chr17_213040406,17,213040406,0.0162263964299066,0.320103537532355,1159,0.495802202359617,0.498325427064563,0.658116281598749,0.13090870706894
Chr05_193628389,5,193628389,0.016431293103292,0.173425366695427,1159,0.495802202359617,0.498315773935453,0.663060767147994,0.1161595200318
Chr02_21225310,2,21225310,0.0166847304028515,0.13632441760138,1159,0.495802202359617,0.498304004474677,0.668557332918497,0.120869613232571
Chr03_464162212,3,464162212,0.0167348518878222,0.0237273511647972,1159,0.495802202359617,0.498301698743045,0.668557332918497,0.270517624124317
Chr18_399723004,18,399723004,0.016830606281213,0.184210526315789,1159,0.495802202359617,0.498297313530119,0.669037533268118,0.105861043407941
Chr07_373375798,7,373375798,0.0169711726954822,0.0513373597929249,1159,0.495802202359617,0.498290922549001,0.671285494242092,-0.212591129882902
Chr07_395532717,7,395532717,0.0171646652665736,0.00647109577221738,1159,0.495802202359617,0.498282214112109,0.672457334881614,0.321658497638055
