SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_93606960,1,93606960,1141,0.0607274207711471,NA,0.00473311072204652
Chr01_93671280,1,93671280,1141,-0.0318872070564359,NA,-0.00132905240842263
Chr01_93719792,1,93719792,1141,-1.23160068581189,NA,-0.0699577118316697
Chr01_93719820,1,93719820,1141,0.274034427581031,NA,0.0109867054328632
Chr01_93719827,1,93719827,1141,-0.379141203168571,NA,-0.0138359097235679
Chr01_93964340,1,93964340,1141,0.115099357056327,NA,0.0059837100402973
Chr01_94118420,1,94118420,1141,-1.49788857906444,NA,-0.194926926513205
Chr01_97083995,1,97083995,1141,-1.05695177975098,NA,-0.0921021145782355
Chr01_102737574,1,102737574,1141,-0.546963158348052,NA,-0.0370334009519411
Chr01_105125733,1,105125733,1141,-0.637250435363464,NA,-0.0785721643827131
Chr01_106387690,1,106387690,1141,-0.539734218670911,NA,-0.0666056870427667
Chr01_106494531,1,106494531,1141,-1.69119497341038,NA,-0.221664375199076
Chr01_106568275,1,106568275,1141,-0.0245602690196465,NA,-0.00143733705114357
Chr01_114434002,1,114434002,1141,-0.862749245142746,NA,-0.040348241107182
Chr01_116511536,1,116511536,1141,1.25306028920847,NA,0.0631697611413671
Chr01_116545974,1,116545974,1141,-0.272696249846356,NA,-0.0337899897086302
Chr01_117688807,1,117688807,1141,0.197318733225252,NA,0.0177114951826702
Chr01_121114941,1,121114941,1141,-0.173137242107508,NA,-0.00636737806366483
Chr01_126836394,1,126836394,1141,-0.6226561084297,NA,-0.0372315537795913
Chr01_131581665,1,131581665,1141,-0.457249812149111,NA,-0.0294827735924343
Chr01_137546793,1,137546793,1141,-1.52479999372458,NA,-0.101634522160637
Chr01_137756091,1,137756091,1141,-0.873475835766624,NA,-0.0458831511598277
Chr01_137756115,1,137756115,1141,-1.17229954584536,NA,-0.11164550339447
Chr01_137967184,1,137967184,1141,-1.54737124747686,NA,-0.0910210179279431
Chr01_141236454,1,141236454,1141,-2.06813813268831,NA,-0.114537563665522
Chr01_142923052,1,142923052,1141,-0.247745193101624,NA,-0.0164875883535842
Chr01_143972388,1,143972388,1141,-1.14010623392525,NA,-0.137133818445097
Chr01_146862327,1,146862327,1141,-0.31650299917689,NA,-0.0144627218166136
Chr01_148901390,1,148901390,1141,-0.272696249846356,NA,-0.0337899897086302
Chr01_149840092,1,149840092,1141,-0.545695742674923,NA,-0.067086947918682
Chr01_150824202,1,150824202,1141,0.112699279647258,NA,0.00849660260669793
Chr01_152714134,1,152714134,1141,2.43165858821055,NA,0.241238656231062
Chr01_155821291,1,155821291,1141,1.36907744885356,NA,0.0672631984974146
Chr01_157727345,1,157727345,1141,-0.650081191029915,NA,-0.0564641192406725
Chr01_158140919,1,158140919,1141,1.22014521387959,NA,0.0643521988902052
Chr01_165196502,1,165196502,1141,-0.165692896297197,NA,-0.0100949546440567
Chr01_166131956,1,166131956,1141,-1.53704859266718,NA,-0.20138255667225
Chr01_166131967,1,166131967,1141,2.15730409206006,NA,0.21523396627984
Chr01_166352808,1,166352808,1141,0.674249510419531,NA,0.0792263613564543
Chr01_166353861,1,166353861,1141,-1.39015184101741,NA,-0.076196564371827
Chr01_166353881,1,166353881,1141,-1.26403729347077,NA,-0.160158839392366
Chr01_171720398,1,171720398,1141,-0.763901026301771,NA,-0.0484777503806839
Chr01_185809457,1,185809457,1141,-0.0805954803623077,NA,-0.00961316541307156
Chr01_188818248,1,188818248,1141,2.4152148190284,NA,0.24332960925355
Chr01_195920202,1,195920202,1141,2.5332545968328,NA,0.203916701651053
Chr01_199189363,1,199189363,1141,-0.137892771348564,NA,-0.0126723975563365
Chr01_201983836,1,201983836,1141,0.763327567552046,NA,0.0612183963514497
Chr01_201983876,1,201983876,1141,-0.207412148861758,NA,-0.0255502936314187
Chr01_206289358,1,206289358,1141,-0.472870149688512,NA,-0.028970816595276
Chr01_207053396,1,207053396,1141,1.2690850387823,NA,0.0712246323065528
Chr01_207817666,1,207817666,1141,0.062643871545898,NA,0.00376407381210697
Chr01_210776850,1,210776850,1141,-1.37929702054014,NA,-0.181116696282942
Chr01_212159783,1,212159783,1141,0.47026351288714,NA,0.0396686557230623
Chr01_215577674,1,215577674,1141,-0.509462031402474,NA,-0.0665240283671622
Chr01_221648986,1,221648986,1141,-1.8911184079469,NA,-0.245686900644699
Chr01_221909691,1,221909691,1141,1.28278442951803,NA,0.0770664299186734
Chr01_226430315,1,226430315,1141,-0.954445378120928,NA,-0.0515955019514109
Chr01_227649106,1,227649106,1141,-0.272696249846356,NA,-0.0337899897086302
Chr01_231586765,1,231586765,1141,-0.394381560361453,NA,-0.0212438035982103
Chr01_234100703,1,234100703,1141,0.252517819554691,NA,0.100966563990369
Chr01_239553032,1,239553032,1141,-0.144732606273162,NA,-0.0187044443239301
Chr01_240919102,1,240919102,1141,0.0209477935965841,NA,0.00125597962230728
Chr01_241357285,1,241357285,1141,1.27844053891697,NA,0.125108100381794
Chr01_241357328,1,241357328,1141,0.86341354004934,NA,0.0464912457876494
Chr01_244168002,1,244168002,1141,-0.281717892075031,NA,-0.0146846158343195
Chr01_246891827,1,246891827,1141,-1.97294421804316,NA,-0.0880770614660804
Chr01_249473078,1,249473078,1141,0.152911379445211,NA,0.0131418649648367
Chr01_250935349,1,250935349,1141,0.365403755237914,NA,0.0449745977124678
Chr01_252428109,1,252428109,1141,-2.0578182514626,NA,-0.0940891908964048
Chr01_253140860,1,253140860,1141,-0.226731516762233,NA,-0.00912364107924191
Chr01_254115587,1,254115587,1141,1.93292167410388,NA,0.195677970333627
Chr01_258489099,1,258489099,1141,-0.509462031402474,NA,-0.0665240283671622
Chr01_258644041,1,258644041,1141,-0.800531279361641,NA,-0.0384486510430264
Chr01_258910867,1,258910867,1141,-0.121275601593975,NA,-0.0156836982915394
Chr01_264788708,1,264788708,1141,-0.197926761440552,NA,-0.0220150977108915
Chr01_265701223,1,265701223,1141,-0.651133444426868,NA,-0.0476912854906644
Chr01_266909888,1,266909888,1141,-0.59397411329345,NA,-0.0422549443611473
Chr01_267953651,1,267953651,1141,-2.29565388131178,NA,-0.105712192719551
Chr01_273530601,1,273530601,1141,0.167906638468286,NA,0.0204525236918016
Chr01_275452967,1,275452967,1141,0.157241700968901,NA,0.00927536433937348
Chr01_276482232,1,276482232,1141,1.33906472891829,NA,0.0778699557806704
Chr01_276632977,1,276632977,1141,0.761038630768995,NA,0.0667144369245101
Chr01_277603216,1,277603216,1141,-0.0314665400431195,NA,-0.00188870629449411
Chr01_277735874,1,277735874,1141,-1.24536704851644,NA,-0.395672492884842
Chr01_278402126,1,278402126,1141,-1.03958881100765,NA,-0.0544577725751196
Chr01_278402149,1,278402149,1141,-0.620026918406795,NA,-0.0328645044509557
Chr01_278470028,1,278470028,1141,-0.569183002467818,NA,-0.0512066768977775
Chr01_278470809,1,278470809,1141,-0.272696249846356,NA,-0.0337899897086302
Chr01_279748265,1,279748265,1141,1.31795881474471,NA,0.0797294041932446
Chr01_280752042,1,280752042,1141,-0.560531301118421,NA,-0.0674948291923911
Chr01_281010562,1,281010562,1141,-0.267905337253877,NA,-0.0322690366153893
Chr01_281547740,1,281547740,1141,-0.544714836445485,NA,-0.0711570365001108
Chr01_285043677,1,285043677,1141,-1.51829589563589,NA,-0.188304480841239
Chr01_288116122,1,288116122,1141,1.66297595076196,NA,0.113078409297025
Chr01_292716881,1,292716881,1141,-1.30837400623128,NA,-0.113581509122636
Chr01_295188721,1,295188721,1141,0.388411893793094,NA,0.0251129545297886
Chr01_296030697,1,296030697,1141,-0.861975480530818,NA,-0.112072840794283
Chr01_297752781,1,297752781,1141,-0.284341750599322,NA,-0.0339476140673725
Chr01_299491458,1,299491458,1141,-1.03461851299763,NA,-0.0512670636353221
Chr01_299491496,1,299491496,1141,-2.02882443658572,NA,-0.110432378046468
Chr01_302052677,1,302052677,1141,1.08215634152095,NA,0.0737440723812028
Chr01_302428423,1,302428423,1141,-1.7822632445896,NA,-0.101189095539631
Chr01_303264653,1,303264653,1141,-0.596556583735804,NA,-0.0318727488604225
Chr01_306099372,1,306099372,1141,0.170667177930831,NA,0.00876658765537286
Chr01_306457943,1,306457943,1141,-1.54943903500106,NA,-0.0839590280762366
Chr01_307216645,1,307216645,1141,-1.87506835953274,NA,-0.0929329641897993
Chr01_307919746,1,307919746,1141,0.118102132063777,NA,0.0047460212701651
Chr01_307919763,1,307919763,1141,0.316003452077767,NA,0.0330894533776913
Chr01_309027695,1,309027695,1141,1.55730056625882,NA,0.117094860268161
Chr01_309027708,1,309027708,1141,0.611286282116029,NA,0.0474482461309194
Chr01_311064047,1,311064047,1141,-1.17579205597537,NA,-0.10587194884026
Chr01_311143055,1,311143055,1141,-0.858651201283671,NA,-0.0990190767417189
Chr01_311949551,1,311949551,1141,0.426578523100297,NA,0.0546153052894169
Chr01_313067359,1,313067359,1141,-1.35341977599068,NA,-0.080608645196186
Chr01_314146867,1,314146867,1141,-0.720502798959654,NA,-0.0940421679375376
Chr01_317226311,1,317226311,1141,-0.858001760698521,NA,-0.0451673574729341
Chr01_317953891,1,317953891,1141,1.72908660489759,NA,0.274731738511491
Chr01_317969006,1,317969006,1141,-1.9962789964401,NA,-0.109267802406734
Chr01_319189671,1,319189671,1141,0.516067658698738,NA,0.0295242022051809
Chr01_323143967,1,323143967,1141,-0.224270499312642,NA,-0.0224360682288491
Chr01_325670140,1,325670140,1141,0.675585411280776,NA,0.0548939876704253
Chr01_326060293,1,326060293,1141,0.332390470873869,NA,0.0204183294204121
Chr01_331977568,1,331977568,1141,-0.0627447991023464,NA,-0.00362741738265981
Chr01_333520196,1,333520196,1141,-1.30226927866673,NA,-0.109919111867733
Chr01_337747549,1,337747549,1141,-0.198169638126912,NA,-0.0185313526012933
Chr01_339101017,1,339101017,1141,-0.631625460740957,NA,-0.0488173188681245
Chr01_345539204,1,345539204,1141,1.62795761720156,NA,0.0692405506167617
Chr01_345921380,1,345921380,1141,1.10514642215508,NA,0.0833855231009011
Chr01_353522722,1,353522722,1141,0.121071706902131,NA,0.00466207791200191
Chr01_354164143,1,354164143,1141,-1.64177169697712,NA,-0.131984102292861
Chr01_356496802,1,356496802,1141,-0.613941519830464,NA,-0.0463095796572546
Chr01_358689789,1,358689789,1141,-1.57416742468959,NA,-0.0706092160567948
Chr01_358689795,1,358689795,1141,-0.0964203972805624,NA,-0.00743797589286288
Chr01_361950564,1,361950564,1141,-0.223926126912777,NA,-0.00907929750715653
Chr01_364550232,1,364550232,1141,0.914442398473306,NA,0.0581619153629731
Chr01_367142736,1,367142736,1141,-0.512193193102837,NA,-0.0250124539923888
Chr01_368883951,1,368883951,1141,-0.510891935287773,NA,-0.0558913780189698
Chr01_369557805,1,369557805,1141,1.07491420138577,NA,0.0470375370419553
Chr01_369557832,1,369557832,1141,-1.22882892194609,NA,-0.0921811364423846
Chr01_370380361,1,370380361,1141,-0.00776389857922382,NA,-0.000362858109511421
Chr01_370402408,1,370402408,1141,-0.337496952156634,NA,-0.0155211634277919
Chr01_370781202,1,370781202,1141,-3.04765792412434,NA,-0.616834994578994
Chr01_371044993,1,371044993,1141,-1.24037170324838,NA,-0.0547777494721515
Chr01_371045021,1,371045021,1141,0.151916990153187,NA,0.00587146722678966
Chr01_371050529,1,371050529,1141,0.764321281598467,NA,0.086583970061838
Chr01_371050827,1,371050827,1141,-0.864651718826866,NA,-0.0444476418338269
Chr01_371412934,1,371412934,1141,-1.36578965322571,NA,-0.160143721722683
Chr01_371412983,1,371412983,1141,1.40283698675701,NA,0.159457878546917
Chr01_372286266,1,372286266,1141,-2.79414093387575,NA,-0.227230225336982
Chr01_372847052,1,372847052,1141,-0.111357560925269,NA,-0.0138176967869725
Chr01_372891254,1,372891254,1141,-0.691778706890052,NA,-0.0783557203283607
Chr01_372918948,1,372918948,1141,-1.06220167676176,NA,-0.0493839113573529
Chr01_373434204,1,373434204,1141,-0.656457481265174,NA,-0.0238738243303445
Chr01_373462512,1,373462512,1141,-1.1746680554124,NA,-0.0878235024941247
Chr01_374079175,1,374079175,1141,0.97012373003749,NA,0.0674808547148587
Chr01_374079181,1,374079181,1141,0.704884422568158,NA,0.0318249489574853
Chr01_374079213,1,374079213,1141,-0.388813479349045,NA,-0.0337424612096768
Chr01_377042448,1,377042448,1141,-0.341062903310176,NA,-0.0252152846506419
Chr01_377903961,1,377903961,1141,2.65324409249277,NA,0.174904505736777
Chr01_377951672,1,377951672,1141,-0.885227383172433,NA,-0.0980878824246645
Chr01_378239603,1,378239603,1141,0.998477464492541,NA,0.137152078415355
Chr01_378453545,1,378453545,1141,1.49504165898512,NA,0.0744579412498041
Chr01_378947966,1,378947966,1141,1.33614364516758,NA,0.107797725866646
Chr01_380737494,1,380737494,1141,-0.0958362878239124,NA,-0.0112134744753618
Chr01_380737524,1,380737524,1141,0.934581512296351,NA,0.0818637366331814
Chr01_380823619,1,380823619,1141,-0.373915751546143,NA,-0.062385434655198
Chr01_382216529,1,382216529,1141,-1.10394512807424,NA,-0.0673943560951891
Chr01_382216552,1,382216552,1141,-0.0935353063308994,NA,-0.00689600260369616
Chr01_382451035,1,382451035,1141,0.0475247406507218,NA,0.0017788033532895
Chr01_382556750,1,382556750,1141,-0.0472795475749154,NA,-0.0026347059025511
Chr01_383001542,1,383001542,1141,-0.87806335327369,NA,-0.0707654427357554
Chr01_383155189,1,383155189,1141,1.10191213811848,NA,0.12140468584526
Chr01_383957473,1,383957473,1141,0.433673440763662,NA,0.0472189705151322
Chr01_384438513,1,384438513,1141,-0.207872513957266,NA,-0.0231090195079631
Chr01_385889607,1,385889607,1141,0.560241399500627,NA,0.0314625088719396
Chr01_386603727,1,386603727,1141,0.489507860805008,NA,0.0306940926129187
Chr01_386604930,1,386604930,1141,-1.77950100040761,NA,-0.120171359594792
Chr01_389298881,1,389298881,1141,1.1459786813112,NA,0.0433163961461034
Chr01_389466344,1,389466344,1141,0.517571156562844,NA,0.0346647957741339
Chr01_389466385,1,389466385,1141,-0.697470993060404,NA,-0.046186854865951
Chr01_390158453,1,390158453,1141,-0.367713773119963,NA,-0.0387155900489233
Chr01_390164861,1,390164861,1141,-1.89997127092388,NA,-0.1363700491641
Chr01_396372529,1,396372529,1141,1.38274779976705,NA,0.0506226668749505
Chr01_396556621,1,396556621,1141,1.00208135021096,NA,0.0673150240088241
Chr01_401359414,1,401359414,1141,0.190249239903428,NA,0.00705431912358279
Chr01_402121415,1,402121415,1141,0.417175810606022,NA,0.0248295767042919
Chr01_402681475,1,402681475,1141,0.219178441139108,NA,0.0120932091451067
Chr01_404789801,1,404789801,1141,0.526478229572463,NA,0.0219409870740108
Chr01_404820852,1,404820852,1141,0.871425161460874,NA,0.0388647596883942
Chr01_405762296,1,405762296,1141,0.585295236909929,NA,0.0302513515317884
Chr01_405808201,1,405808201,1141,-0.422713299959682,NA,-0.0206451941807586
Chr01_407548914,1,407548914,1141,0.0045807199158863,NA,0.000366867274863125
Chr01_409088842,1,409088842,1141,0.147348715975115,NA,0.00790782468445173
Chr01_410726049,1,410726049,1141,1.16053172139271,NA,0.0629674920223522
Chr01_411914325,1,411914325,1141,-0.560765474013549,NA,-0.0294428764233032
Chr01_412088402,1,412088402,1141,-0.739121710886449,NA,-0.0409813962668011
Chr01_412419584,1,412419584,1141,-1.89542074030777,NA,-0.106134880584236
Chr01_412835891,1,412835891,1141,0.738147985828318,NA,0.0876978028577113
Chr01_414872236,1,414872236,1141,-0.247706978768066,NA,-0.0132511925089176
Chr01_415010646,1,415010646,1141,-0.240080491731014,NA,-0.0109049754975885
Chr01_418206659,1,418206659,1141,1.18497582911432,NA,0.0495443821760944
Chr01_418406343,1,418406343,1141,0.464244503428205,NA,0.0235557512949498
Chr01_418604813,1,418604813,1141,-1.15842877481129,NA,-0.0842649510522619
Chr01_418604818,1,418604818,1141,0.632129968859279,NA,0.0290236822729071
Chr01_418604827,1,418604827,1141,-0.706372639923211,NA,-0.0354355607017851
Chr01_419509100,1,419509100,1141,0.520531706485939,NA,0.0614005867577134
Chr01_420731066,1,420731066,1141,-1.43029862993114,NA,-0.0893705655871813
Chr01_420992234,1,420992234,1141,-0.46153371618315,NA,-0.0202377525648245
Chr01_421298982,1,421298982,1141,0.861732567262224,NA,0.0390349041354341
Chr01_422495604,1,422495604,1141,0.586693960442769,NA,0.0215408880840968
Chr01_422744679,1,422744679,1141,-0.877991442917312,NA,-0.0556709859479412
Chr01_422859399,1,422859399,1141,-0.352305588391824,NA,-0.0406467475056189
Chr01_424603580,1,424603580,1141,-1.54425141068484,NA,-0.0571225604815737
Chr01_424716107,1,424716107,1141,1.48322010703257,NA,0.11548863282934
Chr01_425288259,1,425288259,1141,-0.737677433460901,NA,-0.0384319540007709
Chr01_425294609,1,425294609,1141,-0.146195594015239,NA,-0.00759996069419344
Chr01_425762789,1,425762789,1141,0.524552858715971,NA,0.0383058747084597
Chr01_427076027,1,427076027,1141,-1.50475503136512,NA,-0.0753947986702599
Chr01_427755011,1,427755011,1141,0.354196741377715,NA,0.0134714539146188
Chr01_431907093,1,431907093,1141,0.0508207132324153,NA,0.00410962043599739
Chr01_431907147,1,431907147,1141,0.292967195304831,NA,0.0320671327106155
Chr01_432282489,1,432282489,1141,-0.510871381257723,NA,-0.039235759798995
Chr01_434013198,1,434013198,1141,0.180236545744543,NA,0.0101454763490665
Chr01_434013219,1,434013219,1141,0.662709619976021,NA,0.0324270039610681
Chr01_434013242,1,434013242,1141,0.35632864278028,NA,0.0183657908954586
Chr01_434013940,1,434013940,1141,-0.638209724360016,NA,-0.0407006780680774
Chr01_435226399,1,435226399,1141,-0.165488834048173,NA,-0.00705679208736854
Chr01_435273640,1,435273640,1141,0.776572752702418,NA,0.0555181037592192
Chr01_436968103,1,436968103,1141,0.936004374812543,NA,0.108701478504216
Chr01_436968150,1,436968150,1141,-0.812749904369242,NA,-0.0344337599621838
Chr01_436968162,1,436968162,1141,-0.454444568512373,NA,-0.0367991931678091
Chr01_437233111,1,437233111,1141,-0.140138503185009,NA,-0.0136180247877888
Chr01_438852519,1,438852519,1141,-0.980908603610576,NA,-0.041526154529933
Chr01_440164996,1,440164996,1141,-1.0685571714142,NA,-0.0740759294501245
Chr01_440284975,1,440284975,1141,-1.20225563744227,NA,-0.0735932143092697
Chr01_440284981,1,440284981,1141,0.720689069878412,NA,0.0853490011933289
Chr01_441827546,1,441827546,1141,0.0393732390943459,NA,0.00197756582140585
Chr01_442275630,1,442275630,1141,0.556667564794064,NA,0.0320455095767045
Chr01_442301682,1,442301682,1141,-0.38415417013174,NA,-0.0222943460560145
Chr01_442301683,1,442301683,1141,-0.930109465686176,NA,-0.061266004270891
Chr01_442301985,1,442301985,1141,0.351580463359891,NA,0.0182151192737052
Chr01_442301995,1,442301995,1141,-0.71174266593278,NA,-0.0408169491224868
Chr01_443757535,1,443757535,1141,0.147014408508411,NA,0.00737518872786325
Chr01_443840641,1,443840641,1141,-2.07890780195992,NA,-0.121914394005657
Chr01_443890987,1,443890987,1141,-0.86445938670126,NA,-0.0345476861452951
Chr01_444666012,1,444666012,1141,0.839776891568856,NA,0.0587025213376933
Chr01_445350752,1,445350752,1141,0.345799772723151,NA,0.0164944574114543
Chr01_445826416,1,445826416,1141,-0.569038200786606,NA,-0.0217184915253341
Chr01_447174010,1,447174010,1141,-0.221018003942159,NA,-0.0145641014365196
Chr01_448193112,1,448193112,1141,-1.1690868015031,NA,-0.0950208336232912
Chr01_448909408,1,448909408,1141,0.0403891861489437,NA,0.00238031999375465
Chr01_448909425,1,448909425,1141,2.42609564171906,NA,0.283589695384677
Chr01_449309793,1,449309793,1141,0.282696493777563,NA,0.0145132089910192
Chr01_450871897,1,450871897,1141,0.773394597663281,NA,0.0373841151296972
Chr01_450994610,1,450994610,1141,0.833850904274062,NA,0.0671650541809612
Chr01_451247551,1,451247551,1141,-0.110353987584184,NA,-0.0124570044325765
Chr01_452445128,1,452445128,1141,0.0986071692494366,NA,0.00578307503354836
Chr01_454438812,1,454438812,1141,-0.519616988581865,NA,-0.0234114177131275
Chr01_456018966,1,456018966,1141,-0.23264692198261,NA,-0.0152641077562308
Chr01_456156970,1,456156970,1141,0.738147985828318,NA,0.0876978028577113
Chr01_456199224,1,456199224,1141,-0.569293159779418,NA,-0.0237101696297941
Chr01_458301938,1,458301938,1141,0.972226773223157,NA,0.0473563825055976
Chr01_459063910,1,459063910,1141,0.168834389172438,NA,0.0125305278769083
Chr01_459540275,1,459540275,1141,-0.344185780754313,NA,-0.0222756259822212
Chr01_459540312,1,459540312,1141,0.232207267900562,NA,0.0125851929922476
Chr01_459540327,1,459540327,1141,-0.660977644440335,NA,-0.0287898015498982
Chr01_459540334,1,459540334,1141,-0.251385168244191,NA,-0.0111863003228194
Chr01_460627898,1,460627898,1141,0.0900163362422403,NA,0.00553620623537654
Chr01_469320972,1,469320972,1141,-0.117273808647151,NA,-0.00587901156025339
Chr01_470345737,1,470345737,1141,-1.13544204227464,NA,-0.0899787255598312
Chr01_470547167,1,470547167,1141,-0.475649698230612,NA,-0.0263153555191025
Chr01_470547176,1,470547176,1141,1.0115060150463,NA,0.0786581516962386
Chr01_470606908,1,470606908,1141,-0.829492569499576,NA,-0.0583901249136005
Chr01_470786586,1,470786586,1141,0.488042278299843,NA,0.0220932356994794
Chr01_470991166,1,470991166,1141,-1.22010076834748,NA,-0.0503855805274114
Chr01_472642741,1,472642741,1141,1.07057794127497,NA,0.0351358114062705
Chr01_476050962,1,476050962,1141,-1.04282068824604,NA,-0.0644445963870197
Chr01_476050981,1,476050981,1141,0.426160902140503,NA,0.0205143646408672
Chr01_476051252,1,476051252,1141,0.106921939712179,NA,0.00356473211929398
Chr01_476052296,1,476052296,1141,0.557870800634244,NA,0.0259129544927106
Chr01_476294463,1,476294463,1141,-0.170117258778513,NA,-0.00657532207352318
Chr01_476294500,1,476294500,1141,-0.249297546768773,NA,-0.0334383730414913
Chr01_476294530,1,476294530,1141,0.545678885220628,NA,0.0185885518849886
Chr01_476374412,1,476374412,1141,0.238806459830749,NA,0.0188622268806284
Chr01_477464321,1,477464321,1141,0.298799342771848,NA,0.0330866388701772
Chr01_477464332,1,477464332,1141,1.05728023766488,NA,0.107456882535551
Chr01_477464355,1,477464355,1141,0.228016459135437,NA,0.00992117869117237
Chr01_478207649,1,478207649,1141,-1.66950298055102,NA,-0.0692630515569022
Chr01_478710755,1,478710755,1141,0.453308993640399,NA,0.0144399587883015
Chr01_480122560,1,480122560,1141,-0.955973797139506,NA,-0.0464492842182906
Chr01_480627044,1,480627044,1141,-0.862466688879429,NA,-0.0314436247787668
Chr01_484237558,1,484237558,1141,-0.138091674198437,NA,-0.00686516476969246
Chr01_488231444,1,488231444,1141,0.432242768481732,NA,0.0163190882985447
Chr01_488234404,1,488234404,1141,-0.203745547297793,NA,-0.0100867340981239
Chr01_488234436,1,488234436,1141,-0.224023919753123,NA,-0.0106312341626449
Chr01_489630572,1,489630572,1141,0.870753430473639,NA,0.047625634294306
Chr01_489630605,1,489630605,1141,1.30893430997525,NA,0.0891687367661405
Chr01_491400956,1,491400956,1141,-0.926543085238098,NA,-0.0756263316371744
Chr01_493525246,1,493525246,1141,0.0628288265261622,NA,0.00538226465155844
Chr01_493758094,1,493758094,1141,-0.293347713605087,NA,-0.0124214393552933
Chr01_494623925,1,494623925,1141,0.15088531241911,NA,0.0130351922224534
