SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr06_147094010,6,147094010,0.000169106070817479,0.270778652668416,1143,0.426841624496762,0.4339889856381,0.0900320721032256,-0.272243913562903
Chr15_212606143,15,212606143,0.000255459391328294,0.0244969378827647,1143,0.426841624496762,0.43359516296854,0.126659057119809,0.535058789391591
Chr02_66140613,2,66140613,0.000269622335466661,0.3167104111986,1143,0.426841624496762,0.433543763739908,0.126659057119809,0.178153919271224
Chr02_417196759,2,417196759,0.000460144436629512,0.0218722659667542,1143,0.426841624496762,0.433036088024126,0.181500505174152,0.414127762760049
Chr15_347654598,15,347654598,0.000468179654977892,0.125109361329834,1143,0.426841624496762,0.433019692737512,0.181500505174152,0.224629465899412
Chr03_347078225,3,347078225,0.000471522572181839,0.026246719160105,1143,0.426841624496762,0.433012955372792,0.181500505174152,0.514016224033902
Chr15_137212221,15,137212221,0.000489075439936657,0.0240594925634296,1143,0.426841624496762,0.432978353084356,0.181500505174152,0.520315732383139
Chr13_75937291,13,75937291,0.000500001391664332,0.171041119860017,1143,0.426841624496762,0.432957442879646,0.181500505174152,0.210410716276527
Chr06_1263904,6,1263904,0.000536819001301555,0.0310586176727909,1143,0.426841624496762,0.432890234464369,0.186392893234531,0.359516321665538
Chr18_260518207,18,260518207,0.00057364460134796,0.401137357830271,1143,0.426841624496762,0.432827520865965,0.190880241098534,-0.170081163270481
Chr05_415610528,5,415610528,0.000617761050888346,0.0227471566054243,1143,0.426841624496762,0.432757544455407,0.193115993102376,-0.28601108486343
Chr15_148611035,15,148611035,0.000644393107058694,0.05249343832021,1143,0.426841624496762,0.432717708116932,0.193115993102376,0.340514420155415
Chr09_447878309,9,447878309,0.000652909067588801,0.366141732283465,1143,0.426841624496762,0.432705320656798,0.193115993102376,-0.19197894991845
Chr21_116188057,21,116188057,0.000723404920106715,0.103674540682415,1143,0.426841624496762,0.432608645360128,0.205277873140765,0.195498508729983
Chr06_472707859,6,472707859,0.000770180333597217,0.461942257217848,1143,0.426841624496762,0.432549626252137,0.205277873140765,0.187148943599254
Chr03_357099285,3,357099285,0.000771141521941266,0.0507436570428696,1143,0.426841624496762,0.432548451865426,0.205277873140765,-0.313233310311588
Chr21_35641153,21,35641153,0.000802573682936615,0.0271216097987752,1143,0.426841624496762,0.432510842744239,0.206753336513929,-0.379094950529009
Chr04_27749309,4,27749309,0.000908629593155439,0.0218722659667542,1143,0.426841624496762,0.432394124318387,0.223243794773351,0.365972484331888
Chr21_29216648,21,29216648,0.000966657825559656,0.0761154855643045,1143,0.426841624496762,0.432335973841222,0.223243794773351,-0.247771337414406
Chr03_319120195,3,319120195,0.000975531633006144,0.0323709536307962,1143,0.426841624496762,0.432327394218736,0.223243794773351,-0.440888142330294
Chr02_181520123,2,181520123,0.00103431259787302,0.0258092738407699,1143,0.426841624496762,0.43227248364625,0.223243794773351,0.497286533472902
Chr02_204450791,2,204450791,0.00103431259787302,0.0258092738407699,1143,0.426841624496762,0.43227248364625,0.223243794773351,0.497286533472902
Chr02_205584040,2,205584040,0.00103431259787302,0.0258092738407699,1143,0.426841624496762,0.43227248364625,0.223243794773351,0.497286533472902
Chr15_504816460,15,504816460,0.00109512798115783,0.026246719160105,1143,0.426841624496762,0.432218904300208,0.23014655438133,0.417113854850321
Chr19_665991598,19,665991598,0.00112393133244075,0.0266841644794401,1143,0.426841624496762,0.432194571475976,0.23014655438133,0.363028278093225
Chr02_84185984,2,84185984,0.00118702829731173,0.0293088363954506,1143,0.426841624496762,0.432143405032575,0.232441612334307,0.383732649025404
Chr15_360964073,15,360964073,0.00119335162856331,0.0244969378827647,1143,0.426841624496762,0.432138430097997,0.232441612334307,0.459712231034878
Chr20_245932754,20,245932754,0.00122803477107049,0.0590551181102362,1143,0.426841624496762,0.43211160933457,0.233502040042118,-0.266720440435932
Chr06_339354201,6,339354201,0.00131686339602566,0.478565179352581,1143,0.426841624496762,0.432046273018878,0.241645680742085,0.27684402450609
Chr08_287227944,8,287227944,0.00133138116111342,0.0459317585301837,1143,0.426841624496762,0.432036021215668,0.241645680742085,-0.282646733502567
Chr15_335858972,15,335858972,0.00139833608542467,0.231408573928259,1143,0.426841624496762,0.431990162188516,0.248158043960032,0.210953859253721
Chr19_781367377,19,781367377,0.00143987078413191,0.0223097112860892,1143,0.426841624496762,0.431962820060024,0.249974088740814,0.382246164679927
Chr05_231532515,5,231532515,0.00150160171765048,0.288713910761155,1143,0.426841624496762,0.431923626308935,0.255144496109718,0.21002958256949
Chr05_70521335,5,70521335,0.0015518430519404,0.0424321959755031,1143,0.426841624496762,0.431892915401065,0.258175168563087,-0.288135338002938
Chr05_131060151,5,131060151,0.00158409507382811,0.303587051618548,1143,0.426841624496762,0.431873727848953,0.258175168563087,0.175131884016736
Chr16_175564982,16,175564982,0.00175079356617949,0.326334208223972,1143,0.426841624496762,0.431780478874826,0.279636748390188,-0.252291020730866
Chr05_219902957,5,219902957,0.00186472763246121,0.454068241469816,1143,0.426841624496762,0.4317217933234,0.288079971412031,0.15628989174499
Chr15_242288768,15,242288768,0.00187580246849807,0.10761154855643,1143,0.426841624496762,0.43171628418349,0.288079971412031,-0.260822685231005
Chr03_133897959,3,133897959,0.00200381726146941,0.026246719160105,1143,0.426841624496762,0.431654898362153,0.296342308335087,0.457796129006695
Chr15_7203767,15,7203767,0.00200381726146941,0.026246719160105,1143,0.426841624496762,0.431654898362153,0.296342308335087,0.457796129006695
Chr07_437093048,7,437093048,0.00216632487689842,0.13167104111986,1143,0.426841624496762,0.43158247194407,0.314550372125651,0.23143722462153
Chr09_106857528,9,106857528,0.00224355345965201,0.0253718285214348,1143,0.426841624496762,0.431549966007135,0.319582567421732,0.453716478018251
Chr14_453457489,14,453457489,0.0022810175736337,0.0301837270341207,1143,0.426841624496762,0.431534604430648,0.319582567421732,0.350617526836317
Chr01_370781202,1,370781202,0.00235937232793347,0.497375328083989,1143,0.426841624496762,0.431503288605,0.321921701613573,-0.616834994578994
Chr05_86153981,5,86153981,0.00238224008265364,0.0664916885389326,1143,0.426841624496762,0.431494348147412,0.321921701613573,-0.233527581012353
Chr06_543112644,6,543112644,0.00241864539153698,0.026246719160105,1143,0.426841624496762,0.43148029340817,0.321921701613573,-0.354649686804144
Chr20_630827390,20,630827390,0.00246340994309312,0.0529308836395451,1143,0.426841624496762,0.431463303316324,0.322504783697404,-0.257189716351711
Chr16_8933304,16,8933304,0.00254140902529706,0.242344706911636,1143,0.426841624496762,0.431434435680399,0.327349878645522,-0.133986966772625
Chr12_268902431,12,268902431,0.00261902187717523,0.492125984251969,1143,0.426841624496762,0.431406591492732,0.331992201763831,0.338529916527932
Chr14_304019842,14,304019842,0.0028187504984592,0.026246719160105,1143,0.426841624496762,0.431338625688168,0.344445759080535,0.248840274725808
Chr06_234033536,6,234033536,0.00290181842227129,0.492563429571304,1143,0.426841624496762,0.431311789500335,0.344445759080535,0.320924761020024
Chr07_473272319,7,473272319,0.00292695416794997,0.0962379702537183,1143,0.426841624496762,0.431303822909716,0.344445759080535,-0.214449826075665
Chr03_81481243,3,81481243,0.00296310896025659,0.0538057742782152,1143,0.426841624496762,0.431292485133437,0.344445759080535,-0.261274425437428
Chr20_193202859,20,193202859,0.00300325102496871,0.321522309711286,1143,0.426841624496762,0.431280060712486,0.344445759080535,-0.139771342120696
Chr17_41652343,17,41652343,0.00300351162422008,0.280839895013123,1143,0.426841624496762,0.431279980607276,0.344445759080535,0.20678762976172
Chr18_504248768,18,504248768,0.00301918396389149,0.466754155730534,1143,0.426841624496762,0.431275176066112,0.344445759080535,0.199867028841112
Chr14_251493554,14,251493554,0.00318046080475539,0.041994750656168,1143,0.426841624496762,0.431227159307403,0.353754914036791,0.293950603908449
Chr18_120939654,18,120939654,0.00321491147927343,0.427384076990376,1143,0.426841624496762,0.431217223928826,0.353754914036791,-0.237338561832928
Chr18_32044968,18,32044968,0.00325933169685854,0.135608048993876,1143,0.426841624496762,0.431204572139271,0.353754914036791,-0.197273470614022
Chr19_632334545,19,632334545,0.00330660127926327,0.026246719160105,1143,0.426841624496762,0.431191300121027,0.353754914036791,0.428049681688613
Chr20_183767703,20,183767703,0.00336308256419186,0.164041994750656,1143,0.426841624496762,0.431175692688852,0.353754914036791,0.161623530783118
Chr16_151928585,16,151928585,0.00341820076875188,0.497812773403325,1143,0.426841624496762,0.431160717089982,0.353754914036791,0.63194465876677
Chr21_146461150,21,146461150,0.00344749749086886,0.073928258967629,1143,0.426841624496762,0.4311528569427,0.353754914036791,-0.222234537536337
Chr05_198419115,5,198419115,0.00345515693649759,0.0691163604549431,1143,0.426841624496762,0.431150813169981,0.353754914036791,-0.225286485178046
Chr02_110342181,2,110342181,0.00351070648759974,0.0909886264216973,1143,0.426841624496762,0.43113612749236,0.354892430505969,-0.24020293564719
Chr20_638500434,20,638500434,0.00362278808266979,0.384076990376203,1143,0.426841624496762,0.431107203509612,0.357042579832041,-0.157894786444061
Chr15_65144018,15,65144018,0.00363354349817095,0.0476815398075241,1143,0.426841624496762,0.43110447602076,0.357042579832041,0.250525254699696
Chr06_67716786,6,67716786,0.0036661021219919,0.0481189851268591,1143,0.426841624496762,0.431096269257571,0.357042579832041,0.680630403759722
Chr05_210699121,5,210699121,0.00376333487102202,0.353893263342082,1143,0.426841624496762,0.431072195471845,0.361560490240644,0.149867066950677
Chr05_403792577,5,403792577,0.00384707869072355,0.0288713910761155,1143,0.426841624496762,0.431051963926153,0.361560490240644,-0.391446649864257
Chr05_86148615,5,86148615,0.0038483147596362,0.0699912510936133,1143,0.426841624496762,0.431051668677704,0.361560490240644,-0.222805024892949
Chr09_450570468,9,450570468,0.00404613663689104,0.34251968503937,1143,0.426841624496762,0.431005620622331,0.370407273960432,-0.131026663221434
Chr19_698018736,19,698018736,0.00405422117474601,0.147419072615923,1143,0.426841624496762,0.431003787872287,0.370407273960432,-0.225800882052511
Chr20_337227298,20,337227298,0.00412577159674068,0.0901137357830272,1143,0.426841624496762,0.430987728035763,0.370407273960432,-0.160717528277701
Chr13_53181807,13,53181807,0.00414753865250262,0.34076990376203,1143,0.426841624496762,0.430982898594119,0.370407273960432,0.131206867052299
Chr03_393377295,3,393377295,0.00427399161722043,0.026246719160105,1143,0.426841624496762,0.430955343769229,0.370407273960432,-0.381347865775112
Chr09_68227346,9,68227346,0.00429136447045523,0.0126859142607174,1143,0.426841624496762,0.430951623201214,0.370407273960432,0.299589824950772
Chr21_47252081,21,47252081,0.0042963681082807,0.0507436570428696,1143,0.426841624496762,0.430950554470773,0.370407273960432,-0.284249503451065
Chr15_162504126,15,162504126,0.00437716743624181,0.0271216097987752,1143,0.426841624496762,0.430933470032383,0.370407273960432,-0.392308045282107
Chr19_746233598,19,746233598,0.00442716731090879,0.0218722659667542,1143,0.426841624496762,0.430923058237969,0.370407273960432,0.343002049289826
Chr16_320552165,16,320552165,0.00446794730571105,0.277777777777778,1143,0.426841624496762,0.430914654757243,0.370407273960432,-0.139284980180022
Chr15_409060284,15,409060284,0.00448366008043741,0.182852143482065,1143,0.426841624496762,0.430911437703238,0.370407273960432,0.125358594221019
Chr03_348181670,3,348181670,0.0044990615544906,0.0266841644794401,1143,0.426841624496762,0.430908295524119,0.370407273960432,0.379317495011833
Chr08_328428979,8,328428979,0.00456189179012815,0.0481189851268591,1143,0.426841624496762,0.430895589687433,0.371747630979219,-0.230814107582212
Chr16_237784150,16,237784150,0.00471673245038832,0.349956255468067,1143,0.426841624496762,0.430865023715584,0.380483084331324,-0.21130069864455
Chr14_425116027,14,425116027,0.00498998231903829,0.105424321959755,1143,0.426841624496762,0.430813500243465,0.394680631285781,-0.178337347882177
Chr08_367002472,8,367002472,0.00499157823188879,0.0231846019247594,1143,0.426841624496762,0.430813207853674,0.394680631285781,-0.317178499138432
Chr05_45283296,5,45283296,0.00526855690513968,0.31846019247594,1143,0.426841624496762,0.430763855676353,0.40867559011873,-0.148068617389782
Chr01_372286266,1,372286266,0.00529089307137029,0.101487314085739,1143,0.426841624496762,0.430759991897726,0.40867559011873,-0.227230225336982
Chr13_28531837,13,28531837,0.00534629195781918,0.329833770778653,1143,0.426841624496762,0.43075048024975,0.40867559011873,-0.121739472592282
Chr13_104225543,13,104225543,0.0054185986601742,0.311461067366579,1143,0.426841624496762,0.430738215915663,0.40867559011873,-0.114663196547994
Chr03_13470370,3,13470370,0.0054758785160923,0.0065616797900262,1143,0.426841624496762,0.430728618415434,0.40867559011873,0.406759698084443
Chr15_422161873,15,422161873,0.00552949626602336,0.499562554680665,1143,0.426841624496762,0.430719726968071,0.40867559011873,-0.128144230260219
Chr18_257655137,18,257655137,0.00559810002514767,0.437007874015748,1143,0.426841624496762,0.430708477933264,0.40867559011873,-0.184731019067726
Chr19_96879900,19,96879900,0.00566877294352858,0.0244969378827647,1143,0.426841624496762,0.430697035904307,0.40867559011873,0.313770911428865
Chr07_66149139,7,66149139,0.00568364479085888,0.263779527559055,1143,0.426841624496762,0.430694646696686,0.40867559011873,0.11467232218763
Chr06_445233106,6,445233106,0.0056943055675086,0.0223097112860892,1143,0.426841624496762,0.430692937936749,0.40867559011873,0.333743281470582
Chr09_457696997,9,457696997,0.00574553006463883,0.381452318460192,1143,0.426841624496762,0.430684772746205,0.40867559011873,-0.14517764221236
Chr15_213770399,15,213770399,0.00581529603101638,0.0826771653543307,1143,0.426841624496762,0.430673770863965,0.40867559011873,-0.209904724608144
Chr18_399723004,18,399723004,0.00583383637284438,0.186351706036745,1143,0.426841624496762,0.430670869783224,0.40867559011873,0.128480743083514
Chr17_15189818,17,15189818,0.00589105105614407,0.083989501312336,1143,0.426841624496762,0.43066197620445,0.409095075951013,-0.192928198524442
Chr09_111606103,9,111606103,0.00600215332784831,0.441382327209099,1143,0.426841624496762,0.430644955543199,0.412607353142828,0.143073834583902
Chr03_36898501,3,36898501,0.0061523703909479,0.0708661417322835,1143,0.426841624496762,0.430622447560854,0.412607353142828,0.183614269655035
Chr15_50439861,15,50439861,0.00620147911506223,0.068241469816273,1143,0.426841624496762,0.430615210948631,0.412607353142828,0.290634333054072
Chr21_147654756,21,147654756,0.006267710174882,0.111111111111111,1143,0.426841624496762,0.430605543434074,0.412607353142828,-0.186754438667322
Chr06_339354189,6,339354189,0.00646339304073984,0.0437445319335083,1143,0.426841624496762,0.430577578876892,0.412607353142828,-0.2636203589716
Chr21_31116925,21,31116925,0.00649530805560971,0.05249343832021,1143,0.426841624496762,0.430573100220187,0.412607353142828,-0.247391081749356
Chr18_32500594,18,32500594,0.00659210628845365,0.132983377077865,1143,0.426841624496762,0.430559652822881,0.412607353142828,-0.183406267244855
Chr14_288920208,14,288920208,0.00662490287018094,0.0240594925634296,1143,0.426841624496762,0.430555142413382,0.412607353142828,0.225994963960698
Chr07_408636416,7,408636416,0.00663504394838959,0.0699912510936133,1143,0.426841624496762,0.430553752364248,0.412607353142828,0.204045142137907
Chr13_104210631,13,104210631,0.00676551685382943,0.308398950131234,1143,0.426841624496762,0.430536059626336,0.412607353142828,-0.120097138203228
Chr17_186104905,17,186104905,0.00676686520862071,0.0835520559930009,1143,0.426841624496762,0.430535878610548,0.412607353142828,-0.180275920712518
Chr09_447902332,9,447902332,0.00688838268323347,0.356955380577428,1143,0.426841624496762,0.430519714657075,0.412607353142828,-0.144238660767783
Chr10_381139108,10,381139108,0.00688993071030412,0.00568678915135608,1143,0.426841624496762,0.430519510629156,0.412607353142828,0.436141753954875
Chr20_3235525,20,3235525,0.00689223219640055,0.0236220472440945,1143,0.426841624496762,0.430519207383003,0.412607353142828,0.307723527740492
Chr15_510609511,15,510609511,0.00689271333870043,0.0271216097987752,1143,0.426841624496762,0.430519144000296,0.412607353142828,0.33760856378661
Chr19_87209406,19,87209406,0.00689429003282355,0.0240594925634296,1143,0.426841624496762,0.430518936328091,0.412607353142828,0.305596728430441
Chr09_450004747,9,450004747,0.00690644721381362,0.39326334208224,1143,0.426841624496762,0.430517336690637,0.412607353142828,-0.139477405317749
Chr08_24490454,8,24490454,0.00693664785088922,0.0826771653543307,1143,0.426841624496762,0.430513375335267,0.412607353142828,-0.188190883570932
Chr18_315460355,18,315460355,0.00698695888423127,0.430008748906387,1143,0.426841624496762,0.430506815158963,0.412607353142828,-0.214773247805056
Chr06_400888982,6,400888982,0.00700158683911626,0.0319335083114611,1143,0.426841624496762,0.430504916851473,0.412607353142828,0.344614246441495
Chr11_48711095,11,48711095,0.00707443403697226,0.276902887139108,1143,0.426841624496762,0.430495523305127,0.412607353142828,-0.165260712961668
Chr07_445390114,7,445390114,0.00709238371698902,0.34426946631671,1143,0.426841624496762,0.430493223916157,0.412607353142828,0.136137599426888
Chr07_417420018,7,417420018,0.00714678768424091,0.269028871391076,1143,0.426841624496762,0.430486290865813,0.412607353142828,0.141319277015825
Chr08_99248222,8,99248222,0.00718162059690122,0.398075240594926,1143,0.426841624496762,0.430481880183425,0.412607353142828,0.123978774366179
Chr06_334530477,6,334530477,0.0073250376325558,0.274278215223097,1143,0.426841624496762,0.430463947908353,0.417841075239933,-0.202815944434661
Chr03_36898503,3,36898503,0.00738550158664252,0.208661417322835,1143,0.426841624496762,0.430456495177766,0.418302238800902,-0.11711324768828
Chr13_279164581,13,279164581,0.00751677188683493,0.0769903762029746,1143,0.426841624496762,0.430440527652411,0.420704909417665,-0.198269074832496
Chr20_39909580,20,39909580,0.00753328350196921,0.0236220472440944,1143,0.426841624496762,0.430438539443382,0.420704909417665,-0.279346878686965
Chr06_42706615,6,42706615,0.00761082608791323,0.0306211723534558,1143,0.426841624496762,0.430429261612088,0.421183176369954,0.222580207130608
Chr04_40447325,4,40447325,0.00764732789552257,0.26509186351706,1143,0.426841624496762,0.430424927685785,0.421183176369954,-0.16352653530798
Chr05_111147787,5,111147787,0.00785909403605514,0.274715660542432,1143,0.426841624496762,0.430400194895479,0.421898207916399,-0.206564718847375
Chr16_265660629,16,265660629,0.00789444727452967,0.350831146106737,1143,0.426841624496762,0.430396132459096,0.421898207916399,-0.17908185172098
Chr03_39098013,3,39098013,0.00792290724750542,0.0227471566054243,1143,0.426841624496762,0.430392875641349,0.421898207916399,0.2829734060413
Chr01_21527085,1,21527085,0.00793535326981614,0.3665791776028,1143,0.426841624496762,0.430391455144464,0.421898207916399,-0.155841862795086
Chr20_350521601,20,350521601,0.00799337829654551,0.303587051618548,1143,0.426841624496762,0.430384862576789,0.421898207916399,-0.17374197524947
Chr03_454969218,3,454969218,0.00805022896100882,0.250656167979003,1143,0.426841624496762,0.430378450805907,0.421898207916399,-0.128308063461631
Chr20_350140395,20,350140395,0.00807998153039168,0.433508311461067,1143,0.426841624496762,0.430375113695478,0.421898207916399,0.174660764531239
Chr01_377903961,1,377903961,0.00808294838607676,0.0988626421697287,1143,0.426841624496762,0.430374781617186,0.421898207916399,0.174904505736777
Chr15_20776076,15,20776076,0.008202638587931,0.0288713910761155,1143,0.426841624496762,0.430361487877995,0.42536540105985,-0.3287806060886
Chr08_81292836,8,81292836,0.00826557459374156,0.499562554680665,1143,0.426841624496762,0.430354577210832,0.425863733584646,-1.54242072419584
Chr05_327412330,5,327412330,0.00834923807736443,0.0520559930008749,1143,0.426841624496762,0.430345473580576,0.42668234596962,-0.213430114568752
Chr05_60575425,5,60575425,0.00838832060070503,0.254593175853018,1143,0.426841624496762,0.430341252898205,0.42668234596962,0.15766641747939
Chr02_234562378,2,234562378,0.0084898302244817,0.0542432195975503,1143,0.426841624496762,0.430330383909336,0.429112558055132,-0.225477505744379
Chr08_55521630,8,55521630,0.00858865730345261,0.26509186351706,1143,0.426841624496762,0.430319929355385,0.429811633030346,-0.130634795525339
Chr19_93844463,19,93844463,0.00861963580512675,0.0538057742782152,1143,0.426841624496762,0.430316677621681,0.429811633030346,0.21244092065448
Chr08_328428960,8,328428960,0.00866512308012593,0.102362204724409,1143,0.426841624496762,0.430311924583144,0.429811633030346,0.190694980275183
Chr04_265121976,4,265121976,0.00873700800798197,0.456255468066492,1143,0.426841624496762,0.430304465112992,0.430702135504592,-0.105905395017601
Chr21_28792960,21,28792960,0.00880753486073998,0.0546806649168854,1143,0.426841624496762,0.430297207465048,0.431511489410054,-0.237096305730233
Chr16_101596727,16,101596727,0.00887307575000252,0.0179352580927384,1143,0.426841624496762,0.430290516118105,0.431511489410054,0.257835488132173
Chr09_149740913,9,149740913,0.0089155266407036,0.0813648293963255,1143,0.426841624496762,0.430286209112981,0.431511489410054,-0.185418958842604
Chr07_427208462,7,427208462,0.00902215289169458,0.278215223097113,1143,0.426841624496762,0.430275483038063,0.434041644536584,-0.146520340180416
Chr05_263265303,5,263265303,0.00921817519090902,0.300524934383202,1143,0.426841624496762,0.430256099071599,0.439389927770849,0.159984500135721
Chr04_20643372,4,20643372,0.00924336437083679,0.0279965004374453,1143,0.426841624496762,0.430253638903394,0.439389927770849,0.301895507981143
Chr21_46596776,21,46596776,0.00936173280315849,0.0516185476815398,1143,0.426841624496762,0.430242169471509,0.442383421100732,-0.257565768760628
Chr07_443067990,7,443067990,0.00959346604146704,0.0113735783027122,1143,0.426841624496762,0.430220139954847,0.448121498239885,-0.31089880165484
Chr17_54757504,17,54757504,0.00964934540335631,0.0463692038495188,1143,0.426841624496762,0.430214909534329,0.448121498239885,-0.225916485221092
Chr07_462262924,7,462262924,0.00970745106831998,0.0279965004374453,1143,0.426841624496762,0.43020950358765,0.448121498239885,0.282704719465983
Chr20_574246255,20,574246255,0.00975633205310315,0.335520559930009,1143,0.426841624496762,0.430204981527127,0.448121498239885,-0.127683850337178
Chr06_29323161,6,29323161,0.00976372911266467,0.121172353455818,1143,0.426841624496762,0.430204299239004,0.448121498239885,0.158152819229933
Chr04_196364189,4,196364189,0.0102396275130237,0.0752405949256343,1143,0.426841624496762,0.430161483253761,0.467278087537183,-0.198934075701686
Chr18_297345634,18,297345634,0.0103658147378187,0.0481189851268591,1143,0.426841624496762,0.430150472791103,0.469700002941235,-0.278799913773121
Chr15_72218512,15,72218512,0.0104726883885058,0.0586176727909011,1143,0.426841624496762,0.430141254650657,0.469700002941235,-0.142805104613785
Chr03_89127998,3,89127998,0.0105466354908185,0.0831146106736658,1143,0.426841624496762,0.430134932886262,0.469700002941235,0.177597606890174
Chr03_89239386,3,89239386,0.0105546406702786,0.0752405949256343,1143,0.426841624496762,0.43013425125311,0.469700002941235,0.178157749421928
Chr07_315344031,7,315344031,0.0105867769257979,0.0538057742782152,1143,0.426841624496762,0.430131520216659,0.469700002941235,-0.221272453332929
Chr13_134784012,13,134784012,0.0107038157672143,0.330271216097988,1143,0.426841624496762,0.430121645379292,0.472268910038526,-0.157262375344857
Chr18_171967007,18,171967007,0.0108922923945424,0.284339457567804,1143,0.426841624496762,0.430105973970452,0.477944214630853,-0.167156548979676
Chr02_413009387,2,413009387,0.0110490561687972,0.0249343832020997,1143,0.426841624496762,0.430093150194919,0.482173565923577,-0.274174922109523
Chr01_195920202,1,195920202,0.0114339319347895,0.0695538057742782,1143,0.426841624496762,0.430062442743712,0.496257502343637,0.203916701651053
Chr05_392034579,5,392034579,0.011593821560855,0.0166229221347332,1143,0.426841624496762,0.43004999704941,0.498745883673527,0.272477086746157
Chr05_367425481,5,367425481,0.0116161700930724,0.143044619422572,1143,0.426841624496762,0.430048271524602,0.498745883673527,-0.147398678621094
Chr11_210989314,11,210989314,0.0117463849112359,0.348643919510061,1143,0.426841624496762,0.430038285062723,0.500093915411692,0.146811433194259
Chr16_160369178,16,160369178,0.0118186711815201,0.347331583552056,1143,0.426841624496762,0.430032790289455,0.500093915411692,-0.196659186859904
Chr18_201585571,18,201585571,0.0118962314450419,0.383639545056868,1143,0.426841624496762,0.430026932920904,0.500093915411692,-0.182454472696122
Chr18_318661298,18,318661298,0.0119373893615826,0.341207349081365,1143,0.426841624496762,0.43002384059526,0.500093915411692,-0.140268250863102
Chr03_346221250,3,346221250,0.0119677205416647,0.0284339457567804,1143,0.426841624496762,0.430021568726629,0.500093915411692,-0.346584408849992
Chr15_103617252,15,103617252,0.012023294735668,0.213473315835521,1143,0.426841624496762,0.430017421427313,0.500093915411692,0.138047065416998
Chr13_282529307,13,282529307,0.0122568935289227,0.489501312335958,1143,0.426841624496762,0.430000201799471,0.504892221366619,0.296341338306547
Chr05_165872581,5,165872581,0.0122860748439042,0.218722659667542,1143,0.426841624496762,0.429998074468543,0.504892221366619,0.149954861744675
Chr07_45300436,7,45300436,0.0123283224601165,0.463692038495188,1143,0.426841624496762,0.429995003791285,0.504892221366619,0.159387009415184
Chr15_471544327,15,471544327,0.0124407919668785,0.391076115485564,1143,0.426841624496762,0.429986881667109,0.505658289313792,0.113934275523732
Chr18_106896159,18,106896159,0.0124736642868541,0.410761154855643,1143,0.426841624496762,0.429984522015271,0.505658289313792,-0.148140247217327
Chr14_263062527,14,263062527,0.0127671973343688,0.0769903762029747,1143,0.426841624496762,0.429963730902356,0.514943625819541,-0.286870391321372
Chr17_326008448,17,326008448,0.012921367449148,0.107174103237095,1143,0.426841624496762,0.42995300713905,0.518542916828623,-0.116156220251867
Chr19_789376219,19,789376219,0.0132035739844769,0.0293088363954506,1143,0.426841624496762,0.429933714332287,0.525251760315903,-0.311807843796423
Chr13_321895443,13,321895443,0.01322554486596,0.083989501312336,1143,0.426841624496762,0.429932230167338,0.525251760315903,-0.18602765417188
Chr08_205112899,8,205112899,0.0134218274255327,0.363517060367454,1143,0.426841624496762,0.429919082565215,0.525251760315903,0.144224061198472
Chr18_380711172,18,380711172,0.0134402743315598,0.108486439195101,1143,0.426841624496762,0.429917857129053,0.525251760315903,-0.159907451197803
