SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_207053396,1,207053396,1140,3.38198774775248,NA,2.30420777518668
Chr01_207817666,1,207817666,1140,1.32605655955085,NA,0.832523139444532
Chr01_210776850,1,210776850,1140,-2.61348723426478,NA,-4.23570259098658
Chr01_212159783,1,212159783,1140,-1.20906114911239,NA,-1.17515932472384
Chr01_215577674,1,215577674,1140,0.440958199038365,NA,0.675819748791838
Chr01_221648986,1,221648986,1140,-2.50934938697365,NA,-4.10159444308601
Chr01_221909691,1,221909691,1140,2.26140833608828,NA,1.61085878805248
Chr01_226430315,1,226430315,1140,1.45391516977525,NA,0.855439300402196
Chr01_227649106,1,227649106,1140,-0.429175690342491,NA,-0.646792665893003
Chr01_231586765,1,231586765,1140,-0.0789935794964979,NA,-0.0460135334886616
Chr01_234100703,1,234100703,1140,-0.126599932820049,NA,-0.729368676347804
Chr01_239553032,1,239553032,1140,0.857534636486514,NA,1.60914211920772
Chr01_240919102,1,240919102,1140,0.417067025786043,NA,0.29714853472467
Chr01_241357285,1,241357285,1140,0.592663924140884,NA,0.687263650390179
Chr01_241357328,1,241357328,1140,-0.903595637211811,NA,-0.674319860006563
Chr01_244168002,1,244168002,1140,1.00231764991637,NA,0.725159266437061
Chr01_246891827,1,246891827,1140,-0.474192072593189,NA,-0.24187233708497
Chr01_249473078,1,249473078,1140,0.148742657081545,NA,0.156156811901383
Chr01_250935349,1,250935349,1140,-0.406115400862551,NA,-0.611439273406248
Chr01_252428109,1,252428109,1140,-0.511780906762816,NA,-0.301764788995854
Chr01_253140860,1,253140860,1140,-1.89190529091314,NA,-0.89780993390832
Chr01_254115587,1,254115587,1140,1.63489421536521,NA,1.90818202327659
Chr01_258489099,1,258489099,1140,0.440958199038365,NA,0.675819748791838
Chr01_258644041,1,258644041,1140,-1.12419606656188,NA,-0.588299091378161
Chr01_258910867,1,258910867,1140,0.356498783218659,NA,0.544902548450466
Chr01_264788708,1,264788708,1140,0.0850043309747916,NA,0.120004374441578
Chr01_265701223,1,265701223,1140,1.1098251374104,NA,1.00433551985665
Chr01_266909888,1,266909888,1140,1.02629059243405,NA,0.912134467164165
Chr01_267953651,1,267953651,1140,-0.478132370206847,NA,-0.256104720429846
Chr01_273530601,1,273530601,1140,0.0690732155462199,NA,0.100773420758287
Chr01_275452967,1,275452967,1140,-2.0932851210646,NA,-1.56514669878845
Chr01_276482232,1,276482232,1140,-0.183874220430911,NA,-0.134089583347532
Chr01_276632977,1,276632977,1140,-1.27706504505797,NA,-1.50032437772957
Chr01_277603216,1,277603216,1140,-0.141161547102278,NA,-0.106364334952218
Chr01_277735874,1,277735874,1140,-1.33299622292462,NA,-6.21229862867767
Chr01_278402126,1,278402126,1140,-1.00414201269166,NA,-0.678059463595275
Chr01_278402149,1,278402149,1140,-1.64676553681079,NA,-1.12480042038158
Chr01_278470028,1,278470028,1140,2.57277983526864,NA,2.74314218423419
Chr01_278470809,1,278470809,1140,-0.429175690342491,NA,-0.646792665893003
Chr01_279748265,1,279748265,1140,-1.79878060541037,NA,-1.31148469714879
Chr01_280752042,1,280752042,1140,-0.741589084587759,NA,-1.13030631352282
Chr01_281010562,1,281010562,1140,-0.219518394224455,NA,-0.334184318076737
Chr01_281547740,1,281547740,1140,-2.14312754885656,NA,-3.49266202608544
Chr01_285043677,1,285043677,1140,-2.69419581707284,NA,-4.25207348371704
Chr01_288116122,1,288116122,1140,0.503101561962831,NA,0.415790589322341
Chr01_292716881,1,292716881,1140,-2.68941516498462,NA,-2.98241010635196
Chr01_295188721,1,295188721,1140,2.41455667662357,NA,1.84242493747502
Chr01_296030697,1,296030697,1140,-1.96242552841174,NA,-3.16520223372925
Chr01_297752781,1,297752781,1140,-0.247855170965837,NA,-0.375286279341438
Chr01_299491458,1,299491458,1140,-1.00263461329187,NA,-0.641848278580483
Chr01_299491496,1,299491496,1140,1.52676966687311,NA,1.03161925140967
Chr01_302052677,1,302052677,1140,-0.714882129722171,NA,-0.612764739750673
Chr01_302428423,1,302428423,1140,1.3033908896929,NA,0.885439398945124
Chr01_303264653,1,303264653,1140,0.486451846818799,NA,0.300124777841972
Chr01_306099372,1,306099372,1140,-1.21132029213395,NA,-0.745206972316964
Chr01_306457943,1,306457943,1140,0.451715659565155,NA,0.323943404404304
Chr01_307216645,1,307216645,1140,0.511066481929468,NA,0.288463724250619
Chr01_307919746,1,307919746,1140,0.365796587034254,NA,0.190605798323134
Chr01_307919763,1,307919763,1140,-0.787826083219874,NA,-1.0642958535371
Chr01_309027695,1,309027695,1140,-1.52431376220334,NA,-1.42948295254497
Chr01_309027708,1,309027708,1140,-0.594787753479765,NA,-0.566216362167609
Chr01_311064047,1,311064047,1140,0.667040516528995,NA,0.706136565477891
Chr01_311143055,1,311143055,1140,-0.903068562925579,NA,-1.32172475511078
Chr01_311949551,1,311949551,1140,-0.295456521580868,NA,-0.449873151438624
Chr01_313067359,1,313067359,1140,1.15246717205383,NA,0.879416079885203
Chr01_314146867,1,314146867,1140,-1.63982460452434,NA,-2.65101635615177
Chr01_317226311,1,317226311,1140,-0.118040477733139,NA,-0.0749561262375948
Chr01_317953891,1,317953891,1140,-1.04150208507596,NA,-2.36904039639467
Chr01_317969006,1,317969006,1140,0.986041531504882,NA,0.617959092814687
Chr01_319189671,1,319189671,1140,-0.150672508624344,NA,-0.114690967328784
Chr01_323143967,1,323143967,1140,0.103449907297202,NA,0.120960745790796
Chr01_325670140,1,325670140,1140,0.576427309639462,NA,0.584706485325114
Chr01_326060293,1,326060293,1140,1.04766839780403,NA,0.764178209557087
Chr01_331977568,1,331977568,1140,1.13376358750264,NA,0.702515879188013
Chr01_333520196,1,333520196,1140,0.625552229079719,NA,0.611386259523556
Chr01_337747549,1,337747549,1140,-0.275792141757926,NA,-0.322038748258421
Chr01_339101017,1,339101017,1140,-0.444567992974313,NA,-0.417060534253267
Chr01_345539204,1,345539204,1140,1.68603612581095,NA,0.931319769555159
Chr01_345921380,1,345921380,1140,-0.145479502186342,NA,-0.14488804549228
Chr01_353522722,1,353522722,1140,-1.71353288714901,NA,-0.760817844238659
Chr01_354164143,1,354164143,1140,1.60398220348322,NA,1.53492435564822
Chr01_356496802,1,356496802,1140,-1.01708384334019,NA,-0.94145251149142
Chr01_358689789,1,358689789,1140,-0.725087548097528,NA,-0.439098644301566
Chr01_358689795,1,358689795,1140,-0.970105608109747,NA,-0.914700883451175
Chr01_361950564,1,361950564,1140,0.540878949300061,NA,0.270530410068261
Chr01_364550232,1,364550232,1140,-1.53308812017494,NA,-1.31435295698839
Chr01_367142736,1,367142736,1140,1.66423168872979,NA,1.02728139720477
Chr01_368883951,1,368883951,1140,0.256147393997942,NA,0.366338369348824
Chr01_369557805,1,369557805,1140,0.927733392761752,NA,0.515029404550077
Chr01_369557832,1,369557832,1140,0.434759635878265,NA,0.407101831081476
Chr01_370380361,1,370380361,1140,1.68334404689266,NA,0.932324342648712
Chr01_370402408,1,370402408,1140,-0.070014027946609,NA,-0.0378678568005739
Chr01_370781202,1,370781202,1140,0.924726201238299,NA,2.67472299117526
Chr01_371044993,1,371044993,1140,0.53807665600747,NA,0.276238860731894
Chr01_371045021,1,371045021,1140,-0.136473932444093,NA,-0.0619568797325769
Chr01_371050529,1,371050529,1140,0.221205967100967,NA,0.31920213209402
Chr01_371050827,1,371050827,1140,-0.0719882819417634,NA,-0.0442097004945765
Chr01_371412934,1,371412934,1140,0.221817370017682,NA,0.377144674952156
Chr01_371412983,1,371412983,1140,2.117960010343,NA,3.11885045275928
Chr01_372286266,1,372286266,1140,0.489459457977957,NA,0.487107273690413
Chr01_372847052,1,372847052,1140,0.442744350389616,NA,0.683338582685337
Chr01_372891254,1,372891254,1140,-0.68536227817736,NA,-1.00150651986191
Chr01_372918948,1,372918948,1140,0.290798096758005,NA,0.173472505633299
Chr01_373434204,1,373434204,1140,1.32376177817975,NA,0.56450643885367
Chr01_373462512,1,373462512,1140,-0.246718826954177,NA,-0.229724432822906
Chr01_374079175,1,374079175,1140,1.67903870512223,NA,1.51862732605159
Chr01_374079181,1,374079181,1140,0.139093356204032,NA,0.0813024413030234
Chr01_374079213,1,374079213,1140,-0.107855301492723,NA,-0.118646435752339
Chr01_377042448,1,377042448,1140,-0.0259866917384784,NA,-0.0237868002853219
Chr01_377903961,1,377903961,1140,-2.82670757379984,NA,-2.45479975536045
Chr01_377951672,1,377951672,1140,-1.01431323324003,NA,-1.46695489108556
Chr01_378239603,1,378239603,1140,0.547641057572835,NA,1.07780672340979
Chr01_378453545,1,378453545,1140,-1.08402544981022,NA,-0.680515198408699
Chr01_378947966,1,378947966,1140,0.115817825773971,NA,0.109935171996995
Chr01_380737494,1,380737494,1140,1.95058681009041,NA,2.94496101903182
Chr01_380737524,1,380737524,1140,-2.09313407311368,NA,-2.47486297854812
Chr01_380823619,1,380823619,1140,1.36121217604888,NA,3.23400604330618
Chr01_382216529,1,382216529,1140,0.54107620904655,NA,0.435327295450264
Chr01_382216552,1,382216552,1140,-0.2862736239343,NA,-0.299164446631835
Chr01_382451035,1,382451035,1140,0.377477702806057,NA,0.16467062788189
Chr01_382556750,1,382556750,1140,-0.642758822704238,NA,-0.406498730996759
Chr01_383001542,1,383001542,1140,0.396928751568164,NA,0.416710411639812
Chr01_383155189,1,383155189,1140,-0.797014841938239,NA,-1.16473908772565
Chr01_383957473,1,383957473,1140,-1.22783758085859,NA,-1.76242125634326
Chr01_384438513,1,384438513,1140,0.717716233443972,NA,1.04996197905359
Chr01_385889607,1,385889607,1140,0.772617037256874,NA,0.537146590974118
Chr01_386603727,1,386603727,1140,0.401882740923608,NA,0.317810632940393
Chr01_386604930,1,386604930,1140,0.00911455663422995,NA,0.00755302951195347
Chr01_389298881,1,389298881,1140,-1.36524573477525,NA,-0.60965152005727
Chr01_389466344,1,389466344,1140,0.463289924601908,NA,0.415086059948678
Chr01_389466385,1,389466385,1140,0.715610572464787,NA,0.619390289180544
Chr01_390158453,1,390158453,1140,-1.16044558470786,NA,-1.59757411673672
Chr01_390164861,1,390164861,1140,0.0873981763892509,NA,0.0827702819794851
Chr01_396372529,1,396372529,1140,0.076908877781562,NA,0.0320306344900843
Chr01_396556621,1,396556621,1140,-1.51643124160404,NA,-1.34108056416167
Chr01_401359414,1,401359414,1140,1.02169619275838,NA,0.464337055414546
Chr01_402121415,1,402121415,1140,0.39745754208458,NA,0.26538795315173
Chr01_402681475,1,402681475,1140,1.44242623455908,NA,0.973376391314716
Chr01_404789801,1,404789801,1140,-0.0278380211242257,NA,-0.0140254220050622
Chr01_404820852,1,404820852,1140,0.467502493852511,NA,0.230978092440438
Chr01_405762296,1,405762296,1140,-0.947141329645191,NA,-0.604710579806067
Chr01_405808201,1,405808201,1140,-1.512039985367,NA,-0.80690935260094
Chr01_407548914,1,407548914,1140,1.00399595235992,NA,1.14555448397505
Chr01_409088842,1,409088842,1140,-0.393784487586721,NA,-0.226871739792273
Chr01_410726049,1,410726049,1140,-1.50029297281699,NA,-0.937889955985639
Chr01_411914325,1,411914325,1140,-1.48945325230337,NA,-0.985353085918064
Chr01_412088402,1,412088402,1140,-0.0207011536349394,NA,-0.0130370599387675
Chr01_412419584,1,412419584,1140,0.0175334087346119,NA,0.0111656143528762
Chr01_412835891,1,412835891,1140,1.07727278038203,NA,1.6030165344157
Chr01_414872236,1,414872236,1140,0.296237680416632,NA,0.166494481895654
Chr01_415010646,1,415010646,1140,0.826178881601731,NA,0.45712516380496
Chr01_418206659,1,418206659,1140,0.00600144468690476,NA,0.00262856965935043
Chr01_418406343,1,418406343,1140,-0.644185944515289,NA,-0.400975100176311
Chr01_418604813,1,418604813,1140,-1.04685630809349,NA,-0.959156189364933
Chr01_418604818,1,418604818,1140,1.21584643356712,NA,0.682270450028994
Chr01_418604827,1,418604827,1140,-0.452876033366481,NA,-0.279889710749046
Chr01_419509100,1,419509100,1140,0.865915532448067,NA,1.28515770378731
Chr01_420731066,1,420731066,1140,-1.65366538226923,NA,-1.23940030488419
Chr01_420992234,1,420992234,1140,1.92350487911609,NA,1.08990590354964
Chr01_421298982,1,421298982,1140,-0.727156510738655,NA,-0.349588126195329
Chr01_422495604,1,422495604,1140,-2.60618296803167,NA,-1.16004114283089
Chr01_422744679,1,422744679,1140,1.42159276149589,NA,0.985763754665811
Chr01_422859399,1,422859399,1140,0.343386728063733,NA,0.505363828613241
Chr01_424603580,1,424603580,1140,1.63937866661171,NA,0.768930254273187
Chr01_424716107,1,424716107,1140,-1.04446458657176,NA,-1.06379692523278
Chr01_425288259,1,425288259,1140,-0.200933590304991,NA,-0.108855688322137
Chr01_425294609,1,425294609,1140,-0.374504488436037,NA,-0.203301621061257
Chr01_425762789,1,425762789,1140,1.08371776590331,NA,1.01611691069716
Chr01_427076027,1,427076027,1140,0.227172032938858,NA,0.127612829383452
Chr01_427755011,1,427755011,1140,1.70753279850867,NA,0.748504418646803
Chr01_431907093,1,431907093,1140,-0.227199610211763,NA,-0.238441058509679
Chr01_431907147,1,431907147,1140,2.70505229277461,NA,3.8535038889781
Chr01_432282489,1,432282489,1140,-1.4124810471478,NA,-1.53347726893013
Chr01_434013198,1,434013198,1140,2.17169877643354,NA,1.6355073527485
Chr01_434013219,1,434013219,1140,-0.0619269843983714,NA,-0.0378277044834761
Chr01_434013242,1,434013242,1140,-1.46305391435571,NA,-0.90319741413569
Chr01_434013940,1,434013940,1140,0.108745334664752,NA,0.0886017896644091
Chr01_435226399,1,435226399,1140,-1.24061115065457,NA,-0.72592298464798
Chr01_435273640,1,435273640,1140,1.14562983230346,NA,1.03334345586254
Chr01_436968103,1,436968103,1140,-0.505782501203797,NA,-0.764265356646462
Chr01_436968150,1,436968150,1140,-0.374330107571452,NA,-0.215679796788095
Chr01_436968162,1,436968162,1140,0.374295269505086,NA,0.395665131776894
Chr01_437233111,1,437233111,1140,-0.318442275986533,NA,-0.386940884454702
Chr01_438852519,1,438852519,1140,-0.26218726680495,NA,-0.124278943303807
Chr01_440164996,1,440164996,1140,0.435240410878377,NA,0.387016884825059
Chr01_440284975,1,440284975,1140,0.626656440719769,NA,0.488105648142621
Chr01_440284981,1,440284981,1140,0.778922264020697,NA,1.15700296877856
Chr01_441827546,1,441827546,1140,-0.897590987382409,NA,-0.55700874757315
Chr01_442275630,1,442275630,1140,-0.407090887224015,NA,-0.307992478229636
Chr01_442301682,1,442301682,1140,0.0310858263002092,NA,0.0240908578604149
Chr01_442301683,1,442301683,1140,-0.210719226788089,NA,-0.175263691034601
Chr01_442301985,1,442301985,1140,0.260547175654539,NA,0.158265921496508
Chr01_442301995,1,442301995,1140,-0.377222507629368,NA,-0.260815325218346
Chr01_443757535,1,443757535,1140,-2.02589047408132,NA,-1.13439670290035
Chr01_443840641,1,443840641,1140,0.946166369473967,NA,0.653532022406978
Chr01_443890987,1,443890987,1140,0.422540729686814,NA,0.206160570572848
Chr01_444666012,1,444666012,1140,0.327497949478325,NA,0.304523455676943
Chr01_445350752,1,445350752,1140,-0.798130478860052,NA,-0.460950529232719
Chr01_445826416,1,445826416,1140,-0.646848758309258,NA,-0.271458693801236
Chr01_447174010,1,447174010,1140,-0.0978152400719121,NA,-0.0867474127039713
Chr01_448193112,1,448193112,1140,-1.2822600048839,NA,-1.37189527351534
Chr01_448909408,1,448909408,1140,0.238103064854521,NA,0.185395722293222
Chr01_448909425,1,448909425,1140,0.237878928287789,NA,0.359844798346359
Chr01_449309793,1,449309793,1140,-1.76590379908901,NA,-1.18384843822059
Chr01_450871897,1,450871897,1140,-1.07999402979997,NA,-0.592618909011236
Chr01_450994610,1,450994610,1140,1.11276339183758,NA,1.08148347054284
Chr01_451247551,1,451247551,1140,-1.27988469287059,NA,-1.88575984596621
Chr01_452445128,1,452445128,1140,-0.545459934396786,NA,-0.395487360467769
Chr01_454438812,1,454438812,1140,-0.612179196430768,NA,-0.330678571381469
Chr01_456018966,1,456018966,1140,1.33023954775544,NA,1.06530627414897
Chr01_456156970,1,456156970,1140,1.07727278038203,NA,1.6030165344157
Chr01_456199224,1,456199224,1140,-0.0826360938893801,NA,-0.0394712866135762
Chr01_458301938,1,458301938,1140,1.91415676947593,NA,1.25087730743303
Chr01_459063910,1,459063910,1140,0.583394724677719,NA,0.557746776915991
Chr01_459540275,1,459540275,1140,-0.0283875174249108,NA,-0.0235530299160587
Chr01_459540312,1,459540312,1140,-0.268962657641305,NA,-0.178998512661508
Chr01_459540327,1,459540327,1140,-0.718559913027959,NA,-0.419806749096963
Chr01_459540334,1,459540334,1140,-1.54983623468187,NA,-0.897889390354408
Chr01_460627898,1,460627898,1140,0.291673658024742,NA,0.207310166571915
Chr01_469320972,1,469320972,1140,0.541770688918214,NA,0.325741038986877
Chr01_470345737,1,470345737,1140,-0.483138669657035,NA,-0.487943351202375
Chr01_470547167,1,470547167,1140,-0.149101525575888,NA,-0.108459216315623
Chr01_470547176,1,470547176,1140,-0.239605796820062,NA,-0.250980030069272
Chr01_470606908,1,470606908,1140,0.163204283836703,NA,0.146559249221966
Chr01_470786586,1,470786586,1140,-0.830290215271514,NA,-0.428231652256585
Chr01_470991166,1,470991166,1140,0.887352713515579,NA,0.424170275960904
Chr01_472642741,1,472642741,1140,-0.539412275440963,NA,-0.20947000762817
Chr01_476050962,1,476050962,1140,0.721601441364127,NA,0.566697875312059
Chr01_476050981,1,476050981,1140,-0.489564322177649,NA,-0.32379628679837
Chr01_476051252,1,476051252,1140,1.22604119513737,NA,0.503017920367512
Chr01_476052296,1,476052296,1140,-0.280535333711866,NA,-0.168507833553008
Chr01_476294463,1,476294463,1140,0.245982215179251,NA,0.117768258470264
Chr01_476294500,1,476294500,1140,0.214460856648219,NA,0.410444620584101
Chr01_476294530,1,476294530,1140,1.0718888690834,NA,0.445254867520987
Chr01_476374412,1,476374412,1140,0.127906036016432,NA,0.128473886463553
Chr01_477464321,1,477464321,1140,0.235712740392612,NA,0.344515914573293
Chr01_477464332,1,477464332,1140,-0.53718749909709,NA,-0.745732128090395
Chr01_477464355,1,477464355,1140,0.390592242295901,NA,0.203945978205866
Chr01_478207649,1,478207649,1140,0.388621556872713,NA,0.191995329641173
Chr01_478710755,1,478710755,1140,-0.722348078682294,NA,-0.292771323385381
Chr01_480122560,1,480122560,1140,-0.223025542409049,NA,-0.132501599070679
Chr01_480627044,1,480627044,1140,-0.215520617775613,NA,-0.0950932088219076
Chr01_484237558,1,484237558,1140,-0.0369131517339724,NA,-0.0203689188558087
Chr01_488231444,1,488231444,1140,1.7163152481258,NA,0.755311219821436
Chr01_488234404,1,488234404,1140,-0.0402069260765794,NA,-0.0251565759112964
Chr01_488234436,1,488234436,1140,1.43332425332645,NA,0.826129626062453
Chr01_489630572,1,489630572,1140,2.15977940620006,NA,1.61812187687157
Chr01_489630605,1,489630605,1140,1.44472527008895,NA,1.35897304680711
Chr01_491400956,1,491400956,1140,-0.976794194568167,NA,-1.03951736692501
Chr01_493525246,1,493525246,1140,-0.721217470662121,NA,-0.791148932198681
Chr01_493758094,1,493758094,1140,-0.332482648145941,NA,-0.166719939441123
Chr01_494623925,1,494623925,1140,-1.01677874367073,NA,-1.11917689279849
Chr01_494623946,1,494623946,1140,0.594263653561043,NA,0.25074346226873
Chr01_495036871,1,495036871,1140,1.73870002476845,NA,0.887142491897123
Chr01_495036928,1,495036928,1140,-0.975852922158341,NA,-0.852655105794739
Chr01_496595229,1,496595229,1140,-0.620837755726765,NA,-0.476204071139307
Chr01_497416256,1,497416256,1140,0.0170262431547073,NA,0.0109384530442753
Chr01_500983860,1,500983860,1140,-2.22083291662318,NA,-2.36743740900404
Chr01_501841368,1,501841368,1140,0.912424406470076,NA,0.516195334885793
Chr01_501841375,1,501841375,1140,-3.31940125774703,NA,-2.17431147676055
Chr01_501957185,1,501957185,1140,1.13958025846294,NA,1.54921133564557
