SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_68628559,1,68628559,529,-0.094746016286862,NA,-0.0321065863160612
Chr01_71616660,1,71616660,529,-0.8179712638022,NA,-0.363684858189075
Chr01_72446615,1,72446615,529,0.704339140825203,NA,0.367775732721434
Chr01_77245904,1,77245904,529,-0.447531289570164,NA,-0.377372508041004
Chr01_77245965,1,77245965,529,-0.253593278118029,NA,-0.0798185089887546
Chr01_77245973,1,77245973,529,-1.01284819665275,NA,-0.712118184880229
Chr01_77499313,1,77499313,529,-0.991548117774951,NA,-0.34772792182309
Chr01_77499326,1,77499326,529,0.575909267498331,NA,0.185407343974859
Chr01_79077067,1,79077067,529,0.397291131395829,NA,0.124941882810372
Chr01_83656544,1,83656544,529,1.62739632527641,NA,0.870128423220304
Chr01_85931564,1,85931564,529,0.600487315850552,NA,0.473502006897135
Chr01_85931602,1,85931602,529,0.721322093051527,NA,0.559909064406666
Chr01_90203855,1,90203855,529,-0.832169550980925,NA,-0.378498586839569
Chr01_92542535,1,92542535,529,0.725700014292282,NA,0.582593776355322
Chr01_93021696,1,93021696,529,0.505548993744283,NA,0.39710158649973
Chr01_93606954,1,93606954,529,-0.611243719117567,NA,-0.314698443060603
Chr01_93606960,1,93606960,529,-2.18945838480025,NA,-1.82731834892416
Chr01_93671280,1,93671280,529,2.21410315039118,NA,0.630606138518864
Chr01_93719792,1,93719792,529,0.190365075227903,NA,0.07973192483683
Chr01_93719820,1,93719820,529,1.32779237505363,NA,0.363495365598652
Chr01_93719827,1,93719827,529,-1.46782519566728,NA,-0.343557635034252
Chr01_93964340,1,93964340,529,-0.0704880362665041,NA,-0.0204515599377544
Chr01_94118420,1,94118420,529,-1.48068979411859,NA,-1.14039960631998
Chr01_97083995,1,97083995,529,-1.23005467899047,NA,-0.671983373085174
Chr01_102737574,1,102737574,529,0.613336898120012,NA,0.265820838462091
Chr01_105125733,1,105125733,529,0.998203739030305,NA,0.755653144014596
Chr01_106387690,1,106387690,529,-1.42490564821435,NA,-1.05583897654843
Chr01_106494531,1,106494531,529,-1.59137329868794,NA,-1.22500947694808
Chr01_106568275,1,106568275,529,0.844344928106549,NA,0.264428165864476
Chr01_114434002,1,114434002,529,-0.64416824967702,NA,-0.198572607929556
Chr01_116511536,1,116511536,529,1.30693519425896,NA,0.349146535401793
Chr01_116545974,1,116545974,529,-1.95165375139574,NA,-1.62166278961874
Chr01_117688807,1,117688807,529,0.892684157809447,NA,0.477949854273849
Chr01_121114941,1,121114941,529,0.312220123153081,NA,0.06313171196261
Chr01_126836394,1,126836394,529,0.420811578514875,NA,0.131036638640346
Chr01_131581665,1,131581665,529,-0.80616996389452,NA,-0.294287540365335
Chr01_137546793,1,137546793,529,1.05011576166817,NA,0.375844901079356
Chr01_137756091,1,137756091,529,-0.27983469932066,NA,-0.100657153745171
Chr01_137756115,1,137756115,529,-0.368015327777942,NA,-0.264317608095297
Chr01_137967184,1,137967184,529,0.869586763240144,NA,0.292372583960136
Chr01_141236454,1,141236454,529,0.0193645987484501,NA,0.00585602060927748
Chr01_142923052,1,142923052,529,0.0105532182498422,NA,0.00471510789672891
Chr01_143972388,1,143972388,529,-0.199746518445006,NA,-0.156886736042819
Chr01_146862327,1,146862327,529,-0.632202793275391,NA,-0.162891852158568
Chr01_148901390,1,148901390,529,-1.95165375139574,NA,-1.62166278961874
Chr01_149840092,1,149840092,529,-1.95165375139574,NA,-1.62166278961874
Chr01_150824202,1,150824202,529,0.839823978953582,NA,0.340116305274433
Chr01_152714134,1,152714134,529,1.48031154903846,NA,0.789441937268228
Chr01_155821291,1,155821291,529,0.168200929436912,NA,0.0461897656054866
Chr01_157727345,1,157727345,529,0.0255031368263368,NA,0.0129466982182009
Chr01_158140919,1,158140919,529,-0.9096386793816,NA,-0.363352718242192
Chr01_165196502,1,165196502,529,-0.552628778287743,NA,-0.236585446254772
Chr01_166131956,1,166131956,529,-1.47607478875161,NA,-1.11927287607126
Chr01_166131967,1,166131967,529,1.66430625751389,NA,0.866084947181927
Chr01_166352808,1,166352808,529,2.69832848056895,NA,2.05517399838542
Chr01_166353861,1,166353861,529,-1.46664352168049,NA,-0.550407506189948
Chr01_166353881,1,166353881,529,-1.64348039512192,NA,-1.29015739974456
Chr01_171720398,1,171720398,529,-0.158487779284358,NA,-0.050255488236278
Chr01_185809457,1,185809457,529,0.9209655232177,NA,0.757588435733432
Chr01_188818248,1,188818248,529,1.55241970423817,NA,0.827731295973827
Chr01_195920202,1,195920202,529,1.62211094309656,NA,0.738267377327887
Chr01_199189363,1,199189363,529,-0.831276113374188,NA,-0.485332684656525
Chr01_201983836,1,201983836,529,1.13321004357817,NA,0.581801023468202
Chr01_201983876,1,201983876,529,-1.89250954297427,NA,-1.56168478452617
Chr01_206289358,1,206289358,529,-0.654002058342111,NA,-0.20654915860014
Chr01_207053396,1,207053396,529,1.0344752016354,NA,0.348577101182251
Chr01_207817666,1,207817666,529,-0.298969802492869,NA,-0.0926677699643932
Chr01_210776850,1,210776850,529,-1.41844809640863,NA,-1.09664591732956
Chr01_212159783,1,212159783,529,-1.4778239697831,NA,-0.743487345602745
Chr01_215577674,1,215577674,529,0.725700014292282,NA,0.582593776355322
Chr01_221648986,1,221648986,529,-1.12935681609246,NA,-0.875769852472938
Chr01_221909691,1,221909691,529,1.6748455338593,NA,0.557324316895174
Chr01_226430315,1,226430315,529,0.491577606460917,NA,0.147828157558834
Chr01_227649106,1,227649106,529,-1.95165375139574,NA,-1.62166278961874
Chr01_231586765,1,231586765,529,-0.780672164435861,NA,-0.219249261565356
Chr01_234100703,1,234100703,529,-1.29863759946242,NA,-2.89617505260753
Chr01_239553032,1,239553032,529,1.78864803198222,NA,1.70853956597966
Chr01_240919102,1,240919102,529,0.678665882657612,NA,0.227492929871504
Chr01_241357285,1,241357285,529,1.98894567765955,NA,1.05546675655563
Chr01_241357328,1,241357328,529,-1.96500886468803,NA,-0.76770694011244
Chr01_244168002,1,244168002,529,0.126287589894797,NA,0.0527660315571987
Chr01_246891827,1,246891827,529,-1.82913409882282,NA,-0.473275706785374
Chr01_249473078,1,249473078,529,0.0217737619018121,NA,0.0112967407847577
Chr01_250935349,1,250935349,529,-2.03408954710116,NA,-1.6989331070681
Chr01_252428109,1,252428109,529,-0.235926990039387,NA,-0.0732224726989621
Chr01_253140860,1,253140860,529,-1.67823409258232,NA,-0.398778230705769
Chr01_254115587,1,254115587,529,2.3044919830242,NA,1.2368538510538
Chr01_258489099,1,258489099,529,0.725700014292282,NA,0.582593776355322
Chr01_258644041,1,258644041,529,0.20102889833674,NA,0.0548788843142898
Chr01_258910867,1,258910867,529,0.974408320166026,NA,0.77903270877446
Chr01_264788708,1,264788708,529,0.330820617406291,NA,0.261555962025227
Chr01_265701223,1,265701223,529,-1.4923219240418,NA,-0.819669312471895
Chr01_266909888,1,266909888,529,-1.00599066988572,NA,-0.533160132627389
Chr01_267953651,1,267953651,529,-1.01953603243908,NA,-0.282909531611791
Chr01_273530601,1,273530601,529,-0.10776148922769,NA,-0.0815705351500924
Chr01_275452967,1,275452967,529,-1.14392381988935,NA,-0.464276487597587
Chr01_276482232,1,276482232,529,-1.98073313935049,NA,-0.840793302537051
Chr01_276632977,1,276632977,529,-1.50317829427168,NA,-0.911138631012678
Chr01_277603216,1,277603216,529,-1.72336269910903,NA,-0.730666496881057
Chr01_277735874,1,277735874,NA,NA,NA,NA
Chr01_278402126,1,278402126,529,-2.19789607003652,NA,-0.823153760494435
Chr01_278402149,1,278402149,529,-1.72570953403627,NA,-0.65350089847891
Chr01_278470028,1,278470028,529,-0.299217972687348,NA,-0.177228011545576
Chr01_278470809,1,278470809,529,-1.95165375139574,NA,-1.62166278961874
Chr01_279748265,1,279748265,529,0.267425209202464,NA,0.102428882627237
Chr01_280752042,1,280752042,529,0.00965076590065414,NA,0.0072611774211726
Chr01_281010562,1,281010562,529,0.192891112141078,NA,0.144041985682319
Chr01_281547740,1,281547740,529,-1.66070901001243,NA,-1.27409460163433
Chr01_285043677,1,285043677,529,-1.34093865720836,NA,-0.992524819643401
Chr01_288116122,1,288116122,529,0.167741382421808,NA,0.0681066247972169
Chr01_292716881,1,292716881,529,-1.14548663933337,NA,-0.623979037357044
Chr01_295188721,1,295188721,529,0.895377973301912,NA,0.341109756545009
Chr01_296030697,1,296030697,529,-1.62493321600453,NA,-1.23371069151484
Chr01_297752781,1,297752781,529,0.113189748762441,NA,0.084106195003514
Chr01_299491458,1,299491458,529,1.71835457041611,NA,0.602017784949766
Chr01_299491496,1,299491496,529,-1.80311812566333,NA,-0.6347010456799
Chr01_302052677,1,302052677,529,0.0945530849392689,NA,0.0465692061652589
Chr01_302428423,1,302428423,529,0.838028495700795,NA,0.309382345048244
Chr01_303264653,1,303264653,529,-0.889622123879784,NA,-0.288467878611462
Chr01_306099372,1,306099372,529,-0.542823313535367,NA,-0.179569488325178
Chr01_306457943,1,306457943,529,1.24456476839026,NA,0.474779926872003
Chr01_307216645,1,307216645,529,-0.878322844587991,NA,-0.244482280971139
Chr01_307919746,1,307919746,529,0.387101519528533,NA,0.112295189919884
Chr01_307919763,1,307919763,529,0.196177980049345,NA,0.125080594637714
Chr01_309027695,1,309027695,529,-0.0152628771339819,NA,-0.00725462381137199
Chr01_309027708,1,309027708,529,-1.25835778058653,NA,-0.670394233076943
Chr01_311064047,1,311064047,529,0.077025679793408,NA,0.0409333776051142
Chr01_311143055,1,311143055,529,-0.124451962813008,NA,-0.0932590299927156
Chr01_311949551,1,311949551,529,-0.0914838380618123,NA,-0.0731281494080349
Chr01_313067359,1,313067359,529,-1.59293218505458,NA,-0.691383117650014
Chr01_314146867,1,314146867,529,-1.47607478875161,NA,-1.11927287607126
Chr01_317226311,1,317226311,529,-0.534400488064813,NA,-0.174323264419943
Chr01_317953891,1,317953891,529,-1.89824369010271,NA,-2.71403881317178
Chr01_317969006,1,317969006,529,-1.77392615595684,NA,-0.577111956173345
Chr01_319189671,1,319189671,529,-0.57383314014812,NA,-0.233694735668742
Chr01_323143967,1,323143967,529,1.56944360246857,NA,0.844078794961648
Chr01_325670140,1,325670140,529,0.786925484168608,NA,0.414454911190319
Chr01_326060293,1,326060293,529,0.435260692951424,NA,0.14828997390565
Chr01_331977568,1,331977568,529,0.464253284619307,NA,0.144163947429568
Chr01_333520196,1,333520196,529,1.41486924183261,NA,0.713972525622189
Chr01_337747549,1,337747549,529,-1.54269451486045,NA,-0.925512135321128
Chr01_339101017,1,339101017,529,0.941081203337311,NA,0.409586032161798
Chr01_345539204,1,345539204,529,1.90568311031161,NA,0.561654044682113
Chr01_345921380,1,345921380,529,0.982659510147122,NA,0.567814205448883
Chr01_353522722,1,353522722,529,-0.6385533927738,NA,-0.149399324969782
Chr01_354164143,1,354164143,529,1.55544686465166,NA,0.848333699909837
Chr01_356496802,1,356496802,529,-2.52896631468241,NA,-1.22171358117525
Chr01_358689789,1,358689789,529,0.137539690559369,NA,0.0455396650828277
Chr01_358689795,1,358689795,529,0.181209425671617,NA,0.0902749979538875
Chr01_361950564,1,361950564,529,0.250600965526962,NA,0.0700281355020422
Chr01_364550232,1,364550232,529,1.47944795059782,NA,0.743899331571015
Chr01_367142736,1,367142736,529,-1.12447166278197,NA,-0.399456971293141
Chr01_368883951,1,368883951,529,1.78240027504791,NA,1.38442033978773
Chr01_369557805,1,369557805,529,-0.470469685094297,NA,-0.137732599368849
Chr01_369557832,1,369557832,529,0.0422209357693359,NA,0.0182155811293523
Chr01_370380361,1,370380361,529,1.11671476535904,NA,0.328053198493361
Chr01_370402408,1,370402408,529,-1.16405809277574,NA,-0.331443009979635
Chr01_370781202,1,370781202,529,0.134940987056622,NA,0.248662051165866
Chr01_371044993,1,371044993,529,-1.48155908807333,NA,-0.371288441792428
Chr01_371045021,1,371045021,529,2.06487478817676,NA,0.465377726527333
Chr01_371050529,1,371050529,529,-0.958083918977015,NA,-0.748089949296649
Chr01_371050827,1,371050827,529,-1.90410904577633,NA,-0.600679277446043
Chr01_371412934,1,371412934,529,-0.403395772568831,NA,-0.35330097269323
Chr01_371412983,1,371412983,529,-0.915948141237114,NA,-0.800632364571957
Chr01_372286266,1,372286266,529,-0.357456867086741,NA,-0.208316590718473
Chr01_372847052,1,372847052,529,-0.379694966145261,NA,-0.37572793050642
Chr01_372891254,1,372891254,529,-1.23020579864851,NA,-0.907425689190196
Chr01_372918948,1,372918948,529,0.380752000511988,NA,0.118700288371357
Chr01_373434204,1,373434204,529,0.876584021317144,NA,0.189844063059956
Chr01_373462512,1,373462512,529,1.48870272526781,NA,0.643759806402322
Chr01_374079175,1,374079175,529,1.28373016233671,NA,0.670937225403625
Chr01_374079181,1,374079181,529,0.0814899307970592,NA,0.0257157940321378
Chr01_374079213,1,374079213,529,-0.106220647358891,NA,-0.0607814294655213
Chr01_377042448,1,377042448,529,1.40228810515068,NA,0.592874134477942
Chr01_377903961,1,377903961,529,-2.72708517801845,NA,-1.12631846376512
Chr01_377951672,1,377951672,529,-1.28672781017502,NA,-0.94136162288043
Chr01_378239603,1,378239603,529,-0.112953001716299,NA,-0.122363246224166
Chr01_378453545,1,378453545,529,0.418030582136872,NA,0.138705067505501
Chr01_378947966,1,378947966,529,-0.17422762180176,NA,-0.0766545295345793
Chr01_380737494,1,380737494,529,-0.274819251499391,NA,-0.250383916304431
Chr01_380737524,1,380737524,529,-0.537220268941586,NA,-0.343500908454843
Chr01_380823619,1,380823619,529,1.28110955994951,NA,2.32271909686472
Chr01_382216529,1,382216529,529,-0.457616731326605,NA,-0.193237107636755
Chr01_382216552,1,382216552,529,-0.110312084115811,NA,-0.0683141132588929
Chr01_382451035,1,382451035,529,-0.809156622288336,NA,-0.177467244917684
Chr01_382556750,1,382556750,529,-0.0234272660595313,NA,-0.00757621273724141
Chr01_383001542,1,383001542,529,1.02725389387435,NA,0.552330216912438
Chr01_383155189,1,383155189,529,-1.03118578965992,NA,-0.824021954185648
Chr01_383957473,1,383957473,529,0.881382682308264,NA,0.667094540160406
Chr01_384438513,1,384438513,529,-0.93473447549461,NA,-0.771321501913979
Chr01_385889607,1,385889607,529,0.0310835661121909,NA,0.0115471930727917
Chr01_386603727,1,386603727,529,1.13076733523114,NA,0.460688866916215
Chr01_386604930,1,386604930,529,-0.854001225794213,NA,-0.36203744769878
Chr01_389298881,1,389298881,529,0.716160449155843,NA,0.16252160740129
Chr01_389466344,1,389466344,529,0.784517718233233,NA,0.379278038353353
Chr01_389466385,1,389466385,529,0.808751069551606,NA,0.388807416918002
Chr01_390158453,1,390158453,529,1.43936140633064,NA,1.19611510028818
Chr01_390164861,1,390164861,529,-0.484101782101976,NA,-0.267111772152282
Chr01_396372529,1,396372529,529,-1.49662955784877,NA,-0.320825771760989
Chr01_396556621,1,396556621,529,-0.244931957008402,NA,-0.118578844926928
Chr01_401359414,1,401359414,529,-0.255627427604126,NA,-0.0641294958551786
Chr01_402121415,1,402121415,529,1.45398225308474,NA,0.4916398095095
Chr01_402681475,1,402681475,529,-0.948976954252771,NA,-0.34520330180804
Chr01_404789801,1,404789801,529,0.470621625261553,NA,0.123503565022239
Chr01_404820852,1,404820852,529,1.42721131325845,NA,0.356541714852378
Chr01_405762296,1,405762296,529,-1.84918868567204,NA,-0.604897371110628
Chr01_405808201,1,405808201,529,1.52870844647394,NA,0.401142129885979
Chr01_407548914,1,407548914,529,-0.437937395320628,NA,-0.292231578927357
Chr01_409088842,1,409088842,529,1.24501083406832,NA,0.355834541292076
Chr01_410726049,1,410726049,529,1.00414622537805,NA,0.312263563841075
Chr01_411914325,1,411914325,529,1.00685749983314,NA,0.389270456466008
Chr01_412088402,1,412088402,529,-2.48913871505827,NA,-0.799521245656603
Chr01_412419584,1,412419584,529,-2.57742341501948,NA,-0.840958073803446
Chr01_412835891,1,412835891,529,0.143805328362753,NA,0.125535494083952
Chr01_414872236,1,414872236,529,-1.09438926534104,NA,-0.298979622771238
Chr01_415010646,1,415010646,529,0.484328707349209,NA,0.13622202746906
Chr01_418206659,1,418206659,529,1.52090743396658,NA,0.324438735606506
Chr01_418406343,1,418406343,529,0.377805615118416,NA,0.123188144573078
Chr01_418604813,1,418604813,529,-0.41026564239639,NA,-0.186340168830014
Chr01_418604818,1,418604818,529,0.513248096249498,NA,0.151336527055864
Chr01_418604827,1,418604827,529,0.465490028341853,NA,0.151575480571356
Chr01_419509100,1,419509100,529,0.0188764144881598,NA,0.0164588589147279
Chr01_420731066,1,420731066,529,-0.252398685783479,NA,-0.0953089740534523
Chr01_420992234,1,420992234,529,0.986666387624402,NA,0.300420989436752
Chr01_421298982,1,421298982,529,1.48933203671624,NA,0.351739124298398
Chr01_422495604,1,422495604,529,0.909198787283004,NA,0.204501818766719
Chr01_422744679,1,422744679,529,-0.769368782787955,NA,-0.264532126872053
Chr01_422859399,1,422859399,529,-1.06649275512295,NA,-0.946860484511035
Chr01_424603580,1,424603580,529,-0.215625498635235,NA,-0.0530236013659611
Chr01_424716107,1,424716107,529,-0.388255559828518,NA,-0.207171948103884
Chr01_425288259,1,425288259,529,0.98746642861774,NA,0.262355477982048
Chr01_425294609,1,425294609,529,1.2235631071284,NA,0.328440857122722
Chr01_425762789,1,425762789,529,0.0373660755265386,NA,0.0206680122392742
Chr01_427076027,1,427076027,529,-1.75737963245512,NA,-0.498191584395668
Chr01_427755011,1,427755011,529,-1.33500316402655,NA,-0.291189700381503
Chr01_431907093,1,431907093,529,-1.1222714432585,NA,-0.666640736820737
Chr01_431907147,1,431907147,529,0.228481212800635,NA,0.192242385544291
Chr01_432282489,1,432282489,529,0.225316067595547,NA,0.129111714940817
Chr01_434013198,1,434013198,529,0.417053729933354,NA,0.172310950833698
Chr01_434013219,1,434013219,529,-0.72364568191128,NA,-0.235853939106832
Chr01_434013242,1,434013242,529,-1.93340713437895,NA,-0.620520653782641
Chr01_434013940,1,434013940,529,-1.38902070484253,NA,-0.673724831553276
Chr01_435226399,1,435226399,529,0.466688658538733,NA,0.151674946372854
Chr01_435273640,1,435273640,529,0.843981308735909,NA,0.436316963336145
Chr01_436968103,1,436968103,529,-1.02395939890178,NA,-0.974597883182385
Chr01_436968150,1,436968150,529,-0.572608386061189,NA,-0.182690399097751
Chr01_436968162,1,436968162,529,1.30836992791112,NA,0.779469233192849
Chr01_437233111,1,437233111,529,-0.90816883871155,NA,-0.525324626138209
Chr01_438852519,1,438852519,529,-0.633702645277956,NA,-0.153486234697555
Chr01_440164996,1,440164996,529,-0.0359677828193258,NA,-0.0183407137560341
Chr01_440284975,1,440284975,529,-0.460751756233095,NA,-0.191673487035773
Chr01_440284981,1,440284981,529,0.143805328362753,NA,0.125535494083952
Chr01_441827546,1,441827546,529,-0.684848908699736,NA,-0.227925583512842
Chr01_442275630,1,442275630,529,0.717693676113694,NA,0.274525270817859
Chr01_442301682,1,442301682,529,2.15289262929718,NA,0.87994800411008
Chr01_442301683,1,442301683,529,-0.564463377280419,NA,-0.25785437303653
Chr01_442301985,1,442301985,529,0.225914752791086,NA,0.0728031924573749
Chr01_442301995,1,442301995,529,-0.0514852604162485,NA,-0.0187376535770802
Chr01_443757535,1,443757535,529,-1.38752370770415,NA,-0.400937371547158
Chr01_443840641,1,443840641,529,0.075640429796283,NA,0.0273460492909763
Chr01_443890987,1,443890987,529,0.29692611627247,NA,0.075146313615404
Chr01_444666012,1,444666012,529,-0.896284237671761,NA,-0.44169793134997
Chr01_445350752,1,445350752,529,0.162354285584007,NA,0.0508709401586032
Chr01_445826416,1,445826416,529,0.498866290871309,NA,0.107344860515653
Chr01_447174010,1,447174010,529,-0.2160962849495,NA,-0.111850346877063
Chr01_448193112,1,448193112,529,-0.454153148388118,NA,-0.245194884737053
Chr01_448909408,1,448909408,529,-0.916143071681106,NA,-0.405403620693523
Chr01_448909425,1,448909425,529,-0.188891663804195,NA,-0.167030173768286
Chr01_449309793,1,449309793,529,-1.65165571845074,NA,-0.581898913833903
Chr01_450871897,1,450871897,529,-0.84665808693291,NA,-0.23729651008027
Chr01_450994610,1,450994610,529,-1.50435967411636,NA,-0.764068086002196
Chr01_451247551,1,451247551,529,-0.497220550149624,NA,-0.325716465091592
Chr01_452445128,1,452445128,529,0.327720855477527,NA,0.137973354494292
Chr01_454438812,1,454438812,529,-1.12654848929213,NA,-0.326787499798614
Chr01_456018966,1,456018966,529,0.338749770031473,NA,0.139993697371848
Chr01_456156970,1,456156970,529,0.143805328362753,NA,0.125535494083952
Chr01_456199224,1,456199224,529,-1.90989642107592,NA,-0.460515577732309
Chr01_458301938,1,458301938,529,0.150380075473659,NA,0.0508316403017055
Chr01_459063910,1,459063910,529,-1.08498480363438,NA,-0.681792656821385
Chr01_459540275,1,459540275,529,-0.491951717529674,NA,-0.23034967120859
Chr01_459540312,1,459540312,529,-0.492232331582249,NA,-0.173885307424396
Chr01_459540327,1,459540327,529,-0.98748403660667,NA,-0.319316047604628
Chr01_459540334,1,459540334,529,-0.19284221665609,NA,-0.0605938939203448
Chr01_460627898,1,460627898,529,0.754179654041308,NA,0.272123883700061
Chr01_469320972,1,469320972,529,-0.549045202580673,NA,-0.172411772521365
Chr01_470345737,1,470345737,529,-0.0742137651546933,NA,-0.0418258987624256
Chr01_470547167,1,470547167,529,0.106128414438433,NA,0.0452626761936159
Chr01_470547176,1,470547176,529,-0.0326242164388415,NA,-0.0207442208854225
Chr01_470606908,1,470606908,529,0.077848977604593,NA,0.040469119554043
Chr01_470786586,1,470786586,529,-1.28790814053512,NA,-0.344364160287878
Chr01_470991166,1,470991166,529,0.285749972087921,NA,0.0733487133997475
Chr01_472642741,1,472642741,529,1.20802723623023,NA,0.245706935912471
Chr01_476050962,1,476050962,529,-1.00496741039511,NA,-0.426190133831957
Chr01_476050981,1,476050981,529,0.0907197878512196,NA,0.0338859387333175
Chr01_476051252,1,476051252,529,0.523083758457228,NA,0.113606432621623
Chr01_476052296,1,476052296,529,-0.514594281470584,NA,-0.169027393032266
Chr01_476294463,1,476294463,529,0.0633496731322124,NA,0.0160337624449713
Chr01_476294500,1,476294500,529,-2.1579302171402,NA,-1.91516018960209
Chr01_476294530,1,476294530,529,-0.414184947653835,NA,-0.0940571400262442
Chr01_476374412,1,476374412,529,-0.387597681636467,NA,-0.219113985511541
Chr01_477464321,1,477464321,529,-0.373875244509452,NA,-0.246672321435382
Chr01_477464332,1,477464332,529,-0.100454858082766,NA,-0.0724439119700744
Chr01_477464355,1,477464355,529,0.248347462453764,NA,0.0684434653509598
Chr01_478207649,1,478207649,529,0.757957796815926,NA,0.194578404349613
Chr01_478710755,1,478710755,529,-0.0316555093578032,NA,-0.00711959245476379
Chr01_480122560,1,480122560,529,-0.525679592111733,NA,-0.164406205824875
Chr01_480627044,1,480627044,529,-0.331644873717236,NA,-0.0800585057200749
Chr01_484237558,1,484237558,529,-0.998261568186875,NA,-0.288397378108916
Chr01_488231444,1,488231444,529,-0.269636926129134,NA,-0.0609802699686224
Chr01_488234404,1,488234404,529,0.282167583364209,NA,0.0959876019939436
Chr01_488234436,1,488234436,529,-2.73125703339048,NA,-0.841683426155308
Chr01_489630572,1,489630572,529,-0.701690251145767,NA,-0.303717445449773
Chr01_489630605,1,489630605,529,-0.467519523948691,NA,-0.250121063618428
Chr01_491400956,1,491400956,529,-1.27453756298488,NA,-0.711728373458115
Chr01_493525246,1,493525246,529,1.00827161732331,NA,0.552514746428066
Chr01_493758094,1,493758094,529,-1.10057232804769,NA,-0.294950241258601
Chr01_494623925,1,494623925,529,1.01237223974119,NA,0.557265474945579
Chr01_494623946,1,494623946,529,-1.32318584033976,NA,-0.279559589502167
Chr01_495036871,1,495036871,529,-0.528975241246797,NA,-0.139086713705765
Chr01_495036928,1,495036928,529,-1.40616613867614,NA,-0.783180707152731
Chr01_496595229,1,496595229,529,-0.0924845997681667,NA,-0.0470558294021171
Chr01_497416256,1,497416256,529,-0.399474141996007,NA,-0.139772098728201
Chr01_500983860,1,500983860,529,0.293734475152676,NA,0.158105968539006
Chr01_501841368,1,501841368,529,1.44987938601222,NA,0.434981075974196
Chr01_501841375,1,501841375,529,-0.860325133274428,NA,-0.307429054872566
Chr01_501957185,1,501957185,529,-1.32626100550112,NA,-1.06734626850548
Chr01_503200790,1,503200790,529,0.602015796350321,NA,0.147576359492824
Chr01_503410060,1,503410060,529,-0.350542538521255,NA,-0.13130320019124
Chr01_504030059,1,504030059,529,-2.31051007746743,NA,-0.602191225662455
Chr01_504866701,1,504866701,529,-1.70592443716793,NA,-0.584256887553822
Chr01_504866704,1,504866704,529,1.24953462034666,NA,0.311342463014661
Chr01_506655508,1,506655508,529,-0.0185137982143273,NA,-0.00988845591769127
Chr01_507102493,1,507102493,529,0.425999053262696,NA,0.222343587686403
Chr01_507102522,1,507102522,529,0.955653612573973,NA,0.519313479796121
Chr01_507102523,1,507102523,529,0.273810374150663,NA,0.113631389399451
