SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr21_116184480,21,116184480,2.31163323659379e-05,0.0280414150129422,1159,0.123492286488289,0.137162815922305,0.0108118121563735,6.6379588573283
Chr05_293089678,5,293089678,2.43570236313796e-05,0.0254529767040552,1159,0.123492286488289,0.137086305499629,0.0108118121563735,6.71627448417036
Chr12_364691844,12,364691844,3.5064354537227e-05,0.0202761000862813,1159,0.123492286488289,0.136553799426101,0.014745483829076,6.23271481915441
Chr05_269372528,5,269372528,3.88805255348512e-05,0.0250215703192407,1159,0.123492286488289,0.136403053709568,0.015532769951173,6.54380387376307
Chr04_159274767,4,159274767,5.55934590828288e-05,0.26962899050906,1159,0.123492286488289,0.135882127445607,0.0211519875272287,-3.33273872926668
Chr12_115293281,12,115293281,7.62628411470879e-05,0.288179465056083,1159,0.123492286488289,0.135422712576021,0.0276972773075105,1.75662701914919
Chr15_212606143,15,212606143,9.25155405406163e-05,0.0241587575496117,1159,0.123492286488289,0.135142491966817,0.0321390943008489,-6.78213428304008
Chr05_70521335,5,70521335,0.000108781039890656,0.0440034512510785,1159,0.123492286488289,0.134907898856901,0.0362150211969308,4.32232555095807
Chr06_533010581,6,533010581,0.000117687768641543,0.0267471958584987,1159,0.123492286488289,0.134794018578692,0.0376130108578372,5.83000023377105
Chr04_256446281,4,256446281,0.000130261204010636,0.361518550474547,1159,0.123492286488289,0.134647241974717,0.0400302700017301,-2.59537204751757
Chr05_209580093,5,209580093,0.000138693191949272,0.0254529767040552,1159,0.123492286488289,0.134556608547943,0.0400944200431948,5.92491336854397
Chr04_140313755,4,140313755,0.000140506102779656,0.0578084555651424,1159,0.123492286488289,0.134537848920262,0.0400944200431948,4.16193342623711
Chr04_239757575,4,239757575,0.000153427175718754,0.0569456427955134,1159,0.123492286488289,0.134410821068349,0.0409495620968661,4.16250834721723
Chr20_116954612,20,116954612,0.000155224730867732,0.0289042277825712,1159,0.123492286488289,0.134394009753154,0.0409495620968661,5.86030712583894
Chr03_357099285,3,357099285,0.000158878150813874,0.0526315789473684,1159,0.123492286488289,0.134360438678401,0.0409495620968661,4.25134000596344
Chr05_159791704,5,159791704,0.000172126357182739,0.0237273511647972,1159,0.123492286488289,0.134244913183752,0.042977799809065,5.85755073035257
Chr13_325068659,13,325068659,0.000198108363876489,0.153149266609146,1159,0.123492286488289,0.13404232735634,0.0479662371931256,3.05471866195967
Chr16_194326666,16,194326666,0.000213727886750536,0.0569456427955134,1159,0.123492286488289,0.133933075890897,0.0502260533863759,4.16153909851681
Chr05_4716526,5,4716526,0.00024179179069572,0.0241587575496117,1159,0.123492286488289,0.133755628810699,0.0551976116473944,5.51042803823452
Chr18_519388091,18,519388091,0.000269613432375039,0.294219154443486,1159,0.123492286488289,0.133599151796829,0.0598392034632378,-2.04263961052297
Chr18_516958684,18,516958684,0.000307566178601295,0.401639344262295,1159,0.123492286488289,0.133410152235202,0.0648184785770198,3.18138159462148
Chr08_81292836,8,81292836,0.000323268318635539,0.499568593615185,1159,0.123492286488289,0.133338760479437,0.0648184785770198,-27.5092704702038
Chr04_72771871,4,72771871,0.000324053387666478,0.301553062985332,1159,0.123492286488289,0.133335283595271,0.0648184785770198,2.29292094955687
Chr15_24540664,15,24540664,0.000324498015404355,0.291199309749784,1159,0.123492286488289,0.13333331821617,0.0648184785770198,2.20879485132505
Chr05_414506666,5,414506666,0.000365453286175487,0.191113028472821,1159,0.123492286488289,0.133163049856539,0.0712188233302962,2.07741782863671
Chr04_260997279,4,260997279,0.000424740829017016,0.196289905090595,1159,0.123492286488289,0.132947980011877,0.0807901578330125,2.15424430482238
Chr05_372997364,5,372997364,0.000434790586585674,0.0250215703192407,1159,0.123492286488289,0.132914556504575,0.0807901578330125,5.58119716084087
Chr04_233096088,4,233096088,0.000489251452769159,0.0543572044866264,1159,0.123492286488289,0.132746014954177,0.0888436160823996,3.60999205075004
Chr05_426524999,5,426524999,0.000514899830943557,0.246333045729077,1159,0.123492286488289,0.132673108146046,0.0914233255386449,-2.16239552204559
Chr10_501850285,10,501850285,0.000820497733344372,0.048748921484038,1159,0.123492286488289,0.13201022542032,0.142516888900468,7.01128366871109
Chr16_399008260,16,399008260,0.000855561917035889,0.0707506471095772,1159,0.123492286488289,0.131950869085314,0.145445525896101,-2.96761046495185
Chr16_31442085,16,31442085,0.000965513069109075,0.207075064710958,1159,0.123492286488289,0.13177955640813,0.157396786584699,-2.00458298896751
Chr04_102050065,4,102050065,0.000966290215167059,0.0526315789473684,1159,0.123492286488289,0.13177841722148,0.157396786584699,3.89716591689486
Chr19_632334545,19,632334545,0.00098496111755131,0.0258843830888697,1159,0.123492286488289,0.131751323720217,0.157396786584699,-5.67674353559042
Chr04_109843151,4,109843151,0.00104937207607525,0.316652286453839,1159,0.123492286488289,0.131661693968715,0.161853268723794,-2.72179837112094
Chr08_306388594,8,306388594,0.00105336295039265,0.373166522864538,1159,0.123492286488289,0.13165632532738,0.161853268723794,-1.78670527961069
Chr03_393377295,3,393377295,0.00116461111498188,0.0258843830888697,1159,0.123492286488289,0.131514424803847,0.1728005227078,5.33824718151345
Chr06_257443455,6,257443455,0.00116786335747449,0.119499568593615,1159,0.123492286488289,0.131510486111201,0.1728005227078,2.44774129999352
Chr04_240336634,4,240336634,0.00124006502034914,0.0556514236410699,1159,0.123492286488289,0.131425795296042,0.177102324044674,-3.42912234691768
Chr21_244337957,21,244337957,0.00124126785312913,0.493097497842968,1159,0.123492286488289,0.131424427114521,0.177102324044674,-4.52592195354123
Chr19_628563763,19,628563763,0.00131043382430944,0.0448662640207075,1159,0.123492286488289,0.131347932871313,0.180906790496642,-2.77167072566762
Chr15_160752803,15,160752803,0.00131321575078914,0.0245901639344262,1159,0.123492286488289,0.131344942453945,0.180906790496642,-5.83497254048933
Chr02_110430521,2,110430521,0.00134310802256548,0.091458153580673,1159,0.123492286488289,0.131313209232637,0.181888696615223,3.17283199631785
Chr16_194646484,16,194646484,0.00142515041508877,0.197584124245039,1159,0.123492286488289,0.131229662492276,0.189782530275988,-2.07253461005064
Chr20_88811702,20,88811702,0.00162666954953136,0.0284728213977567,1159,0.123492286488289,0.131043552258149,0.213067044274681,3.50078741030518
Chr15_265284999,15,265284999,0.00166451499887172,0.410267471958585,1159,0.123492286488289,0.131011224668789,0.214507658725565,-2.62562684757813
Chr07_292237197,7,292237197,0.00171369930031109,0.0232959447799827,1159,0.123492286488289,0.13097030837435,0.2146744989263,4.95231059307427
Chr04_173993463,4,173993463,0.00171954542318939,0.0271786022433132,1159,0.123492286488289,0.130965524437005,0.2146744989263,5.13262281025166
Chr07_473272287,7,473272287,0.0018109491451764,0.0297670405522002,1159,0.123492286488289,0.130892801947563,0.222607441076299,4.52783539081044
Chr13_277475582,13,277475582,0.00210790522008735,0.452113891285591,1159,0.123492286488289,0.130679920263873,0.247724196411201,2.37096981402351
Chr13_223431833,13,223431833,0.00212833853391308,0.0457290767903365,1159,0.123492286488289,0.130666412305409,0.247724196411201,-3.84970992972328
Chr19_762292265,19,762292265,0.00212971066294287,0.0729076790336497,1159,0.123492286488289,0.130665509950014,0.247724196411201,2.81776763048401
Chr05_131060151,5,131060151,0.00215175519208164,0.30327868852459,1159,0.123492286488289,0.130651093177228,0.247724196411201,-2.02233960471233
Chr05_402137083,5,402137083,0.00217029959308937,0.0720448662640207,1159,0.123492286488289,0.130639081149109,0.247724196411201,2.63358594609907
Chr15_158935699,15,158935699,0.00232366965590801,0.0254529767040552,1159,0.123492286488289,0.13054355889851,0.261494655643733,-5.23302559845172
Chr03_348181670,3,348181670,0.00236752691897812,0.0263157894736842,1159,0.123492286488289,0.13051741969762,0.262729723369933,-4.84440036528353
Chr16_34501928,16,34501928,0.0024045680545222,0.0483175150992235,1159,0.123492286488289,0.130495723428347,0.263184914460718,3.13972202199702
Chr19_555903418,19,555903418,0.00266428158223414,0.0284728213977567,1159,0.123492286488289,0.130352522794766,0.287453875289084,-4.57532933161283
Chr01_371412983,1,371412983,0.00269825289695636,0.0284728213977567,1159,0.123492286488289,0.130334849794139,0.287453875289084,4.30538075335744
Chr06_183338629,6,183338629,0.00277481683141277,0.110871440897325,1159,0.123492286488289,0.130295834524861,0.291720874776159,2.37087373872316
Chr05_1789389,5,1789389,0.00297634256169847,0.0737704918032787,1159,0.123492286488289,0.130198155370935,0.299395347078135,2.856305176512
Chr03_428209857,3,428209857,0.00298790621747483,0.0440034512510785,1159,0.123492286488289,0.130192756394933,0.299395347078135,-4.40715795128926
Chr05_352779880,5,352779880,0.00298810972315484,0.119068162208801,1159,0.123492286488289,0.130192661570267,0.299395347078135,2.15265137140317
Chr13_332230716,13,332230716,0.002997700596527,0.152717860224331,1159,0.123492286488289,0.130188200082131,0.299395347078135,2.47473598221723
Chr05_75773508,5,75773508,0.00310185515788628,0.402502157031924,1159,0.123492286488289,0.130140663859076,0.305973119895202,-2.02540357548958
Chr07_63220880,7,63220880,0.00338601951056979,0.0371009490940466,1159,0.123492286488289,0.130018798812299,0.329930437676252,2.89736442056056
Chr06_565349742,6,565349742,0.00364905546209567,0.447799827437446,1159,0.123492286488289,0.129914939511497,0.351276543881258,2.19391713120848
Chr04_66852276,4,66852276,0.00375243586636039,0.0767903364969802,1159,0.123492286488289,0.129876193018619,0.356928125859756,2.56192291023896
Chr15_137212221,15,137212221,0.00401522295606142,0.0237273511647972,1159,0.123492286488289,0.129782399020829,0.377130652006682,-5.10402510181001
Chr15_492385151,15,492385151,0.00406299219817051,0.18809318377912,1159,0.123492286488289,0.129766023109293,0.377130652006682,-2.20807884762269
Chr20_50441330,20,50441330,0.00414016426465721,0.0716134598792062,1159,0.123492286488289,0.12973997766718,0.377130652006682,-3.37604728837377
Chr05_198419115,5,198419115,0.00415362920858423,0.0729076790336497,1159,0.123492286488289,0.129735484017476,0.377130652006682,2.64071133324458
Chr02_29757627,2,29757627,0.00420817099351225,0.308886971527179,1159,0.123492286488289,0.129717432454452,0.377789733013066,-1.88499973287915
Chr04_249724375,4,249724375,0.00469532799292345,0.122519413287317,1159,0.123492286488289,0.129566041652819,0.416840785149537,2.0849510089447
Chr06_329106053,6,329106053,0.00491082382297054,0.122519413287317,1159,0.123492286488289,0.129504118956157,0.429425986086883,2.15574321053535
Chr19_6705415,19,6705415,0.00494457956445472,0.498705780845557,1159,0.123492286488289,0.12949467108149,0.429425986086883,3.74200434374598
Chr13_174421001,13,174421001,0.00503956934914311,0.0711820534943917,1159,0.123492286488289,0.129468433550628,0.432969452684446,-2.77431290784558
Chr06_25216625,6,25216625,0.00522844655442867,0.0159620362381363,1159,0.123492286488289,0.12941773029939,0.444417957126437,4.29905568261503
Chr04_255125594,4,255125594,0.00531213402284447,0.310181190681622,1159,0.123492286488289,0.129395859694663,0.444736951703574,-1.82078461813808
Chr04_96358949,4,96358949,0.00539606202248598,0.0176876617773943,1159,0.123492286488289,0.129374276709746,0.444736951703574,-3.51389162718351
Chr08_274795340,8,274795340,0.0053991845200559,0.0220017256255393,1159,0.123492286488289,0.129373480353657,0.444736951703574,3.90476626165855
Chr08_367002467,8,367002467,0.00553094457664159,0.414150129421915,1159,0.123492286488289,0.12934029825152,0.450941297626187,1.85473708912838
Chr06_339031789,6,339031789,0.00570896507699083,0.164797238999137,1159,0.123492286488289,0.129296725998715,0.460753848132896,2.1104789596628
Chr15_84530110,15,84530110,0.00619173786359376,0.0245901639344262,1159,0.123492286488289,0.12918520797389,0.494719855301141,-4.74391015554727
Chr19_745154068,19,745154068,0.00631675935896955,0.396893874029336,1159,0.123492286488289,0.129157776581331,0.499711953249175,1.85534015555538
Chr19_30379617,19,30379617,0.00645224172058487,0.114754098360656,1159,0.123492286488289,0.129128669643265,0.505425601445815,-1.98295631541724
Chr14_483975260,14,483975260,0.00675861402266132,0.0517687661777394,1159,0.123492286488289,0.129065089694344,0.524284718845281,-2.58228428385951
Chr01_354164143,1,354164143,0.00689336245024573,0.0733390854184642,1159,0.123492286488289,0.129038053896558,0.527291201934015,2.6182616264912
Chr14_327619081,14,327619081,0.00704920750395828,0.312338222605695,1159,0.123492286488289,0.129007451536999,0.527291201934015,-1.8294233338969
Chr18_58330837,18,58330837,0.00711809844837222,0.0228645383951682,1159,0.123492286488289,0.1289941438168,0.527291201934015,3.9956520499987
Chr02_181520123,2,181520123,0.00719333429421873,0.0254529767040552,1159,0.123492286488289,0.128979760176811,0.527291201934015,-4.79683253577849
Chr02_204450791,2,204450791,0.00719333429421873,0.0254529767040552,1159,0.123492286488289,0.128979760176811,0.527291201934015,-4.79683253577849
Chr02_205584040,2,205584040,0.00719333429421873,0.0254529767040552,1159,0.123492286488289,0.128979760176811,0.527291201934015,-4.79683253577849
Chr04_110545029,4,110545029,0.00730714240240094,0.27351164797239,1159,0.123492286488289,0.12895829225854,0.530764252683486,1.69521143281898
Chr05_415889170,5,415889170,0.00741753928558418,0.183779119930975,1159,0.123492286488289,0.128937792319116,0.533929179205564,1.6708351236507
Chr07_16184801,7,16184801,0.00752628914064908,0.0806729939603106,1159,0.123492286488289,0.128917901326103,0.53692009137309,2.14667083185282
Chr15_193256422,15,193256422,0.00764062992028791,0.145383951682485,1159,0.123492286488289,0.128897302561714,0.540253389938941,-2.23869848161053
Chr06_167431560,6,167431560,0.00801437345194525,0.0655737704918033,1159,0.123492286488289,0.128832108947395,0.548437314989485,2.60124945355106
Chr08_310627271,8,310627271,0.00810165416959397,0.474978429680759,1159,0.123492286488289,0.128817332886766,0.548437314989485,-1.43525212375727
Chr05_64643252,5,64643252,0.00827814336514617,0.321397756686799,1159,0.123492286488289,0.128787946334133,0.548437314989485,-1.73049027087114
Chr06_201874743,6,201874743,0.00831914643365605,0.277825711820535,1159,0.123492286488289,0.128781210970798,0.548437314989485,2.06154702070864
Chr08_269164840,8,269164840,0.00833441543437333,0.0207075064710958,1159,0.123492286488289,0.128778711498614,0.548437314989485,3.99920203517195
Chr13_334143266,13,334143266,0.00833918699426999,0.179033649698015,1159,0.123492286488289,0.128777931376175,0.548437314989485,1.69503954516495
Chr07_66140981,7,66140981,0.00859940817301643,0.0750647109577222,1159,0.123492286488289,0.128736065240372,0.548437314989485,2.35705174375244
Chr18_550223588,18,550223588,0.00861521541572088,0.0698878343399482,1159,0.123492286488289,0.128733564052861,0.548437314989485,-2.32919411781435
Chr13_333929731,13,333929731,0.00864178587976912,0.10655737704918,1159,0.123492286488289,0.128729370375511,0.548437314989485,2.10522277780001
Chr04_229861979,4,229861979,0.00865152979230071,0.352027610008628,1159,0.123492286488289,0.128727835782646,0.548437314989485,-1.3058233235032
Chr18_419874376,18,419874376,0.00865708948625541,0.0409836065573771,1159,0.123492286488289,0.128726960966312,0.548437314989485,-4.00769702509933
Chr06_109293310,6,109293310,0.00868534372882621,0.124676445211389,1159,0.123492286488289,0.12872252405019,0.548437314989485,2.03883490204231
Chr01_448193112,1,448193112,0.00869652506554159,0.044434857635893,1159,0.123492286488289,0.128720772269293,0.548437314989485,-2.70926288572817
Chr06_409178486,6,409178486,0.00871733904926966,0.0250215703192407,1159,0.123492286488289,0.128717517481273,0.548437314989485,4.15619944383894
Chr20_515254256,20,515254256,0.00881992358107889,0.31190681622088,1159,0.123492286488289,0.128701591338945,0.549561122758861,-1.66104251693275
Chr09_106857528,9,106857528,0.00891713648987067,0.0250215703192407,1159,0.123492286488289,0.128686673422542,0.549561122758861,-4.61098330179334
Chr05_117001964,5,117001964,0.00894154517630187,0.393874029335634,1159,0.123492286488289,0.12868295394801,0.549561122758861,-1.83618016598791
Chr06_384805284,6,384805284,0.00914798568605727,0.089732528041415,1159,0.123492286488289,0.128651906081441,0.556184270198712,2.34503893327724
Chr03_86570112,3,86570112,0.00918852611592365,0.0228645383951682,1159,0.123492286488289,0.128645893420709,0.556184270198712,3.91768158500813
Chr06_501825773,6,501825773,0.00943648034599499,0.450819672131148,1159,0.123492286488289,0.128609700640722,0.563838130220412,1.87886840420146
Chr15_360964073,15,360964073,0.00951803219612829,0.0241587575496117,1159,0.123492286488289,0.128598009751608,0.563838130220412,-4.41399972174723
Chr08_247174705,8,247174705,0.00952667679346128,0.0746333045729077,1159,0.123492286488289,0.12859677653167,0.563838130220412,2.5312824653447
Chr06_152302233,6,152302233,0.00971899719636767,0.152717860224331,1159,0.123492286488289,0.128569633482389,0.570991085286601,2.52584779357841
Chr06_409578239,6,409578239,0.00985781211928306,0.0224331320103538,1159,0.123492286488289,0.128550382212537,0.574919115569866,-3.80218243813182
Chr13_167588479,13,167588479,0.00996196981156446,0.0440034512510785,1159,0.123492286488289,0.128536119134735,0.575471630426664,-3.19264708924112
Chr08_367293662,8,367293662,0.0100113337458456,0.436151855047455,1159,0.123492286488289,0.12852941274353,0.575471630426664,1.29168423835063
Chr20_591475704,20,591475704,0.0100876057041982,0.0672993960310613,1159,0.123492286488289,0.128519117185887,0.575714068403884,2.27045500397917
Chr05_61854490,5,61854490,0.0104378363148658,0.307592752372735,1159,0.123492286488289,0.128472845184739,0.59147739117573,-1.58889696564893
Chr15_82319540,15,82319540,0.0108116215579418,0.0237273511647972,1159,0.123492286488289,0.128425188010785,0.608344058084189,-4.30363356084479
Chr04_72697834,4,72697834,0.0109954569809744,0.100517687661777,1159,0.123492286488289,0.128402366557501,0.611409765624864,2.5351897502342
Chr05_92340910,5,92340910,0.0110296774497701,0.0750647109577222,1159,0.123492286488289,0.128398161712108,0.611409765624864,2.04278283025427
Chr05_337482310,5,337482310,0.01109567159144,0.30327868852459,1159,0.123492286488289,0.128390090391859,0.611409765624864,-1.66748255944879
Chr19_221358776,19,221358776,0.0113319261327337,0.0280414150129422,1159,0.123492286488289,0.128361594701497,0.618775471627491,-4.11380871094772
Chr06_387024714,6,387024714,0.0114384587412607,0.0241587575496117,1159,0.123492286488289,0.128348944499365,0.618775471627491,4.07205430230198
Chr04_261946497,4,261946497,0.0115326627740559,0.401639344262295,1159,0.123492286488289,0.128337858743146,0.618775471627491,-1.47077180915045
Chr15_380535402,15,380535402,0.0115972567190394,0.0798101811906816,1159,0.123492286488289,0.128330311114675,0.618775471627491,2.34221360258468
Chr02_110430480,2,110430480,0.0116414289600284,0.183779119930975,1159,0.123492286488289,0.128325174549127,0.618775471627491,1.53596841554842
Chr09_64488013,9,64488013,0.0117569391202335,0.0694564279551337,1159,0.123492286488289,0.128311836603101,0.618775471627491,-2.17308634052566
Chr20_168983555,20,168983555,0.0117714482712614,0.264020707506471,1159,0.123492286488289,0.128310170765581,0.618775471627491,1.93926891880557
Chr03_343678098,3,343678098,0.0119291077882784,0.138481449525453,1159,0.123492286488289,0.128292204350713,0.622964517832317,-1.92506699358728
Chr06_413055648,6,413055648,0.0121653964471448,0.364106988783434,1159,0.123492286488289,0.128265729786632,0.630422958711679,-1.20637946913135
Chr20_473861066,20,473861066,0.0125788283811402,0.120362381363244,1159,0.123492286488289,0.1282206553829,0.630422958711679,-1.90244731354471
Chr05_429136272,5,429136272,0.0126400682770178,0.280414150129422,1159,0.123492286488289,0.128214108598002,0.630422958711679,-1.40793403076128
Chr02_45033078,2,45033078,0.0126790521895966,0.201466781708369,1159,0.123492286488289,0.128209958046082,0.630422958711679,-1.56759572479484
Chr15_569122161,15,569122161,0.0128077394980038,0.39732528041415,1159,0.123492286488289,0.12819634957164,0.630422958711679,-1.59883081749263
Chr21_360309543,21,360309543,0.012814212515923,0.0513373597929249,1159,0.123492286488289,0.128195668782701,0.630422958711679,-2.70513829456368
Chr13_362372796,13,362372796,0.0128335691680031,0.175150992234685,1159,0.123492286488289,0.128193635088763,0.630422958711679,1.74419482672019
Chr13_28531775,13,28531775,0.0128373232506717,0.0241587575496117,1159,0.123492286488289,0.128193241034089,0.630422958711679,3.61078958514207
Chr06_334530477,6,334530477,0.0128656054188004,0.27351164797239,1159,0.123492286488289,0.128190276148016,0.630422958711679,2.23958800669971
Chr07_483155036,7,483155036,0.0128846932804711,0.235547886108714,1159,0.123492286488289,0.12818827891205,0.630422958711679,1.49805929008596
Chr04_181614525,4,181614525,0.0129908167965309,0.0936151855047455,1159,0.123492286488289,0.128177230047249,0.630422958711679,-1.65313305663733
Chr04_263883964,4,263883964,0.0130187469571248,0.305435720448663,1159,0.123492286488289,0.128174337590234,0.630422958711679,1.65419789164525
Chr15_409060284,15,409060284,0.0132644453269615,0.180759275237274,1159,0.123492286488289,0.128149164908869,0.637514364522878,-1.32343710816102
Chr20_336937330,20,336937330,0.013341217032824,0.134167385677308,1159,0.123492286488289,0.12814139772788,0.637514364522878,1.76593559876081
Chr06_440094280,6,440094280,0.0134755213098557,0.0250215703192407,1159,0.123492286488289,0.128127919882481,0.637514364522878,3.98421712334896
Chr15_138740382,15,138740382,0.0135032330039861,0.29076790336497,1159,0.123492286488289,0.128125156150123,0.637514364522878,-1.82785462374386
Chr04_143354054,4,143354054,0.0135950692480818,0.105694564279551,1159,0.123492286488289,0.128116038752523,0.637514364522878,2.03128451805586
Chr13_100698767,13,100698767,0.0136615217289612,0.167817083692839,1159,0.123492286488289,0.128109480898039,0.637514364522878,1.76312860057155
Chr13_337047693,13,337047693,0.0137237134790907,0.160914581535807,1159,0.123492286488289,0.128103373210847,0.637514364522878,1.62424110067786
Chr01_451247551,1,451247551,0.0138642590145628,0.0258843830888697,1159,0.123492286488289,0.128089674986364,0.637709530038367,-3.52214522220483
Chr03_347078225,3,347078225,0.0138875417054663,0.0258843830888697,1159,0.123492286488289,0.128087419566257,0.637709530038367,-4.28036260956156
Chr21_88836511,21,88836511,0.0142765581615539,0.0595340811044003,1159,0.123492286488289,0.128050300965374,0.644891268856456,-1.995013910688
Chr15_351193579,15,351193579,0.0143501074952177,0.140638481449525,1159,0.123492286488289,0.12804340042009,0.644891268856456,-2.2362710045245
Chr05_231532515,5,231532515,0.0143937828610352,0.289042277825712,1159,0.123492286488289,0.128039319939825,0.644891268856456,-1.87149270414949
Chr14_173313234,14,173313234,0.0144351160589495,0.435289042277826,1159,0.123492286488289,0.128035470019493,0.644891268856456,1.17432401650123
Chr11_35529984,11,35529984,0.0144475015175601,0.138912855910267,1159,0.123492286488289,0.12803431860642,0.644891268856456,1.27381530374299
Chr14_367554864,14,367554864,0.0147469385617214,0.0754961173425367,1159,0.123492286488289,0.128006786919963,0.64783582475318,-1.92880658863014
Chr18_183704445,18,183704445,0.0148229912823625,0.09404659188956,1159,0.123492286488289,0.127999886034525,0.64783582475318,2.46120135008621
Chr04_250210942,4,250210942,0.0149104234504416,0.374029335634167,1159,0.123492286488289,0.127991997569205,0.64783582475318,1.7637771449015
Chr13_326465238,13,326465238,0.015075836622274,0.302415875754961,1159,0.123492286488289,0.127977203004014,0.64783582475318,1.47340972540962
Chr04_186288448,4,186288448,0.0151404238524868,0.0742018981880932,1159,0.123492286488289,0.127971471713753,0.64783582475318,-2.33091004662515
Chr19_138207186,19,138207186,0.0152631042403473,0.097497842968076,1159,0.123492286488289,0.127960654510733,0.64783582475318,1.91408963341178
Chr05_347245016,5,347245016,0.0153220392392629,0.451682484900777,1159,0.123492286488289,0.127955489834353,0.64783582475318,-1.82954283605545
Chr10_325267497,10,325267497,0.0154038540345656,0.0103537532355479,1159,0.123492286488289,0.127948353993356,0.64783582475318,3.69842310331484
Chr21_40825737,21,40825737,0.0154938627162598,0.045297670405522,1159,0.123492286488289,0.12794054851846,0.64783582475318,-2.7105981984429
Chr15_308651902,15,308651902,0.0156335236400963,0.378343399482312,1159,0.123492286488289,0.127928529385387,0.64783582475318,-2.23739757222188
Chr05_111147787,5,111147787,0.0157554097831255,0.273943054357205,1159,0.123492286488289,0.127918130134626,0.64783582475318,2.22149113203062
Chr19_377044540,19,377044540,0.0157882280538078,0.0263157894736842,1159,0.123492286488289,0.127915344284118,0.64783582475318,-3.85040478176683
Chr13_167770144,13,167770144,0.0157938961757463,0.044434857635893,1159,0.123492286488289,0.127914863738492,0.64783582475318,-2.92939944454439
Chr10_68747085,10,68747085,0.0158740255400646,0.184210526315789,1159,0.123492286488289,0.127908089318496,0.64783582475318,-1.75826195275192
Chr15_370623097,15,370623097,0.0159296958977458,0.0241587575496117,1159,0.123492286488289,0.127903403495202,0.64783582475318,-4.18918102740366
Chr13_116162594,13,116162594,0.015975871332496,0.488352027610009,1159,0.123492286488289,0.127899529673966,0.64783582475318,-3.03055338432637
Chr05_55647188,5,55647188,0.0160132635156482,0.0534943917169974,1159,0.123492286488289,0.127896401170052,0.64783582475318,2.63103141549938
Chr04_240293260,4,240293260,0.0162851552196128,0.382226056945643,1159,0.123492286488289,0.127873877006111,0.64783582475318,-1.80456489028154
Chr05_119856781,5,119856781,0.0164106222707405,0.280845556514236,1159,0.123492286488289,0.127863613604856,0.64783582475318,1.71599673270691
Chr04_233798961,4,233798961,0.0165734788324282,0.360655737704918,1159,0.123492286488289,0.127850411866873,0.64783582475318,-1.62434643574625
Chr02_110342181,2,110342181,0.0166969151036383,0.090595340811044,1159,0.123492286488289,0.127840494623357,0.64783582475318,2.41625691530805
Chr04_72697806,4,72697806,0.0167917169135599,0.326574633304573,1159,0.123492286488289,0.127832929233992,0.64783582475318,-1.51251614064483
Chr20_191873570,20,191873570,0.0168976886922018,0.0228645383951682,1159,0.123492286488289,0.127824524503718,0.64783582475318,-3.56506499837997
