SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_71616660,1,71616660,1150,-1.98434323593212,NA,-1.99213382568541
Chr01_72446615,1,72446615,1150,-0.580121635515513,NA,-0.743215751301705
Chr01_77245904,1,77245904,1150,-0.300915406235816,NA,-0.539885211431226
Chr01_77245965,1,77245965,1150,1.46505105125014,NA,1.09530756730612
Chr01_77245973,1,77245973,1150,0.776667167144927,NA,1.07228552742782
Chr01_77499313,1,77499313,1150,0.658266520570215,NA,0.496341265229773
Chr01_77499326,1,77499326,1150,-0.212089999736228,NA,-0.142722903664435
Chr01_79077067,1,79077067,1150,1.07760977944634,NA,0.988135021420703
Chr01_83656544,1,83656544,1150,-0.135895014862432,NA,-0.212571231463357
Chr01_85931564,1,85931564,1150,0.114807066127695,NA,0.200689542134626
Chr01_85931602,1,85931602,1150,-1.01149411280296,NA,-1.75327406331741
Chr01_90203855,1,90203855,1150,-0.686795348094072,NA,-0.724180509139842
Chr01_92542535,1,92542535,1150,0.106014284822419,NA,0.21122682743669
Chr01_93021696,1,93021696,1150,1.09871866226555,NA,1.71282755803168
Chr01_93606954,1,93606954,1150,0.353423160522027,NA,0.418770505352654
Chr01_93606960,1,93606960,1150,1.3919239046418,NA,1.70688423688989
Chr01_93671280,1,93671280,1150,-0.733975281656614,NA,-0.477325252511264
Chr01_93719792,1,93719792,1150,-0.326227258036757,NA,-0.288674569689078
Chr01_93719820,1,93719820,1150,-1.08475257354962,NA,-0.678155079567546
Chr01_93719827,1,93719827,1150,-0.000545902091407544,NA,-0.000309293466784766
Chr01_93964340,1,93964340,1150,0.93189269876773,NA,0.743942364026907
Chr01_94118420,1,94118420,1150,0.0441764021522749,NA,0.0882784275954691
Chr01_97083995,1,97083995,1150,-1.78174824104595,NA,-2.40895507755511
Chr01_102737574,1,102737574,1150,-0.175721529795247,NA,-0.185136316648823
Chr01_105125733,1,105125733,1150,0.191644878882112,NA,0.366495446758563
Chr01_106387690,1,106387690,1150,-1.39029281383365,NA,-2.6455356727987
Chr01_106494531,1,106494531,1150,0.00582039232765206,NA,0.0117224989396618
Chr01_106568275,1,106568275,1150,-1.23005793903174,NA,-1.10583587353949
Chr01_114434002,1,114434002,1150,-0.38298201901829,NA,-0.279478513064987
Chr01_116511536,1,116511536,1150,-0.63857925435074,NA,-0.492396076887644
Chr01_116545974,1,116545974,1150,0.108098899979605,NA,0.207764851401521
Chr01_117688807,1,117688807,1150,-0.457888032234957,NA,-0.637140219209584
Chr01_121114941,1,121114941,1150,1.12924238053678,NA,0.640708155067841
Chr01_126836394,1,126836394,1150,-0.667541671520409,NA,-0.610845977071222
Chr01_131581665,1,131581665,1150,-0.246698090880861,NA,-0.244094328464598
Chr01_137546793,1,137546793,1150,-0.902969206547949,NA,-0.921324640310786
Chr01_137756091,1,137756091,1150,-1.21088794861712,NA,-0.992758847574123
Chr01_137756115,1,137756115,1150,-0.964295480387757,NA,-1.45017347944486
Chr01_137967184,1,137967184,1150,-0.240769636961615,NA,-0.218051199084812
Chr01_141236454,1,141236454,1150,0.423216214518368,NA,0.360066668147056
Chr01_142923052,1,142923052,1150,-0.609792267946626,NA,-0.633123166957375
Chr01_143972388,1,143972388,1150,0.826020268337179,NA,1.56688628248304
Chr01_146862327,1,146862327,1150,0.955800610386625,NA,0.671977967655266
Chr01_148901390,1,148901390,1150,0.108098899979605,NA,0.207764851401521
Chr01_149840092,1,149840092,1150,0.400514934938017,NA,0.764012635923564
Chr01_150824202,1,150824202,1150,-0.730058579445005,NA,-0.844381688805925
Chr01_152714134,1,152714134,1150,0.258331605769339,NA,0.395752938042165
Chr01_155821291,1,155821291,1150,-0.182883991833801,NA,-0.138052931424909
Chr01_157727345,1,157727345,1150,-0.0736751038261635,NA,-0.0985815384065063
Chr01_158140919,1,158140919,1150,0.351564433056641,NA,0.289274353811606
Chr01_165196502,1,165196502,1150,1.07342891072182,NA,1.02728470905566
Chr01_166131956,1,166131956,1150,-0.169335878877544,NA,-0.340594988841303
Chr01_166131967,1,166131967,1150,-0.262862868757984,NA,-0.404917409477093
Chr01_166352808,1,166352808,1150,-0.165456274467117,NA,-0.301265278131837
Chr01_166353861,1,166353861,1150,-0.123549235884249,NA,-0.105505975293909
Chr01_166353881,1,166353881,1150,0.451589235852867,NA,0.885937746681009
Chr01_171720398,1,171720398,1150,-0.0897192869274283,NA,-0.086757505397145
Chr01_185809457,1,185809457,1150,-1.14045950677271,NA,-2.1230348575092
Chr01_188818248,1,188818248,1150,-0.0674482832604067,NA,-0.104827802230034
Chr01_195920202,1,195920202,1150,0.147658763056157,NA,0.184158404332265
Chr01_199189363,1,199189363,1150,-0.672744620621849,NA,-0.957387836096586
Chr01_201983836,1,201983836,1150,-0.700265094548567,NA,-0.873402964703928
Chr01_201983876,1,201983876,1150,0.14458461439985,NA,0.276359879358665
Chr01_206289358,1,206289358,1150,0.0325627177957514,NA,0.0304900201915643
Chr01_207053396,1,207053396,1150,-0.777275176112175,NA,-0.676382900237058
Chr01_207817666,1,207817666,1150,1.1067671257819,NA,1.01422308790006
Chr01_210776850,1,210776850,1150,0.252567642814947,NA,0.509806553210069
Chr01_212159783,1,212159783,1150,1.44540922956494,NA,1.86823302572702
Chr01_215577674,1,215577674,1150,0.0810104508591441,NA,0.163567755647705
Chr01_221648986,1,221648986,1150,-1.30891144717107,NA,-2.61303787491795
Chr01_221909691,1,221909691,1150,0.296179771468786,NA,0.27535699358549
Chr01_226430315,1,226430315,1150,-1.30955921069532,NA,-1.09073628969918
Chr01_227649106,1,227649106,1150,0.108098899979605,NA,0.207764851401521
Chr01_231586765,1,231586765,1150,-0.628947469425383,NA,-0.518821575474249
Chr01_234100703,1,234100703,1150,1.20960609471388,NA,7.65253068490711
Chr01_239553032,1,239553032,1150,-0.1069918384839,NA,-0.218977513664868
Chr01_240919102,1,240919102,1150,0.936826932108927,NA,0.870449836433124
Chr01_241357285,1,241357285,1150,0.147772675483511,NA,0.224045956194118
Chr01_241357328,1,241357328,1150,-0.0337449806319076,NA,-0.0285887601480681
Chr01_244168002,1,244168002,1150,1.41842393082797,NA,1.15958509161925
Chr01_246891827,1,246891827,1150,0.0270098223317449,NA,0.0185717550605204
Chr01_249473078,1,249473078,1150,0.674594227108654,NA,0.90081425086646
Chr01_250935349,1,250935349,1150,-0.755720679190666,NA,-1.44393657116927
Chr01_252428109,1,252428109,1150,-0.704134898587094,NA,-0.501814269797364
Chr01_253140860,1,253140860,1150,0.63535047345556,NA,0.395420751134907
Chr01_254115587,1,254115587,1150,-0.192602600148497,NA,-0.300836950672306
Chr01_258489099,1,258489099,1150,0.0810104508591441,NA,0.163567755647705
Chr01_258644041,1,258644041,1150,0.766965859871702,NA,0.565722987587151
Chr01_258910867,1,258910867,1150,0.269861939906872,NA,0.540221620406783
Chr01_264788708,1,264788708,1150,-2.06851078314302,NA,-3.59272240155406
Chr01_265701223,1,265701223,1150,0.0714243629009948,NA,0.0813246218499444
Chr01_266909888,1,266909888,1150,-0.186471979628072,NA,-0.205724302494218
Chr01_267953651,1,267953651,1150,0.138378572017337,NA,0.0984465296606913
Chr01_273530601,1,273530601,1150,0.039479035756793,NA,0.074531393336656
Chr01_275452967,1,275452967,1150,-1.37032800382846,NA,-1.25596314712493
Chr01_276482232,1,276482232,1150,0.188569278991229,NA,0.170211340819151
Chr01_276632977,1,276632977,1150,-1.93770335659406,NA,-2.56306067002021
Chr01_277603216,1,277603216,1150,-0.207739793148707,NA,-0.193346272905728
Chr01_277735874,1,277735874,1150,0.489227184086845,NA,2.4652520447562
Chr01_278402126,1,278402126,1150,-2.05239394205398,NA,-1.67936508114394
Chr01_278402149,1,278402149,1150,-0.718296606774212,NA,-0.594909343629524
Chr01_278470028,1,278470028,1150,0.755617298031236,NA,1.05434537412725
Chr01_278470809,1,278470809,1150,0.108098899979605,NA,0.207764851401521
Chr01_279748265,1,279748265,1150,1.71803895273247,NA,1.60618556199097
Chr01_280752042,1,280752042,1150,-1.16036161309196,NA,-2.18035250834481
Chr01_281010562,1,281010562,1150,-1.13102565063163,NA,-2.12499065446474
Chr01_281547740,1,281547740,1150,-0.35284863694828,NA,-0.702047661014888
Chr01_285043677,1,285043677,1150,-1.04822864266828,NA,-2.00394263669125
Chr01_288116122,1,288116122,1150,-0.0232405237306289,NA,-0.0245061073075021
Chr01_292716881,1,292716881,1150,-0.275826684638381,NA,-0.371021767558375
Chr01_295188721,1,295188721,1150,-0.886794007385016,NA,-0.888941822112429
Chr01_296030697,1,296030697,1150,-0.174385914681194,NA,-0.345494416619943
Chr01_297752781,1,297752781,1150,-1.14575918251806,NA,-2.13400673889163
Chr01_299491458,1,299491458,1150,0.14575828747181,NA,0.112986929304952
Chr01_299491496,1,299491496,1150,0.200963646885557,NA,0.17046700691094
Chr01_302052677,1,302052677,1150,-0.170926888468741,NA,-0.181512583450967
Chr01_302428423,1,302428423,1150,-1.76444958326345,NA,-1.54885532956928
Chr01_303264653,1,303264653,1150,1.70284970162105,NA,1.40433805283124
Chr01_306099372,1,306099372,1150,0.268220010572563,NA,0.213376740007789
Chr01_306457943,1,306457943,1150,0.647568993075886,NA,0.54885503521291
Chr01_307216645,1,307216645,1150,0.35775035967972,NA,0.273654104688603
Chr01_307919746,1,307919746,1150,0.22444083610379,NA,0.140663012954064
Chr01_307919763,1,307919763,1150,-0.358135069163026,NA,-0.58691958703406
Chr01_309027695,1,309027695,1150,0.456581587990347,NA,0.53473460117425
Chr01_309027708,1,309027708,1150,-0.0560500101331994,NA,-0.0675608869765938
Chr01_311064047,1,311064047,1150,-2.51608819149075,NA,-3.47687306796115
Chr01_311143055,1,311143055,1150,-1.17769406664739,NA,-2.11987332227147
Chr01_311949551,1,311949551,1150,-0.305199404119519,NA,-0.605289202532731
Chr01_313067359,1,313067359,1150,0.713346548190135,NA,0.662967848127948
Chr01_314146867,1,314146867,1150,-0.179299777447997,NA,-0.360324613511466
Chr01_317226311,1,317226311,1150,0.12818150084385,NA,0.10425963862815
Chr01_317953891,1,317953891,1150,1.2141363344103,NA,3.05162843312792
Chr01_317969006,1,317969006,1150,0.954721527553726,NA,0.807454692311467
Chr01_319189671,1,319189671,1150,-0.134811753275669,NA,-0.120281859123452
Chr01_323143967,1,323143967,1150,0.223057655925496,NA,0.345186969317524
Chr01_325670140,1,325670140,1150,0.0767897206819845,NA,0.097240960720228
Chr01_326060293,1,326060293,1150,0.361338954144522,NA,0.343981302212001
Chr01_331977568,1,331977568,1150,-0.633144832672135,NA,-0.561023920348134
Chr01_333520196,1,333520196,1150,-1.83187371192102,NA,-2.36878631220486
Chr01_337747549,1,337747549,1150,0.0257116326471965,NA,0.0373463563279302
Chr01_339101017,1,339101017,1150,1.46702777458343,NA,1.74849694231693
Chr01_345539204,1,345539204,1150,-0.318766732614769,NA,-0.211672721480909
Chr01_345921380,1,345921380,1150,-0.618808458986711,NA,-0.731523733130416
Chr01_353522722,1,353522722,1150,-0.145736833711218,NA,-0.0866000755124787
Chr01_354164143,1,354164143,1150,1.34673401595796,NA,1.67292340167057
Chr01_356496802,1,356496802,1150,-0.405579536767511,NA,-0.472185185863509
Chr01_358689789,1,358689789,1150,-1.27783250526769,NA,-0.897967018807321
Chr01_358689795,1,358689795,1150,-2.41992933875353,NA,-2.88035992991524
Chr01_361950564,1,361950564,1150,0.120022481899396,NA,0.0757196576525985
Chr01_364550232,1,364550232,1150,-2.15982934658964,NA,-2.14486954242147
Chr01_367142736,1,367142736,1150,1.40832880511907,NA,1.07084054213601
Chr01_368883951,1,368883951,1150,1.12447919750992,NA,1.92699065808404
Chr01_369557805,1,369557805,1150,-0.0647535317081957,NA,-0.0441036494068499
Chr01_369557832,1,369557832,1150,0.542018163882958,NA,0.62973891169031
Chr01_370380361,1,370380361,1150,-0.606007263931711,NA,-0.43958422372225
Chr01_370402408,1,370402408,1150,0.153046649837456,NA,0.108868218743851
Chr01_370781202,1,370781202,1150,2.54395702370562,NA,8.14175572124077
Chr01_371044993,1,371044993,1150,0.629747161521467,NA,0.428280265459534
Chr01_371045021,1,371045021,1150,-0.942889295207757,NA,-0.561595330035516
Chr01_371050529,1,371050529,1150,0.750199410094114,NA,1.32539567750166
Chr01_371050827,1,371050827,1150,0.747805787352897,NA,0.595627455313434
Chr01_371412934,1,371412934,1150,-1.20021405017339,NA,-2.19733071977694
Chr01_371412983,1,371412983,1150,1.24537119647356,NA,2.21485829552307
Chr01_372286266,1,372286266,1150,-1.00940378306744,NA,-1.27913412679322
Chr01_372847052,1,372847052,1150,0.26540675480701,NA,0.513000097705117
Chr01_372891254,1,372891254,1150,-0.973342804819165,NA,-1.72636898511382
Chr01_372918948,1,372918948,1150,-0.886140795097727,NA,-0.640482895090827
Chr01_373434204,1,373434204,1150,-0.0209504840036383,NA,-0.0117921977467859
Chr01_373462512,1,373462512,1150,1.3136652837924,NA,1.52073026013227
Chr01_374079175,1,374079175,1150,0.734329250270066,NA,0.795656303074793
Chr01_374079181,1,374079181,1150,-0.0248500949820916,NA,-0.0175358912871388
Chr01_374079213,1,374079213,1150,0.364288511714671,NA,0.48948984932656
Chr01_377042448,1,377042448,1150,2.21834352851313,NA,2.5367224962182
Chr01_377903961,1,377903961,1150,-2.15424098381033,NA,-2.21406102611763
Chr01_377951672,1,377951672,1150,1.02593295839852,NA,1.78249488208814
Chr01_378239603,1,378239603,1150,0.659837850294024,NA,1.41138183341536
Chr01_378453545,1,378453545,1150,0.456195565780445,NA,0.353442328497067
Chr01_378947966,1,378947966,1150,0.75721931539461,NA,0.94977997562728
Chr01_380737494,1,380737494,1150,1.72321230491791,NA,3.15363970567512
Chr01_380737524,1,380737524,1150,-2.08295875192504,NA,-2.86731642406266
Chr01_380823619,1,380823619,1150,-2.43219774003286,NA,-6.41139193244453
Chr01_382216529,1,382216529,1150,-0.813695781433786,NA,-0.77798683828928
Chr01_382216552,1,382216552,1150,-1.38032039949766,NA,-1.60738023605472
Chr01_382451035,1,382451035,1150,-0.851972119421859,NA,-0.493520198979922
Chr01_382556750,1,382556750,1150,0.532466874380977,NA,0.45957261021249
Chr01_383001542,1,383001542,1150,-1.26029114203407,NA,-1.5888723346111
Chr01_383155189,1,383155189,1150,-0.557247860747703,NA,-0.959791089000532
Chr01_383957473,1,383957473,1150,1.31500518248328,NA,2.24582374600504
Chr01_384438513,1,384438513,1150,0.673635444352709,NA,1.17099906094796
Chr01_385889607,1,385889607,1150,0.88026837455772,NA,0.770158238520139
Chr01_386603727,1,386603727,1150,0.681430654980391,NA,0.664216878029265
Chr01_386604930,1,386604930,1150,-0.474334502179705,NA,-0.497450209198746
Chr01_389298881,1,389298881,1150,-0.48984435451091,NA,-0.287348874921577
Chr01_389466344,1,389466344,1150,-0.185802837487859,NA,-0.19444457166577
Chr01_389466385,1,389466385,1150,-1.09711338246937,NA,-1.1353849356118
Chr01_390158453,1,390158453,1150,-0.556267341896144,NA,-0.915606671223941
Chr01_390164861,1,390164861,1150,-0.943629033761477,NA,-1.06128217379529
Chr01_396372529,1,396372529,1150,0.390923913850654,NA,0.221019353539532
Chr01_396556621,1,396556621,1150,1.58015362421219,NA,1.65760852567388
Chr01_401359414,1,401359414,1150,0.536866887643395,NA,0.307593541345568
Chr01_402121415,1,402121415,1150,0.0108260822031067,NA,0.00997282273192468
Chr01_402681475,1,402681475,1150,-0.0666550946999729,NA,-0.0569084213142332
Chr01_404789801,1,404789801,1150,0.639830770948287,NA,0.411531654048417
Chr01_404820852,1,404820852,1150,0.0988553522002925,NA,0.0680670538868071
Chr01_405762296,1,405762296,1150,0.459193019462644,NA,0.367608150189653
Chr01_405808201,1,405808201,1150,0.420584753555123,NA,0.31658202627591
Chr01_407548914,1,407548914,1150,-1.3289983439191,NA,-1.68132328258889
Chr01_409088842,1,409088842,1150,0.543386832353134,NA,0.448631523018776
Chr01_410726049,1,410726049,1150,-0.250091759512502,NA,-0.209779521822156
Chr01_411914325,1,411914325,1150,-0.0359545223669937,NA,-0.0294276413537773
Chr01_412088402,1,412088402,1150,-0.206191828038049,NA,-0.176193804726836
Chr01_412419584,1,412419584,1150,-1.90306549496049,NA,-1.65123107959857
Chr01_412835891,1,412835891,1150,-0.125168005077777,NA,-0.231510765795292
Chr01_414872236,1,414872236,1150,0.204775463993461,NA,0.168122659405299
Chr01_415010646,1,415010646,1150,0.601305283732943,NA,0.427381342282729
Chr01_418206659,1,418206659,1150,-0.125588903791412,NA,-0.0806444493591698
Chr01_418406343,1,418406343,1150,-1.30776439810138,NA,-1.03460953348281
Chr01_418604813,1,418604813,1150,-2.60757394610626,NA,-2.95111972034806
Chr01_418604818,1,418604818,1150,0.488897208108746,NA,0.349110817901192
Chr01_418604827,1,418604827,1150,-0.848382460720162,NA,-0.661841856122692
Chr01_419509100,1,419509100,1150,0.0943705998916576,NA,0.173414572076126
Chr01_420731066,1,420731066,1150,-0.382985087488284,NA,-0.371034044533644
Chr01_420992234,1,420992234,1150,-1.13238148733416,NA,-0.774203050611618
Chr01_421298982,1,421298982,1150,0.574945349434767,NA,0.400702463493872
Chr01_422495604,1,422495604,1150,-0.130924472213585,NA,-0.0746251353814387
Chr01_422744679,1,422744679,1150,-0.410011562921867,NA,-0.400489109114687
Chr01_422859399,1,422859399,1150,0.0170764549076185,NA,0.0307318607891602
Chr01_424603580,1,424603580,1150,0.925050116875008,NA,0.532766141471598
Chr01_424716107,1,424716107,1150,0.298945792597158,NA,0.362723006071633
Chr01_425288259,1,425288259,1150,0.118708486236659,NA,0.094786839425069
Chr01_425294609,1,425294609,1150,-0.301121352498726,NA,-0.240005468769141
Chr01_425762789,1,425762789,1150,0.188679697243285,NA,0.215170879438404
Chr01_427076027,1,427076027,1150,-0.525968786439838,NA,-0.40659226079265
Chr01_427755011,1,427755011,1150,-0.893286620117709,NA,-0.52473475298757
Chr01_431907093,1,431907093,1150,-1.05164910163158,NA,-1.32757676471192
Chr01_431907147,1,431907147,1150,-1.64022189063511,NA,-2.81100270290875
Chr01_432282489,1,432282489,1150,-1.31551410162286,NA,-1.56928173681325
Chr01_434013198,1,434013198,1150,0.194602979313228,NA,0.171686731538557
Chr01_434013219,1,434013219,1150,-0.943779829485922,NA,-0.717333089761155
Chr01_434013242,1,434013242,1150,1.36658691198063,NA,1.09018461260962
Chr01_434013940,1,434013940,1150,-1.55488407327134,NA,-1.548320436425
Chr01_435226399,1,435226399,1150,-1.13999640396672,NA,-0.762800400090214
Chr01_435273640,1,435273640,1150,0.0355445986463596,NA,0.0394115225457199
Chr01_436968103,1,436968103,1150,-0.759058862123786,NA,-1.3827415169028
Chr01_436968150,1,436968150,1150,-1.20387957524289,NA,-0.801732187815105
Chr01_436968162,1,436968162,1150,-0.32478307436702,NA,-0.41183158955738
Chr01_437233111,1,437233111,1150,-0.00841217157491136,NA,-0.0127833325527718
Chr01_438852519,1,438852519,1150,-0.734613612966359,NA,-0.47940008048738
Chr01_440164996,1,440164996,1150,-0.0640778503492202,NA,-0.0691293188608029
Chr01_440284975,1,440284975,1150,-0.879328929653162,NA,-0.837181418573891
Chr01_440284981,1,440284981,1150,-0.53910854423202,NA,-0.99415715932696
Chr01_441827546,1,441827546,1150,-1.94232568751913,NA,-1.5145431973192
Chr01_442275630,1,442275630,1150,0.72771627883796,NA,0.654906368404852
Chr01_442301682,1,442301682,1150,-1.39653856370746,NA,-1.27230164245827
Chr01_442301683,1,442301683,1150,-0.880335566796005,NA,-0.904328895427113
Chr01_442301985,1,442301985,1150,-0.551207508009227,NA,-0.440774655411587
Chr01_442301995,1,442301995,1150,0.267478808078303,NA,0.238544951053882
Chr01_443757535,1,443757535,1150,-0.173080157888342,NA,-0.133593858736276
Chr01_443840641,1,443840641,1150,-1.17976597809904,NA,-1.07303940078123
Chr01_443890987,1,443890987,1150,0.651233304055127,NA,0.404515675362745
Chr01_444666012,1,444666012,1150,-0.539472786253958,NA,-0.590743949324633
Chr01_445350752,1,445350752,1150,0.595095206258715,NA,0.440135565691435
Chr01_445826416,1,445826416,1150,1.01151191555662,NA,0.592866943526133
Chr01_447174010,1,447174010,1150,-1.08199286013914,NA,-1.11352699499685
Chr01_448193112,1,448193112,1150,-2.15474695762753,NA,-2.73917850818594
Chr01_448909408,1,448909408,1150,2.64037640645535,NA,2.42683724586294
Chr01_448909425,1,448909425,1150,-0.471270043632277,NA,-0.86401384708563
Chr01_449309793,1,449309793,1150,1.31092117465123,NA,1.04482735005058
Chr01_450871897,1,450871897,1150,1.13300809689312,NA,0.844877392941271
Chr01_450994610,1,450994610,1150,0.383779426259751,NA,0.479251542938755
Chr01_451247551,1,451247551,1150,-0.410467129808014,NA,-0.726304196837418
Chr01_452445128,1,452445128,1150,-0.113740897750855,NA,-0.103780776601525
Chr01_454438812,1,454438812,1150,0.455336847987335,NA,0.317693691253908
Chr01_456018966,1,456018966,1150,1.17432119482533,NA,1.1922536968442
Chr01_456156970,1,456156970,1150,-0.125168005077777,NA,-0.231510765795292
Chr01_456199224,1,456199224,1150,0.480997140751753,NA,0.309682535835464
Chr01_458301938,1,458301938,1150,1.78541586887988,NA,1.3620938146646
Chr01_459063910,1,459063910,1150,0.948322804936996,NA,1.09913424468965
Chr01_459540275,1,459540275,1150,-0.692598846763349,NA,-0.699699136881009
Chr01_459540312,1,459540312,1150,0.253960319983244,NA,0.213983962311204
Chr01_459540327,1,459540327,1150,-0.0991780740939011,NA,-0.0676301760257729
Chr01_459540334,1,459540334,1150,-0.0805525533247351,NA,-0.0561113145571426
Chr01_460627898,1,460627898,1150,1.24483313625327,NA,1.18539869926553
Chr01_469320972,1,469320972,1150,-0.39204132527716,NA,-0.304704906420056
Chr01_470345737,1,470345737,1150,-0.46073452452118,NA,-0.569882189829514
Chr01_470547167,1,470547167,1150,-1.61848337954206,NA,-1.39593556014688
Chr01_470547176,1,470547176,1150,2.18695947182572,NA,2.65009975024333
Chr01_470606908,1,470606908,1150,-0.570069998469462,NA,-0.623995752875658
Chr01_470786586,1,470786586,1150,0.549948352603432,NA,0.38439511637614
Chr01_470991166,1,470991166,1150,-1.23684754945997,NA,-0.790233959889747
Chr01_472642741,1,472642741,1150,1.705060116075,NA,0.864033977236545
Chr01_476050962,1,476050962,1150,1.00337088847025,NA,0.96339710257223
Chr01_476050981,1,476050981,1150,-1.08036785383935,NA,-0.814438953134015
Chr01_476051252,1,476051252,1150,-0.355614996799466,NA,-0.18395443838574
Chr01_476052296,1,476052296,1150,0.718320443092429,NA,0.519837556982679
Chr01_476294463,1,476294463,1150,-0.440627470482093,NA,-0.264392852909282
Chr01_476294500,1,476294500,1150,-1.66475152930539,NA,-3.53043547486868
Chr01_476294530,1,476294530,1150,2.28384160670125,NA,1.2068321280683
Chr01_476374412,1,476374412,1150,0.17777635984895,NA,0.219197234215244
Chr01_477464321,1,477464321,1150,-1.71660205607884,NA,-2.98058717344139
Chr01_477464332,1,477464332,1150,-1.60302549280741,NA,-2.56629435933093
Chr01_477464355,1,477464355,1150,1.24643902196332,NA,0.839861811454966
Chr01_478207649,1,478207649,1150,0.944477083857123,NA,0.607030106986485
Chr01_478710755,1,478710755,1150,1.17479788513133,NA,0.579814436462357
Chr01_480122560,1,480122560,1150,-0.352828867457227,NA,-0.266710500831095
Chr01_480627044,1,480627044,1150,0.110184309137195,NA,0.062294802845372
Chr01_484237558,1,484237558,1150,1.23977425245571,NA,0.949032275284935
Chr01_488231444,1,488231444,1150,0.0367374826467421,NA,0.021458751499722
Chr01_488234404,1,488234404,1150,-2.50487726344145,NA,-1.93011513928445
Chr01_488234436,1,488234436,1150,-0.817232006967504,NA,-0.602198979089962
Chr01_489630572,1,489630572,1150,1.58749509423929,NA,1.36028729141225
Chr01_489630605,1,489630605,1150,1.28292124974529,NA,1.37392109126006
Chr01_491400956,1,491400956,1150,1.15387104311973,NA,1.46643953153296
Chr01_493525246,1,493525246,1150,0.830230191668265,NA,1.10801648694144
Chr01_493758094,1,493758094,1150,-0.758097350063631,NA,-0.497286489729731
Chr01_494623925,1,494623925,1150,0.743729239245429,NA,1.00076952148072
Chr01_494623946,1,494623946,1150,-1.29132792699388,NA,-0.738071178079394
Chr01_495036871,1,495036871,1150,-0.701016563862872,NA,-0.483465988515945
Chr01_495036928,1,495036928,1150,-0.459921780229527,NA,-0.505696900317503
Chr01_496595229,1,496595229,1150,-0.527061070179372,NA,-0.495351374041093
Chr01_497416256,1,497416256,1150,0.470613436741344,NA,0.367658540853881
Chr01_500983860,1,500983860,1150,-0.993103135222524,NA,-1.25712870108254
Chr01_501841368,1,501841368,1150,0.446166343025857,NA,0.305694158700248
