SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr03_393377295,3,393377295,0.00190657502142282,0.0258620689655172,1160,0.266367994547903,0.272496438441458,0.589550335160487,-5.74947909714348
Chr15_540403742,15,540403742,0.00190970954260861,0.355172413793103,1160,0.266367994547903,0.272494511778346,0.589550335160487,1.6121580942438
Chr18_385429719,18,385429719,0.00211053997314008,0.0560344827586207,1160,0.266367994547903,0.272377326424773,0.589550335160487,3.78867089188952
Chr15_581195781,15,581195781,0.00217788646074383,0.210775862068966,1160,0.266367994547903,0.272340552282198,0.589550335160487,-1.67198394777157
Chr02_13599779,2,13599779,0.0023829360878564,0.0530172413793103,1160,0.266367994547903,0.272235312861735,0.589550335160487,-3.50357976372533
Chr09_248648432,9,248648432,0.00247517037402474,0.130603448275862,1160,0.266367994547903,0.272190942030608,0.589550335160487,-2.58480678412661
Chr06_66495966,6,66495966,0.00248764567742915,0.0775862068965517,1160,0.266367994547903,0.272185069967097,0.589550335160487,3.08191879713746
Chr17_313728222,17,313728222,0.00250061569829001,0.496551724137931,1160,0.266367994547903,0.272178996694785,0.589550335160487,3.3073011107831
Chr04_196326389,4,196326389,0.00258458644507393,0.0297413793103448,1160,0.266367994547903,0.27214043534408,0.589550335160487,4.4638356788746
Chr03_444740294,3,444740294,0.00272017613502734,0.0452586206896552,1160,0.266367994547903,0.272080780838618,0.589550335160487,3.6927436251197
Chr14_426370322,14,426370322,0.00277351898250566,0.096551724137931,1160,0.266367994547903,0.272058136750189,0.589550335160487,-4.93791654986171
Chr03_192054259,3,192054259,0.00289851422732697,0.028448275862069,1160,0.266367994547903,0.272006765590553,0.589550335160487,-5.65515264030029
Chr09_159695797,9,159695797,0.00290883461469278,0.389655172413793,1160,0.266367994547903,0.272002625258248,0.589550335160487,-1.52942326469486
Chr07_230540635,7,230540635,0.00294725592892329,0.476724137931034,1160,0.266367994547903,0.271987341690483,0.589550335160487,-2.01735053265224
Chr05_393541505,5,393541505,0.00297232436864683,0.218965517241379,1160,0.266367994547903,0.271977478626817,0.589550335160487,-2.32684509977912
Chr14_386756967,14,386756967,0.0030308353335207,0.0724137931034483,1160,0.266367994547903,0.271954783201394,0.589550335160487,3.14815567555888
Chr13_162005506,13,162005506,0.00304300029080779,0.318534482758621,1160,0.266367994547903,0.271950120621595,0.589550335160487,-2.93116990323369
Chr07_462735770,7,462735770,0.0031617934630678,0.0732758620689655,1160,0.266367994547903,0.271905561768125,0.589550335160487,3.0348737416623
Chr17_323750192,17,323750192,0.00340045138864018,0.444827586206897,1160,0.266367994547903,0.271820974857128,0.589550335160487,-1.46015041547508
Chr04_173993463,4,173993463,0.00342442954818807,0.0271551724137931,1160,0.266367994547903,0.271812812813786,0.589550335160487,5.38644773413091
Chr05_426524999,5,426524999,0.00344406613411273,0.246120689655172,1160,0.266367994547903,0.271806171841953,0.589550335160487,-2.05369234427644
Chr07_483155036,7,483155036,0.00346575078674469,0.235775862068966,1160,0.266367994547903,0.271798882873351,0.589550335160487,1.9911402351936
Chr09_416791130,9,416791130,0.00348128426207622,0.0254310344827586,1160,0.266367994547903,0.271793690019965,0.589550335160487,4.62686922526672
Chr09_195854630,9,195854630,0.00351836545339713,0.152155172413793,1160,0.266367994547903,0.271781388525432,0.589550335160487,-2.34632192398976
Chr15_540407631,15,540407631,0.00352794529469605,0.271551724137931,1160,0.266367994547903,0.271778231919754,0.589550335160487,2.08751663557837
Chr20_20323852,20,20323852,0.0035354769670825,0.380603448275862,1160,0.266367994547903,0.27177575631874,0.589550335160487,-2.30910617758423
Chr14_144978632,14,144978632,0.00354172917242846,0.0754310344827586,1160,0.266367994547903,0.27177370534449,0.589550335160487,-4.77532271596601
Chr07_411102923,7,411102923,0.00370023162056266,0.482327586206897,1160,0.266367994547903,0.27172290629524,0.591398894514816,-1.77106577584652
Chr18_503808786,18,503808786,0.00370086917718909,0.0504310344827586,1160,0.266367994547903,0.2717227064692,0.591398894514816,-7.50275195819131
Chr15_545728115,15,545728115,0.00386760312683396,0.345258620689655,1160,0.266367994547903,0.271671616441995,0.597962964379908,1.81214018974765
Chr16_265660629,16,265660629,0.00389162379821718,0.352586206896552,1160,0.266367994547903,0.271664441589501,0.597962964379908,-2.69167618997881
Chr01_364550232,1,364550232,0.00415544499691324,0.0771551724137931,1160,0.266367994547903,0.271588483171901,0.600000101858793,-2.61239052228029
Chr19_230489382,19,230489382,0.00418083343204487,0.479310344827586,1160,0.266367994547903,0.2715814343824,0.600000101858793,-2.86762525312361
Chr04_36943172,4,36943172,0.00430046731944441,0.136206896551724,1160,0.266367994547903,0.271548796234063,0.600000101858793,2.27048810033648
Chr06_492125432,6,492125432,0.0043132679620712,0.106896551724138,1160,0.266367994547903,0.27154535896446,0.600000101858793,2.4804922658895
Chr13_278893248,13,278893248,0.0043173723914055,0.160344827586207,1160,0.266367994547903,0.271544259031624,0.600000101858793,-2.44070676071487
Chr19_97033799,19,97033799,0.00435544504478222,0.0560344827586207,1160,0.266367994547903,0.271534106584563,0.600000101858793,2.88328878028867
Chr01_495036871,1,495036871,0.00451243925437564,0.476724137931034,1160,0.266367994547903,0.271493177200473,0.607618303781401,-1.70632080223174
Chr09_338898775,9,338898775,0.00461489771715206,0.0267241379310345,1160,0.266367994547903,0.271467241429076,0.607618303781401,4.54088813845254
Chr09_299437224,9,299437224,0.00464384551376792,0.222413793103448,1160,0.266367994547903,0.271460020091652,0.607618303781401,-2.72541408150619
Chr11_28232967,11,28232967,0.0047149355237105,0.427155172413793,1160,0.266367994547903,0.271442478985253,0.607618303781401,1.4828714479379
Chr03_325803494,3,325803494,0.00515760848159381,0.0362068965517241,1160,0.266367994547903,0.271338978631379,0.654115742348167,3.16527923630278
Chr08_36544509,8,36544509,0.00567837485843252,0.154310344827586,1160,0.266367994547903,0.27122824820539,0.708909611232435,2.41330325758463
Chr02_262333799,2,262333799,0.00594425271223184,0.0288793103448276,1160,0.266367994547903,0.271175652112653,0.713671023463544,-5.3243344514795
Chr02_253721877,2,253721877,0.00599155474308374,0.0206896551724138,1160,0.266367994547903,0.271166547174705,0.713671023463544,4.51275210223125
Chr02_279874036,2,279874036,0.00616687581498786,0.478448275862069,1160,0.266367994547903,0.271133429608868,0.713671023463544,-3.64383362807575
Chr18_390656627,18,390656627,0.00627247662138838,0.0275862068965518,1160,0.266367994547903,0.271113943187947,0.713671023463544,4.7553155373771
Chr18_380709931,18,380709931,0.00635363294818428,0.0267241379310345,1160,0.266367994547903,0.271099194035447,0.713671023463544,4.64383839382026
Chr15_380535402,15,380535402,0.00649574744179467,0.0797413793103448,1160,0.266367994547903,0.271073824508055,0.713671023463544,2.84552923884456
Chr03_158587266,3,158587266,0.00652039858733901,0.0297413793103448,1160,0.266367994547903,0.27106948173289,0.713671023463544,-5.38546929541889
Chr03_158921317,3,158921317,0.00652039858733901,0.0297413793103448,1160,0.266367994547903,0.27106948173289,0.713671023463544,-5.38546929541889
Chr03_392185724,3,392185724,0.00652039858733901,0.0297413793103448,1160,0.266367994547903,0.27106948173289,0.713671023463544,-5.38546929541889
Chr16_296781501,16,296781501,0.00680310005623984,0.040948275862069,1160,0.266367994547903,0.271020845512015,0.732106275801754,3.27344255654887
Chr15_370623097,15,370623097,0.00694518391178964,0.0241379310344828,1160,0.266367994547903,0.270997176303787,0.732106275801754,5.26927826949094
Chr16_326253154,16,326253154,0.00716321726774018,0.47198275862069,1160,0.266367994547903,0.270961801570377,0.732106275801754,1.40136434197973
Chr16_326253169,16,326253169,0.00717086492871435,0.470258620689655,1160,0.266367994547903,0.270960580864899,0.732106275801754,-1.45087713856287
Chr04_210444075,4,210444075,0.0072033338608466,0.0512931034482759,1160,0.266367994547903,0.270955413026648,0.732106275801754,3.14898563201768
Chr19_785358633,19,785358633,0.00731294545856,0.191810344827586,1160,0.266367994547903,0.270938141386344,0.732106275801754,-2.08873362073251
Chr05_376816975,5,376816975,0.00733022553994246,0.487931034482759,1160,0.266367994547903,0.270935442739644,0.732106275801754,-1.485170566585
Chr08_24490454,8,24490454,0.00771156801761292,0.0810344827586207,1160,0.266367994547903,0.270877490371856,0.760411995583571,-2.59944686769632
Chr15_589278844,15,589278844,0.00780397792714052,0.0905172413793103,1160,0.266367994547903,0.27086388862044,0.760411995583571,-2.77188734737877
Chr20_78921701,20,78921701,0.0080993875616495,0.0487068965517241,1160,0.266367994547903,0.270821488553473,0.778964669855324,2.72138241764313
Chr03_429845490,3,429845490,0.00833326302699322,0.440948275862069,1160,0.266367994547903,0.270789029195415,0.778964669855324,1.40625130254506
Chr15_428831151,15,428831151,0.00837991692609753,0.233620689655172,1160,0.266367994547903,0.270782665906348,0.778964669855324,-1.81814743675722
Chr17_248521369,17,248521369,0.00838435063924379,0.17198275862069,1160,0.266367994547903,0.270782063066576,0.778964669855324,1.95518627706861
Chr10_412727253,10,412727253,0.00875905215656615,0.0349137931034483,1160,0.266367994547903,0.270732262120743,0.796948219262445,2.97561073606249
Chr07_411102926,7,411102926,0.00877740216459263,0.441379310344828,1160,0.266367994547903,0.270729879659757,0.796948219262445,1.66151255743875
Chr05_415889170,5,415889170,0.00932643905982297,0.183620689655172,1160,0.266367994547903,0.27066086367912,0.834293185675157,1.82890734748798
Chr11_20369881,11,20369881,0.00943386004727612,0.0370689655172414,1160,0.266367994547903,0.270647848837953,0.834293185675157,-2.65214808429053
Chr03_175419078,3,175419078,0.00950196244010504,0.0301724137931034,1160,0.266367994547903,0.270639676240375,0.834293185675157,-4.99873966203864
Chr14_33373562,14,33373562,0.00967980237202854,0.0254310344827586,1160,0.266367994547903,0.27061861480354,0.840669792962044,4.19216453492675
Chr19_759056737,19,759056737,0.00985037554126094,0.17198275862069,1160,0.266367994547903,0.270598783738093,0.84087880643949,-1.9371445297254
Chr18_257655155,18,257655155,0.00998139014126859,0.0258620689655172,1160,0.266367994547903,0.270583789655693,0.84087880643949,-4.49124063448028
Chr16_397588073,16,397588073,0.0101597508279682,0.401293103448276,1160,0.266367994547903,0.270563698545043,0.84087880643949,1.27853739358096
Chr13_359884648,13,359884648,0.0101630697678647,0.0469827586206897,1160,0.266367994547903,0.270563328129821,0.84087880643949,-3.4993169436666
Chr05_60575425,5,60575425,0.010208416048139,0.25301724137931,1160,0.266367994547903,0.270558279594025,0.84087880643949,-2.09168219913272
Chr17_317374690,17,317374690,0.0103237537955854,0.359051724137931,1160,0.266367994547903,0.270545541749227,0.841701967619666,-1.42951801603238
Chr20_23819611,20,23819611,0.0105554770772838,0.374137931034483,1160,0.266367994547903,0.27052038625393,0.842703324160387,1.92802383939556
Chr04_49417174,4,49417174,0.0106166345903404,0.139655172413793,1160,0.266367994547903,0.270513841659015,0.842703324160387,-2.61708011598512
Chr07_231847223,7,231847223,0.0106524450238046,0.471551724137931,1160,0.266367994547903,0.270510027459566,0.842703324160387,-2.14886054807948
Chr04_36943264,4,36943264,0.0108921787850223,0.132758620689655,1160,0.266367994547903,0.270484827554536,0.845038272980319,2.043400418087
Chr08_283406098,8,283406098,0.0108934846203971,0.221120689655172,1160,0.266367994547903,0.27048469185585,0.845038272980319,-1.58656280639912
Chr01_494623946,1,494623946,0.0110556592402691,0.479310344827586,1160,0.266367994547903,0.270467967768333,0.849372282016831,-1.26208650947609
Chr10_470862764,10,470862764,0.0113332860509673,0.250862068965517,1160,0.266367994547903,0.270439914586861,0.8624091004498,1.84347903097682
Chr16_396450928,16,396450928,0.0114667784980309,0.423275862068966,1160,0.266367994547903,0.270426676129381,0.863084794151429,1.28787559196064
Chr20_487358666,20,487358666,0.0115872045295532,0.352586206896552,1160,0.266367994547903,0.270414868692615,0.863084794151429,2.04212942555137
Chr09_450570468,9,450570468,0.0117400092103959,0.352155172413793,1160,0.266367994547903,0.270400066924087,0.863084794151429,-1.56642825204403
Chr05_193628389,5,193628389,0.0117742481304763,0.173275862068966,1160,0.266367994547903,0.270396777463743,0.863084794151429,1.81498794926989
Chr09_111606103,9,111606103,0.0124569128680615,0.448706896551724,1160,0.266367994547903,0.270333168656937,0.866998170730596,1.68974950660311
Chr19_641594491,19,641594491,0.012964572883426,0.0245689655172414,1160,0.266367994547903,0.270288149740364,0.866998170730596,-4.19120579500276
Chr18_464305151,18,464305151,0.0130045427088383,0.0293103448275862,1160,0.266367994547903,0.270284682633587,0.866998170730596,3.99223168006392
Chr12_406708130,12,406708130,0.0130947872105395,0.0189655172413793,1160,0.266367994547903,0.270276894723268,0.866998170730596,-3.25795921673398
Chr06_508163149,6,508163149,0.0131540345477048,0.380172413793103,1160,0.266367994547903,0.270271811791621,0.866998170730596,-1.48359458461584
Chr16_350735257,16,350735257,0.0133506017619296,0.257327586206897,1160,0.266367994547903,0.270255115225373,0.866998170730596,-1.28697135028972
Chr13_134784012,13,134784012,0.0135790646375225,0.332327586206897,1160,0.266367994547903,0.270236024637851,0.866998170730596,-2.03117380107415
Chr02_123951910,2,123951910,0.0136967072073514,0.0275862068965517,1160,0.266367994547903,0.270226322938666,0.866998170730596,-4.14949767894478
Chr15_442437731,15,442437731,0.013802756688617,0.140948275862069,1160,0.266367994547903,0.270217650578502,0.866998170730596,-2.19297877366
Chr02_8306088,2,8306088,0.013874073906202,0.0232758620689655,1160,0.266367994547903,0.270211857019293,0.866998170730596,4.04444450829627
Chr14_75346342,14,75346342,0.0139811853123444,0.0737068965517241,1160,0.266367994547903,0.270203213061617,0.866998170730596,-3.84392759626758
Chr07_417420018,7,417420018,0.0140032213044804,0.269396551724138,1160,0.266367994547903,0.270201443207361,0.866998170730596,1.82888766520944
Chr09_111456911,9,111456911,0.014038763680198,0.308620689655172,1160,0.266367994547903,0.270198594605788,0.866998170730596,2.00794799521714
Chr01_275452967,1,275452967,0.0140420413517385,0.172844827586207,1160,0.266367994547903,0.270198332285815,0.866998170730596,-2.02250580355985
Chr20_209907572,20,209907572,0.0140557886430323,0.466810344827586,1160,0.266367994547903,0.270197232743703,0.866998170730596,2.48507154661866
Chr08_218472970,8,218472970,0.0143213974313398,0.143103448275862,1160,0.266367994547903,0.270176203545701,0.866998170730596,2.06970358491134
Chr06_484526135,6,484526135,0.0143246011142019,0.0504310344827586,1160,0.266367994547903,0.27017595235906,0.866998170730596,-7.01644739334574
Chr20_49517438,20,49517438,0.0144412539564227,0.484051724137931,1160,0.266367994547903,0.270166845349574,0.866998170730596,2.17621903118516
Chr15_141900927,15,141900927,0.0145639736952745,0.468965517241379,1160,0.266367994547903,0.270157346188473,0.866998170730596,1.32386407933132
Chr20_174112691,20,174112691,0.0147305916999273,0.285775862068965,1160,0.266367994547903,0.270144580305933,0.866998170730596,1.84710404775035
Chr18_471424613,18,471424613,0.0147497734044986,0.0198275862068966,1160,0.266367994547903,0.27014312021369,0.866998170730596,-4.1401456123609
Chr20_174499953,20,174499953,0.0148399142249615,0.463362068965517,1160,0.266367994547903,0.270136284900506,0.866998170730596,-1.18488893351065
Chr13_344845460,13,344845460,0.0150401493625045,0.134051724137931,1160,0.266367994547903,0.270121253164417,0.866998170730596,-2.18314372083796
Chr19_94456084,19,94456084,0.0151277738611413,0.0487068965517241,1160,0.266367994547903,0.270114739961943,0.866998170730596,2.97759573129758
Chr07_506836505,7,506836505,0.0153083300246402,0.00603448275862069,1160,0.266367994547903,0.270101440904578,0.866998170730596,5.89278825358784
Chr01_440284975,1,440284975,0.0153659562910344,0.0982758620689655,1160,0.266367994547903,0.270097230420911,0.866998170730596,-2.08129337672068
Chr14_37503644,14,37503644,0.0153871523709384,0.282758620689655,1160,0.266367994547903,0.270095685818256,0.866998170730596,1.70560024459212
Chr13_135336672,13,135336672,0.0154571333259606,0.318534482758621,1160,0.266367994547903,0.27009060170307,0.866998170730596,-2.3911989541848
Chr20_427143540,20,427143540,0.0154823984107063,0.12198275862069,1160,0.266367994547903,0.2700887720274,0.866998170730596,2.26215274457331
Chr17_327329896,17,327329896,0.01562584488729,0.426724137931034,1160,0.266367994547903,0.270078441807909,0.866998170730596,-1.8961316873897
Chr14_18644693,14,18644693,0.0156419359832578,0.292241379310345,1160,0.266367994547903,0.270077289125148,0.866998170730596,-1.1961962302363
Chr06_339354189,6,339354189,0.01571757249125,0.046551724137931,1160,0.266367994547903,0.270071887260433,0.866998170730596,-3.14127232741413
Chr17_313728233,17,313728233,0.0157652860819649,0.490948275862069,1160,0.266367994547903,0.270068493396587,0.866998170730596,-2.65402149019837
Chr07_471889032,7,471889032,0.0159157694460351,0.046551724137931,1160,0.266367994547903,0.270057858553297,0.866998170730596,3.09947690912213
Chr15_514887376,15,514887376,0.0159452102826404,0.460344827586207,1160,0.266367994547903,0.270055790074745,0.866998170730596,-1.49835004596252
Chr06_501159650,6,501159650,0.0161560833369175,0.028448275862069,1160,0.266367994547903,0.270041088635782,0.866998170730596,-3.47799747313093
Chr19_641594437,19,641594437,0.0162885346691544,0.328879310344828,1160,0.266367994547903,0.270031955464883,0.866998170730596,-1.36948789404966
Chr03_42742644,3,42742644,0.0163135384965254,0.225862068965517,1160,0.266367994547903,0.270030239933948,0.866998170730596,1.68498210638995
Chr14_339075098,14,339075098,0.0164263572949283,0.439224137931034,1160,0.266367994547903,0.27002253296512,0.866998170730596,1.5903842878547
Chr13_135417628,13,135417628,0.0164317117530899,0.324137931034483,1160,0.266367994547903,0.270022168546821,0.866998170730596,-2.14880797025171
Chr15_545728127,15,545728127,0.0164869179574888,0.406896551724138,1160,0.266367994547903,0.27001841840952,0.866998170730596,-1.47239055480679
Chr09_457696997,9,457696997,0.0165204516504251,0.389655172413793,1160,0.266367994547903,0.270016146803197,0.866998170730596,-1.63566094163434
Chr19_399337749,19,399337749,0.0165718763666709,0.0267241379310345,1160,0.266367994547903,0.270012672474412,0.866998170730596,3.81518102072943
Chr18_255069140,18,255069140,0.0166020926310114,0.0288793103448276,1160,0.266367994547903,0.270010636208817,0.866998170730596,3.66629757494593
Chr13_346703967,13,346703967,0.01696015434119,0.0474137931034483,1160,0.266367994547903,0.269986793853383,0.868205658527463,-3.13969628653012
Chr13_369608842,13,369608842,0.0169833582994766,0.330603448275862,1160,0.266367994547903,0.269985266749157,0.868205658527463,-1.6669992065622
Chr10_472016807,10,472016807,0.0172033996783518,0.271551724137931,1160,0.266367994547903,0.269970891568864,0.868205658527463,1.87324916514126
Chr04_261635828,4,261635828,0.0172653643009495,0.399568965517241,1160,0.266367994547903,0.269966877723681,0.868205658527463,-1.62357276787657
Chr04_72697834,4,72697834,0.0173080562018807,0.100431034482759,1160,0.266367994547903,0.269964120947316,0.868205658527463,2.67380017765544
Chr13_347030861,13,347030861,0.0173292995097989,0.0482758620689655,1160,0.266367994547903,0.269962751804129,0.868205658527463,-3.08151977801117
Chr09_196327462,9,196327462,0.0174502910618221,0.328448275862069,1160,0.266367994547903,0.269954986752201,0.868205658527463,-1.79457437048382
Chr13_159653279,13,159653279,0.0174945070116297,0.330603448275862,1160,0.266367994547903,0.269952162914436,0.868205658527463,-1.99572269282248
Chr17_15252434,17,15252434,0.0176302628994346,0.392241379310345,1160,0.266367994547903,0.269943538776585,0.869541978805446,-2.5170855416859
Chr14_328262675,14,328262675,0.0179210533717969,0.0456896551724138,1160,0.266367994547903,0.269925294513558,0.873410551560348,2.92319944312652
Chr20_5976092,20,5976092,0.0179273254638169,0.0900862068965517,1160,0.266367994547903,0.269924904380831,0.873410551560348,-1.86753960795807
Chr05_85418336,5,85418336,0.0183356603375689,0.353448275862069,1160,0.266367994547903,0.269899804488999,0.874478320376323,-1.62833752941117
Chr07_191755629,7,191755629,0.018400337959479,0.0508620689655173,1160,0.266367994547903,0.269895881924315,0.874478320376323,-2.74928449085655
Chr15_360964073,15,360964073,0.0185326445238423,0.0241379310344828,1160,0.266367994547903,0.269887902038006,0.874478320376323,4.50186460199808
Chr08_78479850,8,78479850,0.018633465411677,0.111637931034483,1160,0.266367994547903,0.269881860628811,0.874478320376323,2.50788571674548
Chr02_280482737,2,280482737,0.018678381687289,0.0159482758620689,1160,0.266367994547903,0.269879180026909,0.874478320376323,3.44151361867625
Chr01_374079175,1,374079175,0.01871290820136,0.0900862068965517,1160,0.266367994547903,0.269877124014985,0.874478320376323,2.31448447235539
Chr14_458707005,14,458707005,0.0187538861986869,0.0314655172413794,1160,0.266367994547903,0.269874688912168,0.874478320376323,2.53648935312231
Chr18_251257588,18,251257588,0.0188868436415597,0.393103448275862,1160,0.266367994547903,0.269866825703585,0.874478320376323,-1.71531486203924
Chr01_448193112,1,448193112,0.0192551429068505,0.0443965517241379,1160,0.266367994547903,0.269845339721242,0.874478320376323,-2.73631199782648
Chr19_139668792,19,139668792,0.0192644216408612,0.448706896551724,1160,0.266367994547903,0.269844803922833,0.874478320376323,2.09213870308349
Chr06_529546703,6,529546703,0.0192804558721531,0.0137931034482759,1160,0.266367994547903,0.269843878659062,0.874478320376323,-4.28897484734478
Chr16_380146220,16,380146220,0.0193289150503889,0.0448275862068966,1160,0.266367994547903,0.269841087129921,0.874478320376323,2.63363524463986
Chr04_213141335,4,213141335,0.0194341199999415,0.0474137931034483,1160,0.266367994547903,0.269835051569882,0.874478320376323,-2.82288194654575
Chr05_385777638,5,385777638,0.0194814944964938,0.30948275862069,1160,0.266367994547903,0.269832344752179,0.874478320376323,-1.35276867154846
Chr16_397588052,16,397588052,0.0197883518508378,0.00646551724137931,1160,0.266367994547903,0.269814975310907,0.876295614984513,5.43411947281979
Chr17_41661054,17,41661054,0.0198387059437322,0.0724137931034483,1160,0.266367994547903,0.269812151710867,0.876295614984513,2.28649473786197
Chr15_417688314,15,417688314,0.0198510020415766,0.259051724137931,1160,0.266367994547903,0.269811463335931,0.876295614984513,1.85833678906738
Chr09_133892799,9,133892799,0.0205740362711843,0.0400862068965517,1160,0.266367994547903,0.269771743440673,0.895150474562764,-2.2488296515412
Chr20_418344387,20,418344387,0.0205815296790111,0.338793103448276,1160,0.266367994547903,0.26977133940269,0.895150474562764,1.80288408472836
Chr12_110485935,12,110485935,0.0207552079615569,0.170258620689655,1160,0.266367994547903,0.269762017288887,0.895150474562764,-2.56223378968343
Chr06_55763854,6,55763854,0.0207613908455756,0.371551724137931,1160,0.266367994547903,0.269761686916752,0.895150474562764,-1.73707554252678
Chr15_420373305,15,420373305,0.0208382964040894,0.0788793103448276,1160,0.266367994547903,0.269757586096406,0.895150474562764,-2.14579182268488
Chr06_451336789,6,451336789,0.0213645244142651,0.00732758620689655,1160,0.266367994547903,0.269729940190129,0.903922711492275,-4.7623735641445
Chr20_465233676,20,465233676,0.0214580117033626,0.440086206896552,1160,0.266367994547903,0.269725102662803,0.903922711492275,-1.80500333503278
Chr18_260875322,18,260875322,0.0216748927920577,0.112068965517241,1160,0.266367994547903,0.269713963727493,0.903922711492275,2.48471975147731
Chr07_446034194,7,446034194,0.0216902103661056,0.42801724137931,1160,0.266367994547903,0.269713181397024,0.903922711492275,1.33319474387406
Chr18_509392549,18,509392549,0.0217077911755809,0.197413793103448,1160,0.266367994547903,0.269712284179836,0.903922711492275,-2.34747016278493
Chr01_454438812,1,454438812,0.0217212966966854,0.296120689655172,1160,0.266367994547903,0.269711595452133,0.903922711492275,-1.41950740665715
Chr14_235679354,14,235679354,0.0220269098783857,0.075,1160,0.266367994547903,0.269696128024851,0.907997839174591,-3.74837469463239
Chr15_548307962,15,548307962,0.0221380535950444,0.475,1160,0.266367994547903,0.269690558048324,0.907997839174591,-1.18349244866874
Chr01_77245965,1,77245965,0.0222072104075465,0.286637931034483,1160,0.266367994547903,0.269687106870906,0.907997839174591,1.54491777942667
Chr16_216113096,16,216113096,0.0224392352893559,0.0935344827586207,1160,0.266367994547903,0.269675608912358,0.907997839174591,2.06330273850165
Chr03_445346830,3,445346830,0.0228110759628743,0.187068965517241,1160,0.266367994547903,0.269657437248205,0.907997839174591,1.81239435230231
Chr02_123278763,2,123278763,0.0229857388559937,0.177155172413793,1160,0.266367994547903,0.269649007413427,0.907997839174591,-1.85266335887627
Chr21_127722002,21,127722002,0.0230571562106224,0.170689655172414,1160,0.266367994547903,0.269645579701004,0.907997839174591,-1.72459257573109
Chr02_338749407,2,338749407,0.0230877275878409,0.441810344827586,1160,0.266367994547903,0.269644115779667,0.907997839174591,-1.31805050656601
Chr07_463123861,7,463123861,0.0230989069349306,0.0474137931034483,1160,0.266367994547903,0.269643580955076,0.907997839174591,-2.61118643587665
Chr05_4716518,5,4716518,0.0231255407866901,0.405603448275862,1160,0.266367994547903,0.26964230786257,0.907997839174591,-1.10605067607224
Chr20_389163811,20,389163811,0.0232674182921293,0.0538793103448276,1160,0.266367994547903,0.269635551699179,0.907997839174591,3.10720716847663
Chr17_315762187,17,315762187,0.023290717276615,0.0487068965517241,1160,0.266367994547903,0.269634446298827,0.907997839174591,-2.56652223240508
