SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr05_106517071,5,106517071,0.00262980810428961,0.479256698357822,1157,0.423460563627284,0.427992826616826,0.267845396952539,-2.33459279864041
Chr13_214506738,13,214506738,0.00264268867060514,0.0146931719965428,1157,0.423460563627284,0.427988334661873,0.267845396952539,5.56326424830149
Chr02_271676546,2,271676546,0.00268879918806961,0.202247191011236,1157,0.423460563627284,0.427972434652475,0.267845396952539,-3.25678872347589
Chr04_165224924,4,165224924,0.00271164664191529,0.216508210890233,1157,0.423460563627284,0.427964658737145,0.267845396952539,-2.85396139397972
Chr21_244337957,21,244337957,0.00272034474058201,0.493085566119274,1157,0.423460563627284,0.427961715918031,0.267845396952539,-5.35545544923662
Chr10_399899828,10,399899828,0.00274953962820583,0.0522904062229905,1157,0.423460563627284,0.42795190793525,0.267845396952539,-4.36524775955695
Chr02_9740407,2,9740407,0.00281929988919895,0.129213483146067,1157,0.423460563627284,0.427928894517718,0.270243924374734,3.90057423418193
Chr04_20808680,4,20808680,0.00284274829794722,0.129213483146067,1157,0.423460563627284,0.427921288914247,0.270243924374734,-2.64666884006419
Chr16_326253154,16,326253154,0.00290374177193501,0.470613656006914,1157,0.423460563627284,0.427901800416335,0.270243924374734,1.92722613955038
Chr05_61854490,5,61854490,0.00290948641665337,0.307260155574762,1157,0.423460563627284,0.427899986402926,0.270243924374734,-2.65010558515519
Chr20_358747413,20,358747413,0.0031006316222563,0.0717372515125324,1157,0.423460563627284,0.427841618525351,0.284687878144636,4.02926336740154
Chr05_402137083,5,402137083,0.00317559196565426,0.0717372515125324,1157,0.423460563627284,0.427819722388,0.286162975081851,3.43948540261999
Chr20_116954612,20,116954612,0.00318834561620991,0.0289541918755402,1157,0.423460563627284,0.427816049432719,0.286162975081851,6.35002813761821
Chr15_509740265,15,509740265,0.00332658674221142,0.265773552290406,1157,0.423460563627284,0.427777170069506,0.295253054408721,2.90601026809759
Chr05_429136272,5,429136272,0.00336959235033171,0.280466724286949,1157,0.423460563627284,0.427765409856551,0.295783557081865,-2.39704600872392
Chr05_207364991,5,207364991,0.00342612559821861,0.324546240276577,1157,0.423460563627284,0.427750180762641,0.297477079114894,-2.99229140718512
Chr09_159695797,9,159695797,0.00353103139146319,0.39066551426102,1157,0.423460563627284,0.427722586982287,0.29897458689509,-1.85248890814842
Chr03_102711940,3,102711940,0.0035472673245857,0.104148660328436,1157,0.423460563627284,0.427718391114908,0.29897458689509,-3.83066679335877
Chr10_417935928,10,417935928,0.00364329197366196,0.0298184961106309,1157,0.423460563627284,0.427693968429782,0.29897458689509,-6.21479912882205
Chr17_293056418,17,293056418,0.00364517188644461,0.322817631806396,1157,0.423460563627284,0.427693496866434,0.29897458689509,2.96988038129825
Chr14_431432185,14,431432185,0.00364609119895376,0.0267934312878133,1157,0.423460563627284,0.427693266353318,0.29897458689509,5.22233418988981
Chr14_373735432,14,373735432,0.0036679406003654,0.144338807260156,1157,0.423460563627284,0.427687805076563,0.29897458689509,2.44933775766265
Chr07_516141830,7,516141830,0.0037107350146145,0.224719101123595,1157,0.423460563627284,0.427677203929403,0.299407588855966,1.78295565134817
Chr13_278893248,13,278893248,0.00386564408127474,0.16076058772688,1157,0.423460563627284,0.427639844349469,0.308787649212226,-3.0838542928941
Chr15_531165583,15,531165583,0.00399028430885082,0.357821953327571,1157,0.423460563627284,0.427610875844399,0.314433528065989,-2.46412635364322
Chr07_475218231,7,475218231,0.00402815386289404,0.0937770095073466,1157,0.423460563627284,0.427602256733823,0.314433528065989,-3.02504540862219
Chr02_115790481,2,115790481,0.0040544132937903,0.0808124459809853,1157,0.423460563627284,0.427596328434315,0.314433528065989,3.1006180373455
Chr05_293089678,5,293089678,0.00421743228632804,0.0250648228176318,1157,0.423460563627284,0.4275603789342,0.323931241376811,6.47546539536461
Chr02_280450209,2,280450209,0.00444551809803101,0.0496974935177182,1157,0.423460563627284,0.427512389585483,0.335428424524811,4.1544576505371
Chr21_229155478,21,229155478,0.00445110327987355,0.260155574762316,1157,0.423460563627284,0.427511246195817,0.335428424524811,3.10345344092775
Chr06_66495966,6,66495966,0.00450029993681939,0.0764909248055315,1157,0.423460563627284,0.427501237483037,0.335966316778629,3.59293559324556
Chr21_382066349,21,382066349,0.00460050695257261,0.109766637856526,1157,0.423460563627284,0.427481191710513,0.340267125343982,3.78562598015924
Chr04_240444978,4,240444978,0.0046742131429809,0.156871218668971,1157,0.423460563627284,0.427466729492181,0.342546922808545,-3.01658661187048
Chr15_476332816,15,476332816,0.004923206060599,0.498703543647364,1157,0.423460563627284,0.427419538866259,0.35635484991167,2.25172839440347
Chr12_2429420,12,2429420,0.00495185131950367,0.458945548833189,1157,0.423460563627284,0.427414266746345,0.35635484991167,1.64249259702831
Chr02_185920492,2,185920492,0.00514312942851081,0.232497839239412,1157,0.423460563627284,0.427379840660665,0.366815338169146,-2.46565291047943
Chr02_167007253,2,167007253,0.00543207332749491,0.109766637856526,1157,0.423460563627284,0.427330239589303,0.383994705663976,3.49827325446563
Chr02_186613243,2,186613243,0.00565525644512582,0.248487467588591,1157,0.423460563627284,0.427293737632255,0.39626481126022,-3.04439127454498
Chr20_199689244,20,199689244,0.00570535649288432,0.00734658599827139,1157,0.423460563627284,0.427285746015601,0.396299023175304,-6.74788502117536
Chr18_380711208,18,380711208,0.00578619534643574,0.418755401901469,1157,0.423460563627284,0.427273001094645,0.396528338928894,-2.78156994906112
Chr04_263066875,4,263066875,0.00580793886513277,0.239412273120138,1157,0.423460563627284,0.427269604083154,0.396528338928894,2.74602720705957
Chr05_193628389,5,193628389,0.00597773535455936,0.171564390665514,1157,0.423460563627284,0.42724351517613,0.404662288239154,2.40518042163183
Chr09_40202895,9,40202895,0.0061494090055998,0.0341400172860847,1157,0.423460563627284,0.427217896625919,0.407685888114226,3.98545667608261
Chr15_428831152,15,428831152,0.00617438615108702,0.318063958513397,1157,0.423460563627284,0.427214230354222,0.407685888114226,2.12941737337064
Chr19_116353918,19,116353918,0.006175512326217,0.238115816767502,1157,0.423460563627284,0.427214065405885,0.407685888114226,2.72664371683391
Chr15_380535402,15,380535402,0.00623615671167642,0.0786516853932584,1157,0.423460563627284,0.427205228068808,0.408314916498944,3.59227330365923
Chr09_399552737,9,399552737,0.00633517678203878,0.462402765773552,1157,0.423460563627284,0.427190985597273,0.410060711889913,-1.94002521845664
Chr04_210317462,4,210317462,0.00636548926819595,0.0414866032843561,1157,0.423460563627284,0.4271866710914,0.410060711889913,4.42396438593073
Chr04_255125594,4,255125594,0.00652590280317538,0.310717372515125,1157,0.423460563627284,0.42716418290116,0.41703129273412,-2.43361441140041
Chr02_167141055,2,167141055,0.00662610873895229,0.0881590319792567,1157,0.423460563627284,0.427150420179667,0.420074258783737,3.97997010910149
Chr05_231532515,5,231532515,0.00692729253004765,0.288245462402766,1157,0.423460563627284,0.427110300766395,0.435710336456855,-3.09487371402292
Chr03_157819808,3,157819808,0.00741874477876755,0.372082973206569,1157,0.423460563627284,0.427048520159725,0.462976041349963,-2.49681179697768
Chr14_349045058,14,349045058,0.00750113624723532,0.00691443388072599,1157,0.423460563627284,0.427038574155143,0.464488963898572,6.49675781681435
Chr15_559646173,15,559646173,0.00776954024889374,0.254969749351772,1157,0.423460563627284,0.427006932141731,0.46834817927018,-2.20006032954234
Chr05_229827086,5,229827086,0.00777491680152276,0.334053586862576,1157,0.423460563627284,0.427006309797403,0.46834817927018,-2.7283624651518
Chr05_337482310,5,337482310,0.00786975347594007,0.303370786516854,1157,0.423460563627284,0.426995404171335,0.46834817927018,-2.45620223705282
Chr18_257655137,18,257655137,0.00798616117924143,0.43733794295592,1157,0.423460563627284,0.426982200552204,0.46834817927018,-3.01287059243305
Chr14_521991215,14,521991215,0.0080021336570314,0.312445980985307,1157,0.423460563627284,0.426980404258972,0.46834817927018,2.35561063987484
Chr06_484526135,6,484526135,0.00802617032494397,0.0509939498703544,1157,0.423460563627284,0.426977707962824,0.46834817927018,-10.6368143616537
Chr21_162122567,21,162122567,0.00806393217852776,0.0259291270527226,1157,0.423460563627284,0.426973488713247,0.46834817927018,5.68890029138367
Chr15_569122161,15,569122161,0.00808279702835184,0.396715643906655,1157,0.423460563627284,0.426971388459737,0.46834817927018,-2.29249671110119
Chr20_37962771,20,37962771,0.00813465109903362,0.308124459809853,1157,0.423460563627284,0.426965641233694,0.46834817927018,-1.86358175489659
Chr04_168813199,4,168813199,0.00814977427623372,0.172428694900605,1157,0.423460563627284,0.42696397212969,0.46834817927018,-2.69304295471738
Chr04_173078713,4,173078713,0.00853107028178712,0.249351771823682,1157,0.423460563627284,0.426922906511537,0.486758495792254,-2.36949548549637
Chr04_103133711,4,103133711,0.00869359858347648,0.0259291270527226,1157,0.423460563627284,0.426905970877789,0.489379693588416,5.72645496209952
Chr02_363832052,2,363832052,0.00874447160553693,0.220397579948142,1157,0.423460563627284,0.426900736482839,0.489379693588416,-2.61431225523302
Chr04_47609085,4,47609085,0.00878424885526772,0.226879861711322,1157,0.423460563627284,0.426896665447949,0.489379693588416,2.329051825649
Chr05_252689869,5,252689869,0.0089212884837082,0.278738115816768,1157,0.423460563627284,0.42688278333123,0.489379693588416,-2.5766741778466
Chr01_435273640,1,435273640,0.00892864176781758,0.0898876404494382,1157,0.423460563627284,0.426882044635974,0.489379693588416,3.1795077173922
Chr18_503808786,18,503808786,0.00894459630244225,0.0509939498703544,1157,0.423460563627284,0.426880444020074,0.489379693588416,-8.99738238795499
Chr05_222232419,5,222232419,0.00900825626489825,0.474503025064823,1157,0.423460563627284,0.426874086438439,0.489509871047668,-2.08155468059863
Chr15_529074582,15,529074582,0.00920574944527595,0.393258426966292,1157,0.423460563627284,0.42685465245969,0.49686166600584,-1.94597975410716
Chr01_166353861,1,166353861,0.00933133828441262,0.422644770959378,1157,0.423460563627284,0.42684251526494,0.498047694216547,-2.39042526411504
Chr02_425398035,2,425398035,0.00935242290091163,0.0531547104580812,1157,0.423460563627284,0.426840494036521,0.498047694216547,-3.59970567064499
Chr04_138483594,4,138483594,0.0096284579894247,0.269230769230769,1157,0.423460563627284,0.426814455521368,0.509351804102811,-2.5061478170046
Chr13_28531837,13,28531837,0.00972174958115773,0.329299913569576,1157,0.423460563627284,0.426805828138463,0.510903524041368,-1.90956173558811
Chr12_115293281,12,115293281,0.00978682498612978,0.288245462402766,1157,0.423460563627284,0.426799860272441,0.510961816922906,1.61496752307448
Chr05_209580093,5,209580093,0.00991858840765661,0.0250648228176318,1157,0.423460563627284,0.426787900372923,0.512338143405904,5.62935109739772
Chr19_791233735,19,791233735,0.0099414637240755,0.0229040622299049,1157,0.423460563627284,0.426785840649304,0.512338143405904,3.53443240370143
Chr06_408997558,6,408997558,0.0100647037347034,0.0254969749351772,1157,0.423460563627284,0.426774826996984,0.51536444508212,5.77567526619384
Chr03_89239386,3,89239386,0.0103110771741673,0.0756266205704408,1157,0.423460563627284,0.426753218323817,0.524617098517508,3.03216699280802
Chr21_308531176,21,308531176,0.0105157489310561,0.0211754537597234,1157,0.423460563627284,0.426735666544537,0.528856042897747,6.62425368498475
Chr04_82584615,4,82584615,0.0105268040586807,0.0263612791702679,1157,0.423460563627284,0.426734728514893,0.528856042897747,5.22081660209471
Chr20_268029674,20,268029674,0.0109921387417671,0.493949870354365,1157,0.423460563627284,0.426696136098075,0.545212324482879,6.66569878472001
Chr01_345539204,1,345539204,0.0110277420246897,0.254105445116681,1157,0.423460563627284,0.426693252802674,0.545212324482879,1.83851754712214
Chr12_82921902,12,82921902,0.0110571352736888,0.403197925669836,1157,0.423460563627284,0.426690879619305,0.545212324482879,-2.17527418506802
Chr02_383923716,2,383923716,0.0112112255472974,0.111495246326707,1157,0.423460563627284,0.426678543645335,0.549418832342404,3.6082992523809
Chr02_266434130,2,266434130,0.0113568555859566,0.0868625756266206,1157,0.423460563627284,0.426667044092473,0.551894296149696,3.64542475674943
Chr02_198177424,2,198177424,0.011399919737694,0.0877268798617113,1157,0.423460563627284,0.426663672590358,0.551894296149696,3.66726736553835
Chr02_167484358,2,167484358,0.0115248570186679,0.0924805531547105,1157,0.423460563627284,0.42665396481055,0.554581673886258,3.30957802359831
Chr09_385700323,9,385700323,0.0116275599403509,0.0501296456352636,1157,0.423460563627284,0.426646065345278,0.556173346128881,3.83832112152243
Chr04_50669658,4,50669658,0.0117294205504826,0.0233362143474503,1157,0.423460563627284,0.426638301207289,0.556818450740258,5.24975379377224
Chr14_471586309,14,471586309,0.0118186775329736,0.0946413137424373,1157,0.423460563627284,0.426631554537738,0.556818450740258,-5.24057735388624
Chr05_385777638,5,385777638,0.0119507838925682,0.308988764044944,1157,0.423460563627284,0.426621664571061,0.556818450740258,-1.83032201733829
Chr06_393493275,6,393493275,0.0119897079803483,0.152981849611063,1157,0.423460563627284,0.426618772006425,0.556818450740258,2.97036223602231
Chr21_179647240,21,179647240,0.0120572759869443,0.0216076058772688,1157,0.423460563627284,0.426613773686396,0.556818450740258,6.15990913496682
Chr13_15098828,13,15098828,0.0120673236323385,0.105445116681072,1157,0.423460563627284,0.426613032876705,0.556818450740258,-1.87014819763829
Chr14_209881616,14,209881616,0.0122508454658131,0.498703543647364,1157,0.423460563627284,0.426599612380074,0.556818450740258,-10.7911811655722
Chr02_417977842,2,417977842,0.0122579095928556,0.488331892826275,1157,0.423460563627284,0.426599099939947,0.556818450740258,-4.03311172812755
Chr04_239757575,4,239757575,0.0122684085290793,0.0570440795159896,1157,0.423460563627284,0.426598338895717,0.556818450740258,3.85065440724077
Chr14_352511946,14,352511946,0.01241141087327,0.0276577355229041,1157,0.423460563627284,0.426588039182153,0.559333302622841,-4.50796436241581
Chr04_132524202,4,132524202,0.0124728685107795,0.0246326707000864,1157,0.423460563627284,0.426583650166098,0.559333302622841,5.37933250981735
Chr19_183241791,19,183241791,0.0126593364207446,0.0259291270527225,1157,0.423460563627284,0.426570468434991,0.559333302622841,3.92667109030481
Chr02_110342181,2,110342181,0.0127097028280641,0.0907519446845289,1157,0.423460563627284,0.426566942212838,0.559333302622841,3.4975958878457
Chr18_419874376,18,419874376,0.0127508675615482,0.0410544511668107,1157,0.423460563627284,0.42656407087658,0.559333302622841,-5.18640806016265
Chr09_112627974,9,112627974,0.0127865425342103,0.316767502160761,1157,0.423460563627284,0.426561590170382,0.559333302622841,2.18759117447235
Chr15_420373305,15,420373305,0.0128139702528768,0.0790838375108038,1157,0.423460563627284,0.426559687786838,0.559333302622841,-2.72689561145251
Chr05_415610526,5,415610526,0.0129726708075211,0.0190146931719965,1157,0.423460563627284,0.426548761967248,0.563183121796079,3.40394902570361
Chr04_99870528,4,99870528,0.0130909460412362,0.0242005185825411,1157,0.423460563627284,0.426540708361489,0.56524582149943,-4.5329099630157
Chr10_449076949,10,449076949,0.0131644950983699,0.097666378565255,1157,0.423460563627284,0.426535737941948,0.565365520676231,6.62269191492851
Chr06_329106053,6,329106053,0.0133172483340232,0.122299049265341,1157,0.423460563627284,0.426525505660646,0.568867271081164,-2.75437219195817
Chr16_12099835,16,12099835,0.0136249095128172,0.194036300777874,1157,0.423460563627284,0.426505258668677,0.578398057839157,-2.43383608907391
Chr19_2332579,19,2332579,0.0137513030547105,0.348314606741573,1157,0.423460563627284,0.426497076903261,0.578398057839157,-1.78515505829057
Chr16_400595591,16,400595591,0.013910033645618,0.499135695764909,1157,0.423460563627284,0.426486910930541,0.578398057839157,-16.5195075817464
Chr20_593264859,20,593264859,0.013994633225917,0.0885911840968021,1157,0.423460563627284,0.4264815414284,0.578398057839157,-2.36528109200117
Chr04_189825325,4,189825325,0.0140585280569116,0.181936041486603,1157,0.423460563627284,0.426477508171161,0.578398057839157,-3.18038089157926
Chr04_47461714,4,47461714,0.0140725507684922,0.0220397579948142,1157,0.423460563627284,0.426476625538071,0.578398057839157,5.16021200498602
Chr05_425228185,5,425228185,0.0141137666839026,0.300345721694036,1157,0.423460563627284,0.426474036517347,0.578398057839157,-1.84260113891901
Chr10_45270395,10,45270395,0.0141196321079914,0.29256698357822,1157,0.423460563627284,0.42647366870801,0.578398057839157,2.04573024112779
Chr04_256434035,4,256434035,0.0142015822576629,0.149092480553155,1157,0.423460563627284,0.426468546178647,0.5787869340521,-2.58418408297621
Chr07_52391303,7,52391303,0.014309812059093,0.117545375972342,1157,0.423460563627284,0.426461827451989,0.579657409132256,2.03191479434736
Chr02_110430521,2,110430521,0.0143680729855016,0.0916162489196197,1157,0.423460563627284,0.426458232362359,0.579657409132256,3.37757833658111
Chr18_32044968,18,32044968,0.0144808753893005,0.133967156439067,1157,0.423460563627284,0.426451314210727,0.581272525677049,-2.81111765209243
Chr04_72697834,4,72697834,0.0145928151372071,0.100259291270527,1157,0.423460563627284,0.426444503665914,0.582837036580052,3.37897380090374
Chr21_116188057,21,116188057,0.0148390645248856,0.104580812445981,1157,0.423460563627284,0.426429709229031,0.589723619028785,2.3743209355016
Chr04_260934440,4,260934440,0.0150754550084076,0.0142610198789974,1157,0.423460563627284,0.42641574336112,0.596152151520593,5.19080238001368
