SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_93606960,1,93606960,1161,-0.487504644831486,NA,-0.829074397853503
Chr01_93671280,1,93671280,1161,0.933900924287948,NA,0.837360140795226
Chr01_93719792,1,93719792,1161,0.214368462035468,NA,0.260732383733853
Chr01_93719820,1,93719820,1161,1.65063311647032,NA,1.41852627572922
Chr01_93719827,1,93719827,1161,-1.12933795798054,NA,-0.873008203148061
Chr01_93964340,1,93964340,1161,-0.209547151906651,NA,-0.225180115165358
Chr01_94118420,1,94118420,1161,-0.174909210619964,NA,-0.46800906378644
Chr01_97083995,1,97083995,1161,-0.4609170395891,NA,-0.846845331367206
Chr01_102737574,1,102737574,1161,0.205276660052626,NA,0.296179913902051
Chr01_105125733,1,105125733,1161,0.630924140890962,NA,1.65121093326184
Chr01_106387690,1,106387690,1161,-1.64388614506108,NA,-4.19911970315189
Chr01_106494531,1,106494531,1161,-0.468173701556739,NA,-1.2613647650212
Chr01_106568275,1,106568275,1161,1.8027781136758,NA,2.20083340798442
Chr01_114434002,1,114434002,1161,0.714325431348893,NA,0.716498933982848
Chr01_116511536,1,116511536,1161,0.154358745112846,NA,0.160763908813351
Chr01_116545974,1,116545974,1161,-1.98848346085791,NA,-5.24544146116637
Chr01_117688807,1,117688807,1161,0.825547804607754,NA,1.57189004292883
Chr01_121114941,1,121114941,1161,-0.353280168196447,NA,-0.271202908866258
Chr01_126836394,1,126836394,1161,1.56827406465287,NA,1.93944649758578
Chr01_131581665,1,131581665,1161,-0.987056365799845,NA,-1.32882230655787
Chr01_137546793,1,137546793,1161,-1.55985836827183,NA,-2.14409392211451
Chr01_137756091,1,137756091,1161,-1.00922586989708,NA,-1.13920501657026
Chr01_137756115,1,137756115,1161,-1.85330460015381,NA,-3.89371591978852
Chr01_137967184,1,137967184,1161,-0.84581060156044,NA,-1.03869348199248
Chr01_141236454,1,141236454,1161,-1.0744808600361,NA,-1.23231821903494
Chr01_142923052,1,142923052,1161,0.536489828652842,NA,0.766175542603378
Chr01_143972388,1,143972388,1161,-0.809522888394136,NA,-2.13873265675741
Chr01_146862327,1,146862327,1161,-0.923150621518578,NA,-0.87834581044774
Chr01_148901390,1,148901390,1161,-1.98848346085791,NA,-5.24544146116637
Chr01_149840092,1,149840092,1161,-1.86603339305014,NA,-4.89130421310153
Chr01_150824202,1,150824202,1161,-0.544057882208414,NA,-0.854685061446617
Chr01_152714134,1,152714134,1161,-0.557897120316583,NA,-1.15814476947958
Chr01_155821291,1,155821291,1161,1.12699687378527,NA,1.15042395811179
Chr01_157727345,1,157727345,1161,-1.23845143719109,NA,-2.24872962918926
Chr01_158140919,1,158140919,1161,-0.261376747639052,NA,-0.295938690087667
Chr01_165196502,1,165196502,1161,0.478132899163096,NA,0.639527461011596
Chr01_166131956,1,166131956,1161,-0.0466797252555618,NA,-0.125837532432797
Chr01_166131967,1,166131967,1161,-0.917024653461442,NA,-1.87896048784864
Chr01_166352808,1,166352808,1161,-0.107774474702286,NA,-0.266910427262872
Chr01_166353861,1,166353861,1161,-1.98158179059456,NA,-2.35445249170925
Chr01_166353881,1,166353881,1161,-0.194147366813742,NA,-0.511089005626445
Chr01_171720398,1,171720398,1161,-1.75388368479096,NA,-2.27836042411923
Chr01_185809457,1,185809457,1161,-0.0295126044114486,NA,-0.0756213506039671
Chr01_188818248,1,188818248,1161,-0.561088977839495,NA,-1.18011486655541
Chr01_195920202,1,195920202,1161,-0.0494209534518375,NA,-0.0842732586099828
Chr01_199189363,1,199189363,1161,-0.895286340222038,NA,-1.74496233188518
Chr01_201983836,1,201983836,1161,-0.303458446306662,NA,-0.513036688727652
Chr01_201983876,1,201983876,1161,-1.83103569927462,NA,-4.80860554605829
Chr01_206289358,1,206289358,1161,-2.00436427841596,NA,-2.52819208753226
Chr01_207053396,1,207053396,1161,-0.384170878578186,NA,-0.455912745233945
Chr01_207817666,1,207817666,1161,-0.0409736771381358,NA,-0.0503922658044758
Chr01_210776850,1,210776850,1161,-0.12445917345993,NA,-0.33628981655238
Chr01_212159783,1,212159783,1161,0.0234989296293183,NA,0.0411423783052669
Chr01_215577674,1,215577674,1161,0.642849680235002,NA,1.77090146928072
Chr01_221648986,1,221648986,1161,-0.645744308663944,NA,-1.73390546089968
Chr01_221909691,1,221909691,1161,-1.30293198344131,NA,-1.65462541804652
Chr01_226430315,1,226430315,1161,1.05994242281187,NA,1.19679787213613
Chr01_227649106,1,227649106,1161,-1.98848346085791,NA,-5.24544146116637
Chr01_231586765,1,231586765,1161,-2.6788133550594,NA,-2.97832182836237
Chr01_234100703,1,234100703,1161,-0.848284634537388,NA,-7.50468076397374
Chr01_239553032,1,239553032,1161,0.0783784226754142,NA,0.224578935969475
Chr01_240919102,1,240919102,1161,-1.09522487907092,NA,-1.38231234749509
Chr01_241357285,1,241357285,1161,-0.708609673546377,NA,-1.44351443069365
Chr01_241357328,1,241357328,1161,0.333286992389142,NA,0.392438326382262
Chr01_244168002,1,244168002,1161,-0.280386458671866,NA,-0.316036673759584
Chr01_246891827,1,246891827,1161,-1.26308366535266,NA,-1.18064763694986
Chr01_249473078,1,249473078,1161,-0.00289752145866073,NA,-0.00530611566409789
Chr01_250935349,1,250935349,1161,-2.24208575912613,NA,-5.88705197816051
Chr01_252428109,1,252428109,1161,0.210613637254415,NA,0.205601023166082
Chr01_253140860,1,253140860,1161,1.41657325257452,NA,1.19838267043929
Chr01_254115587,1,254115587,1161,-0.636993986010916,NA,-1.34617071066475
Chr01_258489099,1,258489099,1161,0.642849680235002,NA,1.77090146928072
Chr01_258644041,1,258644041,1161,-1.09179826608497,NA,-1.08658841550937
Chr01_258910867,1,258910867,1161,0.588287896140009,NA,1.60831316965846
Chr01_264788708,1,264788708,1161,-0.367253210912455,NA,-0.879348754468083
Chr01_265701223,1,265701223,1161,-0.910429083128812,NA,-1.42293921761058
Chr01_266909888,1,266909888,1161,-1.09267178327431,NA,-1.66328773425818
Chr01_267953651,1,267953651,1161,-0.588693943807713,NA,-0.569498142123962
Chr01_273530601,1,273530601,1161,-0.0369842410373332,NA,-0.0955149651563261
Chr01_275452967,1,275452967,1161,-0.758055150489945,NA,-0.950319982134715
Chr01_276482232,1,276482232,1161,0.0822563393178232,NA,0.100635523640904
Chr01_276632977,1,276632977,1161,-1.63271342538787,NA,-2.91868639735907
Chr01_277603216,1,277603216,1161,0.0504015312634849,NA,0.0639830536656518
Chr01_277735874,1,277735874,1161,0.814180489039275,NA,5.75066207426426
Chr01_278402126,1,278402126,1161,0.626422162473686,NA,0.710356154201463
Chr01_278402149,1,278402149,1161,0.118730109788973,NA,0.135243573776734
Chr01_278470028,1,278470028,1161,1.2372224109218,NA,2.36024070391238
Chr01_278470809,1,278470809,1161,-1.98848346085791,NA,-5.24544146116637
Chr01_279748265,1,279748265,1161,0.788960216326758,NA,1.00752521634968
Chr01_280752042,1,280752042,1161,-0.510656877421108,NA,-1.32132622054229
Chr01_281010562,1,281010562,1161,-0.13237437636743,NA,-0.342362733972891
Chr01_281547740,1,281547740,1161,-0.285270256842332,NA,-0.75867067419523
Chr01_285043677,1,285043677,1161,-0.86662675912752,NA,-2.23153964664914
Chr01_288116122,1,288116122,1161,-1.41196489675989,NA,-2.04000976974919
Chr01_292716881,1,292716881,1161,-0.298421238092969,NA,-0.530622207177458
Chr01_295188721,1,295188721,1161,-0.816854688103393,NA,-1.10777523188199
Chr01_296030697,1,296030697,1161,-0.237828494420048,NA,-0.633152747677286
Chr01_297752781,1,297752781,1161,-0.000999754339107914,NA,-0.00256456818368633
Chr01_299491458,1,299491458,1161,0.923178164597119,NA,0.985798188954732
Chr01_299491496,1,299491496,1161,-0.18681391850784,NA,-0.217366271216747
Chr01_302052677,1,302052677,1161,-0.109486488669383,NA,-0.15993537108352
Chr01_302428423,1,302428423,1161,0.0159354504622417,NA,0.0190879272316238
Chr01_303264653,1,303264653,1161,0.0310183218899995,NA,0.0347995020089229
Chr01_306099372,1,306099372,1161,1.1876690870776,NA,1.28893362769577
Chr01_306457943,1,306457943,1161,-1.53604739651328,NA,-1.79800667894642
Chr01_307216645,1,307216645,1161,-0.111113401759907,NA,-0.115426859108197
Chr01_307919746,1,307919746,1161,1.71258574961329,NA,1.4805845847186
Chr01_307919763,1,307919763,1161,-0.105532826090065,NA,-0.239150964730356
Chr01_309027695,1,309027695,1161,-1.34261310116083,NA,-2.14804835389612
Chr01_309027708,1,309027708,1161,0.680207700769998,NA,1.11465030763691
Chr01_311064047,1,311064047,1161,-2.94102905225378,NA,-5.52231075913596
Chr01_311143055,1,311143055,1161,-0.289014775322591,NA,-0.716774064180584
Chr01_311949551,1,311949551,1161,-0.617958006220065,NA,-1.67529406864196
Chr01_313067359,1,313067359,1161,-1.20595874140117,NA,-1.54538885302253
Chr01_314146867,1,314146867,1161,0.097077323771243,NA,0.2616237035312
Chr01_317226311,1,317226311,1161,-1.29781133341391,NA,-1.43918640461948
Chr01_317953891,1,317953891,1161,-1.60353815993268,NA,-5.63536755459427
Chr01_317969006,1,317969006,1161,0.91612592180342,NA,1.05375167814373
Chr01_319189671,1,319189671,1161,0.588304281066527,NA,0.722231388426508
Chr01_323143967,1,323143967,1161,-1.04433621755374,NA,-2.18727092964934
Chr01_325670140,1,325670140,1161,-0.026717191912041,NA,-0.0465440404705078
Chr01_326060293,1,326060293,1161,-1.384493334457,NA,-1.78873070852978
Chr01_331977568,1,331977568,1161,1.75466556850314,NA,2.0962711827849
Chr01_333520196,1,333520196,1161,-0.580743901044012,NA,-1.01851826004827
Chr01_337747549,1,337747549,1161,-1.66696172960853,NA,-3.34190777626145
Chr01_339101017,1,339101017,1161,0.0680285469269613,NA,0.109983918170656
Chr01_345539204,1,345539204,1161,2.96760397339236,NA,2.70152626316496
Chr01_345921380,1,345921380,1161,-0.0809374219929534,NA,-0.132602745633449
Chr01_353522722,1,353522722,1161,-1.74193425166508,NA,-1.40867279850227
Chr01_354164143,1,354164143,1161,1.65290844939839,NA,2.79867775797925
Chr01_356496802,1,356496802,1161,-1.09699058277734,NA,-1.74396521139403
Chr01_358689789,1,358689789,1161,-0.901494599067728,NA,-0.872012471333846
Chr01_358689795,1,358689795,1161,-1.35779748555866,NA,-2.20673551164185
Chr01_361950564,1,361950564,1161,-0.151221074508775,NA,-0.130907775503601
Chr01_364550232,1,364550232,1161,0.869024947544319,NA,1.18480712866312
Chr01_367142736,1,367142736,1161,0.269622950294751,NA,0.281118972035983
Chr01_368883951,1,368883951,1161,1.04073347644479,NA,2.46409720326682
Chr01_369557805,1,369557805,1161,-0.143702861945663,NA,-0.134222288426258
Chr01_369557832,1,369557832,1161,0.0654850177825024,NA,0.103279309222387
Chr01_370380361,1,370380361,1161,0.0799123928772644,NA,0.0789693886649729
Chr01_370402408,1,370402408,1161,-0.719112445195613,NA,-0.69871259086085
Chr01_370781202,1,370781202,1161,0.0858736482635184,NA,0.362636464506068
Chr01_371044993,1,371044993,1161,-0.982965096280195,NA,-0.904132381659679
Chr01_371045021,1,371045021,1161,1.2694320775526,NA,1.02901017459476
Chr01_371050529,1,371050529,1161,-0.408982380066078,NA,-1.00013161480479
Chr01_371050827,1,371050827,1161,-0.40035011323928,NA,-0.436423603079902
Chr01_371412934,1,371412934,1161,-1.13198622611982,NA,-2.8608876725919
Chr01_371412983,1,371412983,1161,0.142876796855062,NA,0.350851244566684
Chr01_372286266,1,372286266,1161,-0.438745556021343,NA,-0.764247769326062
Chr01_372847052,1,372847052,1161,0.0887159604216321,NA,0.235688880289842
Chr01_372891254,1,372891254,1161,0.649308497433308,NA,1.59198709971497
Chr01_372918948,1,372918948,1161,0.349376297925761,NA,0.348017544908771
Chr01_373434204,1,373434204,1161,0.117363970731106,NA,0.0898985258146467
Chr01_373462512,1,373462512,1161,0.0927241186643654,NA,0.145326215975217
Chr01_374079175,1,374079175,1161,2.93199611552723,NA,4.35408999020586
Chr01_374079181,1,374079181,1161,-0.397537232364624,NA,-0.386358181055243
Chr01_374079213,1,374079213,1161,-0.272375152040451,NA,-0.497114996658581
Chr01_377042448,1,377042448,1161,0.292344466966102,NA,0.452630402935768
Chr01_377903961,1,377903961,1161,-1.14907728962463,NA,-1.59992595168933
Chr01_377951672,1,377951672,1161,0.376973603310277,NA,0.906769958806365
Chr01_378239603,1,378239603,1161,-0.740957584923451,NA,-2.21937835797084
Chr01_378453545,1,378453545,1161,1.06789146522194,NA,1.12984865957731
Chr01_378947966,1,378947966,1161,2.0035925653907,NA,3.41447482370768
Chr01_380737494,1,380737494,1161,0.153616344704624,NA,0.388140816467001
Chr01_380737524,1,380737524,1161,0.0357695488632836,NA,0.066281683327361
Chr01_380823619,1,380823619,1161,0.546507102630186,NA,2.01136524526737
Chr01_382216529,1,382216529,1161,0.428388780730738,NA,0.566712453441312
Chr01_382216552,1,382216552,1161,-0.772032378105534,NA,-1.25543852460532
Chr01_382451035,1,382451035,1161,0.302015885525405,NA,0.236976032621669
Chr01_382556750,1,382556750,1161,0.727620269619633,NA,0.852836927024327
Chr01_383001542,1,383001542,1161,-0.021910494722103,NA,-0.0382460512159355
Chr01_383155189,1,383155189,1161,-0.192632739634485,NA,-0.461874892053629
Chr01_383957473,1,383957473,1161,1.15378867559147,NA,2.72837473318941
Chr01_384438513,1,384438513,1161,-0.842283471712623,NA,-2.04229591728836
Chr01_385889607,1,385889607,1161,1.3953142719147,NA,1.67069753266117
Chr01_386603727,1,386603727,1161,0.389518759587322,NA,0.52128340139825
Chr01_386604930,1,386604930,1161,-1.02908793251728,NA,-1.48234527953491
Chr01_389298881,1,389298881,1161,1.34043869678861,NA,1.07584514654172
Chr01_389466344,1,389466344,1161,0.31126159742249,NA,0.451460480919991
Chr01_389466385,1,389466385,1161,-0.00635621348369421,NA,-0.00908553366303977
Chr01_390158453,1,390158453,1161,0.891857022498251,NA,2.03712249818636
Chr01_390164861,1,390164861,1161,0.277210031967495,NA,0.431426366806619
Chr01_396372529,1,396372529,1161,0.849748475779359,NA,0.652093019517793
Chr01_396556621,1,396556621,1161,-0.455322802912184,NA,-0.656235288461914
Chr01_401359414,1,401359414,1161,-1.58764820922621,NA,-1.2407627201049
Chr01_402121415,1,402121415,1161,1.30993948576824,NA,1.64249203246482
Chr01_402681475,1,402681475,1161,-1.88776969489958,NA,-2.19985898359437
Chr01_404789801,1,404789801,1161,0.672146761834462,NA,0.586523872050179
Chr01_404820852,1,404820852,1161,-0.520390432802695,NA,-0.48631204851597
Chr01_405762296,1,405762296,1161,0.429772862744173,NA,0.472029027278381
Chr01_405808201,1,405808201,1161,0.866722282256351,NA,0.885928840976248
Chr01_407548914,1,407548914,1161,-0.981136977396964,NA,-1.73325907087656
Chr01_409088842,1,409088842,1161,-0.384826757809988,NA,-0.431292885148196
Chr01_410726049,1,410726049,1161,0.0585158383025994,NA,0.0670613565234817
Chr01_411914325,1,411914325,1161,0.809569514863823,NA,0.911943703953966
Chr01_412088402,1,412088402,1161,-0.0916586872206341,NA,-0.106588505136074
Chr01_412419584,1,412419584,1161,-1.20130496141026,NA,-1.41799057139383
Chr01_412835891,1,412835891,1161,0.240782159581202,NA,0.611849148768499
Chr01_414872236,1,414872236,1161,0.277195963873389,NA,0.306697445756072
Chr01_415010646,1,415010646,1161,-0.839849142790613,NA,-0.815049149618744
Chr01_418206659,1,418206659,1161,0.245825245062643,NA,0.213374283104827
Chr01_418406343,1,418406343,1161,0.425057948093081,NA,0.462104421614413
Chr01_418604813,1,418604813,1161,-1.46872641962025,NA,-2.29147364343953
Chr01_418604818,1,418604818,1161,-0.391898559466311,NA,-0.38261476319542
Chr01_418604827,1,418604827,1161,-0.562469333846569,NA,-0.599342999194164
Chr01_419509100,1,419509100,1161,-0.172906365034929,NA,-0.436811395586744
Chr01_420731066,1,420731066,1161,0.205082636711585,NA,0.27170108836583
Chr01_420992234,1,420992234,1161,0.480932870650568,NA,0.452182396286048
Chr01_421298982,1,421298982,1161,0.674756321859711,NA,0.637352863915794
Chr01_422495604,1,422495604,1161,0.898866139331157,NA,0.700369638537438
Chr01_422744679,1,422744679,1161,0.0272252865578114,NA,0.0360997569389383
Chr01_422859399,1,422859399,1161,0.669338850791647,NA,1.65885909350618
Chr01_424603580,1,424603580,1161,-0.84835238215134,NA,-0.667873424381696
Chr01_424716107,1,424716107,1161,0.139335175276251,NA,0.235229754885324
Chr01_425288259,1,425288259,1161,-0.256319228390055,NA,-0.275795620751978
Chr01_425294609,1,425294609,1161,-0.066907009270609,NA,-0.0719261027711582
Chr01_425762789,1,425762789,1161,0.843657307230097,NA,1.32605642283181
Chr01_427076027,1,427076027,1161,0.00668689730972162,NA,0.00702799999282888
Chr01_427755011,1,427755011,1161,-0.392499687567827,NA,-0.315459269793337
Chr01_431907093,1,431907093,1161,-1.15208767234997,NA,-2.01526463027147
Chr01_431907147,1,431907147,1161,-0.213407855427118,NA,-0.505545834035559
Chr01_432282489,1,432282489,1161,-1.58799043067712,NA,-2.63756635673437
Chr01_434013198,1,434013198,1161,-0.219343749738686,NA,-0.26651959587798
Chr01_434013219,1,434013219,1161,1.33313217268086,NA,1.38366943188225
Chr01_434013242,1,434013242,1161,-0.447799930950616,NA,-0.489688980993606
Chr01_434013940,1,434013940,1161,-1.91532802590924,NA,-2.63299347160546
Chr01_435226399,1,435226399,1161,-2.35979192551544,NA,-2.18753050833811
Chr01_435273640,1,435273640,1161,2.88106317151027,NA,4.36229090250998
Chr01_436968103,1,436968103,1161,0.229476669043126,NA,0.578593653766802
Chr01_436968150,1,436968150,1161,-1.30805250085996,NA,-1.20218118117214
Chr01_436968162,1,436968162,1161,0.751710857487307,NA,1.32128900843657
Chr01_437233111,1,437233111,1161,0.497152590302046,NA,1.04097858133673
Chr01_438852519,1,438852519,1161,0.259506333801644,NA,0.228926501474689
Chr01_440164996,1,440164996,1161,-1.52427170646714,NA,-2.24884655866339
Chr01_440284975,1,440284975,1161,-2.04799493547034,NA,-2.67623619819221
Chr01_440284981,1,440284981,1161,0.122844302986716,NA,0.311288496250199
Chr01_441827546,1,441827546,1161,-1.03382551335666,NA,-1.10657640293164
Chr01_442275630,1,442275630,1161,0.229623717170454,NA,0.283866255185615
Chr01_442301682,1,442301682,1161,-0.63816939430088,NA,-0.808271653565839
Chr01_442301683,1,442301683,1161,-2.46887782377023,NA,-3.49764238057702
Chr01_442301985,1,442301985,1161,-0.0702367663167481,NA,-0.0767837996862681
Chr01_442301995,1,442301995,1161,0.909319683308413,NA,1.10971324244451
Chr01_443757535,1,443757535,1161,-1.19474192589075,NA,-1.24566823532393
Chr01_443840641,1,443840641,1161,-0.352564814771727,NA,-0.436721943558041
Chr01_443890987,1,443890987,1161,-0.173534415883602,NA,-0.147832415986613
Chr01_444666012,1,444666012,1161,-1.95538882960167,NA,-2.97377059310452
Chr01_445350752,1,445350752,1161,0.799529489045826,NA,0.808416829494035
Chr01_445826416,1,445826416,1161,0.11653969159075,NA,0.0926608479281867
Chr01_447174010,1,447174010,1161,-2.23051582980933,NA,-3.17692825566019
Chr01_448193112,1,448193112,1161,-0.776399687604539,NA,-1.36492238573624
Chr01_448909408,1,448909408,1161,3.09219124851277,NA,3.91832513160244
Chr01_448909425,1,448909425,1161,-0.797158151745487,NA,-2.02322999777857
Chr01_449309793,1,449309793,1161,1.56915700523187,NA,1.71650926853317
Chr01_450871897,1,450871897,1161,-1.22779715476641,NA,-1.24061209427248
Chr01_450994610,1,450994610,1161,1.17116982361844,NA,2.00989813902851
Chr01_451247551,1,451247551,1161,0.399194492199764,NA,0.975573917077895
Chr01_452445128,1,452445128,1161,0.328487111749195,NA,0.411618863565764
Chr01_454438812,1,454438812,1161,-1.10010311948313,NA,-1.04931696130427
Chr01_456018966,1,456018966,1161,0.708190626759166,NA,0.977636942282857
Chr01_456156970,1,456156970,1161,0.240782159581202,NA,0.611849148768499
Chr01_456199224,1,456199224,1161,-0.814259457525987,NA,-0.712329538627046
Chr01_458301938,1,458301938,1161,1.28395367295307,NA,1.3546201975962
Chr01_459063910,1,459063910,1161,-0.265043092444303,NA,-0.423484796491522
Chr01_459540275,1,459540275,1161,-0.375913862126512,NA,-0.525504700692579
Chr01_459540312,1,459540312,1161,1.10016810005692,NA,1.26826895790236
Chr01_459540327,1,459540327,1161,-1.51504646728886,NA,-1.43053190825532
Chr01_459540334,1,459540334,1161,0.793802329101354,NA,0.761649980516609
Chr01_460627898,1,460627898,1161,-0.155596455472647,NA,-0.201652230264244
Chr01_469320972,1,469320972,1161,-0.680270585118908,NA,-0.720989500493488
Chr01_470345737,1,470345737,1161,-1.73659979024691,NA,-2.95870738384019
Chr01_470547167,1,470547167,1161,-2.08161415792338,NA,-2.46291004422301
Chr01_470547176,1,470547176,1161,1.17583026938339,NA,1.94751082804572
Chr01_470606908,1,470606908,1161,-1.05062397990846,NA,-1.57513467520749
Chr01_470786586,1,470786586,1161,-1.422214386697,NA,-1.35075893238422
Chr01_470991166,1,470991166,1161,-1.10359325113697,NA,-0.961795954089212
Chr01_472642741,1,472642741,1161,-0.483627361675989,NA,-0.334193225671811
Chr01_476050962,1,476050962,1161,-1.2036102461716,NA,-1.5744044594818
Chr01_476050981,1,476050981,1161,-0.970909418473276,NA,-1.01432472597574
Chr01_476051252,1,476051252,1161,0.820787276904641,NA,0.580227274447225
Chr01_476052296,1,476052296,1161,0.249133091630884,NA,0.247976382021193
Chr01_476294463,1,476294463,1161,0.0142237531810775,NA,0.0116600752544969
Chr01_476294500,1,476294500,1161,-1.81443964837,NA,-5.37817428281517
Chr01_476294530,1,476294530,1161,-0.22117114647806,NA,-0.159948907606463
Chr01_476374412,1,476374412,1161,-1.53177231968833,NA,-2.57521384762549
Chr01_477464321,1,477464321,1161,-0.933910484760708,NA,-2.24493417645908
Chr01_477464332,1,477464332,1161,-2.16126521202817,NA,-4.81289605650448
Chr01_477464355,1,477464355,1161,1.35616826541228,NA,1.24893060984027
Chr01_478207649,1,478207649,1161,0.0351101491569696,NA,0.0308970918408704
Chr01_478710755,1,478710755,1161,0.447449697621857,NA,0.30229033021601
Chr01_480122560,1,480122560,1161,-1.10233719060499,NA,-1.14082581922423
Chr01_480627044,1,480627044,1161,-1.32680753027212,NA,-1.03157819500905
Chr01_484237558,1,484237558,1161,-1.00733068743812,NA,-1.04604937048578
Chr01_488231444,1,488231444,1161,-0.0249787153906555,NA,-0.0199228739086266
Chr01_488234404,1,488234404,1161,-0.721962885077779,NA,-0.765246697746761
Chr01_488234436,1,488234436,1161,0.402785076818567,NA,0.405836724594565
Chr01_489630572,1,489630572,1161,-1.4022533900925,NA,-1.66219235512744
Chr01_489630605,1,489630605,1161,0.725986373322505,NA,1.07215883137394
Chr01_491400956,1,491400956,1161,-0.387711659986466,NA,-0.67146471879289
Chr01_493525246,1,493525246,1161,0.274119620942982,NA,0.498250643793654
Chr01_493758094,1,493758094,1161,-0.679889488543422,NA,-0.608235751893517
Chr01_494623925,1,494623925,1161,0.26640016835849,NA,0.487688366110262
Chr01_494623946,1,494623946,1161,-0.690350521016463,NA,-0.536586562731145
Chr01_495036871,1,495036871,1161,0.198467458854259,NA,0.18643481192521
Chr01_495036928,1,495036928,1161,-1.38441690375425,NA,-2.0870450655778
Chr01_496595229,1,496595229,1161,0.453867687856425,NA,0.585436782462978
Chr01_497416256,1,497416256,1161,0.886847059252254,NA,0.956343941449177
Chr01_500983860,1,500983860,1161,0.0926557048492337,NA,0.162528707052957
Chr01_501841368,1,501841368,1161,0.154749898593664,NA,0.146076575609015
