SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr16_399342181,16,399342181,0.00486532175571661,0.374458874458874,1155,0.11266297002436,0.118783301549822,0.640759089294967,-0.121055453840864
Chr13_142625894,13,142625894,0.00494485651562632,0.325108225108225,1155,0.11266297002436,0.118760580082954,0.640759089294967,-0.177949614600351
Chr20_174112690,20,174112690,0.00517839907568849,0.484415584415584,1155,0.11266297002436,0.118695956430759,0.640759089294967,0.256110580910047
Chr15_571603230,15,571603230,0.00519602690302525,0.293073593073593,1155,0.11266297002436,0.118691200001471,0.640759089294967,0.135611579691624
Chr14_455944966,14,455944966,0.00521423631723661,0.427705627705628,1155,0.11266297002436,0.118686303910928,0.640759089294967,-0.1227475690335
Chr02_350996836,2,350996836,0.00526360683402406,0.290909090909091,1155,0.11266297002436,0.118673116631933,0.640759089294967,-0.135021476841889
Chr19_402763757,19,402763757,0.00529354110570382,0.435930735930736,1155,0.11266297002436,0.118665182289646,0.640759089294967,0.120189796819492
Chr21_357173443,21,357173443,0.00547009659884451,0.267532467532468,1155,0.11266297002436,0.118619297032219,0.642013460784527,-0.134542294884813
Chr14_431408482,14,431408482,0.00560664152015608,0.344588744588745,1155,0.11266297002436,0.118584835584361,0.642013460784527,-0.134097017449214
Chr20_61867804,20,61867804,0.00565701653212583,0.0251082251082251,1155,0.11266297002436,0.118572337864458,0.642013460784527,0.349664456191311
Chr16_350735257,16,350735257,0.00582393213425929,0.257142857142857,1155,0.11266297002436,0.118531724916972,0.642013460784527,-0.115014672523458
Chr04_196326389,4,196326389,0.00592924327771618,0.0298701298701298,1155,0.11266297002436,0.118506708522667,0.642013460784527,0.316900153756876
Chr02_338998166,2,338998166,0.00595148398814307,0.0727272727272727,1155,0.11266297002436,0.118501483384888,0.642013460784527,-0.219333607212338
Chr16_48392942,16,48392942,0.00600378257991806,0.0186147186147186,1155,0.11266297002436,0.118489274784719,0.642013460784527,-0.371274074815501
Chr13_117825274,13,117825274,0.00601423070030962,0.301731601731602,1155,0.11266297002436,0.118486848799491,0.642013460784527,-0.132417201766664
Chr14_4899692,14,4899692,0.00603768709763114,0.370562770562771,1155,0.11266297002436,0.118481418028897,0.642013460784527,0.114251393275492
Chr08_97687643,8,97687643,0.00610752572532533,0.486580086580087,1155,0.11266297002436,0.118465375319015,0.642013460784527,0.11917139411397
Chr19_484430789,19,484430789,0.00625752473793328,0.025974025974026,1155,0.11266297002436,0.118431543535719,0.644771834611327,0.350844736385801
Chr09_81350653,9,81350653,0.00632076678214386,0.347186147186147,1155,0.11266297002436,0.118417527225385,0.644771834611327,0.148552843348483
Chr09_81629166,9,81629166,0.00637588871376829,0.337229437229437,1155,0.11266297002436,0.11840542701508,0.644771834611327,0.160075610572548
Chr18_125082611,18,125082611,0.006687872414862,0.051948051948052,1155,0.11266297002436,0.1183388957265,0.645471533487365,-0.237613937366746
Chr21_245395666,21,245395666,0.0067827177591276,0.136796536796537,1155,0.11266297002436,0.118319297720605,0.645471533487365,0.183272542179896
Chr20_5976063,20,5976063,0.00679825671248383,0.483549783549784,1155,0.11266297002436,0.118316113631877,0.645471533487365,-0.284310044724265
Chr10_404907641,10,404907641,0.00682315216978526,0.4995670995671,1155,0.11266297002436,0.118311027786382,0.645471533487365,-1.87846546732544
Chr20_168983555,20,168983555,0.00683984131206138,0.262770562770563,1155,0.11266297002436,0.118307629009697,0.645471533487365,-0.172675159382976
Chr15_581804666,15,581804666,0.00699936304191234,0.495238095238095,1155,0.11266297002436,0.118275563738276,0.645471533487365,-0.103486134834728
Chr19_30379616,19,30379616,0.00703703404564703,0.26969696969697,1155,0.11266297002436,0.118268100675425,0.645471533487365,0.119115024350698
Chr08_256131098,8,256131098,0.00715250873913937,0.0225108225108225,1155,0.11266297002436,0.118245475942843,0.645471533487365,0.338183514912203
Chr11_223183778,11,223183778,0.00716830204097266,0.463636363636364,1155,0.11266297002436,0.118242410681176,0.645471533487365,-0.190603501583212
Chr05_4716526,5,4716526,0.00719075810243779,0.0233766233766234,1155,0.11266297002436,0.118238064148467,0.645471533487365,-0.349141736772239
Chr09_447902332,9,447902332,0.00757732162406028,0.361904761904762,1155,0.11266297002436,0.118165345140187,0.672613582829084,-0.135595646615563
Chr21_12838117,21,12838117,0.00776659111691078,0.0264069264069264,1155,0.11266297002436,0.118131113997219,0.676660381475787,0.340501304476085
Chr20_1856449,20,1856449,0.00779230881158748,0.0268398268398268,1155,0.11266297002436,0.11812652874959,0.676660381475787,0.334371637748337
Chr08_55726242,8,55726242,0.0079661098998829,0.0233766233766234,1155,0.11266297002436,0.118095941961126,0.68431453752865,0.347480294824017
Chr07_230540638,7,230540638,0.00817555367878184,0.178787878787879,1155,0.11266297002436,0.11805997805131,0.685879533883535,-0.132096144406324
Chr09_120754506,9,120754506,0.00834129925936014,0.496536796536796,1155,0.11266297002436,0.118032180411514,0.685879533883535,-0.379157536375828
Chr20_131240158,20,131240158,0.00838450654693419,0.0229437229437229,1155,0.11266297002436,0.11802502697749,0.685879533883535,-0.327972227442611
Chr19_193008255,19,193008255,0.0083970486145646,0.413419913419913,1155,0.11266297002436,0.118022957575275,0.685879533883535,0.128376945817216
Chr09_452619924,9,452619924,0.00844914322147857,0.322077922077922,1155,0.11266297002436,0.11801439589492,0.685879533883535,-0.138251867954946
Chr21_393077036,21,393077036,0.00849944597001752,0.338095238095238,1155,0.11266297002436,0.118006179888845,0.685879533883535,0.134425540208934
Chr10_439101761,10,439101761,0.00886064544573758,0.114285714285714,1155,0.11266297002436,0.117948609228393,0.702615087214464,-0.196633483671661
Chr14_473153159,14,473153159,0.00897394404676286,0.264502164502165,1155,0.11266297002436,0.117931045618194,0.702615087214464,0.150693678704155
Chr03_20191494,3,20191494,0.00901197017647249,0.308225108225108,1155,0.11266297002436,0.117925201708073,0.702615087214464,-0.126743253543985
Chr09_3462696,9,3462696,0.00905862485706469,0.287012987012987,1155,0.11266297002436,0.117918066196018,0.702615087214464,0.111954524123345
Chr02_279610184,2,279610184,0.00926446241736712,0.421645021645022,1155,0.11266297002436,0.11788702828698,0.708632979614954,-0.101215606852765
Chr10_413633876,10,413633876,0.00931866663673282,0.0203463203463203,1155,0.11266297002436,0.117878972534998,0.708632979614954,0.275724874096397
Chr10_506037133,10,506037133,0.0094023151632476,0.493073593073593,1155,0.11266297002436,0.117866634655495,0.708632979614954,-0.0776090574867325
Chr15_5517656,15,5517656,0.00956602281071306,0.025974025974026,1155,0.11266297002436,0.117842810844385,0.714233235839127,-0.320693944502572
Chr05_337279420,5,337279420,0.00988187326721885,0.0800865800865801,1155,0.11266297002436,0.117798005873843,0.73098412529455,-0.227542248948868
Chr14_432053719,14,432053719,0.0100957517420971,0.431168831168831,1155,0.11266297002436,0.117768493039079,0.738470344508705,-0.162202106149749
Chr01_185809457,1,185809457,0.0101679481657226,0.0277056277056277,1155,0.11266297002436,0.117758675435663,0.738470344508705,0.329268369360999
Chr09_265159585,9,265159585,0.0102794856647551,0.025974025974026,1155,0.11266297002436,0.117743647868779,0.739845143925483,0.329466507518459
Chr02_316741342,2,316741342,0.0105822229730549,0.0896103896103896,1155,0.11266297002436,0.117703688727902,0.744471501111658,-0.18073999053072
Chr14_455655597,14,455655597,0.0106060950471479,0.380519480519481,1155,0.11266297002436,0.11770058788226,0.744471501111658,0.10330552821797
Chr08_247174705,8,247174705,0.0107509161748452,0.0753246753246753,1155,0.11266297002436,0.117681928761537,0.744471501111658,0.207587525582539
Chr05_324173895,5,324173895,0.010844553310344,0.025974025974026,1155,0.11266297002436,0.11767000125216,0.744471501111658,-0.320108957966568
Chr14_378426535,14,378426535,0.0108702601867467,0.0757575757575758,1155,0.11266297002436,0.117666745214058,0.744471501111658,-0.19101547497695
Chr20_130221160,20,130221160,0.0109597838930887,0.309090909090909,1155,0.11266297002436,0.117655467552149,0.744471501111658,-0.122558595194427
Chr06_543789368,6,543789368,0.0109960742434817,0.0298701298701299,1155,0.11266297002436,0.117650922846606,0.744471501111658,0.337173753348768
Chr02_338749432,2,338749432,0.0112611556864418,0.0744588744588745,1155,0.11266297002436,0.117618186446277,0.75063900862027,-0.206246348293892
Chr18_114156263,18,114156263,0.0112750883758208,0.497402597402597,1155,0.11266297002436,0.11761648779194,0.75063900862027,-0.414947064599232
Chr02_5920475,2,5920475,0.0116885685337673,0.142424242424242,1155,0.11266297002436,0.117567035510601,0.766196934135659,0.176160733739486
Chr01_507102536,1,507102536,0.0117005915589624,0.286147186147186,1155,0.11266297002436,0.117565624600905,0.766196934135659,0.146503745720203
Chr05_196581222,5,196581222,0.0120699529592828,0.0930735930735931,1155,0.11266297002436,0.117522991203092,0.783958164160248,-0.173417151407975
Chr16_346120558,16,346120558,0.0127931853554459,0.0229437229437229,1155,0.11266297002436,0.117443266805885,0.818897759133994,0.283269471341882
Chr17_275746783,17,275746783,0.0128722310105622,0.0303030303030303,1155,0.11266297002436,0.117434835947831,0.818897759133994,0.243828105712186
Chr08_191702159,8,191702159,0.0129153983791317,0.0277056277056277,1155,0.11266297002436,0.11743025426814,0.818897759133994,0.320585896079226
Chr15_502970272,15,502970272,0.0131055039402662,0.102164502164502,1155,0.11266297002436,0.117410262758342,0.824408432903833,0.197568402028367
Chr13_96002039,13,96002039,0.0132335441728589,0.303030303030303,1155,0.11266297002436,0.117396965592405,0.825959253101323,0.115477729282855
Chr21_387624414,21,387624414,0.0136598048508204,0.485714285714286,1155,0.11266297002436,0.117353633644592,0.84040839926894,-0.10656533742636
Chr21_68704522,21,68704522,0.013728520600698,0.271861471861472,1155,0.11266297002436,0.11734677885429,0.84040839926894,-0.120931959599545
Chr08_328428979,8,328428979,0.0137806359124084,0.0484848484848485,1155,0.11266297002436,0.117341603579783,0.84040839926894,0.221666324321678
Chr01_501957185,1,501957185,0.0139271260208088,0.0748917748917749,1155,0.11266297002436,0.117327163771315,0.842907649850317,0.286784959304576
Chr07_491999644,7,491999644,0.014299112481047,0.322077922077922,1155,0.11266297002436,0.117291188341832,0.858914357978079,-0.151593804243475
Chr02_135586246,2,135586246,0.0147707120867246,0.13982683982684,1155,0.11266297002436,0.117246941351184,0.873260148007156,0.171717748317274
Chr10_17560457,10,17560457,0.0148670285811323,0.0731601731601732,1155,0.11266297002436,0.117238083883912,0.873260148007156,-0.186705174872539
Chr01_476050962,1,476050962,0.0152391352787993,0.0965367965367965,1155,0.11266297002436,0.117204411444637,0.873260148007156,-0.161112875127541
Chr13_135336672,13,135336672,0.0153282408102648,0.316883116883117,1155,0.11266297002436,0.117196474022429,0.873260148007156,-0.168939997385436
Chr19_39672591,19,39672591,0.015456299584246,0.0264069264069264,1155,0.11266297002436,0.117185149660547,0.873260148007156,0.293627784442936
Chr09_111456911,9,111456911,0.0155436993192998,0.31038961038961,1155,0.11266297002436,0.11717747625742,0.873260148007156,0.14730775077004
Chr12_391077975,12,391077975,0.0156290168410575,0.272727272727273,1155,0.11266297002436,0.117170028485989,0.873260148007156,-0.117189781654133
Chr01_137967184,1,137967184,0.015686589271478,0.194805194805195,1155,0.11266297002436,0.11716502638385,0.873260148007156,0.138219699771106
Chr16_93076822,16,93076822,0.0157324892393543,0.147186147186147,1155,0.11266297002436,0.117161051981665,0.873260148007156,-0.146476754441274
Chr07_324623092,7,324623092,0.0158247494126321,0.316017316017316,1155,0.11266297002436,0.11715309939966,0.873260148007156,-0.15784150600129
Chr05_391948474,5,391948474,0.0158505475130108,0.392207792207792,1155,0.11266297002436,0.117150884231199,0.873260148007156,-0.157470324289044
Chr06_339354189,6,339354189,0.0159701672580407,0.0454545454545455,1155,0.11266297002436,0.117140661408392,0.873260148007156,-0.236821530975954
Chr07_173555622,7,173555622,0.0160046557983946,0.0324675324675325,1155,0.11266297002436,0.117137728658034,0.873260148007156,0.31080040016672
Chr19_30486008,19,30486008,0.0160682490620919,0.0216450216450216,1155,0.11266297002436,0.117132338037022,0.873260148007156,-0.32660485121483
Chr18_315460355,18,315460355,0.0167984487794245,0.43030303030303,1155,0.11266297002436,0.117071973596522,0.888990350787387,-0.186966022738687
Chr04_72697806,4,72697806,0.0169037658215629,0.327272727272727,1155,0.11266297002436,0.117063491457886,0.888990350787387,0.128985406189344
Chr06_543560709,6,543560709,0.0172279328436115,0.0298701298701299,1155,0.11266297002436,0.117037721933549,0.888990350787387,0.321468749555144
Chr21_116998723,21,116998723,0.0173615115237656,0.489177489177489,1155,0.11266297002436,0.117027248592059,0.888990350787387,0.266421087338415
Chr15_65144018,15,65144018,0.0174029955159877,0.0471861471861472,1155,0.11266297002436,0.117024012946667,0.888990350787387,-0.2234941224997
Chr17_55628514,17,55628514,0.0176278224297393,0.0493506493506494,1155,0.11266297002436,0.117006614539538,0.888990350787387,0.224914148118183
Chr12_357412932,12,357412932,0.0177473372375298,0.0181818181818182,1155,0.11266297002436,0.116997458925967,0.888990350787387,0.314338584851432
Chr03_144994048,3,144994048,0.0178234869812921,0.041991341991342,1155,0.11266297002436,0.116991658541071,0.888990350787387,0.221396677698724
Chr02_4305623,2,4305623,0.0179086583543803,0.18008658008658,1155,0.11266297002436,0.116985201246967,0.888990350787387,-0.15552952766372
Chr21_294944844,21,294944844,0.0179248585213159,0.0653679653679654,1155,0.11266297002436,0.116983976620712,0.888990350787387,-0.191611577540991
Chr20_116954615,20,116954615,0.0179885288423506,0.0493506493506494,1155,0.11266297002436,0.116979174624255,0.888990350787387,0.221232799792096
Chr19_2332579,19,2332579,0.0180139247777582,0.345887445887446,1155,0.11266297002436,0.116977264171234,0.888990350787387,0.101946706297113
Chr16_18466720,16,18466720,0.0180556892371372,0.498268398268398,1155,0.11266297002436,0.116974128415372,0.888990350787387,-0.474754560883184
Chr13_174497484,13,174497484,0.018104380168343,0.3004329004329,1155,0.11266297002436,0.116970482061858,0.888990350787387,-0.139693459480839
Chr05_70521335,5,70521335,0.0181170214271142,0.0428571428571429,1155,0.11266297002436,0.116969537044678,0.888990350787387,-0.228497402119224
Chr04_199926698,4,199926698,0.0181381183099692,0.0103896103896104,1155,0.11266297002436,0.116967961431518,0.888990350787387,-0.337490888573462
Chr09_416113771,9,416113771,0.0184956370546469,0.408658008658009,1155,0.11266297002436,0.116941544734628,0.900985636765697,-0.0987257614515045
Chr14_424670748,14,424670748,0.0187181314095549,0.348917748917749,1155,0.11266297002436,0.116925370151841,0.90629788988445,-0.114309826014164
Chr14_450632202,14,450632202,0.0190145960239315,0.124675324675325,1155,0.11266297002436,0.116904124587101,0.907197563655673,-0.129749671408444
Chr07_333386085,7,333386085,0.0190642191797305,0.384848484848485,1155,0.11266297002436,0.116900601952527,0.907197563655673,-0.106729340399202
Chr07_389659671,7,389659671,0.0192139502543225,0.1,1155,0.11266297002436,0.116890030118045,0.907197563655673,-0.171965361103126
Chr01_377951672,1,377951672,0.0192349307468896,0.0281385281385281,1155,0.11266297002436,0.11688855559454,0.907197563655673,0.290721827767682
Chr08_37075876,8,37075876,0.0194124498580963,0.477922077922078,1155,0.11266297002436,0.116876145658465,0.907197563655673,0.241032046652379
Chr21_47662158,21,47662158,0.0195823469906163,0.18008658008658,1155,0.11266297002436,0.116864378085462,0.907197563655673,-0.138112231493665
Chr07_125383114,7,125383114,0.0197436391423788,0.0229437229437229,1155,0.11266297002436,0.116853303916875,0.907197563655673,-0.263284475468271
Chr02_321911880,2,321911880,0.0197804032607223,0.487445887445887,1155,0.11266297002436,0.116850792836381,0.907197563655673,0.0906166453504689
Chr21_120935821,21,120935821,0.0199073976195093,0.0281385281385281,1155,0.11266297002436,0.116842155836396,0.907197563655673,0.297648563341106
Chr13_176516538,13,176516538,0.0199738902462031,0.319047619047619,1155,0.11266297002436,0.116837656343281,0.907197563655673,-0.161545799397416
Chr07_173555658,7,173555658,0.0199858269124294,0.369264069264069,1155,0.11266297002436,0.116836850242911,0.907197563655673,-0.143464533121183
Chr14_424662510,14,424662510,0.0202026429831868,0.356277056277056,1155,0.11266297002436,0.116822294499245,0.909862749351468,-0.109611124704522
Chr21_391570991,21,391570991,0.0203697198420792,0.396103896103896,1155,0.11266297002436,0.116811187910382,0.909862749351468,-0.121694534432734
Chr05_219902957,5,219902957,0.0205479348809401,0.455411255411255,1155,0.11266297002436,0.116799444445584,0.909862749351468,0.11152968330483
Chr18_512039944,18,512039944,0.0205670820307643,0.0978354978354978,1155,0.11266297002436,0.116798189028414,0.909862749351468,-0.123016891567573
Chr19_540414045,19,540414045,0.0206139889388679,0.231601731601732,1155,0.11266297002436,0.116795118603043,0.909862749351468,-0.119403777431479
Chr05_159791685,5,159791685,0.0207534817752182,0.0476190476190476,1155,0.11266297002436,0.116786030298533,0.910986625836364,-0.225879283207535
Chr19_402761614,19,402761614,0.0209479861181393,0.303030303030303,1155,0.11266297002436,0.116773462977064,0.914499787419754,0.137213838416621
Chr01_353522722,1,353522722,0.0211171061086247,0.404329004329004,1155,0.11266297002436,0.116762633695655,0.915001809168427,-0.0876648471393082
Chr13_132456129,13,132456129,0.0214574810670287,0.22034632034632,1155,0.11266297002436,0.116741108381788,0.915001809168427,-0.173241301851704
Chr08_35213894,8,35213894,0.0216684083441179,0.147186147186147,1155,0.11266297002436,0.116727946282698,0.915001809168427,-0.156453303606103
Chr20_173511475,20,173511475,0.0216958651957675,0.386147186147186,1155,0.11266297002436,0.116726242724365,0.915001809168427,-0.105546309005589
Chr20_53285582,20,53285582,0.0219198807495537,0.0272727272727273,1155,0.11266297002436,0.116712426670874,0.915001809168427,0.278805975184031
Chr09_185040800,9,185040800,0.0220098665950426,0.0272727272727273,1155,0.11266297002436,0.116706918018699,0.915001809168427,0.289082715436841
Chr02_199525917,2,199525917,0.022302779906504,0.0445887445887446,1155,0.11266297002436,0.116689147238438,0.915001809168427,-0.22939696945974
Chr18_2717390,18,2717390,0.0224811359437588,0.0935064935064935,1155,0.11266297002436,0.116678444763732,0.915001809168427,-0.158727931989558
Chr05_385257903,5,385257903,0.0226339715282982,0.025974025974026,1155,0.11266297002436,0.116669343542081,0.915001809168427,0.301482235139094
Chr09_112627974,9,112627974,0.0229847464614821,0.317748917748918,1155,0.11266297002436,0.116648694143037,0.915001809168427,0.127954978534532
Chr07_349057394,7,349057394,0.0230220226172414,0.19047619047619,1155,0.11266297002436,0.116646519026457,0.915001809168427,0.157357160938687
Chr15_503679650,15,503679650,0.0231169441484185,0.295238095238095,1155,0.11266297002436,0.116640996687684,0.915001809168427,-0.16123959446525
Chr06_319161770,6,319161770,0.0234038497395985,0.461471861471861,1155,0.11266297002436,0.116624447132418,0.915001809168427,-0.099184665964632
Chr13_279143957,13,279143957,0.0235110124639413,0.172294372294372,1155,0.11266297002436,0.116618319649742,0.915001809168427,0.135742210202785
Chr12_115293281,12,115293281,0.0236389755603931,0.289177489177489,1155,0.11266297002436,0.116611040701453,0.915001809168427,-0.0855192418077273
Chr12_368905825,12,368905825,0.0237110288581722,0.112987012987013,1155,0.11266297002436,0.116606960068135,0.915001809168427,-0.136200152680503
Chr05_347245016,5,347245016,0.0237222031693035,0.451948051948052,1155,0.11266297002436,0.116606328381132,0.915001809168427,0.157102329358366
Chr05_290033325,5,290033325,0.0237877637117458,0.0242424242424242,1155,0.11266297002436,0.116602628439916,0.915001809168427,0.290840287637145
Chr08_218472971,8,218472971,0.0237985701554771,0.025974025974026,1155,0.11266297002436,0.116602019589976,0.915001809168427,0.291009423463066
Chr04_189130570,4,189130570,0.0239211207106538,0.0207792207792208,1155,0.11266297002436,0.116595134949684,0.915001809168427,-0.306703876954083
Chr18_287332805,18,287332805,0.0239497462093001,0.0238095238095238,1155,0.11266297002436,0.11659353210634,0.915001809168427,0.284240907882024
