SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr08_247174705,8,247174705,0.00457357441763249,0.0746527777777778,1152,0.104961128027103,0.111238437006533,0.767503264575367,0.29413223903768
Chr10_494035893,10,494035893,0.0046903839522211,0.353732638888889,1152,0.104961128027103,0.111202656446833,0.767503264575367,0.153003659134271
Chr05_391939572,5,391939572,0.0048106324881077,0.379774305555556,1152,0.104961128027103,0.111166759742036,0.767503264575367,-0.158784364095787
Chr04_223543258,4,223543258,0.00489529274929596,0.408854166666667,1152,0.104961128027103,0.111142031848276,0.767503264575367,0.138697353691093
Chr21_35641153,21,35641153,0.00490071768680806,0.0269097222222222,1152,0.104961128027103,0.111140462219594,0.767503264575367,-0.438740052025
Chr09_81350653,9,81350653,0.00496289943645188,0.348090277777778,1152,0.104961128027103,0.111122596398404,0.767503264575367,0.190896705107068
Chr16_31442085,16,31442085,0.00497847187368495,0.206163194444444,1152,0.104961128027103,0.111118157950375,0.767503264575367,0.184492729439867
Chr17_27295624,17,27295624,0.00527944865343839,0.434895833333333,1152,0.104961128027103,0.111035050197839,0.767503264575367,-0.12921503901801
Chr02_127323607,2,127323607,0.00529782967913721,0.00694444444444444,1152,0.104961128027103,0.111030132537851,0.767503264575367,-0.595580113437022
Chr20_143511188,20,143511188,0.00537605145570851,0.420572916666667,1152,0.104961128027103,0.111009398079676,0.767503264575367,-0.145908586673475
Chr21_263882273,21,263882273,0.00556634753513634,0.04296875,1152,0.104961128027103,0.110960215199278,0.767503264575367,-0.33028341749978
Chr15_571603230,15,571603230,0.00569883076343428,0.293402777777778,1152,0.104961128027103,0.110926977872846,0.767503264575367,0.168495304108696
Chr21_279294077,21,279294077,0.00572384486400881,0.167100694444444,1152,0.104961128027103,0.110920791002826,0.767503264575367,0.194812986781638
Chr09_447902332,9,447902332,0.00586108373146683,0.365451388888889,1152,0.104961128027103,0.110887331015109,0.767503264575367,-0.180832958020041
Chr01_364550232,1,364550232,0.00594806751901742,0.0768229166666666,1152,0.104961128027103,0.11086653557077,0.767503264575367,-0.245443665228976
Chr17_208409452,17,208409452,0.00612862741752456,0.0555555555555556,1152,0.104961128027103,0.110824343155744,0.767503264575367,0.338069208831079
Chr02_45033078,2,45033078,0.00614593180394113,0.200954861111111,1152,0.104961128027103,0.110820366452644,0.767503264575367,0.186414186547125
Chr02_321911837,2,321911837,0.00617966337603223,0.0846354166666667,1152,0.104961128027103,0.110812647425308,0.767503264575367,-0.256587141096846
Chr15_395361393,15,395361393,0.00633258824018687,0.463975694444444,1152,0.104961128027103,0.110778184428255,0.767503264575367,-0.143251858639701
Chr20_173511475,20,173511475,0.00637452180023009,0.389322916666667,1152,0.104961128027103,0.110768882881104,0.767503264575367,-0.162176378238978
Chr02_280482737,2,280482737,0.00649134376140796,0.0160590277777778,1152,0.104961128027103,0.110743296098856,0.767503264575367,0.394099679489329
Chr16_206455006,16,206455006,0.006537815390968,0.291666666666667,1152,0.104961128027103,0.110733248365037,0.767503264575367,-0.164956263983747
Chr20_23819620,20,23819620,0.00663442461588654,0.0473090277777778,1152,0.104961128027103,0.110712591968066,0.767503264575367,0.308023472473476
Chr08_101711957,8,101711957,0.00673617789451062,0.174479166666667,1152,0.104961128027103,0.110691165708131,0.767503264575367,-0.202198628849175
Chr18_515626283,18,515626283,0.00691598599593215,0.0486111111111112,1152,0.104961128027103,0.110654100430974,0.767503264575367,0.304745064408451
Chr10_426180760,10,426180760,0.00712867452698207,0.311631944444444,1152,0.104961128027103,0.110611509510649,0.767503264575367,0.158201972112263
Chr01_380737524,1,380737524,0.00713413257338903,0.0355902777777778,1152,0.104961128027103,0.110610433722527,0.767503264575367,-0.326868350068253
Chr07_462233342,7,462233342,0.0071441271902966,0.0277777777777778,1152,0.104961128027103,0.110608465951792,0.767503264575367,-0.397389812884398
Chr15_590402842,15,590402842,0.00719397546586323,0.2890625,1152,0.104961128027103,0.110598693546887,0.767503264575367,0.23332478383842
Chr20_50818924,20,50818924,0.00723857147856933,0.130642361111111,1152,0.104961128027103,0.110590009362142,0.767503264575367,0.194984039545741
Chr21_161517058,21,161517058,0.0073964682068151,0.280815972222222,1152,0.104961128027103,0.110559696337421,0.767503264575367,0.220927919156409
Chr14_94448154,14,94448154,0.00742035793389804,0.16015625,1152,0.104961128027103,0.110555167750402,0.767503264575367,0.266578893980949
Chr21_75063069,21,75063069,0.00747939407690586,0.193142361111111,1152,0.104961128027103,0.110544040437596,0.767503264575367,-0.225230701594171
Chr03_73134270,3,73134270,0.00750135029735479,0.435329861111111,1152,0.104961128027103,0.110539924983638,0.767503264575367,0.199792168711852
Chr16_349087566,16,349087566,0.00751191216330648,0.499565972222222,1152,0.104961128027103,0.110537949667812,0.767503264575367,1.30897809190492
Chr21_266898817,21,266898817,0.00755866486856585,0.248263888888889,1152,0.104961128027103,0.110529239833489,0.767503264575367,-0.209153309164531
Chr06_543112644,6,543112644,0.00758858046326083,0.0260416666666667,1152,0.104961128027103,0.110523695571724,0.767503264575367,-0.429560179203849
Chr16_194651616,16,194651616,0.00793499977000865,0.179253472222222,1152,0.104961128027103,0.110461076186112,0.789198127546589,0.167830002908266
Chr16_6649843,16,6649843,0.00800063183119822,0.147569444444444,1152,0.104961128027103,0.110449528399617,0.789198127546589,0.177787517173627
Chr09_152613118,9,152613118,0.00837277831343041,0.286892361111111,1152,0.104961128027103,0.110385832075148,0.807470288455105,-0.179321377091213
Chr16_73669588,16,73669588,0.00838798922925829,0.0668402777777778,1152,0.104961128027103,0.110383290670068,0.807470288455105,-0.204055886334104
Chr16_280150579,16,280150579,0.00856358091956563,0.486111111111111,1152,0.104961128027103,0.110354290500976,0.81455966127773,0.185714659910516
Chr05_131060151,5,131060151,0.00881108108008862,0.3046875,1152,0.104961128027103,0.110314432755539,0.82824162152833,0.183126491854566
Chr21_205379262,21,205379262,0.00931501495103409,0.126302083333333,1152,0.104961128027103,0.110236710857852,0.86542987742747,-0.260341626274215
Chr02_301714194,2,301714194,0.00945196276490204,0.284288194444444,1152,0.104961128027103,0.110216333869748,0.86805956886859,0.189750700743215
Chr02_308320369,2,308320369,0.0096658929221754,0.175347222222222,1152,0.104961128027103,0.110185100828093,0.868362305920208,0.222885895366552
Chr07_302510013,7,302510013,0.00967262143015001,0.284288194444444,1152,0.104961128027103,0.110184130031109,0.868362305920208,-0.178464741589973
Chr19_121410105,19,121410105,0.00991762112292746,0.0208333333333333,1152,0.104961128027103,0.110149245352547,0.872259949182836,0.42820069341157
Chr03_49242975,3,49242975,0.00993437489056797,0.254774305555556,1152,0.104961128027103,0.110146892242841,0.872259949182836,-0.117499419102522
Chr13_291635173,13,291635173,0.0101877769002545,0.00998263888888889,1152,0.104961128027103,0.110111789768032,0.88072028419999,0.467215582007761
Chr02_153562557,2,153562557,0.0102511872879348,0.151475694444444,1152,0.104961128027103,0.110103146048871,0.88072028419999,0.219687407641675
Chr04_183646452,4,183646452,0.0105525286620728,0.0151909722222222,1152,0.104961128027103,0.110062805568837,0.896964936276185,-0.442863454366039
Chr15_141900927,15,141900927,0.0108949579943191,0.46875,1152,0.104961128027103,0.110018376589236,0.914352188224605,0.13295851767424
Chr18_518403384,18,518403384,0.0109859587070791,0.233506944444444,1152,0.104961128027103,0.110006810730422,0.914352188224605,0.232827918366986
Chr10_400259255,10,400259255,0.0113162193991397,0.102864583333333,1152,0.104961128027103,0.109965647417927,0.925897282526209,-0.217740701709005
Chr20_291863557,20,291863557,0.0114178659699209,0.122829861111111,1152,0.104961128027103,0.109953226470223,0.925897282526209,0.252188760037264
Chr12_427807787,12,427807787,0.0115697785618233,0.3828125,1152,0.104961128027103,0.10993487344099,0.925897282526209,-0.114430622942848
Chr17_17002228,17,17002228,0.0117356760818342,0.368055555555556,1152,0.104961128027103,0.109915111738042,0.925897282526209,-0.144838319321359
Chr04_7559971,4,7559971,0.0118851281990119,0.0451388888888889,1152,0.104961128027103,0.109897553415707,0.925897282526209,0.275611884837627
Chr10_436139244,10,436139244,0.0120508257931043,0.462239583333333,1152,0.104961128027103,0.109878349984216,0.925897282526209,-0.138537092138389
Chr18_405327402,18,405327402,0.0123627017954944,0.189670138888889,1152,0.104961128027103,0.109842930939091,0.925897282526209,0.157424284444106
Chr12_115293281,12,115293281,0.0123676538421535,0.289496527777778,1152,0.104961128027103,0.109842375988752,0.925897282526209,-0.119056061898558
Chr14_488145490,14,488145490,0.0124296487807673,0.0177951388888889,1152,0.104961128027103,0.109835447818048,0.925897282526209,0.433596414928012
Chr13_282529292,13,282529292,0.0126028231201829,0.490451388888889,1152,0.104961128027103,0.109816281698973,0.925897282526209,0.460114275815499
Chr06_42939512,6,42939512,0.0126219484721043,0.186631944444444,1152,0.104961128027103,0.109814181633076,0.925897282526209,-0.204273511355726
Chr12_227843456,12,227843456,0.0127731555773383,0.0386284722222222,1152,0.104961128027103,0.10979769268257,0.925897282526209,-0.267780540438034
Chr09_129303417,9,129303417,0.0128903345450292,0.0807291666666667,1152,0.104961128027103,0.109785052042721,0.925897282526209,0.253787252742129
Chr05_392031365,5,392031365,0.0132561891206462,0.401475694444444,1152,0.104961128027103,0.109746333616821,0.925897282526209,-0.205428420004885
Chr13_367506106,13,367506106,0.0133033888458136,0.0247395833333333,1152,0.104961128027103,0.109741418761125,0.925897282526209,0.389008938344139
Chr19_130480640,19,130480640,0.0133582641425499,0.41796875,1152,0.104961128027103,0.109735727180744,0.925897282526209,0.130169125977432
Chr10_435372534,10,435372534,0.0133815889322257,0.497395833333333,1152,0.104961128027103,0.109733315258189,0.925897282526209,0.231724233802737
Chr03_452012983,3,452012983,0.0134166693991003,0.0377604166666667,1152,0.104961128027103,0.109729695868774,0.925897282526209,0.25293134421316
Chr09_442374212,9,442374212,0.0134287287205186,0.333767361111111,1152,0.104961128027103,0.109728453911879,0.925897282526209,0.165884756565987
Chr15_259306231,15,259306231,0.0134423134884906,0.0776909722222222,1152,0.104961128027103,0.109727056228382,0.925897282526209,-0.243013080546717
Chr19_30379617,19,30379617,0.0138790140102554,0.114583333333333,1152,0.104961128027103,0.109682884434664,0.94780617044394,-0.197850145632501
Chr15_478867385,15,478867385,0.0141236322325101,0.0473090277777778,1152,0.104961128027103,0.109658763044731,0.951660471912194,0.300852640577737
Chr14_458707005,14,458707005,0.0142906353891036,0.0316840277777778,1152,0.104961128027103,0.109642541163303,0.951660471912194,0.258797298760385
Chr20_587687512,20,587687512,0.0143507212767062,0.0269097222222222,1152,0.104961128027103,0.109636752458445,0.951660471912194,0.38884984773164
Chr19_694166878,19,694166878,0.0144118794870307,0.0529513888888889,1152,0.104961128027103,0.109630886043632,0.951660471912194,0.275974571874155
Chr17_210161148,17,210161148,0.0147493358088277,0.0559895833333333,1152,0.104961128027103,0.109598971165711,0.95835668153853,0.306464087323643
Chr18_396163694,18,396163694,0.0148928948994938,0.309027777777778,1152,0.104961128027103,0.109585621702667,0.95835668153853,0.144683975204053
Chr03_387055801,3,387055801,0.0150510374379234,0.327256944444444,1152,0.104961128027103,0.109571068881944,0.95835668153853,-0.150629394395715
Chr21_337638628,21,337638628,0.0157155697839192,0.486979166666667,1152,0.104961128027103,0.109511593208934,0.95835668153853,0.337288394135811
Chr21_162960424,21,162960424,0.0159576547811823,0.0572916666666667,1152,0.104961128027103,0.10949056922899,0.95835668153853,-0.3101062431519
Chr20_589688546,20,589688546,0.0160283047231556,0.0677083333333333,1152,0.104961128027103,0.109484495624289,0.95835668153853,0.235027903516047
Chr02_79961355,2,79961355,0.0166278612617793,0.438802083333333,1152,0.104961128027103,0.109434039056158,0.95835668153853,0.199314264607153
Chr09_183303350,9,183303350,0.0167934572474711,0.0225694444444444,1152,0.104961128027103,0.109420433912872,0.95835668153853,0.392135295241699
Chr05_369137529,5,369137529,0.016850418198655,0.494791666666667,1152,0.104961128027103,0.109415786085257,0.95835668153853,0.547886453710532
Chr14_524276104,14,524276104,0.0172292176740965,0.411892361111111,1152,0.104961128027103,0.109385284193932,0.95835668153853,0.109152482910993
Chr14_450632199,14,450632199,0.017268436569558,0.119791666666667,1152,0.104961128027103,0.109382165851874,0.95835668153853,-0.176824132430049
Chr13_308066482,13,308066482,0.017700671586225,0.0260416666666666,1152,0.104961128027103,0.109348275255405,0.95835668153853,-0.271446617820231
Chr20_607390071,20,607390071,0.0180490059060581,0.0243055555555556,1152,0.104961128027103,0.109321579869385,0.95835668153853,0.381620695674961
Chr07_473907750,7,473907750,0.0182339131968641,0.221354166666667,1152,0.104961128027103,0.109307624703543,0.95835668153853,-0.116928666881636
Chr01_442275630,1,442275630,0.0182709613167226,0.106336805555556,1152,0.104961128027103,0.109304846242484,0.95835668153853,0.188235792846456
Chr10_169871202,10,169871202,0.0184680740112649,0.255208333333333,1152,0.104961128027103,0.109290160869624,0.95835668153853,0.152259004697932
Chr12_101197384,12,101197384,0.0187560617575406,0.37890625,1152,0.104961128027103,0.10926899401562,0.95835668153853,-0.201755894030754
Chr16_48392962,16,48392962,0.0188504505929224,0.0733506944444444,1152,0.104961128027103,0.109262129609746,0.95835668153853,0.228756221306361
Chr21_162122567,21,162122567,0.018884753431864,0.0260416666666667,1152,0.104961128027103,0.109259643750891,0.95835668153853,0.388047152641597
Chr03_36898501,3,36898501,0.0189539744263377,0.0707465277777778,1152,0.104961128027103,0.109254641638218,0.95835668153853,0.217033025027121
Chr12_391481044,12,391481044,0.0189727483627003,0.299913194444444,1152,0.104961128027103,0.109253288236753,0.95835668153853,0.130105338316422
Chr19_784694961,19,784694961,0.0190871916014603,0.0625,1152,0.104961128027103,0.109245067949946,0.95835668153853,0.228176589047203
Chr02_337617927,2,337617927,0.0191891204473682,0.107204861111111,1152,0.104961128027103,0.109237789385124,0.95835668153853,-0.192240181772215
Chr15_92210863,15,92210863,0.0192311849799827,0.153211805555556,1152,0.104961128027103,0.109234797285317,0.95835668153853,-0.20293028732624
Chr20_77164817,20,77164817,0.0192664217133896,0.486111111111111,1152,0.104961128027103,0.109232296064059,0.95835668153853,-0.354877467939815
Chr18_380711208,18,380711208,0.0192730378662243,0.418836805555556,1152,0.104961128027103,0.109231826955395,0.95835668153853,0.187702945929104
Chr02_271676546,2,271676546,0.0193047450019478,0.202256944444444,1152,0.104961128027103,0.109229581118257,0.95835668153853,0.18333753597846
Chr11_125898784,11,125898784,0.0193204363170129,0.00737847222222222,1152,0.104961128027103,0.109228471104037,0.95835668153853,0.483679683154765
Chr05_324907776,5,324907776,0.0193209539371338,0.0282118055555556,1152,0.104961128027103,0.10922843450314,0.95835668153853,0.3972692395969
Chr21_115148676,21,115148676,0.0194452834200557,0.197916666666667,1152,0.104961128027103,0.109219672444588,0.95835668153853,0.139345613895175
Chr10_407244352,10,407244352,0.0196463689899483,0.376302083333333,1152,0.104961128027103,0.109205623064231,0.95835668153853,-0.207853992754977
Chr10_399899828,10,399899828,0.0197053678138315,0.0529513888888888,1152,0.104961128027103,0.109201529191657,0.95835668153853,-0.262720607501905
Chr09_430697371,9,430697371,0.0197142030271631,0.333333333333333,1152,0.104961128027103,0.109200917217328,0.95835668153853,-0.143264703159733
Chr15_590402876,15,590402876,0.0198846467382768,0.297743055555556,1152,0.104961128027103,0.109189166634823,0.95835668153853,-0.194514577354113
Chr15_589767927,15,589767927,0.0199662265251829,0.483072916666667,1152,0.104961128027103,0.109183579288319,0.95835668153853,0.128869907102271
Chr21_308310946,21,308310946,0.0200196565127764,0.0559895833333333,1152,0.104961128027103,0.109179932701386,0.95835668153853,-0.301407921392244
Chr13_321895443,13,321895443,0.020021903554046,0.0824652777777778,1152,0.104961128027103,0.109179779562169,0.95835668153853,-0.226319144193198
Chr06_30076485,6,30076485,0.0200640534851389,0.194010416666667,1152,0.104961128027103,0.10917691027529,0.95835668153853,-0.166859516425319
Chr06_393445476,6,393445476,0.0201913856638014,0.495659722222222,1152,0.104961128027103,0.109168280115443,0.95835668153853,0.637344107759077
Chr04_99870528,4,99870528,0.020445720405734,0.0256076388888889,1152,0.104961128027103,0.109151209637808,0.95835668153853,-0.350559890520268
Chr10_391123672,10,391123672,0.0204843710648989,0.00607638888888889,1152,0.104961128027103,0.109148634746631,0.95835668153853,0.557885424097364
Chr18_75576741,18,75576741,0.0205423452034757,0.0308159722222222,1152,0.104961128027103,0.109144781955447,0.95835668153853,-0.319167200480024
Chr12_203098159,12,203098159,0.0206201128148882,0.174913194444444,1152,0.104961128027103,0.109139631402985,0.95835668153853,0.187282746118903
Chr09_185040800,9,185040800,0.0206222218532545,0.0269097222222222,1152,0.104961128027103,0.109139492001753,0.95835668153853,0.368368914316754
Chr04_222784475,4,222784475,0.021035093885031,0.470486111111111,1152,0.104961128027103,0.109112483109159,0.95835668153853,0.104906627420839
Chr16_389796337,16,389796337,0.0210459700943847,0.03125,1152,0.104961128027103,0.109111779067384,0.95835668153853,0.367432742055419
Chr05_418592206,5,418592206,0.0210549528641208,0.250868055555556,1152,0.104961128027103,0.109111197876564,0.95835668153853,-0.162204082103464
Chr16_296243516,16,296243516,0.0210839683022331,0.0373263888888888,1152,0.104961128027103,0.109109322313954,0.95835668153853,-0.287979219029637
Chr02_312889472,2,312889472,0.0212301504791834,0.184461805555556,1152,0.104961128027103,0.109099913588548,0.95835668153853,0.195809668049304
Chr13_107000390,13,107000390,0.0214571156034873,0.306423611111111,1152,0.104961128027103,0.109085437706921,0.95835668153853,-0.174509944796995
Chr06_472707859,6,472707859,0.0215348143725415,0.462239583333333,1152,0.104961128027103,0.109080518513657,0.95835668153853,0.180113990959782
Chr10_489682964,10,489682964,0.0215372563323653,0.0208333333333333,1152,0.104961128027103,0.109080364208973,0.95835668153853,0.401293407219708
Chr08_282107345,8,282107345,0.0215527702348811,0.0438368055555556,1152,0.104961128027103,0.109079384326542,0.95835668153853,0.28183015755539
Chr14_9394970,14,9394970,0.0218290043571039,0.408854166666667,1152,0.104961128027103,0.109062058362697,0.95835668153853,0.163385554345432
Chr20_164824047,20,164824047,0.021854571856321,0.1875,1152,0.104961128027103,0.1090604662287,0.95835668153853,-0.167810963886659
Chr16_341236327,16,341236327,0.0218697820137896,0.0217013888888889,1152,0.104961128027103,0.10905951998117,0.95835668153853,-0.370776007354824
Chr09_191532122,9,191532122,0.0220098576307794,0.279513888888889,1152,0.104961128027103,0.109050837613834,0.95835668153853,-0.187769843600549
Chr03_393377295,3,393377295,0.0221946806851391,0.0256076388888889,1152,0.104961128027103,0.109039468948467,0.95835668153853,-0.401993380447964
Chr05_60575425,5,60575425,0.0222639895801088,0.253038194444444,1152,0.104961128027103,0.109035230984956,0.95835668153853,0.176260890558595
Chr09_444666688,9,444666688,0.0225346397093056,0.434027777777778,1152,0.104961128027103,0.109018811893064,0.95835668153853,-0.130683507248481
Chr10_408735193,10,408735193,0.0225414473791503,0.0703125,1152,0.104961128027103,0.109018401546017,0.95835668153853,-0.224320315596543
Chr12_338560524,12,338560524,0.0227489623115701,0.235243055555556,1152,0.104961128027103,0.109005954465845,0.95835668153853,0.102504021403639
Chr01_380737494,1,380737494,0.0228268673064813,0.0247395833333333,1152,0.104961128027103,0.109001311996982,0.95835668153853,0.368226066491856
Chr03_425992180,3,425992180,0.0228645802724605,0.416232638888889,1152,0.104961128027103,0.108999070532112,0.95835668153853,0.173680917445679
Chr02_135586246,2,135586246,0.0228745007938287,0.139322916666667,1152,0.104961128027103,0.108998481544807,0.95835668153853,0.204329837071477
Chr13_30745073,13,30745073,0.0228784268755888,0.222222222222222,1152,0.104961128027103,0.108998248524203,0.95835668153853,-0.1479266912879
Chr13_279143957,13,279143957,0.0229113672551418,0.169270833333333,1152,0.104961128027103,0.108996295082044,0.95835668153853,0.171687262435825
Chr10_491616255,10,491616255,0.0229621705937816,0.110677083333333,1152,0.104961128027103,0.108993288032495,0.95835668153853,0.204333207717401
Chr21_281844724,21,281844724,0.0230209856483102,0.0486111111111111,1152,0.104961128027103,0.108989815383575,0.95835668153853,-0.252388579252614
Chr18_31110490,18,31110490,0.0230400472666966,0.00520833333333333,1152,0.104961128027103,0.108988691894089,0.95835668153853,-0.558457619608605
Chr21_247837960,21,247837960,0.0231651622645116,0.0260416666666667,1152,0.104961128027103,0.108981341499922,0.95835668153853,0.372951879605022
Chr10_184466595,10,184466595,0.0231756002973215,0.0203993055555556,1152,0.104961128027103,0.108980730138616,0.95835668153853,0.396877368054602
Chr20_379165995,20,379165995,0.0233549304048519,0.321614583333333,1152,0.104961128027103,0.108970271095237,0.95835668153853,0.142952377583896
Chr14_94840992,14,94840992,0.0234657814164887,0.179253472222222,1152,0.104961128027103,0.108963847570957,0.95835668153853,0.179660332666799
Chr05_64643252,5,64643252,0.0235091251040741,0.320746527777778,1152,0.104961128027103,0.108961344483657,0.95835668153853,0.155551945152414
Chr20_50774097,20,50774097,0.0242922734225415,0.430555555555556,1152,0.104961128027103,0.108916925640877,0.980713695854906,0.180933905143647
Chr20_45832762,20,45832762,0.0243030427758788,0.05859375,1152,0.104961128027103,0.108916325242745,0.980713695854906,-0.230471231884763
Chr19_56335635,19,56335635,0.0245711463362029,0.0203993055555556,1152,0.104961128027103,0.10890146676659,0.982207964727302,-0.358474063128764
Chr17_110642973,17,110642973,0.0247733886126636,0.107204861111111,1152,0.104961128027103,0.108890369438239,0.982207964727302,0.241113553514193
Chr16_361018650,16,361018650,0.0250549138946492,0.0321180555555556,1152,0.104961128027103,0.108875077531949,0.982207964727302,-0.232347218995272
Chr06_513707695,6,513707695,0.0255033814878367,0.4453125,1152,0.104961128027103,0.108851082859979,0.982207964727302,-0.195837085436153
Chr13_42319049,13,42319049,0.0255255128674206,0.413194444444444,1152,0.104961128027103,0.108849910136684,0.982207964727302,0.104820054605643
Chr03_45088452,3,45088452,0.0255604826765971,0.281684027777778,1152,0.104961128027103,0.10884805926982,0.982207964727302,0.132520429298243
Chr20_470329147,20,470329147,0.0256257492784108,0.0138888888888888,1152,0.104961128027103,0.108844611902052,0.982207964727302,-0.345309218713396
