SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_106568275,1,106568275,1150,0.679784393093847,NA,0.0479073873708771
Chr01_114434002,1,114434002,1150,-1.51326685603132,NA,-0.0964964889916189
Chr01_116511536,1,116511536,1150,0.18292070634875,NA,0.0109992543780066
Chr01_116545974,1,116545974,1150,-1.72788793758094,NA,-0.281765218340007
Chr01_117688807,1,117688807,1150,-0.196149236029244,NA,-0.0236997222681641
Chr01_121114941,1,121114941,1150,0.820719751465334,NA,0.0370396768389583
Chr01_126836394,1,126836394,1150,0.202269294121625,NA,0.0143195011778872
Chr01_131581665,1,131581665,1150,1.70412710136712,NA,0.136921102497929
Chr01_137546793,1,137546793,1150,2.08187735692275,NA,0.166494255984752
Chr01_137756091,1,137756091,1150,0.138057003809782,NA,0.00991549827600835
Chr01_137756115,1,137756115,1150,1.31114888685466,NA,0.184391263620142
Chr01_137967184,1,137967184,1150,0.740378173594716,NA,0.0539648773372043
Chr01_141236454,1,141236454,1150,-1.2119000186103,NA,-0.0812149460637492
Chr01_142923052,1,142923052,1150,0.104113261910791,NA,0.00930865308208695
Chr01_143972388,1,143972388,1150,0.566974049734154,NA,0.0996172355126799
Chr01_146862327,1,146862327,1150,-1.29556249341613,NA,-0.0719596629033994
Chr01_148901390,1,148901390,1150,-1.72788793758094,NA,-0.281765218340007
Chr01_149840092,1,149840092,1150,-1.46228081453721,NA,-0.237611985538704
Chr01_150824202,1,150824202,1150,1.16291363590008,NA,0.106965713256937
Chr01_152714134,1,152714134,1150,-0.278097344495542,NA,-0.0348098242111021
Chr01_155821291,1,155821291,1150,2.07956104725223,NA,0.125294327666641
Chr01_157727345,1,157727345,1150,-1.04963445115729,NA,-0.11526058954658
Chr01_158140919,1,158140919,1150,-1.73423563942034,NA,-0.126416285181028
Chr01_165196502,1,165196502,1150,-2.00526290737854,NA,-0.176340401679512
Chr01_166131956,1,166131956,1150,0.217799015387599,NA,0.0363284573774578
Chr01_166131967,1,166131967,1150,0.142163096624354,NA,0.0175726332322537
Chr01_166352808,1,166352808,1150,1.10035351273862,NA,0.173364514711043
Chr01_166353861,1,166353861,1150,0.0570143560774834,NA,0.00444575940027647
Chr01_166353881,1,166353881,1150,-0.164895278482099,NA,-0.0274143779422769
Chr01_171720398,1,171720398,1150,-1.04778403849981,NA,-0.0762293734518948
Chr01_185809457,1,185809457,1150,1.24720999036192,NA,0.20006492937199
Chr01_188818248,1,188818248,1150,0.279331049294218,NA,0.035256604414112
Chr01_195920202,1,195920202,1150,0.3504974682641,NA,0.0364892050018035
Chr01_199189363,1,199189363,1150,0.482423933087948,NA,0.0573546328280372
Chr01_201983836,1,201983836,1150,1.27216601153849,NA,0.132071693858428
Chr01_201983876,1,201983876,1150,-1.59696804105062,NA,-0.259689177768109
Chr01_206289358,1,206289358,1150,-0.745243706277121,NA,-0.0532912484267207
Chr01_207053396,1,207053396,1150,-0.341453039660768,NA,-0.0249537521733032
Chr01_207817666,1,207817666,1150,-0.794262576883396,NA,-0.0557157238019634
Chr01_210776850,1,210776850,1150,0.421104641093574,NA,0.0705877090407387
Chr01_212159783,1,212159783,1150,-0.590384146577113,NA,-0.0618577119583961
Chr01_215577674,1,215577674,1150,1.60714551670224,NA,0.267897002595316
Chr01_221648986,1,221648986,1150,0.0537269351474302,NA,0.00901940048813721
Chr01_221909691,1,221909691,1150,0.106158322918748,NA,0.00821829039943012
Chr01_226430315,1,226430315,1150,0.0391910295130258,NA,0.00257543143280259
Chr01_227649106,1,227649106,1150,-1.72788793758094,NA,-0.281765218340007
Chr01_231586765,1,231586765,1150,-1.5565413005295,NA,-0.100376774571622
Chr01_234100703,1,234100703,1150,0.47287075617367,NA,0.281751449875628
Chr01_239553032,1,239553032,1150,0.00370325280268731,NA,0.000717766341495008
Chr01_240919102,1,240919102,1150,0.49309707600244,NA,0.038022577246398
Chr01_241357285,1,241357285,1150,0.518985353357198,NA,0.064568448356269
Chr01_241357328,1,241357328,1150,0.906188960003717,NA,0.0707211455150372
Chr01_244168002,1,244168002,1150,0.324177185427326,NA,0.0241387357325555
Chr01_246891827,1,246891827,1150,-0.328447155030105,NA,-0.0183837688145019
Chr01_249473078,1,249473078,1150,-0.73481708726215,NA,-0.0833689611185093
Chr01_250935349,1,250935349,1150,-1.95961996606509,NA,-0.31898255518918
Chr01_252428109,1,252428109,1150,-0.628808050889728,NA,-0.0391187382048734
Chr01_253140860,1,253140860,1150,-1.39883621577238,NA,-0.0719341864094645
Chr01_254115587,1,254115587,1150,0.0817990573669546,NA,0.010364995721492
Chr01_258489099,1,258489099,1150,1.60714551670224,NA,0.267897002595316
Chr01_258644041,1,258644041,1150,-0.598431107234252,NA,-0.0347453714858155
Chr01_258910867,1,258910867,1150,1.58069412888842,NA,0.262418588659791
Chr01_264788708,1,264788708,1150,-0.391562392060864,NA,-0.0590917184960631
Chr01_265701223,1,265701223,1150,-1.48315544467278,NA,-0.144642953396497
Chr01_266909888,1,266909888,1150,-0.895790158979457,NA,-0.085583899143117
Chr01_267953651,1,267953651,1150,0.627577565077236,NA,0.0367160584849557
Chr01_273530601,1,273530601,1150,-1.38913490517192,NA,-0.219305504281067
Chr01_275452967,1,275452967,1150,-0.241759697866853,NA,-0.0192380946411532
Chr01_276482232,1,276482232,1150,0.032117512678301,NA,0.00246700202185934
Chr01_276632977,1,276632977,1150,0.372849532372702,NA,0.0433811192429747
Chr01_277603216,1,277603216,1150,-0.631434541500646,NA,-0.0503502342152444
Chr01_277735874,1,277735874,1150,-0.278179282893311,NA,-0.133599830514413
Chr01_278402126,1,278402126,1150,0.0393471908765684,NA,0.00283956938422847
Chr01_278402149,1,278402149,1150,0.742097103013651,NA,0.0538247239346319
Chr01_278470028,1,278470028,1150,-0.015493816903761,NA,-0.00180663181836849
Chr01_278470809,1,278470809,1150,-1.72788793758094,NA,-0.281765218340007
Chr01_279748265,1,279748265,1150,0.320586555203567,NA,0.0252099730055164
Chr01_280752042,1,280752042,1150,-0.587504432156659,NA,-0.0962199512564368
Chr01_281010562,1,281010562,1150,0.0440122225200468,NA,0.00720026248818328
Chr01_281547740,1,281547740,1150,0.414910276999229,NA,0.0692143213310494
Chr01_285043677,1,285043677,1150,0.490449698072387,NA,0.0794726894106326
Chr01_288116122,1,288116122,1150,-0.356804213353236,NA,-0.0317841085947741
Chr01_292716881,1,292716881,1150,0.553666741838456,NA,0.0617151633338535
Chr01_295188721,1,295188721,1150,-1.17697896623522,NA,-0.0978849915935882
Chr01_296030697,1,296030697,1150,0.19243226465757,NA,0.0319001140666089
Chr01_297752781,1,297752781,1150,0.241907506559733,NA,0.0393276325511689
Chr01_299491458,1,299491458,1150,-0.526538873476942,NA,-0.0359917613837695
Chr01_299491496,1,299491496,1150,0.154033053565227,NA,0.0112299629432364
Chr01_302052677,1,302052677,1150,-0.252260340852277,NA,-0.0231941998192724
Chr01_302428423,1,302428423,1150,-0.0842888360290759,NA,-0.00617799708027711
Chr01_303264653,1,303264653,1150,-0.710789329866281,NA,-0.0480653985477382
Chr01_306099372,1,306099372,1150,0.48702374740467,NA,0.0323585251399265
Chr01_306457943,1,306457943,1150,-0.727691640473004,NA,-0.0552885861857106
Chr01_307216645,1,307216645,1150,-1.86461863273563,NA,-0.115684382871226
Chr01_307919746,1,307919746,1150,-0.464080293848298,NA,-0.0255976578234609
Chr01_307919763,1,307919763,1150,0.0544604401812996,NA,0.00786195005173163
Chr01_309027695,1,309027695,1150,0.502857640570864,NA,0.0503722739265502
Chr01_309027708,1,309027708,1150,0.408137471370276,NA,0.0414506741963052
Chr01_311064047,1,311064047,1150,-0.473640601378919,NA,-0.0539330836886585
Chr01_311143055,1,311143055,1150,-0.874630918090112,NA,-0.137476220620718
Chr01_311949551,1,311949551,1150,-1.28726644314861,NA,-0.212594634737684
Chr01_313067359,1,313067359,1150,-1.05354541554476,NA,-0.0857586023227235
Chr01_314146867,1,314146867,1150,0.0648023500820122,NA,0.0108454171222636
Chr01_317226311,1,317226311,1150,0.542878968902977,NA,0.0370072558116163
Chr01_317953891,1,317953891,1150,-0.494799116136152,NA,-0.116790912717761
Chr01_317969006,1,317969006,1150,-1.27369325256496,NA,-0.0879674312219727
Chr01_319189671,1,319189671,1150,0.872948049269579,NA,0.0694428751923724
Chr01_323143967,1,323143967,1150,0.328024918622563,NA,0.041522227335431
Chr01_325670140,1,325670140,1150,-0.772199281343425,NA,-0.084239379319655
Chr01_326060293,1,326060293,1150,-0.626040032262422,NA,-0.0494288705818171
Chr01_331977568,1,331977568,1150,0.569227205607564,NA,0.0392776925059266
Chr01_333520196,1,333520196,1150,0.216416617811687,NA,0.0227775827514929
Chr01_337747549,1,337747549,1150,0.834152844067087,NA,0.104811989681675
Chr01_339101017,1,339101017,1150,0.2316630320441,NA,0.0230961853400853
Chr01_345539204,1,345539204,1150,-0.605071907691385,NA,-0.0352439100145254
Chr01_345921380,1,345921380,1150,-0.134105676438056,NA,-0.0141797850813248
Chr01_353522722,1,353522722,1150,-1.47905394702955,NA,-0.0718922239762563
Chr01_354164143,1,354164143,1150,-0.832142236809199,NA,-0.0858883914786528
Chr01_356496802,1,356496802,1150,0.897563085039259,NA,0.0885731920829471
Chr01_358689789,1,358689789,1150,-0.605078872986398,NA,-0.0383093892127846
Chr01_358689795,1,358689795,1150,0.338233770352552,NA,0.0339861703342041
Chr01_361950564,1,361950564,1150,-1.65179835635787,NA,-0.0892070341601112
Chr01_364550232,1,364550232,1150,-2.75576163930998,NA,-0.245443665228976
Chr01_367142736,1,367142736,1150,-1.10890016380908,NA,-0.0729256746657683
Chr01_368883951,1,368883951,1150,-0.428382604812508,NA,-0.0649181432294768
Chr01_369557805,1,369557805,1150,0.476186076931605,NA,0.0281065197847852
Chr01_369557832,1,369557832,1150,0.0808322006268947,NA,0.00798398071949968
Chr01_370380361,1,370380361,1150,-0.585058894986187,NA,-0.0353239508123018
Chr01_370402408,1,370402408,1150,0.250483939192903,NA,0.0147699740989466
Chr01_370781202,1,370781202,1150,-0.3686129548507,NA,-0.104338299732717
Chr01_371044993,1,371044993,1150,-0.388443727818255,NA,-0.0216370122349971
Chr01_371045021,1,371045021,1150,0.00238617209477652,NA,0.000117557104331922
Chr01_371050529,1,371050529,1150,-1.77090481796604,NA,-0.273909370315188
Chr01_371050827,1,371050827,1150,0.187921248605837,NA,0.0125514271726743
Chr01_371412934,1,371412934,1150,-0.80243326339493,NA,-0.1368915494489
Chr01_371412983,1,371412983,1150,0.686565041150414,NA,0.107875710156412
Chr01_372286266,1,372286266,1150,-0.284548841940397,NA,-0.0307851600902573
Chr01_372847052,1,372847052,1150,-0.0863508670637029,NA,-0.0144553010658885
Chr01_372891254,1,372891254,1150,1.01490303382272,NA,0.158679168911299
Chr01_372918948,1,372918948,1150,0.737024799307675,NA,0.0466811105522993
Chr01_373434204,1,373434204,1150,0.123978240249128,NA,0.0057608974905925
Chr01_373462512,1,373462512,1150,0.777981281733317,NA,0.0763161348928563
Chr01_374079175,1,374079175,1150,1.02590331117058,NA,0.0977272579924868
Chr01_374079181,1,374079181,1150,-0.789205768559373,NA,-0.0489504204162117
Chr01_374079213,1,374079213,1150,0.326279448018758,NA,0.0376703209079157
Chr01_377042448,1,377042448,1150,0.936681177532544,NA,0.0904776930792792
Chr01_377903961,1,377903961,1150,-1.35477079769454,NA,-0.12218018859943
Chr01_377951672,1,377951672,1150,1.0688869193976,NA,0.164998050981165
Chr01_378239603,1,378239603,1150,1.24021104819779,NA,0.253457885956465
Chr01_378453545,1,378453545,1150,-1.05673910976275,NA,-0.0702996273154071
Chr01_378947966,1,378947966,1150,-0.339798162756326,NA,-0.0352229202702574
Chr01_380737494,1,380737494,1150,2.27938288880636,NA,0.368226066491856
Chr01_380737524,1,380737524,1150,-2.69534431112375,NA,-0.326868350068253
Chr01_380823619,1,380823619,1150,-0.132299759430118,NA,-0.0325960360468116
Chr01_382216529,1,382216529,1150,-0.427685466170171,NA,-0.0365501461724502
Chr01_382216552,1,382216552,1150,0.0122387403708276,NA,0.00132978263616224
Chr01_382451035,1,382451035,1150,-0.897215021718592,NA,-0.0425901054180002
Chr01_382556750,1,382556750,1150,0.281205745452895,NA,0.0196855833344038
Chr01_383001542,1,383001542,1150,-0.507743081307101,NA,-0.0567881364416749
Chr01_383155189,1,383155189,1150,1.64762543099705,NA,0.25570037389447
Chr01_383957473,1,383957473,1150,-0.25532567880463,NA,-0.0388164495298611
Chr01_384438513,1,384438513,1150,-1.3519846788838,NA,-0.210765738698967
Chr01_385889607,1,385889607,1150,-0.0445265840753869,NA,-0.00332649369498128
Chr01_386603727,1,386603727,1150,0.499273005281083,NA,0.0423480759064887
Chr01_386604930,1,386604930,1150,-0.534065881520698,NA,-0.0477658900738618
Chr01_389298881,1,389298881,1150,0.228333550809821,NA,0.0111415401332913
Chr01_389466344,1,389466344,1150,0.143825120276164,NA,0.0135654446181839
Chr01_389466385,1,389466385,1150,-1.15081283916766,NA,-0.105662488178661
Chr01_390158453,1,390158453,1150,0.88198871585663,NA,0.129326278441454
Chr01_390164861,1,390164861,1150,0.668921448603714,NA,0.0672655512563631
Chr01_396372529,1,396372529,1150,0.939454887957855,NA,0.0429498355137614
Chr01_396556621,1,396556621,1150,-0.131485412672213,NA,-0.0121984921892544
Chr01_401359414,1,401359414,1150,-0.305021325564354,NA,-0.0148142560757236
Chr01_402121415,1,402121415,1150,0.486200425176012,NA,0.0360890033103516
Chr01_402681475,1,402681475,1150,-0.374712234289677,NA,-0.0269927031120094
Chr01_404789801,1,404789801,1150,0.456725892428432,NA,0.0245116873797855
Chr01_404820852,1,404820852,1150,-0.996741028190456,NA,-0.0547227933037355
Chr01_405762296,1,405762296,1150,2.0844656964417,NA,0.142612052774343
Chr01_405808201,1,405808201,1150,0.642055374519136,NA,0.0382875641755867
Chr01_407548914,1,407548914,1150,0.630907567377169,NA,0.0751836046135566
Chr01_409088842,1,409088842,1150,0.364727408651557,NA,0.023594356729042
Chr01_410726049,1,410726049,1150,1.11569289008813,NA,0.0767270670246774
Chr01_411914325,1,411914325,1150,1.05290162112403,NA,0.0746588785086431
Chr01_412088402,1,412088402,1150,1.02423242478282,NA,0.0709993273326894
Chr01_412419584,1,412419584,1150,0.00670387823076484,NA,0.000471587865096268
Chr01_412835891,1,412835891,1150,1.02379907857761,NA,0.163329509888664
Chr01_414872236,1,414872236,1150,0.448516730551258,NA,0.0283790395766736
Chr01_415010646,1,415010646,1150,0.142799214148718,NA,0.00859577522754407
Chr01_418206659,1,418206659,1150,0.233096226588816,NA,0.0115486781060206
Chr01_418406343,1,418406343,1150,-0.464189935749794,NA,-0.0313281270958967
Chr01_418604813,1,418604813,1150,-0.374972897088393,NA,-0.0368123129101079
Chr01_418604818,1,418604818,1150,0.00702355684341746,NA,0.000424613021372977
Chr01_418604827,1,418604827,1150,0.239016226196596,NA,0.0158535965653215
Chr01_419509100,1,419509100,1150,1.20706652228307,NA,0.191862444693076
Chr01_420731066,1,420731066,1150,0.843516394001542,NA,0.0683814294903549
Chr01_420992234,1,420992234,1150,0.12712383049358,NA,0.00763518366269267
Chr01_421298982,1,421298982,1150,0.360646229040024,NA,0.0195842116085281
Chr01_422495604,1,422495604,1150,1.25168658734964,NA,0.0600453430424501
Chr01_422744679,1,422744679,1150,1.21817948804355,NA,0.0942143205126769
Chr01_422859399,1,422859399,1150,-1.07802721343403,NA,-0.169227869197861
Chr01_424603580,1,424603580,1150,-0.932750563693306,NA,-0.0463554520994727
Chr01_424716107,1,424716107,1150,-2.0478856654119,NA,-0.222281233517496
Chr01_425288259,1,425288259,1150,0.355202619845986,NA,0.0217312846309454
Chr01_425294609,1,425294609,1150,0.436602845921855,NA,0.0267536798254753
Chr01_425762789,1,425762789,1150,0.616481893580224,NA,0.0615965789252257
Chr01_427076027,1,427076027,1150,0.0403270348001072,NA,0.00251089035340257
Chr01_427755011,1,427755011,1150,-0.714395223131072,NA,-0.0344075390954544
Chr01_431907093,1,431907093,1150,-1.00752832661457,NA,-0.112517192113803
Chr01_431907147,1,431907147,1150,0.167180485052112,NA,0.0253403681685214
Chr01_432282489,1,432282489,1150,0.0252107445914568,NA,0.00279497216028624
Chr01_434013198,1,434013198,1150,0.347130481015756,NA,0.0274415801310255
Chr01_434013219,1,434013219,1150,0.422999360947672,NA,0.0274614897423824
Chr01_434013242,1,434013242,1150,0.424143027028931,NA,0.0284327540462748
Chr01_434013940,1,434013940,1150,-0.368163785709901,NA,-0.0321913909226481
Chr01_435226399,1,435226399,1150,-0.769533280553855,NA,-0.0470589735434039
Chr01_435273640,1,435273640,1150,0.674428890850485,NA,0.0645326530403594
Chr01_436968103,1,436968103,1150,0.498916691418268,NA,0.0810752895644811
Chr01_436968150,1,436968150,1150,-0.377671988535477,NA,-0.0227281225103937
Chr01_436968162,1,436968162,1150,-1.20119410062558,NA,-0.13525343483872
Chr01_437233111,1,437233111,1150,1.0496623519369,NA,0.139703242753967
Chr01_438852519,1,438852519,1150,-0.636634283912381,NA,-0.0332073925724607
Chr01_440164996,1,440164996,1150,-0.69568836792775,NA,-0.0653301806454412
Chr01_440284975,1,440284975,1150,-0.533385291471401,NA,-0.0441855415486554
Chr01_440284981,1,440284981,1150,1.21167995826166,NA,0.19294583222659
Chr01_441827546,1,441827546,1150,-0.340968190063526,NA,-0.0227334528872056
Chr01_442275630,1,442275630,1150,2.36345607416713,NA,0.188235792846456
Chr01_442301682,1,442301682,1150,1.07496181257717,NA,0.0884352451911674
Chr01_442301683,1,442301683,1150,-0.23564796670781,NA,-0.0210252563914626
Chr01_442301985,1,442301985,1150,-0.786026201335618,NA,-0.0519531257657739
Chr01_442301995,1,442301995,1150,-0.0321931628228655,NA,-0.00241381436675425
Chr01_443757535,1,443757535,1150,0.175543212275795,NA,0.0107848070785366
Chr01_443840641,1,443840641,1150,-0.595860077131437,NA,-0.0447458274179979
Chr01_443890987,1,443890987,1150,-0.237689189586761,NA,-0.0125128455917256
Chr01_444666012,1,444666012,1150,0.540776962096877,NA,0.0533627526224549
Chr01_445350752,1,445350752,1150,0.0161554587378631,NA,0.00100517758827579
Chr01_445826416,1,445826416,1150,0.721262316670499,NA,0.0335523436845193
Chr01_447174010,1,447174010,1150,-0.365417909113255,NA,-0.0340120290649537
Chr01_448193112,1,448193112,1150,-0.366810449974606,NA,-0.0415533448903922
Chr01_448909408,1,448909408,1150,0.440574989191261,NA,0.0360189194902727
Chr01_448909425,1,448909425,1150,-0.484649794162224,NA,-0.0785775987166666
Chr01_449309793,1,449309793,1150,0.960962186485968,NA,0.0675831051646441
Chr01_450871897,1,450871897,1150,-0.0013162563064036,NA,-7.90049966994388e-05
Chr01_450994610,1,450994610,1150,-1.08765353166757,NA,-0.115020257124096
Chr01_451247551,1,451247551,1150,0.504016248079529,NA,0.0789656194586357
Chr01_452445128,1,452445128,1150,0.3340035741774,NA,0.0261034836319993
Chr01_454438812,1,454438812,1150,-0.323309203783134,NA,-0.0189074502229403
Chr01_456018966,1,456018966,1150,0.391173112711334,NA,0.0333717699979879
Chr01_456156970,1,456156970,1150,1.02379907857761,NA,0.163329509888664
Chr01_456199224,1,456199224,1150,0.344154799532726,NA,0.0180187215893142
Chr01_458301938,1,458301938,1150,0.0246345276257611,NA,0.00169179434868738
Chr01_459063910,1,459063910,1150,-1.35332620846043,NA,-0.13853884320818
Chr01_459540275,1,459540275,1150,0.097211097701309,NA,0.00863617023416552
Chr01_459540312,1,459540312,1150,0.0100347189855615,NA,0.000718004363942981
Chr01_459540327,1,459540327,1150,1.94556820446772,NA,0.119708772670087
Chr01_459540334,1,459540334,1150,-0.926676082964103,NA,-0.0568538933001967
Chr01_460627898,1,460627898,1150,-0.692831674127955,NA,-0.0540004608684939
Chr01_469320972,1,469320972,1150,-0.374262681443702,NA,-0.0242978744647395
Chr01_470345737,1,470345737,1150,-1.5123562514634,NA,-0.162968889273031
Chr01_470547167,1,470547167,1150,-0.761732265885444,NA,-0.0581395968473544
Chr01_470547176,1,470547176,1150,-0.367767094710831,NA,-0.0399086086637386
Chr01_470606908,1,470606908,1150,-0.471223650346643,NA,-0.0447957485606167
Chr01_470786586,1,470786586,1150,0.326526186273833,NA,0.0185349953528835
Chr01_470991166,1,470991166,1150,-0.151467657268903,NA,-0.00792287753206367
Chr01_472642741,1,472642741,1150,-1.29917071212192,NA,-0.0545181528317862
Chr01_476050962,1,476050962,1150,1.10472513377227,NA,0.0913796568096927
Chr01_476050981,1,476050981,1150,0.61744017450593,NA,0.0426070094384023
Chr01_476051252,1,476051252,1150,-0.891531590006725,NA,-0.0391841719790271
Chr01_476052296,1,476052296,1150,1.10122537795043,NA,0.0700977521535755
Chr01_476294463,1,476294463,1150,-1.15236508932434,NA,-0.0589891097269462
Chr01_476294500,1,476294500,1150,1.3587863168174,NA,0.269987220054419
Chr01_476294530,1,476294530,1150,-0.631430289942262,NA,-0.0282048696731003
Chr01_476374412,1,476374412,1150,-0.896719932880908,NA,-0.0953458100348712
Chr01_477464321,1,477464321,1150,0.495736421898258,NA,0.0771109274636288
Chr01_477464332,1,477464332,1150,0.939939663673258,NA,0.13758189317285
Chr01_477464355,1,477464355,1150,-0.0376419784614638,NA,-0.00212884647924838
Chr01_478207649,1,478207649,1150,-0.890652971107768,NA,-0.0480264448421615
Chr01_478710755,1,478710755,1150,-0.854711739699145,NA,-0.036498452285894
Chr01_480122560,1,480122560,1150,0.757161321611895,NA,0.0485724064201882
Chr01_480627044,1,480627044,1150,-0.182935769561345,NA,-0.00874403848981942
Chr01_484237558,1,484237558,1150,0.432939273403801,NA,0.026394774021778
Chr01_488231444,1,488231444,1150,1.60970614027727,NA,0.0774822449519021
Chr01_488234404,1,488234404,1150,-0.242112309124985,NA,-0.0161743351397838
Chr01_488234436,1,488234436,1150,1.3020041033908,NA,0.0808601968066007
Chr01_489630572,1,489630572,1150,-0.32633739292231,NA,-0.0254795049889172
Chr01_489630605,1,489630605,1150,0.651509233459291,NA,0.0635381098709775
Chr01_491400956,1,491400956,1150,0.534930410637219,NA,0.059377996209399
Chr01_493525246,1,493525246,1150,0.820216529411586,NA,0.0943380898635144
Chr01_493758094,1,493758094,1150,0.647123637494613,NA,0.0352754651618099
Chr01_494623925,1,494623925,1150,0.603966774342334,NA,0.0697888782287652
Chr01_494623946,1,494623946,1150,-0.115846676042432,NA,-0.00537145218032364
Chr01_495036871,1,495036871,1150,0.269705383389885,NA,0.0151136527842084
Chr01_495036928,1,495036928,1150,-0.283903547332229,NA,-0.0267123500044075
