SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_258489099,1,258489099,1140,-1.00913161515385,NA,-0.170098843755476
Chr01_258644041,1,258644041,1140,0.559985636274906,NA,0.0340099088118748
Chr01_258910867,1,258910867,1140,-1.00451545615313,NA,-0.168278299456958
Chr01_264788708,1,264788708,1140,0.537692498324756,NA,0.080005514697632
Chr01_265701223,1,265701223,1140,0.349360270639644,NA,0.0336966994085799
Chr01_266909888,1,266909888,1140,-0.0600801074488332,NA,-0.00565480936496243
Chr01_267953651,1,267953651,1140,0.631425427891367,NA,0.0377711625258286
Chr01_273530601,1,273530601,1140,1.30349704949578,NA,0.206730753433931
Chr01_275452967,1,275452967,1140,2.56202494517517,NA,0.201919676481396
Chr01_276482232,1,276482232,1140,1.98071831388217,NA,0.153099641148174
Chr01_276632977,1,276632977,1140,-0.084822201045917,NA,-0.0101777229697504
Chr01_277603216,1,277603216,1140,1.50393610593802,NA,0.119966933084299
Chr01_277735874,1,277735874,1140,1.20638366775012,NA,0.544475053243332
Chr01_278402126,1,278402126,1140,-0.605472668406775,NA,-0.0427141162509344
Chr01_278402149,1,278402149,1140,1.01884240881703,NA,0.07274383842487
Chr01_278470028,1,278470028,1140,-0.669343061453739,NA,-0.0783484699979624
Chr01_278470809,1,278470809,1140,-0.0611376438354014,NA,-0.00993069586797191
Chr01_279748265,1,279748265,1140,-0.105008203387383,NA,-0.00831213648933726
Chr01_280752042,1,280752042,1140,0.565527581034444,NA,0.0908252397122276
Chr01_281010562,1,281010562,1140,0.902909594077474,NA,0.144905217492404
Chr01_281547740,1,281547740,1140,0.702740807757089,NA,0.121943217281554
Chr01_285043677,1,285043677,1140,-0.29315867375849,NA,-0.0487113602078217
Chr01_288116122,1,288116122,1140,-0.202466317724915,NA,-0.0180332545134121
Chr01_292716881,1,292716881,1140,0.0344522153647343,NA,0.00403510970961207
Chr01_295188721,1,295188721,1140,-0.808444056810427,NA,-0.0679684884052563
Chr01_296030697,1,296030697,1140,0.536782209835633,NA,0.092410941876075
Chr01_297752781,1,297752781,1140,0.994367561161332,NA,0.158329643662963
Chr01_299491458,1,299491458,1140,0.00797769712842837,NA,0.000534621469753915
Chr01_299491496,1,299491496,1140,0.289644580234174,NA,0.0210499453931163
Chr01_302052677,1,302052677,1140,0.0932590467272754,NA,0.00843672594947975
Chr01_302428423,1,302428423,1140,0.00135349933005147,NA,9.98321006235869e-05
Chr01_303264653,1,303264653,1140,-0.0646047933252981,NA,-0.00446682015804356
Chr01_306099372,1,306099372,1140,0.296001617573054,NA,0.0197503337850264
Chr01_306457943,1,306457943,1140,-0.31321057532768,NA,-0.0230949846927615
Chr01_307216645,1,307216645,1140,-0.808362992950827,NA,-0.0515107498618406
Chr01_307919746,1,307919746,1140,-0.433879009110572,NA,-0.0235053350507712
Chr01_307919763,1,307919763,1140,0.00434269604595906,NA,0.000613875394144259
Chr01_309027695,1,309027695,1140,-0.928042532686227,NA,-0.0925597966719529
Chr01_309027708,1,309027708,1140,-1.21105337720262,NA,-0.123746017248681
Chr01_311064047,1,311064047,1140,-0.13447736221712,NA,-0.0157564895429445
Chr01_311143055,1,311143055,1140,0.347708882887667,NA,0.053564880503199
Chr01_311949551,1,311949551,1140,1.2731000202824,NA,0.211705087686141
Chr01_313067359,1,313067359,1140,-0.926697875833883,NA,-0.0739106020205043
Chr01_314146867,1,314146867,1140,0.249246100413715,NA,0.043038627524318
Chr01_317226311,1,317226311,1140,0.487189421645538,NA,0.0337305271824242
Chr01_317953891,1,317953891,1140,0.703063398709822,NA,0.156983472988486
Chr01_317969006,1,317969006,1140,-0.290161568185144,NA,-0.0204920635605959
Chr01_319189671,1,319189671,1140,-1.10985651450508,NA,-0.0866558795330405
Chr01_323143967,1,323143967,1140,0.015677112483387,NA,0.00202910668496514
Chr01_325670140,1,325670140,1140,0.191006010273085,NA,0.0205968767303375
Chr01_326060293,1,326060293,1140,-0.404867945571525,NA,-0.0323575214737915
Chr01_331977568,1,331977568,1140,-0.287629221979182,NA,-0.0209217602402276
Chr01_333520196,1,333520196,1140,-0.298359168042263,NA,-0.0322990299166364
Chr01_337747549,1,337747549,1140,0.084179213534417,NA,0.0104361366133219
Chr01_339101017,1,339101017,1140,0.78351908392567,NA,0.0795485214463838
Chr01_345539204,1,345539204,1140,-0.633458707673334,NA,-0.036299817036678
Chr01_345921380,1,345921380,1140,0.343920363709118,NA,0.0352453203751679
Chr01_353522722,1,353522722,1140,-0.303334500220696,NA,-0.0150450848373183
Chr01_354164143,1,354164143,1140,-1.19837506839927,NA,-0.124876187089136
Chr01_356496802,1,356496802,1140,-0.28697927355818,NA,-0.0285585815810094
Chr01_358689789,1,358689789,1140,-0.558108595608343,NA,-0.0342886344781164
Chr01_358689795,1,358689795,1140,0.184205154455648,NA,0.0187017372734104
Chr01_361950564,1,361950564,1140,0.423948052554482,NA,0.0226929747808526
Chr01_364550232,1,364550232,1140,-1.44730537468924,NA,-0.126243175638592
Chr01_367142736,1,367142736,1140,-0.708488070343882,NA,-0.0460124916127995
Chr01_368883951,1,368883951,1140,1.15001608352344,NA,0.170159029202505
Chr01_369557805,1,369557805,1140,-0.915332164543534,NA,-0.0534022995362378
Chr01_369557832,1,369557832,1140,0.192107444539099,NA,0.0191287599121104
Chr01_370380361,1,370380361,1140,0.234158602832731,NA,0.0143201208499661
Chr01_370402408,1,370402408,1140,1.22779425972953,NA,0.0735366486630653
Chr01_370781202,1,370781202,1140,0.239227798552165,NA,0.0679032104214912
Chr01_371044993,1,371044993,1140,-1.31029511370206,NA,-0.0750436867410755
Chr01_371045021,1,371045021,1140,0.405383707366047,NA,0.0203748080175856
Chr01_371050529,1,371050529,1140,0.922663695055678,NA,0.140060655165794
Chr01_371050827,1,371050827,1140,-0.414940015427995,NA,-0.02799188477276
Chr01_371412934,1,371412934,1140,1.1024791819575,NA,0.182858501822487
Chr01_371412983,1,371412983,1140,1.06496341608351,NA,0.163084539369834
Chr01_372286266,1,372286266,1140,-0.900384074916875,NA,-0.0968401924376678
Chr01_372847052,1,372847052,1140,1.08094541177679,NA,0.17762379288061
Chr01_372891254,1,372891254,1140,0.888694406809853,NA,0.135939315553703
Chr01_372918948,1,372918948,1140,1.21668593306239,NA,0.076022131009978
Chr01_373434204,1,373434204,1140,0.255153045942702,NA,0.0120907581624721
Chr01_373462512,1,373462512,1140,1.14721012316906,NA,0.113758823093217
Chr01_374079175,1,374079175,1140,-1.31804286589548,NA,-0.124031885121006
Chr01_374079181,1,374079181,1140,0.714289763273244,NA,0.0435585884414067
Chr01_374079213,1,374079213,1140,0.801148797239211,NA,0.0929510017611364
Chr01_377042448,1,377042448,1140,1.77768233723197,NA,0.173838345853571
Chr01_377903961,1,377903961,1140,-0.144843741946667,NA,-0.013006163575767
Chr01_377951672,1,377951672,1140,1.25525908578196,NA,0.188839944160488
Chr01_378239603,1,378239603,1140,0.126046281788209,NA,0.0243715170376557
Chr01_378453545,1,378453545,1140,0.631112922645014,NA,0.0418050994069858
Chr01_378947966,1,378947966,1140,0.295863681578352,NA,0.0312564283258325
Chr01_380737494,1,380737494,1140,0.31528244914051,NA,0.0496260422004298
Chr01_380737524,1,380737524,1140,-0.255361636798529,NA,-0.0306854277176853
Chr01_380823619,1,380823619,1140,-0.270461688266304,NA,-0.0631626878323459
Chr01_382216529,1,382216529,1140,0.117006438711762,NA,0.00968809226255374
Chr01_382216552,1,382216552,1140,0.837960565734889,NA,0.0864235002798353
Chr01_382451035,1,382451035,1140,-1.20243646699837,NA,-0.0585536775467119
Chr01_382556750,1,382556750,1140,0.983557656713373,NA,0.0707568934969487
Chr01_383001542,1,383001542,1140,-0.853524901165345,NA,-0.0929145183529982
Chr01_383155189,1,383155189,1140,1.29466147829642,NA,0.194308610091085
Chr01_383957473,1,383957473,1140,1.98988743815539,NA,0.294515785475369
Chr01_384438513,1,384438513,1140,-0.202412240331175,NA,-0.0305927825682311
Chr01_385889607,1,385889607,1140,1.92627310828077,NA,0.143091835667704
Chr01_386603727,1,386603727,1140,-0.0379285170132321,NA,-0.00318825665446809
Chr01_386604930,1,386604930,1140,0.79181507702371,NA,0.0706421241355741
Chr01_389298881,1,389298881,1140,1.05196172249322,NA,0.0519243316277382
Chr01_389466344,1,389466344,1140,0.0910191404794684,NA,0.00833683030053223
Chr01_389466385,1,389466385,1140,-0.10811487762069,NA,-0.00969533063519634
Chr01_390158453,1,390158453,1140,0.147794783124964,NA,0.0210960292483833
Chr01_390164861,1,390164861,1140,-1.4746124206882,NA,-0.143495792020902
Chr01_396372529,1,396372529,1140,1.79340769989505,NA,0.0841454830554795
Chr01_396556621,1,396556621,1140,0.802817971011814,NA,0.0731481286621829
Chr01_401359414,1,401359414,1140,-1.52597043193457,NA,-0.0742656560028472
Chr01_402121415,1,402121415,1140,0.235225394362449,NA,0.0179901650356555
Chr01_402681475,1,402681475,1140,-1.33182577744113,NA,-0.0964907135911943
Chr01_404789801,1,404789801,1140,1.23778451167916,NA,0.0673446105792443
Chr01_404820852,1,404820852,1140,-0.594393772232998,NA,-0.0337976194173635
Chr01_405762296,1,405762296,1140,0.584191678370358,NA,0.040220246039226
Chr01_405808201,1,405808201,1140,1.34142564608778,NA,0.0829609929803752
Chr01_407548914,1,407548914,1140,0.252525965045677,NA,0.0283333642118464
Chr01_409088842,1,409088842,1140,-0.0715338818098422,NA,-0.00483063538796102
Chr01_410726049,1,410726049,1140,0.225365463216726,NA,0.0159007865793157
Chr01_411914325,1,411914325,1140,0.603520140174057,NA,0.0421487430147351
Chr01_412088402,1,412088402,1140,0.417282925375812,NA,0.0298511292959915
Chr01_412419584,1,412419584,1140,-0.179649911233893,NA,-0.0129958346152748
Chr01_412835891,1,412835891,1140,0.503322251253519,NA,0.0791378180006532
Chr01_414872236,1,414872236,1140,0.468325532117431,NA,0.0312499009710479
Chr01_415010646,1,415010646,1140,0.0281836285938874,NA,0.00169303453265712
Chr01_418206659,1,418206659,1140,0.33505757046043,NA,0.0174834517267755
Chr01_418406343,1,418406343,1140,1.38383495786355,NA,0.0932223872260636
Chr01_418604813,1,418604813,1140,0.216232326929517,NA,0.0209364119523912
Chr01_418604818,1,418604818,1140,-0.559694799772016,NA,-0.0339448201612385
Chr01_418604827,1,418604827,1140,-1.0913894283061,NA,-0.0724836100423616
Chr01_419509100,1,419509100,1140,0.815530587121583,NA,0.127596407157462
Chr01_420731066,1,420731066,1140,1.2196611623513,NA,0.0992463298543811
Chr01_420992234,1,420992234,1140,-1.24609761343551,NA,-0.0736787787936066
Chr01_421298982,1,421298982,1140,0.552872641510495,NA,0.0314551324389925
Chr01_422495604,1,422495604,1140,1.40424191676238,NA,0.0674629635235036
Chr01_422744679,1,422744679,1140,-1.86794749623432,NA,-0.150147762877708
Chr01_422859399,1,422859399,1140,-1.3042472311495,NA,-0.200640094302443
Chr01_424603580,1,424603580,1140,-0.458707108649337,NA,-0.0226415575687042
Chr01_424716107,1,424716107,1140,-0.187224730112729,NA,-0.0197604011307639
Chr01_425288259,1,425288259,1140,-0.00962932262114522,NA,-0.000622655571632436
Chr01_425294609,1,425294609,1140,0.141402151929787,NA,0.0091437005317232
Chr01_425762789,1,425762789,1140,-0.179643664270943,NA,-0.0175579070759682
Chr01_427076027,1,427076027,1140,0.804144290590443,NA,0.0516968888933818
Chr01_427755011,1,427755011,1140,-1.20547148176578,NA,-0.0590636200606838
Chr01_431907093,1,431907093,1140,-0.513245093151395,NA,-0.0559153899935367
Chr01_431907147,1,431907147,1140,-0.188140194531904,NA,-0.0278022037885535
Chr01_432282489,1,432282489,1140,1.17249685030979,NA,0.125841601043531
Chr01_434013198,1,434013198,1140,-0.609781408679532,NA,-0.0468884724095915
Chr01_434013219,1,434013219,1140,0.045925450426489,NA,0.00297275672012631
Chr01_434013242,1,434013242,1140,1.61730314773441,NA,0.109112808755356
Chr01_434013940,1,434013940,1140,1.12051887918625,NA,0.0957940155769847
Chr01_435226399,1,435226399,1140,1.49381301675837,NA,0.0876828975197839
Chr01_435273640,1,435273640,1140,-1.19519788389595,NA,-0.113866373766221
Chr01_436968103,1,436968103,1140,-0.717051506408583,NA,-0.113117240208709
Chr01_436968150,1,436968150,1140,-0.524231706878942,NA,-0.0304997255818051
Chr01_436968162,1,436968162,1140,-0.051359186375042,NA,-0.00563422901017319
Chr01_437233111,1,437233111,1140,0.621249509282311,NA,0.0808659439783739
Chr01_438852519,1,438852519,1140,-0.21485007684086,NA,-0.0116405972358109
Chr01_440164996,1,440164996,1140,-0.023782575486593,NA,-0.00220945521572347
Chr01_440284975,1,440284975,1140,-0.576096523781804,NA,-0.0470555651146576
Chr01_440284981,1,440284981,1140,0.292741752524885,NA,0.0459148053945491
Chr01_441827546,1,441827546,1140,0.684759694204909,NA,0.0455809139832013
Chr01_442275630,1,442275630,1140,0.315729490103569,NA,0.024696132988538
Chr01_442301682,1,442301682,1140,-0.294442748455738,NA,-0.0234209904964189
Chr01_442301683,1,442301683,1140,0.302836493884115,NA,0.026581751075458
Chr01_442301985,1,442301985,1140,1.24053572029395,NA,0.0833996299803701
Chr01_442301995,1,442301995,1140,-0.815315798267542,NA,-0.0615902203754644
Chr01_443757535,1,443757535,1140,0.156181125453394,NA,0.00996790418583515
Chr01_443840641,1,443840641,1140,-1.4093964406472,NA,-0.107726381987348
Chr01_443890987,1,443890987,1140,-0.287101100469762,NA,-0.0151358678870324
Chr01_444666012,1,444666012,1140,0.0250669939654708,NA,0.002387458486524
Chr01_445350752,1,445350752,1140,-0.18556841408331,NA,-0.0115591721134791
Chr01_445826416,1,445826416,1140,0.194538038776762,NA,0.00939980063692047
Chr01_447174010,1,447174010,1140,-0.51829458101202,NA,-0.0468652390810576
Chr01_448193112,1,448193112,1140,-0.399747907452692,NA,-0.0440457634865794
Chr01_448909408,1,448909408,1140,0.530664189456933,NA,0.0423972243850343
Chr01_448909425,1,448909425,1140,0.515592417788258,NA,0.0817278741726568
Chr01_449309793,1,449309793,1140,0.771321993466794,NA,0.0535901018130005
Chr01_450871897,1,450871897,1140,0.846390598345723,NA,0.0524534909186087
Chr01_450994610,1,450994610,1140,-0.339867816840354,NA,-0.0358205601858543
Chr01_451247551,1,451247551,1140,0.710692515590533,NA,0.108708311436796
Chr01_452445128,1,452445128,1140,-0.0167345321374551,NA,-0.00129427906398405
Chr01_454438812,1,454438812,1140,0.122212140118919,NA,0.00723157881134284
Chr01_456018966,1,456018966,1140,1.12635200713496,NA,0.097130973953341
Chr01_456156970,1,456156970,1140,0.503322251253519,NA,0.0791378180006532
Chr01_456199224,1,456199224,1140,0.4104493694611,NA,0.0221358641831202
Chr01_458301938,1,458301938,1140,1.81045634163565,NA,0.120627391074365
Chr01_459063910,1,459063910,1140,-0.37696041640621,NA,-0.0374702368911457
Chr01_459540275,1,459540275,1140,0.110961311904579,NA,0.00963284542109832
Chr01_459540312,1,459540312,1140,0.0651998746895332,NA,0.00468432795098295
Chr01_459540327,1,459540327,1140,0.459613703314993,NA,0.0273891952637015
Chr01_459540334,1,459540334,1140,0.472586661102248,NA,0.0284676509196515
Chr01_460627898,1,460627898,1140,0.429885066526883,NA,0.0342764113612759
Chr01_469320972,1,469320972,1140,0.661356108210312,NA,0.043335124798304
Chr01_470345737,1,470345737,1140,-0.567075830987187,NA,-0.0600381390192979
Chr01_470547167,1,470547167,1140,0.0554831671127872,NA,0.00415651297126374
Chr01_470547176,1,470547176,1140,-0.4914435541272,NA,-0.0524011155717758
Chr01_470606908,1,470606908,1140,-0.273870987454363,NA,-0.0257660211193631
Chr01_470786586,1,470786586,1140,0.0359450742382562,NA,0.00209010650382169
Chr01_470991166,1,470991166,1140,0.742081033732853,NA,0.0395414974217871
Chr01_472642741,1,472642741,1140,-1.29750634968324,NA,-0.0552762852407938
Chr01_476050962,1,476050962,1140,-1.52969518872277,NA,-0.126017462091699
Chr01_476050981,1,476050981,1140,0.502373457723478,NA,0.0333612427549177
Chr01_476051252,1,476051252,1140,-1.2989383430677,NA,-0.0571067656492303
Chr01_476052296,1,476052296,1140,1.5971889785855,NA,0.0999955177745875
Chr01_476294463,1,476294463,1140,0.252020554106505,NA,0.0128334486673722
Chr01_476294500,1,476294500,1140,0.341964661964474,NA,0.0643714518130025
Chr01_476294530,1,476294530,1140,0.981986504705677,NA,0.0438014198293004
Chr01_476374412,1,476374412,1140,-0.734110424231762,NA,-0.0774380333348859
Chr01_477464321,1,477464321,1140,0.260605209956005,NA,0.0392121813526174
Chr01_477464332,1,477464332,1140,-0.306236735911788,NA,-0.0429924474507892
Chr01_477464355,1,477464355,1140,-0.210768987348929,NA,-0.0120353286991204
Chr01_478207649,1,478207649,1140,-1.41239861616513,NA,-0.0765757194807861
Chr01_478710755,1,478710755,1140,0.392976166116362,NA,0.0166726257495569
Chr01_480122560,1,480122560,1140,-0.0805452464997081,NA,-0.00517062355057618
Chr01_480627044,1,480627044,1140,-1.70522957523241,NA,-0.0815847572479029
Chr01_484237558,1,484237558,1140,0.358723416454883,NA,0.0226247350166275
Chr01_488231444,1,488231444,1140,0.720195554040111,NA,0.0351640958024859
Chr01_488234404,1,488234404,1140,0.338753514706206,NA,0.0224258674402762
Chr01_488234436,1,488234436,1140,0.58530586416808,NA,0.0365337322846742
Chr01_489630572,1,489630572,1140,0.964766901486484,NA,0.0727031022382683
Chr01_489630605,1,489630605,1140,-1.39121550282502,NA,-0.131270035626279
Chr01_491400956,1,491400956,1140,0.508666232645528,NA,0.056119344283367
Chr01_493525246,1,493525246,1140,-0.173191522938385,NA,-0.0198897871730743
Chr01_493758094,1,493758094,1140,-1.05228064238035,NA,-0.0581533809622528
Chr01_494623925,1,494623925,1140,-0.106798573131713,NA,-0.0123417954899523
Chr01_494623946,1,494623946,1140,-1.60128105844458,NA,-0.0762362186879031
Chr01_495036871,1,495036871,1140,-1.69055207817348,NA,-0.097177088100679
Chr01_495036928,1,495036928,1140,0.338453422919698,NA,0.031618229237111
