SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr16_170632958,16,170632958,0.00360818426889944,0.487413194444444,1152,0.334056190402313,0.338977671526395,0.950151327494922,1.07332729181485
Chr06_565295298,6,565295298,0.00380754855214772,0.0529513888888889,1152,0.334056190402313,0.338920654447366,0.950151327494922,0.65935382007617
Chr19_30379617,19,30379617,0.00388886748280525,0.114583333333333,1152,0.334056190402313,0.338898266117102,0.950151327494922,-0.544394496866516
Chr08_81292836,8,81292836,0.00429733758966097,0.499565972222222,1152,0.334056190402313,0.338792574724347,0.950151327494922,-5.55451970208378
Chr09_131144770,9,131144770,0.0043059137077159,0.255208333333333,1152,0.334056190402313,0.338790467058991,0.950151327494922,-0.505685926487445
Chr02_214779158,2,214779158,0.00436842606191672,0.217881944444444,1152,0.334056190402313,0.33877523212571,0.950151327494922,0.433292120239955
Chr04_236428525,4,236428525,0.00442849512110383,0.5,1152,0.334056190402313,0.338760800649977,0.950151327494922,1.43785474161496
Chr15_42256542,15,42256542,0.00445896121224719,0.0512152777777778,1152,0.334056190402313,0.338753557341578,0.950151327494922,0.881815285467525
Chr18_53516176,18,53516176,0.00453274040434545,0.0360243055555556,1152,0.334056190402313,0.338736223383972,0.950151327494922,0.900105458965754
Chr15_350058125,15,350058125,0.00507845778441787,0.455729166666667,1152,0.334056190402313,0.338616305019286,0.950151327494922,0.555489878278934
Chr11_39025473,11,39025473,0.00554975123389977,0.107638888888889,1152,0.334056190402313,0.338522885332414,0.950151327494922,-0.542507024719271
Chr06_540740703,6,540740703,0.00569199793527102,0.476128472222222,1152,0.334056190402313,0.338496276252862,0.950151327494922,0.331139948203486
Chr16_340570788,16,340570788,0.00577767760811342,0.0481770833333333,1152,0.334056190402313,0.338480574595337,0.950151327494922,-0.729040064555235
Chr06_556735229,6,556735229,0.00602975787164404,0.0373263888888889,1152,0.334056190402313,0.338435721880829,0.950151327494922,0.77743403126577
Chr09_248648432,9,248648432,0.00607432979918288,0.130208333333333,1152,0.334056190402313,0.338427990922448,0.950151327494922,-0.549141372188956
Chr06_532845545,6,532845545,0.00611834319990434,0.0355902777777778,1152,0.334056190402313,0.338420413521395,0.950151327494922,0.77015959335035
Chr19_714976318,19,714976318,0.00621391050080676,0.0776909722222222,1152,0.334056190402313,0.338404150579701,0.950151327494922,0.602919253206977
Chr09_3760677,9,3760677,0.00621476717103328,0.0581597222222222,1152,0.334056190402313,0.338404005956768,0.950151327494922,0.689586278928815
Chr20_177139622,20,177139622,0.00624395199571899,0.0577256944444444,1152,0.334056190402313,0.338399091113421,0.950151327494922,0.747350677484562
Chr19_163982191,19,163982191,0.00665372689234274,0.249565972222222,1152,0.334056190402313,0.338332460492161,0.950151327494922,0.342180474648259
Chr19_93889809,19,93889809,0.00670097754911043,0.345486111111111,1152,0.334056190402313,0.338325048700983,0.950151327494922,-0.460826278145817
Chr21_89605826,21,89605826,0.00690615357578389,0.398871527777778,1152,0.334056190402313,0.338293472771902,0.950151327494922,0.507615078107392
Chr17_214480426,17,214480426,0.00693426237223157,0.446180555555556,1152,0.334056190402313,0.338289221818499,0.950151327494922,-0.511837775678885
Chr21_378048200,21,378048200,0.00720849671698471,0.478298611111111,1152,0.334056190402313,0.338248650475699,0.950151327494922,-0.359266916289101
Chr06_147094011,6,147094011,0.00741977385116856,0.382378472222222,1152,0.334056190402313,0.33821845626104,0.950151327494922,-0.473093985454511
Chr12_10608180,12,10608180,0.00752715033700449,0.0551215277777778,1152,0.334056190402313,0.338203446379803,0.950151327494922,0.722093205825885
Chr10_460586038,10,460586038,0.00758562739328821,0.291232638888889,1152,0.334056190402313,0.338195363951798,0.950151327494922,-0.484695862081708
Chr13_328510347,13,328510347,0.00765593034521679,0.0520833333333333,1152,0.334056190402313,0.338185731031463,0.950151327494922,-0.770598108461215
Chr11_216694632,11,216694632,0.00772459439099446,0.30078125,1152,0.334056190402313,0.338176409708429,0.950151327494922,-0.314378253987655
Chr02_91915211,2,91915211,0.00775777432232892,0.0334201388888889,1152,0.334056190402313,0.338171935807303,0.950151327494922,-0.681424049210236
Chr08_22429423,8,22429423,0.00778687828495492,0.40625,1152,0.334056190402313,0.338168027602129,0.950151327494922,0.355050585472895
Chr13_380425179,13,380425179,0.00781142763738338,0.470486111111111,1152,0.334056190402313,0.338164742622327,0.950151327494922,0.356108052498428
Chr01_317226311,1,317226311,0.00790125448982372,0.145399305555556,1152,0.334056190402313,0.338152812250527,0.950151327494922,-0.44418214717841
Chr04_71329928,4,71329928,0.00805608230233448,0.442274305555556,1152,0.334056190402313,0.338132571182587,0.950151327494922,-0.257896415411054
Chr11_18278414,11,18278414,0.0081359554728623,0.0924479166666667,1152,0.334056190402313,0.338122284402445,0.950151327494922,0.698512303886019
Chr09_450004747,9,450004747,0.0086345442823004,0.401475694444444,1152,0.334056190402313,0.338060321681866,0.950151327494922,-0.425037685022147
Chr07_66140981,7,66140981,0.00874073612448257,0.0755208333333334,1152,0.334056190402313,0.338047598859076,0.950151327494922,-0.605590094682384
Chr21_391570991,21,391570991,0.00876122032725961,0.396267361111111,1152,0.334056190402313,0.338045162888623,0.950151327494922,-0.422912954820049
Chr15_452606775,15,452606775,0.00882125894093452,0.283854166666667,1152,0.334056190402313,0.338038056622639,0.950151327494922,-0.457384408190876
Chr07_160243465,7,160243465,0.00884640455512245,0.0421006944444444,1152,0.334056190402313,0.338035095068443,0.950151327494922,-0.655866120784857
Chr17_239033879,17,239033879,0.00930863479098352,0.400173611111111,1152,0.334056190402313,0.337982141573011,0.950151327494922,-0.405220814551541
Chr08_378658705,8,378658705,0.00937414907156182,0.325954861111111,1152,0.334056190402313,0.337974855163633,0.950151327494922,0.457353743145973
Chr06_470216633,6,470216633,0.00973265019138391,0.388888888888889,1152,0.334056190402313,0.337935886077668,0.950151327494922,-0.302125461514976
Chr09_165133955,9,165133955,0.00975592502524344,0.19921875,1152,0.334056190402313,0.337933407244651,0.950151327494922,-0.447385832226701
Chr09_55240684,9,55240684,0.00984924552378486,0.213541666666667,1152,0.334056190402313,0.337923528940608,0.950151327494922,0.450216381220599
Chr20_670494782,20,670494782,0.00996686941677003,0.0264756944444444,1152,0.334056190402313,0.337911213994913,0.950151327494922,-1.00937498305132
Chr09_384713596,9,384713596,0.0106647724931483,0.461805555555556,1152,0.334056190402313,0.337841081835141,0.950151327494922,-0.429730241655648
Chr10_426180760,10,426180760,0.0107385136323829,0.311631944444444,1152,0.334056190402313,0.337833948628579,0.950151327494922,0.373567149798276
Chr06_564410640,6,564410640,0.0107818547451475,0.0486111111111111,1152,0.334056190402313,0.337829779550103,0.950151327494922,0.599772413367894
Chr06_167431560,6,167431560,0.0109026144321137,0.0659722222222222,1152,0.334056190402313,0.337818253596983,0.950151327494922,0.659308453755855
Chr09_62140718,9,62140718,0.0109301779926347,0.0590277777777778,1152,0.334056190402313,0.337815641169727,0.950151327494922,0.658222512674485
Chr06_543560709,6,543560709,0.011024537855899,0.0299479166666667,1152,0.334056190402313,0.337806748876263,0.950151327494922,-1.05063027600397
Chr01_494623946,1,494623946,0.0110656851382321,0.478298611111111,1152,0.334056190402313,0.33780289569385,0.950151327494922,-0.296806808988549
Chr15_85296428,15,85296428,0.01121036339952,0.01953125,1152,0.334056190402313,0.337789463435671,0.950151327494922,1.0343112868219
Chr14_8946130,14,8946130,0.0112834946706848,0.0481770833333333,1152,0.334056190402313,0.337782741392921,0.950151327494922,0.718129940349172
Chr17_228138417,17,228138417,0.0117229479356267,0.280381944444444,1152,0.334056190402313,0.337743267892683,0.950151327494922,-0.504044275267006
Chr07_48381795,7,48381795,0.0119710259605182,0.394097222222222,1152,0.334056190402313,0.337721650958728,0.950151327494922,-0.358645706604875
Chr08_383284509,8,383284509,0.0120058967568459,0.252170138888889,1152,0.334056190402313,0.337718649381935,0.950151327494922,0.390049195419749
Chr15_140093363,15,140093363,0.012059733032039,0.0533854166666667,1152,0.334056190402313,0.337714032874749,0.950151327494922,0.707129570552866
Chr10_447050494,10,447050494,0.0125461169067146,0.485677083333333,1152,0.334056190402313,0.337673261239808,0.950151327494922,-0.29952939862639
Chr06_542915928,6,542915928,0.012591007624449,0.417534722222222,1152,0.334056190402313,0.337669580528852,0.950151327494922,0.325273253832847
Chr05_365758937,5,365758937,0.0126919537048563,0.0260416666666667,1152,0.334056190402313,0.337661352778277,0.950151327494922,-0.952240436075087
Chr05_196581222,5,196581222,0.01272661609969,0.0950520833333333,1152,0.334056190402313,0.337658543096075,0.950151327494922,0.530582982285907
Chr16_221552004,16,221552004,0.0127347507118292,0.0967881944444444,1152,0.334056190402313,0.337657884857565,0.950151327494922,0.542062016300889
Chr02_330053688,2,330053688,0.0129608982486422,0.10546875,1152,0.334056190402313,0.337639756617879,0.950151327494922,-0.429104408857256
Chr05_229827063,5,229827063,0.0129998610162855,0.0972222222222222,1152,0.334056190402313,0.33763666622654,0.950151327494922,0.504197519167477
Chr06_505054047,6,505054047,0.0131294146519102,0.0286458333333333,1152,0.334056190402313,0.337626458622828,0.950151327494922,-0.953883219956623
Chr06_483056295,6,483056295,0.0133263558178153,0.0295138888888889,1152,0.334056190402313,0.337611138486384,0.950151327494922,-0.960759276405284
Chr01_494623925,1,494623925,0.0133482201202974,0.0564236111111111,1152,0.334056190402313,0.337609452049658,0.950151327494922,0.683518656006541
Chr06_2325636,6,2325636,0.013375073245286,0.0464409722222222,1152,0.334056190402313,0.337607384703315,0.950151327494922,-0.748277850142543
Chr16_323227710,16,323227710,0.0135908639214754,0.434461805555556,1152,0.334056190402313,0.337590925159863,0.950151327494922,0.250775603213569
Chr13_328733457,13,328733457,0.0136062247211402,0.0477430555555556,1152,0.334056190402313,0.337589763787922,0.950151327494922,0.741845043863307
Chr13_328950008,13,328950008,0.013628599103191,0.0533854166666667,1152,0.334056190402313,0.337588074559561,0.950151327494922,-0.701007574530209
Chr21_395996018,21,395996018,0.0136606527263611,0.459201388888889,1152,0.334056190402313,0.337585659535712,0.950151327494922,0.335120948340375
Chr13_203322305,13,203322305,0.0141483654413044,0.223524305555556,1152,0.334056190402313,0.337549617193342,0.950151327494922,-0.584067656313778
Chr06_540774537,6,540774537,0.0141913681962862,0.424913194444444,1152,0.334056190402313,0.337546500893459,0.950151327494922,0.324881695163157
Chr05_372997364,5,372997364,0.0142343025144975,0.0251736111111111,1152,0.334056190402313,0.337543399246529,0.950151327494922,1.01812538575166
Chr03_366001444,3,366001444,0.0144362680147576,0.34765625,1152,0.334056190402313,0.337528937116339,0.950151327494922,0.32553488943671
Chr02_83999484,2,83999484,0.0145154201240807,0.341145833333333,1152,0.334056190402313,0.337523326078014,0.950151327494922,0.410275424494984
Chr05_324183816,5,324183816,0.0146214703890057,0.275607638888889,1152,0.334056190402313,0.337515857489669,0.950151327494922,0.421463155618966
Chr19_97033799,19,97033799,0.014737531047122,0.0555555555555556,1152,0.334056190402313,0.337507747656919,0.950151327494922,0.5688732839088
Chr12_32373984,12,32373984,0.014785132215762,0.0368923611111111,1152,0.334056190402313,0.337504440511731,0.950151327494922,-0.611830425310643
Chr09_444666688,9,444666688,0.0147969856700645,0.434027777777778,1152,0.334056190402313,0.337503618686846,0.950151327494922,-0.358745838460237
Chr21_408892597,21,408892597,0.0150087382874882,0.423611111111111,1152,0.334056190402313,0.337489050740672,0.950151327494922,0.339618842917446
Chr07_24818200,7,24818200,0.0154031062257112,0.218315972222222,1152,0.334056190402313,0.337462475849007,0.950151327494922,0.358377675820932
Chr02_57603736,2,57603736,0.0154193817667317,0.278211805555556,1152,0.334056190402313,0.337461394238177,0.950151327494922,0.467529870454655
Chr01_420731066,1,420731066,0.0155221402512963,0.12890625,1152,0.334056190402313,0.337454592376089,0.950151327494922,0.482030398296274
Chr04_240293260,4,240293260,0.0156766378746379,0.381944444444444,1152,0.334056190402313,0.337444452709292,0.950151327494922,0.474277573448603
Chr07_275299328,7,275299328,0.0157694684603489,0.296440972222222,1152,0.334056190402313,0.337438409719849,0.950151327494922,-0.437549614245881
Chr16_219806477,16,219806477,0.0159543250934909,0.09375,1152,0.334056190402313,0.3374264847022,0.950151327494922,0.515054066006286
Chr06_558752191,6,558752191,0.015983980300856,0.354600694444444,1152,0.334056190402313,0.337424584940496,0.950151327494922,-0.310049513776931
Chr13_337047693,13,337047693,0.0162208395920316,0.161024305555556,1152,0.334056190402313,0.337409540667366,0.950151327494922,0.414427127397744
Chr13_325422253,13,325422253,0.0162489012531691,0.0499131944444444,1152,0.334056190402313,0.337407773356319,0.950151327494922,0.454838419542511
Chr12_402978194,12,402978194,0.016394758782985,0.0633680555555556,1152,0.334056190402313,0.337398637778572,0.950151327494922,-0.540308238533612
Chr08_264863432,8,264863432,0.0164890128074798,0.0238715277777778,1152,0.334056190402313,0.337392778840777,0.950151327494922,-0.879896800834828
Chr10_504289973,10,504289973,0.0169035273705051,0.121961805555556,1152,0.334056190402313,0.337367416183234,0.950151327494922,0.43781914399645
Chr19_11740944,19,11740944,0.0170457636981226,0.046875,1152,0.334056190402313,0.337358861046505,0.950151327494922,1.17804490137004
Chr07_484888953,7,484888953,0.0170565453284441,0.0559895833333333,1152,0.334056190402313,0.337358215569943,0.950151327494922,-0.639577775497571
Chr20_43026146,20,43026146,0.0174171292891881,0.26171875,1152,0.334056190402313,0.337336867488055,0.950151327494922,-0.386782927597892
Chr15_515372036,15,515372036,0.0174876771979775,0.388020833333333,1152,0.334056190402313,0.337332744208826,0.950151327494922,-0.34626334368545
Chr06_518652932,6,518652932,0.0175019022999636,0.0269097222222222,1152,0.334056190402313,0.337331914884123,0.950151327494922,-0.874712180816161
Chr04_243750937,4,243750937,0.0178016383230476,0.172309027777778,1152,0.334056190402313,0.337314600417225,0.950151327494922,0.529434096903856
Chr19_612105680,19,612105680,0.0179832991943635,0.414496527777778,1152,0.334056190402313,0.337304252714701,0.950151327494922,-0.374289295986046
Chr07_63220880,7,63220880,0.018007871792281,0.0368923611111111,1152,0.334056190402313,0.337302861322948,0.950151327494922,-0.606957587176694
Chr13_285090068,13,285090068,0.0183098640290027,0.0915798611111111,1152,0.334056190402313,0.337285919965286,0.950151327494922,0.507736710671679
Chr04_169410785,4,169410785,0.0186177748169038,0.0295138888888889,1152,0.334056190402313,0.337268941555376,0.950151327494922,-0.999675909223029
Chr20_574246255,20,574246255,0.0186842004501903,0.336371527777778,1152,0.334056190402313,0.337265316900884,0.950151327494922,0.379482106089029
Chr06_479152046,6,479152046,0.0189120460009544,0.02734375,1152,0.334056190402313,0.337252984550685,0.950151327494922,-0.894402013333988
Chr05_159791704,5,159791704,0.0189962618096482,0.0238715277777778,1152,0.334056190402313,0.337248465163209,0.950151327494922,0.952235136329662
Chr21_172810206,21,172810206,0.0192371186483169,0.306423611111111,1152,0.334056190402313,0.337235653289185,0.950151327494922,0.403226992266383
Chr15_514887376,15,514887376,0.0192868575281994,0.4609375,1152,0.334056190402313,0.337233028221576,0.950151327494922,-0.343565152327756
Chr15_606859992,15,606859992,0.0193071276314083,0.281684027777778,1152,0.334056190402313,0.337231960435927,0.950151327494922,-0.318849423758593
Chr13_327513858,13,327513858,0.0194663877140623,0.0494791666666667,1152,0.334056190402313,0.337223611113098,0.950151327494922,0.720254115033072
Chr13_330899050,13,330899050,0.0194870607939327,0.0499131944444444,1152,0.334056190402313,0.337222532500447,0.950151327494922,0.723613520443266
Chr20_673996784,20,673996784,0.019632619661311,0.078125,1152,0.334056190402313,0.33721497137475,0.950151327494922,-0.80958287634769
Chr16_387735207,16,387735207,0.0196574385109987,0.496961805555556,1152,0.334056190402313,0.337213687941294,0.950151327494922,0.970678236406457
Chr01_495036871,1,495036871,0.0196766009903703,0.4765625,1152,0.334056190402313,0.337212698157544,0.950151327494922,-0.329166839792947
Chr15_512879111,15,512879111,0.0198707279688116,0.332465277777778,1152,0.334056190402313,0.337202726983029,0.950151327494922,-0.357673158120519
Chr01_337747549,1,337747549,0.019898960381119,0.0447048611111111,1152,0.334056190402313,0.337201285255061,0.950151327494922,-0.7048341387882
Chr18_490405429,18,490405429,0.0200847004878751,0.0993923611111112,1152,0.334056190402313,0.33719185266694,0.950151327494922,-0.694355916640916
Chr04_158941122,4,158941122,0.020270249637747,0.0681423611111111,1152,0.334056190402313,0.337182519556692,0.950151327494922,0.61364031250308
Chr07_294566380,7,294566380,0.0206075441942466,0.323350694444444,1152,0.334056190402313,0.337165778130688,0.950151327494922,-0.467576198651614
Chr07_166053792,7,166053792,0.0206424068934633,0.0529513888888889,1152,0.334056190402313,0.337164063952995,0.950151327494922,0.764962857993623
Chr15_534704257,15,534704257,0.0207073572835456,0.4140625,1152,0.334056190402313,0.337160878367489,0.950151327494922,-0.268171314389249
Chr19_36478078,19,36478078,0.0209207872519095,0.0950520833333334,1152,0.334056190402313,0.337150482833923,0.950151327494922,0.348594686835384
Chr16_124716172,16,124716172,0.0209296221268944,0.0933159722222222,1152,0.334056190402313,0.337150054885894,0.950151327494922,0.495896451870991
Chr09_376675246,9,376675246,0.0209796234185275,0.0499131944444444,1152,0.334056190402313,0.337147636421563,0.950151327494922,0.581432720649929
Chr19_562196167,19,562196167,0.0210751797738335,0.0177951388888889,1152,0.334056190402313,0.33714303112168,0.950151327494922,0.860533293429391
Chr14_327619081,14,327619081,0.0214523257505523,0.312934027777778,1152,0.334056190402313,0.337125063650673,0.950151327494922,-0.406502686028603
Chr21_387624414,21,387624414,0.0214631905003912,0.485243055555556,1152,0.334056190402313,0.337124550912356,0.950151327494922,-0.325892388153363
Chr20_450642820,20,450642820,0.0214997790805044,0.376302083333333,1152,0.334056190402313,0.337122826170704,0.950151327494922,0.321253952901827
Chr11_102533278,11,102533278,0.0219015776740881,0.474826388888889,1152,0.334056190402313,0.337104083659758,0.950151327494922,0.602470086009362
Chr02_416819002,2,416819002,0.0220511022286389,0.0247395833333333,1152,0.334056190402313,0.337097199755853,0.950151327494922,-0.889112494699674
Chr09_83810977,9,83810977,0.0220668095378611,0.124565972222222,1152,0.334056190402313,0.33709647942513,0.950151327494922,-0.421173339890743
Chr04_36943264,4,36943264,0.0222367192350676,0.131944444444444,1152,0.334056190402313,0.3370887212608,0.950151327494922,0.425592047874943
Chr20_209907572,20,209907572,0.0224873877066845,0.466579861111111,1152,0.334056190402313,0.337077387193956,0.950151327494922,0.51538251902673
Chr08_164693941,8,164693941,0.0225669663110201,0.0785590277777778,1152,0.334056190402313,0.337073816417606,0.950151327494922,0.573769548309855
Chr08_202829489,8,202829489,0.0225678352860348,0.276909722222222,1152,0.334056190402313,0.337073777497939,0.950151327494922,-0.467204599635465
Chr20_612848532,20,612848532,0.0225798081358238,0.03515625,1152,0.334056190402313,0.337073241416004,0.950151327494922,0.652168554309199
Chr13_132456129,13,132456129,0.0228220789025469,0.220920138888889,1152,0.334056190402313,0.337062456720016,0.950151327494922,-0.56116657164398
Chr13_337047479,13,337047479,0.0229035736781091,0.158854166666667,1152,0.334056190402313,0.337058855665146,0.950151327494922,0.410484124253571
Chr04_31032972,4,31032972,0.0229419879166081,0.0442708333333333,1152,0.334056190402313,0.337057162843556,0.950151327494922,-0.693977994003419
Chr21_402922073,21,402922073,0.0230489370496356,0.426215277777778,1152,0.334056190402313,0.33705246531161,0.950151327494922,0.330843927134993
Chr04_36943172,4,36943172,0.0230768985166086,0.135416666666667,1152,0.334056190402313,0.337051240889832,0.950151327494922,0.418180714658206
Chr04_250210933,4,250210933,0.023126939658266,0.0993923611111111,1152,0.334056190402313,0.337049053447555,0.950151327494922,-0.577545281951558
Chr11_207750698,11,207750698,0.0231694355126575,0.0772569444444444,1152,0.334056190402313,0.33704719968644,0.950151327494922,0.537467916223761
Chr21_35883277,21,35883277,0.0232059313875953,0.360677083333333,1152,0.334056190402313,0.337045610472883,0.950151327494922,0.334257188352865
Chr15_431602485,15,431602485,0.0234731607163788,0.0529513888888889,1152,0.334056190402313,0.33703405244353,0.950151327494922,0.719280335191087
Chr09_122367262,9,122367262,0.0237602665327774,0.2265625,1152,0.334056190402313,0.337021786022412,0.950151327494922,-0.384792575170877
Chr13_285686792,13,285686792,0.023850660940732,0.0941840277777778,1152,0.334056190402313,0.33701795582228,0.950151327494922,0.515099159454408
Chr05_293089678,5,293089678,0.0243598674919524,0.0256076388888889,1152,0.334056190402313,0.336996657581245,0.950151327494922,0.937493091146578
Chr09_383045972,9,383045972,0.0244463434306721,0.0503472222222222,1152,0.334056190402313,0.33699308660663,0.950151327494922,-0.685101123429035
Chr20_471265507,20,471265507,0.0245168725347533,0.07421875,1152,0.334056190402313,0.336990183853683,0.950151327494922,0.616649568374342
Chr15_210182258,15,210182258,0.0245313748481495,0.0499131944444444,1152,0.334056190402313,0.336989588060528,0.950151327494922,0.672501568067204
Chr05_342313027,5,342313027,0.0245323037225273,0.114149305555556,1152,0.334056190402313,0.336989549912402,0.950151327494922,-0.552589034852531
Chr07_37675402,7,37675402,0.0245656942194078,0.0512152777777778,1152,0.334056190402313,0.33698817958749,0.950151327494922,-1.75356395206416
Chr19_544717207,19,544717207,0.024619052130376,0.459201388888889,1152,0.334056190402313,0.33698599382602,0.950151327494922,-0.348512511541571
Chr20_607530459,20,607530459,0.0246345214142524,0.0455729166666667,1152,0.334056190402313,0.33698536106057,0.950151327494922,-0.68925037795961
Chr05_366368824,5,366368824,0.0246713719275401,0.0264756944444444,1152,0.334056190402313,0.336983855365952,0.950151327494922,-0.861018448163506
Chr14_328615258,14,328615258,0.0249001182873893,0.319010416666667,1152,0.334056190402313,0.33697456087859,0.950151327494922,-0.336735201026528
Chr13_342917324,13,342917324,0.0250008264524066,0.0598958333333333,1152,0.334056190402313,0.336970496982437,0.950151327494922,-0.602027624815435
Chr06_542923408,6,542923408,0.0252431979775765,0.115885416666667,1152,0.334056190402313,0.336960785879549,0.950151327494922,0.468210060721248
Chr01_331977568,1,331977568,0.0252826151702752,0.34765625,1152,0.334056190402313,0.336959215721003,0.950151327494922,0.401161357962678
Chr17_98132719,17,98132719,0.0253609691784633,0.288194444444444,1152,0.334056190402313,0.336956102085264,0.950151327494922,-0.413859259272925
Chr01_493525246,1,493525246,0.025395889492025,0.0551215277777778,1152,0.334056190402313,0.336954717641444,0.950151327494922,0.613059656929096
Chr19_511962157,19,511962157,0.025474976785707,0.07421875,1152,0.334056190402313,0.336951589468061,0.950151327494922,-0.598632564188321
Chr17_105249608,17,105249608,0.0261707868599256,0.436197916666667,1152,0.334056190402313,0.336924495501913,0.950151327494922,0.348759399033838
Chr06_396830818,6,396830818,0.0261890674063314,0.0390625,1152,0.334056190402313,0.336923793823284,0.950151327494922,-0.6442232924325
Chr21_172810125,21,172810125,0.0266071146730697,0.430121527777778,1152,0.334056190402313,0.336907885179003,0.950151327494922,0.39164041675366
Chr16_285442833,16,285442833,0.0266503106833058,0.0985243055555556,1152,0.334056190402313,0.336906256221089,0.950151327494922,-0.527376716749743
Chr09_366687994,9,366687994,0.0267457205840881,0.0520833333333333,1152,0.334056190402313,0.336902667952349,0.950151327494922,0.692043985577541
Chr06_25385662,6,25385662,0.0270180460044596,0.493923611111111,1152,0.334056190402313,0.336892498913658,0.950151327494922,-0.864064787918323
Chr05_324684297,5,324684297,0.0270675557267749,0.235243055555556,1152,0.334056190402313,0.336890661615811,0.950151327494922,-0.405085191588114
Chr20_408846923,20,408846923,0.0271028958991377,0.05078125,1152,0.334056190402313,0.336889352286898,0.950151327494922,-0.713969241705342
Chr13_331501756,13,331501756,0.0272537231273958,0.0295138888888889,1152,0.334056190402313,0.336883784157261,0.950151327494922,-0.84035185352748
Chr21_296543088,21,296543088,0.0273019115134964,0.444444444444444,1152,0.334056190402313,0.336882011935911,0.950151327494922,-0.415262075210649
Chr12_27354692,12,27354692,0.0273023060227704,0.381944444444444,1152,0.334056190402313,0.336881997440517,0.950151327494922,0.266229107726105
Chr08_127160646,8,127160646,0.0273217183620449,0.453125,1152,0.334056190402313,0.336881284445165,0.950151327494922,-0.422851334341487
