SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_302052677,1,302052677,1150,-1.01581264602559,NA,-0.224032321600021
Chr01_302428423,1,302428423,1150,-0.370940580155782,NA,-0.0669180578054664
Chr01_303264653,1,303264653,1150,-1.17025690524016,NA,-0.1976732944741
Chr01_306099372,1,306099372,1150,-1.73950343897972,NA,-0.284139237933687
Chr01_306457943,1,306457943,1150,0.789963302002426,NA,0.140639213953136
Chr01_307216645,1,307216645,1150,-0.394470911732529,NA,-0.0616550648491625
Chr01_307919746,1,307919746,1150,-0.191013594318387,NA,-0.0249248654565406
Chr01_307919763,1,307919763,1150,0.481833577806227,NA,0.164685809503538
Chr01_309027695,1,309027695,1150,1.0344083856363,NA,0.249826911822623
Chr01_309027708,1,309027708,1150,1.79659755675271,NA,0.444071820519227
Chr01_311064047,1,311064047,1150,-1.34528998842635,NA,-0.379817444047433
Chr01_311143055,1,311143055,1150,-0.076852740448321,NA,-0.0288262245882009
Chr01_311949551,1,311949551,1150,-1.69266060705676,NA,-0.688582201877125
Chr01_313067359,1,313067359,1150,0.141023905613577,NA,0.0272857375778415
Chr01_314146867,1,314146867,1150,1.61863741717825,NA,0.658088467337478
Chr01_317226311,1,317226311,1150,-2.66091993484004,NA,-0.44418214717841
Chr01_317953891,1,317953891,1150,1.68546193707607,NA,0.89662729840984
Chr01_317969006,1,317969006,1150,-0.755054023732599,NA,-0.131030699556902
Chr01_319189671,1,319189671,1150,1.10421589153214,NA,0.204882970746667
Chr01_323143967,1,323143967,1150,0.963418602451495,NA,0.303658693098939
Chr01_325670140,1,325670140,1150,-1.30757727600603,NA,-0.343186742752096
Chr01_326060293,1,326060293,1150,1.30879085598312,NA,0.255419289675288
Chr01_331977568,1,331977568,1150,2.23998072101379,NA,0.401161357962678
Chr01_333520196,1,333520196,1150,-0.820090170667592,NA,-0.215764748601131
Chr01_337747549,1,337747549,1150,-2.33150173316281,NA,-0.7048341387882
Chr01_339101017,1,339101017,1150,1.5133487922209,NA,0.369442424853631
Chr01_345539204,1,345539204,1150,0.554521478791313,NA,0.0763731980917868
Chr01_345921380,1,345921380,1150,0.690536835360193,NA,0.171036185530966
Chr01_353522722,1,353522722,1150,1.10948692450178,NA,0.134967771580136
Chr01_354164143,1,354164143,1150,0.959811584139276,NA,0.244659432306833
Chr01_356496802,1,356496802,1150,0.397875164831992,NA,0.0952713118977471
Chr01_358689789,1,358689789,1150,0.227578081216739,NA,0.03343387388162
Chr01_358689795,1,358689795,1150,0.418007863654953,NA,0.102288529921609
Chr01_361950564,1,361950564,1150,0.832418255866138,NA,0.108796147236319
Chr01_364550232,1,364550232,1150,-0.470053887533042,NA,-0.0972787310835201
Chr01_367142736,1,367142736,1150,1.33257536118936,NA,0.209600076755521
Chr01_368883951,1,368883951,1150,-1.1653907688826,NA,-0.415646432370096
Chr01_369557805,1,369557805,1150,1.61339192259054,NA,0.227813418876181
Chr01_369557832,1,369557832,1150,0.753769195476163,NA,0.179742361912716
Chr01_370380361,1,370380361,1150,0.19836292811498,NA,0.0295442907408017
Chr01_370402408,1,370402408,1150,-0.815381189239004,NA,-0.119116598903446
Chr01_370781202,1,370781202,1150,0.288019618047236,NA,0.183947210866791
Chr01_371044993,1,371044993,1150,-1.28733785945662,NA,-0.178782293385396
Chr01_371045021,1,371045021,1150,0.604166830869673,NA,0.0738473689786758
Chr01_371050529,1,371050529,1150,-0.776451770723135,NA,-0.286121025968512
Chr01_371050827,1,371050827,1150,-1.73731099145942,NA,-0.285513201015419
Chr01_371412934,1,371412934,1150,0.556721099751544,NA,0.213028570684784
Chr01_371412983,1,371412983,1150,0.3013259224321,NA,0.111932475897873
Chr01_372286266,1,372286266,1150,0.454284498019061,NA,0.119368366073076
Chr01_372847052,1,372847052,1150,1.37914415312748,NA,0.557638431645699
Chr01_372891254,1,372891254,1150,0.23132010088783,NA,0.0855608362429905
Chr01_372918948,1,372918948,1150,0.375552020491659,NA,0.0564935658797481
Chr01_373434204,1,373434204,1150,1.47234229142908,NA,0.169677795504327
Chr01_373462512,1,373462512,1150,1.63449664626802,NA,0.387382628119326
Chr01_374079175,1,374079175,1150,-0.567308536431524,NA,-0.127673053295936
Chr01_374079181,1,374079181,1150,-0.932662351732738,NA,-0.136997895456574
Chr01_374079213,1,374079213,1150,0.476279835625063,NA,0.131136550855402
Chr01_377042448,1,377042448,1150,1.92422734496424,NA,0.450105407561722
Chr01_377903961,1,377903961,1150,0.269648221286471,NA,0.0570380920912612
Chr01_377951672,1,377951672,1150,1.43201728011925,NA,0.519964635340344
Chr01_378239603,1,378239603,1150,1.26107552054838,NA,0.580692661458158
Chr01_378453545,1,378453545,1150,-2.20143138237032,NA,-0.35143544008065
Chr01_378947966,1,378947966,1150,-2.11137046810418,NA,-0.541258425752176
Chr01_380737494,1,380737494,1150,-0.0313014711723558,NA,-0.0119970395152791
Chr01_380737524,1,380737524,1150,-0.144115644639266,NA,-0.0404789261949645
Chr01_380823619,1,380823619,1150,0.626556072297005,NA,0.348781776849592
Chr01_382216529,1,382216529,1150,-0.00734220830018169,NA,-0.00147084540206777
Chr01_382216552,1,382216552,1150,-0.568552262201643,NA,-0.13991168502173
Chr01_382451035,1,382451035,1150,0.515758654344543,NA,0.0609063199756292
Chr01_382556750,1,382556750,1150,-0.163485524802462,NA,-0.0288241963275482
Chr01_383001542,1,383001542,1150,0.145457144787563,NA,0.0383389617948495
Chr01_383155189,1,383155189,1150,0.414185941017173,NA,0.150105660669013
Chr01_383957473,1,383957473,1150,-1.53345974428249,NA,-0.546455422692361
Chr01_384438513,1,384438513,1150,-0.301159710234579,NA,-0.110340956598748
Chr01_385889607,1,385889607,1150,-0.963135076177299,NA,-0.173970147396773
Chr01_386603727,1,386603727,1150,0.111703171077461,NA,0.0227253272171879
Chr01_386604930,1,386604930,1150,-1.13527016549294,NA,-0.246337034541511
Chr01_389298881,1,389298881,1150,-0.391648480425899,NA,-0.0472630348740211
Chr01_389466344,1,389466344,1150,-1.07586117223568,NA,-0.236061586675284
Chr01_389466385,1,389466385,1150,-1.89011837111387,NA,-0.408679958546401
Chr01_390158453,1,390158453,1150,-0.371986808185576,NA,-0.128275797589595
Chr01_390164861,1,390164861,1150,1.1836735997199,NA,0.279296022186038
Chr01_396372529,1,396372529,1150,-0.563695902355478,NA,-0.0649885608841743
Chr01_396556621,1,396556621,1150,-0.709078762723132,NA,-0.154414686659592
Chr01_401359414,1,401359414,1150,0.535064318953049,NA,0.0631982217885323
Chr01_402121415,1,402121415,1150,-0.895221409913177,NA,-0.168570880247785
Chr01_402681475,1,402681475,1150,-0.273501983782141,NA,-0.0479996067151376
Chr01_404789801,1,404789801,1150,-0.789280494433123,NA,-0.103807347549896
Chr01_404820852,1,404820852,1150,-1.75630469302768,NA,-0.246129992872284
Chr01_405762296,1,405762296,1150,0.877210099191522,NA,0.145121868348895
Chr01_405808201,1,405808201,1150,1.40049676119937,NA,0.214496139860415
Chr01_407548914,1,407548914,1150,0.442537431803258,NA,0.119073556043645
Chr01_409088842,1,409088842,1150,0.637362229575675,NA,0.106887899466187
Chr01_410726049,1,410726049,1150,-1.60862356837619,NA,-0.276778979916713
Chr01_411914325,1,411914325,1150,0.329701347588681,NA,0.0560158564372841
Chr01_412088402,1,412088402,1150,-0.608552799477021,NA,-0.106243912370559
Chr01_412419584,1,412419584,1150,-0.440924965296243,NA,-0.0781521238696712
Chr01_412835891,1,412835891,1150,-1.11881917882102,NA,-0.428575869132672
Chr01_414872236,1,414872236,1150,-0.0135096929413656,NA,-0.00223602756443597
Chr01_415010646,1,415010646,1150,1.77442360348114,NA,0.26009554782334
Chr01_418206659,1,418206659,1150,0.305630587288295,NA,0.0396817097974633
Chr01_418406343,1,418406343,1150,-0.00740569268274039,NA,-0.00121329511546264
Chr01_418604813,1,418604813,1150,0.448820788300372,NA,0.105625677819063
Chr01_418604818,1,418604818,1150,-0.461427792203525,NA,-0.0679180300948588
Chr01_418604827,1,418604827,1150,2.08538243222011,NA,0.335143971506568
Chr01_419509100,1,419509100,1150,-1.48071888690026,NA,-0.563868130536335
Chr01_420731066,1,420731066,1150,2.42357376340954,NA,0.482030398296274
Chr01_420992234,1,420992234,1150,0.353500104447042,NA,0.0502336994870234
Chr01_421298982,1,421298982,1150,-0.473108417007245,NA,-0.066951545702409
Chr01_422495604,1,422495604,1150,1.74717043081603,NA,0.204639686588919
Chr01_422744679,1,422744679,1150,-1.95924613553152,NA,-0.389580680935211
Chr01_422859399,1,422859399,1150,1.52144300739495,NA,0.568317006965501
Chr01_424603580,1,424603580,1150,-0.530196265012959,NA,-0.06302601911176
Chr01_424716107,1,424716107,1150,1.1602144799163,NA,0.296169539218923
Chr01_425288259,1,425288259,1150,-0.349521931190828,NA,-0.0562680631408625
Chr01_425294609,1,425294609,1150,-0.103246297565334,NA,-0.0166225257002566
Chr01_425762789,1,425762789,1150,-1.08350611903197,NA,-0.256877542857474
Chr01_427076027,1,427076027,1150,-0.847127129005192,NA,-0.133813162940385
Chr01_427755011,1,427755011,1150,-2.1748692857944,NA,-0.26223962818662
Chr01_431907093,1,431907093,1150,-0.554429060773016,NA,-0.14621584337138
Chr01_431907147,1,431907147,1150,-0.324266449825816,NA,-0.115858752067822
Chr01_432282489,1,432282489,1150,-0.0962433587540892,NA,-0.0241888499906437
Chr01_434013198,1,434013198,1150,1.77569632589949,NA,0.326878744157682
Chr01_434013219,1,434013219,1150,0.282220481440879,NA,0.0441318564426183
Chr01_434013242,1,434013242,1150,-0.555490525384812,NA,-0.0915485005517667
Chr01_434013940,1,434013940,1150,-0.110833385311407,NA,-0.0230644743758717
Chr01_435226399,1,435226399,1150,-0.62753951782818,NA,-0.0882970926599
Chr01_435273640,1,435273640,1150,-0.454085698402239,NA,-0.104216082180685
Chr01_436968103,1,436968103,1150,1.18565481580794,NA,0.453823752833586
Chr01_436968150,1,436968150,1150,0.216944365196212,NA,0.0301404040859552
Chr01_436968162,1,436968162,1150,-0.566235643240467,NA,-0.150131008434826
Chr01_437233111,1,437233111,1150,-0.246043151531546,NA,-0.0787528126338088
Chr01_438852519,1,438852519,1150,-0.489196443460676,NA,-0.0647703089798455
Chr01_440164996,1,440164996,1150,-0.897532390450213,NA,-0.200662780183563
Chr01_440284975,1,440284975,1150,-0.552046568468983,NA,-0.109337858820339
Chr01_440284981,1,440284981,1150,-1.60491889913199,NA,-0.613159033951362
Chr01_441827546,1,441827546,1150,-0.874103617369923,NA,-0.141170838674498
Chr01_442275630,1,442275630,1150,-1.51876660789984,NA,-0.28430289701349
Chr01_442301682,1,442301682,1150,0.618452667623435,NA,0.11847325403312
Chr01_442301683,1,442301683,1150,1.16264431336003,NA,0.248326157393663
Chr01_442301985,1,442301985,1150,0.719300570059526,NA,0.118168489819254
Chr01_442301995,1,442301995,1150,0.499737778957433,NA,0.0917112889380292
Chr01_443757535,1,443757535,1150,0.313212021583567,NA,0.0489466845617699
Chr01_443840641,1,443840641,1150,-1.65151391709454,NA,-0.30746371998714
Chr01_443890987,1,443890987,1150,0.54337333046913,NA,0.0696594549901874
Chr01_444666012,1,444666012,1150,-0.349048496921485,NA,-0.0804454345905015
Chr01_445350752,1,445350752,1150,-0.043888677980768,NA,-0.00668057679763479
Chr01_445826416,1,445826416,1150,0.229567574339996,NA,0.027372652063093
Chr01_447174010,1,447174010,1150,0.189125109865068,NA,0.0409232556293659
Chr01_448193112,1,448193112,1150,0.0279181957147372,NA,0.00741299233783366
Chr01_448909408,1,448909408,1150,-0.922180906981163,NA,-0.176874705441762
Chr01_448909425,1,448909425,1150,1.24051280853086,NA,0.475453674662077
Chr01_449309793,1,449309793,1150,-0.946187046833029,NA,-0.156790295323447
Chr01_450871897,1,450871897,1150,-0.314412586719354,NA,-0.0476481142772229
Chr01_450994610,1,450994610,1150,-1.57805125772163,NA,-0.408705358517224
Chr01_451247551,1,451247551,1150,-0.370211459267504,NA,-0.136483981404552
Chr01_452445128,1,452445128,1150,0.170567671470101,NA,0.0322597477961608
Chr01_454438812,1,454438812,1150,-2.10838957958389,NA,-0.30269247657327
Chr01_456018966,1,456018966,1150,-0.465272410714991,NA,-0.0969278660445809
Chr01_456156970,1,456156970,1150,-1.11881917882102,NA,-0.428575869132672
Chr01_456199224,1,456199224,1150,0.865304939085307,NA,0.113636205986751
Chr01_458301938,1,458301938,1150,0.0182648429071451,NA,0.00291832192843344
Chr01_459063910,1,459063910,1150,1.02758098589009,NA,0.248995037535273
Chr01_459540275,1,459540275,1150,-0.20697015068912,NA,-0.0437027175088502
Chr01_459540312,1,459540312,1150,1.75473243588891,NA,0.304454378661603
Chr01_459540327,1,459540327,1150,0.553489896783958,NA,0.0792347942273892
Chr01_459540334,1,459540334,1150,-0.564956265742013,NA,-0.0817713859483433
Chr01_460627898,1,460627898,1150,-1.79948914062161,NA,-0.350590871744998
Chr01_469320972,1,469320972,1150,-1.09106465240702,NA,-0.174054703348673
Chr01_470345737,1,470345737,1150,0.771239107660349,NA,0.197922619799783
Chr01_470547167,1,470547167,1150,0.217665178325242,NA,0.0389476261672144
Chr01_470547176,1,470547176,1150,0.14960151450782,NA,0.0375829152539637
Chr01_470606908,1,470606908,1150,-0.197945855710276,NA,-0.0449583911418472
Chr01_470786586,1,470786586,1150,1.237662424027,NA,0.177114367653274
Chr01_470991166,1,470991166,1150,0.861983333911813,NA,0.112735551866422
Chr01_472642741,1,472642741,1150,0.138153462009784,NA,0.0143333708232376
Chr01_476050962,1,476050962,1150,0.596704663762622,NA,0.11806181327978
Chr01_476050981,1,476050981,1150,0.777387736942889,NA,0.123287166616016
Chr01_476051252,1,476051252,1150,-0.584836079505965,NA,-0.0623981067550119
Chr01_476052296,1,476052296,1150,-0.054430157078384,NA,-0.00820951004084236
Chr01_476294463,1,476294463,1150,0.587645082684856,NA,0.0726967605312723
Chr01_476294500,1,476294500,1150,0.0592471164500933,NA,0.0265741544803006
Chr01_476294530,1,476294530,1150,-0.124556558672769,NA,-0.0135510179858045
Chr01_476374412,1,476374412,1150,0.360389180972906,NA,0.0912724110169165
Chr01_477464321,1,477464321,1150,0.868231781456929,NA,0.316363553660707
Chr01_477464332,1,477464332,1150,-1.35698332633282,NA,-0.457778963441683
Chr01_477464355,1,477464355,1150,-1.0563606800971,NA,-0.146470385518711
Chr01_478207649,1,478207649,1150,0.242493882018262,NA,0.0322189032735309
Chr01_478710755,1,478710755,1150,0.146965522819932,NA,0.014987112664187
Chr01_480122560,1,480122560,1150,1.21182241595973,NA,0.189106661417952
Chr01_480627044,1,480627044,1150,0.901883902628341,NA,0.105512008259282
Chr01_484237558,1,484237558,1150,-1.33312422636054,NA,-0.207418366653457
Chr01_488231444,1,488231444,1150,0.289167968244989,NA,0.0346792894548287
Chr01_488234404,1,488234404,1150,1.52031387705533,NA,0.243260442367045
Chr01_488234436,1,488234436,1150,0.0359369372994766,NA,0.00545122702266099
Chr01_489630572,1,489630572,1150,1.3337650064546,NA,0.239852929288141
Chr01_489630605,1,489630605,1150,0.652885761729814,NA,0.146262014959717
Chr01_491400956,1,491400956,1150,-0.649482595982616,NA,-0.16980268270963
Chr01_493525246,1,493525246,1150,2.23824468423863,NA,0.613059656929096
Chr01_493758094,1,493758094,1150,-0.573906246199365,NA,-0.0772067260332392
Chr01_494623925,1,494623925,1150,2.47817780396046,NA,0.683518656006541
Chr01_494623946,1,494623946,1150,-2.54474128410331,NA,-0.296806808988549
Chr01_495036871,1,495036871,1150,-2.33572817259214,NA,-0.329166839792947
Chr01_495036928,1,495036928,1150,0.750621096977138,NA,0.170706208994034
Chr01_496595229,1,496595229,1150,-0.507877074196687,NA,-0.0988670161605825
Chr01_497416256,1,497416256,1150,-0.949478374421866,NA,-0.154585980649244
Chr01_500983860,1,500983860,1150,-0.318548910217777,NA,-0.0843319516869911
