SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr19_544717207,19,544717207,0.0024323509058047,0.458081244598099,1157,0.297753782059411,0.303361709740416,0.747386591787453,-0.432394903943617
Chr09_56432941,9,56432941,0.0027381527334798,0.453327571305099,1157,0.297753782059411,0.303229048534471,0.774035467631063,-0.567142596826102
Chr04_183646452,4,183646452,0.0028417658053688,0.0151253241140882,1157,0.297753782059411,0.303187495961124,0.774035467631063,1.10143218982723
Chr04_100665785,4,100665785,0.0029002130698776,0.0669835782195333,1157,0.297753782059411,0.303164731091201,0.774035467631063,0.662117078322311
Chr09_457696997,9,457696997,0.00302431373900504,0.385911840968021,1157,0.297753782059411,0.303117903931944,0.774035467631063,-0.445494986952212
Chr09_265159585,9,265159585,0.00306699851135306,0.0259291270527226,1157,0.297753782059411,0.303102248268978,0.774035467631063,1.05840041881322
Chr08_218472971,8,218472971,0.00328088280988377,0.0259291270527226,1157,0.297753782059411,0.303026998567355,0.774035467631063,1.05700616860855
Chr07_48993090,7,48993090,0.00331604059581052,0.474070872947277,1157,0.297753782059411,0.303015108826304,0.774035467631063,-0.307065968510045
Chr18_526668023,18,526668023,0.00353182096167495,0.308988764044944,1157,0.297753782059411,0.302944834017421,0.774035467631063,-0.386799137042772
Chr20_515775751,20,515775751,0.00355027035445747,0.0773552290406223,1157,0.297753782059411,0.302939029711593,0.774035467631063,-0.705639273977681
Chr19_641594493,19,641594493,0.00362289672292928,0.268366464995678,1157,0.297753782059411,0.302916475624058,0.774035467631063,-0.447499865480609
Chr07_166796253,7,166796253,0.00364578203130171,0.0280898876404494,1157,0.297753782059411,0.302909463923615,0.774035467631063,-1.15364793784654
Chr20_173511475,20,173511475,0.0036817308511679,0.385479688850475,1157,0.297753782059411,0.30289853978162,0.774035467631063,-0.409009757009869
Chr09_185040800,9,185040800,0.00434066260919254,0.0272255834053587,1157,0.297753782059411,0.302715537614247,0.792775914395772,1.00246253411611
Chr13_343919099,13,343919099,0.00435858708879562,0.0185825410544511,1157,0.297753782059411,0.30271096463138,0.792775914395772,-0.803017041548856
Chr02_417381502,2,417381502,0.00448331161649447,0.0916162489196197,1157,0.297753782059411,0.302679665579718,0.792775914395772,-0.439342131761741
Chr12_15977973,12,15977973,0.0045637678502537,0.0453759723422645,1157,0.297753782059411,0.302659943117738,0.792775914395772,0.753862186629348
Chr02_118277124,2,118277124,0.00457656047670298,0.48876404494382,1157,0.297753782059411,0.302656839932798,0.792775914395772,-0.509335417269938
Chr11_231841692,11,231841692,0.00457888805910086,0.424373379429559,1157,0.297753782059411,0.302656276268433,0.792775914395772,0.329461128363761
Chr19_11740945,19,11740945,0.00467083495031571,0.0773552290406223,1157,0.297753782059411,0.302634240447015,0.792775914395772,-0.677670091979323
Chr12_16541323,12,16541323,0.00470782629161222,0.394554883318928,1157,0.297753782059411,0.302625499727984,0.792775914395772,0.294662517002166
Chr10_502840826,10,502840826,0.00476432151190257,0.020743301642178,1157,0.297753782059411,0.302612284721384,0.792775914395772,1.02999648356613
Chr17_214480426,17,214480426,0.00494649360358608,0.446413137424373,1157,0.297753782059411,0.302570735928783,0.792775914395772,-0.494631572774324
Chr13_35443424,13,35443424,0.0050127540710041,0.127052722558341,1157,0.297753782059411,0.302556009742251,0.792775914395772,-0.403984156833083
Chr02_391596222,2,391596222,0.00508299223104339,0.152117545375972,1157,0.297753782059411,0.302540614870974,0.792775914395772,0.509731994325335
Chr04_186288448,4,186288448,0.00516266543981795,0.0751944684528955,1157,0.297753782059411,0.302523412696912,0.792775914395772,-0.649882243660841
Chr18_462546787,18,462546787,0.00523770341967191,0.0803802938634399,1157,0.297753782059411,0.30250745732927,0.792775914395772,-0.539798570337211
Chr20_647524443,20,647524443,0.00526279524764116,0.0237683664649957,1157,0.297753782059411,0.30250217405556,0.792775914395772,-1.03339915905595
Chr10_502602653,10,502602653,0.00535860550474048,0.0203111495246327,1157,0.297753782059411,0.302482234378224,0.792775914395772,1.02073241001511
Chr04_49417174,4,49417174,0.00558624806772786,0.140017286084702,1157,0.297753782059411,0.302436281887714,0.811427923874143,-0.62003933897347
Chr11_244241276,11,244241276,0.00601317585635252,0.468020743301642,1157,0.297753782059411,0.302355039815543,0.814202049748751,0.311409896981701
Chr10_502840888,10,502840888,0.006078416244551,0.292134831460674,1157,0.297753782059411,0.302343146433813,0.814202049748751,0.412688679936025
Chr01_146862327,1,146862327,0.00608567023948592,0.406655142610199,1157,0.297753782059411,0.302341832090713,0.814202049748751,-0.361120689757399
Chr06_524746973,6,524746973,0.00609171989823319,0.369922212618842,1157,0.297753782059411,0.302340737183791,0.814202049748751,0.427383058001453
Chr04_223543258,4,223543258,0.00626045199023101,0.408815903197926,1157,0.297753782059411,0.302310638590895,0.814202049748751,0.315065846423153
Chr08_101267123,8,101267123,0.00631628888054939,0.0293863439930856,1157,0.297753782059411,0.302300860670166,0.814202049748751,0.944099197405151
Chr20_649312057,20,649312057,0.00635024779320015,0.050561797752809,1157,0.297753782059411,0.302294957047546,0.814202049748751,-0.697200781299216
Chr03_36898501,3,36898501,0.00654824742593592,0.0717372515125324,1157,0.297753782059411,0.302261165683747,0.814202049748751,-0.546775227081469
Chr04_66852276,4,66852276,0.00661906965721284,0.0764909248055315,1157,0.297753782059411,0.302249331999143,0.814202049748751,0.580531519747026
Chr07_294032589,7,294032589,0.0066245003421791,0.294727744165946,1157,0.297753782059411,0.302248429937647,0.814202049748751,-0.392226780568308
Chr06_564410640,6,564410640,0.00674858446210567,0.0492653414001729,1157,0.297753782059411,0.302228022519623,0.816885473753973,0.587528773333055
Chr20_76629087,20,76629087,0.00715171192590214,0.0242005185825411,1157,0.297753782059411,0.302164276975431,0.84217572691166,-0.942843922656913
Chr11_27769244,11,27769244,0.00716835016021941,0.0449438202247191,1157,0.297753782059411,0.302161725632484,0.84217572691166,-0.55490686383996
Chr09_183832531,9,183832531,0.0076109620185023,0.0246326707000864,1157,0.297753782059411,0.302095992013951,0.881217037185723,0.940129114564996
Chr07_63220880,7,63220880,0.00805206580199421,0.0371650821089023,1157,0.297753782059411,0.302034266187641,0.8946324164841,-0.630066770266332
Chr14_510132224,14,510132224,0.00817743021166813,0.293863439930856,1157,0.297753782059411,0.302017354495309,0.8946324164841,-0.366313491828279
Chr18_165923396,18,165923396,0.00819619306431277,0.0790838375108038,1157,0.297753782059411,0.302014846254426,0.8946324164841,-0.643872245376954
Chr21_20854595,21,20854595,0.00839768491439619,0.0423509075194468,1157,0.297753782059411,0.301988275491976,0.8946324164841,-0.575104589541155
Chr17_76065991,17,76065991,0.00847175998313098,0.240276577355229,1157,0.297753782059411,0.301978671101984,0.8946324164841,-0.432269017108695
Chr11_230121294,11,230121294,0.00887031380863315,0.0985306828003457,1157,0.297753782059411,0.301928429720992,0.8946324164841,-0.573910492450409
Chr02_95782657,2,95782657,0.00888362661503455,0.142178046672429,1157,0.297753782059411,0.301926791716652,0.8946324164841,-0.369156621312236
Chr14_436921965,14,436921965,0.00898257771148949,0.0708729472774417,1157,0.297753782059411,0.301914695105197,0.8946324164841,-0.533141787827162
Chr09_450570468,9,450570468,0.00898903713148502,0.347882454624028,1157,0.297753782059411,0.30191391020857,0.8946324164841,-0.349401021327765
Chr10_186735495,10,186735495,0.00901264779817343,0.0479688850475367,1157,0.297753782059411,0.301911046143175,0.8946324164841,0.761209547840153
Chr07_12897954,7,12897954,0.00902171436049758,0.0799481417458946,1157,0.297753782059411,0.301909948377973,0.8946324164841,-0.521166598792433
Chr09_450004747,9,450004747,0.00907062532672576,0.397579948141746,1157,0.297753782059411,0.301904045759794,0.8946324164841,-0.389090941474649
Chr09_180364649,9,180364649,0.00950996144659944,0.181071737251512,1157,0.297753782059411,0.301852444855484,0.922789888586321,-0.541625297537621
Chr21_366906467,21,366906467,0.00972299495761735,0.0570440795159896,1157,0.297753782059411,0.301828297573189,0.922789888586321,-0.63991113338966
Chr05_342865556,5,342865556,0.00975983857081392,0.470613656006914,1157,0.297753782059411,0.301824176483119,0.922789888586321,-0.267282260026661
Chr09_248648432,9,248648432,0.0102172611024358,0.130942091616249,1157,0.297753782059411,0.301774301974273,0.922789888586321,-0.475457648750762
Chr08_221476836,8,221476836,0.0105180756936121,0.0717372515125324,1157,0.297753782059411,0.301742737178552,0.922789888586321,0.532427047698718
Chr21_101931494,21,101931494,0.01065052598895,0.138720829732066,1157,0.297753782059411,0.301729131880664,0.922789888586321,-0.383987701863987
Chr11_189094360,11,189094360,0.0108509862278478,0.153414001728608,1157,0.297753782059411,0.301708867673966,0.922789888586321,-0.30326955347391
Chr20_607056562,20,607056562,0.0109418931237446,0.219965427830596,1157,0.297753782059411,0.301699804455788,0.922789888586321,-0.426069300116467
Chr03_479306653,3,479306653,0.0110544051763987,0.383318928262748,1157,0.297753782059411,0.301688693786361,0.922789888586321,-0.309261674889143
Chr03_460492289,3,460492289,0.0110835745869477,0.0859982713915298,1157,0.297753782059411,0.301685832245177,0.922789888586321,0.466121732697317
Chr09_191532122,9,191532122,0.0112553927186985,0.28133102852204,1157,0.297753782059411,0.30166913224684,0.922789888586321,-0.485993057453356
Chr20_199964331,20,199964331,0.0113687011002828,0.223422644770959,1157,0.297753782059411,0.301658261898966,0.922789888586321,0.359047459607041
Chr15_450788268,15,450788268,0.0113939663171811,0.0263612791702679,1157,0.297753782059411,0.301655853241514,0.922789888586321,-0.842660276707605
Chr09_292732787,9,292732787,0.0114679210413195,0.280466724286949,1157,0.297753782059411,0.301648834202269,0.922789888586321,-0.457273908873276
Chr13_382482916,13,382482916,0.0114935842519269,0.275280898876405,1157,0.297753782059411,0.301646409377916,0.922789888586321,0.347853836493286
Chr19_597492451,19,597492451,0.0115893521186201,0.17199654278306,1157,0.297753782059411,0.301637409499611,0.922789888586321,-0.3696222326476
Chr02_279610184,2,279610184,0.0116615918653093,0.421780466724287,1157,0.297753782059411,0.301630671144224,0.922789888586321,-0.276895412439913
Chr21_68057522,21,68057522,0.011799255772246,0.495678478824546,1157,0.297753782059411,0.301617948176828,0.922789888586321,-0.870686534464085
Chr11_17915903,11,17915903,0.0120104971914396,0.429127052722558,1157,0.297753782059411,0.301598718972305,0.922789888586321,0.421403388792498
Chr05_169910607,5,169910607,0.0120105919896283,0.0190146931719965,1157,0.297753782059411,0.301598710421175,0.922789888586321,0.879821460186164
Chr09_430697371,9,430697371,0.012162702674508,0.329299913569576,1157,0.297753782059411,0.301585078168186,0.922789888586321,-0.355263749562624
Chr14_114852582,14,114852582,0.0122659902649561,0.0959377700950735,1157,0.297753782059411,0.301575921073982,0.922789888586321,-0.654531903646529
Chr15_558649875,15,558649875,0.0123596028143897,0.254537597234226,1157,0.297753782059411,0.301567690002311,0.922789888586321,-0.275138936354182
Chr09_266969348,9,266969348,0.01236772855904,0.256698357821953,1157,0.297753782059411,0.301566978557587,0.922789888586321,-0.318577415820059
Chr05_70521335,5,70521335,0.0124005105806157,0.0427830596369922,1157,0.297753782059411,0.301564113222802,0.922789888586321,0.674357009566918
Chr16_49001779,16,49001779,0.012733169205083,0.154278305963699,1157,0.297753782059411,0.301535470166981,0.922789888586321,0.442025582439925
Chr08_269164840,8,269164840,0.0127688058013421,0.0207433016421781,1157,0.297753782059411,0.301532447509391,0.922789888586321,0.907278989263432
Chr14_492082296,14,492082296,0.0128768106918031,0.249783923941227,1157,0.297753782059411,0.301523339408455,0.922789888586321,-0.381715927534998
Chr09_376675241,9,376675241,0.012910813008535,0.352203975799481,1157,0.297753782059411,0.301520488245683,0.922789888586321,-0.371114363336716
Chr07_160705468,7,160705468,0.0130433399515625,0.324114088159032,1157,0.297753782059411,0.301509448892642,0.922789888586321,-0.438752800671523
Chr20_8992856,20,8992856,0.0131224989539258,0.0237683664649957,1157,0.297753782059411,0.301502909982354,0.922789888586321,-0.883515326767267
Chr20_268029674,20,268029674,0.0131378684901163,0.493949870354365,1157,0.297753782059411,0.301501645094351,0.922789888586321,1.20383389142035
Chr06_472707859,6,472707859,0.0133432214238881,0.461970613656007,1157,0.297753782059411,0.301484889554329,0.922789888586321,-0.418731541694626
Chr07_33838149,7,33838149,0.0133506914057996,0.0181503889369058,1157,0.297753782059411,0.301484285065508,0.922789888586321,-0.763332966873158
Chr06_42706615,6,42706615,0.0135383237471093,0.0302506482281763,1157,0.297753782059411,0.301469214598154,0.922789888586321,-0.621224537044277
Chr21_83397079,21,83397079,0.0138045359847479,0.108470181503889,1157,0.297753782059411,0.301448197780075,0.922789888586321,0.475323367594569
Chr05_393541505,5,393541505,0.0138331044135588,0.220397579948142,1157,0.297753782059411,0.30144596722108,0.922789888586321,-0.411919477033848
Chr11_216694632,11,216694632,0.0138900968568886,0.298617113223855,1157,0.297753782059411,0.301441531521915,0.922789888586321,-0.268727094578495
Chr12_19710841,12,19710841,0.013974416235821,0.374243733794296,1157,0.297753782059411,0.301435003254194,0.922789888586321,0.242300894397914
Chr12_13616417,12,13616417,0.0139764146349912,0.299481417458946,1157,0.297753782059411,0.301434849024721,0.922789888586321,0.358803512199131
Chr14_493558871,14,493558871,0.0141172928247391,0.271823681936042,1157,0.297753782059411,0.301424033414785,0.924451248990497,-0.415061846267236
Chr21_418238202,21,418238202,0.014332500359368,0.391961970613656,1157,0.297753782059411,0.301407724219809,0.930913376999929,-0.39014411571182
Chr18_165163184,18,165163184,0.0144863546388704,0.331028522039758,1157,0.297753782059411,0.301396218576666,0.933318445241419,-0.506161015747807
Chr21_391570991,21,391570991,0.0147923793474429,0.395851339671564,1157,0.297753782059411,0.301373703052247,0.935842742323617,-0.363733947607216
Chr21_395014575,21,395014575,0.01488181359965,0.428694900605013,1157,0.297753782059411,0.301367213620545,0.935842742323617,-0.562657608698373
Chr17_11651380,17,11651380,0.0151093110601508,0.04019014693172,1157,0.297753782059411,0.301350885783213,0.935842742323617,-0.639151872357715
Chr03_474461321,3,474461321,0.01528880561408,0.0280898876404494,1157,0.297753782059411,0.301338181147777,0.935842742323617,0.811099597412991
Chr06_64823781,6,64823781,0.015450978172495,0.158167675021608,1157,0.297753782059411,0.301326834179377,0.935842742323617,0.409967426475419
Chr19_564034805,19,564034805,0.0156934329534661,0.37942955920484,1157,0.297753782059411,0.301310097142086,0.935842742323617,0.315444548397465
Chr12_77058163,12,77058163,0.0157360866888758,0.449438202247191,1157,0.297753782059411,0.301307180304891,0.935842742323617,-0.269743841246097
Chr19_36465210,19,36465210,0.0158445646631381,0.071305099394987,1157,0.297753782059411,0.301299798744247,0.935842742323617,-0.397713224158821
Chr11_10488676,11,10488676,0.0158880237587271,0.492653414001729,1157,0.297753782059411,0.301296856121638,0.935842742323617,0.258860629587119
Chr01_476294500,1,476294500,0.0159447680008423,0.00864304235090752,1157,0.297753782059411,0.301293026439994,0.935842742323617,-1.00687648226355
Chr19_778538126,19,778538126,0.0163764462611536,0.404926534140017,1157,0.297753782059411,0.30126434497837,0.935842742323617,0.281330417538555
Chr07_150018545,7,150018545,0.0164852257997699,0.496974935177182,1157,0.297753782059411,0.301257240582156,0.935842742323617,-1.60859699515368
Chr11_227460942,11,227460942,0.0165359124532203,0.38504753673293,1157,0.297753782059411,0.301253946751285,0.935842742323617,-0.314030103311353
Chr19_770593999,19,770593999,0.016684850150254,0.496110630942092,1157,0.297753782059411,0.301244328152511,0.935842742323617,1.19418278147623
Chr12_13692856,12,13692856,0.0167008212120371,0.436905790838375,1157,0.297753782059411,0.301243301988139,0.935842742323617,-0.288247912631789
Chr07_498219401,7,498219401,0.0170099175925438,0.296888504753673,1157,0.297753782059411,0.301223639289609,0.935842742323617,0.354510612191802
Chr14_6809877,14,6809877,0.0170918911061039,0.139152981849611,1157,0.297753782059411,0.301218486573513,0.935842742323617,0.437961911920794
Chr07_120924755,7,120924755,0.0171597537439584,0.0276577355229041,1157,0.297753782059411,0.301214240124235,0.935842742323617,-0.910373970228477
Chr05_392031365,5,392031365,0.0172198430890983,0.399740708729473,1157,0.297753782059411,0.301210494541626,0.935842742323617,0.440075354871965
Chr01_306099372,1,306099372,0.0176676921880735,0.192739844425238,1157,0.297753782059411,0.30118299686679,0.935842742323617,-0.357700963356308
Chr01_378453545,1,378453545,0.017854765225933,0.333189282627485,1157,0.297753782059411,0.301171723367857,0.935842742323617,-0.351104464900942
Chr21_391570998,21,391570998,0.0179456185910045,0.296456352636128,1157,0.297753782059411,0.301166292287938,0.935842742323617,0.329223474807847
Chr07_505632539,7,505632539,0.0179627682983012,0.267934312878133,1157,0.297753782059411,0.301165270293838,0.935842742323617,-0.349315984433815
Chr02_91915211,2,91915211,0.0179721170279916,0.0337078651685393,1157,0.297753782059411,0.30116471360435,0.935842742323617,-0.55958979604803
Chr10_128296853,10,128296853,0.0179824565607137,0.228608470181504,1157,0.297753782059411,0.301164098264024,0.935842742323617,-0.378362295872819
Chr09_40202895,9,40202895,0.0180260917501877,0.0341400172860847,1157,0.297753782059411,0.301161505410691,0.935842742323617,-0.616457653094926
Chr20_199689244,20,199689244,0.0180725396148839,0.00734658599827139,1157,0.297753782059411,0.301158752545997,0.935842742323617,-1.07018980871817
Chr16_196823312,16,196823312,0.0182859768878713,0.28219533275713,1157,0.297753782059411,0.301146195924419,0.935842742323617,0.388023216384397
Chr16_196823313,16,196823313,0.0183355396578623,0.294295592048401,1157,0.297753782059411,0.301143301807655,0.935842742323617,-0.37373572407256
Chr06_475604796,6,475604796,0.018408231443797,0.0423509075194468,1157,0.297753782059411,0.301139071722093,0.935842742323617,0.627627579480304
Chr04_173993463,4,173993463,0.018572910651265,0.0272255834053587,1157,0.297753782059411,0.301129552260491,0.935842742323617,0.934904854353988
Chr02_173618678,2,173618678,0.0188305649476563,0.0263612791702679,1157,0.297753782059411,0.301114832066037,0.935842742323617,-0.827361001925382
Chr11_77944397,11,77944397,0.018900851955147,0.340968020743302,1157,0.297753782059411,0.301110852624596,0.935842742323617,-0.328642329719713
Chr05_426524999,5,426524999,0.0189639659889824,0.247191011235955,1157,0.297753782059411,0.301107292322002,0.935842742323617,-0.351709899326579
Chr02_96124117,2,96124117,0.0191716892154263,0.100259291270527,1157,0.297753782059411,0.301095660519995,0.935842742323617,-0.484784257747947
Chr03_13470370,3,13470370,0.0192345266555955,0.00648228176318066,1157,0.297753782059411,0.301092167518284,0.935842742323617,1.06965063146436
Chr04_189130555,4,189130555,0.0192772020274547,0.020743301642178,1157,0.297753782059411,0.301089802011471,0.935842742323617,-0.80861944442448
Chr07_66140981,7,66140981,0.0192885051459064,0.0738980121002593,1157,0.297753782059411,0.301089176384596,0.935842742323617,-0.509517936793145
Chr01_35489985,1,35489985,0.0193804163787295,0.494814174589456,1157,0.297753782059411,0.301084103148471,0.935842742323617,0.282236051796048
Chr21_367214936,21,367214936,0.0193988627169301,0.0557476231633535,1157,0.297753782059411,0.301083087964633,0.935842742323617,-0.587164552075009
Chr01_495036928,1,495036928,0.0195157739042994,0.0847018150388937,1157,0.297753782059411,0.301076676969294,0.935842742323617,-0.490781986702984
Chr08_289848559,8,289848559,0.0195601891193884,0.112791702679343,1157,0.297753782059411,0.301074251811639,0.935842742323617,-0.354550611318679
Chr15_475111414,15,475111414,0.0195626158427894,0.286516853932584,1157,0.297753782059411,0.301074119472092,0.935842742323617,0.396424274616663
Chr02_380386308,2,380386308,0.0198763339803611,0.0955056179775281,1157,0.297753782059411,0.301057152683752,0.939781891931593,0.41261675285736
Chr17_68891687,17,68891687,0.0198802277802528,0.431287813310285,1157,0.297753782059411,0.301056943842167,0.939781891931593,-0.374169869077804
Chr20_566424093,20,566424093,0.0204238029697176,0.317631806395851,1157,0.297753782059411,0.301028197736361,0.959798599559259,0.295127812395123
Chr01_68628559,1,68628559,0.0206507161075317,0.125324114088159,1157,0.297753782059411,0.301016431527591,0.960075724385994,0.303429725975661
Chr06_70891316,6,70891316,0.0206700493922132,0.123163353500432,1157,0.297753782059411,0.301015435231896,0.960075724385994,-0.486910974243841
Chr21_28087980,21,28087980,0.0209689852564533,0.146499567847882,1157,0.297753782059411,0.3010001519979,0.962275958350653,-0.276916544456924
Chr17_213350326,17,213350326,0.0210141295281304,0.276577355229041,1157,0.297753782059411,0.300997863617862,0.962275958350653,-0.293284283607861
Chr12_55431363,12,55431363,0.0211565092110901,0.0324114088159032,1157,0.297753782059411,0.300990679575559,0.962275958350653,-0.627800323228762
Chr21_454334,21,454334,0.0212028731871161,0.0250648228176318,1157,0.297753782059411,0.300988351004032,0.962275958350653,-0.805194969774703
Chr14_283512848,14,283512848,0.0213281591129182,0.0242005185825411,1157,0.297753782059411,0.300982084986087,0.962275958350653,-0.818094646707962
Chr12_9589884,12,9589884,0.0214641186220005,0.148228176318064,1157,0.297753782059411,0.30097532817262,0.962275958350653,0.346463167132356
Chr05_7244701,5,7244701,0.0215605703523303,0.340535868625756,1157,0.297753782059411,0.300970561639992,0.962275958350653,-0.303399306460193
Chr11_204395749,11,204395749,0.0220503571429412,0.0177182368193604,1157,0.297753782059411,0.300946693267325,0.974523076237225,-0.870012778082916
Chr03_203252392,3,203252392,0.0222575944772454,0.337078651685393,1157,0.297753782059411,0.300936759251459,0.974523076237225,0.359227495554165
Chr13_278893248,13,278893248,0.0222736253526946,0.160328435609335,1157,0.297753782059411,0.300935994806743,0.974523076237225,-0.419285365238807
Chr06_400888982,6,400888982,0.0225750652202304,0.0315471045808124,1157,0.297753782059411,0.30092172575018,0.974523076237225,0.863397194453057
Chr20_279923575,20,279923575,0.0226122106739893,0.0514261019878997,1157,0.297753782059411,0.300919981117856,0.974523076237225,-0.645879598941804
Chr13_49241742,13,49241742,0.0226760697379531,0.302074330164218,1157,0.297753782059411,0.300916988752127,0.974523076237225,-0.323831638270462
Chr12_318460598,12,318460598,0.0226888587032324,0.0237683664649957,1157,0.297753782059411,0.300916390526441,0.974523076237225,0.831323405758525
Chr05_84410296,5,84410296,0.0228469444800427,0.40838375108038,1157,0.297753782059411,0.300909024561707,0.976065451609952,-0.30365927885893
Chr19_36465250,19,36465250,0.023059099483114,0.0151253241140882,1157,0.297753782059411,0.300899221967104,0.978056712250868,0.873789399175081
Chr19_97033814,19,97033814,0.0232638106696429,0.105877268798617,1157,0.297753782059411,0.30088985167105,0.978056712250868,0.348177513578264
Chr19_801630764,19,801630764,0.0233103973751883,0.39066551426102,1157,0.297753782059411,0.300887731205007,0.978056712250868,-0.334169283779232
Chr20_406028136,20,406028136,0.0235791933923253,0.134399308556612,1157,0.297753782059411,0.300875581842827,0.978056712250868,-0.444992902098406
Chr19_525282490,19,525282490,0.0236526749545291,0.398876404494382,1157,0.297753782059411,0.300872285563422,0.978056712250868,-0.34581126991759
Chr04_265121976,4,265121976,0.0236860490534342,0.456784788245462,1157,0.297753782059411,0.30087079195908,0.978056712250868,0.274312111654865
Chr17_303808891,17,303808891,0.0238132336130394,0.392826274848747,1157,0.297753782059411,0.300865119987463,0.978056712250868,0.356502904535432
Chr20_661898310,20,661898310,0.0239086171594852,0.299913569576491,1157,0.297753782059411,0.300860886836639,0.978056712250868,-0.350309913137465
Chr20_428953938,20,428953938,0.0240705080447681,0.108470181503889,1157,0.297753782059411,0.300853742070085,0.978056712250868,0.43770851037462
Chr07_42860874,7,42860874,0.0241178085259007,0.150821089023336,1157,0.297753782059411,0.300851663969241,0.978056712250868,-0.476659005669518
Chr20_88241595,20,88241595,0.0244781351832164,0.0427830596369922,1157,0.297753782059411,0.300835971022494,0.983853848192791,-0.646447386787003
Chr20_441916348,20,441916348,0.0245070616836106,0.0946413137424373,1157,0.297753782059411,0.30083472164127,0.983853848192791,-0.465093230332727
Chr07_38516989,7,38516989,0.0249506710309694,0.453759723422645,1157,0.297753782059411,0.30081575115894,0.995389965368364,0.247718430576015
Chr16_140009328,16,140009328,0.0250436078406611,0.0250648228176318,1157,0.297753782059411,0.300811821253366,0.995389965368364,0.808192816696746
Chr20_332953987,20,332953987,0.0251702160034786,0.0440795159896284,1157,0.297753782059411,0.300806491858532,0.995469582434605,-0.620512135366482
Chr17_12515751,17,12515751,0.0257528676265749,0.0198789974070873,1157,0.297753782059411,0.300782320028521,0.999582079032028,-0.776764759475014
