SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_306457943,1,306457943,1140,-0.171570920372213,NA,-0.0304789033895645
Chr01_307216645,1,307216645,1140,0.339180251615534,NA,0.0524902819186366
Chr01_307919746,1,307919746,1140,0.454650090767857,NA,0.0594164705819082
Chr01_307919763,1,307919763,1140,0.669836308404017,NA,0.228417543131698
Chr01_309027695,1,309027695,1140,0.0766365704482381,NA,0.0184777604292776
Chr01_309027708,1,309027708,1140,-1.00511475967707,NA,-0.248519998996301
Chr01_311064047,1,311064047,1140,0.410392770714958,NA,0.116584480301896
Chr01_311143055,1,311143055,1140,0.566952098183987,NA,0.210924857521206
Chr01_311949551,1,311949551,1140,0.000303135690233082,NA,0.000122174860734958
Chr01_313067359,1,313067359,1140,-0.538726580442451,NA,-0.103724776965649
Chr01_314146867,1,314146867,1140,-0.63038771020637,NA,-0.263318656598869
Chr01_317226311,1,317226311,1140,0.930456386552858,NA,0.155978525081167
Chr01_317953891,1,317953891,1140,-0.651398465068167,NA,-0.348964218208948
Chr01_317969006,1,317969006,1140,0.204547993833314,NA,0.0350694329101202
Chr01_319189671,1,319189671,1140,-0.981977080193396,NA,-0.184669083149799
Chr01_323143967,1,323143967,1140,-0.0119285135171926,NA,-0.0037452840523855
Chr01_325670140,1,325670140,1140,0.0948253535798684,NA,0.0247162461394055
Chr01_326060293,1,326060293,1140,0.534781339102859,NA,0.103595680708416
Chr01_331977568,1,331977568,1140,0.528537870964449,NA,0.093669501882772
Chr01_333520196,1,333520196,1140,0.207009405059934,NA,0.0544112882801215
Chr01_337747549,1,337747549,1140,-1.24296511154266,NA,-0.372510363393303
Chr01_339101017,1,339101017,1140,-0.257656899974186,NA,-0.063334546231431
Chr01_345539204,1,345539204,1140,1.00477084324965,NA,0.138904654039209
Chr01_345921380,1,345921380,1140,0.478954017236406,NA,0.118279930437438
Chr01_353522722,1,353522722,1140,-0.0176334126471106,NA,-0.00212307567153402
Chr01_354164143,1,354164143,1140,0.799758965353007,NA,0.202026654860731
Chr01_356496802,1,356496802,1140,-1.20476426380098,NA,-0.290088248057273
Chr01_358689789,1,358689789,1140,-2.85116780647444,NA,-0.421662901218326
Chr01_358689795,1,358689795,1140,0.807236205179516,NA,0.198363011314513
Chr01_361950564,1,361950564,1140,-0.188134959481891,NA,-0.0243577005973918
Chr01_364550232,1,364550232,1140,-0.571199256204475,NA,-0.119944115617955
Chr01_367142736,1,367142736,1140,-1.31912282532359,NA,-0.20697889583937
Chr01_368883951,1,368883951,1140,1.42541461539193,NA,0.508547888146936
Chr01_369557805,1,369557805,1140,0.1787547270031,NA,0.0251911623750516
Chr01_369557832,1,369557832,1140,-1.03495919994443,NA,-0.249120754113065
Chr01_370380361,1,370380361,1140,-0.495916794337189,NA,-0.0734844111250368
Chr01_370402408,1,370402408,1140,0.0381944705247187,NA,0.00554556421813857
Chr01_370781202,1,370781202,1140,0.468824901576757,NA,0.319331678580966
Chr01_371044993,1,371044993,1140,-0.51618578670234,NA,-0.0717126268862813
Chr01_371045021,1,371045021,1140,-0.459314320073606,NA,-0.0559746305416127
Chr01_371050529,1,371050529,1140,0.386486411791987,NA,0.141648968103837
Chr01_371050827,1,371050827,1140,-1.28859854453796,NA,-0.210542078708897
Chr01_371412934,1,371412934,1140,0.678914960056158,NA,0.269972280849061
Chr01_371412983,1,371412983,1140,0.0876780519862392,NA,0.032389142231267
Chr01_372286266,1,372286266,1140,-0.580357885596614,NA,-0.150990948325614
Chr01_372847052,1,372847052,1140,-0.71641624152765,NA,-0.284613476160303
Chr01_372891254,1,372891254,1140,-0.158760217961604,NA,-0.0585812102780068
Chr01_372918948,1,372918948,1140,0.160592005644507,NA,0.0242165925937456
Chr01_373434204,1,373434204,1140,-0.110215830574669,NA,-0.0126610509471163
Chr01_373462512,1,373462512,1140,-0.537408846025288,NA,-0.128838759094876
Chr01_374079175,1,374079175,1140,1.95355237676826,NA,0.443340977166642
Chr01_374079181,1,374079181,1140,-0.212235338843206,NA,-0.03122261683977
Chr01_374079213,1,374079213,1140,-0.518637211386249,NA,-0.145329431162097
Chr01_377042448,1,377042448,1140,0.522858326206726,NA,0.123660624162667
Chr01_377903961,1,377903961,1140,-1.397690242642,NA,-0.302443739266209
Chr01_377951672,1,377951672,1140,-0.0178370346150534,NA,-0.00646857208312213
Chr01_378239603,1,378239603,1140,0.216792274109629,NA,0.100561525198501
Chr01_378453545,1,378453545,1140,-0.126931302695852,NA,-0.0203166960085923
Chr01_378947966,1,378947966,1140,-0.0919065105964402,NA,-0.0235281582613425
Chr01_380737494,1,380737494,1140,0.420559169041172,NA,0.159724424177838
Chr01_380737524,1,380737524,1140,-1.5636368339729,NA,-0.452231210003674
Chr01_380823619,1,380823619,1140,-1.33560183362546,NA,-0.748648960071478
Chr01_382216529,1,382216529,1140,0.0898572036714849,NA,0.0179319179380144
Chr01_382216552,1,382216552,1140,-0.839058197747999,NA,-0.207741819306079
Chr01_382451035,1,382451035,1140,0.0769426216637513,NA,0.00908637298866211
Chr01_382556750,1,382556750,1140,-0.251555233019956,NA,-0.0439404689925595
Chr01_383001542,1,383001542,1140,0.332519102542915,NA,0.0872925674429297
Chr01_383155189,1,383155189,1140,-0.119082838713415,NA,-0.0430537178711816
Chr01_383957473,1,383957473,1140,0.510117460752837,NA,0.181945237282434
Chr01_384438513,1,384438513,1140,-0.162857894405015,NA,-0.0593192756065122
Chr01_385889607,1,385889607,1140,1.02998821031275,NA,0.18503442415566
Chr01_386603727,1,386603727,1140,1.32081877803895,NA,0.268145410014739
Chr01_386604930,1,386604930,1140,-0.578856296260802,NA,-0.124938215036337
Chr01_389298881,1,389298881,1140,-0.149579998374768,NA,-0.0178928037003914
Chr01_389466344,1,389466344,1140,-1.35688056049915,NA,-0.299278170124687
Chr01_389466385,1,389466385,1140,-1.74682242248726,NA,-0.377708899413022
Chr01_390158453,1,390158453,1140,-0.537597295962356,NA,-0.184995832051754
Chr01_390164861,1,390164861,1140,1.56980911670177,NA,0.368162807389758
Chr01_396372529,1,396372529,1140,-0.111792360631004,NA,-0.0127417675497412
Chr01_396556621,1,396556621,1140,0.691574026141043,NA,0.15187838325847
Chr01_401359414,1,401359414,1140,0.300069864073019,NA,0.0353440983151145
Chr01_402121415,1,402121415,1140,0.0689927331503148,NA,0.0128205016520724
Chr01_402681475,1,402681475,1140,0.927731328005237,NA,0.162693451978143
Chr01_404789801,1,404789801,1140,0.678078525700571,NA,0.0893554041241345
Chr01_404820852,1,404820852,1140,-0.213466032176424,NA,-0.0295165523757248
Chr01_405762296,1,405762296,1140,0.970929121353374,NA,0.161590001395268
Chr01_405808201,1,405808201,1140,0.0353975362377316,NA,0.00532777717046429
Chr01_407548914,1,407548914,1140,-0.177962407591599,NA,-0.0479219274257048
Chr01_409088842,1,409088842,1140,-0.564396580721669,NA,-0.0928426262167932
Chr01_410726049,1,410726049,1140,-1.28561357363989,NA,-0.22005318968931
Chr01_411914325,1,411914325,1140,0.0860692713686395,NA,0.0145246697784387
Chr01_412088402,1,412088402,1140,0.473717272044043,NA,0.0822843170861631
Chr01_412419584,1,412419584,1140,-0.344098852376301,NA,-0.0604340564955521
Chr01_412835891,1,412835891,1140,-1.07442845280802,NA,-0.408337707050265
Chr01_414872236,1,414872236,1140,0.042787618446165,NA,0.00696304512925394
Chr01_415010646,1,415010646,1140,-0.0646355260967621,NA,-0.00939400988279715
Chr01_418206659,1,418206659,1140,-0.18316335258019,NA,-0.0233098995775265
Chr01_418406343,1,418406343,1140,-0.471651132939788,NA,-0.0768389787032504
Chr01_418604813,1,418604813,1140,-0.967806701552195,NA,-0.226402934840849
Chr01_418604818,1,418604818,1140,0.467653344728909,NA,0.0686223057595328
Chr01_418604827,1,418604827,1140,1.24209970977458,NA,0.199524669792737
Chr01_419509100,1,419509100,1140,-1.05372630227385,NA,-0.39839839442422
Chr01_420731066,1,420731066,1140,0.803712734133566,NA,0.158462506834937
Chr01_420992234,1,420992234,1140,-0.573923798499362,NA,-0.0818677360554432
Chr01_421298982,1,421298982,1140,-0.52668871987853,NA,-0.0730287052057008
Chr01_422495604,1,422495604,1140,0.842387859046595,NA,0.0979961046583995
Chr01_422744679,1,422744679,1140,0.159978848364301,NA,0.0312978527674943
Chr01_422859399,1,422859399,1140,0.803007762338684,NA,0.298309887261851
Chr01_424603580,1,424603580,1140,-1.03053599535141,NA,-0.122856905266303
Chr01_424716107,1,424716107,1140,2.04015084633643,NA,0.519090280510355
Chr01_425288259,1,425288259,1140,-0.242819346578049,NA,-0.0383149004215397
Chr01_425294609,1,425294609,1140,0.279135747080577,NA,0.0440358962936216
Chr01_425762789,1,425762789,1140,-0.590092903549218,NA,-0.139216239899802
Chr01_427076027,1,427076027,1140,0.772195156515058,NA,0.120627691463028
Chr01_427755011,1,427755011,1140,-0.268835017019572,NA,-0.031972568702912
Chr01_431907093,1,431907093,1140,0.807430478918323,NA,0.212186122581386
Chr01_431907147,1,431907147,1140,0.264461105908313,NA,0.0942530118288474
Chr01_432282489,1,432282489,1140,-0.198238660014455,NA,-0.0510848382881335
Chr01_434013198,1,434013198,1140,-0.0644905938693155,NA,-0.011941858445482
Chr01_434013219,1,434013219,1140,0.46549534998311,NA,0.0728481261964333
Chr01_434013242,1,434013242,1140,0.457084532915324,NA,0.0747024101056581
Chr01_434013940,1,434013940,1140,-1.01172599126709,NA,-0.20880551365471
Chr01_435226399,1,435226399,1140,-2.63704364007738,NA,-0.372305943555489
Chr01_435273640,1,435273640,1140,1.48933496327486,NA,0.342791751670731
Chr01_436968103,1,436968103,1140,1.21850761078251,NA,0.463372515356113
Chr01_436968150,1,436968150,1140,-0.0815322878918799,NA,-0.0114130901492331
Chr01_436968162,1,436968162,1140,-0.518595656157624,NA,-0.137163604687899
Chr01_437233111,1,437233111,1140,0.377872217398607,NA,0.118808584254595
Chr01_438852519,1,438852519,1140,0.203941933847871,NA,0.02686107892454
Chr01_440164996,1,440164996,1140,-0.712704878995942,NA,-0.159848189150111
Chr01_440284975,1,440284975,1140,-0.694464599352655,NA,-0.137000122687596
Chr01_440284981,1,440284981,1140,-1.45681815283444,NA,-0.552254114213241
Chr01_441827546,1,441827546,1140,-1.16607938545851,NA,-0.187722790100764
Chr01_442275630,1,442275630,1140,-0.255741520133787,NA,-0.0482288353241955
Chr01_442301682,1,442301682,1140,0.989585944102941,NA,0.189512575875895
Chr01_442301683,1,442301683,1140,-0.791220038064085,NA,-0.167787381820986
Chr01_442301985,1,442301985,1140,0.563801339691245,NA,0.0919324249532281
Chr01_442301995,1,442301995,1140,0.419685940508906,NA,0.0767544544646057
Chr01_443757535,1,443757535,1140,0.966245371298034,NA,0.149955498664326
Chr01_443840641,1,443840641,1140,-1.20410296214389,NA,-0.22313105245027
Chr01_443890987,1,443890987,1140,-0.680910596660646,NA,-0.0868640347218985
Chr01_444666012,1,444666012,1140,-0.0864199420048342,NA,-0.0198282500010762
Chr01_445350752,1,445350752,1140,-0.611487581302838,NA,-0.0922557025842821
Chr01_445826416,1,445826416,1140,-0.0871960992536551,NA,-0.0102536867855463
Chr01_447174010,1,447174010,1140,-1.20697330793619,NA,-0.262733763403105
Chr01_448193112,1,448193112,1140,-0.510136869212854,NA,-0.135481111198978
Chr01_448909408,1,448909408,1140,0.448504732419237,NA,0.0863637405168163
Chr01_448909425,1,448909425,1140,-1.27393497319045,NA,-0.48695918145178
Chr01_449309793,1,449309793,1140,-1.16909668788694,NA,-0.195870409193333
Chr01_450871897,1,450871897,1140,0.715346789064035,NA,0.107706617383428
Chr01_450994610,1,450994610,1140,-2.04546849098116,NA,-0.522121988897382
Chr01_451247551,1,451247551,1140,0.147628791919398,NA,0.0544421832940571
Chr01_452445128,1,452445128,1140,-0.0963189262572129,NA,-0.018019638445594
Chr01_454438812,1,454438812,1140,-0.0581803102940421,NA,-0.00833752273489097
Chr01_456018966,1,456018966,1140,-0.31096435813124,NA,-0.0649088223604082
Chr01_456156970,1,456156970,1140,-1.07442845280802,NA,-0.408337707050265
Chr01_456199224,1,456199224,1140,0.754976066795859,NA,0.0988118704830754
Chr01_458301938,1,458301938,1140,0.678176892902954,NA,0.108789769259914
Chr01_459063910,1,459063910,1140,0.532937629293068,NA,0.127855208813891
Chr01_459540275,1,459540275,1140,-0.506340448750687,NA,-0.106108185880842
Chr01_459540312,1,459540312,1140,0.322257261962984,NA,0.0559969318718174
Chr01_459540327,1,459540327,1140,0.172159640387646,NA,0.0247017125133908
Chr01_459540334,1,459540334,1140,0.951795515707179,NA,0.138255372579493
Chr01_460627898,1,460627898,1140,0.115429845650144,NA,0.0223317586010126
Chr01_469320972,1,469320972,1140,-0.272386363074148,NA,-0.0432383502032678
Chr01_470345737,1,470345737,1140,-0.465889881465745,NA,-0.119101854824976
Chr01_470547167,1,470547167,1140,0.144459792607755,NA,0.02608710598588
Chr01_470547176,1,470547176,1140,-0.765393259124847,NA,-0.196433425139702
Chr01_470606908,1,470606908,1140,-0.267478084914634,NA,-0.0607675434616652
Chr01_470786586,1,470786586,1140,0.615449081965697,NA,0.0869230751191168
Chr01_470991166,1,470991166,1140,-0.0131440541742135,NA,-0.00169989708682294
Chr01_472642741,1,472642741,1140,-0.196966936880071,NA,-0.0203448581345214
Chr01_476050962,1,476050962,1140,-0.325249505812487,NA,-0.0647186553021584
Chr01_476050981,1,476050981,1140,-0.969055306399869,NA,-0.154753585231731
Chr01_476051252,1,476051252,1140,0.644112872089709,NA,0.0685088389576549
Chr01_476052296,1,476052296,1140,-1.05685471420486,NA,-0.159642333701015
Chr01_476294463,1,476294463,1140,-0.0116057227016996,NA,-0.00142948327312808
Chr01_476294500,1,476294500,1140,-1.65104089901471,NA,-0.745809533800632
Chr01_476294530,1,476294530,1140,1.34051280907795,NA,0.144750097415766
Chr01_476374412,1,476374412,1140,-0.240608320362502,NA,-0.0612913494530858
Chr01_477464321,1,477464321,1140,-0.468932440808725,NA,-0.170025539198299
Chr01_477464332,1,477464332,1140,-2.72901797842492,NA,-0.921372529439239
Chr01_477464355,1,477464355,1140,-0.653720884962458,NA,-0.0903975209450323
Chr01_478207649,1,478207649,1140,-0.0491786450737892,NA,-0.0064596512586661
Chr01_478710755,1,478710755,1140,-0.117381215727203,NA,-0.0120295457231236
Chr01_480122560,1,480122560,1140,-2.1227730484687,NA,-0.329716525314311
Chr01_480627044,1,480627044,1140,-0.923544694931743,NA,-0.106986476081772
Chr01_484237558,1,484237558,1140,-0.644535602284433,NA,-0.0988909636345454
Chr01_488231444,1,488231444,1140,0.177444128679572,NA,0.0210192565601517
Chr01_488234404,1,488234404,1140,0.173787694104817,NA,0.0277893507630438
Chr01_488234436,1,488234436,1140,1.36554953978548,NA,0.206322689701338
Chr01_489630572,1,489630572,1140,-0.248021454665701,NA,-0.0449544176868457
Chr01_489630605,1,489630605,1140,0.753210916375334,NA,0.170856596564271
Chr01_491400956,1,491400956,1140,0.719088309154487,NA,0.191306824695189
Chr01_493525246,1,493525246,1140,0.487205907302617,NA,0.135063272819536
Chr01_493758094,1,493758094,1140,0.540713436386891,NA,0.0724163302979264
Chr01_494623925,1,494623925,1140,0.0788916470849981,NA,0.0220129267105023
Chr01_494623946,1,494623946,1140,0.15939595916087,NA,0.0184278536364673
Chr01_495036871,1,495036871,1140,1.06917516398046,NA,0.149217214729532
Chr01_495036928,1,495036928,1140,-0.298039162423622,NA,-0.0673360674793457
Chr01_496595229,1,496595229,1140,0.0727878022532448,NA,0.0142586370779298
Chr01_497416256,1,497416256,1140,-0.0192922807573892,NA,-0.00314337464783421
