Nr	Group	Interval	Count	Cum.count	Rel.count	Rel.cum.count
3729	GW	8.0	17	886	0.0170	0.8860
3730	GW	8.1	7	893	0.0070	0.8930
3731	GW	8.2	15	908	0.0150	0.9080
3732	GW	8.3	12	920	0.0120	0.9200
3733	GW	8.4	12	932	0.0120	0.9320
3734	GW	8.5	14	946	0.0140	0.9460
3735	GW	8.6	6	952	0.0060	0.9520
3736	GW	8.7	8	960	0.0080	0.9600
3737	GW	8.8	7	967	0.0070	0.9670
3738	GW	8.9	2	969	0.0020	0.9690
3739	GW	9.0	4	973	0.0040	0.9730
3740	GW	9.1	2	975	0.0020	0.9750
3741	GW	9.2	6	981	0.0060	0.9810
3742	GW	9.3	4	985	0.0040	0.9850
3743	GW	9.4	2	987	0.0020	0.9870
3744	GW	9.5	3	990	0.0030	0.9900
3745	GW	9.6	0	990	0.0000	0.9900
3746	GW	9.7	4	994	0.0040	0.9940
3747	GW	9.8	2	996	0.0020	0.9960
3748	GW	9.9	0	996	0.0000	0.9960
3749	GW	10.0	0	996	0.0000	0.9960
3750	GW	10.1	0	996	0.0000	0.9960
3751	GW	10.2	0	996	0.0000	0.9960
3752	GW	10.3	1	997	0.0010	0.9970
3753	GW	10.4	1	998	0.0010	0.9980
3754	GW	10.5	1	999	0.0010	0.9990
3755	GW	10.6	0	999	0.0000	0.9990
3756	GW	10.7	0	999	0.0000	0.9990
3757	GW	10.8	1	1000	0.0010	1.0000
737	9_DP	0.0	0	0	0.0000	0.0000
738	9_DP	0.1	0	0	0.0000	0.0000
739	9_DP	0.2	0	0	0.0000	0.0000
740	9_DP	0.3	0	0	0.0000	0.0000
741	9_DP	0.4	0	0	0.0000	0.0000
742	9_DP	0.5	0	0	0.0000	0.0000
743	9_DP	0.6	0	0	0.0000	0.0000
744	9_DP	0.7	0	0	0.0000	0.0000
745	9_DP	0.8	0	0	0.0000	0.0000
746	9_DP	0.9	0	0	0.0000	0.0000
747	9_DP	1.0	0	0	0.0000	0.0000
748	9_DP	1.1	0	0	0.0000	0.0000
749	9_DP	1.2	0	0	0.0000	0.0000
750	9_DP	1.3	0	0	0.0000	0.0000
751	9_DP	1.4	0	0	0.0000	0.0000
752	9_DP	1.5	0	0	0.0000	0.0000
753	9_DP	1.6	1	1	0.0010	0.0010
754	9_DP	1.7	1	2	0.0010	0.0020
755	9_DP	1.8	2	4	0.0020	0.0040
756	9_DP	1.9	1	5	0.0010	0.0050
757	9_DP	2.0	5	10	0.0050	0.0100
758	9_DP	2.1	3	13	0.0030	0.0130
759	9_DP	2.2	9	22	0.0090	0.0220
760	9_DP	2.3	11	33	0.0110	0.0330
761	9_DP	2.4	13	46	0.0130	0.0460
762	9_DP	2.5	19	65	0.0190	0.0650
763	9_DP	2.6	28	93	0.0280	0.0930
764	9_DP	2.7	29	122	0.0290	0.1220
765	9_DP	2.8	31	153	0.0310	0.1530
766	9_DP	2.9	27	180	0.0270	0.1800
767	9_DP	3.0	53	233	0.0530	0.2330
768	9_DP	3.1	41	274	0.0410	0.2740
769	9_DP	3.2	33	307	0.0330	0.3070
770	9_DP	3.3	37	344	0.0370	0.3440
771	9_DP	3.4	48	392	0.0480	0.3920
772	9_DP	3.5	38	430	0.0380	0.4300
773	9_DP	3.6	33	463	0.0330	0.4630
774	9_DP	3.7	35	498	0.0350	0.4980
775	9_DP	3.8	36	534	0.0360	0.5340
776	9_DP	3.9	39	573	0.0390	0.5730
777	9_DP	4.0	34	607	0.0340	0.6070
778	9_DP	4.1	43	650	0.0430	0.6500
779	9_DP	4.2	34	684	0.0340	0.6840
780	9_DP	4.3	23	707	0.0230	0.7070
781	9_DP	4.4	27	734	0.0270	0.7340
782	9_DP	4.5	30	764	0.0300	0.7640
783	9_DP	4.6	28	792	0.0280	0.7920
784	9_DP	4.7	19	811	0.0190	0.8110
785	9_DP	4.8	18	829	0.0180	0.8290
786	9_DP	4.9	26	855	0.0260	0.8550
787	9_DP	5.0	14	869	0.0140	0.8690
788	9_DP	5.1	15	884	0.0150	0.8840
789	9_DP	5.2	12	896	0.0120	0.8960
790	9_DP	5.3	15	911	0.0150	0.9110
791	9_DP	5.4	14	925	0.0140	0.9250
792	9_DP	5.5	14	939	0.0140	0.9390
793	9_DP	5.6	8	947	0.0080	0.9470
794	9_DP	5.7	10	957	0.0100	0.9570
795	9_DP	5.8	4	961	0.0040	0.9610
796	9_DP	5.9	7	968	0.0070	0.9680
797	9_DP	6.0	4	972	0.0040	0.9720
798	9_DP	6.1	6	978	0.0060	0.9780
799	9_DP	6.2	4	982	0.0040	0.9820
800	9_DP	6.3	5	987	0.0050	0.9870
801	9_DP	6.4	1	988	0.0010	0.9880
802	9_DP	6.5	2	990	0.0020	0.9900
803	9_DP	6.6	5	995	0.0050	0.9950
804	9_DP	6.7	1	996	0.0010	0.9960
805	9_DP	6.8	0	996	0.0000	0.9960
806	9_DP	6.9	1	997	0.0010	0.9970
807	9_DP	7.0	0	997	0.0000	0.9970
808	9_DP	7.1	1	998	0.0010	0.9980
809	9_DP	7.2	0	998	0.0000	0.9980
810	9_DP	7.3	1	999	0.0010	0.9990
811	9_DP	7.4	0	999	0.0000	0.9990
812	9_DP	7.5	1	1000	0.0010	1.0000
2623	9_CP	0.0	0	0	0.0000	0.0000
2624	9_CP	0.1	0	0	0.0000	0.0000
2625	9_CP	0.2	0	0	0.0000	0.0000
2626	9_CP	0.3	0	0	0.0000	0.0000
2627	9_CP	0.4	0	0	0.0000	0.0000
2628	9_CP	0.5	0	0	0.0000	0.0000
2629	9_CP	0.6	0	0	0.0000	0.0000
2630	9_CP	0.7	0	0	0.0000	0.0000
2631	9_CP	0.8	0	0	0.0000	0.0000
2632	9_CP	0.9	0	0	0.0000	0.0000
2633	9_CP	1.0	0	0	0.0000	0.0000
2634	9_CP	1.1	0	0	0.0000	0.0000
2635	9_CP	1.2	0	0	0.0000	0.0000
2636	9_CP	1.3	0	0	0.0000	0.0000
2637	9_CP	1.4	1	1	0.0010	0.0010
2638	9_CP	1.5	0	1	0.0000	0.0010
2639	9_CP	1.6	1	2	0.0010	0.0020
2640	9_CP	1.7	5	7	0.0050	0.0070
2641	9_CP	1.8	5	12	0.0050	0.0120
2642	9_CP	1.9	8	20	0.0080	0.0200
2643	9_CP	2.0	3	23	0.0030	0.0230
2644	9_CP	2.1	14	37	0.0140	0.0370
2645	9_CP	2.2	9	46	0.0090	0.0460
2646	9_CP	2.3	10	56	0.0100	0.0560
2647	9_CP	2.4	26	82	0.0260	0.0820
2648	9_CP	2.5	28	110	0.0280	0.1100
2649	9_CP	2.6	31	141	0.0310	0.1410
2650	9_CP	2.7	33	174	0.0330	0.1740
2651	9_CP	2.8	43	217	0.0430	0.2170
2652	9_CP	2.9	43	260	0.0430	0.2600
2653	9_CP	3.0	41	301	0.0410	0.3010
2654	9_CP	3.1	34	335	0.0340	0.3350
2655	9_CP	3.2	45	380	0.0450	0.3800
2656	9_CP	3.3	36	416	0.0360	0.4160
2657	9_CP	3.4	42	458	0.0420	0.4580
2658	9_CP	3.5	44	502	0.0440	0.5020
2659	9_CP	3.6	40	542	0.0400	0.5420
2660	9_CP	3.7	35	577	0.0350	0.5770
2661	9_CP	3.8	32	609	0.0320	0.6090
2662	9_CP	3.9	39	648	0.0390	0.6480
2663	9_CP	4.0	42	690	0.0420	0.6900
2664	9_CP	4.1	26	716	0.0260	0.7160
2665	9_CP	4.2	33	749	0.0330	0.7490
2666	9_CP	4.3	27	776	0.0270	0.7760
2667	9_CP	4.4	23	799	0.0230	0.7990
2668	9_CP	4.5	29	828	0.0290	0.8280
2669	9_CP	4.6	14	842	0.0140	0.8420
2670	9_CP	4.7	11	853	0.0110	0.8530
2671	9_CP	4.8	25	878	0.0250	0.8780
2672	9_CP	4.9	15	893	0.0150	0.8930
2673	9_CP	5.0	10	903	0.0100	0.9030
2674	9_CP	5.1	10	913	0.0100	0.9130
2675	9_CP	5.2	13	926	0.0130	0.9260
2676	9_CP	5.3	11	937	0.0110	0.9370
2677	9_CP	5.4	11	948	0.0110	0.9480
2678	9_CP	5.5	10	958	0.0100	0.9580
2679	9_CP	5.6	7	965	0.0070	0.9650
2680	9_CP	5.7	4	969	0.0040	0.9690
2681	9_CP	5.8	5	974	0.0050	0.9740
2682	9_CP	5.9	7	981	0.0070	0.9810
2683	9_CP	6.0	1	982	0.0010	0.9820
2684	9_CP	6.1	1	983	0.0010	0.9830
2685	9_CP	6.2	4	987	0.0040	0.9870
2686	9_CP	6.3	2	989	0.0020	0.9890
2687	9_CP	6.4	2	991	0.0020	0.9910
2688	9_CP	6.5	1	992	0.0010	0.9920
2689	9_CP	6.6	0	992	0.0000	0.9920
2690	9_CP	6.7	1	993	0.0010	0.9930
2691	9_CP	6.8	1	994	0.0010	0.9940
2692	9_CP	6.9	0	994	0.0000	0.9940
2693	9_CP	7.0	0	994	0.0000	0.9940
2694	9_CP	7.1	1	995	0.0010	0.9950
2695	9_CP	7.2	2	997	0.0020	0.9970
2696	9_CP	7.3	0	997	0.0000	0.9970
2697	9_CP	7.4	0	997	0.0000	0.9970
2698	9_CP	7.5	1	998	0.0010	0.9980
2699	9_CP	7.6	0	998	0.0000	0.9980
2700	9_CP	7.7	0	998	0.0000	0.9980
2701	9_CP	7.8	1	999	0.0010	0.9990
2702	9_CP	7.9	0	999	0.0000	0.9990
2703	9_CP	8.0	0	999	0.0000	0.9990
2704	9_CP	8.1	0	999	0.0000	0.9990
2705	9_CP	8.2	0	999	0.0000	0.9990
2706	9_CP	8.3	0	999	0.0000	0.9990
2707	9_CP	8.4	0	999	0.0000	0.9990
2708	9_CP	8.5	0	999	0.0000	0.9990
2709	9_CP	8.6	0	999	0.0000	0.9990
2710	9_CP	8.7	0	999	0.0000	0.9990
2711	9_CP	8.8	0	999	0.0000	0.9990
2712	9_CP	8.9	0	999	0.0000	0.9990
2713	9_CP	9.0	0	999	0.0000	0.9990
2714	9_CP	9.1	0	999	0.0000	0.9990
2715	9_CP	9.2	0	999	0.0000	0.9990
2716	9_CP	9.3	0	999	0.0000	0.9990
2717	9_CP	9.4	0	999	0.0000	0.9990
2718	9_CP	9.5	0	999	0.0000	0.9990
2719	9_CP	9.6	0	999	0.0000	0.9990
2720	9_CP	9.7	1	1000	0.0010	1.0000
645	8_DP	0.0	0	0	0.0000	0.0000
646	8_DP	0.1	0	0	0.0000	0.0000
647	8_DP	0.2	0	0	0.0000	0.0000
648	8_DP	0.3	0	0	0.0000	0.0000
649	8_DP	0.4	0	0	0.0000	0.0000
650	8_DP	0.5	0	0	0.0000	0.0000
651	8_DP	0.6	0	0	0.0000	0.0000
652	8_DP	0.7	0	0	0.0000	0.0000
653	8_DP	0.8	0	0	0.0000	0.0000
654	8_DP	0.9	0	0	0.0000	0.0000
655	8_DP	1.0	0	0	0.0000	0.0000
656	8_DP	1.1	0	0	0.0000	0.0000
657	8_DP	1.2	0	0	0.0000	0.0000
658	8_DP	1.3	0	0	0.0000	0.0000
659	8_DP	1.4	0	0	0.0000	0.0000
660	8_DP	1.5	0	0	0.0000	0.0000
661	8_DP	1.6	0	0	0.0000	0.0000
662	8_DP	1.7	1	1	0.0010	0.0010
663	8_DP	1.8	2	3	0.0020	0.0030
664	8_DP	1.9	0	3	0.0000	0.0030
665	8_DP	2.0	3	6	0.0030	0.0060
666	8_DP	2.1	2	8	0.0020	0.0080
667	8_DP	2.2	5	13	0.0050	0.0130
668	8_DP	2.3	9	22	0.0090	0.0220
669	8_DP	2.4	9	31	0.0090	0.0310
670	8_DP	2.5	8	39	0.0080	0.0390
671	8_DP	2.6	8	47	0.0080	0.0470
672	8_DP	2.7	21	68	0.0210	0.0680
673	8_DP	2.8	24	92	0.0240	0.0920
674	8_DP	2.9	31	123	0.0310	0.1230
675	8_DP	3.0	27	150	0.0270	0.1500
676	8_DP	3.1	38	188	0.0380	0.1880
677	8_DP	3.2	33	221	0.0330	0.2210
678	8_DP	3.3	33	254	0.0330	0.2540
679	8_DP	3.4	27	281	0.0270	0.2810
680	8_DP	3.5	47	328	0.0470	0.3280
681	8_DP	3.6	48	376	0.0480	0.3760
682	8_DP	3.7	35	411	0.0350	0.4110
683	8_DP	3.8	38	449	0.0380	0.4490
684	8_DP	3.9	43	492	0.0430	0.4920
685	8_DP	4.0	30	522	0.0300	0.5220
686	8_DP	4.1	36	558	0.0360	0.5580
687	8_DP	4.2	43	601	0.0430	0.6010
688	8_DP	4.3	28	629	0.0280	0.6290
689	8_DP	4.4	18	647	0.0180	0.6470
690	8_DP	4.5	45	692	0.0450	0.6920
691	8_DP	4.6	30	722	0.0300	0.7220
692	8_DP	4.7	25	747	0.0250	0.7470
693	8_DP	4.8	26	773	0.0260	0.7730
694	8_DP	4.9	25	798	0.0250	0.7980
695	8_DP	5.0	25	823	0.0250	0.8230
696	8_DP	5.1	13	836	0.0130	0.8360
697	8_DP	5.2	10	846	0.0100	0.8460
698	8_DP	5.3	22	868	0.0220	0.8680
699	8_DP	5.4	16	884	0.0160	0.8840
700	8_DP	5.5	11	895	0.0110	0.8950
701	8_DP	5.6	16	911	0.0160	0.9110
702	8_DP	5.7	11	922	0.0110	0.9220
703	8_DP	5.8	8	930	0.0080	0.9300
704	8_DP	5.9	12	942	0.0120	0.9420
705	8_DP	6.0	13	955	0.0130	0.9550
706	8_DP	6.1	6	961	0.0060	0.9610
707	8_DP	6.2	2	963	0.0020	0.9630
708	8_DP	6.3	3	966	0.0030	0.9660
709	8_DP	6.4	4	970	0.0040	0.9700
710	8_DP	6.5	3	973	0.0030	0.9730
711	8_DP	6.6	8	981	0.0080	0.9810
712	8_DP	6.7	2	983	0.0020	0.9830
713	8_DP	6.8	1	984	0.0010	0.9840
714	8_DP	6.9	6	990	0.0060	0.9900
715	8_DP	7.0	0	990	0.0000	0.9900
716	8_DP	7.1	1	991	0.0010	0.9910
717	8_DP	7.2	1	992	0.0010	0.9920
718	8_DP	7.3	1	993	0.0010	0.9930
719	8_DP	7.4	2	995	0.0020	0.9950
720	8_DP	7.5	0	995	0.0000	0.9950
721	8_DP	7.6	0	995	0.0000	0.9950
722	8_DP	7.7	2	997	0.0020	0.9970
723	8_DP	7.8	0	997	0.0000	0.9970
724	8_DP	7.9	0	997	0.0000	0.9970
725	8_DP	8.0	0	997	0.0000	0.9970
726	8_DP	8.1	0	997	0.0000	0.9970
727	8_DP	8.2	0	997	0.0000	0.9970
728	8_DP	8.3	1	998	0.0010	0.9980
729	8_DP	8.4	0	998	0.0000	0.9980
730	8_DP	8.5	0	998	0.0000	0.9980
731	8_DP	8.6	0	998	0.0000	0.9980
732	8_DP	8.7	1	999	0.0010	0.9990
733	8_DP	8.8	0	999	0.0000	0.9990
734	8_DP	8.9	0	999	0.0000	0.9990
735	8_DP	9.0	0	999	0.0000	0.9990
736	8_DP	9.1	1	1000	0.0010	1.0000
2539	8_CP	0.0	0	0	0.0000	0.0000
2540	8_CP	0.1	0	0	0.0000	0.0000
2541	8_CP	0.2	0	0	0.0000	0.0000
2542	8_CP	0.3	0	0	0.0000	0.0000
2543	8_CP	0.4	0	0	0.0000	0.0000
2544	8_CP	0.5	0	0	0.0000	0.0000
2545	8_CP	0.6	0	0	0.0000	0.0000
2546	8_CP	0.7	0	0	0.0000	0.0000
2547	8_CP	0.8	0	0	0.0000	0.0000
2548	8_CP	0.9	0	0	0.0000	0.0000
2549	8_CP	1.0	0	0	0.0000	0.0000
2550	8_CP	1.1	0	0	0.0000	0.0000
2551	8_CP	1.2	0	0	0.0000	0.0000
2552	8_CP	1.3	0	0	0.0000	0.0000
2553	8_CP	1.4	0	0	0.0000	0.0000
2554	8_CP	1.5	0	0	0.0000	0.0000
2555	8_CP	1.6	0	0	0.0000	0.0000
2556	8_CP	1.7	0	0	0.0000	0.0000
2557	8_CP	1.8	0	0	0.0000	0.0000
2558	8_CP	1.9	0	0	0.0000	0.0000
2559	8_CP	2.0	0	0	0.0000	0.0000
2560	8_CP	2.1	1	1	0.0010	0.0010
2561	8_CP	2.2	0	1	0.0000	0.0010
2562	8_CP	2.3	2	3	0.0020	0.0030
2563	8_CP	2.4	2	5	0.0020	0.0050
2564	8_CP	2.5	6	11	0.0060	0.0110
2565	8_CP	2.6	6	17	0.0060	0.0170
2566	8_CP	2.7	6	23	0.0060	0.0230
2567	8_CP	2.8	16	39	0.0160	0.0390
2568	8_CP	2.9	15	54	0.0150	0.0540
2569	8_CP	3.0	24	78	0.0240	0.0780
2570	8_CP	3.1	29	107	0.0290	0.1070
2571	8_CP	3.2	28	135	0.0280	0.1350
2572	8_CP	3.3	26	161	0.0260	0.1610
2573	8_CP	3.4	40	201	0.0400	0.2010
2574	8_CP	3.5	31	232	0.0310	0.2320
2575	8_CP	3.6	39	271	0.0390	0.2710
2576	8_CP	3.7	45	316	0.0450	0.3160
2577	8_CP	3.8	43	359	0.0430	0.3590
2578	8_CP	3.9	41	400	0.0410	0.4000
2579	8_CP	4.0	43	443	0.0430	0.4430
2580	8_CP	4.1	40	483	0.0400	0.4830
2581	8_CP	4.2	37	520	0.0370	0.5200
2582	8_CP	4.3	42	562	0.0420	0.5620
2583	8_CP	4.4	26	588	0.0260	0.5880
2584	8_CP	4.5	33	621	0.0330	0.6210
2585	8_CP	4.6	27	648	0.0270	0.6480
2586	8_CP	4.7	28	676	0.0280	0.6760
2587	8_CP	4.8	37	713	0.0370	0.7130
2588	8_CP	4.9	27	740	0.0270	0.7400
2589	8_CP	5.0	31	771	0.0310	0.7710
2590	8_CP	5.1	20	791	0.0200	0.7910
2591	8_CP	5.2	19	810	0.0190	0.8100
2592	8_CP	5.3	28	838	0.0280	0.8380
2593	8_CP	5.4	23	861	0.0230	0.8610
2594	8_CP	5.5	19	880	0.0190	0.8800
2595	8_CP	5.6	19	899	0.0190	0.8990
2596	8_CP	5.7	11	910	0.0110	0.9100
2597	8_CP	5.8	9	919	0.0090	0.9190
2598	8_CP	5.9	13	932	0.0130	0.9320
2599	8_CP	6.0	15	947	0.0150	0.9470
2600	8_CP	6.1	3	950	0.0030	0.9500
2601	8_CP	6.2	10	960	0.0100	0.9600
2602	8_CP	6.3	8	968	0.0080	0.9680
2603	8_CP	6.4	2	970	0.0020	0.9700
2604	8_CP	6.5	5	975	0.0050	0.9750
2605	8_CP	6.6	4	979	0.0040	0.9790
2606	8_CP	6.7	5	984	0.0050	0.9840
2607	8_CP	6.8	0	984	0.0000	0.9840
2608	8_CP	6.9	2	986	0.0020	0.9860
2609	8_CP	7.0	5	991	0.0050	0.9910
2610	8_CP	7.1	1	992	0.0010	0.9920
2611	8_CP	7.2	2	994	0.0020	0.9940
2612	8_CP	7.3	0	994	0.0000	0.9940
2613	8_CP	7.4	1	995	0.0010	0.9950
2614	8_CP	7.5	2	997	0.0020	0.9970
2615	8_CP	7.6	0	997	0.0000	0.9970
2616	8_CP	7.7	0	997	0.0000	0.9970
2617	8_CP	7.8	0	997	0.0000	0.9970
2618	8_CP	7.9	0	997	0.0000	0.9970
2619	8_CP	8.0	1	998	0.0010	0.9980
2620	8_CP	8.1	1	999	0.0010	0.9990
2621	8_CP	8.2	0	999	0.0000	0.9990
2622	8_CP	8.3	1	1000	0.0010	1.0000
552	7_DP	0.0	0	0	0.0000	0.0000
553	7_DP	0.1	0	0	0.0000	0.0000
554	7_DP	0.2	0	0	0.0000	0.0000
555	7_DP	0.3	0	0	0.0000	0.0000
556	7_DP	0.4	0	0	0.0000	0.0000
557	7_DP	0.5	0	0	0.0000	0.0000
558	7_DP	0.6	0	0	0.0000	0.0000
559	7_DP	0.7	0	0	0.0000	0.0000
560	7_DP	0.8	0	0	0.0000	0.0000
561	7_DP	0.9	0	0	0.0000	0.0000
562	7_DP	1.0	0	0	0.0000	0.0000
563	7_DP	1.1	0	0	0.0000	0.0000
564	7_DP	1.2	0	0	0.0000	0.0000
565	7_DP	1.3	0	0	0.0000	0.0000
566	7_DP	1.4	0	0	0.0000	0.0000
567	7_DP	1.5	0	0	0.0000	0.0000
568	7_DP	1.6	1	1	0.0010	0.0010
569	7_DP	1.7	2	3	0.0020	0.0030
570	7_DP	1.8	2	5	0.0020	0.0050
571	7_DP	1.9	10	15	0.0100	0.0150
572	7_DP	2.0	13	28	0.0130	0.0280
573	7_DP	2.1	14	42	0.0140	0.0420
574	7_DP	2.2	17	59	0.0170	0.0590
575	7_DP	2.3	20	79	0.0200	0.0790
576	7_DP	2.4	20	99	0.0200	0.0990
577	7_DP	2.5	26	125	0.0260	0.1250
578	7_DP	2.6	25	150	0.0250	0.1500
579	7_DP	2.7	24	174	0.0240	0.1740
580	7_DP	2.8	31	205	0.0310	0.2050
581	7_DP	2.9	41	246	0.0410	0.2460
582	7_DP	3.0	35	281	0.0350	0.2810
583	7_DP	3.1	48	329	0.0480	0.3290
584	7_DP	3.2	41	370	0.0410	0.3700
585	7_DP	3.3	31	401	0.0310	0.4010
586	7_DP	3.4	46	447	0.0460	0.4470
587	7_DP	3.5	33	480	0.0330	0.4800
588	7_DP	3.6	37	517	0.0370	0.5170
589	7_DP	3.7	42	559	0.0420	0.5590
590	7_DP	3.8	32	591	0.0320	0.5910
591	7_DP	3.9	32	623	0.0320	0.6230
592	7_DP	4.0	24	647	0.0240	0.6470
593	7_DP	4.1	30	677	0.0300	0.6770
594	7_DP	4.2	32	709	0.0320	0.7090
595	7_DP	4.3	28	737	0.0280	0.7370
596	7_DP	4.4	33	770	0.0330	0.7700
597	7_DP	4.5	28	798	0.0280	0.7980
598	7_DP	4.6	19	817	0.0190	0.8170
599	7_DP	4.7	16	833	0.0160	0.8330
600	7_DP	4.8	17	850	0.0170	0.8500
601	7_DP	4.9	9	859	0.0090	0.8590
602	7_DP	5.0	18	877	0.0180	0.8770
603	7_DP	5.1	12	889	0.0120	0.8890
604	7_DP	5.2	11	900	0.0110	0.9000
605	7_DP	5.3	19	919	0.0190	0.9190
606	7_DP	5.4	9	928	0.0090	0.9280
607	7_DP	5.5	7	935	0.0070	0.9350
608	7_DP	5.6	10	945	0.0100	0.9450
609	7_DP	5.7	9	954	0.0090	0.9540
610	7_DP	5.8	7	961	0.0070	0.9610
611	7_DP	5.9	4	965	0.0040	0.9650
612	7_DP	6.0	3	968	0.0030	0.9680
613	7_DP	6.1	8	976	0.0080	0.9760
614	7_DP	6.2	1	977	0.0010	0.9770
615	7_DP	6.3	2	979	0.0020	0.9790
616	7_DP	6.4	1	980	0.0010	0.9800
617	7_DP	6.5	4	984	0.0040	0.9840
618	7_DP	6.6	1	985	0.0010	0.9850
619	7_DP	6.7	3	988	0.0030	0.9880
620	7_DP	6.8	1	989	0.0010	0.9890
621	7_DP	6.9	1	990	0.0010	0.9900
622	7_DP	7.0	1	991	0.0010	0.9910
623	7_DP	7.1	0	991	0.0000	0.9910
624	7_DP	7.2	0	991	0.0000	0.9910
625	7_DP	7.3	1	992	0.0010	0.9920
626	7_DP	7.4	1	993	0.0010	0.9930
627	7_DP	7.5	0	993	0.0000	0.9930
628	7_DP	7.6	0	993	0.0000	0.9930
629	7_DP	7.7	0	993	0.0000	0.9930
630	7_DP	7.8	0	993	0.0000	0.9930
631	7_DP	7.9	0	993	0.0000	0.9930
632	7_DP	8.0	1	994	0.0010	0.9940
633	7_DP	8.1	0	994	0.0000	0.9940
634	7_DP	8.2	0	994	0.0000	0.9940
635	7_DP	8.3	3	997	0.0030	0.9970
636	7_DP	8.4	0	997	0.0000	0.9970
637	7_DP	8.5	1	998	0.0010	0.9980
638	7_DP	8.6	0	998	0.0000	0.9980
639	7_DP	8.7	0	998	0.0000	0.9980
640	7_DP	8.8	1	999	0.0010	0.9990
641	7_DP	8.9	0	999	0.0000	0.9990
642	7_DP	9.0	0	999	0.0000	0.9990
643	7_DP	9.1	0	999	0.0000	0.9990
644	7_DP	9.2	1	1000	0.0010	1.0000
2440	7_CP	0.0	0	0	0.0000	0.0000
2441	7_CP	0.1	0	0	0.0000	0.0000
2442	7_CP	0.2	0	0	0.0000	0.0000
2443	7_CP	0.3	0	0	0.0000	0.0000
2444	7_CP	0.4	0	0	0.0000	0.0000
