SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr21_94851421,21,94851421,0.00120439806119419,0.0315471045808124,1157,0.36095506057762,0.366779371981313,0.269866861290255,-0.543895020129469
Chr02_181520123,2,181520123,0.00128354077435228,0.0254969749351772,1157,0.36095506057762,0.366713778333839,0.269866861290255,0.657844677595648
Chr02_204450791,2,204450791,0.00128354077435228,0.0254969749351772,1157,0.36095506057762,0.366713778333839,0.269866861290255,0.657844677595648
Chr02_205584040,2,205584040,0.00128354077435228,0.0254969749351772,1157,0.36095506057762,0.366713778333839,0.269866861290255,0.657844677595648
Chr09_111456911,9,111456911,0.00129262432456071,0.310717372515125,1157,0.36095506057762,0.366706513625717,0.269866861290255,0.260669076756102
Chr05_415610528,5,415610528,0.00131679652979493,0.0224719101123595,1157,0.36095506057762,0.36668743080352,0.269866861290255,-0.371564392774253
Chr08_328428979,8,328428979,0.00131741239082738,0.0488331892826275,1157,0.36095506057762,0.366686949262058,0.269866861290255,-0.357188804851834
Chr13_116162916,13,116162916,0.00135584149399408,0.0194468452895419,1157,0.36095506057762,0.366657344383213,0.270795442387967,-0.502076306328252
Chr15_158935699,15,158935699,0.00144172544171276,0.0254969749351772,1157,0.36095506057762,0.366594145690883,0.280925476923006,0.622783361084402
Chr15_84530110,15,84530110,0.00151514595873807,0.0246326707000864,1157,0.36095506057762,0.366543074787322,0.288202406294249,0.627189381682186
Chr20_36560917,20,36560917,0.00160984233153337,0.486603284356093,1157,0.36095506057762,0.366480791203434,0.299093729921397,0.370895319684564
Chr03_347078225,3,347078225,0.00171726220394878,0.0259291270527226,1157,0.36095506057762,0.366414488914693,0.307053213638827,0.622313869104552
Chr21_112599519,21,112599519,0.00172955246135276,0.324546240276577,1157,0.36095506057762,0.366407172901344,0.307053213638827,-0.300918624772294
Chr15_137212221,15,137212221,0.00186920095650598,0.0237683664649957,1157,0.36095506057762,0.366327564918142,0.311692090485366,0.62759219659295
Chr09_106857528,9,106857528,0.00191083699606706,0.0250648228176318,1157,0.36095506057762,0.36630499561154,0.311692090485366,0.623141608238889
Chr07_473272287,7,473272287,0.00192077440351426,0.0302506482281763,1157,0.36095506057762,0.366299682733109,0.311692090485366,-0.491599681973184
Chr09_111606103,9,111606103,0.00197399506631845,0.445116681071737,1157,0.36095506057762,0.366271695846746,0.311692090485366,0.21583255577724
Chr18_99977311,18,99977311,0.00199278588595641,0.0544511668107174,1157,0.36095506057762,0.366261997073886,0.311692090485366,0.308907152417234
Chr03_133897959,3,133897959,0.00208955076040341,0.0259291270527226,1157,0.36095506057762,0.366213478871837,0.311692090485366,0.616382591474867
Chr15_7203767,15,7203767,0.00208955076040341,0.0259291270527226,1157,0.36095506057762,0.366213478871837,0.311692090485366,0.616382591474867
Chr07_437093048,7,437093048,0.00211548210670514,0.132238547968885,1157,0.36095506057762,0.366200864285601,0.311692090485366,0.315873190783989
Chr15_486722284,15,486722284,0.00212790999070906,0.0561797752808989,1157,0.36095506057762,0.366194874172236,0.311692090485366,0.376065105918883
Chr21_162960417,21,162960417,0.00222854270877873,0.0285220397579948,1157,0.36095506057762,0.366147640194472,0.311692090485366,-0.500825497952448
Chr05_86153981,5,86153981,0.00223159377054949,0.067847882454624,1157,0.36095506057762,0.366146242185961,0.311692090485366,-0.319438681339534
Chr08_367002472,8,367002472,0.00229842755071517,0.0229040622299049,1157,0.36095506057762,0.36611609638248,0.311692090485366,-0.475746394660337
Chr09_149740913,9,149740913,0.00232572044564598,0.0808124459809854,1157,0.36095506057762,0.366104041075086,0.311692090485366,-0.294838910909448
Chr01_460627898,1,460627898,0.00232578865162971,0.303802938634399,1157,0.36095506057762,0.366104011128833,0.311692090485366,-0.254194130372412
Chr08_4242071,8,4242071,0.00235527367485276,0.264909248055315,1157,0.36095506057762,0.366091148423007,0.311692090485366,-0.2279526214935
Chr06_339354189,6,339354189,0.00237992458625702,0.0453759723422645,1157,0.36095506057762,0.366080519548642,0.311692090485366,-0.396976061438878
Chr06_339354201,6,339354201,0.00243731293217427,0.478824546240277,1157,0.36095506057762,0.366056202344431,0.314059564760326,0.365153663765568
Chr15_409060284,15,409060284,0.00257644790935283,0.180639585133967,1157,0.36095506057762,0.365999582508965,0.3223301992045,0.181015456066095
Chr03_348181670,3,348181670,0.0025821921077842,0.0263612791702679,1157,0.36095506057762,0.365997312272601,0.3223301992045,0.544999137029912
Chr12_83381136,12,83381136,0.00266721617526836,0.46542783059637,1157,0.36095506057762,0.365964296569002,0.327821384987983,-0.167945140316419
Chr15_160752803,15,160752803,0.00270832604788855,0.0246326707000864,1157,0.36095506057762,0.365948715062586,0.327830557523964,0.624577887690414
Chr05_269372528,5,269372528,0.00275857871506037,0.0242005185825411,1157,0.36095506057762,0.365929991722436,0.328929632158467,-0.535488999721373
Chr10_477771445,10,477771445,0.00291355872868087,0.0665514261019879,1157,0.36095506057762,0.36587436031711,0.34230030416811,0.286915706710957
Chr05_75773508,5,75773508,0.00301955238142878,0.403197925669836,1157,0.36095506057762,0.365838020053343,0.34651608063538,0.22481130487273
Chr14_283512848,14,283512848,0.00303619046745232,0.0242005185825411,1157,0.36095506057762,0.365832433735649,0.34651608063538,-0.484616080933776
Chr21_190282273,21,190282273,0.00321806108173558,0.0280898876404494,1157,0.36095506057762,0.365773324537905,0.362099858901205,-0.49635439589769
Chr05_209580093,5,209580093,0.00337263665650932,0.0246326707000864,1157,0.36095506057762,0.365725700247442,0.370220534982742,-0.509533817032782
Chr05_324183816,5,324183816,0.00339983266750707,0.27571305099395,1157,0.36095506057762,0.365717551608196,0.370220534982742,-0.216368606474347
Chr10_510806570,10,510806570,0.00342925517445524,0.31028522039758,1157,0.36095506057762,0.365708810253384,0.370220534982742,0.174001835618348
Chr14_425116027,14,425116027,0.00351817271023012,0.104148660328436,1157,0.36095506057762,0.365682849879404,0.374427347446582,-0.255493217933008
Chr03_393377295,3,393377295,0.00357621619956736,0.0259291270527226,1157,0.36095506057762,0.365666261447459,0.374427347446582,-0.532328587226615
Chr05_391948451,5,391948451,0.00360882535403515,0.424373379429559,1157,0.36095506057762,0.365657061852006,0.374427347446582,0.228800765105433
Chr04_209876751,4,209876751,0.00368691929576754,0.127484874675886,1157,0.36095506057762,0.365635369960984,0.377625618639575,0.16602046561681
Chr05_222232305,5,222232305,0.00398448202117134,0.493085566119274,1157,0.36095506057762,0.365556800682152,0.402937048951112,-0.590921852295196
Chr05_70521335,5,70521335,0.00425908338023138,0.0427830596369922,1157,0.36095506057762,0.365489428144273,0.425322714058357,-0.354011968175463
Chr15_544083221,15,544083221,0.00435001921739091,0.384615384615385,1157,0.36095506057762,0.365468089908418,0.429040784293036,0.179044285102535
Chr03_319120195,3,319120195,0.00449014189868284,0.0319792566983578,1157,0.36095506057762,0.365436084413527,0.429938176939589,-0.519856270264306
Chr05_402137083,5,402137083,0.00451690411379346,0.071305099394987,1157,0.36095506057762,0.365430087617232,0.429938176939589,-0.267592060350911
Chr21_35641153,21,35641153,0.00452056663699155,0.0267934312878133,1157,0.36095506057762,0.365429269750126,0.429938176939589,-0.44197946606544
Chr14_119478906,14,119478906,0.00479888561195303,0.478392394122731,1157,0.36095506057762,0.365369018241038,0.446226527912524,-0.206500256855634
Chr08_310627271,8,310627271,0.00481112875311304,0.475799481417459,1157,0.36095506057762,0.365366450312174,0.446226527912524,-0.173795250649647
Chr02_45033078,2,45033078,0.00485939515939287,0.200518582541054,1157,0.36095506057762,0.365356391255145,0.446226527912524,0.197091871157227
Chr04_165224924,4,165224924,0.00499758951720876,0.217372515125324,1157,0.36095506057762,0.365328144730248,0.446953526596141,0.209598278135644
Chr03_89239386,3,89239386,0.00503068423737422,0.0756266205704408,1157,0.36095506057762,0.36532149857821,0.446953526596141,0.266281814421461
Chr06_472707859,6,472707859,0.00507314681943781,0.461970613656007,1157,0.36095506057762,0.365313036209611,0.446953526596141,0.215283960313968
Chr13_349926863,13,349926863,0.00512084585186954,0.175453759723423,1157,0.36095506057762,0.365303616059547,0.446953526596141,0.229396738171765
Chr17_318580041,17,318580041,0.00517569499373145,0.0449438202247191,1157,0.36095506057762,0.365292893907413,0.446953526596141,0.338508807096989
Chr15_508107512,15,508107512,0.00520298885635763,0.439498703543647,1157,0.36095506057762,0.365287601524163,0.446953526596141,0.249395502701987
Chr21_64506653,21,64506653,0.00528405868594227,0.0151253241140882,1157,0.36095506057762,0.365272047297644,0.449088774914817,-0.402484344775617
Chr09_356614367,9,356614367,0.00548672882936057,0.26447709593777,1157,0.36095506057762,0.365234204320734,0.46140501702907,0.197002226345234
Chr13_134784012,13,134784012,0.00563067912424154,0.330596369922213,1157,0.36095506057762,0.365208182796101,0.468578078370476,-0.231159541795193
Chr16_18496456,16,18496456,0.00599357075618941,0.0250648228176318,1157,0.36095506057762,0.365145486736904,0.489857302103782,-0.424074883432699
Chr15_360964073,15,360964073,0.00600901434549638,0.0242005185825411,1157,0.36095506057762,0.365142905344806,0.489857302103782,0.528793778235155
Chr13_317229473,13,317229473,0.00616419819404174,0.0769230769230769,1157,0.36095506057762,0.365117336488209,0.490398633484804,0.281289426102276
Chr15_571603230,15,571603230,0.00622966444314241,0.29256698357822,1157,0.36095506057762,0.365106746668323,0.490398633484804,0.17060638443418
Chr09_457696997,9,457696997,0.00624453478251649,0.385911840968021,1157,0.36095506057762,0.365104357097715,0.490398633484804,-0.192324271601052
Chr08_24490454,8,24490454,0.00630876420165659,0.0821089023336214,1157,0.36095506057762,0.36509410221964,0.490398633484804,-0.260514402091538
Chr20_163079757,20,163079757,0.0063301261870584,0.0289541918755402,1157,0.36095506057762,0.365090715198796,0.490398633484804,0.346351383111593
Chr09_450004747,9,450004747,0.00649103076098387,0.397579948141746,1157,0.36095506057762,0.365065572582238,0.490398633484804,-0.189234120430072
Chr19_632334545,19,632334545,0.00653685333567367,0.0259291270527226,1157,0.36095506057762,0.365058528941757,0.490398633484804,0.534685355282221
Chr09_447902332,9,447902332,0.006567615475984,0.361279170267934,1157,0.36095506057762,0.365053828591037,0.490398633484804,-0.195936423569179
Chr05_293089678,5,293089678,0.0065681128780666,0.0246326707000864,1157,0.36095506057762,0.365053752774772,0.490398633484804,-0.486057521393732
Chr20_116954612,20,116954612,0.00663798017702859,0.0293863439930856,1157,0.36095506057762,0.365043161207493,0.491026144761865,-0.465287605939771
Chr09_465063963,9,465063963,0.00674749751363057,0.245462402765774,1157,0.36095506057762,0.365026786164976,0.494548235196281,0.230794509798471
Chr18_497148629,18,497148629,0.00684225211136323,0.00777873811581675,1157,0.36095506057762,0.365012836317207,0.495697524229489,-0.516134311070346
Chr05_391948474,5,391948474,0.0068872731492644,0.392394122731201,1157,0.36095506057762,0.365006277385583,0.495697524229489,-0.229983989559571
Chr05_342313027,5,342313027,0.00707741510427307,0.11495246326707,1157,0.36095506057762,0.364979051877309,0.50483454703605,0.279218419743231
Chr05_56355178,5,56355178,0.00738857323340483,0.297320656871219,1157,0.36095506057762,0.364936073744707,0.51620377809234,0.215441168851797
Chr17_15406868,17,15406868,0.00741401572086065,0.0790838375108038,1157,0.36095506057762,0.364932641857896,0.51620377809234,-0.269153963554686
Chr13_28531837,13,28531837,0.00743064644894469,0.328867761452031,1157,0.36095506057762,0.364930405081112,0.51620377809234,-0.15971018022077
Chr18_413286435,18,413286435,0.00757444250534907,0.215643906655143,1157,0.36095506057762,0.36491127604427,0.521657079096842,0.303697069550083
Chr06_484526135,6,484526135,0.00768859735438649,0.0514261019878997,1157,0.36095506057762,0.364896353031742,0.524993198839262,-0.812196333601378
Chr10_384273482,10,384273482,0.00781766088745025,0.216076058772688,1157,0.36095506057762,0.364879751914685,0.529282142625763,0.160174934420752
Chr15_62212793,15,62212793,0.00819293339875064,0.0916162489196197,1157,0.36095506057762,0.364833030495448,0.543750447449951,-0.218238956651586
Chr02_413009387,2,413009387,0.00820642814164955,0.0246326707000865,1157,0.36095506057762,0.364831391498989,0.543750447449951,-0.394160389418062
Chr02_361211153,2,361211153,0.00846641831441846,0.248487467588591,1157,0.36095506057762,0.364800342537819,0.543750447449951,0.273372327123411
Chr05_4716526,5,4716526,0.00848259414816638,0.0233362143474503,1157,0.36095506057762,0.364798443168871,0.543750447449951,-0.438798738325968
Chr05_403792577,5,403792577,0.00852343422407364,0.0285220397579948,1157,0.36095506057762,0.364793664189172,0.543750447449951,-0.484910521054744
Chr14_448502069,14,448502069,0.00852599593094869,0.413137424373379,1157,0.36095506057762,0.364793365208774,0.543750447449951,-0.169003856359708
Chr04_260935535,4,260935535,0.00861895085940598,0.330596369922213,1157,0.36095506057762,0.364782578141892,0.543750447449951,0.213351931645064
Chr02_280482737,2,280482737,0.00869753117720664,0.0155574762316335,1157,0.36095506057762,0.364773551798455,0.543750447449951,0.363210492888129
Chr17_27063510,17,27063510,0.00870103032634198,0.183664649956785,1157,0.36095506057762,0.364773151805527,0.543750447449951,-0.190625602805483
Chr05_331923141,5,331923141,0.00872906759838949,0.27009507346586,1157,0.36095506057762,0.364769952764713,0.543750447449951,-0.193757179911159
Chr02_425492736,2,425492736,0.0089894834624093,0.394122731201383,1157,0.36095506057762,0.364740733078944,0.543750447449951,-0.128432591157171
Chr03_357099285,3,357099285,0.0089988461520429,0.0514261019878997,1157,0.36095506057762,0.364739698776408,0.543750447449951,-0.328515920367529
Chr20_143511188,20,143511188,0.00901830681903279,0.421780466724287,1157,0.36095506057762,0.36473755246952,0.543750447449951,-0.148636357979711
Chr13_265039548,13,265039548,0.00903657705278773,0.0319792566983578,1157,0.36095506057762,0.364735541772923,0.543750447449951,0.368729218893236
Chr07_474152228,7,474152228,0.00907678165909374,0.0566119273984442,1157,0.36095506057762,0.364731131770772,0.543750447449951,-0.263247331468769
Chr07_198396631,7,198396631,0.00912036049046106,0.386776145203111,1157,0.36095506057762,0.364726374220431,0.543750447449951,-0.175515276525033
Chr16_13393232,16,13393232,0.00930716434916821,0.0276577355229041,1157,0.36095506057762,0.364706241400977,0.547297409115296,-0.366670223686491
Chr10_123580330,10,123580330,0.00932491362317167,0.187121866897148,1157,0.36095506057762,0.364704350073986,0.547297409115296,0.206971596374885
Chr03_477602723,3,477602723,0.00944998571227548,0.0302506482281764,1157,0.36095506057762,0.364691126431902,0.547297409115296,-0.372781983922209
Chr13_263780913,13,263780913,0.00955102553879525,0.0289541918755402,1157,0.36095506057762,0.364680574130945,0.547297409115296,0.369799710861344
Chr08_303398602,8,303398602,0.00961666807127467,0.435609334485739,1157,0.36095506057762,0.364673779815791,0.547297409115296,-0.142505609196299
Chr12_268902431,12,268902431,0.00962914416844818,0.492221261884183,1157,0.36095506057762,0.364672493863074,0.547297409115296,0.407121672786843
Chr08_260073824,8,260073824,0.00965939850860642,0.100259291270527,1157,0.36095506057762,0.364669382534042,0.547297409115296,0.229781858038088
Chr09_226680733,9,226680733,0.0097997810137447,0.0259291270527225,1157,0.36095506057762,0.364655075370304,0.551341200836665,0.282966487587714
Chr05_117001964,5,117001964,0.0099021310153353,0.393690579083838,1157,0.36095506057762,0.364644776266089,0.55216285418813,0.198734234493372
Chr17_12515751,17,12515751,0.00995261622269254,0.0198789974070873,1157,0.36095506057762,0.364639736292976,0.55216285418813,0.40754775859109
Chr08_304728210,8,304728210,0.0101254604905011,0.383751080380294,1157,0.36095506057762,0.364622677711407,0.557877957645612,-0.140124772939515
Chr20_461811575,20,461811575,0.0106324815384807,0.291270527225583,1157,0.36095506057762,0.36457431127994,0.562208237914512,-0.144703404964382
Chr02_234562378,2,234562378,0.0106362785055421,0.0535868625756266,1157,0.36095506057762,0.364573958078457,0.562208237914512,-0.300422868327246
Chr08_261242720,8,261242720,0.0106437587418609,0.146499567847882,1157,0.36095506057762,0.364573262630629,0.562208237914512,0.149109287224583
Chr05_372997364,5,372997364,0.0106484965788627,0.0242005185825411,1157,0.36095506057762,0.364572822407054,0.562208237914512,-0.45512380425712
Chr05_196571902,5,196571902,0.0106691870665508,0.0462402765773552,1157,0.36095506057762,0.364570902272685,0.562208237914512,-0.335986814913433
Chr15_212606143,15,212606143,0.0107531007866807,0.0242005185825411,1157,0.36095506057762,0.364563153866054,0.562208237914512,0.503443247160142
Chr07_150026780,7,150026780,0.0107635496022175,0.209161624891962,1157,0.36095506057762,0.364562193396881,0.562208237914512,-0.191810188987773
Chr05_86148615,5,86148615,0.0107670372263012,0.0708729472774417,1157,0.36095506057762,0.364561873022978,0.562208237914512,-0.265698814241965
Chr10_457083443,10,457083443,0.0109270531367594,0.332324978392394,1157,0.36095506057762,0.36454728745001,0.564041822068371,0.154929648798621
Chr14_90055949,14,90055949,0.0109819865946439,0.354796888504754,1157,0.36095506057762,0.36454233077074,0.564041822068371,0.201311984442683
Chr05_263265303,5,263265303,0.0111409950278356,0.301210025929127,1157,0.36095506057762,0.364528125666423,0.564041822068371,0.209571755282724
Chr04_76641503,4,76641503,0.0112048403708252,0.362143474503025,1157,0.36095506057762,0.364522480538302,0.564041822068371,-0.158678067544685
Chr19_746233595,19,746233595,0.0112095512579969,0.0985306828003457,1157,0.36095506057762,0.36452206531773,0.564041822068371,-0.206080325521963
Chr14_304019842,14,304019842,0.0112257666427426,0.0259291270527225,1157,0.36095506057762,0.364520637453274,0.564041822068371,0.294081532530072
Chr13_75855378,13,75855378,0.0116261977778018,0.0224719101123595,1157,0.36095506057762,0.364486033963571,0.572915830278535,0.315743697418458
Chr21_116188057,21,116188057,0.011638938216591,0.104148660328436,1157,0.36095506057762,0.364484953201215,0.572915830278535,0.19962215835276
Chr11_211462585,11,211462585,0.0116439423985654,0.0790838375108038,1157,0.36095506057762,0.36448452903268,0.572915830278535,-0.239532210021366
Chr05_214724882,5,214724882,0.0116892327369385,0.0496974935177182,1157,0.36095506057762,0.364480698598861,0.572915830278535,-0.29427088166802
Chr05_153821474,5,153821474,0.0118204249092941,0.0242005185825411,1157,0.36095506057762,0.36446968853986,0.575813259758233,-0.423770469902959
Chr07_445390114,7,445390114,0.0120932289395021,0.343560933448574,1157,0.36095506057762,0.364447190849702,0.58553215756171,0.173623606626904
Chr20_49517438,20,49517438,0.0122113714549511,0.484010371650821,1157,0.36095506057762,0.364437609343839,0.587690641889183,0.209169710325767
Chr06_234033536,6,234033536,0.0124892065318357,0.492653414001729,1157,0.36095506057762,0.364415447303363,0.597462700496021,0.375959493286814
Chr20_245932754,20,245932754,0.0126155805904051,0.0592048401037165,1157,0.36095506057762,0.364405534145778,0.599915912718726,-0.277989496635847
Chr15_589767939,15,589767939,0.0128272497655451,0.0246326707000864,1157,0.36095506057762,0.364389156921412,0.606372179745207,-0.385931458263972
Chr16_326253169,16,326253169,0.013143674514757,0.466724286949006,1157,0.36095506057762,0.364365186179882,0.614819650873392,-0.132131251048307
Chr05_210699121,5,210699121,0.0132263196599058,0.354364736387208,1157,0.36095506057762,0.364359023221025,0.614819650873392,0.171683557376141
Chr04_250210942,4,250210942,0.0132368231255756,0.374243733794296,1157,0.36095506057762,0.364358242804806,0.614819650873392,-0.198144353926693
Chr10_506037133,10,506037133,0.0134353945578958,0.492221261884183,1157,0.36095506057762,0.364343607578748,0.616605685016053,-0.096542205082585
Chr06_25320837,6,25320837,0.0134483904991018,0.122299049265341,1157,0.36095506057762,0.364342657524358,0.616605685016053,0.170569123813284
Chr07_144787259,7,144787259,0.0135660493827737,0.0237683664649957,1157,0.36095506057762,0.364334098983148,0.616605685016053,-0.371775042370018
Chr06_466556117,6,466556117,0.0136045173437424,0.180639585133967,1157,0.36095506057762,0.364331317388215,0.616605685016053,-0.222265732455924
Chr07_519891991,7,519891991,0.013726099026199,0.425669835782195,1157,0.36095506057762,0.364322578862541,0.616605685016053,0.160050230658513
Chr15_148611035,15,148611035,0.0137383667458828,0.0518582541054451,1157,0.36095506057762,0.364321701568294,0.616605685016053,0.332633972914621
Chr16_170632958,16,170632958,0.0139656728142733,0.487035436473639,1157,0.36095506057762,0.364305590783718,0.623305922420278,0.373273061540658
Chr10_449076949,10,449076949,0.0140986045401985,0.097666378565255,1157,0.36095506057762,0.364296293704606,0.624514770427103,0.523777275620404
Chr15_531165583,15,531165583,0.0142837058436603,0.357821953327571,1157,0.36095506057762,0.364283497321642,0.624514770427103,-0.164872383528248
Chr18_75576741,18,75576741,0.0143330369262663,0.0306828003457217,1157,0.36095506057762,0.364280115812511,0.624514770427103,0.337157965681399
Chr07_462262924,7,462262924,0.0144355859829459,0.0276577355229041,1157,0.36095506057762,0.364273124583,0.624514770427103,0.368940422531068
Chr14_110306546,14,110306546,0.0145224903628937,0.116248919619706,1157,0.36095506057762,0.364267239879712,0.624514770427103,0.21582406997959
Chr07_160442064,7,160442064,0.0145594094167531,0.0246326707000865,1157,0.36095506057762,0.364264750895817,0.624514770427103,-0.388766002189186
Chr01_458301938,1,458301938,0.0146105808578288,0.379861711322385,1157,0.36095506057762,0.364261311792133,0.624514770427103,0.164147914963422
Chr01_447174010,1,447174010,0.0146181326911839,0.440795159896283,1157,0.36095506057762,0.364260805304185,0.624514770427103,-0.221379939595295
Chr04_260663237,4,260663237,0.0149286033566941,0.24114088159032,1157,0.36095506057762,0.364240212844315,0.634386235194834,-0.196618944415405
Chr07_292237197,7,292237197,0.0150669976919481,0.0224719101123595,1157,0.36095506057762,0.364231175514978,0.636879600851712,-0.429640762704551
Chr20_674659238,20,674659238,0.01557569388712,0.286516853932584,1157,0.36095506057762,0.364198677438721,0.654916939285272,0.136888721643047
Chr03_13470370,3,13470370,0.0157095069051407,0.00648228176318066,1157,0.36095506057762,0.364190310615928,0.655407068344773,0.495070391823447
Chr19_118027030,19,118027030,0.0157633357480849,0.0345721694036301,1157,0.36095506057762,0.364186965624836,0.655407068344773,0.238607890905197
Chr19_785358633,19,785358633,0.0158334665403106,0.192739844425238,1157,0.36095506057762,0.364182625250736,0.655407068344773,-0.182301848851367
Chr04_176136442,4,176136442,0.0160042464888186,0.0531547104580812,1157,0.36095506057762,0.364172138177309,0.658213318076792,-0.319258988739612
Chr02_417196759,2,417196759,0.0161191452065517,0.0216076058772688,1157,0.36095506057762,0.364165147395796,0.658213318076792,0.391727563690043
Chr07_160243477,7,160243477,0.0161484303846603,0.0713050993949871,1157,0.36095506057762,0.364163373823714,0.658213318076792,-0.187400909139967
Chr12_15977973,12,15977973,0.0165020404043724,0.0453759723422645,1157,0.36095506057762,0.364142216832154,0.666446991479494,-0.29318794877679
Chr08_342211136,8,342211136,0.016517274291268,0.305099394987035,1157,0.36095506057762,0.364141315915036,0.666446991479494,0.151182853646503
Chr17_19795624,17,19795624,0.0166141493320166,0.257994814174589,1157,0.36095506057762,0.3641356068222,0.666987130721006,-0.152314205131006
Chr16_59116794,16,59116794,0.0168243015750567,0.178910976663786,1157,0.36095506057762,0.364123339309223,0.667190232824676,-0.157978205456772
Chr15_494255828,15,494255828,0.0168289066206511,0.0229040622299049,1157,0.36095506057762,0.364123072267769,0.667190232824676,0.392212479040086
Chr08_55521630,8,55521630,0.0168697492840887,0.265773552290406,1157,0.36095506057762,0.364120707145464,0.667190232824676,-0.163060514915408
Chr18_537421393,18,537421393,0.0171785449922212,0.487467588591184,1157,0.36095506057762,0.364103014527278,0.676056137649531,-0.324538678313957
