SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_71616660,1,71616660,538,1.02934761800838,NA,0.108637245199674
Chr01_72446615,1,72446615,538,-0.711790264566454,NA,-0.0887836114483136
Chr01_77245904,1,77245904,538,0.0960182975073312,NA,0.0189449831786348
Chr01_77245965,1,77245965,538,0.866235744707784,NA,0.0643623686179176
Chr01_77245973,1,77245973,538,1.19893898901605,NA,0.195223049273945
Chr01_77499313,1,77499313,538,0.170494176222227,NA,0.013879923832663
Chr01_77499326,1,77499326,538,-0.559924553071657,NA,-0.0412853944918936
Chr01_79077067,1,79077067,538,-1.01677403659744,NA,-0.0807500797817013
Chr01_83656544,1,83656544,538,0.741463311294695,NA,0.0970025668336802
Chr01_85931564,1,85931564,538,0.122983591696487,NA,0.0221307925050311
Chr01_85931602,1,85931602,538,-0.764664023356182,NA,-0.138446014933969
Chr01_90203855,1,90203855,538,-0.900444005339947,NA,-0.0990738712959569
Chr01_92542535,1,92542535,538,-0.538163357104884,NA,-0.10451262786502
Chr01_93021696,1,93021696,538,-0.420658698268876,NA,-0.072886061646102
Chr01_93606954,1,93606954,538,0.433943448171721,NA,0.0514707418846747
Chr01_93606960,1,93606960,538,-1.16468033349592,NA,-0.219861749609491
Chr01_93671280,1,93671280,538,1.6364821185922,NA,0.109652022058185
Chr01_93719792,1,93719792,538,-0.500272719361315,NA,-0.0484392287003388
Chr01_93719820,1,93719820,538,-0.745763625148593,NA,-0.0468085907135496
Chr01_93719827,1,93719827,538,-0.179622719204034,NA,-0.00981088594664925
Chr01_93964340,1,93964340,538,-1.37172630188484,NA,-0.0994599888264993
Chr01_94118420,1,94118420,538,-0.82130146681159,NA,-0.149039870152219
Chr01_97083995,1,97083995,538,-0.20497181174405,NA,-0.0260339410673271
Chr01_102737574,1,102737574,538,-0.105971317879311,NA,-0.0111120141368986
Chr01_105125733,1,105125733,538,-0.578699548628091,NA,-0.105215546898442
Chr01_106387690,1,106387690,538,-0.917516419145716,NA,-0.158869500339847
Chr01_106494531,1,106494531,538,-1.00364891657086,NA,-0.181921511604958
Chr01_106568275,1,106568275,538,0.589246471684444,NA,0.0466780433577938
Chr01_114434002,1,114434002,538,1.71845875274677,NA,0.126099518499608
Chr01_116511536,1,116511536,538,1.1518786076317,NA,0.0758639203581311
Chr01_116545974,1,116545974,538,-1.03216346405784,NA,-0.202031081477006
Chr01_117688807,1,117688807,538,-0.367840226727645,NA,-0.0457752539522254
Chr01_121114941,1,121114941,538,-1.1014462660588,NA,-0.0553854054413208
Chr01_126836394,1,126836394,538,0.628022180781234,NA,0.0494103956614964
Chr01_131581665,1,131581665,538,-0.921101489253899,NA,-0.0812179463641058
Chr01_137546793,1,137546793,538,-1.5923120945794,NA,-0.140049000704249
Chr01_137756091,1,137756091,538,0.635894230133086,NA,0.0538094956394204
Chr01_137756115,1,137756115,538,-1.43753353519405,NA,-0.231783720835637
Chr01_137967184,1,137967184,538,-1.56378528990253,NA,-0.127499689672216
Chr01_141236454,1,141236454,538,-0.861496372837892,NA,-0.0652403083036575
Chr01_142923052,1,142923052,538,1.38637459390339,NA,0.149081758821836
Chr01_143972388,1,143972388,538,-0.268470479397318,NA,-0.0471986724273474
Chr01_146862327,1,146862327,538,-1.61881270881237,NA,-0.103755761015023
Chr01_148901390,1,148901390,538,-1.03216346405784,NA,-0.202031081477006
Chr01_149840092,1,149840092,538,-1.03216346405784,NA,-0.202031081477006
Chr01_150824202,1,150824202,538,-0.538669327568138,NA,-0.053490155869742
Chr01_152714134,1,152714134,538,0.336334839455774,NA,0.0437288843022081
Chr01_155821291,1,155821291,538,0.696636923841445,NA,0.0472860557558477
Chr01_157727345,1,157727345,538,0.506415604471864,NA,0.0641781712559464
Chr01_158140919,1,158140919,538,-0.460313673830036,NA,-0.0425842877756857
Chr01_165196502,1,165196502,538,0.580777801322241,NA,0.0567310529042686
Chr01_166131956,1,166131956,538,-0.944792800936664,NA,-0.169578175722968
Chr01_166131967,1,166131967,538,0.334524112474927,NA,0.0423236251962003
Chr01_166352808,1,166352808,538,2.93554943407955,NA,0.521826825626366
Chr01_166353861,1,166353861,538,1.07901538088811,NA,0.0928325390098408
Chr01_166353881,1,166353881,538,-0.726078155908043,NA,-0.132723495418476
Chr01_171720398,1,171720398,538,-0.345099679259478,NA,-0.0279025994342987
Chr01_185809457,1,185809457,538,0.0805396058541202,NA,0.0155827854486628
Chr01_188818248,1,188818248,538,0.552349446739876,NA,0.0718334795143818
Chr01_195920202,1,195920202,538,1.33305719353555,NA,0.146218159985285
Chr01_199189363,1,199189363,538,-0.900665112734508,NA,-0.125428146183047
Chr01_201983836,1,201983836,538,1.51271758652778,NA,0.191636824092285
Chr01_201983876,1,201983876,538,-0.662182024198056,NA,-0.128778915334287
Chr01_206289358,1,206289358,538,-0.258783034587371,NA,-0.0206692454218107
Chr01_207053396,1,207053396,538,0.668389002811057,NA,0.0537385989441077
Chr01_207817666,1,207817666,538,-0.468437938602683,NA,-0.036773389436366
Chr01_210776850,1,210776850,538,-1.01222862325465,NA,-0.184835953024015
Chr01_212159783,1,212159783,538,-0.572099907857001,NA,-0.0686692348553493
Chr01_215577674,1,215577674,538,-0.538163357104884,NA,-0.10451262786502
Chr01_221648986,1,221648986,538,-0.863679348970961,NA,-0.157398520459358
Chr01_221909691,1,221909691,538,0.259968948589277,NA,0.0209879743830879
Chr01_226430315,1,226430315,538,0.564387849222748,NA,0.0424731755760774
Chr01_227649106,1,227649106,538,-1.03216346405784,NA,-0.202031081477006
Chr01_231586765,1,231586765,538,-0.691010323721848,NA,-0.0489781642211469
Chr01_234100703,1,234100703,538,-0.838018761940326,NA,-0.419779399966046
Chr01_239553032,1,239553032,538,0.0934134764818287,NA,0.0199592147798739
Chr01_240919102,1,240919102,538,-0.936543924461133,NA,-0.0761925139993824
Chr01_241357285,1,241357285,538,-0.964271265862063,NA,-0.12292392824682
Chr01_241357328,1,241357328,538,-0.358241098244178,NA,-0.0317602612998158
Chr01_244168002,1,244168002,538,-0.523595600325333,NA,-0.0494195994160886
Chr01_246891827,1,246891827,538,-0.590976948954367,NA,-0.0373067216657077
Chr01_249473078,1,249473078,538,0.336460645617681,NA,0.041481671981586
Chr01_250935349,1,250935349,538,-0.728961915964301,NA,-0.143846969147667
Chr01_252428109,1,252428109,538,-1.69593894039245,NA,-0.120826883322305
Chr01_253140860,1,253140860,538,0.386615009469988,NA,0.0221785871660458
Chr01_254115587,1,254115587,538,0.685377490124658,NA,0.090245721077828
Chr01_258489099,1,258489099,538,-0.538163357104884,NA,-0.10451262786502
Chr01_258644041,1,258644041,538,-0.864764558177463,NA,-0.0585311359668594
Chr01_258910867,1,258910867,538,-0.223539175927187,NA,-0.0430561210111406
Chr01_264788708,1,264788708,538,0.444872975789997,NA,0.0834680886151773
Chr01_265701223,1,265701223,538,1.12216988637343,NA,0.143426224063546
Chr01_266909888,1,266909888,538,0.815254008187191,NA,0.10010124535059
Chr01_267953651,1,267953651,538,-0.22886141424892,NA,-0.0155374786841627
Chr01_273530601,1,273530601,538,0.630732698013372,NA,0.114878453436631
Chr01_275452967,1,275452967,538,-0.60175624830073,NA,-0.0569453713050052
Chr01_276482232,1,276482232,538,-0.0508024133432536,NA,-0.00509424147494997
Chr01_276632977,1,276632977,538,2.21707689319729,NA,0.311823651411659
Chr01_277603216,1,277603216,538,-0.583662921378962,NA,-0.0585436206876579
Chr01_277735874,1,277735874,NA,NA,NA,NA
Chr01_278402126,1,278402126,538,-0.957297705997249,NA,-0.0835587361613293
Chr01_278402149,1,278402149,538,-0.754621214568881,NA,-0.0662929901910729
Chr01_278470028,1,278470028,538,0.779001355946068,NA,0.109996339626395
Chr01_278470809,1,278470809,538,-1.03216346405784,NA,-0.202031081477006
Chr01_279748265,1,279748265,538,-0.520725995576603,NA,-0.0476560301962223
Chr01_280752042,1,280752042,538,-0.643600811805146,NA,-0.113671447858735
Chr01_281010562,1,281010562,538,-0.132924656776807,NA,-0.0232875253731741
Chr01_281547740,1,281547740,538,-0.991254192985924,NA,-0.18003622512828
Chr01_285043677,1,285043677,538,-0.362259342098075,NA,-0.0630999830850847
Chr01_288116122,1,288116122,538,0.637262510981087,NA,0.0613043199729013
Chr01_292716881,1,292716881,538,-0.359837853700484,NA,-0.0460023552437061
Chr01_295188721,1,295188721,538,1.28992270177977,NA,0.118477376400719
Chr01_296030697,1,296030697,538,-0.758242712565126,NA,-0.135545572541295
Chr01_297752781,1,297752781,538,0.0552164429965841,NA,0.00960006757200915
Chr01_299491458,1,299491458,538,0.893783751705071,NA,0.0729983060981141
Chr01_299491496,1,299491496,538,-1.72137248361868,NA,-0.145534295939683
Chr01_302052677,1,302052677,538,-1.09207646477634,NA,-0.125156095073038
Chr01_302428423,1,302428423,538,0.876549945793502,NA,0.0759566703742749
Chr01_303264653,1,303264653,538,-0.425479612572248,NA,-0.0339175395588427
Chr01_306099372,1,306099372,538,-0.685027069434698,NA,-0.0528825291890058
Chr01_306457943,1,306457943,538,-0.1899124839684,NA,-0.016952700930716
Chr01_307216645,1,307216645,538,-0.584456235900969,NA,-0.0400345423049799
Chr01_307919746,1,307919746,538,1.03592656581233,NA,0.0689932704971739
Chr01_307919763,1,307919763,538,-0.11829871335664,NA,-0.0175271585781438
Chr01_309027695,1,309027695,538,0.0593574319569915,NA,0.00668607644049146
Chr01_309027708,1,309027708,538,-0.544404075124546,NA,-0.0688714100985308
Chr01_311064047,1,311064047,538,-0.687610727321443,NA,-0.0893364690201075
Chr01_311143055,1,311143055,538,0.15304879080124,NA,0.0268229584429047
Chr01_311949551,1,311949551,538,0.265108278384988,NA,0.0511471088951794
Chr01_313067359,1,313067359,538,1.04808360653415,NA,0.104676688540604
Chr01_314146867,1,314146867,538,-0.944792800936664,NA,-0.169578175722968
Chr01_317226311,1,317226311,538,-0.577841077944264,NA,-0.0455445470190483
Chr01_317953891,1,317953891,538,0.113272059697641,NA,0.0364365385495375
Chr01_317969006,1,317969006,538,-1.24662302937389,NA,-0.100311758365084
Chr01_319189671,1,319189671,538,0.315936002966054,NA,0.0297885877263724
Chr01_323143967,1,323143967,538,-0.62043913131249,NA,-0.0816320693724215
Chr01_325670140,1,325670140,538,-0.0542064015194822,NA,-0.00675485925356156
Chr01_326060293,1,326060293,538,-0.911762398287134,NA,-0.0753130093547423
Chr01_331977568,1,331977568,538,1.03098362130004,NA,0.0808253685620741
Chr01_333520196,1,333520196,538,0.0497854658479396,NA,0.00597985485416785
Chr01_337747549,1,337747549,538,-0.589791707981937,NA,-0.0822051708270539
Chr01_339101017,1,339101017,538,-1.42576388000858,NA,-0.149229400847339
Chr01_345539204,1,345539204,538,0.607913607096594,NA,0.0411564449076209
Chr01_345921380,1,345921380,538,-0.628683117532635,NA,-0.0834692829866412
Chr01_353522722,1,353522722,538,-0.307898996695545,NA,-0.0171704951556002
Chr01_354164143,1,354164143,538,-0.792133666537167,NA,-0.102667121255248
Chr01_356496802,1,356496802,538,-0.495456308493296,NA,-0.0562195155899836
Chr01_358689789,1,358689789,538,0.867587284197975,NA,0.0657693019061441
Chr01_358689795,1,358689795,538,0.0938103420299989,NA,0.0110557862599485
Chr01_361950564,1,361950564,538,-0.955911743373111,NA,-0.0635084177495955
Chr01_364550232,1,364550232,538,-0.539461255131417,NA,-0.0629515279998145
Chr01_367142736,1,367142736,538,1.33902606180902,NA,0.110126318691499
Chr01_368883951,1,368883951,538,-0.431024726564934,NA,-0.0767800034192074
Chr01_369557805,1,369557805,538,-0.812929896661649,NA,-0.0555340501801016
Chr01_369557832,1,369557832,538,-1.09514993096403,NA,-0.112079480302338
Chr01_370380361,1,370380361,538,-0.211545412834061,NA,-0.0150764812687676
Chr01_370402408,1,370402408,538,0.700216266104236,NA,0.0487979066825623
Chr01_370781202,1,370781202,538,0.991717679448178,NA,0.415324284542294
Chr01_371044993,1,371044993,538,-0.0812547773584049,NA,-0.00500742521864339
Chr01_371045021,1,371045021,538,-1.24729978210669,NA,-0.0686238027416586
Chr01_371050529,1,371050529,538,-0.10590315387546,NA,-0.0193401058083023
Chr01_371050827,1,371050827,538,-0.0853082997791249,NA,-0.00654981374847807
Chr01_371412934,1,371412934,538,-0.719016014553589,NA,-0.135801675058081
Chr01_371412983,1,371412983,538,-0.274983854283218,NA,-0.0561818657692363
Chr01_372286266,1,372286266,538,0.181275405436174,NA,0.025452972440803
Chr01_372847052,1,372847052,538,-0.512736983704229,NA,-0.119474892095715
Chr01_372891254,1,372891254,538,0.484703390936955,NA,0.0841289881815825
Chr01_372918948,1,372918948,538,-0.757307343533743,NA,-0.055265354466016
Chr01_373434204,1,373434204,538,-1.0964335675076,NA,-0.058516911396211
Chr01_373462512,1,373462512,538,-2.48521159684046,NA,-0.255144870049723
Chr01_374079175,1,374079175,538,1.14555259148598,NA,0.141907804277164
Chr01_374079181,1,374079181,538,-0.366445160141677,NA,-0.0270394583553362
Chr01_374079213,1,374079213,538,0.0109500252003004,NA,0.0014698615785953
Chr01_377042448,1,377042448,538,-2.20327755363394,NA,-0.222089979363851
Chr01_377903961,1,377903961,538,2.08860343541437,NA,0.203268970154568
Chr01_377951672,1,377951672,538,1.65694605171671,NA,0.282679718028682
Chr01_378239603,1,378239603,538,-1.03397425807538,NA,-0.245344675941652
Chr01_378453545,1,378453545,538,1.00765286094997,NA,0.07837967624938
Chr01_378947966,1,378947966,538,1.99638133922737,NA,0.216004889216492
Chr01_380737494,1,380737494,538,0.188366817226582,NA,0.0396707615613501
Chr01_380737524,1,380737524,538,0.157342402996953,NA,0.0229641033535017
Chr01_380823619,1,380823619,538,-0.423965233858822,NA,-0.17228777236005
Chr01_382216529,1,382216529,538,-2.77987173408257,NA,-0.271640538195454
Chr01_382216552,1,382216552,538,-0.641612523672888,NA,-0.0893755593075412
Chr01_382451035,1,382451035,538,-0.14214270721303,NA,-0.00762124131598441
Chr01_382556750,1,382556750,538,1.33406412923792,NA,0.107443518176659
Chr01_383001542,1,383001542,538,0.370156811889482,NA,0.0459276793203447
Chr01_383155189,1,383155189,538,0.989120975194021,NA,0.182936621540964
Chr01_383957473,1,383957473,538,0.291003434712643,NA,0.0515755782162159
Chr01_384438513,1,384438513,538,-0.770178941354064,NA,-0.147617786410924
Chr01_385889607,1,385889607,538,-0.259550913188796,NA,-0.022714793860338
Chr01_386603727,1,386603727,538,-0.986378673340122,NA,-0.0961389903154029
Chr01_386604930,1,386604930,538,-0.288605205359134,NA,-0.0287919170086646
Chr01_389298881,1,389298881,538,0.308763226844912,NA,0.0170477685539012
Chr01_389466344,1,389466344,538,0.189815912254452,NA,0.0211729253981296
Chr01_389466385,1,389466385,538,-1.00806015469251,NA,-0.112133717982664
Chr01_390158453,1,390158453,538,0.712747036274088,NA,0.136720873077138
Chr01_390164861,1,390164861,538,-0.280465293656048,NA,-0.0357033304478671
Chr01_396372529,1,396372529,538,-0.942445197258486,NA,-0.0486616215939559
Chr01_396556621,1,396556621,538,0.298065539155783,NA,0.033052239258355
Chr01_401359414,1,401359414,538,-0.0802853655534509,NA,-0.00475125182735603
Chr01_402121415,1,402121415,538,-0.952823304968077,NA,-0.0806650208897679
Chr01_402681475,1,402681475,538,-0.817125440867419,NA,-0.0698686096892089
Chr01_404789801,1,404789801,538,-0.201267586939123,NA,-0.0124426634927666
Chr01_404820852,1,404820852,538,0.432619557073461,NA,0.0270019992522244
Chr01_405762296,1,405762296,538,0.11864890850911,NA,0.00927028245324024
Chr01_405808201,1,405808201,538,0.414290226445865,NA,0.0273058309950684
Chr01_407548914,1,407548914,538,0.705503522760861,NA,0.105683073635475
Chr01_409088842,1,409088842,538,0.418686701800982,NA,0.0300805201916887
Chr01_410726049,1,410726049,538,1.11175776735506,NA,0.0861000239251588
Chr01_411914325,1,411914325,538,0.0914733551221212,NA,0.00820368158667861
Chr01_412088402,1,412088402,538,-0.384822072849873,NA,-0.0309229584989623
Chr01_412419584,1,412419584,538,-0.115078076240565,NA,-0.00940149322859796
Chr01_412835891,1,412835891,538,2.04104244211353,NA,0.417741448172773
Chr01_414872236,1,414872236,538,-0.383069988923798,NA,-0.0266414611473493
Chr01_415010646,1,415010646,538,-1.51062456748578,NA,-0.101532607984765
Chr01_418206659,1,418206659,538,0.915389910972828,NA,0.0497640000883344
Chr01_418406343,1,418406343,538,-0.943697514345678,NA,-0.0744166010337608
Chr01_418604813,1,418604813,538,0.0593020706843665,NA,0.00635424395358442
Chr01_418604818,1,418604818,538,0.659986127437912,NA,0.0465105500012903
Chr01_418604827,1,418604827,538,-0.697890494297484,NA,-0.0537893694103957
Chr01_419509100,1,419509100,538,1.57273363690681,NA,0.322466151917848
Chr01_420731066,1,420731066,538,-0.468434083125553,NA,-0.0420144387861647
Chr01_420992234,1,420992234,538,0.999124049584057,NA,0.0706896986121315
Chr01_421298982,1,421298982,538,0.0457963516457746,NA,0.00276965269397778
Chr01_422495604,1,422495604,538,-0.222672374419452,NA,-0.0118652479411629
Chr01_422744679,1,422744679,538,-1.219771844699,NA,-0.10384625438752
Chr01_422859399,1,422859399,538,-1.97533532870083,NA,-0.402739229452306
Chr01_424603580,1,424603580,538,-0.667934954123079,NA,-0.0382317707259503
Chr01_424716107,1,424716107,538,-0.690818623836943,NA,-0.084559735739612
Chr01_425288259,1,425288259,538,-0.286089627094341,NA,-0.019422983188143
Chr01_425294609,1,425294609,538,0.344666360887726,NA,0.023638478341887
Chr01_425762789,1,425762789,538,0.635123388244957,NA,0.0807691402363311
Chr01_427076027,1,427076027,538,-0.26704184060375,NA,-0.019038597818188
Chr01_427755011,1,427755011,538,0.867801388522119,NA,0.0460694557431971
Chr01_431907093,1,431907093,538,-2.45184420923374,NA,-0.332429140516632
Chr01_431907147,1,431907147,538,1.48230868173197,NA,0.286069507265648
Chr01_432282489,1,432282489,538,1.13977594011274,NA,0.146668598885636
Chr01_434013198,1,434013198,538,-1.51389772247147,NA,-0.143202370837727
Chr01_434013219,1,434013219,538,-0.66150774381176,NA,-0.0506535484572126
Chr01_434013242,1,434013242,538,1.13100651748107,NA,0.0864754727788544
Chr01_434013940,1,434013940,538,-0.977538950325911,NA,-0.110805993105096
Chr01_435226399,1,435226399,538,0.144149600372394,NA,0.0105938222010309
Chr01_435273640,1,435273640,538,0.389544927023501,NA,0.047648420741897
Chr01_436968103,1,436968103,538,1.35615406598446,NA,0.317031893377049
Chr01_436968150,1,436968150,538,1.02535545448064,NA,0.0743720530184788
Chr01_436968162,1,436968162,538,-0.62885984613709,NA,-0.0874787329394557
Chr01_437233111,1,437233111,538,0.495833848097979,NA,0.0695646277989859
Chr01_438852519,1,438852519,538,0.186669630844559,NA,0.0111899497296939
Chr01_440164996,1,440164996,538,-0.595648468325248,NA,-0.0700967521645843
Chr01_440284975,1,440284975,538,-0.805932327362816,NA,-0.0784056681917278
Chr01_440284981,1,440284981,538,2.04104244211353,NA,0.417741448172773
Chr01_441827546,1,441827546,538,1.7818572038421,NA,0.139556841975043
Chr01_442275630,1,442275630,538,-0.38272501819609,NA,-0.0339179322376566
Chr01_442301682,1,442301682,538,-1.04844737221892,NA,-0.0991694239611789
Chr01_442301683,1,442301683,538,0.0780605048078708,NA,0.00825693807463956
Chr01_442301985,1,442301985,538,-0.885259283558289,NA,-0.0683734320887552
Chr01_442301995,1,442301995,538,-0.982965394870661,NA,-0.086404460478704
Chr01_443757535,1,443757535,538,-0.156890264232038,NA,-0.0111583434055085
Chr01_443840641,1,443840641,538,-0.672667551957568,NA,-0.0593232318123214
Chr01_443890987,1,443890987,538,-1.05659894266084,NA,-0.0638272232315202
Chr01_444666012,1,444666012,538,-0.267769131866282,NA,-0.0302464121932839
Chr01_445350752,1,445350752,538,-1.00710014217523,NA,-0.0741714992968951
Chr01_445826416,1,445826416,538,-0.762408218210597,NA,-0.040423258884644
Chr01_447174010,1,447174010,538,0.52157049258885,NA,0.0622268257640854
Chr01_448193112,1,448193112,538,0.156170278272879,NA,0.019457309697712
Chr01_448909408,1,448909408,538,-0.0581949035053293,NA,-0.00591200079304954
Chr01_448909425,1,448909425,538,1.51200094187879,NA,0.31826544782097
Chr01_449309793,1,449309793,538,-0.603152338200108,NA,-0.0492141895970946
Chr01_450871897,1,450871897,538,-0.253139444912915,NA,-0.0173538269683782
Chr01_450994610,1,450994610,538,0.308862453546322,NA,0.0370338220286222
Chr01_451247551,1,451247551,538,0.0368754819349166,NA,0.00563067992802146
Chr01_452445128,1,452445128,538,-1.18163514552791,NA,-0.116331678140114
Chr01_454438812,1,454438812,538,-0.94963139929154,NA,-0.0667101070905005
Chr01_456018966,1,456018966,538,0.487380211811968,NA,0.0477400034939386
Chr01_456156970,1,456156970,538,2.04104244211353,NA,0.417741448172773
Chr01_456199224,1,456199224,538,0.19843434159586,NA,0.0119184430044506
Chr01_458301938,1,458301938,538,-0.977367909351627,NA,-0.0759439479859481
Chr01_459063910,1,459063910,538,-1.22772866521018,NA,-0.176672171231123
Chr01_459540275,1,459540275,538,1.12380813035066,NA,0.121652829466166
Chr01_459540312,1,459540312,538,-1.94769150922904,NA,-0.164864703316901
Chr01_459540327,1,459540327,538,0.937952427707826,NA,0.0697327283089457
Chr01_459540334,1,459540334,538,-0.442701526800779,NA,-0.032363932195917
Chr01_460627898,1,460627898,538,-0.614877608634116,NA,-0.0545350308717616
Chr01_469320972,1,469320972,538,-1.7184804543531,NA,-0.128106423539055
Chr01_470345737,1,470345737,538,-0.699362988867091,NA,-0.0920098400921461
Chr01_470547167,1,470547167,538,-0.816496250425642,NA,-0.0804192122884899
Chr01_470547176,1,470547176,538,0.110580676432951,NA,0.0161379457388637
Chr01_470606908,1,470606908,538,-0.623660145292848,NA,-0.0752610038872632
Chr01_470786586,1,470786586,538,-0.854461182394162,NA,-0.0561875154413585
Chr01_470991166,1,470991166,538,-1.32769674662549,NA,-0.0821084250633852
Chr01_472642741,1,472642741,538,-0.530370385824404,NA,-0.025552240115406
Chr01_476050962,1,476050962,538,-1.21803291560266,NA,-0.12020092425365
Chr01_476050981,1,476050981,538,1.22041446365099,NA,0.103735933170674
Chr01_476051252,1,476051252,538,-1.05110363792197,NA,-0.0538073882433281
Chr01_476052296,1,476052296,538,1.30823033654516,NA,0.0993001782332641
Chr01_476294463,1,476294463,538,-1.76773845247684,NA,-0.103618533655323
Chr01_476294500,1,476294500,538,0.387825893771798,NA,0.077819600591214
Chr01_476294530,1,476294530,538,0.215459449483557,NA,0.0114948473242968
Chr01_476374412,1,476374412,538,-0.851242516410256,NA,-0.109513519876373
Chr01_477464321,1,477464321,538,-0.767238508795978,NA,-0.117855490572589
Chr01_477464332,1,477464332,538,2.12768333732045,NA,0.352892159302428
Chr01_477464355,1,477464355,538,-0.958079485817358,NA,-0.064192290406595
Chr01_478207649,1,478207649,538,-0.792121215287394,NA,-0.0496286987691974
Chr01_478710755,1,478710755,538,0.693124594566282,NA,0.0358147820070229
Chr01_480122560,1,480122560,538,0.332986255836656,NA,0.0246189013872318
Chr01_480627044,1,480627044,538,-0.824006737582176,NA,-0.04686258906397
Chr01_484237558,1,484237558,538,0.880857053001972,NA,0.0621189433883735
Chr01_488231444,1,488231444,538,0.66600376836505,NA,0.0358147388308936
Chr01_488234404,1,488234404,538,-1.32972156663928,NA,-0.105551088146221
Chr01_488234436,1,488234436,538,-0.416977561384167,NA,-0.0305273952361027
Chr01_489630572,1,489630572,538,0.593934648588402,NA,0.0584980573463909
Chr01_489630605,1,489630605,538,1.5153282014178,NA,0.18449219331532
Chr01_491400956,1,491400956,538,-1.09565698769921,NA,-0.141934629150956
Chr01_493525246,1,493525246,538,1.16201134348268,NA,0.148613590245251
Chr01_493758094,1,493758094,538,-1.48685698272436,NA,-0.0961436853892295
Chr01_494623925,1,494623925,538,1.23455100480344,NA,0.159174138665769
Chr01_494623946,1,494623946,538,-1.55421530981396,NA,-0.0798715844846036
Chr01_495036871,1,495036871,538,-2.73492686385125,NA,-0.177584971331655
Chr01_495036928,1,495036928,538,-0.223601268643756,NA,-0.0289933230433803
Chr01_496595229,1,496595229,538,0.288421162214632,NA,0.0335072990623679
Chr01_497416256,1,497416256,538,-1.16898470608338,NA,-0.0960715136333334
Chr01_500983860,1,500983860,538,-0.0312399474344202,NA,-0.00388712925254175
Chr01_501841368,1,501841368,538,0.160170860062381,NA,0.0111285053696371
Chr01_501841375,1,501841375,538,0.0747657644969547,NA,0.00609850056216743
Chr01_501957185,1,501957185,538,1.16890485453186,NA,0.229576411098186
Chr01_503200790,1,503200790,538,0.389783967610163,NA,0.0223269384121707
Chr01_503410060,1,503410060,538,-0.535230188499876,NA,-0.047133226630045
Chr01_504030059,1,504030059,538,-1.8400571431261,NA,-0.116211769825274
