SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_55353281,1,55353281,1141,-0.378243811474114,NA,-0.0265227248380313
Chr01_56593373,1,56593373,1141,0.134467357001714,NA,0.025730584705407
Chr01_57647546,1,57647546,1141,-0.0194112686706213,NA,-0.00231731682913505
Chr01_64132660,1,64132660,1141,-0.72054301371128,NA,-0.0653221457469044
Chr01_66514005,1,66514005,1141,-0.412265146976642,NA,-0.0428491525029813
Chr01_67812838,1,67812838,1141,0.365206527246685,NA,0.0394187410647362
Chr01_68628559,1,68628559,1141,-2.08331597864064,NA,-0.14559179530292
Chr01_71616660,1,71616660,1141,-0.518321917206683,NA,-0.053008752928065
Chr01_72446615,1,72446615,1141,-2.32745345747601,NA,-0.301472949574631
Chr01_77245904,1,77245904,1141,-0.810397961584956,NA,-0.149358385896779
Chr01_77245965,1,77245965,1141,0.791862094547854,NA,0.0610287958795581
Chr01_77245973,1,77245973,1141,-1.66701782598814,NA,-0.235985706915351
Chr01_77499313,1,77499313,1141,0.0378965233555771,NA,0.00295240178350653
Chr01_77499326,1,77499326,1141,-0.432746998817035,NA,-0.0301270533224738
Chr01_79077067,1,79077067,1141,1.57156061703954,NA,0.145034854088706
Chr01_83656544,1,83656544,1141,1.73458855976511,NA,0.274016681291677
Chr01_85931564,1,85931564,1141,0.730004296783256,NA,0.132964339617203
Chr01_85931602,1,85931602,1141,-0.583294234987134,NA,-0.103895395735101
Chr01_90203855,1,90203855,1141,-0.73917750264991,NA,-0.0801021351856548
Chr01_92542535,1,92542535,1141,-0.086523524763254,NA,-0.017467157602205
Chr01_93021696,1,93021696,1141,-0.629479850847801,NA,-0.102030505045434
Chr01_93606954,1,93606954,1141,1.09207556758534,NA,0.134320844114097
Chr01_93606960,1,93606960,1141,-0.296901212303341,NA,-0.0376742941046366
Chr01_93671280,1,93671280,1141,0.210310179999444,NA,0.0140056858387467
Chr01_93719792,1,93719792,1141,-0.682486378861827,NA,-0.0621530143139424
Chr01_93719820,1,93719820,1141,-0.606291973977757,NA,-0.0389765359758698
Chr01_93719827,1,93719827,1141,0.183647698592852,NA,0.0106008050665096
Chr01_93964340,1,93964340,1141,0.576424316470602,NA,0.0459500201916399
Chr01_94118420,1,94118420,1141,-1.68816497263174,NA,-0.347946830465116
Chr01_97083995,1,97083995,1141,-1.43960229870702,NA,-0.200151090231959
Chr01_102737574,1,102737574,1141,-0.402507536837994,NA,-0.0435033520045067
Chr01_105125733,1,105125733,1141,0.451780517921533,NA,0.0876781313883299
Chr01_106387690,1,106387690,1141,-0.819082535092661,NA,-0.161628346429389
Chr01_106494531,1,106494531,1141,-1.87753694999451,NA,-0.389307563587181
Chr01_106568275,1,106568275,1141,-0.517495415720917,NA,-0.0466749849540804
Chr01_114434002,1,114434002,1141,-1.38672972852577,NA,-0.103967700795209
Chr01_116511536,1,116511536,1141,-0.0224331018680228,NA,-0.00173763247941849
Chr01_116545974,1,116545974,1141,-0.439028200264486,NA,-0.0858919934841822
Chr01_117688807,1,117688807,1141,0.0511153192321284,NA,0.00735355923296055
Chr01_121114941,1,121114941,1141,0.57097922590537,NA,0.0326492665517293
Chr01_126836394,1,126836394,1141,-1.04882386292951,NA,-0.0962377434179018
Chr01_131581665,1,131581665,1141,-0.959252067138883,NA,-0.0963758363700435
Chr01_137546793,1,137546793,1141,-1.5453332540842,NA,-0.158506010688996
Chr01_137756091,1,137756091,1141,-0.683296205893552,NA,-0.0576326847732673
Chr01_137756115,1,137756115,1141,-0.956941726017356,NA,-0.149823262629013
Chr01_137967184,1,137967184,1141,-1.72446339118996,NA,-0.157760178747886
Chr01_141236454,1,141236454,1141,-1.47790485212569,NA,-0.126986084739656
Chr01_142923052,1,142923052,1141,-0.699441295267454,NA,-0.0742527546551059
Chr01_143972388,1,143972388,1141,-1.0382095345274,NA,-0.204970261332242
Chr01_146862327,1,146862327,1141,-0.0767073229070905,NA,-0.00542435251968243
Chr01_148901390,1,148901390,1141,-0.439028200264486,NA,-0.0858919934841822
Chr01_149840092,1,149840092,1141,-0.51496942089685,NA,-0.100117754347089
Chr01_150824202,1,150824202,1141,-0.0684635152512092,NA,-0.00797586149081297
Chr01_152714134,1,152714134,1141,1.89210714151163,NA,0.293628650244358
Chr01_155821291,1,155821291,1141,0.725307651780286,NA,0.0552858472665605
Chr01_157727345,1,157727345,1141,-0.537710137133121,NA,-0.0733364286793972
Chr01_158140919,1,158140919,1141,1.15148103857724,NA,0.0979380900081708
Chr01_165196502,1,165196502,1141,-0.510560443588559,NA,-0.0507360702977095
Chr01_166131956,1,166131956,1141,-1.77167286486012,NA,-0.366606973391335
Chr01_166131967,1,166131967,1141,1.45274831693164,NA,0.226627109547536
Chr01_166352808,1,166352808,1141,0.0702604180742518,NA,0.013239256155039
Chr01_166353861,1,166353861,1141,-2.29608701892959,NA,-0.204638992880092
Chr01_166353881,1,166353881,1141,-1.42615118891647,NA,-0.288785187996059
Chr01_171720398,1,171720398,1141,0.158272557774014,NA,0.0152434242180277
Chr01_185809457,1,185809457,1141,-0.699336183536265,NA,-0.133058813975296
Chr01_188818248,1,188818248,1141,1.7977927283158,NA,0.282412343673563
Chr01_195920202,1,195920202,1141,1.5095292198373,NA,0.191177644060957
Chr01_199189363,1,199189363,1141,0.356188716686947,NA,0.0514776365033427
Chr01_201983836,1,201983836,1141,0.537890276992493,NA,0.0682495979023514
Chr01_201983876,1,201983876,1141,-0.268882728473333,NA,-0.052369144575259
Chr01_206289358,1,206289358,1141,0.362890465984901,NA,0.0339802273597343
Chr01_207053396,1,207053396,1141,0.61413793529715,NA,0.0545072170463357
Chr01_207817666,1,207817666,1141,0.447082606522987,NA,0.0411287051909852
Chr01_210776850,1,210776850,1141,-1.68502963070173,NA,-0.349855002835383
Chr01_212159783,1,212159783,1141,0.228750293992768,NA,0.0299924988903513
Chr01_215577674,1,215577674,1141,0.345251010023,NA,0.070510716316555
Chr01_221648986,1,221648986,1141,-1.85226916483718,NA,-0.38264256891874
Chr01_221909691,1,221909691,1141,0.760644291803747,NA,0.0717969288921623
Chr01_226430315,1,226430315,1141,-1.27323870556901,NA,-0.106614417754827
Chr01_227649106,1,227649106,1141,-0.439028200264486,NA,-0.0858919934841822
Chr01_231586765,1,231586765,1141,-0.0175514556191713,NA,-0.00145914237123179
Chr01_234100703,1,234100703,1141,0.0949503055252396,NA,0.0626484610711486
Chr01_239553032,1,239553032,1141,-0.049955520164641,NA,-0.0106840927714984
Chr01_240919102,1,240919102,1141,-0.493163857543539,NA,-0.0465196358061348
Chr01_241357285,1,241357285,1141,1.15492608923491,NA,0.177841417167194
Chr01_241357328,1,241357328,1141,0.960926470545812,NA,0.0843714089650405
Chr01_244168002,1,244168002,1141,1.02389049904129,NA,0.0871339311576449
Chr01_246891827,1,246891827,1141,-1.59012176013471,NA,-0.110642866323403
Chr01_249473078,1,249473078,1141,-0.452032574341828,NA,-0.0614025882523492
Chr01_250935349,1,250935349,1141,0.603727295183688,NA,0.117613552015655
Chr01_252428109,1,252428109,1141,-1.81114221575183,NA,-0.132530632968994
Chr01_253140860,1,253140860,1141,-0.452991105581425,NA,-0.0285948185517242
Chr01_254115587,1,254115587,1141,1.7788209793344,NA,0.280826157445958
Chr01_258489099,1,258489099,1141,0.345251010023,NA,0.070510716316555
Chr01_258644041,1,258644041,1141,-0.543510780653355,NA,-0.040374181847028
Chr01_258910867,1,258910867,1141,0.667778928055062,NA,0.135375818748919
Chr01_264788708,1,264788708,1141,-1.16808382810834,NA,-0.207820442733919
Chr01_265701223,1,265701223,1141,0.568029759187812,NA,0.0658598447999168
Chr01_266909888,1,266909888,1141,0.431379961038088,NA,0.0487208260056562
Chr01_267953651,1,267953651,1141,-2.03354848107685,NA,-0.147231725417164
Chr01_273530601,1,273530601,1141,-0.413504999517987,NA,-0.0792004792472198
Chr01_275452967,1,275452967,1141,-0.425752823441036,NA,-0.0401182380743421
Chr01_276482232,1,276482232,1141,0.650745422945853,NA,0.0602528240177662
Chr01_276632977,1,276632977,1141,-0.0952431505489286,NA,-0.01354213230886
Chr01_277603216,1,277603216,1141,-0.657449240715646,NA,-0.0628207717849705
Chr01_277735874,1,277735874,1141,0.273784816179336,NA,0.144354814937287
Chr01_278402126,1,278402126,1141,-1.12746725510486,NA,-0.0948346419036454
Chr01_278402149,1,278402149,1141,-0.483095234229224,NA,-0.0411288023119596
Chr01_278470028,1,278470028,1141,0.0853607671695957,NA,0.0120755078270491
Chr01_278470809,1,278470809,1141,-0.439028200264486,NA,-0.0858919934841822
Chr01_279748265,1,279748265,1141,-0.0569632693267136,NA,-0.00543351053391916
Chr01_280752042,1,280752042,1141,-0.137934818753566,NA,-0.0265077110846121
Chr01_281010562,1,281010562,1141,0.151149833700122,NA,0.0290367580161686
Chr01_281547740,1,281547740,1141,-0.912720945274153,NA,-0.189072449466476
Chr01_285043677,1,285043677,1141,-1.68535441847533,NA,-0.333333774469462
Chr01_288116122,1,288116122,1141,0.813713929942962,NA,0.0873329850972979
Chr01_292716881,1,292716881,1141,-2.02914205222377,NA,-0.280336568513423
Chr01_295188721,1,295188721,1141,-0.271410421911585,NA,-0.0275941227245085
Chr01_296030697,1,296030697,1141,-1.35842541443236,NA,-0.279709466963084
Chr01_297752781,1,297752781,1141,-0.355338200168966,NA,-0.067693891485213
Chr01_299491458,1,299491458,1141,-0.720110005122172,NA,-0.0574686784464689
Chr01_299491496,1,299491496,1141,-2.00042785733209,NA,-0.174113816358386
Chr01_302052677,1,302052677,1141,-0.194921333224541,NA,-0.0211343664039418
Chr01_302428423,1,302428423,1141,-1.10173439053547,NA,-0.0981811832890429
Chr01_303264653,1,303264653,1141,-0.183066794572117,NA,-0.0153402755016288
Chr01_306099372,1,306099372,1141,-0.747310778257441,NA,-0.0602664517733729
Chr01_306457943,1,306457943,1141,-1.64659882722196,NA,-0.14417560263928
Chr01_307216645,1,307216645,1141,-1.5144611756447,NA,-0.117251123581752
Chr01_307919746,1,307919746,1141,-0.302682873334451,NA,-0.0195448268628553
Chr01_307919763,1,307919763,1141,0.519213091620938,NA,0.0874730589625585
Chr01_309027695,1,309027695,1141,0.998614532239178,NA,0.119468151311032
Chr01_309027708,1,309027708,1141,0.729309597123446,NA,0.0896191698487314
Chr01_311064047,1,311064047,1141,-0.940257181433775,NA,-0.133068216021172
Chr01_311143055,1,311143055,1141,-0.253199819599416,NA,-0.0466488157789477
Chr01_311949551,1,311949551,1141,-0.390701356781244,NA,-0.0785422773572009
Chr01_313067359,1,313067359,1141,-1.46813085445939,NA,-0.139887853655999
Chr01_314146867,1,314146867,1141,-1.22206029958754,NA,-0.252536439479556
Chr01_317226311,1,317226311,1141,-0.861588566755533,NA,-0.0717411600387834
Chr01_317953891,1,317953891,1141,2.30241743655238,NA,0.603002735067776
Chr01_317969006,1,317969006,1141,-1.80177556984139,NA,-0.154415039116387
Chr01_319189671,1,319189671,1141,0.0732545192762292,NA,0.00678440469414454
Chr01_323143967,1,323143967,1141,-0.795177092510315,NA,-0.124708831947707
Chr01_325670140,1,325670140,1141,-0.436239453839282,NA,-0.0564086142854876
Chr01_326060293,1,326060293,1141,-0.500920807828818,NA,-0.0483949277543267
Chr01_331977568,1,331977568,1141,-0.261210434716226,NA,-0.0232839859063461
Chr01_333520196,1,333520196,1141,-1.33803726073648,NA,-0.175825576412016
Chr01_337747549,1,337747549,1141,-0.644059812526715,NA,-0.0957797931383269
Chr01_339101017,1,339101017,1141,-1.39635953247168,NA,-0.170549560841621
Chr01_345539204,1,345539204,1141,1.79274945041825,NA,0.122380654509151
Chr01_345921380,1,345921380,1141,0.785040278279123,NA,0.0956021215230294
Chr01_353522722,1,353522722,1141,0.0331391358598343,NA,0.00199528262722026
Chr01_354164143,1,354164143,1141,-0.901261231621517,NA,-0.113608509391668
Chr01_356496802,1,356496802,1141,-0.357379608210981,NA,-0.042733007059141
Chr01_358689789,1,358689789,1141,-1.17077356922889,NA,-0.0851590741953316
Chr01_358689795,1,358689795,1141,0.137795414711166,NA,0.0168196026695071
Chr01_361950564,1,361950564,1141,-0.150243373170449,NA,-0.00966263349410212
Chr01_364550232,1,364550232,1141,0.688517518608424,NA,0.0709895638815397
Chr01_367142736,1,367142736,1141,0.690759583194288,NA,0.0537246766655528
Chr01_368883951,1,368883951,1141,-0.735875331786198,NA,-0.129599845794484
Chr01_369557805,1,369557805,1141,0.16005796564437,NA,0.0111702687013882
Chr01_369557832,1,369557832,1141,-1.84408884958907,NA,-0.21999140448667
Chr01_370380361,1,370380361,1141,0.134172782660395,NA,0.00990188762349931
Chr01_370402408,1,370402408,1141,-0.541078955147474,NA,-0.0391714794751721
Chr01_370781202,1,370781202,1141,-2.63485909106914,NA,-0.877761970169104
Chr01_371044993,1,371044993,1141,-1.02085037405891,NA,-0.0707762693841261
Chr01_371045021,1,371045021,1141,0.0593042324406404,NA,0.00360336286667007
Chr01_371050529,1,371050529,1141,0.768813531408429,NA,0.139456947802465
Chr01_371050827,1,371050827,1141,-0.689010260936742,NA,-0.056026587118069
Chr01_371412934,1,371412934,1141,-1.24743809662378,NA,-0.242127342143226
Chr01_371412983,1,371412983,1141,0.223737494289572,NA,0.0408426916873665
Chr01_372286266,1,372286266,1141,-1.51551593530152,NA,-0.195836684505103
Chr01_372847052,1,372847052,1141,0.503837210260824,NA,0.0993392802598905
Chr01_372891254,1,372891254,1141,-0.326072574626007,NA,-0.0594373524064551
Chr01_372918948,1,372918948,1141,-0.75654464346527,NA,-0.0564187624560191
Chr01_373434204,1,373434204,1141,-0.391815968967185,NA,-0.0224430380427094
Chr01_373462512,1,373462512,1141,-1.57959921315089,NA,-0.187716967403276
Chr01_374079175,1,374079175,1141,1.00747765714598,NA,0.112839166325777
Chr01_374079181,1,374079181,1141,0.848360695994772,NA,0.0615878224809379
Chr01_374079213,1,374079213,1141,-0.72125613943496,NA,-0.100090644796239
Chr01_377042448,1,377042448,1141,-0.819320293601904,NA,-0.0960945722585222
Chr01_377903961,1,377903961,1141,2.39256620678967,NA,0.254883801274502
Chr01_377951672,1,377951672,1141,-1.02222619813924,NA,-0.182882652072607
Chr01_378239603,1,378239603,1141,1.62788009961773,NA,0.36904817938683
Chr01_378453545,1,378453545,1141,1.16681912206933,NA,0.0925590667643519
Chr01_378947966,1,378947966,1141,1.42991684139211,NA,0.182368122645244
Chr01_380737494,1,380737494,1141,-0.597407215769789,NA,-0.11215709219659
Chr01_380737524,1,380737524,1141,1.02462759931863,NA,0.145776313525744
Chr01_380823619,1,380823619,1141,0.00839106027721001,NA,0.00230145638875001
Chr01_382216529,1,382216529,1141,-1.01827834095094,NA,-0.100241702216749
Chr01_382216552,1,382216552,1141,-0.0248516211155009,NA,-0.00301140892392482
Chr01_382451035,1,382451035,1141,-0.73335990658354,NA,-0.0431755483827203
Chr01_382556750,1,382556750,1141,0.425006671837351,NA,0.0371191831681301
Chr01_383001542,1,383001542,1141,0.122975695188984,NA,0.0159426543177617
Chr01_383155189,1,383155189,1141,0.170610563386252,NA,0.030395138163744
Chr01_383957473,1,383957473,1141,0.0468003105465753,NA,0.00822998769899641
Chr01_384438513,1,384438513,1141,0.196569805001832,NA,0.035303397128974
Chr01_385889607,1,385889607,1141,0.355133366712926,NA,0.031679895915282
Chr01_386603727,1,386603727,1141,0.386159634285228,NA,0.0387586438538534
Chr01_386604930,1,386604930,1141,-1.59309761236109,NA,-0.170833134989046
Chr01_389298881,1,389298881,1141,1.18545641395002,NA,0.0706760839291931
Chr01_389466344,1,389466344,1141,-0.0245244287170344,NA,-0.00266332115077361
Chr01_389466385,1,389466385,1141,-0.0746871577504474,NA,-0.00797159814619164
Chr01_390158453,1,390158453,1141,-0.908786036417023,NA,-0.154313507966208
Chr01_390164861,1,390164861,1141,-1.91042258114202,NA,-0.22102458604153
Chr01_396372529,1,396372529,1141,1.14977763738485,NA,0.0656242707817256
Chr01_396556621,1,396556621,1141,1.20604806491231,NA,0.130660929200406
Chr01_401359414,1,401359414,1141,-0.343084282275827,NA,-0.0200995787097291
Chr01_402121415,1,402121415,1141,0.503470301685811,NA,0.0468390637192613
Chr01_402681475,1,402681475,1141,-0.407268778879413,NA,-0.0355060952430719
Chr01_404789801,1,404789801,1141,0.675635362265729,NA,0.0443511846549605
Chr01_404820852,1,404820852,1141,1.22459699333846,NA,0.0849310542013555
Chr01_405762296,1,405762296,1141,1.26666485789727,NA,0.104540271819104
Chr01_405808201,1,405808201,1141,0.45018120296038,NA,0.0340464436737165
Chr01_407548914,1,407548914,1141,0.137602752761114,NA,0.018127615361891
Chr01_409088842,1,409088842,1141,0.0565609615735185,NA,0.00468322924069753
Chr01_410726049,1,410726049,1141,1.15924727756135,NA,0.0990499765264445
Chr01_411914325,1,411914325,1141,-0.43499338013091,NA,-0.0363959483584324
Chr01_412088402,1,412088402,1141,-1.09343073287404,NA,-0.0949589114193259
Chr01_412419584,1,412419584,1141,-2.11978251559736,NA,-0.186083198923313
Chr01_412835891,1,412835891,1141,0.511319824868826,NA,0.0964349966017721
Chr01_414872236,1,414872236,1141,-0.418417133318287,NA,-0.0343518183960327
Chr01_415010646,1,415010646,1141,-0.0684110025856442,NA,-0.00493910032323441
Chr01_418206659,1,418206659,1141,1.48213345585636,NA,0.0951521018038051
Chr01_418406343,1,418406343,1141,0.506222851778247,NA,0.04092564730405
Chr01_418604813,1,418604813,1141,-1.02901727498949,NA,-0.119313567943664
Chr01_418604818,1,418604818,1141,1.14556916326285,NA,0.0835068336868261
Chr01_418604827,1,418604827,1141,-0.846225528804071,NA,-0.0674899188925906
Chr01_419509100,1,419509100,1141,0.252972111181032,NA,0.0474372921026145
Chr01_420731066,1,420731066,1141,-0.972058254907563,NA,-0.0955334356051409
Chr01_420992234,1,420992234,1141,-0.850262358255975,NA,-0.0599301417577465
Chr01_421298982,1,421298982,1141,1.45839069567312,NA,0.101845966517686
Chr01_422495604,1,422495604,1141,0.85091178428686,NA,0.0492820358235093
Chr01_422744679,1,422744679,1141,-0.295612472791087,NA,-0.0290373123598755
Chr01_422859399,1,422859399,1141,-0.00827497499838901,NA,-0.00152259896385587
Chr01_424603580,1,424603580,1141,-1.15991979642782,NA,-0.0684998644575501
Chr01_424716107,1,424716107,1141,1.11576263170854,NA,0.140087005412138
Chr01_425288259,1,425288259,1141,-0.566572683420886,NA,-0.0451567073068588
Chr01_425294609,1,425294609,1141,-0.0453011884951834,NA,-0.00360786185751749
Chr01_425762789,1,425762789,1141,0.326873372699209,NA,0.0381629840433639
Chr01_427076027,1,427076027,1141,-1.68367450414073,NA,-0.13173379277238
Chr01_427755011,1,427755011,1141,-0.480050266781193,NA,-0.0285489192436188
Chr01_431907093,1,431907093,1141,0.152354177110282,NA,0.0197829830180254
Chr01_431907147,1,431907147,1141,0.0587117317628222,NA,0.0103352087093462
Chr01_432282489,1,432282489,1141,0.108646050038748,NA,0.0137026173881658
Chr01_434013198,1,434013198,1141,0.576526161114532,NA,0.0525727929895936
Chr01_434013219,1,434013219,1141,-0.587994998979996,NA,-0.0456743069565704
Chr01_434013242,1,434013242,1141,0.602259129563553,NA,0.0490153944964788
Chr01_434013940,1,434013940,1141,-1.29143675855563,NA,-0.13189264531519
Chr01_435226399,1,435226399,1141,-0.493730182237243,NA,-0.0342339516821255
Chr01_435273640,1,435273640,1141,0.69169245159766,NA,0.0788659041074524
Chr01_436968103,1,436968103,1141,0.897676704979794,NA,0.168387547111372
Chr01_436968150,1,436968150,1141,-1.70092172419994,NA,-0.117068300392617
Chr01_436968162,1,436968162,1141,0.407919908766739,NA,0.0532490650282789
Chr01_437233111,1,437233111,1141,0.361812492596214,NA,0.0563277861670315
Chr01_438852519,1,438852519,1141,-1.02114689665381,NA,-0.0673007101163989
Chr01_440164996,1,440164996,1141,-1.5393717324511,NA,-0.17060912803904
Chr01_440284975,1,440284975,1141,-1.49737416358738,NA,-0.146214303930613
Chr01_440284981,1,440284981,1141,0.669341385695148,NA,0.125893493510624
Chr01_441827546,1,441827546,1141,0.780634048715731,NA,0.062353503104319
Chr01_442275630,1,442275630,1141,0.625995999784602,NA,0.0580518984212404
Chr01_442301682,1,442301682,1141,-0.269824183779194,NA,-0.0254284716237123
Chr01_442301683,1,442301683,1141,-1.00137020670924,NA,-0.105239694959725
Chr01_442301985,1,442301985,1141,-0.391598229962497,NA,-0.0318722036653583
Chr01_442301995,1,442301995,1141,-0.282059731871181,NA,-0.0256352580873624
Chr01_443757535,1,443757535,1141,-0.0819507753843815,NA,-0.00637988956743385
Chr01_443840641,1,443840641,1141,-1.60110940702931,NA,-0.147807644857153
Chr01_443890987,1,443890987,1141,-0.613956237943034,NA,-0.0389146135340042
Chr01_444666012,1,444666012,1141,0.696721299457195,NA,0.0787720999515713
Chr01_445350752,1,445350752,1141,0.561602761445725,NA,0.0421881236201216
Chr01_445826416,1,445826416,1141,-0.614702159280107,NA,-0.0362891807497903
Chr01_447174010,1,447174010,1141,-1.03320558776433,NA,-0.110485973627419
Chr01_448193112,1,448193112,1141,-1.21897625257705,NA,-0.159711500272916
Chr01_448909408,1,448909408,1141,0.387686564026273,NA,0.0368085428077691
Chr01_448909425,1,448909425,1141,2.04203008672402,NA,0.385278878293292
Chr01_449309793,1,449309793,1141,1.31115112943493,NA,0.108340892856461
Chr01_450871897,1,450871897,1141,0.0569609070712705,NA,0.00429090094793594
Chr01_450994610,1,450994610,1141,0.584744076787291,NA,0.074327144434875
Chr01_451247551,1,451247551,1141,0.0180316866253632,NA,0.00328169468008355
Chr01_452445128,1,452445128,1141,-0.241455404021024,NA,-0.0224443664640717
Chr01_454438812,1,454438812,1141,-1.0826314135276,NA,-0.0771643824098547
Chr01_456018966,1,456018966,1141,-0.763636135853126,NA,-0.0792109744474061
Chr01_456156970,1,456156970,1141,0.511319824868826,NA,0.0964349966017721
Chr01_456199224,1,456199224,1141,-1.0674403321365,NA,-0.0697788064694933
Chr01_458301938,1,458301938,1141,1.44261991642349,NA,0.113906006423832
Chr01_459063910,1,459063910,1141,0.397458051758222,NA,0.0471764696006431
Chr01_459540275,1,459540275,1141,-0.168255382581116,NA,-0.0174445920210751
Chr01_459540312,1,459540312,1141,0.716068372873643,NA,0.0617527000303397
Chr01_459540327,1,459540327,1141,-1.84786479045115,NA,-0.130427216164552
Chr01_459540334,1,459540334,1141,0.15926672315783,NA,0.0114200348452513
Chr01_460627898,1,460627898,1141,-1.18912366279307,NA,-0.114905491466772
Chr01_469320972,1,469320972,1141,-0.560361878719465,NA,-0.0443113276943166
Chr01_470345737,1,470345737,1141,-1.36117487163073,NA,-0.17229515386839
Chr01_470547167,1,470547167,1141,-0.159589867572441,NA,-0.0142192125066742
Chr01_470547176,1,470547176,1141,0.268284660298446,NA,0.0338705613526145
Chr01_470606908,1,470606908,1141,-1.37477644682473,NA,-0.154499262744842
Chr01_470786586,1,470786586,1141,0.180506163047323,NA,0.0127498798359866
Chr01_470991166,1,470991166,1141,-1.96441783911614,NA,-0.127012614050443
Chr01_472642741,1,472642741,1141,0.769069913001755,NA,0.0396102689980893
Chr01_476050962,1,476050962,1141,-1.74087582659268,NA,-0.171506720211127
Chr01_476050981,1,476050981,1141,-0.464769069764584,NA,-0.0364538641885233
Chr01_476051252,1,476051252,1141,0.218183781796661,NA,0.0115290887368786
Chr01_476052296,1,476052296,1141,0.639129860114062,NA,0.0476744314999209
Chr01_476294463,1,476294463,1141,0.666142422832558,NA,0.0407691015566058
Chr01_476294500,1,476294500,1141,-0.649163036647133,NA,-0.143408427324626
Chr01_476294530,1,476294530,1141,0.107552464817434,NA,0.00577999114130279
Chr01_476374412,1,476374412,1141,0.294213693272843,NA,0.0371134171565473
Chr01_477464321,1,477464321,1141,0.0599781912153232,NA,0.0107232664038257
Chr01_477464332,1,477464332,1141,0.493702807552528,NA,0.0818567681686275
Chr01_477464355,1,477464355,1141,-0.0477341362010411,NA,-0.00328487734176974
Chr01_478207649,1,478207649,1141,-0.558630843948808,NA,-0.0365546201043401
Chr01_478710755,1,478710755,1141,0.0230252090617509,NA,0.0011679252077812
Chr01_480122560,1,480122560,1141,-0.417605218766243,NA,-0.0322223322989004
Chr01_480627044,1,480627044,1141,-0.444099158464994,NA,-0.0255911505710955
Chr01_484237558,1,484237558,1141,0.772755161883086,NA,0.0595257360217047
Chr01_488231444,1,488231444,1141,0.539139501076142,NA,0.031897781230569
Chr01_488234404,1,488234404,1141,-0.0468723987947176,NA,-0.00371083709723052
Chr01_488234436,1,488234436,1141,-0.304466450471763,NA,-0.022877454307185
Chr01_489630572,1,489630572,1141,1.57649920610809,NA,0.140366854757744
Chr01_489630605,1,489630605,1141,1.11038042910782,NA,0.123501286306485
Chr01_491400956,1,491400956,1141,-0.694985180920926,NA,-0.0912894588964619
Chr01_493525246,1,493525246,1141,0.194996346621534,NA,0.026737065943216
Chr01_493758094,1,493758094,1141,-1.19606618295633,NA,-0.0798403471337679
Chr01_494623925,1,494623925,1141,0.350402761189643,NA,0.0483906728825616
Chr01_494623946,1,494623946,1141,-1.22451822159923,NA,-0.0708307615209591
Chr01_495036871,1,495036871,1141,-1.06125958916849,NA,-0.0740740231348411
