SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr16_175564982,16,175564982,0.00132313652473657,0.325280414150129,1159,0.358776351950016,0.36451332814344,0.398951873399336,-0.387766340281416
Chr07_442230927,7,442230927,0.00135039901644745,0.41458153580673,1159,0.358776351950016,0.364492293873955,0.398951873399336,-0.226808047566649
Chr19_575235341,19,575235341,0.00139807915584248,0.0742018981880932,1159,0.358776351950016,0.364456520893782,0.398951873399336,0.308727376029026
Chr21_127722002,21,127722002,0.00163038641827192,0.17083692838654,1159,0.358776351950016,0.36429825746457,0.441266199330034,-0.255831261403898
Chr13_92961966,13,92961966,0.0016568192715771,0.311044003451251,1159,0.358776351950016,0.364281719556923,0.441266199330034,0.225496230596477
Chr14_119478906,14,119478906,0.00182376500706754,0.477566867989646,1159,0.358776351950016,0.364183080096644,0.44994746604544,-0.250655027921852
Chr04_159274767,4,159274767,0.0019894662563593,0.26962899050906,1159,0.358776351950016,0.364093851947873,0.44994746604544,0.31602795558274
Chr15_360964073,15,360964073,0.00199014114750221,0.0241587575496117,1159,0.358776351950016,0.364093504172615,0.44994746604544,0.652678212819133
Chr02_39801575,2,39801575,0.00206554135869325,0.0142364106988783,1159,0.358776351950016,0.364055385521456,0.44994746604544,0.639173733659185
Chr02_181520123,2,181520123,0.00232464521335475,0.0254529767040552,1159,0.358776351950016,0.363934397033318,0.44994746604544,0.682285955035859
Chr02_204450791,2,204450791,0.00232464521335475,0.0254529767040552,1159,0.358776351950016,0.363934397033318,0.44994746604544,0.682285955035859
Chr02_205584040,2,205584040,0.00232464521335475,0.0254529767040552,1159,0.358776351950016,0.363934397033318,0.44994746604544,0.682285955035859
Chr01_448909425,1,448909425,0.00235676406337786,0.0340811044003451,1159,0.358776351950016,0.36392036307143,0.44994746604544,0.539228480651055
Chr07_161738291,7,161738291,0.00244941017987746,0.0237273511647972,1159,0.358776351950016,0.363880945753008,0.44994746604544,-0.557740434474226
Chr20_667784732,20,667784732,0.0025202483673049,0.0237273511647972,1159,0.358776351950016,0.363851815969875,0.44994746604544,0.487115614374531
Chr03_347078225,3,347078225,0.00262693359945019,0.0258843830888697,1159,0.358776351950016,0.363809479725928,0.44994746604544,0.654713538376321
Chr02_262333799,2,262333799,0.00269244511003794,0.0289042277825712,1159,0.358776351950016,0.363784340373302,0.44994746604544,-0.641413000364722
Chr07_373375798,7,373375798,0.00271772627068502,0.0513373597929249,1159,0.358776351950016,0.363774804942715,0.44994746604544,-0.417932309268039
Chr08_392486909,8,392486909,0.0027261042766807,0.0448662640207075,1159,0.358776351950016,0.363771664853627,0.44994746604544,-0.374908972411916
Chr16_396450928,16,396450928,0.00273647976615375,0.424072476272649,1159,0.358776351950016,0.363767789679163,0.44994746604544,0.170051362061876
Chr14_286598898,14,286598898,0.00278036047391529,0.285159620362381,1159,0.358776351950016,0.363751564106624,0.44994746604544,0.295812776642123
Chr15_82319540,15,82319540,0.0027814213186939,0.0237273511647972,1159,0.358776351950016,0.363751175074553,0.44994746604544,0.620638760421947
Chr21_308310905,21,308310905,0.00279495271705901,0.0194132873166523,1159,0.358776351950016,0.363746226048145,0.44994746604544,0.646121019835739
Chr07_230540646,7,230540646,0.00284617089647468,0.0500431406384814,1159,0.358776351950016,0.363727711494859,0.44994746604544,-0.410820338490254
Chr17_41652343,17,41652343,0.00290389568694644,0.279119930974978,1159,0.358776351950016,0.363707246840119,0.44994746604544,0.306519425090585
Chr03_133897959,3,133897959,0.00292831892795531,0.0258843830888697,1159,0.358776351950016,0.363698712574038,0.44994746604544,0.653383838718852
Chr15_7203767,15,7203767,0.00292831892795531,0.0258843830888697,1159,0.358776351950016,0.363698712574038,0.44994746604544,0.653383838718852
Chr16_8933304,16,8933304,0.0030278281461571,0.245901639344262,1159,0.358776351950016,0.363664673733593,0.45645937524142,-0.197615024175278
Chr12_51058775,12,51058775,0.00324474533996385,0.0254529767040552,1159,0.358776351950016,0.363594258434013,0.480102134561318,0.543655360652274
Chr06_234033536,6,234033536,0.00336987569767834,0.492666091458154,1159,0.358776351950016,0.363555786726221,0.489551033171817,0.482908846884698
Chr07_160243477,7,160243477,0.00357083167945612,0.0711820534943917,1159,0.358776351950016,0.363496946537214,0.509481162836686,-0.248823094583571
Chr15_158935699,15,158935699,0.00363761872212797,0.0254529767040552,1159,0.358776351950016,0.363478135447001,0.509904799821096,0.623006657444492
Chr04_174149497,4,174149497,0.00379738417571892,0.269197584124245,1159,0.358776351950016,0.363434526863568,0.518659273276486,0.288332571500177
Chr03_357099285,3,357099285,0.00382989951480759,0.0526315789473684,1159,0.358776351950016,0.363425880862345,0.518659273276486,-0.395854968226679
Chr16_270632318,16,270632318,0.00415100300592454,0.0526315789473684,1159,0.358776351950016,0.363344306207909,0.518766665347762,-0.375108275857805
Chr01_382216529,1,382216529,0.00417464477601814,0.0793787748058671,1159,0.358776351950016,0.363338556678864,0.518766665347762,-0.265183773819611
Chr16_179413614,16,179413614,0.00425937553092089,0.0509059534081104,1159,0.358776351950016,0.363318219919484,0.518766665347762,0.433884919588372
Chr06_52435107,6,52435107,0.00429012919331979,0.0310612597066437,1159,0.358776351950016,0.36331094039139,0.518766665347762,-0.55977871478737
Chr20_580996403,20,580996403,0.00429657530744106,0.203623813632442,1159,0.358776351950016,0.363309421313007,0.518766665347762,0.244817289090811
Chr07_63220880,7,63220880,0.00440025157687212,0.0371009490940466,1159,0.358776351950016,0.363285303385163,0.518766665347762,0.340087629753597
Chr07_144787259,7,144787259,0.0044059196952667,0.0237273511647972,1159,0.358776351950016,0.363284001581269,0.518766665347762,-0.470056218904233
Chr05_219902957,5,219902957,0.00443244368340885,0.455996548748921,1159,0.358776351950016,0.363277932390201,0.518766665347762,0.212055414408113
Chr09_106857528,9,106857528,0.00443704035969561,0.0250215703192407,1159,0.358776351950016,0.363276884349873,0.518766665347762,0.62622369020059
Chr07_180013608,7,180013608,0.00462616541160423,0.0228645383951682,1159,0.358776351950016,0.363234697364669,0.518766665347762,-0.542151531531545
Chr20_667784605,20,667784605,0.00467222653221931,0.0228645383951682,1159,0.358776351950016,0.363224689193281,0.518766665347762,0.456878106748569
Chr07_74934803,7,74934803,0.00469141051020624,0.0232959447799828,1159,0.358776351950016,0.363220550548014,0.518766665347762,-0.49458177401857
Chr03_477602723,3,477602723,0.00469462946207377,0.0301984469370147,1159,0.358776351950016,0.363219857800905,0.518766665347762,-0.444490452424816
Chr13_104225543,13,104225543,0.00473967040930996,0.313201035375324,1159,0.358776351950016,0.363210215092865,0.518766665347762,-0.171205326745323
Chr05_4896458,5,4896458,0.00494556878748859,0.0560828300258844,1159,0.358776351950016,0.363167293394251,0.530500778476976,0.384992974773617
Chr02_98181891,2,98181891,0.00504688787266592,0.0211389128559103,1159,0.358776351950016,0.363146837225658,0.530500778476976,0.536282553799456
Chr18_32500594,18,32500594,0.00508539910255524,0.131147540983607,1159,0.358776351950016,0.363139171596302,0.530500778476976,-0.283946396608656
Chr04_159631245,4,159631245,0.00516863579132009,0.0306298533218292,1159,0.358776351950016,0.363122803871953,0.530500778476976,-0.548767605574128
Chr04_102050065,4,102050065,0.00517885616035095,0.0526315789473684,1159,0.358776351950016,0.363120812701925,0.530500778476976,-0.404886005759209
Chr21_59413121,21,59413121,0.00527860018473611,0.0388265746333045,1159,0.358776351950016,0.363101588182575,0.533498629194752,-0.322023396326017
Chr06_339354201,6,339354201,0.00537209158038302,0.47886108714409,1159,0.358776351950016,0.363083902573422,0.533498629194752,0.366797362077079
Chr02_21225310,2,21225310,0.00551021496316058,0.13632441760138,1159,0.358776351950016,0.363058340969257,0.533498629194752,0.21930436028066
Chr06_314742845,6,314742845,0.00554327994542423,0.455996548748921,1159,0.358776351950016,0.363052318922252,0.533498629194752,0.189425319078751
Chr06_300172437,6,300172437,0.00558390040493516,0.317083692838654,1159,0.358776351950016,0.363044970833452,0.533498629194752,-0.209877080308317
Chr04_179755056,4,179755056,0.00560874653971954,0.0301984469370147,1159,0.358776351950016,0.363040503121929,0.533498629194752,-0.567570423862975
Chr18_297813640,18,297813640,0.00571919258577385,0.331751509922347,1159,0.358776351950016,0.363020884878636,0.537604103062742,-0.205612749723144
Chr15_137212221,15,137212221,0.005786478629882,0.0237273511647972,1159,0.358776351950016,0.363009121842136,0.537604235497176,0.610340895120203
Chr21_263882273,21,263882273,0.0059411876438007,0.043572044866264,1159,0.358776351950016,0.362982597066963,0.545148645820793,0.370649997853405
Chr07_160243465,7,160243465,0.00609718369422244,0.0422778257118205,1159,0.358776351950016,0.362956556824195,0.545148645820793,0.321053576308131
Chr20_358747413,20,358747413,0.00630776829518771,0.0711820534943917,1159,0.358776351950016,0.362922464098689,0.545148645820793,0.321071259101799
Chr04_54184682,4,54184682,0.00638732032807889,0.125539257981018,1159,0.358776351950016,0.362909886856365,0.545148645820793,-0.341170414387292
Chr20_39909580,20,39909580,0.00655524210871093,0.0232959447799828,1159,0.358776351950016,0.362883856022549,0.545148645820793,-0.430138797731843
Chr13_363941288,13,363941288,0.00659054121024489,0.0237273511647972,1159,0.358776351950016,0.362878470820992,0.545148645820793,0.464312384489379
Chr15_212606143,15,212606143,0.00662919956085426,0.0241587575496117,1159,0.358776351950016,0.36287260687132,0.545148645820793,0.587788974777105
Chr18_550223545,18,550223545,0.00665898416729912,0.163503019844694,1159,0.358776351950016,0.362868112750676,0.545148645820793,-0.20009016989453
Chr15_160752803,15,160752803,0.00672949726055051,0.0245901639344262,1159,0.358776351950016,0.362857554642287,0.545148645820793,0.618818276360081
Chr17_259952955,17,259952955,0.00676367773764684,0.143658326143227,1159,0.358776351950016,0.362852477359177,0.545148645820793,0.281181794680414
Chr18_269076993,18,269076993,0.00682634061171635,0.0927523727351165,1159,0.358776351950016,0.362843236998227,0.545148645820793,-0.34825810683089
Chr04_117538989,4,117538989,0.00695934441473353,0.0306298533218292,1159,0.358776351950016,0.362823908295647,0.545148645820793,-0.551328420314306
Chr04_44026797,4,44026797,0.00695934441473353,0.0306298533218292,1159,0.358776351950016,0.362823908295647,0.545148645820793,-0.551328420314306
Chr04_49357596,4,49357596,0.00695934441473353,0.0306298533218292,1159,0.358776351950016,0.362823908295647,0.545148645820793,-0.551328420314306
Chr04_54184677,4,54184677,0.00695934441473353,0.0306298533218292,1159,0.358776351950016,0.362823908295647,0.545148645820793,-0.551328420314306
Chr04_69080290,4,69080290,0.00695934441473353,0.0306298533218292,1159,0.358776351950016,0.362823908295647,0.545148645820793,-0.551328420314306
Chr08_202829480,8,202829480,0.00718721571431353,0.0224331320103538,1159,0.358776351950016,0.362791655205124,0.556144885238933,0.532865674923599
Chr16_270882157,16,270882157,0.00733851428586543,0.0539257981018119,1159,0.358776351950016,0.362770813226257,0.556144885238933,-0.347136853504317
Chr06_484526135,6,484526135,0.00735442239061216,0.0504745470232959,1159,0.358776351950016,0.362768647422228,0.556144885238933,-0.897091368373054
Chr02_413009387,2,413009387,0.00747399972635213,0.0245901639344263,1159,0.358776351950016,0.362752519485792,0.556144885238933,-0.436638874982577
Chr07_516523574,7,516523574,0.00751892868999116,0.0729076790336497,1159,0.358776351950016,0.362746527882586,0.556144885238933,-0.247460727799268
Chr04_138483594,4,138483594,0.00758190431025237,0.267903364969802,1159,0.358776351950016,0.362738191033035,0.556144885238933,0.222319128175258
Chr13_28531775,13,28531775,0.00758695775857868,0.0241587575496117,1159,0.358776351950016,0.362737525122003,0.556144885238933,0.468778587131624
Chr07_426830002,7,426830002,0.00783733450309676,0.0483175150992235,1159,0.358776351950016,0.362705088455629,0.559398026336211,-0.376676719863404
Chr01_443840641,1,443840641,0.00783986613834778,0.33779119930975,1159,0.358776351950016,0.362704765925009,0.559398026336211,-0.232066017658781
Chr05_392034579,5,392034579,0.00784137408631485,0.0163934426229508,1159,0.358776351950016,0.36270457386295,0.559398026336211,0.437411096247263
Chr03_348181670,3,348181670,0.00802828649465158,0.0263157894736842,1159,0.358776351950016,0.362681055802705,0.563882575670581,0.525372487239032
Chr04_180838151,4,180838151,0.00804538343259652,0.292924935289042,1159,0.358776351950016,0.362678932660652,0.563882575670581,0.243645904736383
Chr21_442376038,21,442376038,0.0082580663941823,0.121656600517688,1159,0.358776351950016,0.362652900884931,0.571658493160873,-0.23409592113741
Chr07_135547717,7,135547717,0.00829942242886874,0.15358067299396,1159,0.358776351950016,0.362647918861699,0.571658493160873,-0.203914634219686
Chr02_308320369,2,308320369,0.00862114061394821,0.175150992234685,1159,0.358776351950016,0.36261000984989,0.5887428504739,-0.264932426491228
Chr11_125898784,11,125898784,0.00870917317958983,0.00733390854184642,1159,0.358776351950016,0.362599889177494,0.589714353431549,0.557912560769529
Chr04_49417174,4,49417174,0.00884964145438908,0.139775668679896,1159,0.358776351950016,0.362583955412963,0.591094085441225,0.29449081752233
Chr06_25308461,6,25308461,0.00893200105535738,0.0284728213977567,1159,0.358776351950016,0.362574733241906,0.591094085441225,-0.501158574408301
Chr01_137967184,1,137967184,0.00895148740155047,0.194132873166523,1159,0.358776351950016,0.362572564024082,0.591094085441225,-0.22700187918835
Chr07_235647368,7,235647368,0.00905433325281011,0.0237273511647972,1159,0.358776351950016,0.362561194863111,0.591849740851427,-0.470562900945879
Chr09_457696997,9,457696997,0.00911107861385802,0.389559965487489,1159,0.358776351950016,0.362554978466662,0.591849740851427,-0.200665822699222
Chr19_632334545,19,632334545,0.00920831658414058,0.0258843830888697,1159,0.358776351950016,0.36254441789384,0.593342334736155,0.561473160802464
Chr04_3695205,4,3695205,0.00954760443632346,0.0263157894736842,1159,0.358776351950016,0.362508445064722,0.595142106009955,0.462499833929712
Chr06_85708695,6,85708695,0.00958286905466799,0.394305435720449,1159,0.358776351950016,0.362504781641243,0.595142106009955,-0.21016292641076
Chr14_224191947,14,224191947,0.00958487715882837,0.141501294219154,1159,0.358776351950016,0.362504573448143,0.595142106009955,-0.259991634268779
Chr21_162960417,21,162960417,0.00965519865358896,0.0293356341673857,1159,0.358776351950016,0.362497310852846,0.595142106009955,-0.458019542393963
Chr15_347654598,15,347654598,0.0096701737838259,0.122950819672131,1159,0.358776351950016,0.362495771276526,0.595142106009955,0.248410385488803
Chr18_17030514,18,17030514,0.00978738155434781,0.094909404659189,1159,0.358776351950016,0.362483805123933,0.595142106009955,0.253532830006314
Chr08_16073574,8,16073574,0.00994223790384576,0.471527178602243,1159,0.358776351950016,0.362468218855583,0.595142106009955,-0.138365558357599
Chr16_250448439,16,250448439,0.0100159144772063,0.0491803278688525,1159,0.358776351950016,0.362460890580908,0.595142106009955,-0.333385805583795
Chr07_19494272,7,19494272,0.0100256717167723,0.213546160483175,1159,0.358776351950016,0.362459924223982,0.595142106009955,0.204827167866334
Chr01_106494531,1,106494531,0.010115572758823,0.0228645383951682,1159,0.358776351950016,0.362451065586541,0.595142106009955,-0.489612622910389
Chr05_70521335,5,70521335,0.0101399326864365,0.0440034512510785,1159,0.358776351950016,0.362448679130988,0.595142106009955,-0.347425210315045
Chr03_393377295,3,393377295,0.0101650991426618,0.0258843830888697,1159,0.358776351950016,0.362446219836064,0.595142106009955,-0.514316461821615
Chr03_328779163,3,328779163,0.0102045642707589,0.410267471958585,1159,0.358776351950016,0.362442375817832,0.595142106009955,0.160910477330006
Chr05_222232305,5,222232305,0.0106277928050675,0.493097497842968,1159,0.358776351950016,0.362402086275033,0.614032802843983,-0.573135682753673
Chr18_433629228,18,433629228,0.0107584573710298,0.356773080241588,1159,0.358776351950016,0.36238997988965,0.614032802843983,-0.174794624124516
Chr08_314996075,8,314996075,0.0107868833553541,0.0228645383951682,1159,0.358776351950016,0.362387366161141,0.614032802843983,-0.455149973792178
Chr14_377447788,14,377447788,0.0108358729913644,0.0297670405522002,1159,0.358776351950016,0.362382878195867,0.614032802843983,-0.419579085734661
Chr10_412727253,10,412727253,0.0109251041583787,0.0349439171699741,1159,0.358776351950016,0.362374756988645,0.614729452291871,0.299166559685119
Chr15_557601178,15,557601178,0.0110569525165628,0.485763589301122,1159,0.358776351950016,0.362362880959545,0.614827398743377,0.186047314867636
Chr21_232401861,21,232401861,0.0110807441075152,0.0465918895599655,1159,0.358776351950016,0.362360753475432,0.614827398743377,0.358028468174524
Chr05_222120218,5,222120218,0.0112199071315879,0.352027610008628,1159,0.358776351950016,0.362348402555323,0.618255572285429,-0.21800500743619
Chr05_231532515,5,231532515,0.0113308970126445,0.289042277825712,1159,0.358776351950016,0.36233866437329,0.620094980349515,0.245496985316294
Chr15_454588273,15,454588273,0.0114870770400588,0.0522001725625539,1159,0.358776351950016,0.362325126017398,0.62436561598687,0.847783413704548
Chr19_102429661,19,102429661,0.0116080703350363,0.0966350301984469,1159,0.358776351950016,0.362314767240961,0.626678932276624,-0.232228787275453
Chr20_542457802,20,542457802,0.0117599781827401,0.163071613459879,1159,0.358776351950016,0.362301917793572,0.630618964295929,0.286665374350079
Chr13_15167304,13,15167304,0.0121671456942441,0.0237273511647972,1159,0.358776351950016,0.362268301048177,0.641126518147643,0.457559067294607
Chr08_303398602,8,303398602,0.0121764877267177,0.434426229508197,1159,0.358776351950016,0.362267543393147,0.641126518147643,-0.151216186230577
Chr02_80138210,2,80138210,0.0121966496568763,0.147109577221743,1159,0.358776351950016,0.362265910261453,0.641126518147643,0.257887695284985
Chr09_338389514,9,338389514,0.0123188020018729,0.100949094046592,1159,0.358776351950016,0.362256074828461,0.642958105041999,0.269974815688499
Chr07_120924755,7,120924755,0.0124193661360127,0.0276100086281277,1159,0.358776351950016,0.36224805264108,0.642958105041999,0.484377303490277
Chr16_394506593,16,394506593,0.0124729044157084,0.0483175150992235,1159,0.358776351950016,0.362243809011975,0.642958105041999,0.292112176573173
Chr08_78479850,8,78479850,0.0128253843788676,0.111734253666954,1159,0.358776351950016,0.362216329732067,0.645628676184003,0.283264174604142
Chr04_171421063,4,171421063,0.01285581536097,0.0297670405522002,1159,0.358776351950016,0.362213993891673,0.645628676184003,-0.505402152934181
Chr09_447878309,9,447878309,0.0128974388723407,0.374460742018982,1159,0.358776351950016,0.362210808127631,0.645628676184003,-0.205885145449059
Chr06_77782265,6,77782265,0.0130002456867172,0.25625539257981,1159,0.358776351950016,0.362202984672357,0.645628676184003,0.141310784609203
Chr10_472340446,10,472340446,0.0130240489243257,0.121225194132873,1159,0.358776351950016,0.362201182359796,0.645628676184003,0.263568327338021
Chr01_166353881,1,166353881,0.0131034647013247,0.0211389128559103,1159,0.358776351950016,0.362195193663194,0.645628676184003,-0.45973322603346
Chr19_746233598,19,746233598,0.0132475043606006,0.0211389128559103,1159,0.358776351950016,0.362184426461804,0.645628676184003,0.451881940964689
Chr18_503808786,18,503808786,0.013339822450991,0.0504745470232959,1159,0.358776351950016,0.362177588735683,0.645628676184003,-0.726132071837185
Chr19_165924679,19,165924679,0.013343300372111,0.0323554788610871,1159,0.358776351950016,0.362177332089777,0.645628676184003,-0.447492384937661
Chr16_138631241,16,138631241,0.013353907373847,0.0263157894736842,1159,0.358776351950016,0.362176549793496,0.645628676184003,-0.451097806244181
Chr16_397588073,16,397588073,0.0134135619832972,0.40207075064711,1159,0.358776351950016,0.362172161983007,0.645628676184003,0.138600481270842
Chr20_173511475,20,173511475,0.0137694796388138,0.389128559102675,1159,0.358776351950016,0.362146393578883,0.65879127134205,-0.176981665138285
Chr08_74536482,8,74536482,0.0140708759855794,0.045297670405522,1159,0.358776351950016,0.362125103462163,0.666808647468177,-0.287081317533364
Chr04_178854508,4,178854508,0.014106082449824,0.0306298533218292,1159,0.358776351950016,0.362122647243277,0.666808647468177,-0.489416204413416
Chr02_279610184,2,279610184,0.0142572033769377,0.418895599654875,1159,0.358776351950016,0.362112175391031,0.666808647468177,0.135206870699285
Chr19_781367377,19,781367377,0.0143387315611584,0.0215703192407248,1159,0.358776351950016,0.362106573337792,0.666808647468177,0.444485786342547
Chr03_456836224,3,456836224,0.0143543288316053,0.0746333045729077,1159,0.358776351950016,0.362105505343052,0.666808647468177,0.280796775671249
Chr20_79750046,20,79750046,0.0145408285415273,0.0785159620362381,1159,0.358776351950016,0.362092826987245,0.671567745935278,0.255925727069386
Chr07_192427724,7,192427724,0.014797256513151,0.0250215703192407,1159,0.358776351950016,0.362075665912358,0.678369172126033,-0.416350069168857
Chr08_280659630,8,280659630,0.0151278978004758,0.048748921484038,1159,0.358776351950016,0.362053985355973,0.678369172126033,-0.345659947454379
Chr01_210776850,1,210776850,0.0151961491360707,0.0228645383951682,1159,0.358776351950016,0.362049570915128,0.678369172126033,-0.463909104798859
Chr05_86148615,5,86148615,0.0152849655479202,0.0716134598792062,1159,0.358776351950016,0.362043856866466,0.678369172126033,-0.276010727684884
Chr03_118703692,3,118703692,0.0152895989604687,0.0465918895599655,1159,0.358776351950016,0.362043559714215,0.678369172126033,-0.310402081665078
Chr17_323750192,17,323750192,0.0153015496991961,0.44434857635893,1159,0.358776351950016,0.362042793712254,0.678369172126033,-0.135263772357959
Chr07_446034194,7,446034194,0.0154327928198703,0.428817946505608,1159,0.358776351950016,0.362034421848636,0.678369172126033,0.15558325693074
Chr19_665991598,19,665991598,0.015537017244744,0.0263157894736842,1159,0.358776351950016,0.362027825640087,0.678369172126033,0.409134682682975
Chr02_361211153,2,361211153,0.0156987939848805,0.246333045729077,1159,0.358776351950016,0.362017676929119,0.678369172126033,0.274767121554248
Chr21_162802037,21,162802037,0.0157428303638855,0.187661777394305,1159,0.358776351950016,0.36201493308498,0.678369172126033,0.218823273590289
Chr21_279984603,21,279984603,0.0157650057629366,0.0992234685073339,1159,0.358776351950016,0.362013554364454,0.678369172126033,0.347637491517858
Chr18_427284386,18,427284386,0.0158339872403412,0.0306298533218292,1159,0.358776351950016,0.362009278311228,0.678369172126033,-0.388520994552664
Chr19_144574417,19,144574417,0.0159347097102999,0.342968075927524,1159,0.358776351950016,0.362003069091725,0.678369172126033,-0.179477004852828
Chr04_184152390,4,184152390,0.0161021624344701,0.00647109577221743,1159,0.358776351950016,0.361992835282382,0.678369172126033,0.535933542471186
Chr04_58706034,4,58706034,0.0161406554642382,0.143226919758412,1159,0.358776351950016,0.361990498326051,0.678369172126033,0.241196004115928
Chr02_253721869,2,253721869,0.0161501342721792,0.0228645383951682,1159,0.358776351950016,0.361989923739482,0.678369172126033,-0.459052616038583
Chr16_93076856,16,93076856,0.0164181966604946,0.236842105263158,1159,0.358776351950016,0.361973816891277,0.678369172126033,0.249152903341269
Chr09_111606103,9,111606103,0.0165334757381316,0.448662640207075,1159,0.358776351950016,0.361966973530557,0.678369172126033,0.18283889277869
Chr10_472016832,10,472016832,0.0165881962317269,0.119499568593615,1159,0.358776351950016,0.361963742361303,0.678369172126033,0.251744288561326
Chr20_49463927,20,49463927,0.0166099824704629,0.469370146678171,1159,0.358776351950016,0.361962458976726,0.678369172126033,-0.252388776251053
Chr05_415610528,5,415610528,0.016705902360795,0.0224331320103538,1159,0.358776351950016,0.361956829125014,0.678369172126033,-0.30270977945362
Chr19_746233595,19,746233595,0.01676749508391,0.0983606557377049,1159,0.358776351950016,0.361953231621234,0.678369172126033,-0.212521748276142
Chr19_519918374,19,519918374,0.0167717370047063,0.0245901639344262,1159,0.358776351950016,0.361952984361997,0.678369172126033,-0.40122605925275
Chr06_334530477,6,334530477,0.0169185233916844,0.27351164797239,1159,0.358776351950016,0.361944467823471,0.678369172126033,-0.268071102985218
Chr04_27749309,4,27749309,0.0169757940583539,0.0232959447799827,1159,0.358776351950016,0.361941165663837,0.678369172126033,0.388467368424916
Chr06_30082580,6,30082580,0.0170417069814595,0.0534943917169974,1159,0.358776351950016,0.361937379417111,0.678369172126033,-0.303025430342348
Chr16_152994949,16,152994949,0.0173003337050872,0.0522001725625539,1159,0.358776351950016,0.361922667839335,0.678369172126033,0.349447139360805
Chr18_181188691,18,181188691,0.0175433452973608,0.044434857635893,1159,0.358776351950016,0.361909050141919,0.678369172126033,-0.276716228452504
Chr07_356567132,7,356567132,0.0175518070420354,0.104400345125108,1159,0.358776351950016,0.361908579488227,0.678369172126033,-0.189447746476329
Chr04_138523374,4,138523374,0.0175578127773528,0.264020707506471,1159,0.358776351950016,0.361908245583371,0.678369172126033,0.2033799168249
