SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_85931564,1,85931564,1158,-0.139290723026355,NA,-0.00170619063128141
Chr01_85931602,1,85931602,1158,1.11723006898621,NA,0.0140930499117005
Chr01_90203855,1,90203855,1158,-0.24332978632467,NA,-0.00185277247215154
Chr01_92542535,1,92542535,1158,-0.73597040120965,NA,-0.0108529786507692
Chr01_93021696,1,93021696,1158,-0.193440343858051,NA,-0.0021683710384508
Chr01_93606954,1,93606954,1158,-0.341410227322579,NA,-0.0029184659352115
Chr01_93606960,1,93606960,1158,-0.00758575012771495,NA,-6.70311757642317e-05
Chr01_93671280,1,93671280,1158,0.349931908466908,NA,0.00166378171019232
Chr01_93719792,1,93719792,1158,1.69432193347085,NA,0.0108965312275635
Chr01_93719820,1,93719820,1158,0.0179300307188562,NA,8.15395526156948e-05
Chr01_93719827,1,93719827,1158,-0.857753561038987,NA,-0.00356412378492532
Chr01_93964340,1,93964340,1158,-0.0984761346909119,NA,-0.000587772593952707
Chr01_94118420,1,94118420,1158,1.07326786097662,NA,0.0155154305447316
Chr01_97083995,1,97083995,1158,0.48925251630967,NA,0.00479742825607454
Chr01_102737574,1,102737574,1158,1.06864143461501,NA,0.00819677145924302
Chr01_105125733,1,105125733,1158,-0.459659199493659,NA,-0.0064929095899311
Chr01_106387690,1,106387690,1158,-0.17677485757327,NA,-0.00239940872628663
Chr01_106494531,1,106494531,1158,1.19034444004255,NA,0.0173265928856798
Chr01_106568275,1,106568275,1158,-0.521840087897576,NA,-0.00351790130389062
Chr01_114434002,1,114434002,1158,0.704670828319584,NA,0.00373412679981655
Chr01_116511536,1,116511536,1158,-0.0457486588277624,NA,-0.000263924559739337
Chr01_116545974,1,116545974,1158,-0.234910382701236,NA,-0.00333895887614988
Chr01_117688807,1,117688807,1158,-0.595226211901403,NA,-0.00599581920199688
Chr01_121114941,1,121114941,1158,-0.933168601330964,NA,-0.00391655162011784
Chr01_126836394,1,126836394,1158,0.384243696110463,NA,0.00263942661558048
Chr01_131581665,1,131581665,1158,0.240172988420539,NA,0.00176256947143294
Chr01_137546793,1,137546793,1158,-0.0609980986591642,NA,-0.000464131328330453
Chr01_137756091,1,137756091,1158,0.00917686351687785,NA,5.46753568073655e-05
Chr01_137756115,1,137756115,1158,-0.421227597063715,NA,-0.00454714478429707
Chr01_137967184,1,137967184,1158,-0.0936132645627214,NA,-0.00062853428809273
Chr01_141236454,1,141236454,1158,1.60861745792603,NA,0.0100910392077331
Chr01_142923052,1,142923052,1158,0.909463075224951,NA,0.00690481719431801
Chr01_143972388,1,143972388,1158,-0.68052677425483,NA,-0.00924871974223485
Chr01_146862327,1,146862327,1158,-0.310882982975343,NA,-0.00162628224997885
Chr01_148901390,1,148901390,1158,-0.234910382701236,NA,-0.00333895887614988
Chr01_149840092,1,149840092,1158,-0.641504240322834,NA,-0.00904432726100168
Chr01_150824202,1,150824202,1158,0.888823710827446,NA,0.00768995839450515
Chr01_152714134,1,152714134,1158,-0.311413024093623,NA,-0.0035156262825522
Chr01_155821291,1,155821291,1158,0.778218461179289,NA,0.00435794738732653
Chr01_157727345,1,157727345,1158,-0.118905360851936,NA,-0.00117211355104274
Chr01_158140919,1,158140919,1158,1.18848612180865,NA,0.00707755083179817
Chr01_165196502,1,165196502,1158,0.955265658426279,NA,0.00662684601052188
Chr01_166131956,1,166131956,1158,0.775780048524819,NA,0.0113388134592927
Chr01_166131967,1,166131967,1158,-0.376893181710776,NA,-0.00419915038925556
Chr01_166352808,1,166352808,1158,-0.841983761777575,NA,-0.0110283975137278
Chr01_166353861,1,166353861,1158,-2.13854613683249,NA,-0.0132705390050063
Chr01_166353881,1,166353881,1158,1.35027667049734,NA,0.0189831517249219
Chr01_171720398,1,171720398,1158,1.05751031938021,NA,0.00772292195587099
Chr01_185809457,1,185809457,1158,-0.267843022360245,NA,-0.00364598791670323
Chr01_188818248,1,188818248,1158,-0.616039430369756,NA,-0.00707290815588468
Chr01_195920202,1,195920202,1158,0.611492969360525,NA,0.00563332353793289
Chr01_199189363,1,199189363,1158,-0.739529229702907,NA,-0.00778651401512498
Chr01_201983836,1,201983836,1158,-0.430654819399857,NA,-0.00390492882552529
Chr01_201983876,1,201983876,1158,-0.331300960067179,NA,-0.00468003572400022
Chr01_206289358,1,206289358,1158,0.697117032405267,NA,0.004905090658891
Chr01_207053396,1,207053396,1158,-0.235831258008045,NA,-0.00150509692511136
Chr01_207817666,1,207817666,1158,-0.309884240042915,NA,-0.00211746082135278
Chr01_210776850,1,210776850,1158,0.822896271967843,NA,0.0120319013284247
Chr01_212159783,1,212159783,1158,-1.80922147785809,NA,-0.0173780389704135
Chr01_215577674,1,215577674,1158,-0.802423331320646,NA,-0.0120164779179142
Chr01_221648986,1,221648986,1158,0.156333295121181,NA,0.00225571915331546
Chr01_221909691,1,221909691,1158,-0.930365594281897,NA,-0.00639275603306189
Chr01_226430315,1,226430315,1158,-0.585327386278844,NA,-0.00362671005449933
Chr01_227649106,1,227649106,1158,-0.234910382701236,NA,-0.00333895887614988
Chr01_231586765,1,231586765,1158,0.516887161971433,NA,0.00316827708810763
Chr01_234100703,1,234100703,1158,0.524411364915011,NA,0.0237308585893743
Chr01_239553032,1,239553032,1158,0.686538875458656,NA,0.0100273917392997
Chr01_240919102,1,240919102,1158,0.51706943094312,NA,0.00352407643819452
Chr01_241357285,1,241357285,1158,-0.0759297167885516,NA,-0.000832480544244341
Chr01_241357328,1,241357328,1158,0.185356937077944,NA,0.00113134542492865
Chr01_244168002,1,244168002,1158,0.660359395152406,NA,0.00386029023743273
Chr01_246891827,1,246891827,1158,0.605455047000769,NA,0.00308906571189382
Chr01_249473078,1,249473078,1158,0.563326373537087,NA,0.0055404827209955
Chr01_250935349,1,250935349,1158,0.459661696890346,NA,0.00648277531531649
Chr01_252428109,1,252428109,1158,-1.11618954068994,NA,-0.00577766283848469
Chr01_253140860,1,253140860,1158,-0.741414954982951,NA,-0.00340411896286774
Chr01_254115587,1,254115587,1158,-0.573591455084961,NA,-0.0066135240673546
Chr01_258489099,1,258489099,1158,-0.802423331320646,NA,-0.0120164779179142
Chr01_258644041,1,258644041,1158,-0.412590886319667,NA,-0.00225716596738135
Chr01_258910867,1,258910867,1158,-1.06902646580688,NA,-0.0158437815272006
Chr01_264788708,1,264788708,1158,0.0460173412370013,NA,0.000583739158756202
Chr01_265701223,1,265701223,1158,-0.44635566870253,NA,-0.00374198367006295
Chr01_266909888,1,266909888,1158,0.384051572536095,NA,0.00312511558985085
Chr01_267953651,1,267953651,1158,0.382943689115512,NA,0.00200292620165143
Chr01_273530601,1,273530601,1158,0.473213014179558,NA,0.00660229118713573
Chr01_275452967,1,275452967,1158,0.245068942596811,NA,0.00163486185437378
Chr01_276482232,1,276482232,1158,-0.972798277169872,NA,-0.0063562956865546
Chr01_276632977,1,276632977,1158,-1.58237619310559,NA,-0.0147554917971515
Chr01_277603216,1,277603216,1158,0.344145782025194,NA,0.00233257682868171
Chr01_277735874,1,277735874,1158,-1.93472820576828,NA,-0.0694329252848433
Chr01_278402126,1,278402126,1158,1.33947135419582,NA,0.00801352340023875
Chr01_278402149,1,278402149,1158,0.654068824628159,NA,0.0039277343143862
Chr01_278470028,1,278470028,1158,-1.99856916846167,NA,-0.0205969976998412
Chr01_278470809,1,278470809,1158,-0.234910382701236,NA,-0.00333895887614988
Chr01_279748265,1,279748265,1158,0.553211908177882,NA,0.00381120169769034
Chr01_280752042,1,280752042,1158,0.201186686217026,NA,0.00276483219770185
Chr01_281010562,1,281010562,1158,-0.37746875417099,NA,-0.00518903554901451
Chr01_281547740,1,281547740,1158,-0.202580843961189,NA,-0.00289151892108785
Chr01_285043677,1,285043677,1158,-0.204346261601854,NA,-0.0028155298610657
Chr01_288116122,1,288116122,1158,0.884782298283694,NA,0.0068847503379259
Chr01_292716881,1,292716881,1158,0.745953876168139,NA,0.0071078641055049
Chr01_295188721,1,295188721,1158,0.440090552039261,NA,0.00322232818946588
Chr01_296030697,1,296030697,1158,0.157089269162638,NA,0.00225654094830086
Chr01_297752781,1,297752781,1158,-1.01731863810186,NA,-0.0138659543583435
Chr01_299491458,1,299491458,1158,1.63144089898078,NA,0.00916105090790786
Chr01_299491496,1,299491496,1158,-0.519355100289478,NA,-0.00320310979312044
Chr01_302052677,1,302052677,1158,1.60483389574292,NA,0.0124973233088852
Chr01_302428423,1,302428423,1158,-0.102047800039285,NA,-0.000662293924147406
Chr01_303264653,1,303264653,1158,-0.545368875345444,NA,-0.00331295776817164
Chr01_306099372,1,306099372,1158,1.15620055133081,NA,0.0067922974233241
Chr01_306457943,1,306457943,1158,1.61749432531642,NA,0.00992249163055803
Chr01_307216645,1,307216645,1158,0.367255300584315,NA,0.0020775211041828
Chr01_307919746,1,307919746,1158,-2.33875189594303,NA,-0.0106612074630625
Chr01_307919763,1,307919763,1158,0.61491598777846,NA,0.0073317700243396
Chr01_309027695,1,309027695,1158,0.899040505182911,NA,0.00766930533258003
Chr01_309027708,1,309027708,1158,0.596374596201374,NA,0.00524636183087068
Chr01_311064047,1,311064047,1158,1.8415986743338,NA,0.018733925447199
Chr01_311143055,1,311143055,1158,0.00248407158581759,NA,3.26823467924342e-05
Chr01_311949551,1,311949551,1158,0.991192077751511,NA,0.0145418509061415
Chr01_313067359,1,313067359,1158,1.09436647485385,NA,0.00744417789907947
Chr01_314146867,1,314146867,1158,-0.352309067073559,NA,-0.00512866726948857
Chr01_317226311,1,317226311,1158,2.02051899958883,NA,0.0120646969880478
Chr01_317953891,1,317953891,1158,0.0661776028620438,NA,0.00119133412859185
Chr01_317969006,1,317969006,1158,0.240846012557583,NA,0.00150425747600735
Chr01_319189671,1,319189671,1158,0.28000656463111,NA,0.00179650510326645
Chr01_323143967,1,323143967,1158,0.949355402675171,NA,0.010776852191495
Chr01_325670140,1,325670140,1158,0.283219997124782,NA,0.00262910756096346
Chr01_326060293,1,326060293,1158,0.356539033560676,NA,0.00248868638142818
Chr01_331977568,1,331977568,1158,-0.0628065194208757,NA,-0.000413924495809681
Chr01_333520196,1,333520196,1158,1.17886102826508,NA,0.0113165057146833
Chr01_337747549,1,337747549,1158,-1.14534782446586,NA,-0.0122382854191896
Chr01_339101017,1,339101017,1158,1.5798592185842,NA,0.0137668527077142
Chr01_345539204,1,345539204,1158,-1.76080769642877,NA,-0.00846146491239219
Chr01_345921380,1,345921380,1158,0.0318429845562145,NA,0.000274222640150867
Chr01_353522722,1,353522722,1158,-0.384685898471279,NA,-0.00169094736423414
Chr01_354164143,1,354164143,1158,-0.352869591789441,NA,-0.0032403990606884
Chr01_356496802,1,356496802,1158,-1.16729444317911,NA,-0.00994134260915169
Chr01_358689789,1,358689789,1158,2.0476294388506,NA,0.0103469920284329
Chr01_358689795,1,358689795,1158,1.13955033626068,NA,0.00995203109557519
Chr01_361950564,1,361950564,1158,0.66990158937645,NA,0.00310161703662537
Chr01_364550232,1,364550232,1158,-1.11472478568734,NA,-0.00795783756116819
Chr01_367142736,1,367142736,1158,-0.892015583611468,NA,-0.0049537370360202
Chr01_368883951,1,368883951,1158,0.63898802086223,NA,0.00796050819560534
Chr01_369557805,1,369557805,1158,-0.0418198611501925,NA,-0.000207872864308456
Chr01_369557832,1,369557832,1158,1.19431310469275,NA,0.0100796329206307
Chr01_370380361,1,370380361,1158,-0.575893725840081,NA,-0.00305791182623683
Chr01_370402408,1,370402408,1158,-0.0311895216656256,NA,-0.000163737269186726
Chr01_370781202,1,370781202,1158,-0.842914275580047,NA,-0.0182643291855982
Chr01_371044993,1,371044993,1158,0.0472889244355167,NA,0.000236196295120727
Chr01_371045021,1,371045021,1158,-0.428743584474843,NA,-0.00188285389147502
Chr01_371050529,1,371050529,1158,-0.895651018819538,NA,-0.0116006532449311
Chr01_371050827,1,371050827,1158,0.151745721338211,NA,0.000889719475776651
Chr01_371412934,1,371412934,1158,0.403877650699629,NA,0.00520623752265914
Chr01_371412983,1,371412983,1158,-0.274631342120417,NA,-0.0035569041238328
Chr01_372286266,1,372286266,1158,-0.506713023807972,NA,-0.00470961388889712
Chr01_372847052,1,372847052,1158,0.854365704980463,NA,0.0121139977511628
Chr01_372891254,1,372891254,1158,-0.277546685159053,NA,-0.00357926686622489
Chr01_372918948,1,372918948,1158,0.509935833525269,NA,0.00268240848343737
Chr01_373434204,1,373434204,1158,0.484587556858253,NA,0.00200432223890878
Chr01_373462512,1,373462512,1158,1.30661679580529,NA,0.010958192707692
Chr01_374079175,1,374079175,1158,-0.745437700474825,NA,-0.00583970776492926
Chr01_374079181,1,374079181,1158,0.66055987363164,NA,0.00338240192210204
Chr01_374079213,1,374079213,1158,-0.761851441630859,NA,-0.00735835457548584
Chr01_377042448,1,377042448,1158,0.473042447702355,NA,0.00392558717972413
Chr01_377903961,1,377903961,1158,-0.721234813855686,NA,-0.0052749441974278
Chr01_377951672,1,377951672,1158,0.353512757290918,NA,0.00445653208965924
Chr01_378239603,1,378239603,1158,-0.0447803083392915,NA,-0.000696991645726897
Chr01_378453545,1,378453545,1158,-1.2825404108097,NA,-0.00724188482322319
Chr01_378947966,1,378947966,1158,-1.58570422652009,NA,-0.0144876835640488
Chr01_380737494,1,380737494,1158,-0.0240304337763727,NA,-0.000320534484552049
Chr01_380737524,1,380737524,1158,-0.200811458613178,NA,-0.00193542107495404
Chr01_380823619,1,380823619,1158,-0.303713407112171,NA,-0.00574280183498388
Chr01_382216529,1,382216529,1158,-1.24599214514315,NA,-0.00865346720232107
Chr01_382216552,1,382216552,1158,-0.0281540556391954,NA,-0.000235313754043176
Chr01_382451035,1,382451035,1158,-0.488763249273753,NA,-0.00207717139724739
Chr01_382556750,1,382556750,1158,-0.590531051473673,NA,-0.00375893670424787
Chr01_383001542,1,383001542,1158,-1.09654672212414,NA,-0.0100920139310023
Chr01_383155189,1,383155189,1158,0.40600508448629,NA,0.00510541701693912
Chr01_383957473,1,383957473,1158,0.442444448581792,NA,0.00548229690551238
Chr01_384438513,1,384438513,1158,-0.362370395622921,NA,-0.00462122608125126
Chr01_385889607,1,385889607,1158,-3.09765944998467,NA,-0.0198046240759311
Chr01_386603727,1,386603727,1158,-0.405920941504318,NA,-0.00287946039310327
Chr01_386604930,1,386604930,1158,-0.721796022126794,NA,-0.00555463216172702
Chr01_389298881,1,389298881,1158,-1.52991575774484,NA,-0.00660715277164581
Chr01_389466344,1,389466344,1158,-1.35796126902443,NA,-0.0102736616581942
Chr01_389466385,1,389466385,1158,-0.381944623512087,NA,-0.00286596641507275
Chr01_390158453,1,390158453,1158,-0.0609359500375351,NA,-0.000731741129627039
Chr01_390164861,1,390164861,1158,1.9240515568862,NA,0.015729638958319
Chr01_396372529,1,396372529,1158,-0.728872324606389,NA,-0.00305004746886839
Chr01_396556621,1,396556621,1158,1.74703974617112,NA,0.0132267344688497
Chr01_401359414,1,401359414,1158,-0.21038458906189,NA,-0.000884983789654292
Chr01_402121415,1,402121415,1158,-1.88575414634189,NA,-0.0128435965049682
Chr01_402681475,1,402681475,1158,0.941294953643889,NA,0.00590229731553382
Chr01_404789801,1,404789801,1158,-1.36666668778304,NA,-0.00645527637393295
Chr01_404820852,1,404820852,1158,0.108926850159101,NA,0.000557629485320454
Chr01_405762296,1,405762296,1158,0.51183015978817,NA,0.00298519334582181
Chr01_405808201,1,405808201,1158,0.0766874204960515,NA,0.0004304361643932
Chr01_407548914,1,407548914,1158,-0.659706020143045,NA,-0.00598525067797695
Chr01_409088842,1,409088842,1158,0.877153675869724,NA,0.00542545720573884
Chr01_410726049,1,410726049,1158,-0.766460092301536,NA,-0.00473113915366064
Chr01_411914325,1,411914325,1158,0.236109839502378,NA,0.00141533510027969
Chr01_412088402,1,412088402,1158,0.17682187209964,NA,0.00111418109537809
Chr01_412419584,1,412419584,1158,0.851009531387846,NA,0.00544096055151844
Chr01_412835891,1,412835891,1158,-0.534326578224443,NA,-0.00725738231991802
Chr01_414872236,1,414872236,1158,1.22288052322655,NA,0.00750050162880278
Chr01_415010646,1,415010646,1158,0.409872952748955,NA,0.00212145573845213
Chr01_418206659,1,418206659,1158,-0.0579223772063786,NA,-0.000278673963837406
Chr01_418406343,1,418406343,1158,0.185336059069551,NA,0.00107202026625686
Chr01_418604813,1,418604813,1158,-0.0318599232370421,NA,-0.000264903296433694
Chr01_418604818,1,418604818,1158,-0.911422731450282,NA,-0.00477240283038505
Chr01_418604827,1,418604827,1158,1.9036919729471,NA,0.0108318044533604
Chr01_419509100,1,419509100,1158,-0.513512885813308,NA,-0.00692309227764865
Chr01_420731066,1,420731066,1158,0.795818359192717,NA,0.00569690772516207
Chr01_420992234,1,420992234,1158,0.273340531802231,NA,0.00135427908178531
Chr01_421298982,1,421298982,1158,0.190682170701695,NA,0.000994459812819315
Chr01_422495604,1,422495604,1158,1.24661753690273,NA,0.00523743442107438
Chr01_422744679,1,422744679,1158,0.222964234612938,NA,0.00162267197786559
Chr01_422859399,1,422859399,1158,0.125649520927802,NA,0.00165592077758969
Chr01_424603580,1,424603580,1158,0.932629569700945,NA,0.00391439445966402
Chr01_424716107,1,424716107,1158,1.62964786957243,NA,0.0144733687840333
Chr01_425288259,1,425288259,1158,0.4426446275887,NA,0.00265223480968046
Chr01_425294609,1,425294609,1158,-0.132828339027364,NA,-0.000794008260450951
Chr01_425762789,1,425762789,1158,-0.958808975682957,NA,-0.00799036769713335
Chr01_427076027,1,427076027,1158,-0.5485329332092,NA,-0.00313558025915928
Chr01_427755011,1,427755011,1158,-1.36250220563425,NA,-0.00595474641895422
Chr01_431907093,1,431907093,1158,1.27913458853027,NA,0.0118201420464641
Chr01_431907147,1,431907147,1158,0.329493990949669,NA,0.00410983971272527
Chr01_432282489,1,432282489,1158,1.51812208104637,NA,0.0129834744314468
Chr01_434013198,1,434013198,1158,0.246001453671168,NA,0.00156300337018322
Chr01_434013219,1,434013219,1158,0.693560018097616,NA,0.00385234256847955
Chr01_434013242,1,434013242,1158,0.116560077297398,NA,0.000685366062402437
Chr01_434013940,1,434013940,1158,-0.167269493174361,NA,-0.00121635854127922
Chr01_435226399,1,435226399,1158,-2.3560990168438,NA,-0.0113786919541266
Chr01_435273640,1,435273640,1158,-1.116265322268,NA,-0.00902426258000899
Chr01_436968103,1,436968103,1158,1.25148440564017,NA,0.016530568482847
Chr01_436968150,1,436968150,1158,-1.75062896714617,NA,-0.00840037497541068
Chr01_436968162,1,436968162,1158,0.502828534456203,NA,0.00464026342191026
Chr01_437233111,1,437233111,1158,-0.117096496097517,NA,-0.00129610736801578
Chr01_438852519,1,438852519,1158,-0.184847816677159,NA,-0.000889539974801679
Chr01_440164996,1,440164996,1158,-0.193925029910316,NA,-0.0015218610116956
Chr01_440284975,1,440284975,1158,-0.640990257408458,NA,-0.00446723556268402
Chr01_440284981,1,440284981,1158,-0.817598067915834,NA,-0.0110679880141964
Chr01_441827546,1,441827546,1158,-1.04286223645928,NA,-0.00595706362075088
Chr01_442275630,1,442275630,1158,0.142625714828095,NA,0.000926215295777855
Chr01_442301682,1,442301682,1158,-0.0229494926069323,NA,-0.000151362652218268
Chr01_442301683,1,442301683,1158,-0.36129226326914,NA,-0.00271876501604496
Chr01_442301985,1,442301985,1158,-0.234671560098037,NA,-0.00138709508123469
Chr01_442301995,1,442301995,1158,0.972331815541135,NA,0.00634797271088416
Chr01_443757535,1,443757535,1158,1.11854712797564,NA,0.00639037947892085
Chr01_443840641,1,443840641,1158,-0.886100758054292,NA,-0.00591910940674012
Chr01_443890987,1,443890987,1158,-0.604650434785624,NA,-0.00275529401315833
Chr01_444666012,1,444666012,1158,-1.90217139402362,NA,-0.0151337711933706
Chr01_445350752,1,445350752,1158,1.80438075429827,NA,0.00984520277483014
Chr01_445826416,1,445826416,1158,0.866915181160688,NA,0.00379045058517224
Chr01_447174010,1,447174010,1158,0.202581556373453,NA,0.00150634890798074
Chr01_448193112,1,448193112,1158,1.61590752166467,NA,0.0149465218575902
Chr01_448909408,1,448909408,1158,-1.47662353655612,NA,-0.00985933714723686
Chr01_448909425,1,448909425,1158,-0.135356229181867,NA,-0.00180051567081918
Chr01_449309793,1,449309793,1158,0.530338889584582,NA,0.00306183438717511
Chr01_450871897,1,450871897,1158,0.91265104760163,NA,0.00503135466483062
Chr01_450994610,1,450994610,1158,-0.664716227331631,NA,-0.00614039656387799
Chr01_451247551,1,451247551,1158,0.197490401315588,NA,0.00253445922094686
Chr01_452445128,1,452445128,1158,0.161105436456585,NA,0.00108063227223809
Chr01_454438812,1,454438812,1158,0.833670087083278,NA,0.00426218475287587
Chr01_456018966,1,456018966,1158,-2.04899129142466,NA,-0.0152302065180874
Chr01_456156970,1,456156970,1158,-0.534326578224443,NA,-0.00725738231991802
Chr01_456199224,1,456199224,1158,0.544102033110774,NA,0.00257493088930616
Chr01_458301938,1,458301938,1158,-1.1854060351751,NA,-0.00653220846573532
Chr01_459063910,1,459063910,1158,-0.172681691164519,NA,-0.00146242468537916
Chr01_459540275,1,459540275,1158,-0.412996007524654,NA,-0.00305342220553717
Chr01_459540312,1,459540312,1158,-0.675816655848311,NA,-0.00414967088307794
Chr01_459540327,1,459540327,1158,0.904203194150463,NA,0.00446155811977444
Chr01_459540334,1,459540334,1158,-0.587875058220202,NA,-0.00296362740937717
Chr01_460627898,1,460627898,1158,1.36192569989256,NA,0.00953298972979866
Chr01_469320972,1,469320972,1158,-2.1175573155781,NA,-0.0120845191251746
Chr01_470345737,1,470345737,1158,0.0126644133746244,NA,0.000114519770313848
Chr01_470547167,1,470547167,1158,0.703978688444505,NA,0.00437867059268271
Chr01_470547176,1,470547176,1158,-1.10725242948162,NA,-0.00954993207418564
Chr01_470606908,1,470606908,1158,-0.103076032549855,NA,-0.000824289930506872
Chr01_470786586,1,470786586,1158,1.34351840370998,NA,0.00694950662720473
Chr01_470991166,1,470991166,1158,1.5735776360813,NA,0.0074399493391395
Chr01_472642741,1,472642741,1158,1.85972203539153,NA,0.00695650875328369
Chr01_476050962,1,476050962,1158,1.9408470355109,NA,0.0135393776289834
Chr01_476050981,1,476050981,1158,0.0643326523673467,NA,0.000349708887318556
Chr01_476051252,1,476051252,1158,0.408745552072069,NA,0.0015481793983172
Chr01_476052296,1,476052296,1158,-1.55611850716295,NA,-0.00817599125994839
Chr01_476294463,1,476294463,1158,-0.117105177206321,NA,-0.000515232310211999
Chr01_476294500,1,476294500,1158,-1.07450926890122,NA,-0.0163288164689799
Chr01_476294530,1,476294530,1158,-0.849004832146001,NA,-0.00330528372556671
Chr01_476374412,1,476374412,1158,-0.391229746481435,NA,-0.00348921658019918
Chr01_477464321,1,477464321,1158,-0.442064589775288,NA,-0.00557099618464951
Chr01_477464332,1,477464332,1158,-0.1153089593734,NA,-0.0013306171643408
Chr01_477464355,1,477464355,1158,-1.51520912136683,NA,-0.00749138706585661
Chr01_478207649,1,478207649,1158,-0.723906477037067,NA,-0.00343168899375712
Chr01_478710755,1,478710755,1158,-0.0637946994967854,NA,-0.000229840094780442
Chr01_480122560,1,480122560,1158,-1.615271323186,NA,-0.00892909634406092
Chr01_480627044,1,480627044,1158,1.03552192274623,NA,0.00432973520223534
Chr01_484237558,1,484237558,1158,-2.32649970178213,NA,-0.0132620857591847
Chr01_488231444,1,488231444,1158,-0.810791727644259,NA,-0.00350953563639589
Chr01_488234404,1,488234404,1158,-0.412018294845441,NA,-0.00231512245717358
Chr01_488234436,1,488234436,1158,-1.81209195161312,NA,-0.00978612874848483
Chr01_489630572,1,489630572,1158,-1.05321967261189,NA,-0.00649195141304215
Chr01_489630605,1,489630605,1158,-0.189493630101148,NA,-0.00145308534680022
Chr01_491400956,1,491400956,1158,1.40480941697387,NA,0.0128024861363594
Chr01_493525246,1,493525246,1158,1.09477705200211,NA,0.0105654424127875
Chr01_493758094,1,493758094,1158,0.954744924446006,NA,0.00460075317036512
