SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_77499326,1,77499326,1139,1.65804984977216,NA,0.00748026008683667
Chr01_79077067,1,79077067,1139,-0.00411179078694969,NA,-2.66158512722825e-05
Chr01_83656544,1,83656544,1139,0.877661373698877,NA,0.0095593581744966
Chr01_85931564,1,85931564,1139,0.369107666613498,NA,0.00429541778453935
Chr01_85931602,1,85931602,1139,0.556522212864344,NA,0.00648614561508554
Chr01_90203855,1,90203855,1139,-0.913171815244972,NA,-0.00645036917401853
Chr01_92542535,1,92542535,1139,0.70729043242588,NA,0.00972750373462539
Chr01_93021696,1,93021696,1139,1.66688461411482,NA,0.0171057288131991
Chr01_93606954,1,93606954,1139,-1.44739428039231,NA,-0.0115790501113668
Chr01_93606960,1,93606960,1139,-0.706853278890937,NA,-0.00575904589672716
Chr01_93671280,1,93671280,1139,0.15792040659884,NA,0.000695514745451042
Chr01_93719792,1,93719792,1139,1.34887799535083,NA,0.00808586790321808
Chr01_93719820,1,93719820,1139,-0.692954040750269,NA,-0.00293530104118478
Chr01_93719827,1,93719827,1139,0.426328113282912,NA,0.00165508432683392
Chr01_93964340,1,93964340,1139,-1.06672141008812,NA,-0.00599792763856222
Chr01_94118420,1,94118420,1139,-0.333997008528025,NA,-0.00465250512712112
Chr01_97083995,1,97083995,1139,0.112225590468513,NA,0.00103883831504437
Chr01_102737574,1,102737574,1139,1.29962696866655,NA,0.00931017816898816
Chr01_105125733,1,105125733,1139,1.23883171787419,NA,0.0162899438601558
Chr01_106387690,1,106387690,1139,-0.131228808240382,NA,-0.00172416815593168
Chr01_106494531,1,106494531,1139,-0.400148670783348,NA,-0.00562847821760748
Chr01_106568275,1,106568275,1139,-0.189225760457689,NA,-0.00119313333751947
Chr01_114434002,1,114434002,1139,0.0209263264159121,NA,0.000103179656614216
Chr01_116511536,1,116511536,1139,0.731094712018594,NA,0.00398089011324743
Chr01_116545974,1,116545974,1139,0.531972768469788,NA,0.00702107372340421
Chr01_117688807,1,117688807,1139,1.38636914320264,NA,0.0131285042444249
Chr01_121114941,1,121114941,1139,-0.661421418997626,NA,-0.0026084318332007
Chr01_126836394,1,126836394,1139,0.519144811708009,NA,0.00335968350273852
Chr01_131581665,1,131581665,1139,0.564720213100999,NA,0.00390237404634775
Chr01_137546793,1,137546793,1139,0.470412895141843,NA,0.00338709737314247
Chr01_137756091,1,137756091,1139,-0.438014775610484,NA,-0.00242428867335853
Chr01_137756115,1,137756115,1139,0.138695506225449,NA,0.00137296719054802
Chr01_137967184,1,137967184,1139,1.30989415785716,NA,0.00826492520232325
Chr01_141236454,1,141236454,1139,0.433000528715823,NA,0.00257837137085559
Chr01_142923052,1,142923052,1139,-0.84786230149448,NA,-0.00596543391596782
Chr01_143972388,1,143972388,1139,0.158703909482528,NA,0.00198415018951148
Chr01_146862327,1,146862327,1139,-0.662709941479385,NA,-0.00325728066221664
Chr01_148901390,1,148901390,1139,0.531972768469788,NA,0.00702107372340421
Chr01_149840092,1,149840092,1139,0.119045249974192,NA,0.00155731390481506
Chr01_150824202,1,150824202,1139,-0.0334547272621776,NA,-0.000271520166640116
Chr01_152714134,1,152714134,1139,0.767624842273775,NA,0.00814705320036602
Chr01_155821291,1,155821291,1139,0.0411259948122413,NA,0.000217019968856036
Chr01_157727345,1,157727345,1139,0.445924361196193,NA,0.00414694511056268
Chr01_158140919,1,158140919,1139,-0.726078055678465,NA,-0.00403204024815818
Chr01_165196502,1,165196502,1139,1.56166383627822,NA,0.00993180437957397
Chr01_166131956,1,166131956,1139,-0.310133888516249,NA,-0.00435701060262206
Chr01_166131967,1,166131967,1139,0.906387640603614,NA,0.00967691674146298
Chr01_166352808,1,166352808,1139,0.0405655796842098,NA,0.000502729424173953
Chr01_166353861,1,166353861,1139,-0.0019280083463885,NA,-1.1057156392269e-05
Chr01_166353881,1,166353881,1139,-0.662148003007243,NA,-0.00896489635131958
Chr01_171720398,1,171720398,1139,-0.107005623005247,NA,-0.0007387741710847
Chr01_185809457,1,185809457,1139,0.263166326718752,NA,0.00331886326811759
Chr01_188818248,1,188818248,1139,0.808697963939918,NA,0.00873552512458886
Chr01_195920202,1,195920202,1139,0.578572876497524,NA,0.00496651756138178
Chr01_199189363,1,199189363,1139,0.879774499754609,NA,0.00862258728553211
Chr01_201983836,1,201983836,1139,0.601053675323525,NA,0.00511878748184635
Chr01_201983876,1,201983876,1139,0.656950300336725,NA,0.00861059891829719
Chr01_206289358,1,206289358,1139,0.534734874760474,NA,0.00354764950290942
Chr01_207053396,1,207053396,1139,0.0881488322608458,NA,0.000526384189985407
Chr01_207817666,1,207817666,1139,-0.715933989483961,NA,-0.00465475313079544
Chr01_210776850,1,210776850,1139,-0.534042784783374,NA,-0.00751726570012368
Chr01_212159783,1,212159783,1139,-1.20241352467254,NA,-0.0109173150292747
Chr01_215577674,1,215577674,1139,0.903376470955066,NA,0.012631796007696
Chr01_221648986,1,221648986,1139,-0.595343513047559,NA,-0.00827956537783381
Chr01_221909691,1,221909691,1139,0.869809137987712,NA,0.00557561545161622
Chr01_226430315,1,226430315,1139,0.185703753858355,NA,0.00107789428786376
Chr01_227649106,1,227649106,1139,0.531972768469788,NA,0.00702107372340421
Chr01_231586765,1,231586765,1139,-0.213421928342666,NA,-0.00123814064470196
Chr01_234100703,1,234100703,1139,0.388103798512658,NA,0.0160880851320826
Chr01_239553032,1,239553032,1139,1.34235867709862,NA,0.0179491020717535
Chr01_240919102,1,240919102,1139,1.32059126096876,NA,0.00843941703757567
Chr01_241357285,1,241357285,1139,0.971641207633431,NA,0.0101290191065484
Chr01_241357328,1,241357328,1139,0.895734003105787,NA,0.00503963095797921
Chr01_244168002,1,244168002,1139,1.48447107673008,NA,0.00809676476290244
Chr01_246891827,1,246891827,1139,0.669003928196677,NA,0.00320195864200379
Chr01_249473078,1,249473078,1139,-0.702302820838986,NA,-0.00642296381859353
Chr01_250935349,1,250935349,1139,0.085441019829152,NA,0.0011179391469911
Chr01_252428109,1,252428109,1139,0.913515260733505,NA,0.00441640325078207
Chr01_253140860,1,253140860,1139,-1.18761396700817,NA,-0.00510926998419237
Chr01_254115587,1,254115587,1139,1.0156565707509,NA,0.011019920905686
Chr01_258489099,1,258489099,1139,0.903376470955066,NA,0.012631796007696
Chr01_258644041,1,258644041,1139,-0.486889699412285,NA,-0.00251737129041629
Chr01_258910867,1,258910867,1139,0.526955413123666,NA,0.00728615805457711
Chr01_264788708,1,264788708,1139,-0.0139321181443175,NA,-0.000163590664456592
Chr01_265701223,1,265701223,1139,-1.13480086648852,NA,-0.00883900478316679
Chr01_266909888,1,266909888,1139,-0.321720794379304,NA,-0.00242946017515777
Chr01_267953651,1,267953651,1139,-0.0371600089457549,NA,-0.000182701157263487
Chr01_273530601,1,273530601,1139,-1.20235843232873,NA,-0.0156317910960126
Chr01_275452967,1,275452967,1139,-0.213616162223168,NA,-0.00133280220451581
Chr01_276482232,1,276482232,1139,-0.999455708076183,NA,-0.00616182962151868
Chr01_276632977,1,276632977,1139,-0.304463185341801,NA,-0.00279538377293953
Chr01_277603216,1,277603216,1139,0.463846000293811,NA,0.00295204780384495
Chr01_277735874,1,277735874,1139,-0.180264528554952,NA,-0.00591514696890272
Chr01_278402126,1,278402126,1139,1.20241127208699,NA,0.00664136173699603
Chr01_278402149,1,278402149,1139,0.896638436725923,NA,0.00500679883307065
Chr01_278470028,1,278470028,1139,-0.717059766205068,NA,-0.00688150783943797
Chr01_278470809,1,278470809,1139,0.531972768469788,NA,0.00702107372340421
Chr01_279748265,1,279748265,1139,-0.0219072356631473,NA,-0.000141454556885634
Chr01_280752042,1,280752042,1139,0.294003517651149,NA,0.00374544598311921
Chr01_281010562,1,281010562,1139,-0.222400625382149,NA,-0.00283504070437379
Chr01_281547740,1,281547740,1139,-0.87460257771849,NA,-0.012254848536525
Chr01_285043677,1,285043677,1139,-0.448664281459319,NA,-0.0059303968858071
Chr01_288116122,1,288116122,1139,0.94835833961627,NA,0.00686618638710179
Chr01_292716881,1,292716881,1139,-1.29962207563706,NA,-0.012312031608432
Chr01_295188721,1,295188721,1139,0.779364408189122,NA,0.00537166230895991
Chr01_296030697,1,296030697,1139,-1.21998459765699,NA,-0.0169982459324567
Chr01_297752781,1,297752781,1139,0.00984302475574875,NA,0.000124361103502668
Chr01_299491458,1,299491458,1139,1.39347750676172,NA,0.00726583673081294
Chr01_299491496,1,299491496,1139,-1.24075376805772,NA,-0.0071269133762808
Chr01_302052677,1,302052677,1139,0.462056727246243,NA,0.00333769142058316
Chr01_302428423,1,302428423,1139,0.44031291051236,NA,0.00267276788792348
Chr01_303264653,1,303264653,1139,-0.709151001235296,NA,-0.00404398921578863
Chr01_306099372,1,306099372,1139,0.146477879500532,NA,0.000803817601585877
Chr01_306457943,1,306457943,1139,0.438012406403681,NA,0.00249213004445892
Chr01_307216645,1,307216645,1139,1.10141183698817,NA,0.00583976846548317
Chr01_307919746,1,307919746,1139,-1.28527031596485,NA,-0.00544089811085868
Chr01_307919763,1,307919763,1139,1.65741797613905,NA,0.0182533063431563
Chr01_309027695,1,309027695,1139,1.4443979009568,NA,0.0115038682583029
Chr01_309027708,1,309027708,1139,-1.23735516555305,NA,-0.0102212645970114
Chr01_311064047,1,311064047,1139,1.31237485533267,NA,0.0126795712307413
Chr01_311143055,1,311143055,1139,0.903376303172779,NA,0.0110139570758165
Chr01_311949551,1,311949551,1139,-1.01274823679876,NA,-0.0138500318611534
Chr01_313067359,1,313067359,1139,0.142990064202787,NA,0.000899670484899584
Chr01_314146867,1,314146867,1139,-0.971373233931718,NA,-0.0135747914652953
Chr01_317226311,1,317226311,1139,1.4401951840077,NA,0.00809823239470031
Chr01_317953891,1,317953891,1139,0.768042494214745,NA,0.0126587874592019
Chr01_317969006,1,317969006,1139,-0.152702466275876,NA,-0.000892794430845001
Chr01_319189671,1,319189671,1139,-0.99338184592244,NA,-0.00595989309763567
Chr01_323143967,1,323143967,1139,2.15827998284122,NA,0.0230536774519381
Chr01_325670140,1,325670140,1139,-1.0632767727556,NA,-0.0091521688933085
Chr01_326060293,1,326060293,1139,1.17361245361979,NA,0.00768620907747186
Chr01_331977568,1,331977568,1139,0.0768708660968323,NA,0.000479392343569529
Chr01_333520196,1,333520196,1139,1.3913753798538,NA,0.0126266454538966
Chr01_337747549,1,337747549,1139,-1.48994565565591,NA,-0.014764673843362
Chr01_339101017,1,339101017,1139,-0.148850427230519,NA,-0.00122816280650451
Chr01_345539204,1,345539204,1139,-1.59677243712533,NA,-0.0071689801838124
Chr01_345921380,1,345921380,1139,-0.951830739083262,NA,-0.00754560908954005
Chr01_353522722,1,353522722,1139,-0.722121235394512,NA,-0.00297492596131477
Chr01_354164143,1,354164143,1139,1.69549799634359,NA,0.0145719831199997
Chr01_356496802,1,356496802,1139,-0.00976505032754763,NA,-7.82357161224212e-05
Chr01_358689789,1,358689789,1139,1.24942862904362,NA,0.00587699264333708
Chr01_358689795,1,358689795,1139,2.23349352011061,NA,0.0183577797543171
Chr01_361950564,1,361950564,1139,1.0682150099374,NA,0.00459801263451887
Chr01_364550232,1,364550232,1139,-0.0219538745538409,NA,-0.000146876678272179
Chr01_367142736,1,367142736,1139,-1.29768494656193,NA,-0.00671483581550092
Chr01_368883951,1,368883951,1139,-0.0572651685240297,NA,-0.000659271231904235
Chr01_369557805,1,369557805,1139,0.263725660974558,NA,0.0012225499920655
Chr01_369557832,1,369557832,1139,0.148921194691566,NA,0.00118564138246136
Chr01_370380361,1,370380361,1139,-0.856731431758768,NA,-0.00425766499117142
Chr01_370402408,1,370402408,1139,-0.816860617979574,NA,-0.00401206515995334
Chr01_370781202,1,370781202,1139,0.983966516206409,NA,0.0206850712778248
Chr01_371044993,1,371044993,1139,-0.402704089405522,NA,-0.00190031962890558
Chr01_371045021,1,371045021,1139,0.01684559620998,NA,6.95431488733078e-05
Chr01_371050529,1,371050529,1139,-1.65221414622879,NA,-0.0197453076847949
Chr01_371050827,1,371050827,1139,-0.0516875310239494,NA,-0.000282213436222811
Chr01_371412934,1,371412934,1139,0.098465556994266,NA,0.00119414317312194
Chr01_371412983,1,371412983,1139,-1.74075700090166,NA,-0.0208513601075149
Chr01_372286266,1,372286266,1139,-0.0357059510745542,NA,-0.000307646868166422
Chr01_372847052,1,372847052,1139,-0.685573191194495,NA,-0.00902352556206587
Chr01_372891254,1,372891254,1139,0.63268174002687,NA,0.00753571015567811
Chr01_372918948,1,372918948,1139,1.2012986062631,NA,0.00588741877773202
Chr01_373434204,1,373434204,1139,0.508458461206541,NA,0.00197081573191848
Chr01_373462512,1,373462512,1139,1.31871520873719,NA,0.0104677457259759
Chr01_374079175,1,374079175,1139,-0.454470648957506,NA,-0.0033255521054274
Chr01_374079181,1,374079181,1139,-0.315192690751507,NA,-0.0014998358075351
Chr01_374079213,1,374079213,1139,-1.32622582196509,NA,-0.0121509744513428
Chr01_377042448,1,377042448,1139,0.630430908997286,NA,0.00495885707158372
Chr01_377903961,1,377903961,1139,0.137736118052416,NA,0.000954135742389894
Chr01_377951672,1,377951672,1139,0.618037246085257,NA,0.00718762664345451
Chr01_378239603,1,378239603,1139,-1.01758283289184,NA,-0.0144809820181364
Chr01_378453545,1,378453545,1139,-1.92919317823647,NA,-0.0101789287675764
Chr01_378947966,1,378947966,1139,-1.72970540104492,NA,-0.0148116950355117
Chr01_380737494,1,380737494,1139,-1.7647297030722,NA,-0.0217715022060969
Chr01_380737524,1,380737524,1139,0.977245566489842,NA,0.00895784789977938
Chr01_380823619,1,380823619,1139,0.379229950312193,NA,0.00657593688129054
Chr01_382216529,1,382216529,1139,-0.828122711550398,NA,-0.00531455932452829
Chr01_382216552,1,382216552,1139,0.106819522749759,NA,0.000818458471282923
Chr01_382451035,1,382451035,1139,-0.116569486936963,NA,-0.000465187144790491
Chr01_382556750,1,382556750,1139,-1.02296638635238,NA,-0.00608252073652871
Chr01_383001542,1,383001542,1139,0.310230471863929,NA,0.00263208910983259
Chr01_383155189,1,383155189,1139,-0.979931169678684,NA,-0.0113310023918141
Chr01_383957473,1,383957473,1139,-0.733924988964763,NA,-0.00839125679499375
Chr01_384438513,1,384438513,1139,-0.648618534832646,NA,-0.00756833037643689
Chr01_385889607,1,385889607,1139,-3.2746727263937,NA,-0.0194955975787261
Chr01_386603727,1,386603727,1139,-0.811450255787777,NA,-0.00537694886586237
Chr01_386604930,1,386604930,1139,-1.12666123908117,NA,-0.00806313748527998
Chr01_389298881,1,389298881,1139,-2.5658115900351,NA,-0.0103274171535173
Chr01_389466344,1,389466344,1139,-1.66068560327932,NA,-0.0116463852158422
Chr01_389466385,1,389466385,1139,-1.37523783908449,NA,-0.00956875817922809
Chr01_390158453,1,390158453,1139,0.536619329364209,NA,0.00593572572861945
Chr01_390164861,1,390164861,1139,2.25186095708205,NA,0.0169983871558372
Chr01_396372529,1,396372529,1139,-0.385878286610517,NA,-0.00151298468723216
Chr01_396556621,1,396556621,1139,0.606670338991777,NA,0.00428310232956219
Chr01_401359414,1,401359414,1139,0.474778960212415,NA,0.00187406624043218
Chr01_402121415,1,402121415,1139,-2.30444526061669,NA,-0.0146488952605246
Chr01_402681475,1,402681475,1139,0.52465481253188,NA,0.00308186968104884
Chr01_404789801,1,404789801,1139,-2.12808741611431,NA,-0.00945500778145014
Chr01_404820852,1,404820852,1139,-0.174110497559611,NA,-0.000832753716365708
Chr01_405762296,1,405762296,1139,0.721092368908531,NA,0.0039430472138644
Chr01_405808201,1,405808201,1139,0.22661692497433,NA,0.00119022172925298
Chr01_407548914,1,407548914,1139,-0.943779596471946,NA,-0.00785349673381219
Chr01_409088842,1,409088842,1139,0.979517647855803,NA,0.00566295024963992
Chr01_410726049,1,410726049,1139,-0.88151222914906,NA,-0.00510006502344496
Chr01_411914325,1,411914325,1139,0.204414346092491,NA,0.00113588141830334
Chr01_412088402,1,412088402,1139,1.21371114891431,NA,0.00718811905424488
Chr01_412419584,1,412419584,1139,1.67294261561707,NA,0.0100005697018926
Chr01_412835891,1,412835891,1139,-1.96716236242872,NA,-0.0248235436921629
Chr01_414872236,1,414872236,1139,-0.202910741893005,NA,-0.0011733525767692
Chr01_415010646,1,415010646,1139,0.972548343269897,NA,0.00468119102767961
Chr01_418206659,1,418206659,1139,-0.279236571447354,NA,-0.00126184025849874
Chr01_418406343,1,418406343,1139,-0.0935372594691212,NA,-0.00050182867608406
Chr01_418604813,1,418604813,1139,0.74667891680225,NA,0.00575076941072883
Chr01_418604818,1,418604818,1139,-1.60426315859934,NA,-0.007808217370469
Chr01_418604827,1,418604827,1139,1.65380872109977,NA,0.00879889108828991
Chr01_419509100,1,419509100,1139,-1.97542755468373,NA,-0.0247263831560263
Chr01_420731066,1,420731066,1139,1.17210985199906,NA,0.00781623462506253
Chr01_420992234,1,420992234,1139,0.113044112561171,NA,0.000522085286140062
Chr01_421298982,1,421298982,1139,0.0571474313297266,NA,0.000278845767521574
Chr01_422495604,1,422495604,1139,1.3029234616887,NA,0.00510069755541842
Chr01_422744679,1,422744679,1139,0.153305009453487,NA,0.00104484509697578
Chr01_422859399,1,422859399,1139,1.75714216321136,NA,0.0214703795592541
Chr01_424603580,1,424603580,1139,0.346494346663241,NA,0.00135727951137543
Chr01_424716107,1,424716107,1139,2.00596656332494,NA,0.0164129040182317
Chr01_425288259,1,425288259,1139,0.35778764638235,NA,0.00201966414644517
Chr01_425294609,1,425294609,1139,0.216653787200848,NA,0.00121924349075897
Chr01_425762789,1,425762789,1139,-2.06710044745821,NA,-0.0159595465853419
Chr01_427076027,1,427076027,1139,-0.432110861478379,NA,-0.00231759908766804
Chr01_427755011,1,427755011,1139,-1.61106056618599,NA,-0.00655534280150594
Chr01_431907093,1,431907093,1139,2.20392578318242,NA,0.0187880446668562
Chr01_431907147,1,431907147,1139,0.0173915105118708,NA,0.000200373146463484
Chr01_432282489,1,432282489,1139,0.427341850731075,NA,0.00341400803678482
Chr01_434013198,1,434013198,1139,0.68617050050276,NA,0.00404812219570161
Chr01_434013219,1,434013219,1139,-0.165895341304285,NA,-0.000861938284552721
Chr01_434013242,1,434013242,1139,-0.215181767053042,NA,-0.00117914692433718
Chr01_434013940,1,434013940,1139,0.262025088763569,NA,0.00176313572845244
Chr01_435226399,1,435226399,1139,-1.47630191365218,NA,-0.00660085297283075
Chr01_435273640,1,435273640,1139,-1.57617329190842,NA,-0.011931318442242
Chr01_436968103,1,436968103,1139,1.52432686808463,NA,0.0185816555539668
Chr01_436968150,1,436968150,1139,-0.00353576150280618,NA,-1.56851929844493e-05
Chr01_436968162,1,436968162,1139,0.0198025560855461,NA,0.00016851794513606
Chr01_437233111,1,437233111,1139,-0.108113275157516,NA,-0.00110724113564142
Chr01_438852519,1,438852519,1139,0.0731734526940782,NA,0.000332461185676536
Chr01_440164996,1,440164996,1139,-1.13297983405906,NA,-0.00831808580784443
Chr01_440284975,1,440284975,1139,-0.676577546997045,NA,-0.00438804986530705
Chr01_440284981,1,440284981,1139,-2.21123568115685,NA,-0.0278051802400814
Chr01_441827546,1,441827546,1139,-1.24572720450415,NA,-0.00662920401278733
Chr01_442275630,1,442275630,1139,-0.75374021970159,NA,-0.00458000605842646
Chr01_442301682,1,442301682,1139,1.95373428481416,NA,0.0118623165475205
Chr01_442301683,1,442301683,1139,0.811074109465954,NA,0.00564952574777333
Chr01_442301985,1,442301985,1139,-0.852696323959312,NA,-0.00470924880707191
Chr01_442301995,1,442301995,1139,-0.966913227791279,NA,-0.00588775740858516
Chr01_443757535,1,443757535,1139,1.7670522109254,NA,0.00952250565577462
Chr01_443840641,1,443840641,1139,-0.557376490249539,NA,-0.00348489450556677
Chr01_443890987,1,443890987,1139,-1.19706784778469,NA,-0.00507658956009038
Chr01_444666012,1,444666012,1139,-0.11910629958299,NA,-0.000873390138698138
Chr01_445350752,1,445350752,1139,0.437666821470403,NA,0.00222724275429798
Chr01_445826416,1,445826416,1139,0.0969220530908731,NA,0.000398273014624806
Chr01_447174010,1,447174010,1139,-0.435020562461201,NA,-0.00300864227195419
Chr01_448193112,1,448193112,1139,0.891750034388895,NA,0.00762153387447162
Chr01_448909408,1,448909408,1139,-0.441678022918148,NA,-0.00274191213917119
Chr01_448909425,1,448909425,1139,-0.0914917431381075,NA,-0.00112201609635942
Chr01_449309793,1,449309793,1139,0.588987226727979,NA,0.00318531989493565
Chr01_450871897,1,450871897,1139,0.532912987845863,NA,0.00276366473049272
Chr01_450994610,1,450994610,1139,-2.37796519797111,NA,-0.0203803325036445
Chr01_451247551,1,451247551,1139,0.722830721779124,NA,0.00857435012805929
Chr01_452445128,1,452445128,1139,-0.56889154134219,NA,-0.00354351492049432
Chr01_454438812,1,454438812,1139,0.94196542897408,NA,0.00451037137460819
Chr01_456018966,1,456018966,1139,-2.2884793950885,NA,-0.0159868470872118
Chr01_456156970,1,456156970,1139,-1.96716236242872,NA,-0.0248235436921629
Chr01_456199224,1,456199224,1139,0.584995669994733,NA,0.00259809712547643
Chr01_458301938,1,458301938,1139,-1.44230484270085,NA,-0.00738211084384943
Chr01_459063910,1,459063910,1139,1.44049088172626,NA,0.0113025557910147
Chr01_459540275,1,459540275,1139,0.975793121514632,NA,0.00666220278964547
Chr01_459540312,1,459540312,1139,-0.130602882534253,NA,-0.000749407517163903
Chr01_459540327,1,459540327,1139,0.354159666204277,NA,0.00161831872991991
Chr01_459540334,1,459540334,1139,-0.816794622007629,NA,-0.00382152167405625
Chr01_460627898,1,460627898,1139,1.645495304235,NA,0.0107793659768625
Chr01_469320972,1,469320972,1139,-1.30458211767628,NA,-0.00696209858409524
Chr01_470345737,1,470345737,1139,0.976351157208122,NA,0.00818460159188561
Chr01_470547167,1,470547167,1139,0.538630914478436,NA,0.00313705512135698
Chr01_470547176,1,470547176,1139,-0.00462689389605102,NA,-3.7673712282249e-05
Chr01_470606908,1,470606908,1139,-0.494647887474816,NA,-0.00368901269425814
Chr01_470786586,1,470786586,1139,1.97037751862869,NA,0.00956009891641862
Chr01_470991166,1,470991166,1139,1.2873307356675,NA,0.0056777376217001
Chr01_472642741,1,472642741,1139,0.37031960948552,NA,0.00129896249307304
Chr01_476050962,1,476050962,1139,0.573327107234986,NA,0.00375603045539208
Chr01_476050981,1,476050981,1139,0.186248827396117,NA,0.000936762597635532
Chr01_476051252,1,476051252,1139,1.36931196176716,NA,0.00484829537831377
Chr01_476052296,1,476052296,1139,-2.15338543013072,NA,-0.0105454269855239
Chr01_476294463,1,476294463,1139,0.171041431452138,NA,0.000703985834763721
Chr01_476294500,1,476294500,1139,-0.486709917698488,NA,-0.00677468540716841
Chr01_476294530,1,476294530,1139,-0.149782795161624,NA,-0.000543762368561573
Chr01_476374412,1,476374412,1139,0.708619110168837,NA,0.00591980323508778
Chr01_477464321,1,477464321,1139,-0.207581153873681,NA,-0.00241418158486972
Chr01_477464332,1,477464332,1139,-1.23648134103042,NA,-0.0131150027158915
Chr01_477464355,1,477464355,1139,-1.80107585593995,NA,-0.00832539849187341
Chr01_478207649,1,478207649,1139,-0.329359821256887,NA,-0.0014543146431869
Chr01_478710755,1,478710755,1139,0.687095481231094,NA,0.00232269429609211
Chr01_480122560,1,480122560,1139,-1.70849202892561,NA,-0.00879847211185059
Chr01_480627044,1,480627044,1139,0.981135917390691,NA,0.00380634737323238
Chr01_484237558,1,484237558,1139,-1.53037732659748,NA,-0.00817778240087197
Chr01_488231444,1,488231444,1139,-1.95254249728994,NA,-0.00787946831001474
Chr01_488234404,1,488234404,1139,1.52662417847364,NA,0.00798311752451575
Chr01_488234436,1,488234436,1139,-0.707690716401411,NA,-0.00356585898488682
Chr01_489630572,1,489630572,1139,-0.846215270867265,NA,-0.00484005282367628
Chr01_489630605,1,489630605,1139,0.149283703928558,NA,0.00106260987334128
Chr01_491400956,1,491400956,1139,1.30584969167233,NA,0.0112179191311887
Chr01_493525246,1,493525246,1139,0.774488185509797,NA,0.00703294946670452
Chr01_493758094,1,493758094,1139,1.73258154061001,NA,0.00780753471751261
Chr01_494623925,1,494623925,1139,0.880006579778273,NA,0.00805625862237935
