SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr05_372997364,5,372997364,0.00296053716931903,0.0251736111111111,1152,0.288173707772206,0.293658974115711,0.457802879508498,0.0689786833913137
Chr05_366368824,5,366368824,0.00297914453574338,0.0264756944444444,1152,0.288173707772206,0.293651845607847,0.457802879508498,-0.0630239896503708
Chr13_30745073,13,30745073,0.00301665196196807,0.222222222222222,1152,0.288173707772206,0.293637613129714,0.457802879508498,0.0260879416814053
Chr16_296243516,16,296243516,0.00306521671396576,0.0373263888888888,1152,0.288173707772206,0.293619450037993,0.457802879508498,0.0478314949447594
Chr07_345708245,7,345708245,0.00308181612117081,0.0993923611111111,1152,0.288173707772206,0.293613308980895,0.457802879508498,-0.0396693189436501
Chr06_472707859,6,472707859,0.00308576981610806,0.462239583333333,1152,0.288173707772206,0.293611851249406,0.457802879508498,-0.0295337237372948
Chr09_385700323,9,385700323,0.003094036982911,0.0499131944444444,1152,0.288173707772206,0.293608809268579,0.457802879508498,-0.0470644289038802
Chr19_87789568,19,87789568,0.00315704341095104,0.368923611111111,1152,0.288173707772206,0.293585893657162,0.458632306427251,-0.020484159003658
Chr18_503808786,18,503808786,0.00324859640399582,0.05078125,1152,0.288173707772206,0.293553411945234,0.463505094070117,0.10355538793187
Chr19_56841261,19,56841261,0.00336067254890829,0.0203993055555556,1152,0.288173707772206,0.293514894453403,0.46793202790815,0.0584089216615333
Chr16_320794365,16,320794365,0.00339675314376379,0.274305555555556,1152,0.288173707772206,0.293502772331259,0.46793202790815,-0.0357018721720621
Chr16_237784150,16,237784150,0.00355637060583365,0.350260416666667,1152,0.288173707772206,0.29345067261776,0.475063389206081,0.038549149575033
Chr16_246124609,16,246124609,0.00374792060500252,0.02734375,1152,0.288173707772206,0.293391206552711,0.475063389206081,-0.061527161329034
Chr01_166352808,1,166352808,0.00377928696864776,0.0269097222222222,1152,0.288173707772206,0.293381764798771,0.475063389206081,-0.0600397909078709
Chr06_389013372,6,389013372,0.00378311145154969,0.0924479166666666,1152,0.288173707772206,0.293380619035013,0.475063389206081,-0.0338170023805588
Chr06_279212466,6,279212466,0.00379814723825335,0.390190972222222,1152,0.288173707772206,0.293376125925443,0.475063389206081,0.0239522739383879
Chr06_556735229,6,556735229,0.00380526369326523,0.0373263888888889,1152,0.288173707772206,0.293374005645652,0.475063389206081,0.0451537615687387
Chr05_350261415,5,350261415,0.00393014270842201,0.0989583333333333,1152,0.288173707772206,0.293337442625413,0.483105234466028,0.0365773416611308
Chr10_435372534,10,435372534,0.00401434956821873,0.497395833333333,1152,0.288173707772206,0.293313450132596,0.485979591667692,-0.033344719974636
Chr02_57604357,2,57604357,0.00446685058603646,0.39453125,1152,0.288173707772206,0.293192719779412,0.525575094358588,0.0229666513104405
Chr06_154680602,6,154680602,0.00453937159974099,0.114583333333333,1152,0.288173707772206,0.293174537467782,0.525575094358588,0.0253617887782145
Chr10_37722495,10,37722495,0.00455857471404399,0.1484375,1152,0.288173707772206,0.293169772502628,0.525575094358588,0.024807821081013
Chr21_35883277,21,35883277,0.00460453774782242,0.360677083333333,1152,0.288173707772206,0.293158450105463,0.525575094358588,0.0236473320928088
Chr06_336561408,6,336561408,0.00475760221979423,0.0642361111111111,1152,0.288173707772206,0.293121559052328,0.530549125219116,0.036146795454449
Chr18_471424613,18,471424613,0.00484626506556586,0.0199652777777778,1152,0.288173707772206,0.29310073972395,0.530549125219116,0.0599029333862995
Chr08_411711448,8,411711448,0.00492661770243476,0.173611111111111,1152,0.288173707772206,0.293082204751261,0.530549125219116,-0.0306301035400693
Chr20_379165995,20,379165995,0.00499405490048903,0.321614583333333,1152,0.288173707772206,0.293066885538673,0.530549125219116,-0.022754019588449
Chr19_116353918,19,116353918,0.00500707393598107,0.239149305555556,1152,0.288173707772206,0.293063952422909,0.530549125219116,0.0286706713498628
Chr06_550059026,6,550059026,0.00504652484563865,0.0473090277777778,1152,0.288173707772206,0.293055111651281,0.530549125219116,-0.0431920487867608
Chr21_33200168,21,33200168,0.00531191460774404,0.0269097222222222,1152,0.288173707772206,0.292997412230565,0.55119737293344,-0.0600604234644231
Chr08_431292282,8,431292282,0.00547839636330866,0.402777777777778,1152,0.288173707772206,0.292962700167394,0.56118444798508,-0.0199751615832966
Chr13_36490425,13,36490425,0.00555284943129657,0.0516493055555556,1152,0.288173707772206,0.292947523583329,0.561610974127336,0.0480324610223084
Chr06_167431560,6,167431560,0.00585283769837614,0.0659722222222222,1152,0.288173707772206,0.292888410293285,0.575740635867124,0.0402071214219921
Chr06_470381731,6,470381731,0.00604687258239137,0.453125,1152,0.288173707772206,0.292851801674143,0.575740635867124,-0.0175537453365724
Chr05_393541505,5,393541505,0.0060871314217306,0.219618055555556,1152,0.288173707772206,0.292844356521531,0.575740635867124,-0.0275533562215422
Chr09_383045972,9,383045972,0.00614152577655731,0.0503472222222222,1152,0.288173707772206,0.29283437679617,0.575740635867124,-0.0465565160256798
Chr09_338389514,9,338389514,0.0061820153146989,0.101128472222222,1152,0.288173707772206,0.292827006661534,0.575740635867124,-0.0353898075517805
Chr05_56355178,5,56355178,0.00620947408247704,0.296875,1152,0.288173707772206,0.292822036483414,0.575740635867124,-0.0289371316992746
Chr07_491999644,7,491999644,0.00631659708839648,0.323350694444444,1152,0.288173707772206,0.292802859142252,0.575740635867124,-0.0285953011088242
Chr07_120924755,7,120924755,0.00634442677267829,0.02734375,1152,0.288173707772206,0.292797931420765,0.575740635867124,-0.0632342536457964
Chr08_95181129,8,95181129,0.00638582835863002,0.143229166666667,1152,0.288173707772206,0.292790641303093,0.575740635867124,0.0322611479167758
Chr07_471889032,7,471889032,0.0064710620762826,0.0464409722222222,1152,0.288173707772206,0.292775784038233,0.575740635867124,-0.0449986739523691
Chr08_411982972,8,411982972,0.00648518863930428,0.168402777777778,1152,0.288173707772206,0.292773340950507,0.575740635867124,-0.0290562936829595
Chr02_85567604,2,85567604,0.00665061403977895,0.0234375,1152,0.288173707772206,0.292745130101613,0.576532834888342,-0.0558697724521102
Chr21_116188077,21,116188077,0.00666141785335781,0.112847222222222,1152,0.288173707772206,0.292743312709661,0.576532834888342,0.0297572609787773
Chr05_324907776,5,324907776,0.006710582433619,0.0282118055555556,1152,0.288173707772206,0.292735080254632,0.576532834888342,-0.0604952921001614
Chr19_789376219,19,789376219,0.00682971863582419,0.0290798611111111,1152,0.288173707772206,0.292715384414802,0.580526084045056,-0.0615534052795521
Chr10_509867308,10,509867308,0.00700856505702492,0.440538194444444,1152,0.288173707772206,0.292686467393946,0.584725534793385,-0.0145276097914495
Chr08_49775331,8,49775331,0.00706099344253677,0.4921875,1152,0.288173707772206,0.292678133415603,0.584725534793385,0.020577400681864
Chr04_3695205,4,3695205,0.00709867044742908,0.0264756944444444,1152,0.288173707772206,0.292672183313259,0.584725534793385,-0.057458179293445
Chr21_116998723,21,116998723,0.00724957570985976,0.489583333333333,1152,0.288173707772206,0.292648671385884,0.591062346140607,0.0452820387146033
Chr10_450917805,10,450917805,0.00741097844653016,0.0177951388888888,1152,0.288173707772206,0.29262407192397,0.598118361492687,-0.0479554494616252
Chr16_268171439,16,268171439,0.00761570311659109,0.354166666666667,1152,0.288173707772206,0.292593647061112,0.59866209191997,0.0314298871813392
Chr16_34501928,16,34501928,0.00764187312303567,0.0486111111111111,1152,0.288173707772206,0.292589818330113,0.59866209191997,0.039248677555995
Chr19_331088465,19,331088465,0.00764446092274479,0.267795138888889,1152,0.288173707772206,0.292589440458804,0.59866209191997,0.025954269065922
Chr21_357173432,21,357173432,0.00771742120998209,0.275607638888889,1152,0.288173707772206,0.292578840336617,0.59866209191997,-0.0213557919178671
Chr07_294566380,7,294566380,0.00785775119118196,0.323350694444444,1152,0.288173707772206,0.292558737774616,0.601723631410607,-0.0302648267396499
Chr13_31510576,13,31510576,0.00804859936790687,0.0247395833333333,1152,0.288173707772206,0.292531980619906,0.601723631410607,-0.059740838359073
Chr04_241692848,4,241692848,0.0080585003802598,0.263888888888889,1152,0.288173707772206,0.292530610271923,0.601723631410607,0.0268814048227775
Chr05_365758937,5,365758937,0.00811958097490056,0.0260416666666667,1152,0.288173707772206,0.292522194375974,0.601723631410607,-0.0558971123747924
Chr15_123384749,15,123384749,0.00819723654233051,0.0750868055555556,1152,0.288173707772206,0.292511587881733,0.601723631410607,0.0495309523405183
Chr15_383925967,15,383925967,0.00829094929271164,0.0295138888888889,1152,0.288173707772206,0.292498924471956,0.601723631410607,-0.0525241119829336
Chr05_365285745,5,365285745,0.00833718171405056,0.255642361111111,1152,0.288173707772206,0.292492731002363,0.601723631410607,-0.0173794034793175
Chr02_58237471,2,58237471,0.00836592666751101,0.392795138888889,1152,0.288173707772206,0.292488897937359,0.601723631410607,0.021556958758346
Chr02_91915211,2,91915211,0.00844756719413479,0.0334201388888889,1152,0.288173707772206,0.292478084543227,0.601723631410607,-0.0367578263869981
Chr06_326966410,6,326966410,0.00850998377339156,0.0629340277777778,1152,0.288173707772206,0.29246988937943,0.601723631410607,0.0389068078724311
Chr13_317229473,13,317229473,0.00872542251534307,0.0768229166666667,1152,0.288173707772206,0.292442068648955,0.611544964013957,-0.0352647229977681
Chr05_391939572,5,391939572,0.00885068589790084,0.379774305555556,1152,0.288173707772206,0.292426214658716,0.612120731686408,0.0213013730335803
Chr20_580566997,20,580566997,0.00889514322386622,0.397569444444444,1152,0.288173707772206,0.292420643157234,0.612120731686408,-0.0240539893164389
Chr14_386308536,14,386308536,0.00896582090005943,0.189236111111111,1152,0.288173707772206,0.292411844165881,0.612120731686408,-0.0267031023452482
Chr21_392209652,21,392209652,0.00909335760512044,0.126736111111111,1152,0.288173707772206,0.292396145016276,0.612120731686408,-0.0322224260289516
Chr14_373735384,14,373735384,0.00941777916957926,0.0208333333333333,1152,0.288173707772206,0.29235720648568,0.612120731686408,0.0535427811737907
Chr21_111131351,21,111131351,0.00945689110018145,0.0251736111111111,1152,0.288173707772206,0.292352605301225,0.612120731686408,0.0593571855236439
Chr13_263639167,13,263639167,0.00953335507652805,0.0915798611111112,1152,0.288173707772206,0.292343666091739,0.612120731686408,-0.0279841685519671
Chr07_423277162,7,423277162,0.00954510268029233,0.138454861111111,1152,0.288173707772206,0.292342299231187,0.612120731686408,-0.0216993156542875
Chr05_126122980,5,126122980,0.00973790411962178,0.420138888888889,1152,0.288173707772206,0.292320109708526,0.612120731686408,-0.023581188979767
Chr09_383044409,9,383044409,0.00976224686725626,0.0494791666666667,1152,0.288173707772206,0.292317340203918,0.612120731686408,-0.0439991017987884
Chr01_364550232,1,364550232,0.00976849882730107,0.0768229166666666,1152,0.288173707772206,0.292316630054452,0.612120731686408,0.0293665951106163
Chr08_409688256,8,409688256,0.00980512121697227,0.0295138888888889,1152,0.288173707772206,0.292312479525649,0.612120731686408,-0.0562826117209152
Chr15_420373305,15,420373305,0.00982947821336505,0.0789930555555556,1152,0.288173707772206,0.292309727871771,0.612120731686408,0.0299704943969674
Chr14_346129170,14,346129170,0.00985341567081497,0.0247395833333333,1152,0.288173707772206,0.29230703042357,0.612120731686408,0.0510886866364864
Chr13_9887219,13,9887219,0.00988280029881685,0.0251736111111111,1152,0.288173707772206,0.292303728328845,0.612120731686408,-0.0578193086647572
Chr17_317374690,17,317374690,0.0100410512565483,0.359809027777778,1152,0.288173707772206,0.292286116399856,0.617138457998623,-0.0186664365253719
Chr21_308566743,21,308566743,0.0102084391845613,0.0247395833333333,1152,0.288173707772206,0.29226779503083,0.622636863241566,-0.0555192096543973
Chr06_416948344,6,416948344,0.0103012937748053,0.06640625,1152,0.288173707772206,0.292257764217986,0.622925022853729,0.0382198540992134
Chr15_436257136,15,436257136,0.0103787152601739,0.0243055555555556,1152,0.288173707772206,0.292249471319332,0.622925022853729,-0.0503417934915027
Chr18_387725628,18,387725628,0.0106800660250853,0.106770833333333,1152,0.288173707772206,0.292217786521002,0.622925022853729,-0.0249151625285222
Chr20_163079783,20,163079783,0.0107784226695685,0.236111111111111,1152,0.288173707772206,0.292207643499514,0.622925022853729,0.0210434093967642
Chr10_399899828,10,399899828,0.0107831730651518,0.0529513888888888,1152,0.288173707772206,0.292207156025174,0.622925022853729,0.038733060634172
Chr15_20776076,15,20776076,0.01094482396163,0.0286458333333333,1152,0.288173707772206,0.292190697976193,0.622925022853729,-0.0572182469368476
Chr05_182784240,5,182784240,0.0109802225938095,0.0724826388888889,1152,0.288173707772206,0.292187127300075,0.622925022853729,0.0468978430790763
Chr13_62741319,13,62741319,0.0110677493582736,0.0525173611111111,1152,0.288173707772206,0.292178348969668,0.622925022853729,0.0450648809418928
Chr08_395699161,8,395699161,0.0111987362172054,0.423611111111111,1152,0.288173707772206,0.292165344267357,0.622925022853729,0.0192719479020393
Chr03_393373881,3,393373881,0.0112295878039386,0.401475694444444,1152,0.288173707772206,0.292162303990948,0.622925022853729,-0.0369727496516887
Chr01_431907093,1,431907093,0.0113421244097485,0.0490451388888889,1152,0.288173707772206,0.292151286357773,0.622925022853729,0.0368940177410377
Chr09_53986708,9,53986708,0.0117027311854053,0.214409722222222,1152,0.288173707772206,0.292116724233421,0.622925022853729,0.025719512753188
Chr04_212929509,4,212929509,0.0117152571916819,0.0568576388888889,1152,0.288173707772206,0.292115543448807,0.622925022853729,0.0309055809501277
Chr18_75576741,18,75576741,0.0117840334489048,0.0308159722222222,1152,0.288173707772206,0.292109083186157,0.622925022853729,0.0452966732745068
Chr21_247837960,21,247837960,0.0118289349725827,0.0260416666666667,1152,0.288173707772206,0.292104886399822,0.622925022853729,-0.0556394774443318
Chr12_44006438,12,44006438,0.0118502009335743,0.0217013888888889,1152,0.288173707772206,0.292102904459006,0.622925022853729,-0.0515078988541648
Chr11_13464398,11,13464398,0.0119578728775254,0.400173611111111,1152,0.288173707772206,0.292092925486191,0.622925022853729,-0.0247341797845326
Chr13_19296238,13,19296238,0.0119680501847649,0.417534722222222,1152,0.288173707772206,0.292091987043614,0.622925022853729,-0.0214129956217999
Chr09_305562077,9,305562077,0.0120039744135288,0.167100694444444,1152,0.288173707772206,0.292088681044275,0.622925022853729,0.0243099999701428
Chr21_391571009,21,391571009,0.0123828608894704,0.0282118055555556,1152,0.288173707772206,0.292054420315875,0.622925022853729,0.051648300736634
Chr09_379292924,9,379292924,0.0124013776645801,0.0499131944444444,1152,0.288173707772206,0.292052773691871,0.622925022853729,-0.0438864263352468
Chr06_501869210,6,501869210,0.0124450616893871,0.210503472222222,1152,0.288173707772206,0.292048899045443,0.622925022853729,-0.024280457675129
Chr04_27749309,4,27749309,0.012596916301915,0.0230034722222222,1152,0.288173707772206,0.292035538031489,0.622925022853729,-0.0485518870954067
Chr18_550223545,18,550223545,0.0126501374211066,0.164496527777778,1152,0.288173707772206,0.292030894530116,0.622925022853729,0.0218927876402946
Chr15_439039517,15,439039517,0.0126663485342061,0.118055555555556,1152,0.288173707772206,0.292029484116961,0.622925022853729,-0.0235964067652339
Chr14_386351996,14,386351996,0.0126673455613858,0.193576388888889,1152,0.288173707772206,0.2920293974334,0.622925022853729,-0.0251168420380985
Chr10_506037146,10,506037146,0.0127780538106909,0.02734375,1152,0.288173707772206,0.292019815655801,0.622925022853729,0.0463901989236013
Chr14_8946130,14,8946130,0.0127941561199615,0.0481770833333333,1152,0.288173707772206,0.29201842912545,0.622925022853729,0.0390353707115438
Chr07_160243465,7,160243465,0.0128008414254885,0.0421006944444444,1152,0.288173707772206,0.292017853997763,0.622925022853729,-0.0347953835059296
Chr09_450570468,9,450570468,0.0129054039088691,0.352430555555556,1152,0.288173707772206,0.292008898646254,0.622925022853729,0.020176952026115
Chr09_291778323,9,291778323,0.0129695939869627,0.124565972222222,1152,0.288173707772206,0.292003437950694,0.622925022853729,-0.0333768188989598
Chr06_554140542,6,554140542,0.0130105406013997,0.104166666666667,1152,0.288173707772206,0.291999969108023,0.622925022853729,-0.0264566356982701
Chr21_162122567,21,162122567,0.01301306342143,0.0260416666666667,1152,0.288173707772206,0.291999755751923,0.622925022853729,-0.0555655079682458
Chr09_68227346,9,68227346,0.013023960154032,0.0125868055555556,1152,0.288173707772206,0.291998834698938,0.622925022853729,-0.0472600212124803
Chr03_98391209,3,98391209,0.0131071416685664,0.0225694444444444,1152,0.288173707772206,0.291991829765086,0.622925022853729,0.0501209821422024
Chr05_88434638,5,88434638,0.013123663218757,0.415798611111111,1152,0.288173707772206,0.291990443891,0.622925022853729,-0.021037670234815
Chr06_300299340,6,300299340,0.0131599443291866,0.0824652777777778,1152,0.288173707772206,0.291987406822557,0.622925022853729,0.0320082818171779
Chr05_229827086,5,229827086,0.0131921765502812,0.332465277777778,1152,0.288173707772206,0.291984715906842,0.622925022853729,-0.0260182998300902
Chr20_196561699,20,196561699,0.0132537238905049,0.0755208333333334,1152,0.288173707772206,0.291979596363735,0.622925022853729,0.0279129039066959
Chr06_553136496,6,553136496,0.0133486098122783,0.0260416666666667,1152,0.288173707772206,0.291971751465674,0.623021991247235,-0.0496677441243265
Chr09_131144770,9,131144770,0.0134732507229965,0.255208333333333,1152,0.288173707772206,0.291961533323625,0.623021991247235,-0.0245633286469662
Chr20_589688546,20,589688546,0.0135074139040572,0.0677083333333333,1152,0.288173707772206,0.291958749599214,0.623021991247235,-0.0310216029780288
Chr20_574246240,20,574246240,0.0136062743393059,0.0199652777777778,1152,0.288173707772206,0.291950734807107,0.623021991247235,0.055074341409401
Chr21_74390853,21,74390853,0.013696952361959,0.0494791666666667,1152,0.288173707772206,0.291943435944388,0.623021991247235,-0.0375237796337631
Chr04_263066879,4,263066879,0.0137897138082444,0.0412326388888889,1152,0.288173707772206,0.291936020707605,0.623021991247235,-0.0340794207311585
Chr13_31204712,13,31204712,0.0138241882713073,0.154079861111111,1152,0.288173707772206,0.291933277951024,0.623021991247235,0.0245198178348982
Chr19_165924679,19,165924679,0.0139065342724408,0.0321180555555556,1152,0.288173707772206,0.291926754994415,0.623021991247235,0.0530736350622121
Chr06_507506304,6,507506304,0.0139575640091683,0.404513888888889,1152,0.288173707772206,0.291922732666159,0.623021991247235,-0.0197997902170801
Chr09_135039763,9,135039763,0.0141777314659793,0.0733506944444444,1152,0.288173707772206,0.291905550352914,0.629333746739858,-0.0379703142129415
Chr16_379347437,16,379347437,0.014335561086048,0.0759548611111111,1152,0.288173707772206,0.29189340138385,0.630454750001549,-0.0443184010212434
Chr02_110342181,2,110342181,0.014360796558233,0.0911458333333333,1152,0.288173707772206,0.291891471668901,0.630454750001549,0.0360133580567439
Chr20_117947131,20,117947131,0.0145357801523594,0.277777777777778,1152,0.288173707772206,0.291878186351986,0.632157650412896,-0.02681593611476
Chr18_33626195,18,33626195,0.0147221844511297,0.0355902777777778,1152,0.288173707772206,0.291864214094333,0.632157650412896,-0.0370638682247679
Chr15_21621803,15,21621803,0.014734623103581,0.0394965277777778,1152,0.288173707772206,0.291863288234884,0.632157650412896,-0.0380791051824967
Chr13_9450976,13,9450976,0.0147951790522167,0.0256076388888889,1152,0.288173707772206,0.291858792291142,0.632157650412896,-0.0548320491278202
Chr13_9595560,13,9595560,0.0147951790522167,0.0256076388888889,1152,0.288173707772206,0.291858792291142,0.632157650412896,-0.0548320491278202
Chr18_10799442,18,10799442,0.0150637453987707,0.0373263888888889,1152,0.288173707772206,0.291839078803273,0.640209179447755,-0.0365708897811619
Chr21_162355864,21,162355864,0.015335707542894,0.0256076388888889,1152,0.288173707772206,0.29181948205167,0.648319064908587,-0.0544809558913828
Chr16_265660629,16,265660629,0.0154446951718976,0.351996527777778,1152,0.288173707772206,0.291811729167763,0.649490075912959,0.0288504106662479
Chr16_175564982,16,175564982,0.0156627689006773,0.325086805555556,1152,0.288173707772206,0.291796384450383,0.654891888204246,0.0347682595947987
Chr06_367662441,6,367662441,0.0157370766627303,0.0282118055555556,1152,0.288173707772206,0.291791206108735,0.654891888204246,0.0523725555049452
Chr15_498107347,15,498107347,0.0159430880129027,0.0546875,1152,0.288173707772206,0.291776980538027,0.655921786582001,0.0321655582524332
Chr04_243750937,4,243750937,0.0160080047698949,0.172309027777778,1152,0.288173707772206,0.291772537168151,0.655921786582001,0.0299715569004562
Chr20_658688834,20,658688834,0.0160081036775332,0.0251736111111111,1152,0.288173707772206,0.291772530412403,0.655921786582001,-0.0526644079022724
Chr13_63368427,13,63368427,0.0162628645062361,0.0464409722222222,1152,0.288173707772206,0.291755270793987,0.658157329498763,0.0377341364210935
Chr20_612848532,20,612848532,0.0162913056202495,0.03515625,1152,0.288173707772206,0.291753361300161,0.658157329498763,0.0378718928188895
Chr12_49272732,12,49272732,0.0164133308604104,0.0260416666666667,1152,0.288173707772206,0.291745207585204,0.658157329498763,0.0464539937462973
Chr05_331923141,5,331923141,0.0164425997490861,0.269965277777778,1152,0.288173707772206,0.291743261148072,0.658157329498763,0.0233184003365334
Chr18_442482754,18,442482754,0.0164745263954634,0.108072916666667,1152,0.288173707772206,0.291741142040633,0.658157329498763,-0.03243969216728
Chr08_218472970,8,218472970,0.0167256455605359,0.141927083333333,1152,0.288173707772206,0.291724620594872,0.663935828604961,-0.0266344222535704
