SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr10_24688210,10,24688210,0.00397155169270394,0.0718667835232252,1141,0.477924311766544,0.481739464578372,0.584482323721827,0.0311410241834906
Chr13_317229473,13,317229473,0.00416999897755036,0.0780017528483786,1141,0.477924311766544,0.481698617402989,0.584482323721827,-0.022689328246833
Chr09_447902332,9,447902332,0.00421920118410422,0.355828220858896,1141,0.477924311766544,0.481688796450429,0.584482323721827,0.0163279492262269
Chr19_608080509,19,608080509,0.00424229733052289,0.0214723926380368,1141,0.477924311766544,0.481684226563864,0.584482323721827,-0.0351843761272073
Chr15_420373305,15,420373305,0.00424322017857096,0.0801928133216477,1141,0.477924311766544,0.481684044493201,0.584482323721827,0.0193648157091806
Chr04_263066875,4,263066875,0.00424492546654971,0.239702015775635,1141,0.477924311766544,0.481683708159486,0.584482323721827,0.0177047413827545
Chr18_315460355,18,315460355,0.00434115430523843,0.430324276950044,1141,0.477924311766544,0.481664948832243,0.586782637548383,0.0244050673014939
Chr04_265121976,4,265121976,0.00440858480502166,0.456178790534619,1141,0.477924311766544,0.48165205453857,0.586782637548383,0.0121281680904985
Chr05_330432981,5,330432981,0.00452621227780739,0.0254163014899211,1141,0.477924311766544,0.481630035524883,0.592562807386391,-0.0331287088140062
Chr09_172121215,9,172121215,0.00492861890786933,0.17353198948291,1141,0.477924311766544,0.481558891627628,0.621293993927918,-0.0190159881901808
Chr04_236428525,4,236428525,0.00495419717378214,0.5,1141,0.477924311766544,0.481554571892261,0.621293993927918,0.0439413155534822
Chr04_212929509,4,212929509,0.00497906531572586,0.0578439964943032,1141,0.477924311766544,0.481550393850492,0.621293993927918,0.0201525578903841
Chr18_503808786,18,503808786,0.00513907353337138,0.0517090271691499,1141,0.477924311766544,0.481524010229175,0.631394480576982,0.059561135492995
Chr20_349286799,20,349286799,0.00529347755056197,0.236634531113059,1141,0.477924311766544,0.481499333912966,0.640510783617998,-0.012840307773792
Chr04_194628065,4,194628065,0.0054636142200406,0.0219106047326906,1141,0.477924311766544,0.481472980258456,0.6460140912238,-0.0398153387949902
Chr03_23597793,3,23597793,0.0055135279702252,0.112182296231376,1141,0.477924311766544,0.481465407598823,0.6460140912238,-0.0162388452142004
Chr04_260740644,4,260740644,0.00558163940576536,0.491673970201578,1141,0.477924311766544,0.481455186268591,0.6460140912238,-0.0386519370450316
Chr04_251060814,4,251060814,0.00587919036906617,0.0245398773006135,1141,0.477924311766544,0.481411978732854,0.657874681651347,-0.0351975309705708
Chr20_174499953,20,174499953,0.00591132633878002,0.454864154250657,1141,0.477924311766544,0.481407446558206,0.657874681651347,0.0103121266364621
Chr18_106896159,18,106896159,0.0059321057463398,0.411042944785276,1141,0.477924311766544,0.481404529395633,0.657874681651347,0.0173881804664866
Chr05_159791704,5,159791704,0.00606864927017311,0.0223488168273444,1141,0.477924311766544,0.481385616363611,0.657874681651347,0.0374017567538916
Chr19_275275165,19,275275165,0.00611774620271108,0.292725679228747,1141,0.477924311766544,0.481378921921327,0.657874681651347,-0.0115605745420577
Chr05_379505488,5,379505488,0.00622011004907308,0.458808063102542,1141,0.477924311766544,0.481365139306215,0.657874681651347,0.012483513192624
Chr04_40447325,4,40447325,0.00626076581586556,0.26555652936021,1141,0.477924311766544,0.481359729493897,0.657874681651347,0.0180201506240589
Chr05_196581222,5,196581222,0.00638451531176986,0.091148115687993,1141,0.477924311766544,0.481343481258062,0.658068116826072,0.0197697495664926
Chr20_279403749,20,279403749,0.00643334230141057,0.337861524978089,1141,0.477924311766544,0.481337158712532,0.658068116826072,0.0166410899157956
Chr02_66140613,2,66140613,0.00650981482960928,0.31726555652936,1141,0.477924311766544,0.481327354316995,0.658068116826072,-0.014011720823512
Chr18_509289525,18,509289525,0.00665872860361994,0.497370727432077,1141,0.477924311766544,0.481308595849241,0.660481199212128,0.0663953452618102
Chr21_115148642,21,115148642,0.00677170792759258,0.258545135845749,1141,0.477924311766544,0.481294648032655,0.660481199212128,0.0113074396853499
Chr20_537773954,20,537773954,0.00678180044269904,0.0258545135845749,1141,0.477924311766544,0.481293413666214,0.660481199212128,0.0319173044283918
Chr06_234033536,6,234033536,0.0072426494402382,0.492550394390885,1141,0.477924311766544,0.481238964795522,0.661804715473846,-0.0300530809963462
Chr18_531342333,18,531342333,0.00724444394201693,0.0262927256792287,1141,0.477924311766544,0.481238759778907,0.661804715473846,-0.0335002630248336
Chr05_354521869,5,354521869,0.00729113383884405,0.169149868536372,1141,0.477924311766544,0.481233443784216,0.661804715473846,0.0146382767319251
Chr13_159653279,13,159653279,0.00740893260110826,0.326906222611744,1141,0.477924311766544,0.481220184854387,0.661804715473846,0.0184093216781491
Chr19_338072792,19,338072792,0.00746101377921556,0.492112182296231,1141,0.477924311766544,0.481214391463408,0.661804715473846,-0.0174932303978643
Chr14_394136061,14,394136061,0.00751585824008253,0.346625766871166,1141,0.477924311766544,0.481208335272917,0.661804715473846,-0.0134664090682506
Chr20_465233640,20,465233640,0.00752310669492426,0.0451358457493427,1141,0.477924311766544,0.481207538250147,0.661804715473846,0.0226147188636285
Chr08_280659630,8,280659630,0.00759617856749108,0.0499561787905346,1141,0.477924311766544,0.481199547075219,0.661804715473846,0.0272497989525258
Chr09_305562077,9,305562077,0.00761788167029422,0.168711656441718,1141,0.477924311766544,0.481197188767475,0.661804715473846,0.0152386534596864
Chr09_183519753,9,183519753,0.00765036401332225,0.174408413672217,1141,0.477924311766544,0.481193671985161,0.661804715473846,-0.0193461269511666
Chr09_299437224,9,299437224,0.00770696700965035,0.224802804557406,1141,0.477924311766544,0.481187580097858,0.661804715473846,0.0198075676374003
Chr10_470845866,10,470845866,0.00804508369615902,0.0267309377738826,1141,0.477924311766544,0.481152118418622,0.683489770186447,0.0298732317563655
Chr14_431408482,14,431408482,0.00819660117293154,0.340929009640666,1141,0.477924311766544,0.481136719779655,0.688163322774679,-0.0140473378207027
Chr06_300299340,6,300299340,0.00830070572779973,0.0836985100788782,1141,0.477924311766544,0.481126307784469,0.688163322774679,0.0204206988942595
Chr07_445702015,7,445702015,0.00861107957533131,0.0267309377738826,1141,0.477924311766544,0.481096042064912,0.688163322774679,0.0314234680810235
Chr06_347453670,6,347453670,0.00869078122885788,0.0241016652059597,1141,0.477924311766544,0.481088450423864,0.688163322774679,-0.0337381153698506
Chr06_524746973,6,524746973,0.00874217869041903,0.369851007887818,1141,0.477924311766544,0.481083592535005,0.688163322774679,0.0143881642551644
Chr05_352779880,5,352779880,0.00891294997931122,0.119631901840491,1141,0.477924311766544,0.48106765962133,0.688163322774679,0.016480098581634
Chr15_581195781,15,581195781,0.00898840249201567,0.21384750219106,1141,0.477924311766544,0.481060719364933,0.688163322774679,0.0108151786122899
Chr04_195105237,4,195105237,0.00905502982831368,0.0219106047326906,1141,0.477924311766544,0.481054640352023,0.688163322774679,-0.0388011750314101
Chr04_216563176,4,216563176,0.00905502982831368,0.0219106047326906,1141,0.477924311766544,0.481054640352023,0.688163322774679,-0.0388011750314101
Chr09_291778323,9,291778323,0.00906259266523208,0.12532865907099,1141,0.477924311766544,0.481053953226807,0.688163322774679,-0.0212327187341321
Chr20_636870198,20,636870198,0.0090959422705837,0.0249780893952673,1141,0.477924311766544,0.481050930229629,0.688163322774679,-0.0335219054081946
Chr04_260663237,4,260663237,0.00913414878714199,0.240140227870289,1141,0.477924311766544,0.481047480913592,0.688163322774679,0.0168551609982686
Chr05_426524999,5,426524999,0.00937069546496986,0.248028045574058,1141,0.477924311766544,0.481026449275983,0.690645799233224,-0.0139534124387275
Chr14_458707005,14,458707005,0.00943305133904254,0.0258545135845749,1141,0.477924311766544,0.481020995812652,0.690645799233224,-0.0221857678860644
Chr18_75576741,18,75576741,0.00952527835578631,0.0311130587204207,1141,0.477924311766544,0.481012997335819,0.690645799233224,0.027230407907652
Chr11_56526960,11,56526960,0.00963177340544483,0.0600350569675723,1141,0.477924311766544,0.481003859711747,0.690645799233224,-0.0227122701298539
Chr10_44607125,10,44607125,0.00967562688012437,0.0508326029798422,1141,0.477924311766544,0.481000127035674,0.690645799233224,0.0209042734859355
Chr07_292237197,7,292237197,0.00978272351731804,0.0223488168273444,1141,0.477924311766544,0.480991083772938,0.690645799233224,0.0360070843186859
Chr20_153076327,20,153076327,0.0100312635366391,0.0214723926380368,1141,0.477924311766544,0.480970482602384,0.690645799233224,-0.0374421173882213
Chr19_148283551,19,148283551,0.0100566912474604,0.243207712532866,1141,0.477924311766544,0.480968404543826,0.690645799233224,-0.0145877027527055
Chr07_212551614,7,212551614,0.0101533367074428,0.308501314636284,1141,0.477924311766544,0.480960555187501,0.690645799233224,-0.0186698166350396
Chr11_48711095,11,48711095,0.0101884209471954,0.276511831726556,1141,0.477924311766544,0.480957724675863,0.690645799233224,0.01671611843825
Chr18_387725628,18,387725628,0.0102240874927593,0.107361963190184,1141,0.477924311766544,0.480954857424411,0.690645799233224,-0.0147695811562478
Chr01_389298881,1,389298881,0.0104205177263293,0.371603856266433,1141,0.477924311766544,0.480939248085329,0.690645799233224,-0.0103274171535173
Chr13_21223505,13,21223505,0.0104308231885755,0.0276073619631902,1141,0.477924311766544,0.480938437523076,0.690645799233224,0.0234719911710544
Chr11_23623556,11,23623556,0.0106171077372858,0.116564417177914,1141,0.477924311766544,0.480923925698343,0.690645799233224,0.019029904891724
Chr15_383925996,15,383925996,0.0106845413660612,0.0915863277826468,1141,0.477924311766544,0.480918736902105,0.690645799233224,-0.0160177795710306
Chr04_117490858,4,117490858,0.0106885779313057,0.049079754601227,1141,0.477924311766544,0.480918427369551,0.690645799233224,-0.0254475784239094
Chr05_391948474,5,391948474,0.010744294685909,0.392199824715162,1141,0.477924311766544,0.480914167113549,0.690645799233224,0.0168708513174352
Chr04_132018372,4,132018372,0.0107813477756494,0.0503943908851884,1141,0.477924311766544,0.48091134647867,0.690645799233224,-0.0264687538820727
Chr09_427722210,9,427722210,0.0108102585655088,0.0258545135845749,1141,0.477924311766544,0.480909152577214,0.690645799233224,0.0304471747551962
Chr01_21527086,1,21527086,0.0109954499475732,0.428133216476775,1141,0.477924311766544,0.480895240693512,0.696902089534281,-0.0149089403020497
Chr06_183338629,6,183338629,0.0114214075485916,0.110429447852761,1141,0.477924311766544,0.480864135042503,0.714298640260375,0.0179138061521558
Chr06_569383184,6,569383184,0.0115380436510998,0.0512708150744961,1141,0.477924311766544,0.480855825456628,0.714298640260375,0.057476070322064
Chr05_209580093,5,209580093,0.0116173873940888,0.0241016652059597,1141,0.477924311766544,0.480850221922326,0.714298640260375,0.0347296785515008
Chr06_505054047,6,505054047,0.011627701381649,0.0271691498685364,1141,0.477924311766544,0.480849496403508,0.714298640260375,-0.0322548142802028
Chr19_641594531,19,641594531,0.0117205140202826,0.101226993865031,1141,0.477924311766544,0.480842997278368,0.714504007373871,0.0193526975962328
Chr14_394136073,14,394136073,0.0118863532179612,0.344434706397897,1141,0.477924311766544,0.480831515210162,0.719124369686651,0.0127248975702932
Chr01_12992915,1,12992915,0.0122144871305109,0.400525854513585,1141,0.477924311766544,0.480809274183785,0.72096990543235,0.0106724143609229
Chr02_13599779,2,13599779,0.0122360547084052,0.0543382997370727,1141,0.477924311766544,0.480807833920775,0.72096990543235,0.0214428940282074
Chr19_121410105,19,121410105,0.0123337515601197,0.021034180543383,1141,0.477924311766544,0.480801342358517,0.72096990543235,-0.030085732125515
Chr11_212660783,11,212660783,0.0123450137146943,0.0175284837861525,1141,0.477924311766544,0.480800597436658,0.72096990543235,0.0305266634513308
Chr05_342313027,5,342313027,0.0124654105841526,0.11612620508326,1141,0.477924311766544,0.480792677340795,0.72096990543235,-0.0196101657079613
Chr20_332953987,20,332953987,0.0124736572007199,0.0442594215600351,1141,0.477924311766544,0.480792137735136,0.72096990543235,-0.0249726836984205
Chr02_84186445,2,84186445,0.0126120192377196,0.0810692375109553,1141,0.477924311766544,0.480783138559014,0.72096990543235,-0.0181456343444997
Chr20_649321037,20,649321037,0.0126390917556385,0.0205959684487292,1141,0.477924311766544,0.480781389629296,0.72096990543235,-0.0330124284119315
Chr07_426830002,7,426830002,0.0129369260509472,0.0495179666958808,1141,0.477924311766544,0.48076239966925,0.732725471225987,0.0252023046752887
Chr08_218472970,8,218472970,0.0131535415702262,0.14373356704645,1141,0.477924311766544,0.480748868800946,0.738869583037327,-0.0165474956151073
Chr18_369567090,18,369567090,0.0132895020289615,0.198510078878177,1141,0.477924311766544,0.480740492733732,0.738869583037327,-0.0176267214089876
Chr20_352318942,20,352318942,0.0134216664458543,0.113496932515337,1141,0.477924311766544,0.48073243468351,0.738869583037327,0.0182442881324789
Chr07_294566380,7,294566380,0.0134875909491908,0.324276950043821,1141,0.477924311766544,0.480728445767827,0.738869583037327,-0.0170333073363498
Chr19_670207031,19,670207031,0.0135081063343647,0.449605609114812,1141,0.477924311766544,0.480727208532467,0.738869583037327,0.0111624856095922
Chr04_194496039,4,194496039,0.0136005295149621,0.0828220858895705,1141,0.477924311766544,0.480721658599328,0.738869583037327,-0.0221666744580036
Chr14_423372352,14,423372352,0.0139087063170073,0.425503943908852,1141,0.477924311766544,0.480703429663966,0.750506274646084,-0.0123505985495331
Chr09_183832540,9,183832540,0.014127905054069,0.129272567922875,1141,0.477924311766544,0.480690715356056,0.754976977251546,-0.0205709527930225
Chr07_345708245,7,345708245,0.0141806344337255,0.100350569675723,1141,0.477924311766544,0.48068768719574,0.754976977251546,-0.0197569304367002
Chr08_282107345,8,282107345,0.0144085920455006,0.0451358457493427,1141,0.477924311766544,0.480674728145675,0.759915217092239,0.0238933684478737
Chr20_612639703,20,612639703,0.014463700600804,0.0468886941279579,1141,0.477924311766544,0.480671627025498,0.759915217092239,-0.0231995154421347
Chr04_250210942,4,250210942,0.0145945638096469,0.373356704645048,1141,0.477924311766544,0.480664311505958,0.760824155256369,0.0150541999042328
Chr19_800051314,19,800051314,0.0146715401840071,0.245398773006135,1141,0.477924311766544,0.480660039892053,0.760824155256369,-0.012442627248233
Chr20_365633643,20,365633643,0.014817257737663,0.0819456617002629,1141,0.477924311766544,0.48065201656209,0.76342335672888,-0.0219147461566767
Chr19_637707795,19,637707795,0.0153204841640918,0.492988606485539,1141,0.477924311766544,0.480624921168511,0.780912030599883,-0.0107893286890537
Chr04_222784475,4,222784475,0.0153981058790709,0.469325153374233,1141,0.477924311766544,0.480620823637717,0.780912030599883,0.00974012162260252
Chr14_251493554,14,251493554,0.015450050192184,0.042068361086766,1141,0.477924311766544,0.480618093461982,0.780912030599883,-0.0256015623796273
Chr14_318840218,14,318840218,0.0156867613692663,0.0219106047326906,1141,0.477924311766544,0.480605770754366,0.781860776825514,-0.0281369916411882
Chr18_318661298,18,318661298,0.0158093854446381,0.34136722173532,1141,0.477924311766544,0.480599462426061,0.781860776825514,0.0142753264856772
Chr05_193628389,5,193628389,0.0159188520310262,0.171779141104294,1141,0.477924311766544,0.480593873493486,0.781860776825514,-0.0131078834539942
Chr15_463503155,15,463503155,0.0160013714987719,0.268185801928133,1141,0.477924311766544,0.4805896865346,0.781860776825514,0.0155525630004423
Chr07_324623092,7,324623092,0.0161585008203847,0.315512708150745,1141,0.477924311766544,0.480581775214797,0.781860776825514,-0.0175356818304966
Chr02_423687957,2,423687957,0.0167033056911836,0.0872042068361087,1141,0.477924311766544,0.480554947168981,0.781860776825514,0.0155876476331147
Chr02_391596222,2,391596222,0.0167144566379327,0.153374233128834,1141,0.477924311766544,0.480554407541735,0.781860776825514,0.0155077773841921
Chr19_519917575,19,519917575,0.0167265866806697,0.241454864154251,1141,0.477924311766544,0.480553820955228,0.781860776825514,-0.01138362666254
Chr07_435230396,7,435230396,0.0167795212657812,0.476774758983348,1141,0.477924311766544,0.480551266268326,0.781860776825514,0.0177011342320199
Chr07_166796253,7,166796253,0.0168639603483793,0.0284837861524978,1141,0.477924311766544,0.480547208317487,0.781860776825514,-0.0346242911086092
Chr02_57535379,2,57535379,0.016905226799567,0.452234881682734,1141,0.477924311766544,0.480545232774124,0.781860776825514,-0.0142688739560111
Chr07_446034194,7,446034194,0.0169732124104729,0.427695004382121,1141,0.477924311766544,0.480541988947041,0.781860776825514,-0.0111062420487045
Chr16_303625056,16,303625056,0.0169904339519304,0.185363716038563,1141,0.477924311766544,0.480541169378768,0.781860776825514,-0.0116230465711702
Chr06_79762431,6,79762431,0.0170479656774144,0.0227870289219982,1141,0.477924311766544,0.48053843766958,0.781860776825514,-0.0348574062573492
Chr15_148611035,15,148611035,0.0171288434222209,0.0525854513584575,1141,0.477924311766544,0.480534613512851,0.781860776825514,-0.0254610995656694
Chr21_219919984,21,219919984,0.0172887255040028,0.131463628396144,1141,0.477924311766544,0.480527108372458,0.781860776825514,-0.0168619859106718
Chr08_411711448,8,411711448,0.0173066146726958,0.174408413672217,1141,0.477924311766544,0.480526273088844,0.781860776825514,-0.015664822356463
Chr18_169140339,18,169140339,0.0173752994844164,0.489482909728308,1141,0.477924311766544,0.480523074316264,0.781860776825514,-0.0267856681717547
Chr13_152683468,13,152683468,0.0175211737098194,0.07011393514461,1141,0.477924311766544,0.480516323828403,0.781860776825514,-0.0229522267836426
Chr01_450994610,1,450994610,0.0175727050971953,0.0692375109553024,1141,0.477924311766544,0.480513953032908,0.781860776825514,-0.0203803325036445
Chr19_11740945,19,11740945,0.0179968319947941,0.0780017528483786,1141,0.477924311766544,0.48049470903154,0.781860776825514,-0.0207642531409835
Chr17_105249608,17,105249608,0.0185227238493089,0.434706397896582,1141,0.477924311766544,0.480471488648474,0.781860776825514,0.0116923816025913
Chr09_230498609,9,230498609,0.018595715104932,0.0267309377738826,1141,0.477924311766544,0.480468319765084,0.781860776825514,-0.028513952046096
Chr04_53907547,4,53907547,0.0185987010304195,0.0495179666958808,1141,0.477924311766544,0.480468190406531,0.781860776825514,-0.0237703081491967
Chr09_152825374,9,152825374,0.0186315232746976,0.042068361086766,1141,0.477924311766544,0.480466769870527,0.781860776825514,-0.0227721192689758
Chr13_174497493,13,174497493,0.0186567579921791,0.0714285714285714,1141,0.477924311766544,0.480465679479431,0.781860776825514,0.0204716502137519
Chr21_117910257,21,117910257,0.0186599395416102,0.103856266432954,1141,0.477924311766544,0.480465542113133,0.781860776825514,-0.0194992042820461
Chr14_12789081,14,12789081,0.0187415864260182,0.0385626643295355,1141,0.477924311766544,0.48046202519991,0.781860776825514,0.0181726632709633
Chr09_53986708,9,53986708,0.0187878904991648,0.216476774758983,1141,0.477924311766544,0.480460037704109,0.781860776825514,0.0141145435478904
Chr02_97502824,2,97502824,0.0189174418374249,0.470639789658195,1141,0.477924311766544,0.480454503822966,0.781860776825514,0.00784304888189702
Chr09_57651277,9,57651277,0.0189420191844525,0.0442594215600351,1141,0.477924311766544,0.48045345840972,0.781860776825514,0.0216546550083252
Chr18_454664368,18,454664368,0.0191518787945049,0.467134092900964,1141,0.477924311766544,0.480444588646367,0.781860776825514,0.0169936013477425
Chr13_135336672,13,135336672,0.0192274715605263,0.316389132340053,1141,0.477924311766544,0.480441418320276,0.781860776825514,0.0196133091546855
Chr13_321895443,13,321895443,0.0192288350935465,0.084136722173532,1141,0.477924311766544,0.48044136125284,0.781860776825514,0.018723696465913
Chr07_63220880,7,63220880,0.0193228713937565,0.0376862401402279,1141,0.477924311766544,0.480437435658782,0.781860776825514,-0.0196241036778591
Chr21_423854170,21,423854170,0.0194518784938163,0.483347940403155,1141,0.477924311766544,0.480432082244315,0.781860776825514,0.0161310939916604
Chr20_673255706,20,673255706,0.0194862368604343,0.280893952673094,1141,0.477924311766544,0.480430662670364,0.781860776825514,-0.0145060770846026
Chr20_647524443,20,647524443,0.0196677075700615,0.0219106047326906,1141,0.477924311766544,0.480423207631547,0.781860776825514,-0.0314485765291335
Chr14_310916752,14,310916752,0.0197493820027648,0.0249780893952673,1141,0.477924311766544,0.480419875555116,0.781860776825514,0.0285008271972882
Chr02_416818960,2,416818960,0.0197540910311804,0.0276073619631902,1141,0.477924311766544,0.480419683875882,0.781860776825514,0.0292612012500553
Chr05_4948269,5,4948269,0.019780379617744,0.5,1141,0.477924311766544,0.480418614677423,0.781860776825514,0.0324707311444286
Chr17_108915732,17,108915732,0.0198030049388359,0.478527607361963,1141,0.477924311766544,0.480417695647267,0.781860776825514,0.0142968567998238
Chr21_23872939,21,23872939,0.0198356130712411,0.275635407537248,1141,0.477924311766544,0.480416373030854,0.781860776825514,-0.012594776416158
