SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_137756091,1,137756091,1140,2.82517650134459,NA,0.172903901631916
Chr01_137756115,1,137756115,1140,-0.0713794127977134,NA,-0.00848536811614053
Chr01_137967184,1,137967184,1140,2.65848557197779,NA,0.166890050350425
Chr01_141236454,1,141236454,1140,0.536976489476287,NA,0.0312247032956314
Chr01_142923052,1,142923052,1140,-0.0731911292773212,NA,-0.00556568962103654
Chr01_143972388,1,143972388,1140,-0.271464814485671,NA,-0.0404463731900337
Chr01_146862327,1,146862327,1140,-0.550405902975241,NA,-0.0263127285878646
Chr01_148901390,1,148901390,1140,-0.367580842193364,NA,-0.0509780361580887
Chr01_149840092,1,149840092,1140,-0.193901791364359,NA,-0.0267857698360814
Chr01_150824202,1,150824202,1140,0.684042976183441,NA,0.0540771910774644
Chr01_152714134,1,152714134,1140,1.11504638089688,NA,0.120344776772233
Chr01_155821291,1,155821291,1140,-1.28940323389122,NA,-0.0669577452281516
Chr01_157727345,1,157727345,1140,2.0127008573946,NA,0.191127878818889
Chr01_158140919,1,158140919,1140,0.463589002958215,NA,0.0289030888351078
Chr01_165196502,1,165196502,1140,0.521361217860528,NA,0.0386743325943844
Chr01_166131956,1,166131956,1140,-1.99102344275972,NA,-0.293920653705859
Chr01_166131967,1,166131967,1140,1.23622213841929,NA,0.134039723472409
Chr01_166352808,1,166352808,1140,0.381923374064434,NA,0.0523120651948528
Chr01_166353861,1,166353861,1140,-0.20690568623771,NA,-0.0137197370224769
Chr01_166353881,1,166353881,1140,-1.93755017169342,NA,-0.284873974405743
Chr01_171720398,1,171720398,1140,1.24665577603126,NA,0.0784640708560467
Chr01_185809457,1,185809457,1140,1.29157138355339,NA,0.176500915354936
Chr01_188818248,1,188818248,1140,1.11153542682444,NA,0.120907707081324
Chr01_195920202,1,195920202,1140,0.88093278548845,NA,0.0784433549035057
Chr01_199189363,1,199189363,1140,-0.635473135245685,NA,-0.0644582924926915
Chr01_201983836,1,201983836,1140,0.0867503783195619,NA,0.00775325455710174
Chr01_201983876,1,201983876,1140,-0.298834284329926,NA,-0.0413221808455564
Chr01_206289358,1,206289358,1140,1.48509821460453,NA,0.0918275411032923
Chr01_207053396,1,207053396,1140,2.49587007137721,NA,0.156900019993714
Chr01_207817666,1,207817666,1140,2.22387913973589,NA,0.135569779742255
Chr01_210776850,1,210776850,1140,-1.94583154479009,NA,-0.288937483009587
Chr01_212159783,1,212159783,1140,-0.959197955954766,NA,-0.0869835320788184
Chr01_215577674,1,215577674,1140,-0.464693633497848,NA,-0.0662138313025267
Chr01_221648986,1,221648986,1140,-2.3971339444267,NA,-0.357458268588111
Chr01_221909691,1,221909691,1140,1.94558948489265,NA,0.128625139123173
Chr01_226430315,1,226430315,1140,0.0545184317543666,NA,0.0030826079135835
Chr01_227649106,1,227649106,1140,-0.367580842193364,NA,-0.0509780361580887
Chr01_231586765,1,231586765,1140,0.373276684068288,NA,0.0208989503469326
Chr01_234100703,1,234100703,1140,-0.366274110324528,NA,-0.18448271438956
Chr01_239553032,1,239553032,1140,0.683585698241021,NA,0.111980655634056
Chr01_240919102,1,240919102,1140,0.204019334785014,NA,0.0134932491383903
Chr01_241357285,1,241357285,1140,0.738574361859515,NA,0.0796370646766658
Chr01_241357328,1,241357328,1140,-0.260931676232712,NA,-0.0171905572212339
Chr01_244168002,1,244168002,1140,1.04710795541909,NA,0.0669042721468092
Chr01_246891827,1,246891827,1140,-0.97415219619141,NA,-0.0467374714036701
Chr01_249473078,1,249473078,1140,0.323924468149137,NA,0.0312406025778387
Chr01_250935349,1,250935349,1140,0.00580065696151539,NA,0.000803056240819444
Chr01_252428109,1,252428109,1140,-0.756974652182955,NA,-0.0402713343336742
Chr01_253140860,1,253140860,1140,-1.434193801226,NA,-0.0632930943752612
Chr01_254115587,1,254115587,1140,1.31552541960548,NA,0.143679566114505
Chr01_258489099,1,258489099,1140,-0.464693633497848,NA,-0.0662138313025267
Chr01_258644041,1,258644041,1140,-0.428469425866188,NA,-0.02149911931037
Chr01_258910867,1,258910867,1140,-0.544322241335005,NA,-0.077221693441043
Chr01_264788708,1,264788708,1140,0.606095938713738,NA,0.0778699150629905
Chr01_265701223,1,265701223,1140,0.900725195140486,NA,0.0744987179100587
Chr01_266909888,1,266909888,1140,0.824286678319452,NA,0.0667310140006521
Chr01_267953651,1,267953651,1140,-0.39758946824842,NA,-0.0200274011762289
Chr01_273530601,1,273530601,1140,1.18046997006236,NA,0.15914034872884
Chr01_275452967,1,275452967,1140,-0.554606413320019,NA,-0.0377365321337777
Chr01_276482232,1,276482232,1140,1.00580075345934,NA,0.0669135131634704
Chr01_276632977,1,276632977,1140,-1.13701044517942,NA,-0.119635175768892
Chr01_277603216,1,277603216,1140,0.639372070988568,NA,0.0439139917488518
Chr01_277735874,1,277735874,1140,-1.27295736128112,NA,-0.516418327511474
Chr01_278402126,1,278402126,1140,-1.25540260957743,NA,-0.0768085989635097
Chr01_278402149,1,278402149,1140,-0.944434177365167,NA,-0.058476613060229
Chr01_278470028,1,278470028,1140,1.50432175078042,NA,0.149226992599793
Chr01_278470809,1,278470809,1140,-0.367580842193364,NA,-0.0509780361580887
Chr01_279748265,1,279748265,1140,-1.23143167521222,NA,-0.0829819186244691
Chr01_280752042,1,280752042,1140,-0.0935335614080109,NA,-0.0129662187452535
Chr01_281010562,1,281010562,1140,0.315610656577361,NA,0.0437043502715468
Chr01_281547740,1,281547740,1140,-1.37676332882841,NA,-0.205044880688074
Chr01_285043677,1,285043677,1140,-2.63765992304295,NA,-0.37824573468524
Chr01_288116122,1,288116122,1140,0.211889388015455,NA,0.0161027961674982
Chr01_292716881,1,292716881,1140,-2.21784231886317,NA,-0.223798255920466
Chr01_295188721,1,295188721,1140,1.27725300622943,NA,0.0908342624564682
Chr01_296030697,1,296030697,1140,-1.37609572159487,NA,-0.203089716166048
Chr01_297752781,1,297752781,1140,0.325587771088667,NA,0.0447800958170372
Chr01_299491458,1,299491458,1140,-0.672698863731094,NA,-0.0391197776112193
Chr01_299491496,1,299491496,1140,1.19577282489823,NA,0.0745441419121882
Chr01_302052677,1,302052677,1140,-0.0796423331113052,NA,-0.00620797712753074
Chr01_302428423,1,302428423,1140,0.836014884150171,NA,0.0523724023911836
Chr01_303264653,1,303264653,1140,0.549847863068123,NA,0.0319452104327347
Chr01_306099372,1,306099372,1140,-0.57012360293658,NA,-0.0323237281088709
Chr01_306457943,1,306457943,1140,0.14771267970602,NA,0.00952026346750756
Chr01_307216645,1,307216645,1140,-0.15758981075923,NA,-0.00840494496092603
Chr01_307919746,1,307919746,1140,-0.095061052729568,NA,-0.0044729177428664
Chr01_307919763,1,307919763,1140,-0.0812591724203301,NA,-0.00996302263165738
Chr01_309027695,1,309027695,1140,-1.92846891588416,NA,-0.165251773553008
Chr01_309027708,1,309027708,1140,-1.22734222983698,NA,-0.107245134999424
Chr01_311064047,1,311064047,1140,0.434122636316136,NA,0.0429764554648457
Chr01_311143055,1,311143055,1140,-0.563402823083851,NA,-0.0749668517151498
Chr01_311949551,1,311949551,1140,0.818114254458759,NA,0.115412940515967
Chr01_313067359,1,313067359,1140,0.481725350293803,NA,0.0332711975569691
Chr01_314146867,1,314146867,1140,-1.15913435638205,NA,-0.171534529789403
Chr01_317226311,1,317226311,1140,-0.103382011933824,NA,-0.00609009019284734
Chr01_317953891,1,317953891,1140,0.0204503683709661,NA,0.00407747013332482
Chr01_317969006,1,317969006,1140,0.686627295668419,NA,0.0406467016235261
Chr01_319189671,1,319189671,1140,-0.741287203007622,NA,-0.0506416924123201
Chr01_323143967,1,323143967,1140,-0.533311590658609,NA,-0.0582170144029792
Chr01_325670140,1,325670140,1140,0.827326033448004,NA,0.0766971791477431
Chr01_326060293,1,326060293,1140,0.570296669542817,NA,0.0386163288771026
Chr01_331977568,1,331977568,1140,0.365458907648157,NA,0.0218565525712719
Chr01_333520196,1,333520196,1140,0.207342164380155,NA,0.0188844058106721
Chr01_337747549,1,337747549,1140,-0.0366357106275475,NA,-0.00390453500388865
Chr01_339101017,1,339101017,1140,-0.394434653479466,NA,-0.0341301675079588
Chr01_345539204,1,345539204,1140,1.48294346822907,NA,0.0738332569798814
Chr01_345921380,1,345921380,1140,-0.299869665634657,NA,-0.026837480340987
Chr01_353522722,1,353522722,1140,-1.45971636092225,NA,-0.0608135650314523
Chr01_354164143,1,354164143,1140,0.566472398766079,NA,0.0500705819631744
Chr01_356496802,1,356496802,1140,-0.894701519096264,NA,-0.0761240426698802
Chr01_358689789,1,358689789,1140,-0.935028140935818,NA,-0.0504650639590807
Chr01_358689795,1,358689795,1140,-0.880961409704256,NA,-0.076376991822352
Chr01_361950564,1,361950564,1140,0.519482572116928,NA,0.0238276334130489
Chr01_364550232,1,364550232,1140,-2.24731525091996,NA,-0.172091340959952
Chr01_367142736,1,367142736,1140,1.14320517302679,NA,0.0640612288445297
Chr01_368883951,1,368883951,1140,0.89908300903762,NA,0.115829155113619
Chr01_369557805,1,369557805,1140,0.167347369432734,NA,0.00843029855719735
Chr01_369557832,1,369557832,1140,-0.0202949125578982,NA,-0.00173665792866373
Chr01_370380361,1,370380361,1140,1.78791444443401,NA,0.0925748987836492
Chr01_370402408,1,370402408,1140,0.33726279231089,NA,0.017068506466952
Chr01_370781202,1,370781202,1140,0.0137296195788014,NA,0.00347852324398445
Chr01_371044993,1,371044993,1140,-0.28634392315399,NA,-0.0138095832251182
Chr01_371045021,1,371045021,1140,-0.10309796917243,NA,-0.00437616087980075
Chr01_371050529,1,371050529,1140,0.875509256128421,NA,0.114874031653461
Chr01_371050827,1,371050827,1140,-0.377572627011207,NA,-0.0216132885617029
Chr01_371412934,1,371412934,1140,-0.0602644681274376,NA,-0.00895506642770449
Chr01_371412983,1,371412983,1140,2.65983296991773,NA,0.353856844436617
Chr01_372286266,1,372286266,1140,-0.359541154444648,NA,-0.0330572163707146
Chr01_372847052,1,372847052,1140,1.15933255890459,NA,0.163647047970736
Chr01_372891254,1,372891254,1140,-0.00990560851733386,NA,-0.00131431411914917
Chr01_372918948,1,372918948,1140,0.487335307541927,NA,0.0263745988819792
Chr01_373434204,1,373434204,1140,1.30318062434427,NA,0.0521388701143071
Chr01_373462512,1,373462512,1140,0.195958113781875,NA,0.01668727801313
Chr01_374079175,1,374079175,1140,0.443992984938662,NA,0.0363161643865233
Chr01_374079181,1,374079181,1140,0.834808754684918,NA,0.0441749550049373
Chr01_374079213,1,374079213,1140,0.461414958251961,NA,0.0461991439786633
Chr01_377042448,1,377042448,1140,0.576515276644078,NA,0.0483355782868955
Chr01_377903961,1,377903961,1140,-2.11504216448028,NA,-0.165656637950917
Chr01_377951672,1,377951672,1140,-0.110199741285518,NA,-0.0144282455569318
Chr01_378239603,1,378239603,1140,0.936727487261718,NA,0.161731594851225
Chr01_378453545,1,378453545,1140,-0.526452357670553,NA,-0.030052042108359
Chr01_378947966,1,378947966,1140,1.03092298714658,NA,0.0920348244866886
Chr01_380737494,1,380737494,1140,1.81665985805891,NA,0.248088112081403
Chr01_380737524,1,380737524,1140,-1.78783193234629,NA,-0.188729086156172
Chr01_380823619,1,380823619,1140,1.00856648864687,NA,0.210042694548292
Chr01_382216529,1,382216529,1140,0.91766277307727,NA,0.0663185025580706
Chr01_382216552,1,382216552,1140,0.241354379469086,NA,0.0221669482977092
Chr01_382451035,1,382451035,1140,-0.459185017103041,NA,-0.0188398969288137
Chr01_382556750,1,382556750,1140,0.6258091687612,NA,0.0376402389917132
Chr01_383001542,1,383001542,1140,-0.171531581764655,NA,-0.0162457274913343
Chr01_383155189,1,383155189,1140,-0.218643856375118,NA,-0.0286974878995014
Chr01_383957473,1,383957473,1140,0.222070373221167,NA,0.0286849636114539
Chr01_384438513,1,384438513,1140,1.166492921886,NA,0.153783071950095
Chr01_385889607,1,385889607,1140,2.36481552823074,NA,0.150617032269752
Chr01_386603727,1,386603727,1140,0.559355406284988,NA,0.0405191851665734
Chr01_386604930,1,386604930,1140,0.357083796397945,NA,0.0272357219600501
Chr01_389298881,1,389298881,1140,-0.0237653149288001,NA,-0.000992378091547508
Chr01_389466344,1,389466344,1140,0.850968484085465,NA,0.0682797924430734
Chr01_389466385,1,389466385,1140,0.847600170138168,NA,0.0661477526734515
Chr01_390158453,1,390158453,1140,-1.36926955345778,NA,-0.170173015861849
Chr01_390164861,1,390164861,1140,-0.630055081008486,NA,-0.0535411061187689
Chr01_396372529,1,396372529,1140,1.15941277157972,NA,0.0455167046241876
Chr01_396556621,1,396556621,1140,-1.1257530424587,NA,-0.0894842084480842
Chr01_401359414,1,401359414,1140,0.161637329015426,NA,0.00672791264217398
Chr01_402121415,1,402121415,1140,1.10033301727946,NA,0.0701142376540957
Chr01_402681475,1,402681475,1140,0.497031425999364,NA,0.0307659340941644
Chr01_404789801,1,404789801,1140,0.756632383050001,NA,0.0350653157176648
Chr01_404820852,1,404820852,1140,0.415565280736377,NA,0.0196212569660972
Chr01_405762296,1,405762296,1140,-0.360135784267853,NA,-0.0212387525103885
Chr01_405808201,1,405808201,1140,-0.550640117483103,NA,-0.0281745520560577
Chr01_407548914,1,407548914,1140,0.816861775251918,NA,0.0817408402789255
Chr01_409088842,1,409088842,1140,-0.557946311037856,NA,-0.0310114769582697
Chr01_410726049,1,410726049,1140,-1.10692499310624,NA,-0.0655597621402997
Chr01_411914325,1,411914325,1140,-1.19489344031753,NA,-0.0719010168793233
Chr01_412088402,1,412088402,1140,-0.0224974934715671,NA,-0.00134597035062356
Chr01_412419584,1,412419584,1140,-0.190395456559492,NA,-0.0115216698622724
Chr01_412835891,1,412835891,1140,0.413839542132047,NA,0.0560288626258103
Chr01_414872236,1,414872236,1140,0.646688361219203,NA,0.03530025429502
Chr01_415010646,1,415010646,1140,0.487853039461446,NA,0.0250066528202417
Chr01_418206659,1,418206659,1140,0.529529776428007,NA,0.0225836776510953
Chr01_418406343,1,418406343,1140,0.204286850331038,NA,0.0117646714216768
Chr01_418604813,1,418604813,1140,-0.365036944044259,NA,-0.0304629833364398
Chr01_418604818,1,418604818,1140,1.18419578409691,NA,0.0613411262429473
Chr01_418604827,1,418604827,1140,-1.28500196670881,NA,-0.0730365586814479
Chr01_419509100,1,419509100,1140,0.422863993872969,NA,0.057037949251864
Chr01_420731066,1,420731066,1140,-0.887080117370878,NA,-0.0613480296660445
Chr01_420992234,1,420992234,1140,0.861279551794839,NA,0.0441838244675488
Chr01_421298982,1,421298982,1140,-0.187355310364384,NA,-0.00874250652784525
Chr01_422495604,1,422495604,1140,-1.40903554538251,NA,-0.0577105958255508
Chr01_422744679,1,422744679,1140,0.219774082911896,NA,0.0146073340096997
Chr01_422859399,1,422859399,1140,0.251491564902498,NA,0.0334782728654606
Chr01_424603580,1,424603580,1140,0.830565727331164,NA,0.03539724775802
Chr01_424716107,1,424716107,1140,-0.290808796791405,NA,-0.0267310565676038
Chr01_425288259,1,425288259,1140,-0.447188912159119,NA,-0.0235908139278038
Chr01_425294609,1,425294609,1140,-0.40312974346319,NA,-0.0212905102705108
Chr01_425762789,1,425762789,1140,0.00113129227894297,NA,9.58461553208778e-05
Chr01_427076027,1,427076027,1140,0.391527440795367,NA,0.0209711589209824
Chr01_427755011,1,427755011,1140,0.944584533476274,NA,0.0388848115362777
Chr01_431907093,1,431907093,1140,-0.743655599425517,NA,-0.0704227930342594
Chr01_431907147,1,431907147,1140,2.24504290928276,NA,0.288505715868711
Chr01_432282489,1,432282489,1140,-0.79794189605552,NA,-0.0762076187745198
Chr01_434013198,1,434013198,1140,2.03698366020456,NA,0.137242929512247
Chr01_434013219,1,434013219,1140,0.466858690760437,NA,0.0259825583036104
Chr01_434013242,1,434013242,1140,-0.457397453894687,NA,-0.0261950016762285
Chr01_434013940,1,434013940,1140,0.474946526362402,NA,0.0351256876291153
Chr01_435226399,1,435226399,1140,-0.451310374155883,NA,-0.0233836242848824
Chr01_435273640,1,435273640,1140,0.553622458797655,NA,0.0454718190288226
Chr01_436968103,1,436968103,1140,-0.629137428085056,NA,-0.0863195306077067
Chr01_436968150,1,436968150,1140,-0.180637231660344,NA,-0.00925590091352291
Chr01_436968162,1,436968162,1140,-0.0506378816319821,NA,-0.00483484173717486
Chr01_437233111,1,437233111,1140,0.00471965461014725,NA,0.000528283841070731
Chr01_438852519,1,438852519,1140,-0.4397384265971,NA,-0.0198298407016502
Chr01_440164996,1,440164996,1140,0.405478927865534,NA,0.0326201005716218
Chr01_440284975,1,440284975,1140,0.24827946029771,NA,0.0175261955964956
Chr01_440284981,1,440284981,1140,0.0271524212702124,NA,0.00366852747172075
Chr01_441827546,1,441827546,1140,-0.204797280039884,NA,-0.0116733697592259
Chr01_442275630,1,442275630,1140,0.170434027606637,NA,0.0116120729272104
Chr01_442301682,1,442301682,1140,-0.0240426881107404,NA,-0.00167522332832348
Chr01_442301683,1,442301683,1140,-0.252474995650493,NA,-0.0191057666450813
Chr01_442301985,1,442301985,1140,0.301248855793945,NA,0.0170827520575543
Chr01_442301995,1,442301995,1140,-0.645952921944676,NA,-0.0415013824203854
Chr01_443757535,1,443757535,1140,-2.06054831141602,NA,-0.109458880547578
Chr01_443840641,1,443840641,1140,0.363452577079822,NA,0.0234659326543323
Chr01_443890987,1,443890987,1140,0.494662000510602,NA,0.0222656019021734
Chr01_444666012,1,444666012,1140,0.283264428596907,NA,0.0235995094878163
Chr01_445350752,1,445350752,1140,-0.634452586535335,NA,-0.0336716686074254
Chr01_445826416,1,445826416,1140,-0.736511498712214,NA,-0.0294800529380019
Chr01_447174010,1,447174010,1140,-0.310098416333555,NA,-0.0246000101279833
Chr01_448193112,1,448193112,1140,-1.68502077430769,NA,-0.161996364378675
Chr01_448909408,1,448909408,1140,0.161500522397061,NA,0.0112700839089985
Chr01_448909425,1,448909425,1140,0.686226515394453,NA,0.0944059240317028
Chr01_449309793,1,449309793,1140,-0.693364282900139,NA,-0.0419190231675373
Chr01_450871897,1,450871897,1140,-0.664562000465299,NA,-0.0344316785431147
Chr01_450994610,1,450994610,1140,0.60692928569253,NA,0.0544399462341758
Chr01_451247551,1,451247551,1140,-0.724370197025478,NA,-0.0964354389765223
Chr01_452445128,1,452445128,1140,-0.309174734791954,NA,-0.0204985292633495
Chr01_454438812,1,454438812,1140,-0.786655151641601,NA,-0.0395286641990644
Chr01_456018966,1,456018966,1140,1.9448306415218,NA,0.143198014905016
Chr01_456156970,1,456156970,1140,0.413839542132047,NA,0.0560288626258103
Chr01_456199224,1,456199224,1140,0.0137202367134818,NA,0.000620598283020968
Chr01_458301938,1,458301938,1140,2.88429856687694,NA,0.168570268728214
Chr01_459063910,1,459063910,1140,0.951156848849751,NA,0.0820318140535186
Chr01_459540275,1,459540275,1140,-0.184859995655249,NA,-0.0138934514618043
Chr01_459540312,1,459540312,1140,0.534019837228843,NA,0.0328104174756803
Chr01_459540327,1,459540327,1140,-1.12117082018181,NA,-0.0585928065581598
Chr01_459540334,1,459540334,1140,-1.06544936109121,NA,-0.0557996182976659
Chr01_460627898,1,460627898,1140,1.11620799813096,NA,0.0747640454795118
Chr01_469320972,1,469320972,1140,0.623383344723912,NA,0.0346909736336514
Chr01_470345737,1,470345737,1140,-0.163871224937884,NA,-0.0150069355981088
Chr01_470547167,1,470547167,1140,0.354188927134913,NA,0.0231489016446602
Chr01_470547176,1,470547176,1140,-0.27775984554534,NA,-0.0260110851584265
Chr01_470606908,1,470606908,1140,-0.126589325982145,NA,-0.0102999663502779
Chr01_470786586,1,470786586,1140,-0.480489652160759,NA,-0.0233833994118164
Chr01_470991166,1,470991166,1140,0.729223879476166,NA,0.032660090780352
Chr01_472642741,1,472642741,1140,-1.05818793293553,NA,-0.0381540496181074
Chr01_476050962,1,476050962,1140,-0.513203959237998,NA,-0.0365291233564609
Chr01_476050981,1,476050981,1140,-0.357855316951261,NA,-0.020982069475151
Chr01_476051252,1,476051252,1140,0.919798382549987,NA,0.0346124072125171
Chr01_476052296,1,476052296,1140,0.264225756215896,NA,0.0143528747092816
Chr01_476294463,1,476294463,1140,0.470940736011096,NA,0.0205768859433046
Chr01_476294500,1,476294500,1140,0.574170344312224,NA,0.0964182580571453
Chr01_476294530,1,476294530,1140,1.55474678867483,NA,0.0592367730910262
Chr01_476374412,1,476374412,1140,0.424211797700624,NA,0.0386777068581239
Chr01_477464321,1,477464321,1140,0.75640754724275,NA,0.0993854663789122
Chr01_477464332,1,477464332,1140,0.0260223032951029,NA,0.00322041500431958
Chr01_477464355,1,477464355,1140,0.26428767192724,NA,0.0128242354164456
Chr01_478207649,1,478207649,1140,-0.85692134159265,NA,-0.0394095846152993
Chr01_478710755,1,478710755,1140,-0.577652453139575,NA,-0.0211821943703541
Chr01_480122560,1,480122560,1140,-0.638295043385488,NA,-0.034988190266688
Chr01_480627044,1,480627044,1140,-1.11002333967085,NA,-0.045228516403494
Chr01_484237558,1,484237558,1140,0.466040756188698,NA,0.0244143036711257
Chr01_488231444,1,488231444,1140,2.12544211550658,NA,0.0874468709179048
Chr01_488234404,1,488234404,1140,-0.199415308761735,NA,-0.0113796438836218
Chr01_488234436,1,488234436,1140,1.92164669290811,NA,0.102254732739976
Chr01_489630572,1,489630572,1140,2.45609172384621,NA,0.163285971458382
Chr01_489630605,1,489630605,1140,0.582583237634531,NA,0.048586989569456
Chr01_491400956,1,491400956,1140,-1.05937732266543,NA,-0.101707490185126
Chr01_493525246,1,493525246,1140,-0.798244047264258,NA,-0.0793743167865646
Chr01_493758094,1,493758094,1140,-0.760612879448699,NA,-0.0355849377194559
Chr01_494623925,1,494623925,1140,-0.999911665384061,NA,-0.0999179375040065
Chr01_494623946,1,494623946,1140,-0.288966865324341,NA,-0.0115201461657364
Chr01_495036871,1,495036871,1140,0.825850905030479,NA,0.039786063025165
