SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr04_136939441,4,136939441,0.00271457446762535,0.0592560553633218,1156,0.117433326292175,0.124332672074419,0.650545320902684,0.283221134468608
Chr10_510806570,10,510806570,0.00274852820330936,0.310121107266436,1156,0.117433326292175,0.124315173312972,0.650545320902684,0.130325080209049
Chr03_5067523,3,5067523,0.00284211982175552,0.44636678200692,1156,0.117433326292175,0.124268053963161,0.650545320902684,0.185218980011634
Chr04_100665785,4,100665785,0.00296395649224967,0.0670415224913495,1156,0.117433326292175,0.124209025467509,0.650545320902684,-0.2175172515088
Chr05_131060151,5,131060151,0.00300957766597996,0.303200692041522,1156,0.117433326292175,0.124187555525135,0.650545320902684,0.153366018771798
Chr02_163115345,2,163115345,0.00302596165082966,0.110294117647059,1156,0.117433326292175,0.124179925719408,0.650545320902684,-0.259362209599995
Chr09_450570468,9,450570468,0.00317801274318139,0.34818339100346,1156,0.117433326292175,0.124111059239053,0.650545320902684,-0.126780046764598
Chr02_172007669,2,172007669,0.00318621629070226,0.154844290657439,1156,0.117433326292175,0.124107439647309,0.650545320902684,0.190305892684425
Chr02_8306086,2,8306086,0.0033880092618359,0.176903114186851,1156,0.117433326292175,0.124021270241254,0.650545320902684,0.173967441752197
Chr13_358898224,13,358898224,0.00344721583967877,0.261245674740484,1156,0.117433326292175,0.123996977577506,0.650545320902684,0.148074581986162
Chr09_159695797,9,159695797,0.00345694935211769,0.391003460207612,1156,0.117433326292175,0.123993024581741,0.650545320902684,-0.106118953980101
Chr08_377560537,8,377560537,0.00355362119770913,0.3780276816609,1156,0.117433326292175,0.1239543681945,0.650545320902684,-0.12973547078056
Chr21_78633775,21,78633775,0.00359548549718925,0.11159169550173,1156,0.117433326292175,0.123937958988106,0.650545320902684,-0.16883236148621
Chr18_169140339,18,169140339,0.00366994387282936,0.489186851211073,1156,0.117433326292175,0.123909249270142,0.650545320902684,0.344407876300551
Chr15_571748384,15,571748384,0.003710242886525,0.0432525951557093,1156,0.117433326292175,0.123893957199138,0.650545320902684,-0.252401732836697
Chr02_185920492,2,185920492,0.00380162995383008,0.232698961937716,1156,0.117433326292175,0.123859896774554,0.650545320902684,0.14871766656411
Chr06_109293310,6,109293310,0.00389865181538637,0.124567474048443,1156,0.117433326292175,0.123824637276016,0.650545320902684,0.174899852284332
Chr12_391077975,12,391077975,0.00392218641500538,0.272923875432526,1156,0.117433326292175,0.123816219120677,0.650545320902684,-0.130205480290073
Chr18_79317441,18,79317441,0.00400004375483299,0.0311418685121108,1156,0.117433326292175,0.12378873243835,0.650545320902684,0.356897615689206
Chr15_452606775,15,452606775,0.00402153883867766,0.28416955017301,1156,0.117433326292175,0.12378123983315,0.650545320902684,-0.150861576043322
Chr18_125082611,18,125082611,0.00407150657718541,0.0519031141868512,1156,0.117433326292175,0.123763978974509,0.650545320902684,-0.233789080169089
Chr19_555903418,19,555903418,0.00484269325488845,0.0285467128027682,1156,0.117433326292175,0.123521956748648,0.75859365516282,-0.338614377961884
Chr08_81292836,8,81292836,0.00498366956364753,0.499567474048443,1156,0.117433326292175,0.123481999475293,0.765664156615002,-1.79320225786068
Chr03_498163775,3,498163775,0.00525287797053663,0.154844290657439,1156,0.117433326292175,0.12340880393809,0.782676670563948,-0.168622030859584
Chr08_366932852,8,366932852,0.00529034174620769,0.161764705882353,1156,0.117433326292175,0.123398922506915,0.782676670563948,0.167628112577903
Chr02_186613243,2,186613243,0.00551081293479745,0.248269896193772,1156,0.117433326292175,0.123342180743088,0.800470627929033,0.162620115035246
Chr18_480460406,18,480460406,0.00564265150250673,0.0250865051903114,1156,0.117433326292175,0.123309347263203,0.80168918720087,0.3347650894074
Chr02_280482737,2,280482737,0.00577204834831441,0.0155709342560554,1156,0.117433326292175,0.123277875114682,0.80168918720087,0.301262462635123
Chr18_47151373,18,47151373,0.00582024945020034,0.107698961937716,1156,0.117433326292175,0.123266335442032,0.80168918720087,0.159654622288983
Chr05_214724882,5,214724882,0.00617707420978631,0.0497404844290657,1156,0.117433326292175,0.123183830207989,0.809113800505085,-0.226074715602557
Chr19_30140514,19,30140514,0.00620767027994282,0.0255190311418685,1156,0.117433326292175,0.123176983925796,0.809113800505085,-0.295214627280727
Chr05_272446465,5,272446465,0.00627390915952626,0.0211937716262976,1156,0.117433326292175,0.123162279503787,0.809113800505085,0.336479624122168
Chr08_409688256,8,409688256,0.00631610576441334,0.0294117647058824,1156,0.117433326292175,0.12315299476333,0.809113800505085,0.335150713691172
Chr07_354033120,7,354033120,0.00652587863820641,0.0791522491349481,1156,0.117433326292175,0.123107759038542,0.809113800505085,-0.197721061646652
Chr18_260518207,18,260518207,0.00668871708235429,0.400519031141868,1156,0.117433326292175,0.123073657782466,0.809113800505085,-0.133636001215322
Chr02_274704624,2,274704624,0.00671739612569594,0.150951557093426,1156,0.117433326292175,0.123067739915191,0.809113800505085,0.16962862931247
Chr01_448193112,1,448193112,0.00680611357154232,0.0449826989619377,1156,0.117433326292175,0.123049595522067,0.809113800505085,-0.227309670835352
Chr08_258680778,8,258680778,0.00682998501107568,0.00865051903114189,1156,0.117433326292175,0.1230447546569,0.809113800505085,-0.395084148935211
Chr15_464573037,15,464573037,0.0068869368424516,0.350346020761246,1156,0.117433326292175,0.123033275002953,0.809113800505085,0.115129732695035
Chr10_477771445,10,477771445,0.00736610557237478,0.0666089965397924,1156,0.117433326292175,0.122940369827004,0.815235431114842,-0.190098628097193
Chr05_414841797,5,414841797,0.00743024789974884,0.158304498269896,1156,0.117433326292175,0.122928405115197,0.815235431114842,-0.152343280057909
Chr14_2538957,14,2538957,0.00743677977384332,0.0756920415224913,1156,0.117433326292175,0.122927192636218,0.815235431114842,0.170067083316695
Chr09_465063963,9,465063963,0.00752518875876025,0.245242214532872,1156,0.117433326292175,0.122910888117901,0.815235431114842,0.163007369692242
Chr18_492972393,18,492972393,0.00755554731006117,0.0294117647058824,1156,0.117433326292175,0.122905334542101,0.815235431114842,-0.265743927911714
Chr01_506655508,1,506655508,0.0075594977610656,0.046280276816609,1156,0.117433326292175,0.122904613555206,0.815235431114842,-0.224525715464598
Chr06_329106053,6,329106053,0.00765335553055616,0.122404844290657,1156,0.117433326292175,0.1228875963339,0.815235431114842,0.159882425919889
Chr16_399008260,16,399008260,0.00801502913691992,0.069636678200692,1156,0.117433326292175,0.122823962456124,0.841788975916637,-0.191123158516342
Chr15_545728127,15,545728127,0.00816478856788065,0.407006920415225,1156,0.117433326292175,0.122798470027887,0.841788975916637,-0.116426059639867
Chr18_326978751,18,326978751,0.00821874328720712,0.310553633217993,1156,0.117433326292175,0.122789402926576,0.841788975916637,-0.144402146688144
Chr18_53516176,18,53516176,0.00880498280709663,0.0358996539792388,1156,0.117433326292175,0.122694641471135,0.878680725257518,0.261483059101067
Chr16_949220,16,949220,0.00900794890118972,0.0268166089965398,1156,0.117433326292175,0.122663334032146,0.878680725257518,0.263390451144403
Chr17_41649454,17,41649454,0.00906005080131017,0.100346020761246,1156,0.117433326292175,0.122655413979797,0.878680725257518,0.166086605838364
Chr06_315221714,6,315221714,0.00908399170867418,0.173442906574394,1156,0.117433326292175,0.122651790351206,0.878680725257518,0.154811309489279
Chr02_211693764,2,211693764,0.0092277428208449,0.150951557093426,1156,0.117433326292175,0.122630236454658,0.878680725257518,0.166307484374595
Chr21_266898817,21,266898817,0.009386231595846,0.249134948096886,1156,0.117433326292175,0.12260686839551,0.878680725257518,-0.149494138636289
Chr07_160243465,7,160243465,0.00939550775152736,0.0423875432525952,1156,0.117433326292175,0.122605513255516,0.878680725257518,-0.196974327060325
Chr05_198419115,5,198419115,0.00945882367907705,0.0713667820069204,1156,0.117433326292175,0.122596300021134,0.878680725257518,-0.189926719538901
Chr06_339354189,6,339354189,0.00957838710715746,0.0454152249134948,1156,0.117433326292175,0.122579073369317,0.879560167805528,-0.237852733365303
Chr03_102794002,3,102794002,0.00974339195827792,0.0259515570934256,1156,0.117433326292175,0.122555658452271,0.884544981303208,0.303825981385193
Chr09_430697371,9,430697371,0.0100777268899045,0.329584775086505,1156,0.117433326292175,0.122509437656718,0.891275616763728,-0.116792260047916
Chr08_269048326,8,269048326,0.0102306369016128,0.0237889273356401,1156,0.117433326292175,0.122488820390168,0.891275616763728,-0.307079076047174
Chr02_167484358,2,167484358,0.0102491964980376,0.0921280276816609,1156,0.117433326292175,0.122486339506468,0.891275616763728,-0.186668304066083
Chr09_428129905,9,428129905,0.0102637822934363,0.0514705882352941,1156,0.117433326292175,0.122484393040305,0.891275616763728,0.224529729462029
Chr01_93719792,1,93719792,0.0104590474643047,0.0999134948096886,1156,0.117433326292175,0.122458605140487,0.895889404620267,-0.147976576427538
Chr06_121204275,6,121204275,0.0110876990346716,0.470588235294118,1156,0.117433326292175,0.122378819507536,0.895889404620267,-0.126211917495482
Chr05_210699163,5,210699163,0.0111520584829361,0.0709342560553633,1156,0.117433326292175,0.122370914999443,0.895889404620267,-0.259146634684026
Chr14_511253428,14,511253428,0.0112114249361714,0.248269896193772,1156,0.117433326292175,0.12236366517645,0.895889404620267,0.125066793550236
Chr04_96358949,4,96358949,0.0112426054106822,0.0177335640138409,1156,0.117433326292175,0.122359873207495,0.895889404620267,-0.267632202325785
Chr09_450004747,9,450004747,0.0113853582652466,0.397923875432526,1156,0.117433326292175,0.122342649434634,0.895889404620267,-0.117288724658323
Chr07_341033140,7,341033140,0.0115691306723031,0.470155709342561,1156,0.117433326292175,0.122320800428521,0.895889404620267,-0.128862619832766
Chr21_75063069,21,75063069,0.0116602230417692,0.193771626297578,1156,0.117433326292175,0.122310102207414,0.895889404620267,-0.156399630411926
Chr19_607060890,19,607060890,0.0116942880828431,0.0575259515570934,1156,0.117433326292175,0.122306123544408,0.895889404620267,-0.202606833577789
Chr21_116184458,21,116184458,0.0117165946276717,0.33477508650519,1156,0.117433326292175,0.122303524678726,0.895889404620267,-0.137430798372893
Chr07_12897954,7,12897954,0.0118133531834145,0.0800173010380623,1156,0.117433326292175,0.122292310230165,0.895889404620267,0.168022627761104
Chr02_186631297,2,186631297,0.0120108017367565,0.0856401384083045,1156,0.117433326292175,0.122269715830427,0.895889404620267,-0.196749079980229
Chr21_241423030,21,241423030,0.0123986684554722,0.138840830449827,1156,0.117433326292175,0.122226423081779,0.895889404620267,-0.165848546078266
Chr10_194372650,10,194372650,0.0127694522719104,0.368944636678201,1156,0.117433326292175,0.122186320549888,0.895889404620267,-0.173022487653128
Chr02_135586246,2,135586246,0.0129179707564598,0.139705882352941,1156,0.117433326292175,0.122170592484464,0.895889404620267,0.164835742999603
Chr20_94931299,20,94931299,0.0129654394004208,0.1219723183391,1156,0.117433326292175,0.122165604796956,0.895889404620267,0.148098473186129
Chr02_226673867,2,226673867,0.0129893802465963,0.0860726643598616,1156,0.117433326292175,0.122163096379565,0.895889404620267,-0.191406539954457
Chr07_27675838,7,27675838,0.0132029097871481,0.0856401384083045,1156,0.117433326292175,0.122140931977899,0.895889404620267,0.151495503653246
Chr15_599862016,15,599862016,0.0132228573525177,0.0540657439446367,1156,0.117433326292175,0.122138880297109,0.895889404620267,-0.167597518729349
Chr16_252739089,16,252739089,0.0132467183243343,0.370674740484429,1156,0.117433326292175,0.122136430290039,0.895889404620267,-0.124236275661726
Chr18_47281403,18,47281403,0.0132505388385472,0.180363321799308,1156,0.117433326292175,0.122136038427733,0.895889404620267,0.155033641359211
Chr05_152304420,5,152304420,0.0134083003312533,0.022923875432526,1156,0.117433326292175,0.122119957943643,0.895889404620267,-0.300931876832252
Chr05_210699121,5,210699121,0.0134370588846275,0.353806228373702,1156,0.117433326292175,0.122117047616675,0.895889404620267,0.113897539343718
Chr20_635305858,20,635305858,0.0134462345512363,0.0579584775086505,1156,0.117433326292175,0.122116120401251,0.895889404620267,0.20659498623
Chr20_279923589,20,279923589,0.0134758164030197,0.122404844290657,1156,0.117433326292175,0.122113135539828,0.895889404620267,0.188827653431897
Chr10_369734722,10,369734722,0.0134888177187748,0.314878892733564,1156,0.117433326292175,0.122111825818023,0.895889404620267,-0.150670897647174
Chr20_453369564,20,453369564,0.0135254812750024,0.383217993079585,1156,0.117433326292175,0.12210813940923,0.895889404620267,-0.138672137883276
Chr18_462546787,18,462546787,0.013568583899032,0.0804498269896193,1156,0.117433326292175,0.122103818711457,0.895889404620267,0.161135126826622
Chr02_4305623,2,4305623,0.0135689845987047,0.180363321799308,1156,0.117433326292175,0.122103778610835,0.895889404620267,-0.152391365252864
Chr06_195318526,6,195318526,0.0139348751813917,0.118079584775087,1156,0.117433326292175,0.122067661573276,0.908693344701016,0.171105099273269
Chr03_325803494,3,325803494,0.0142335048075778,0.0363321799307958,1156,0.117433326292175,0.122038900741596,0.908693344701016,0.197891058379801
Chr03_103629116,3,103629116,0.0142570732949428,0.0263840830449827,1156,0.117433326292175,0.122036657411706,0.908693344701016,0.288837552325546
Chr08_283406098,8,283406098,0.0144512148570796,0.221885813148789,1156,0.117433326292175,0.12201832248077,0.908693344701016,-0.107950549188168
Chr17_15252422,17,15252422,0.0144525141955204,0.0242214532871972,1156,0.117433326292175,0.122018200627018,0.908693344701016,0.295129553252711
Chr01_358689789,1,358689789,0.0144722327763612,0.145328719723183,1156,0.117433326292175,0.122016352776133,0.908693344701016,-0.114927826970572
Chr20_78921702,20,78921702,0.0146669095065094,0.13538062283737,1156,0.117433326292175,0.121998247475534,0.908693344701016,-0.1181674960088
Chr18_340673468,18,340673468,0.0147206828448661,0.450259515570934,1156,0.117433326292175,0.121993290109389,0.908693344701016,-0.0964966304494297
Chr18_64050251,18,64050251,0.0148475504454178,0.128892733564014,1156,0.117433326292175,0.121981667787309,0.908693344701016,-0.108898475151517
Chr04_196326389,4,196326389,0.0150351191244938,0.0298442906574394,1156,0.117433326292175,0.121964670941104,0.908693344701016,0.258143156610515
Chr17_41652272,17,41652272,0.015072280375435,0.120674740484429,1156,0.117433326292175,0.121961329476272,0.908693344701016,0.164759240437526
Chr05_179994156,5,179994156,0.0153265657063078,0.0549307958477509,1156,0.117433326292175,0.121938690184882,0.908693344701016,0.209114463164136
Chr21_89605758,21,89605758,0.015395049606172,0.491782006920415,1156,0.117433326292175,0.121932659197135,0.908693344701016,-0.342927997614879
Chr06_121663500,6,121663500,0.015515120917077,0.450692041522491,1156,0.117433326292175,0.121922151702341,0.908693344701016,-0.118997330548709
Chr21_86384571,21,86384571,0.0158687798725512,0.0834775086505191,1156,0.117433326292175,0.12189168358259,0.908693344701016,-0.180210748666468
Chr19_525278276,19,525278276,0.0159564618580403,0.103373702422145,1156,0.117433326292175,0.121884238075775,0.908693344701016,0.152188104007106
Chr15_436257174,15,436257174,0.016201245042451,0.373702422145329,1156,0.117433326292175,0.121863673757471,0.908693344701016,-0.131392944494078
Chr01_141236454,1,141236454,0.0162629014503854,0.310553633217993,1156,0.117433326292175,0.121858544546284,0.908693344701016,-0.119059299524064
Chr14_31906455,14,31906455,0.0163492425010777,0.227508650519031,1156,0.117433326292175,0.121851395456802,0.908693344701016,0.121965971249452
Chr17_214363740,17,214363740,0.0164118175716358,0.0350346020761246,1156,0.117433326292175,0.121846238526,0.908693344701016,-0.170576762586303
Chr02_29757627,2,29757627,0.0164960205342651,0.310121107266436,1156,0.117433326292175,0.121839331149994,0.908693344701016,-0.124328309480777
Chr21_434867513,21,434867513,0.0165875100817106,0.272923875432526,1156,0.117433326292175,0.121831867189129,0.908693344701016,-0.126304279103568
Chr18_47281302,18,47281302,0.0166528263921646,0.124134948096886,1156,0.117433326292175,0.121826564475501,0.908693344701016,0.161507714779589
Chr08_270780274,8,270780274,0.0166834689699887,0.105103806228374,1156,0.117433326292175,0.121824084151575,0.908693344701016,-0.183365036273244
Chr09_15663079,9,15663079,0.0167006686957081,0.0562283737024221,1156,0.117433326292175,0.121822694002829,0.908693344701016,-0.201075755093173
Chr06_391609270,6,391609270,0.0167657675584925,0.0289792387543253,1156,0.117433326292175,0.121817445816371,0.908693344701016,0.293339588023127
Chr04_229204662,4,229204662,0.0168339735906559,0.0774221453287197,1156,0.117433326292175,0.121811969665073,0.908693344701016,0.148628870288077
Chr02_231503505,2,231503505,0.0170325182430754,0.253460207612457,1156,0.117433326292175,0.121796158354492,0.913240189556571,0.116634394510815
Chr18_413286435,18,413286435,0.0172082418681662,0.215397923875433,1156,0.117433326292175,0.121782322456812,0.916510961898534,0.192692069678628
Chr06_257443455,6,257443455,0.0175050752995921,0.118944636678201,1156,0.117433326292175,0.121759279081532,0.921154206874351,0.14063548928973
Chr09_42570630,9,42570630,0.0176122172429269,0.393598615916955,1156,0.117433326292175,0.121751060631013,0.921154206874351,0.0877525927054901
Chr07_363608502,7,363608502,0.017853917952709,0.0220588235294118,1156,0.117433326292175,0.121732708916945,0.921154206874351,-0.297720239849017
Chr08_198381302,8,198381302,0.0179521674686839,0.356833910034602,1156,0.117433326292175,0.121725322391263,0.921154206874351,0.143131679711054
Chr20_174499953,20,174499953,0.0179695761051885,0.460207612456747,1156,0.117433326292175,0.121724017947391,0.921154206874351,-0.0813983875176181
Chr13_116162594,13,116162594,0.0180073650107883,0.488321799307958,1156,0.117433326292175,0.121721190883483,0.921154206874351,-0.249713898847432
Chr17_28279088,17,28279088,0.018250329207793,0.144896193771626,1156,0.117433326292175,0.121703159483837,0.921154206874351,-0.130198855986238
Chr02_271676546,2,271676546,0.0182638401010575,0.201557093425606,1156,0.117433326292175,0.121702164081311,0.921154206874351,0.136439833997969
Chr21_58113124,21,58113124,0.0183331479400453,0.0255190311418685,1156,0.117433326292175,0.121697069834479,0.921154206874351,0.294742288575858
Chr05_196581222,5,196581222,0.0188630218439488,0.0929930795847751,1156,0.117433326292175,0.121658769269115,0.92681098821208,-0.151194542204692
Chr13_75374040,13,75374040,0.0189261128908185,0.253460207612457,1156,0.117433326292175,0.12165428322289,0.92681098821208,0.143698473588525
Chr20_35940771,20,35940771,0.0189367336086262,0.078719723183391,1156,0.117433326292175,0.121653529565859,0.92681098821208,-0.124603773805084
Chr19_351237444,19,351237444,0.0189480865649512,0.435121107266436,1156,0.117433326292175,0.121652724431932,0.92681098821208,0.118121642529694
Chr09_444666688,9,444666688,0.019025785713704,0.430363321799308,1156,0.117433326292175,0.121647227492948,0.92681098821208,-0.0987326726041928
Chr16_376912477,16,376912477,0.0192379997945209,0.34083044982699,1156,0.117433326292175,0.121632331664425,0.92749084689317,-0.118300901043156
Chr05_355056345,5,355056345,0.0193581580819877,0.48356401384083,1156,0.117433326292175,0.121623972681842,0.92749084689317,0.0930561600359603
Chr12_372270132,12,372270132,0.0196937465173032,0.0951557093425606,1156,0.117433326292175,0.121600908450763,0.92749084689317,0.186408239504864
Chr17_28279156,17,28279156,0.0197184420445873,0.144896193771626,1156,0.117433326292175,0.12159922728735,0.92749084689317,-0.128745556167171
Chr19_628563763,19,628563763,0.019897494929222,0.0449826989619377,1156,0.117433326292175,0.121587102972289,0.92749084689317,-0.166163906161147
Chr17_55628514,17,55628514,0.0199610166507359,0.0493079584775086,1156,0.117433326292175,0.12158282881928,0.92749084689317,0.205409314729428
Chr21_144527482,21,144527482,0.0201469327805953,0.188581314878893,1156,0.117433326292175,0.121570399659184,0.92749084689317,-0.131670355833094
Chr19_220885080,19,220885080,0.0202053902613722,0.482266435986159,1156,0.117433326292175,0.121566516104018,0.92749084689317,0.105368971273577
Chr15_561672612,15,561672612,0.0203786004718742,0.104671280276817,1156,0.117433326292175,0.121555077053508,0.92749084689317,-0.141615069516316
Chr05_126122980,5,126122980,0.0207639669245882,0.420847750865052,1156,0.117433326292175,0.121529984174424,0.92749084689317,0.104675029558038
Chr05_187774750,5,187774750,0.0207680152164193,0.0471453287197232,1156,0.117433326292175,0.121529723141251,0.92749084689317,0.204137653789905
Chr16_13393232,16,13393232,0.0208285889962125,0.027681660899654,1156,0.117433326292175,0.121525823639184,0.92749084689317,-0.248000545953687
Chr19_118027030,19,118027030,0.0208559932165982,0.0346020761245675,1156,0.117433326292175,0.121524063322672,0.92749084689317,-0.173496570269281
Chr15_521971228,15,521971228,0.0210080722556191,0.0921280276816609,1156,0.117433326292175,0.121514337849127,0.92749084689317,-0.147897957707192
Chr15_502970272,15,502970272,0.0210952681553803,0.102508650519031,1156,0.117433326292175,0.12150879451984,0.92749084689317,0.17025223279839
Chr05_86153981,5,86153981,0.0211002881852977,0.0679065743944637,1156,0.117433326292175,0.121508476103471,0.92749084689317,-0.171041727131103
Chr18_265238727,18,265238727,0.0212708178482019,0.283304498269896,1156,0.117433326292175,0.121497705937557,0.92749084689317,-0.134947294145761
Chr01_489630605,1,489630605,0.0215178587593259,0.051038062283737,1156,0.117433326292175,0.121482261272524,0.92749084689317,0.167383678082304
Chr05_199035448,5,199035448,0.0216834508247544,0.0475778546712803,1156,0.117433326292175,0.12147201125765,0.92749084689317,0.198786300362919
Chr12_14537120,12,14537120,0.0218432466806156,0.453287197231834,1156,0.117433326292175,0.121462196698684,0.92749084689317,0.0896153002276137
Chr02_167141055,2,167141055,0.0219202544926518,0.08780276816609,1156,0.117433326292175,0.121457493486255,0.92749084689317,-0.178551426443221
Chr06_42939512,6,42939512,0.0220060597094374,0.186851211072664,1156,0.117433326292175,0.121452273121402,0.92749084689317,-0.139170682377596
Chr20_407950687,20,407950687,0.0220808947635257,0.103806228373702,1156,0.117433326292175,0.121447737386871,0.92749084689317,-0.107976443970095
Chr12_262720774,12,262720774,0.0222427013142546,0.256920415224913,1156,0.117433326292175,0.121437984606689,0.92749084689317,0.121153448128617
Chr10_21465217,10,21465217,0.0223965564149476,0.0255190311418685,1156,0.117433326292175,0.121428779125775,0.92749084689317,-0.275363696890814
Chr16_263644843,16,263644843,0.022584368433331,0.33477508650519,1156,0.117433326292175,0.121417630462736,0.92749084689317,-0.114439739911667
Chr02_304472724,2,304472724,0.0226657018702766,0.0700692041522491,1156,0.117433326292175,0.121412832269954,0.92749084689317,-0.177111390344521
Chr02_308320369,2,308320369,0.0228355622586421,0.175173010380623,1156,0.117433326292175,0.121402868880928,0.92749084689317,0.144537221424713
Chr20_237547924,20,237547924,0.0228374282851127,0.376297577854671,1156,0.117433326292175,0.121402759854294,0.92749084689317,0.10528572050184
Chr10_94157170,10,94157170,0.0231418939056685,0.0259515570934256,1156,0.117433326292175,0.1213850935309,0.92749084689317,0.27013638755767
Chr18_128004688,18,128004688,0.0231856131182356,0.0506055363321799,1156,0.117433326292175,0.121382576594136,0.92749084689317,0.201472143750491
Chr18_304106770,18,304106770,0.0231984235564414,0.0458477508650519,1156,0.117433326292175,0.121381840024233,0.92749084689317,-0.220996347233557
Chr02_120531708,2,120531708,0.0232813964947799,0.0224913494809689,1156,0.117433326292175,0.121377079478611,0.92749084689317,0.273499845896787
Chr17_241561354,17,241561354,0.0234333452023933,0.0717993079584775,1156,0.117433326292175,0.121368406966406,0.92749084689317,-0.177460278529486
Chr03_418339603,3,418339603,0.0235619167043433,0.0791522491349481,1156,0.117433326292175,0.121361114204094,0.92749084689317,-0.166215511378905
Chr09_450543915,9,450543915,0.0236218720884851,0.397491349480969,1156,0.117433326292175,0.121357727565246,0.92749084689317,-0.0973637954710043
Chr13_282580016,13,282580016,0.0237122625610189,0.378460207612457,1156,0.117433326292175,0.121352638609391,0.92749084689317,-0.12504081131852
Chr07_361465597,7,361465597,0.0237252063587278,0.0203287197231834,1156,0.117433326292175,0.121351911527182,0.92749084689317,-0.272167803938618
Chr18_76450190,18,76450190,0.023876753620954,0.0514705882352941,1156,0.117433326292175,0.12134342930006,0.92749084689317,0.188186907403358
