SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_288116122,1,288116122,1157,0.798127110034152,NA,0.0587188096437981
Chr01_292716881,1,292716881,1157,-0.0954276585371698,NA,-0.00874918382963941
Chr01_295188721,1,295188721,1157,0.958739743149935,NA,0.065772248780732
Chr01_296030697,1,296030697,1157,0.318828676533063,NA,0.0435869445075578
Chr01_297752781,1,297752781,1157,0.193503309475562,NA,0.0255789730672245
Chr01_299491458,1,299491458,1157,-0.81345466282373,NA,-0.0451464247601052
Chr01_299491496,1,299491496,1157,1.53866581275067,NA,0.0921988123528976
Chr01_302052677,1,302052677,1157,1.17655217399401,NA,0.0883196174192591
Chr01_302428423,1,302428423,1157,0.198876986795477,NA,0.0120702603841334
Chr01_303264653,1,303264653,1157,-0.0896638472559941,NA,-0.00507104042478801
Chr01_306099372,1,306099372,1157,-0.178609893403037,NA,-0.00981950058487513
Chr01_306457943,1,306457943,1157,0.483246168500402,NA,0.0295069608919789
Chr01_307216645,1,307216645,1157,0.50959769820657,NA,0.0265536419976229
Chr01_307919746,1,307919746,1157,-0.0231866205169655,NA,-0.00103973730826468
Chr01_307919763,1,307919763,1157,-1.15742429142866,NA,-0.13603214848585
Chr01_309027695,1,309027695,1157,-0.459470365307007,NA,-0.0378025844958039
Chr01_309027708,1,309027708,1157,-1.41829752252435,NA,-0.11864128174266
Chr01_311064047,1,311064047,1157,0.33588958800345,NA,0.0319511520072666
Chr01_311143055,1,311143055,1157,-0.378658384940959,NA,-0.0484229602153388
Chr01_311949551,1,311949551,1157,1.60121178348775,NA,0.219859859670407
Chr01_313067359,1,313067359,1157,-0.539932130368557,NA,-0.0361672051753033
Chr01_314146867,1,314146867,1157,0.723085059752926,NA,0.0998271304175891
Chr01_317226311,1,317226311,1157,-0.0881957340521881,NA,-0.00499761772955054
Chr01_317953891,1,317953891,1157,0.461985859319769,NA,0.0865271116912254
Chr01_317969006,1,317969006,1157,0.443039300964832,NA,0.0256284137850962
Chr01_319189671,1,319189671,1157,-0.726940219581456,NA,-0.0466561291879586
Chr01_323143967,1,323143967,1157,1.33665238658896,NA,0.141053228460736
Chr01_325670140,1,325670140,1157,1.34395061946118,NA,0.120174850439895
Chr01_326060293,1,326060293,1157,0.762473595387105,NA,0.0498144039285755
Chr01_331977568,1,331977568,1157,-0.441317421846024,NA,-0.0260546764506948
Chr01_333520196,1,333520196,1157,0.994937565975887,NA,0.0877339574073766
Chr01_337747549,1,337747549,1157,-1.06052344867868,NA,-0.109129571064159
Chr01_339101017,1,339101017,1157,0.992516612976651,NA,0.0817807030435311
Chr01_345539204,1,345539204,1157,0.800304193655166,NA,0.0377780086304202
Chr01_345921380,1,345921380,1157,-1.32292847516538,NA,-0.113210140294314
Chr01_353522722,1,353522722,1157,-1.0046568250668,NA,-0.0408585818247609
Chr01_354164143,1,354164143,1157,2.50707311453781,NA,0.21460350704025
Chr01_356496802,1,356496802,1157,-1.51889222258953,NA,-0.123629815318566
Chr01_358689789,1,358689789,1157,-0.829769197704848,NA,-0.0420948661838665
Chr01_358689795,1,358689795,1157,0.655938255463341,NA,0.0544671565085295
Chr01_361950564,1,361950564,1157,-0.147867522545577,NA,-0.0065483960614614
Chr01_364550232,1,364550232,1157,-1.3529569692415,NA,-0.0968722207301767
Chr01_367142736,1,367142736,1157,-0.744340991298906,NA,-0.0399622457637747
Chr01_368883951,1,368883951,1157,0.927356719983384,NA,0.114175040598025
Chr01_369557805,1,369557805,1157,0.621278360287253,NA,0.0298868096012894
Chr01_369557832,1,369557832,1157,-0.251952862505697,NA,-0.0203987777198691
Chr01_370380361,1,370380361,1157,1.01822642970792,NA,0.0510789990814082
Chr01_370402408,1,370402408,1157,0.19546701342677,NA,0.00963579863799424
Chr01_370781202,1,370781202,1157,-0.139712660355394,NA,-0.0314103620179367
Chr01_371044993,1,371044993,1157,-1.05646033511359,NA,-0.0492326220604422
Chr01_371045021,1,371045021,1157,0.368210242230433,NA,0.0151433750016459
Chr01_371050529,1,371050529,1157,-0.395052200258235,NA,-0.0499592157908122
Chr01_371050827,1,371050827,1157,-0.308773348573406,NA,-0.017158348245772
Chr01_371412934,1,371412934,1157,-1.49157791904604,NA,-0.201536768236151
Chr01_371412983,1,371412983,1157,2.21219235041772,NA,0.281747080074167
Chr01_372286266,1,372286266,1157,-1.04495552090263,NA,-0.0931638347937351
Chr01_372847052,1,372847052,1157,1.00638261216009,NA,0.138131144327582
Chr01_372891254,1,372891254,1157,-0.352560588010553,NA,-0.0448352042631939
Chr01_372918948,1,372918948,1157,-0.0476461172086428,NA,-0.00245621126514095
Chr01_373434204,1,373434204,1157,0.952984318747229,NA,0.0370020494915266
Chr01_373462512,1,373462512,1157,-0.103146783628561,NA,-0.00829473008646531
Chr01_374079175,1,374079175,1157,-0.143101563004059,NA,-0.0110662263569328
Chr01_374079181,1,374079181,1157,2.06380670450121,NA,0.104042205504996
Chr01_374079213,1,374079213,1157,0.155552720759489,NA,0.0146494462536264
Chr01_377042448,1,377042448,1157,0.769278254915399,NA,0.0609982542462557
Chr01_377903961,1,377903961,1157,-1.31382363284031,NA,-0.0956312114390414
Chr01_377951672,1,377951672,1157,-0.368391548652443,NA,-0.046123567869925
Chr01_378239603,1,378239603,1157,0.105142487469764,NA,0.0170638164138275
Chr01_378453545,1,378453545,1157,-1.07496825367096,NA,-0.0585515419358664
Chr01_378947966,1,378947966,1157,0.616798051403611,NA,0.0533215697864762
Chr01_380737494,1,380737494,1157,-0.0539955642333826,NA,-0.00706550769008629
Chr01_380737524,1,380737524,1157,-0.367019905286939,NA,-0.0357058258626921
Chr01_380823619,1,380823619,1157,0.878430351403297,NA,0.179424812589048
Chr01_382216529,1,382216529,1157,0.4557084358669,NA,0.0314647022509451
Chr01_382216552,1,382216552,1157,0.977967030985747,NA,0.0845037961870503
Chr01_382451035,1,382451035,1157,-0.492903945781065,NA,-0.0196151215689184
Chr01_382556750,1,382556750,1157,0.505963845144592,NA,0.0299548496248399
Chr01_383001542,1,383001542,1157,-1.32327403524609,NA,-0.12016623414242
Chr01_383155189,1,383155189,1157,0.831834404586502,NA,0.104416916087317
Chr01_383957473,1,383957473,1157,0.655288377098613,NA,0.0807674439628272
Chr01_384438513,1,384438513,1157,-0.723259175217307,NA,-0.0915570422478371
Chr01_385889607,1,385889607,1157,1.12185448959219,NA,0.0688532208765
Chr01_386603727,1,386603727,1157,0.164921724106157,NA,0.0113887092136871
Chr01_386604930,1,386604930,1157,-1.07845873925318,NA,-0.0795266118098201
Chr01_389298881,1,389298881,1157,0.758668339681937,NA,0.0308442390924046
Chr01_389466344,1,389466344,1157,-0.223134797705672,NA,-0.016951987347853
Chr01_389466385,1,389466385,1157,-0.774016354160222,NA,-0.0575325297602634
Chr01_390158453,1,390158453,1157,1.27761677846472,NA,0.152177137993704
Chr01_390164861,1,390164861,1157,-0.848496647884956,NA,-0.0687809336644332
Chr01_396372529,1,396372529,1157,0.261693339227447,NA,0.0100634213213446
Chr01_396556621,1,396556621,1157,-0.353470846613012,NA,-0.0265569690312173
Chr01_401359414,1,401359414,1157,-0.727320401359662,NA,-0.0290080786127858
Chr01_402121415,1,402121415,1157,1.90407112325002,NA,0.119497198444115
Chr01_402681475,1,402681475,1157,0.237707631926127,NA,0.0141260222906325
Chr01_404789801,1,404789801,1157,0.62947824678843,NA,0.0279707381188361
Chr01_404820852,1,404820852,1157,-0.0432364832034957,NA,-0.00201692221351379
Chr01_405762296,1,405762296,1157,0.216265092892387,NA,0.0122130519445669
Chr01_405808201,1,405808201,1157,1.07408788255196,NA,0.0546658096991379
Chr01_407548914,1,407548914,1157,1.0830350032054,NA,0.101833745273268
Chr01_409088842,1,409088842,1157,0.707356917765082,NA,0.0391829273315238
Chr01_410726049,1,410726049,1157,-0.165977825672409,NA,-0.00959605314980649
Chr01_411914325,1,411914325,1157,-0.609661145923214,NA,-0.0353354384322202
Chr01_412088402,1,412088402,1157,0.0170738713391107,NA,0.000997104559452566
Chr01_412419584,1,412419584,1157,-0.432973665075676,NA,-0.025673448520962
Chr01_412835891,1,412835891,1157,-0.292387700253019,NA,-0.0381251735834791
Chr01_414872236,1,414872236,1157,-0.481146047868053,NA,-0.0261584515848483
Chr01_415010646,1,415010646,1157,-1.67510322723757,NA,-0.0831079548447775
Chr01_418206659,1,418206659,1157,0.275780339858871,NA,0.0117593670513472
Chr01_418406343,1,418406343,1157,0.154230889407368,NA,0.0085955698010558
Chr01_418604813,1,418604813,1157,0.9348306666733,NA,0.0751250543789705
Chr01_418604818,1,418604818,1157,0.559667076163145,NA,0.0280072221006193
Chr01_418604827,1,418604827,1157,-0.476972314773479,NA,-0.0260696189753489
Chr01_419509100,1,419509100,1157,-0.14749398161264,NA,-0.0191456266670489
Chr01_420731066,1,420731066,1157,-0.177340190870022,NA,-0.0119283549714098
Chr01_420992234,1,420992234,1157,2.01399170860882,NA,0.0982646624424461
Chr01_421298982,1,421298982,1157,0.0059577673310266,NA,0.000277585964909122
Chr01_422495604,1,422495604,1157,0.277184253668429,NA,0.0110126916837547
Chr01_422744679,1,422744679,1157,-1.91466340901373,NA,-0.125931929237339
Chr01_422859399,1,422859399,1157,-0.202424079253657,NA,-0.0258669391672637
Chr01_424603580,1,424603580,1157,-0.0873031866557815,NA,-0.00355200747314655
Chr01_424716107,1,424716107,1157,-0.734966690300023,NA,-0.0647059981388214
Chr01_425288259,1,425288259,1157,0.505780508413798,NA,0.0266495454531963
Chr01_425294609,1,425294609,1157,0.377068708494005,NA,0.019877067968963
Chr01_425762789,1,425762789,1157,0.361486529926783,NA,0.029360770628247
Chr01_427076027,1,427076027,1157,-0.258933558538899,NA,-0.0136277996816503
Chr01_427755011,1,427755011,1157,-0.616230819842394,NA,-0.0249117790902353
Chr01_431907093,1,431907093,1157,-0.533131764087093,NA,-0.0484281484503093
Chr01_431907147,1,431907147,1157,1.01861058195351,NA,0.125263253641895
Chr01_432282489,1,432282489,1157,-1.42741274437453,NA,-0.126019382380373
Chr01_434013198,1,434013198,1157,1.85756977208695,NA,0.118135883428323
Chr01_434013219,1,434013219,1157,-0.62765636273546,NA,-0.0334266834373711
Chr01_434013242,1,434013242,1157,-0.47347716431073,NA,-0.0263258039082714
Chr01_434013940,1,434013940,1157,0.464632032343649,NA,0.0330438679212488
Chr01_435226399,1,435226399,1157,-0.738271449450345,NA,-0.0360400588168908
Chr01_435273640,1,435273640,1157,-1.06500528495499,NA,-0.0832988104818533
Chr01_436968103,1,436968103,1157,-0.252307197438338,NA,-0.0331777699519176
Chr01_436968150,1,436968150,1157,0.121326390137836,NA,0.00587425749280612
Chr01_436968162,1,436968162,1157,-0.160658998427321,NA,-0.0146837400663866
Chr01_437233111,1,437233111,1157,-1.41629153514125,NA,-0.152905153030495
Chr01_438852519,1,438852519,1157,-0.503482255627428,NA,-0.022190803677363
Chr01_440164996,1,440164996,1157,-0.352240067555421,NA,-0.0268953860223622
Chr01_440284975,1,440284975,1157,-0.479235190742212,NA,-0.0323180055456831
Chr01_440284981,1,440284981,1157,-0.679542390849359,NA,-0.0884003035571457
Chr01_441827546,1,441827546,1157,-0.886938175045295,NA,-0.0486223400470394
Chr01_442275630,1,442275630,1157,0.990278490413556,NA,0.0636899436043628
Chr01_442301682,1,442301682,1157,-0.174253614184344,NA,-0.0115612659644277
Chr01_442301683,1,442301683,1157,-0.434833773583834,NA,-0.0317097249674756
Chr01_442301985,1,442301985,1157,0.13468817251191,NA,0.00743311400222169
Chr01_442301995,1,442301995,1157,-1.52241463499486,NA,-0.0947252487501835
Chr01_443757535,1,443757535,1157,-0.950523854097617,NA,-0.0493775998766495
Chr01_443840641,1,443840641,1157,-0.984612471022825,NA,-0.0617072917976067
Chr01_443890987,1,443890987,1157,0.279407462619937,NA,0.012153657462413
Chr01_444666012,1,444666012,1157,0.175534900022631,NA,0.0139394242594513
Chr01_445350752,1,445350752,1157,1.22474339638108,NA,0.0629693672515543
Chr01_445826416,1,445826416,1157,-0.159111691973926,NA,-0.0062818235292994
Chr01_447174010,1,447174010,1157,-1.51685105575412,NA,-0.113320737523011
Chr01_448193112,1,448193112,1157,-2.15382147911178,NA,-0.197652180299619
Chr01_448909408,1,448909408,1157,0.346164374135459,NA,0.0228739273993384
Chr01_448909425,1,448909425,1157,0.0141161589232145,NA,0.00186159206500669
Chr01_449309793,1,449309793,1157,0.12177759799379,NA,0.00694162533053344
Chr01_450871897,1,450871897,1157,0.130025122961164,NA,0.00657458968259306
Chr01_450994610,1,450994610,1157,-0.204693475317448,NA,-0.0178873985314638
Chr01_451247551,1,451247551,1157,-1.90462413144614,NA,-0.242222831500314
Chr01_452445128,1,452445128,1157,-0.0559327224940401,NA,-0.00358527802906394
Chr01_454438812,1,454438812,1157,0.717617778648437,NA,0.0348125808392865
Chr01_456018966,1,456018966,1157,0.475858283633952,NA,0.0334931613362759
Chr01_456156970,1,456156970,1157,-0.292387700253019,NA,-0.0381251735834791
Chr01_456199224,1,456199224,1157,-0.989065329018061,NA,-0.0435984783444354
Chr01_458301938,1,458301938,1157,0.29057319692262,NA,0.0160620781762297
Chr01_459063910,1,459063910,1157,0.571690512408471,NA,0.0472334409823745
Chr01_459540275,1,459540275,1157,-1.06760656582372,NA,-0.0771586089518657
Chr01_459540312,1,459540312,1157,-0.052415786374878,NA,-0.00310103508644133
Chr01_459540327,1,459540327,1157,-1.27783197608995,NA,-0.0631895527551176
Chr01_459540334,1,459540334,1157,-2.18631240892651,NA,-0.109006069758621
Chr01_460627898,1,460627898,1157,0.797625172793624,NA,0.0520982404399319
Chr01_469320972,1,469320972,1157,-0.697335623540913,NA,-0.0375541141426439
Chr01_470345737,1,470345737,1157,0.888654981131352,NA,0.0781294238535111
Chr01_470547167,1,470547167,1157,0.615587196588141,NA,0.0379283126357848
Chr01_470547176,1,470547176,1157,0.221181605167339,NA,0.0192281576122397
Chr01_470606908,1,470606908,1157,-0.157889736211441,NA,-0.0122311767281857
Chr01_470786586,1,470786586,1157,0.106499869629109,NA,0.00506737239370025
Chr01_470991166,1,470991166,1157,0.395844624581335,NA,0.0173525807819743
Chr01_472642741,1,472642741,1157,-0.128104270116441,NA,-0.00447470660907534
Chr01_476050962,1,476050962,1157,1.02974489714769,NA,0.0694763120584838
Chr01_476050981,1,476050981,1157,0.494677875001304,NA,0.0272911680447354
Chr01_476051252,1,476051252,1157,1.09670055335021,NA,0.0396494083863921
Chr01_476052296,1,476052296,1157,0.251356785937304,NA,0.0129798367567453
Chr01_476294463,1,476294463,1157,1.25654620590314,NA,0.0527485732153874
Chr01_476294500,1,476294500,1157,0.270229527882771,NA,0.042648476436832
Chr01_476294530,1,476294530,1157,0.510473159801293,NA,0.0187982971184724
Chr01_476374412,1,476374412,1157,1.39294742666297,NA,0.120842512545721
Chr01_477464321,1,477464321,1157,-0.12213735992962,NA,-0.015304576638103
Chr01_477464332,1,477464332,1157,-1.10470402879032,NA,-0.129569545496606
Chr01_477464355,1,477464355,1157,0.698229003602628,NA,0.0327555785333651
Chr01_478207649,1,478207649,1157,-0.859464090768292,NA,-0.0383851490681089
Chr01_478710755,1,478710755,1157,-0.577635610577124,NA,-0.0200925465743538
Chr01_480122560,1,480122560,1157,0.297087397818837,NA,0.0157226601876825
Chr01_480627044,1,480627044,1157,-0.709025394945574,NA,-0.0280762488871797
Chr01_484237558,1,484237558,1157,0.302264992748982,NA,0.0156075448388826
Chr01_488231444,1,488231444,1157,-0.172119951549953,NA,-0.00692731029915095
Chr01_488234404,1,488234404,1157,1.25390302260251,NA,0.0685233056664849
Chr01_488234436,1,488234436,1157,0.0575148307037616,NA,0.00295526218516073
Chr01_489630572,1,489630572,1157,1.74295021361758,NA,0.108768792069141
Chr01_489630605,1,489630605,1157,0.328373231423847,NA,0.02563423478367
Chr01_491400956,1,491400956,1157,-1.51926696159245,NA,-0.136726122495803
Chr01_493525246,1,493525246,1157,-0.478866532728219,NA,-0.0450201447684773
Chr01_493758094,1,493758094,1157,0.20127010904908,NA,0.0091358199480247
Chr01_494623925,1,494623925,1157,-0.857544089396274,NA,-0.0810710071146694
Chr01_494623946,1,494623946,1157,0.471177843407772,NA,0.0183909065482268
Chr01_495036871,1,495036871,1157,0.534713300159161,NA,0.0252254385117858
