SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr01_493758094,1,493758094,0.00126798628097066,0.35021645021645,1155,0.242195710019437,0.249051437093238,0.510844246734328,-0.0369831898957536
Chr10_470862925,10,470862925,0.00144252814417145,0.0567099567099567,1155,0.242195710019437,0.24889372146059,0.510844246734328,-0.140820888304631
Chr07_292237197,7,292237197,0.00150716569467908,0.0225108225108225,1155,0.242195710019437,0.248840181754129,0.510844246734328,-0.111868998034434
Chr04_216563176,4,216563176,0.00151831619536633,0.0233766233766234,1155,0.242195710019437,0.24883118177233,0.510844246734328,0.117365055243293
Chr21_231974927,21,231974927,0.00152745084492977,0.371861471861472,1155,0.242195710019437,0.248823858676293,0.510844246734328,-0.0820730730403909
Chr04_195105237,4,195105237,0.00157019061892783,0.0229437229437229,1155,0.242195710019437,0.248790174816527,0.510844246734328,0.11603982204697
Chr06_79762431,6,79762431,0.00160246998667801,0.0242424242424242,1155,0.242195710019437,0.248765345828703,0.510844246734328,0.11511715170872
Chr05_293089678,5,293089678,0.00166720150204985,0.0246753246753247,1155,0.242195710019437,0.248717048707215,0.510844246734328,-0.11191739957449
Chr14_217512436,14,217512436,0.00170828167984964,0.107792207792208,1155,0.242195710019437,0.248687375351019,0.510844246734328,-0.0564240526018986
Chr05_391948451,5,391948451,0.00172300465715132,0.424242424242424,1155,0.242195710019437,0.248676916487847,0.510844246734328,0.0493072614573364
Chr19_116353918,19,116353918,0.00174904528242009,0.238528138528139,1155,0.242195710019437,0.248658637983238,0.510844246734328,-0.0481626437511355
Chr04_27749305,4,27749305,0.00183008216107532,0.0683982683982684,1155,0.242195710019437,0.248603474566868,0.510844246734328,-0.065048922179419
Chr05_402137083,5,402137083,0.00183613012197069,0.0714285714285714,1155,0.242195710019437,0.248599457542266,0.510844246734328,-0.0586898057361749
Chr05_269372528,5,269372528,0.00191179676559323,0.0242424242424242,1155,0.242195710019437,0.248550305529122,0.510844246734328,-0.110489986456192
Chr21_325692061,21,325692061,0.00193110521300429,0.105194805194805,1155,0.242195710019437,0.248538079265019,0.510844246734328,-0.0505360433855842
Chr04_194628065,4,194628065,0.00198224704578348,0.0233766233766234,1155,0.242195710019437,0.248506286115089,0.510844246734328,0.110981718710402
Chr07_350460622,7,350460622,0.00209452902588081,0.0779220779220779,1155,0.242195710019437,0.248439311301839,0.522912262117557,-0.0619598605973044
Chr08_342211136,8,342211136,0.0022279210541334,0.305194805194805,1155,0.242195710019437,0.248364330821767,0.526245618350978,0.0385631926418917
Chr05_429136272,5,429136272,0.00223962336011181,0.27965367965368,1155,0.242195710019437,0.248357971905814,0.526245618350978,0.0388384510587816
Chr07_160705468,7,160705468,0.0024274231400372,0.323809523809524,1155,0.242195710019437,0.248260300545316,0.547560713226621,-0.0494788850531016
Chr11_216274776,11,216274776,0.00246741590639108,0.0536796536796537,1155,0.242195710019437,0.248240494838158,0.547560713226621,-0.0672593748707726
Chr05_209580093,5,209580093,0.00270922515054273,0.0246753246753247,1155,0.242195710019437,0.248127285149741,0.564681249843921,-0.103868649678299
Chr17_12515751,17,12515751,0.00275542927367071,0.0199134199134199,1155,0.242195710019437,0.248106826888386,0.564681249843921,0.0948895676035333
Chr21_77079302,21,77079302,0.00278412530029397,0.0891774891774892,1155,0.242195710019437,0.248094295747843,0.564681249843921,-0.0558716248752313
Chr15_350931220,15,350931220,0.00284494349773677,0.196969696969697,1155,0.242195710019437,0.248068165999216,0.564681249843921,-0.0374219074915096
Chr08_370433252,8,370433252,0.00289797612261869,0.0199134199134199,1155,0.242195710019437,0.248045840826791,0.564681249843921,0.101312822408889
Chr07_408056135,7,408056135,0.00331783814299416,0.054978354978355,1155,0.242195710019437,0.247882513214747,0.611074285911364,-0.140077055109828
Chr20_173511475,20,173511475,0.0033686767761749,0.385281385281385,1155,0.242195710019437,0.247864181167112,0.611074285911364,-0.0381980232121304
Chr20_153076327,20,153076327,0.00338298643977283,0.0229437229437229,1155,0.242195710019437,0.247859071981888,0.611074285911364,0.106855702126199
Chr04_199721996,4,199721996,0.00344202564351125,0.0164502164502165,1155,0.242195710019437,0.247838222488995,0.611074285911364,0.101796874389857
Chr14_509799077,14,509799077,0.00353133235209561,0.422510822510823,1155,0.242195710019437,0.247807366194099,0.611757688076774,-0.0501868573306652
Chr14_96075549,14,96075549,0.00361446195798481,0.364069264069264,1155,0.242195710019437,0.247779350068069,0.611757688076774,0.0401132304176315
Chr15_606859992,15,606859992,0.00367560007856868,0.283116883116883,1155,0.242195710019437,0.247759161115564,0.611757688076774,-0.0335765899390079
Chr10_46519211,10,46519211,0.00381616412431112,0.243290043290043,1155,0.242195710019437,0.247714012508018,0.622190514063705,0.0364162457304573
Chr14_114852582,14,114852582,0.00393867465410151,0.0961038961038961,1155,0.242195710019437,0.247676023495048,0.624592024752818,-0.0693204045115028
Chr18_214282679,18,214282679,0.00398725663567326,0.0735930735930736,1155,0.242195710019437,0.24766129117641,0.624592024752818,0.0661492496316125
Chr21_392209652,21,392209652,0.00433175798530473,0.125974025974026,1155,0.242195710019437,0.247561793854884,0.644153114119778,0.0536889293742462
Chr07_166796253,7,166796253,0.00434606047631692,0.0281385281385281,1155,0.242195710019437,0.247557839441891,0.644153114119778,-0.104276976657999
Chr09_416791130,9,416791130,0.00447670673720055,0.0255411255411255,1155,0.242195710019437,0.247522320185837,0.644153114119778,-0.0864705775075079
Chr05_70521335,5,70521335,0.00450996262539772,0.0428571428571429,1155,0.242195710019437,0.247513447544649,0.644153114119778,-0.0701474282699639
Chr15_545728127,15,545728127,0.00462076294763507,0.406926406926407,1155,0.242195710019437,0.247484360377908,0.644153114119778,-0.0337624382789095
Chr04_225439771,4,225439771,0.00463981251385473,0.0225108225108225,1155,0.242195710019437,0.247479431262151,0.644153114119778,0.099551052388744
Chr04_195716693,4,195716693,0.00472892012708928,0.0515151515151515,1155,0.242195710019437,0.247456645293095,0.644153114119778,-0.0648272710840843
Chr19_96269829,19,96269829,0.00475717032583139,0.0212121212121212,1155,0.242195710019437,0.247449512711712,0.644153114119778,0.0844797654075933
Chr09_419434458,9,419434458,0.00491089793015178,0.0255411255411255,1155,0.242195710019437,0.247411441754799,0.650529349502248,-0.0868644812869137
Chr08_367293665,8,367293665,0.00499737566159351,0.288744588744589,1155,0.242195710019437,0.24739055628622,0.650529349502248,0.0515000632633651
Chr08_393456751,8,393456751,0.00512008939661966,0.341125541125541,1155,0.242195710019437,0.247361543903541,0.650529349502248,-0.0380585061909677
Chr04_196107121,4,196107121,0.00512997233929673,0.209090909090909,1155,0.242195710019437,0.247359238308358,0.650529349502248,-0.0492821101765912
Chr19_6011971,19,6011971,0.00538494591363651,0.0458874458874459,1155,0.242195710019437,0.247301272844741,0.669897436184438,-0.0477163170173043
Chr18_413286435,18,413286435,0.00545631308435239,0.215151515151515,1155,0.242195710019437,0.247285549723007,0.669897436184438,0.0630531975476742
Chr05_75773508,5,75773508,0.00553426346078018,0.403030303030303,1155,0.242195710019437,0.247268614418995,0.669897436184438,0.0419580873586085
Chr18_475719709,18,475719709,0.00563034008929089,0.321212121212121,1155,0.242195710019437,0.247248073114149,0.671355029452909,-0.032372937140547
Chr21_442376022,21,442376022,0.0059703997668627,0.455411255411255,1155,0.242195710019437,0.24717814006126,0.688247842109429,-0.0336718961043623
Chr04_260997279,4,260997279,0.00597163236978859,0.196536796536797,1155,0.242195710019437,0.247177894049303,0.688247842109429,-0.0370157470462686
Chr21_116184480,21,116184480,0.00603046050164727,0.0285714285714286,1155,0.242195710019437,0.247166212639446,0.688247842109429,-0.0950882644475195
Chr10_194372650,10,194372650,0.00632601675254374,0.368831168831169,1155,0.242195710019437,0.247109233441935,0.696621882361355,-0.0535178793380666
Chr12_44006438,12,44006438,0.00639342128256607,0.0216450216450216,1155,0.242195710019437,0.247096620063459,0.696621882361355,-0.0856196272901686
Chr17_11328337,17,11328337,0.00641080931997316,0.266666666666667,1155,0.242195710019437,0.247093388305079,0.696621882361355,-0.0366867507252664
Chr21_350764436,21,350764436,0.00653711913941495,0.378787878787879,1155,0.242195710019437,0.247070177843636,0.696621882361355,0.0305157699461844
Chr11_215678698,11,215678698,0.00653982240294175,0.080952380952381,1155,0.242195710019437,0.247069686123519,0.696621882361355,-0.0493885012247546
Chr09_465063963,9,465063963,0.00672144447057054,0.245454545454545,1155,0.242195710019437,0.247037116718703,0.706547629939317,0.0460647383836417
Chr04_209084404,4,209084404,0.00693679910833877,0.18008658008658,1155,0.242195710019437,0.246999645084431,0.719715429565174,-0.0510609624805909
Chr21_418238202,21,418238202,0.00707789335110562,0.391774891774892,1155,0.242195710019437,0.246975734547253,0.72182798869372,-0.0396982717129468
Chr09_111605290,9,111605290,0.00713818519326336,0.311688311688312,1155,0.242195710019437,0.246965665551317,0.72182798869372,0.0440044811560298
Chr02_207398617,2,207398617,0.00723608163774017,0.182251082251082,1155,0.242195710019437,0.246949500359078,0.72182798869372,-0.0580032823736261
Chr14_226687630,14,226687630,0.0073391104924412,0.0974025974025974,1155,0.242195710019437,0.246932727633992,0.72182798869372,-0.0636726195456845
Chr05_4716526,5,4716526,0.00763331128458988,0.0233766233766234,1155,0.242195710019437,0.246886127672229,0.72182798869372,-0.0886954191466378
Chr14_75346342,14,75346342,0.00768678063024828,0.0731601731601732,1155,0.242195710019437,0.246877856175852,0.72182798869372,-0.0832583283604436
Chr07_242805037,7,242805037,0.00775705955428132,0.126406926406926,1155,0.242195710019437,0.246867073463944,0.72182798869372,0.0595827220322338
Chr14_286609725,14,286609725,0.00779933897536524,0.0731601731601732,1155,0.242195710019437,0.246860634730499,0.72182798869372,-0.0824484641000609
Chr17_214363740,17,214363740,0.00809335088944716,0.0350649350649351,1155,0.242195710019437,0.246816824675858,0.72182798869372,-0.0496306729984761
Chr19_607060890,19,607060890,0.00825375942011698,0.0575757575757576,1155,0.242195710019437,0.246793604920302,0.72182798869372,-0.0565446903068505
Chr07_373375798,7,373375798,0.00833207298228282,0.0510822510822511,1155,0.242195710019437,0.246782436155116,0.72182798869372,0.0668715870978183
Chr15_611153681,15,611153681,0.00834621580857315,0.491341991341991,1155,0.242195710019437,0.246780430633172,0.72182798869372,0.0846629500187959
Chr04_249724375,4,249724375,0.00860182296247933,0.122510822510823,1155,0.242195710019437,0.246744772578603,0.72182798869372,-0.0429873552291005
Chr19_705267997,19,705267997,0.00862695185016746,0.0246753246753247,1155,0.242195710019437,0.246741325814823,0.72182798869372,0.0859681725361501
Chr04_260663237,4,260663237,0.00875888791577678,0.241125541125541,1155,0.242195710019437,0.246723396233905,0.72182798869372,-0.0419479330588093
Chr01_317226311,1,317226311,0.00876329806110026,0.145021645021645,1155,0.242195710019437,0.246722801704841,0.72182798869372,-0.0373224059823682
Chr09_444666688,9,444666688,0.00876601093210776,0.42987012987013,1155,0.242195710019437,0.246722436136668,0.72182798869372,-0.0328655720011639
Chr18_497148629,18,497148629,0.00882075902340308,0.00779220779220779,1155,0.242195710019437,0.246715083339255,0.72182798869372,0.100535843289776
Chr06_91501599,6,91501599,0.00883852273615793,0.0272727272727273,1155,0.242195710019437,0.246712707680462,0.72182798869372,-0.0842684773848825
Chr19_540414037,19,540414037,0.0088422201385428,0.269264069264069,1155,0.242195710019437,0.246712213817891,0.72182798869372,-0.0360969948424348
Chr13_19296295,13,19296295,0.008873200561487,0.0510822510822511,1155,0.242195710019437,0.246708084058572,0.72182798869372,-0.0642584554405472
Chr02_21104901,2,21104901,0.00901808317357627,0.0506493506493507,1155,0.242195710019437,0.246688965091484,0.72182798869372,0.0634956688639123
Chr11_213204490,11,213204490,0.00910555939933576,0.0822510822510823,1155,0.242195710019437,0.24667757347255,0.72182798869372,-0.0350826159810835
Chr02_127679434,2,127679434,0.00912562790695708,0.263203463203463,1155,0.242195710019437,0.246674975873148,0.72182798869372,-0.0349753570668785
Chr18_512039944,18,512039944,0.00932682078542302,0.0974025974025974,1155,0.242195710019437,0.246649253315362,0.72182798869372,-0.032767440600324
Chr19_35400607,19,35400607,0.00935186021280605,0.0523809523809524,1155,0.242195710019437,0.246646091910553,0.72182798869372,-0.0623901755595249
Chr10_142542886,10,142542886,0.00944709012095711,0.31038961038961,1155,0.242195710019437,0.246634147263758,0.72182798869372,0.0277815307078519
Chr11_216694632,11,216694632,0.0095028319263152,0.299134199134199,1155,0.242195710019437,0.24662721277119,0.72182798869372,-0.0259300422156787
Chr11_211672849,11,211672849,0.00957738976111332,0.0532467532467532,1155,0.242195710019437,0.24661800245177,0.72182798869372,-0.0596303283369872
Chr13_73044374,13,73044374,0.00968428134230307,0.429437229437229,1155,0.242195710019437,0.246604925406168,0.723062837791208,-0.0288261770801022
Chr13_19529814,13,19529814,0.00986152425376145,0.0510822510822511,1155,0.242195710019437,0.246583564645978,0.729478863549076,-0.0631761294444475
Chr19_786711880,19,786711880,0.0100741664883066,0.143722943722944,1155,0.242195710019437,0.24655845165654,0.738371707110837,-0.0377144132186515
Chr11_212660805,11,212660805,0.0103033276877105,0.247186147186147,1155,0.242195710019437,0.246531989846063,0.746274588229348,0.036066362279092
Chr13_318815420,13,318815420,0.0103688170351055,0.284415584415584,1155,0.242195710019437,0.246524538578875,0.746274588229348,-0.0312897081713359
Chr05_372997364,5,372997364,0.0106550739725796,0.0242424242424242,1155,0.242195710019437,0.246492526271346,0.757328997943036,-0.0905790390236989
Chr21_357173443,21,357173443,0.010812022949728,0.267965367965368,1155,0.242195710019437,0.246475347435729,0.757328997943036,-0.0306741371706494
Chr16_95907010,16,95907010,0.0110186906195435,0.152380952380952,1155,0.242195710019437,0.246453113351406,0.757328997943036,-0.0416678373861572
Chr05_88434638,5,88434638,0.0110385771914152,0.416883116883117,1155,0.242195710019437,0.246450996519725,0.757328997943036,0.0324740186229544
Chr14_114852552,14,114852552,0.0110423135662641,0.411255411255411,1155,0.242195710019437,0.246450599237581,0.757328997943036,0.0375804442097945
Chr04_239757575,4,239757575,0.0110911869770103,0.0575757575757576,1155,0.242195710019437,0.246445415297351,0.757328997943036,-0.061774801311139
Chr19_56335635,19,56335635,0.0114360633821657,0.0207792207792208,1155,0.242195710019437,0.246409488767479,0.762487354904485,-0.0786554851652728
Chr19_746423706,19,746423706,0.0114544341998181,0.0515151515151515,1155,0.242195710019437,0.246407606399142,0.762487354904485,0.0595019737836671
Chr05_198419115,5,198419115,0.0117411644511816,0.0714285714285714,1155,0.242195710019437,0.246378622222821,0.762487354904485,-0.05193927201534
Chr02_394501484,2,394501484,0.0118212881240174,0.313852813852814,1155,0.242195710019437,0.246370652924991,0.762487354904485,-0.0374667447077499
Chr04_100665785,4,100665785,0.0118227293779282,0.0670995670995671,1155,0.242195710019437,0.246370510083389,0.762487354904485,-0.0513552393079992
Chr01_382451035,1,382451035,0.0118348060814307,0.43982683982684,1155,0.242195710019437,0.246369313873464,0.762487354904485,-0.0254079961701557
Chr03_15328816,3,15328816,0.0118765826616494,0.0515151515151515,1155,0.242195710019437,0.246365185520417,0.762487354904485,0.0545498228436081
Chr19_723751079,19,723751079,0.011930269040313,0.0991341991341992,1155,0.242195710019437,0.246359902116019,0.762487354904485,-0.0437909390830029
Chr08_269164840,8,269164840,0.0122738902708341,0.0203463203463203,1155,0.242195710019437,0.246326654053581,0.767302290485846,0.0839308711021545
Chr19_163945336,19,163945336,0.0123209420176115,0.0251082251082251,1155,0.242195710019437,0.246322176106099,0.767302290485846,-0.0811503038851331
Chr15_380407814,15,380407814,0.0123754154868284,0.045021645021645,1155,0.242195710019437,0.246317013750977,0.767302290485846,0.0639843143397689
Chr09_111456911,9,111456911,0.0127309749342547,0.310822510822511,1155,0.242195710019437,0.246283881864231,0.767302290485846,0.0401776556289484
Chr19_525282490,19,525282490,0.0130006254383236,0.398268398268398,1155,0.242195710019437,0.246259384053801,0.767302290485846,-0.0349388237586048
Chr09_450543915,9,450543915,0.0130297272263449,0.396969696969697,1155,0.242195710019437,0.246256771479109,0.767302290485846,-0.0311256975525893
Chr13_235721918,13,235721918,0.0130469303676443,0.0718614718614719,1155,0.242195710019437,0.246255229913394,0.767302290485846,0.05667853579628
Chr11_18278414,11,18278414,0.0133359884244478,0.0926406926406926,1155,0.242195710019437,0.246229636012703,0.767302290485846,0.0553744216962002
Chr21_223866700,21,223866700,0.0135281860089705,0.150649350649351,1155,0.242195710019437,0.246212932619591,0.767302290485846,-0.0384976961419135
Chr13_135336672,13,135336672,0.0135620606118,0.317316017316017,1155,0.242195710019437,0.246210014015698,0.767302290485846,-0.0502170139987186
Chr15_384414438,15,384414438,0.0136793615459024,0.396536796536797,1155,0.242195710019437,0.246199965182961,0.767302290485846,-0.0284148615208011
Chr06_25308461,6,25308461,0.0136928393876899,0.029004329004329,1155,0.242195710019437,0.246198816264406,0.767302290485846,-0.0856591682467496
Chr02_21225310,2,21225310,0.0137757012639577,0.135930735930736,1155,0.242195710019437,0.24619177820157,0.767302290485846,-0.0354095936703942
Chr07_363608597,7,363608597,0.0138134531869855,0.376623376623377,1155,0.242195710019437,0.246188586104178,0.767302290485846,-0.0347853805807432
Chr14_521837286,14,521837286,0.0138154781590986,0.261038961038961,1155,0.242195710019437,0.246188415137601,0.767302290485846,-0.0279928430716341
Chr11_204381496,11,204381496,0.0139300415517425,0.157142857142857,1155,0.242195710019437,0.246178784467856,0.767302290485846,-0.0432268196579546
Chr20_116954612,20,116954612,0.0142079867173012,0.0294372294372294,1155,0.242195710019437,0.246155754371088,0.767302290485846,-0.0837099567356052
Chr19_70012889,19,70012889,0.0145178370084587,0.441125541125541,1155,0.242195710019437,0.246130621749838,0.767302290485846,0.022755376972869
Chr19_121410105,19,121410105,0.0145629150608695,0.0207792207792208,1155,0.242195710019437,0.246127011507424,0.767302290485846,0.0787260595731745
Chr11_207933245,11,207933245,0.0146023259104532,0.422943722943723,1155,0.242195710019437,0.246123864570494,0.767302290485846,-0.040762221531935
Chr04_138523374,4,138523374,0.014871128210434,0.265367965367965,1155,0.242195710019437,0.246102631615619,0.767302290485846,0.0378375724789635
Chr21_391571009,21,391571009,0.0149891138363936,0.0285714285714286,1155,0.242195710019437,0.246093436491136,0.767302290485846,-0.0764536205483966
Chr19_705338405,19,705338405,0.0151026901499365,0.191341991341991,1155,0.242195710019437,0.246084655245255,0.767302290485846,0.0366380775130537
Chr09_86941586,9,86941586,0.0152755611720121,0.0251082251082251,1155,0.242195710019437,0.246071419467882,0.767302290485846,-0.0841881842397596
Chr10_180742163,10,180742163,0.0154481744791951,0.472294372294372,1155,0.242195710019437,0.246058356702836,0.767302290485846,-0.0703004789006911
Chr17_58402791,17,58402791,0.0155529280340857,0.227705627705628,1155,0.242195710019437,0.246050502543753,0.767302290485846,0.0359908946574574
Chr20_611491208,20,611491208,0.0156317193367625,0.0701298701298701,1155,0.242195710019437,0.246044630852787,0.767302290485846,0.0554805337480762
Chr04_179755056,4,179755056,0.0156824714031097,0.0307359307359307,1155,0.242195710019437,0.246040864852777,0.767302290485846,-0.0893293318841053
Chr16_350735257,16,350735257,0.0160702670596657,0.257575757575758,1155,0.242195710019437,0.246012497533624,0.767302290485846,-0.0238795280608777
Chr04_31032972,4,31032972,0.0160983446969023,0.045021645021645,1155,0.242195710019437,0.246010471155738,0.767302290485846,0.0620056810065197
Chr20_77164817,20,77164817,0.016119359731474,0.486147186147186,1155,0.242195710019437,0.24600895687545,0.767302290485846,-0.0687777167492101
Chr05_64643252,5,64643252,0.0162832360472516,0.322077922077922,1155,0.242195710019437,0.245997217891021,0.767302290485846,0.0353867511007273
Chr16_360395485,16,360395485,0.0162889407809797,0.0523809523809524,1155,0.242195710019437,0.245996811442683,0.767302290485846,0.0531673597667464
Chr05_349896441,5,349896441,0.0167681560399261,0.312121212121212,1155,0.242195710019437,0.245963183111972,0.767302290485846,-0.0328681269468341
Chr18_419874409,18,419874409,0.0169535178581488,0.0285714285714286,1155,0.242195710019437,0.24595044105378,0.767302290485846,-0.0823452197914518
Chr18_50768765,18,50768765,0.0170202997607772,0.296969696969697,1155,0.242195710019437,0.245945885596046,0.767302290485846,-0.0251386896913344
Chr11_204395800,11,204395800,0.0171492251185427,0.0692640692640693,1155,0.242195710019437,0.245937143090624,0.767302290485846,0.0475541672327751
Chr19_379610287,19,379610287,0.017153301294268,0.287445887445887,1155,0.242195710019437,0.245936867791306,0.767302290485846,-0.0350282896970029
Chr20_635305858,20,635305858,0.0171728883429813,0.0584415584415584,1155,0.242195710019437,0.245935545851011,0.767302290485846,0.054576001732018
Chr21_427188159,21,427188159,0.0172928794493634,0.396536796536797,1155,0.242195710019437,0.245927481439506,0.767302290485846,-0.0363031031097698
Chr14_510132224,14,510132224,0.0173815700130545,0.293506493506493,1155,0.242195710019437,0.245921557765418,0.767302290485846,-0.0304235823054135
Chr10_32926320,10,32926320,0.0176786948821068,0.154978354978355,1155,0.242195710019437,0.245901937895887,0.767302290485846,0.0330873769542492
Chr18_509392541,18,509392541,0.0178032553933616,0.232900432900433,1155,0.242195710019437,0.245893814053362,0.767302290485846,0.032702099157607
Chr01_495036871,1,495036871,0.0178898605880764,0.474891774891775,1155,0.242195710019437,0.245888200213289,0.767302290485846,-0.0284220283444814
Chr01_476294530,1,476294530,0.0180044974740336,0.393073593073593,1155,0.242195710019437,0.245880812386863,0.767302290485846,0.0218666936638137
Chr04_117538989,4,117538989,0.0180391794661098,0.0311688311688312,1155,0.242195710019437,0.245878586870311,0.767302290485846,-0.0871972214169503
Chr04_44026797,4,44026797,0.0180391794661098,0.0311688311688312,1155,0.242195710019437,0.245878586870311,0.767302290485846,-0.0871972214169503
Chr04_49357596,4,49357596,0.0180391794661098,0.0311688311688312,1155,0.242195710019437,0.245878586870311,0.767302290485846,-0.0871972214169503
Chr04_54184677,4,54184677,0.0180391794661098,0.0311688311688312,1155,0.242195710019437,0.245878586870311,0.767302290485846,-0.0871972214169503
Chr04_69080290,4,69080290,0.0180391794661098,0.0311688311688312,1155,0.242195710019437,0.245878586870311,0.767302290485846,-0.0871972214169503
Chr21_387624414,21,387624414,0.0180546960324322,0.485714285714286,1155,0.242195710019437,0.245877592616348,0.767302290485846,-0.0284960624153001
Chr11_228804489,11,228804489,0.0181752971578636,0.422510822510823,1155,0.242195710019437,0.245869894856769,0.767302290485846,0.0212686224924603
Chr13_255488922,13,255488922,0.0183289337438879,0.0216450216450216,1155,0.242195710019437,0.245860164652973,0.767302290485846,-0.0757574771320497
Chr13_318787754,13,318787754,0.0184170892661206,0.35974025974026,1155,0.242195710019437,0.245854619548705,0.767302290485846,-0.0347036346714624
Chr12_203872351,12,203872351,0.01851106301316,0.292207792207792,1155,0.242195710019437,0.245848738620012,0.767302290485846,-0.0364846148650173
Chr13_317432621,13,317432621,0.018554751551504,0.179220779220779,1155,0.242195710019437,0.245846015074911,0.767302290485846,0.0433537089763032
Chr19_56841261,19,56841261,0.0186518394199198,0.0207792207792208,1155,0.242195710019437,0.245839986289927,0.767302290485846,-0.0719719513426345
Chr17_58402790,17,58402790,0.018703757269734,0.0216450216450216,1155,0.242195710019437,0.245836775698166,0.767302290485846,-0.0762072280815991
Chr21_296543088,21,296543088,0.0187645862948947,0.443722943722944,1155,0.242195710019437,0.245833025749741,0.767302290485846,-0.0372350497198823
Chr08_294498770,8,294498770,0.0187775861088238,0.0463203463203463,1155,0.242195710019437,0.245832225976807,0.767302290485846,0.0404332633409297
Chr15_547359754,15,547359754,0.0188158834403861,0.019047619047619,1155,0.242195710019437,0.245829873178644,0.767302290485846,0.0807066222955717
Chr21_426958022,21,426958022,0.0189567780556267,0.224675324675325,1155,0.242195710019437,0.245821259757164,0.767302290485846,-0.0317316022996366
Chr21_434867513,21,434867513,0.0190234848899454,0.273160173160173,1155,0.242195710019437,0.245817204794443,0.767302290485846,-0.0345076725487736
Chr14_144978632,14,144978632,0.0190589433768476,0.0748917748917749,1155,0.242195710019437,0.245815055335773,0.767302290485846,-0.0772810640922721
Chr07_124679170,7,124679170,0.0191502073497291,0.0995670995670996,1155,0.242195710019437,0.245809541981112,0.767302290485846,0.0444445517211829
Chr06_221700075,6,221700075,0.0191824490135664,0.171428571428571,1155,0.242195710019437,0.245807600725329,0.767302290485846,-0.0250365063556757
Chr15_508107512,15,508107512,0.0191932163352475,0.43982683982684,1155,0.242195710019437,0.245806953181934,0.767302290485846,0.0418758368331211
Chr06_52435107,6,52435107,0.0192328630551493,0.0316017316017316,1155,0.242195710019437,0.245804572077199,0.767302290485846,-0.0828500492051578
Chr13_75855378,13,75855378,0.0192547704380968,0.0225108225108225,1155,0.242195710019437,0.245803258540668,0.767302290485846,0.0588754693716922
Chr07_202181255,7,202181255,0.0192887870703709,0.0818181818181818,1155,0.242195710019437,0.245801222012789,0.767302290485846,0.0544415074601243
Chr04_176136442,4,176136442,0.0193590237411318,0.0532467532467532,1155,0.242195710019437,0.24579702877873,0.767302290485846,-0.0615874346336369
Chr06_472707859,6,472707859,0.0195166542343534,0.461904761904762,1155,0.242195710019437,0.245787675053146,0.767302290485846,0.0359310566717959
Chr08_269582355,8,269582355,0.0195963163917808,0.0190476190476191,1155,0.242195710019437,0.245782977641185,0.767302290485846,0.0816633106720133
Chr16_19565875,16,19565875,0.019672091937587,0.0108225108225108,1155,0.242195710019437,0.245778527720559,0.767302290485846,0.0748510717739252
Chr05_165872581,5,165872581,0.0197706427522711,0.216883116883117,1155,0.242195710019437,0.245772766798512,0.767302290485846,0.037889810469764
