SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr05_293089678,5,293089678,0.00468129363371136,0.0256076388888889,1152,0.217961426344106,0.223417354662264,0.748070722667076,-0.130568487186581
Chr19_93889809,19,93889809,0.00516206319745897,0.345486111111111,1152,0.217961426344106,0.223296310514439,0.795095354108441,-0.0523860496214255
Chr07_462262924,7,462262924,0.00517458803675081,0.02734375,1152,0.217961426344106,0.22329331308064,0.795095354108441,-0.109928332596269
Chr02_103404910,2,103404910,0.00554574492269705,0.129774305555556,1152,0.217961426344106,0.223207697313832,0.821960438689602,-0.0690728494773349
Chr01_495036871,1,495036871,0.00558680264579658,0.4765625,1152,0.217961426344106,0.223198588094355,0.821960438689602,-0.0434613537911552
Chr21_116184458,21,116184458,0.00568562109732157,0.335069444444444,1152,0.217961426344106,0.223176941223126,0.821960438689602,-0.0539284990702598
Chr10_494035893,10,494035893,0.00576092422610985,0.353732638888889,1152,0.217961426344106,0.22316070200821,0.821960438689602,0.0402352861576318
Chr21_387624414,21,387624414,0.00608189241914812,0.485243055555556,1152,0.217961426344106,0.223093834321324,0.822924656288428,-0.043255732851641
Chr10_37722495,10,37722495,0.00617906261748548,0.1484375,1152,0.217961426344106,0.223074300481356,0.822924656288428,-0.0477858436088017
Chr07_462233342,7,462233342,0.00621944338145239,0.0277777777777778,1152,0.217961426344106,0.223066275035881,0.822924656288428,-0.103962614851383
Chr04_260663237,4,260663237,0.00624375141520737,0.241319444444444,1152,0.217961426344106,0.223061469594188,0.822924656288428,-0.0572472260741286
Chr04_212929538,4,212929538,0.00630667415589479,0.0915798611111111,1152,0.217961426344106,0.223049118713232,0.822924656288428,0.0531509291167227
Chr19_579275771,19,579275771,0.00646697219420386,0.131076388888889,1152,0.217961426344106,0.223018214977224,0.822924656288428,-0.0683687863365154
Chr10_470177455,10,470177455,0.00649945063409925,0.0789930555555556,1152,0.217961426344106,0.223012048968796,0.822924656288428,-0.0864581338869073
Chr05_117001964,5,117001964,0.0065916367963028,0.393663194444444,1152,0.217961426344106,0.222994717636943,0.822924656288428,0.0544826756483516
Chr03_19754359,3,19754359,0.00702920284225431,0.120225694444444,1152,0.217961426344106,0.22291569773256,0.864051241686338,-0.0652884104519913
Chr17_47630593,17,47630593,0.00717861238004593,0.307291666666667,1152,0.217961426344106,0.222889863988134,0.86904716540253,-0.0467926116973363
Chr05_45283296,5,45283296,0.00732507332645131,0.322048611111111,1152,0.217961426344106,0.222865068678498,0.873542326542477,0.0505940889823648
Chr05_391948474,5,391948474,0.00751902877273182,0.393663194444444,1152,0.217961426344106,0.222833002495285,0.878920950520045,-0.0594469698217885
Chr19_32916685,19,32916685,0.00769943583561688,0.12890625,1152,0.217961426344106,0.222803927438373,0.878920950520045,0.0523400329934898
Chr03_257750499,3,257750499,0.00779071598899696,0.473090277777778,1152,0.217961426344106,0.222789481064806,0.878920950520045,0.0467265600166265
Chr19_695010331,19,695010331,0.00790366590691979,0.241319444444444,1152,0.217961426344106,0.22277184322138,0.878920950520045,-0.0451992054533541
Chr04_260739702,4,260739702,0.00804539951629006,0.338107638888889,1152,0.217961426344106,0.22275007232794,0.878920950520045,0.0514513300887138
Chr15_344515633,15,344515633,0.00811438999773545,0.01953125,1152,0.217961426344106,0.222739616839562,0.878920950520045,0.119271238569372
Chr07_473272287,7,473272287,0.00815258976187804,0.0299479166666667,1152,0.217961426344106,0.222733866776969,0.878920950520045,-0.109358771761167
Chr04_27749309,4,27749309,0.00828075415684732,0.0230034722222222,1152,0.217961426344106,0.222714774388857,0.878920950520045,0.102973853880364
Chr18_550223588,18,550223588,0.00849931850257698,0.0698784722222222,1152,0.217961426344106,0.222682903287872,0.878920950520045,0.0665974544821761
Chr05_258009286,5,258009286,0.00892471882124732,0.259114583333333,1152,0.217961426344106,0.22262321119454,0.878920950520045,0.0530084445273147
Chr01_281547740,1,281547740,0.00892906867702235,0.0217013888888889,1152,0.217961426344106,0.222622616003668,0.878920950520045,0.116245380179146
Chr21_358373744,21,358373744,0.00893855112568935,0.440104166666667,1152,0.217961426344106,0.222621319549783,0.878920950520045,-0.0381189515633853
Chr21_408892597,21,408892597,0.00897211181148534,0.423611111111111,1152,0.217961426344106,0.222616742386258,0.878920950520045,0.0405331820271115
Chr21_35641153,21,35641153,0.00903056226541353,0.0269097222222222,1152,0.217961426344106,0.222608812395628,0.878920950520045,-0.106323340656794
Chr20_429564018,20,429564018,0.00911208561204467,0.328559027777778,1152,0.217961426344106,0.222597839558049,0.878920950520045,-0.0578037349226932
Chr10_391123672,10,391123672,0.00914663889961152,0.00607638888888889,1152,0.217961426344106,0.222593219117621,0.878920950520045,0.155244211559709
Chr21_229155478,21,229155478,0.0092402202557802,0.259548611111111,1152,0.217961426344106,0.222580794820253,0.878920950520045,-0.057314037186714
Chr16_34501928,16,34501928,0.00951295346703938,0.0486111111111111,1152,0.217961426344106,0.22254530852192,0.879669853045169,-0.0762374261997021
Chr09_99841833,9,99841833,0.00962184581727528,0.118055555555556,1152,0.217961426344106,0.222531430828959,0.879669853045169,-0.0891707759608416
Chr09_99841839,9,99841839,0.0097424257157111,0.3515625,1152,0.217961426344106,0.222516250420418,0.879669853045169,0.0623047762263624
Chr14_40579208,14,40579208,0.00979875625484716,0.0685763888888889,1152,0.217961426344106,0.222509224636894,0.879669853045169,0.063883384666612
Chr15_540403742,15,540403742,0.0103210772366024,0.355902777777778,1152,0.217961426344106,0.22244598635864,0.879669853045169,0.0346690236087852
Chr17_277530641,17,277530641,0.0103748886641137,0.431423611111111,1152,0.217961426344106,0.222439658912345,0.879669853045169,0.0376523632601895
Chr19_116409239,19,116409239,0.0104269829081825,0.495659722222222,1152,0.217961426344106,0.222433565404908,0.879669853045169,0.172767856926953
Chr20_20323852,20,20323852,0.0104514374387073,0.380208333333333,1152,0.217961426344106,0.22243071571219,0.879669853045169,-0.0517548009621471
Chr07_473907750,7,473907750,0.0104802875259317,0.221354166666667,1152,0.217961426344106,0.222427362595364,0.879669853045169,-0.0341310459240152
Chr05_350261415,5,350261415,0.0105562082080914,0.0989583333333333,1152,0.217961426344106,0.222418583769843,0.879669853045169,-0.0641399210002049
Chr15_350058125,15,350058125,0.0105879104984299,0.455729166666667,1152,0.217961426344106,0.222414937160776,0.879669853045169,0.0554071810632166
Chr09_444666688,9,444666688,0.0106666592355908,0.434027777777778,1152,0.217961426344106,0.222405927263646,0.879669853045169,-0.0418292359196322
Chr21_364977532,21,364977532,0.0106793461508612,0.0251736111111111,1152,0.217961426344106,0.222404482105589,0.879669853045169,0.10359704185201
Chr18_419874409,18,419874409,0.0109694447092525,0.0282118055555556,1152,0.217961426344106,0.222371909836704,0.883454790309459,-0.114617276551552
Chr06_52435107,6,52435107,0.0109959857358855,0.03125,1152,0.217961426344106,0.222368974117484,0.883454790309459,-0.117708378562709
Chr11_18278414,11,18278414,0.0110734203802042,0.0924479166666667,1152,0.217961426344106,0.222360450452557,0.883454790309459,0.0739700121086884
Chr19_30118558,19,30118558,0.0112433616003116,0.078125,1152,0.217961426344106,0.222341956826054,0.883454790309459,0.0563627627159953
Chr06_416948344,6,416948344,0.011385157128987,0.06640625,1152,0.217961426344106,0.222326744649241,0.883454790309459,-0.0747303542461477
Chr02_384180530,2,384180530,0.0115618460937769,0.342881944444444,1152,0.217961426344106,0.222308059264744,0.883454790309459,-0.0481557391142147
Chr15_556717182,15,556717182,0.0117395646684588,0.0108506944444444,1152,0.217961426344106,0.222289558819367,0.883454790309459,0.123016672443349
Chr09_64488013,9,64488013,0.0119189051649429,0.0694444444444444,1152,0.217961426344106,0.222271179194766,0.883454790309459,0.0618391102272158
Chr21_116184480,21,116184480,0.01236062085273,0.0282118055555556,1152,0.217961426344106,0.222227096507597,0.883454790309459,-0.113113027437661
Chr19_789408625,19,789408625,0.0123779788062306,0.02734375,1152,0.217961426344106,0.222225397460841,0.883454790309459,0.114312806968574
Chr05_198419115,5,198419115,0.012466985301268,0.0733506944444444,1152,0.217961426344106,0.222216723583461,0.883454790309459,-0.0668689116959946
Chr10_469954334,10,469954334,0.0125599216845883,0.100694444444444,1152,0.217961426344106,0.222207734468661,0.883454790309459,-0.0674606582028616
Chr18_251257556,18,251257556,0.0128611962436369,0.268663194444444,1152,0.217961426344106,0.22217905786537,0.883454790309459,0.0522543262015738
Chr05_324684287,5,324684287,0.012964620721185,0.241319444444444,1152,0.217961426344106,0.222169372643497,0.883454790309459,0.0485787910190538
Chr05_231532515,5,231532515,0.0131389668202714,0.2890625,1152,0.217961426344106,0.222153224603622,0.883454790309459,0.0566954669724282
Chr03_393373881,3,393373881,0.013166397765197,0.401475694444444,1152,0.217961426344106,0.222150704033331,0.883454790309459,0.0717747115864853
Chr21_111131351,21,111131351,0.0133992981388424,0.0251736111111111,1152,0.217961426344106,0.222129518673422,0.883454790309459,-0.11228261798192
Chr15_141900927,15,141900927,0.0134523700101367,0.46875,1152,0.217961426344106,0.222124744145507,0.883454790309459,0.033833806980228
Chr02_296932374,2,296932374,0.0134888752166021,0.175347222222222,1152,0.217961426344106,0.222121471259297,0.883454790309459,-0.0433939052151757
Chr21_263882273,21,263882273,0.0135027431984317,0.04296875,1152,0.217961426344106,0.22212023031128,0.883454790309459,-0.0786826077519738
Chr20_116954612,20,116954612,0.0136094497988241,0.0290798611111111,1152,0.217961426344106,0.222110725572698,0.883454790309459,-0.110034205364189
Chr14_136180807,14,136180807,0.0138026383090712,0.270833333333333,1152,0.217961426344106,0.222093711266742,0.883454790309459,-0.0395620472927334
Chr05_269372528,5,269372528,0.0138952952802553,0.0251736111111111,1152,0.217961426344106,0.222085637727648,0.883454790309459,-0.113421745377549
Chr09_447878309,9,447878309,0.0139384963271806,0.375,1152,0.217961426344106,0.222081892403417,0.883454790309459,-0.048024971910678
Chr14_450632199,14,450632199,0.014092879930256,0.119791666666667,1152,0.217961426344106,0.22206860515169,0.883454790309459,-0.0484522266787524
Chr04_117538989,4,117538989,0.0141208997953226,0.0308159722222222,1152,0.217961426344106,0.222066209669456,0.883454790309459,-0.118352300936538
Chr04_44026797,4,44026797,0.0141208997953226,0.0308159722222222,1152,0.217961426344106,0.222066209669456,0.883454790309459,-0.118352300936538
Chr04_49357596,4,49357596,0.0141208997953226,0.0308159722222222,1152,0.217961426344106,0.222066209669456,0.883454790309459,-0.118352300936538
Chr04_54184677,4,54184677,0.0141208997953226,0.0308159722222222,1152,0.217961426344106,0.222066209669456,0.883454790309459,-0.118352300936538
Chr04_69080290,4,69080290,0.0141208997953226,0.0308159722222222,1152,0.217961426344106,0.222066209669456,0.883454790309459,-0.118352300936538
Chr10_416706805,10,416706805,0.0141529678547698,0.113715277777778,1152,0.217961426344106,0.222063474101593,0.883454790309459,0.0405580229495621
Chr15_85296428,15,85296428,0.0146862472597804,0.01953125,1152,0.217961426344106,0.222018896257548,0.905002616377951,0.109734888692937
Chr05_209580093,5,209580093,0.0152263426615835,0.0256076388888889,1152,0.217961426344106,0.221975418293873,0.905002616377951,-0.108916079795897
Chr02_330053688,2,330053688,0.0155044164653825,0.10546875,1152,0.217961426344106,0.22195364952038,0.905002616377951,-0.0460528146995216
Chr19_791233735,19,791233735,0.0155512397602093,0.0225694444444444,1152,0.217961426344106,0.221950023656258,0.905002616377951,-0.0725325139557071
Chr05_392031365,5,392031365,0.0156283226611259,0.401475694444444,1152,0.217961426344106,0.221944079039806,0.905002616377951,-0.0537656252311507
Chr10_491616255,10,491616255,0.0156657825372865,0.110677083333333,1152,0.217961426344106,0.221941201057449,0.905002616377951,0.0562869049317083
Chr21_379682701,21,379682701,0.0159243322602299,0.111545138888889,1152,0.217961426344106,0.221921528702157,0.905002616377951,-0.0526260076621412
Chr04_140313755,4,140313755,0.0159370141357408,0.0581597222222222,1152,0.217961426344106,0.221920572271278,0.905002616377951,-0.0761760378852845
Chr10_25396501,10,25396501,0.0165134552230684,0.0690104166666667,1152,0.217961426344106,0.221877908540983,0.905002616377951,0.0570267877162136
Chr14_392601416,14,392601416,0.0167395108462216,0.0972222222222222,1152,0.217961426344106,0.221861595935607,0.905002616377951,-0.0488923643234012
Chr12_203098159,12,203098159,0.0168206364365562,0.174913194444444,1152,0.217961426344106,0.221855797175152,0.905002616377951,0.0538690629136038
Chr16_102995470,16,102995470,0.0169048144675215,0.0724826388888888,1152,0.217961426344106,0.221849810690013,0.905002616377951,0.0622504055960178
Chr11_2536944,11,2536944,0.0169357824032515,0.147135416666667,1152,0.217961426344106,0.221847616089485,0.905002616377951,-0.0501518242163428
Chr02_68647152,2,68647152,0.0173496002763344,0.0746527777777778,1152,0.217961426344106,0.221818681623518,0.905002616377951,-0.0622019371105083
Chr21_149896546,21,149896546,0.017740185838419,0.0833333333333334,1152,0.217961426344106,0.221792018501147,0.905002616377951,-0.0655059893747989
Chr01_241357285,1,241357285,0.0180577946791299,0.0520833333333333,1152,0.217961426344106,0.221770780673707,0.905002616377951,0.0804273028726286
Chr02_143605775,2,143605775,0.0180598696120445,0.02734375,1152,0.217961426344106,0.221770643200692,0.905002616377951,0.107084252158039
Chr19_26371296,19,26371296,0.0181424305304045,0.0247395833333333,1152,0.217961426344106,0.221765186406285,0.905002616377951,0.102675328504504
Chr01_354164143,1,354164143,0.0182286841861258,0.0737847222222222,1152,0.217961426344106,0.22175951290281,0.905002616377951,-0.0668686783789223
Chr02_13205564,2,13205564,0.0183639985095031,0.171440972222222,1152,0.217961426344106,0.22175066804159,0.905002616377951,-0.0395158539976794
Chr08_81292836,8,81292836,0.0185957418673478,0.499565972222222,1152,0.217961426344106,0.221735675506173,0.905002616377951,-0.500743158962905
Chr18_493141498,18,493141498,0.0186457020393344,0.168836805555556,1152,0.217961426344106,0.221732468683999,0.905002616377951,0.0538471773466611
Chr18_75576741,18,75576741,0.0186647056270444,0.0308159722222222,1152,0.217961426344106,0.221731251222864,0.905002616377951,-0.0845044014435814
Chr19_279308519,19,279308519,0.0188132147935551,0.22265625,1152,0.217961426344106,0.221721780952681,0.905002616377951,0.0519583349771935
Chr04_7559971,4,7559971,0.0188758348717405,0.0451388888888889,1152,0.217961426344106,0.221717810897571,0.905002616377951,0.0662860690349403
Chr05_324183854,5,324183854,0.0189138479507522,0.0186631944444444,1152,0.217961426344106,0.221715407545158,0.905002616377951,-0.107209191285897
Chr14_429490278,14,429490278,0.019136699458248,0.127604166666667,1152,0.217961426344106,0.22170141768318,0.905002616377951,-0.0474147296899829
Chr21_294944844,21,294944844,0.0191636560301402,0.0659722222222222,1152,0.217961426344106,0.221699736882013,0.905002616377951,-0.063543971655279
Chr19_694166878,19,694166878,0.0193454583765476,0.0529513888888889,1152,0.217961426344106,0.221688464618555,0.905002616377951,0.0678604000358973
Chr06_427236070,6,427236070,0.0196415309058488,0.0876736111111111,1152,0.217961426344106,0.22167033992137,0.905002616377951,-0.0613780841614506
Chr05_106517071,5,106517071,0.019691935436717,0.478732638888889,1152,0.217961426344106,0.221667282498222,0.905002616377951,0.0377877910650746
Chr02_121332509,2,121332509,0.019718080512808,0.352430555555556,1152,0.217961426344106,0.221665699787943,0.905002616377951,0.0391387345068033
Chr13_366967838,13,366967838,0.019730954439228,0.330295138888889,1152,0.217961426344106,0.221664921254114,0.905002616377951,0.036194052266076
Chr13_36494295,13,36494295,0.0198131905912791,0.046875,1152,0.217961426344106,0.221659960507945,0.905002616377951,-0.078027031809782
Chr05_426524999,5,426524999,0.020034653953401,0.247395833333333,1152,0.217961426344106,0.221646706432756,0.905002616377951,0.0418004077451215
Chr15_210182258,15,210182258,0.0200692035973179,0.0499131944444444,1152,0.217961426344106,0.221644652406041,0.905002616377951,0.0770021218895405
Chr04_250210942,4,250210942,0.020129183660662,0.375434027777778,1152,0.217961426344106,0.221641095186654,0.905002616377951,-0.0485111950335124
Chr15_21628241,15,21628241,0.0201808997696994,0.0190972222222222,1152,0.217961426344106,0.221638036877963,0.905002616377951,-0.10470461090762
Chr16_352718604,16,352718604,0.0202829736969506,0.248697916666667,1152,0.217961426344106,0.221632024337387,0.905002616377951,0.0390436797977056
Chr21_33179362,21,33179362,0.0202991510498339,0.078125,1152,0.217961426344106,0.22163107430826,0.905002616377951,-0.0612621830413325
Chr20_84386342,20,84386342,0.0204609059616429,0.0217013888888889,1152,0.217961426344106,0.221621618013178,0.905002616377951,0.100397595717173
Chr07_473272319,7,473272319,0.0205570033011323,0.0946180555555556,1152,0.217961426344106,0.221616036705819,0.905002616377951,-0.0593026409088573
Chr21_380050253,21,380050253,0.0205919813378742,0.0299479166666667,1152,0.217961426344106,0.221614011898759,0.905002616377951,0.0964021238881418
Chr06_543112644,6,543112644,0.020669904403931,0.0260416666666667,1152,0.217961426344106,0.221609513875423,0.905002616377951,-0.0973374358149073
Chr03_272215949,3,272215949,0.0208165502034083,0.489149305555556,1152,0.217961426344106,0.221601096358448,0.905002616377951,-0.041086251567922
Chr02_137286498,2,137286498,0.0208306822610774,0.109809027777778,1152,0.217961426344106,0.221600288422222,0.905002616377951,0.0571368626537385
Chr02_176964721,2,176964721,0.0208706986654052,0.109375,1152,0.217961426344106,0.221598003743894,0.905002616377951,-0.0759910566004436
Chr14_492082281,14,492082281,0.0210918197771105,0.217881944444444,1152,0.217961426344106,0.221585460454686,0.905002616377951,-0.0380014847193095
Chr01_21527085,1,21527085,0.0212019133097223,0.368489583333333,1152,0.217961426344106,0.221579266035168,0.905002616377951,-0.0483712322757768
Chr19_519917575,19,519917575,0.021223756262549,0.243055555555556,1152,0.217961426344106,0.221578041004592,0.905002616377951,0.0367805905444332
Chr06_3499044,6,3499044,0.0212746499530833,0.0290798611111111,1152,0.217961426344106,0.221575191768226,0.905002616377951,-0.106401779495414
Chr12_267269056,12,267269056,0.0213040970365069,0.0460069444444444,1152,0.217961426344106,0.221573546425662,0.905002616377951,-0.0770982080504048
Chr15_375098179,15,375098179,0.0213284286572497,0.0855034722222222,1152,0.217961426344106,0.22157218868527,0.905002616377951,-0.0684023067755781
Chr15_387961489,15,387961489,0.0213284286572497,0.0855034722222222,1152,0.217961426344106,0.22157218868527,0.905002616377951,-0.0684023067755781
Chr14_339075098,14,339075098,0.0214694891916789,0.440538194444444,1152,0.217961426344106,0.221564348805644,0.905002616377951,0.0378165592764041
Chr05_394992464,5,394992464,0.0216400608196059,0.449652777777778,1152,0.217961426344106,0.22155493978666,0.905002616377951,0.0335228613762251
Chr14_388473853,14,388473853,0.0216546262918605,0.484375,1152,0.217961426344106,0.221554139897475,0.905002616377951,-0.0499413081194575
Chr10_331861794,10,331861794,0.0216685455920959,0.15234375,1152,0.217961426344106,0.221553376015184,0.905002616377951,0.0410172575706111
Chr09_112627974,9,112627974,0.0216703619372063,0.315538194444444,1152,0.217961426344106,0.221553276372864,0.905002616377951,0.0425699225935112
Chr05_88434638,5,88434638,0.0217387515648256,0.415798611111111,1152,0.217961426344106,0.22154953089632,0.905002616377951,0.0383762520134781
Chr12_301921173,12,301921173,0.0218645736335103,0.490885416666667,1152,0.217961426344106,0.221542671847014,0.905002616377951,0.106368580740963
Chr16_391791729,16,391791729,0.0219516661237595,0.0638020833333334,1152,0.217961426344106,0.221537948030866,0.905002616377951,0.0550791270733555
Chr08_367293674,8,367293674,0.0220292636556597,0.290364583333333,1152,0.217961426344106,0.221533755560097,0.905002616377951,0.0579288900317181
Chr10_8859028,10,8859028,0.0221408106166366,0.0711805555555556,1152,0.217961426344106,0.221527755617882,0.905002616377951,-0.0552012925424537
Chr05_207364991,5,207364991,0.0221678023379337,0.323350694444444,1152,0.217961426344106,0.221526308486032,0.905002616377951,0.0471402253795041
Chr12_340313902,12,340313902,0.0222926355948388,0.421440972222222,1152,0.217961426344106,0.221519639378341,0.905002616377951,0.0347533499653494
Chr13_279164581,13,279164581,0.0223308878023381,0.0755208333333333,1152,0.217961426344106,0.22151760354109,0.905002616377951,-0.060010906912213
Chr09_83810977,9,83810977,0.0223566362588262,0.124565972222222,1152,0.217961426344106,0.22151623520786,0.905002616377951,-0.0464788043812163
Chr09_305562077,9,305562077,0.0223974507750062,0.167100694444444,1152,0.217961426344106,0.221514069575716,0.905002616377951,-0.0438964739998937
Chr04_100665785,4,100665785,0.022426848315749,0.0694444444444444,1152,0.217961426344106,0.221512512267564,0.905002616377951,-0.0604854373374764
Chr13_116162594,13,116162594,0.0226446011037087,0.48828125,1152,0.217961426344106,0.221501042549615,0.909197803108705,-0.0795073305325928
Chr06_528468850,6,528468850,0.0232364236439517,0.0264756944444444,1152,0.217961426344106,0.22147043859064,0.922385221113918,0.101969770863558
Chr01_372847052,1,372847052,0.0232471606027314,0.0264756944444444,1152,0.217961426344106,0.221469890869796,0.922385221113918,0.1015517816582
Chr09_450004747,9,450004747,0.0234134747730881,0.401475694444444,1152,0.217961426344106,0.221461440128412,0.922385221113918,-0.0408079792434286
