SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_114434002,1,114434002,1141,0.276215204726628,NA,0.00533448073411336
Chr01_116511536,1,116511536,1141,0.849768288818137,NA,0.0169791369823535
Chr01_116545974,1,116545974,1141,0.828075604355712,NA,0.0417508421923287
Chr01_117688807,1,117688807,1141,1.08385484108894,NA,0.0401650419490087
Chr01_121114941,1,121114941,1141,-0.400091865171908,NA,-0.00589929921394372
Chr01_126836394,1,126836394,1141,-0.417198588413798,NA,-0.00987558600127159
Chr01_131581665,1,131581665,1141,0.97306960954726,NA,0.0252070890119178
Chr01_137546793,1,137546793,1141,1.42841108915604,NA,0.0377915751315641
Chr01_137756091,1,137756091,1141,0.387439508670372,NA,0.00841738828323813
Chr01_137756115,1,137756115,1141,0.0414495618993954,NA,0.00167026915102042
Chr01_137967184,1,137967184,1141,1.1736538461977,NA,0.0276856241316281
Chr01_141236454,1,141236454,1141,-0.338217679960209,NA,-0.00749444459361825
Chr01_142923052,1,142923052,1141,0.142370081197763,NA,0.00389394361648954
Chr01_143972388,1,143972388,1141,-1.3294025493433,NA,-0.0675565748006042
Chr01_146862327,1,146862327,1141,-0.68587732429307,NA,-0.0125087602697711
Chr01_148901390,1,148901390,1141,0.828075604355712,NA,0.0417508421923287
Chr01_149840092,1,149840092,1141,0.966843372117813,NA,0.0484395227555527
Chr01_150824202,1,150824202,1141,1.77537338003502,NA,0.0533421223219541
Chr01_152714134,1,152714134,1141,0.589365175074096,NA,0.0235783997098782
Chr01_155821291,1,155821291,1141,-0.333276119262596,NA,-0.00655097971323215
Chr01_157727345,1,157727345,1141,0.492369130735464,NA,0.0173101766342967
Chr01_158140919,1,158140919,1141,0.826814188469996,NA,0.01811141866661
Chr01_165196502,1,165196502,1141,-0.994698537460024,NA,-0.0254479687688258
Chr01_166131956,1,166131956,1141,0.124991268769913,NA,0.00666538629443636
Chr01_166131967,1,166131967,1141,0.543116054628183,NA,0.0218422345622287
Chr01_166352808,1,166352808,1141,-0.2044261336614,NA,-0.00992229175553661
Chr01_166353861,1,166353861,1141,-0.031919038439027,NA,-0.000732452457341992
Chr01_166353881,1,166353881,1141,1.10064178414234,NA,0.0574149438100617
Chr01_171720398,1,171720398,1141,-0.255572764856858,NA,-0.00635217815089462
Chr01_185809457,1,185809457,1141,-0.366267735971228,NA,-0.0179540643987099
Chr01_188818248,1,188818248,1141,0.825579522841242,NA,0.0334365823761473
Chr01_195920202,1,195920202,1141,1.14259116536482,NA,0.0372974774767183
Chr01_199189363,1,199189363,1141,0.339387696436554,NA,0.0126426179537322
Chr01_201983836,1,201983836,1141,0.499189137582348,NA,0.0163231226812215
Chr01_201983876,1,201983876,1141,1.14678153597817,NA,0.0575587595110605
Chr01_206289358,1,206289358,1141,-0.573600395764959,NA,-0.0138579005190564
Chr01_207053396,1,207053396,1141,0.68211367157443,NA,0.0156017096270276
Chr01_207817666,1,207817666,1141,0.293273601324416,NA,0.00696051785533314
Chr01_210776850,1,210776850,1141,0.325091774758804,NA,0.0173939900623079
Chr01_212159783,1,212159783,1141,0.579043040520387,NA,0.0195757544864534
Chr01_215577674,1,215577674,1141,-0.733795611095887,NA,-0.0386333469201752
Chr01_221648986,1,221648986,1141,-0.958820752803105,NA,-0.0510347679362022
Chr01_221909691,1,221909691,1141,1.59269107964738,NA,0.0387501024548937
Chr01_226430315,1,226430315,1141,-0.0616135075677966,NA,-0.00133055026728712
Chr01_227649106,1,227649106,1141,0.828075604355712,NA,0.0417508421923287
Chr01_231586765,1,231586765,1141,0.0760733331027733,NA,0.00163119770739328
Chr01_234100703,1,234100703,1141,-1.15051449149877,NA,-0.19535701585778
Chr01_239553032,1,239553032,1141,-0.63293946734836,NA,-0.0348340552582158
Chr01_240919102,1,240919102,1141,1.32042398090213,NA,0.0321040780881559
Chr01_241357285,1,241357285,1141,0.624777090644216,NA,0.0247975377794489
Chr01_241357328,1,241357328,1141,0.584572360885492,NA,0.0132136878242051
Chr01_244168002,1,244168002,1141,-0.902348192998396,NA,-0.0197685890789607
Chr01_246891827,1,246891827,1141,-1.51513420433659,NA,-0.0271818133503992
Chr01_249473078,1,249473078,1141,0.380791495013849,NA,0.0133298786305431
Chr01_250935349,1,250935349,1141,0.916010796283601,NA,0.0459857489500539
Chr01_252428109,1,252428109,1141,-1.08473858531715,NA,-0.0204470877071028
Chr01_253140860,1,253140860,1141,-0.922824862462761,NA,-0.0150160027482542
Chr01_254115587,1,254115587,1141,0.565679376786614,NA,0.0230247997224051
Chr01_258489099,1,258489099,1141,-0.733795611095887,NA,-0.0386333469201752
Chr01_258644041,1,258644041,1141,-1.06500906712339,NA,-0.0204039246090382
Chr01_258910867,1,258910867,1141,-0.593854838794519,NA,-0.031033227341613
Chr01_264788708,1,264788708,1141,0.194668447889524,NA,0.00892227216263564
Chr01_265701223,1,265701223,1141,1.42988358390027,NA,0.0427213723716982
Chr01_266909888,1,266909888,1141,1.55631672320932,NA,0.0452905475105467
Chr01_267953651,1,267953651,1141,-0.446819931236004,NA,-0.00833883284107984
Chr01_273530601,1,273530601,1141,0.759260362985036,NA,0.0374827761967822
Chr01_275452967,1,275452967,1141,0.492806855801768,NA,0.0119629776451831
Chr01_276482232,1,276482232,1141,1.41496328019566,NA,0.0337547202066446
Chr01_276632977,1,276632977,1141,-1.30958821473426,NA,-0.0479463052525313
Chr01_277603216,1,277603216,1141,0.489003472730246,NA,0.0120386098201237
Chr01_277735874,1,277735874,1141,0.441838487193586,NA,0.0599425099717337
Chr01_278402126,1,278402126,1141,0.141839382036615,NA,0.00307304127215957
Chr01_278402149,1,278402149,1141,1.03270460540172,NA,0.0226461834853247
Chr01_278470028,1,278470028,1141,0.305361487629958,NA,0.0111343305812461
Chr01_278470809,1,278470809,1141,0.828075604355712,NA,0.0417508421923287
Chr01_279748265,1,279748265,1141,-0.30352464448275,NA,-0.0074617237823702
Chr01_280752042,1,280752042,1141,0.0439902910640893,NA,0.00217792421166951
Chr01_281010562,1,281010562,1141,-0.138943514710155,NA,-0.00687661466853218
Chr01_281547740,1,281547740,1141,0.300345683535876,NA,0.0160319226183736
Chr01_285043677,1,285043677,1141,-1.43718005820772,NA,-0.0732314006206494
Chr01_288116122,1,288116122,1141,1.4423417118859,NA,0.0398949616352464
Chr01_292716881,1,292716881,1141,-0.311656555571505,NA,-0.0110935022458492
Chr01_295188721,1,295188721,1141,1.17269167316849,NA,0.0307316317314701
Chr01_296030697,1,296030697,1141,0.443982131700689,NA,0.0235574758541217
Chr01_297752781,1,297752781,1141,0.372278771451726,NA,0.0182710135321784
Chr01_299491458,1,299491458,1141,-0.50653731442838,NA,-0.0104115928232247
Chr01_299491496,1,299491496,1141,-0.834419199778613,NA,-0.0187103527249022
Chr01_302052677,1,302052677,1141,-0.661926971602765,NA,-0.0184912742706587
Chr01_302428423,1,302428423,1141,-0.332152746091962,NA,-0.0076297067732547
Chr01_303264653,1,303264653,1141,-1.538684810628,NA,-0.0332378701969809
Chr01_306099372,1,306099372,1141,-1.14420907804881,NA,-0.0237844871443045
Chr01_306457943,1,306457943,1141,-0.755342107384594,NA,-0.0170319006411788
Chr01_307216645,1,307216645,1141,-0.827144982359163,NA,-0.0165103623827321
Chr01_307919746,1,307919746,1141,0.912432026304391,NA,0.0151754705046301
Chr01_307919763,1,307919763,1141,0.338830581402055,NA,0.0147027883597808
Chr01_309027695,1,309027695,1141,0.183750877413841,NA,0.00566397962967535
Chr01_309027708,1,309027708,1141,-0.344800780687437,NA,-0.0109185101300806
Chr01_311064047,1,311064047,1141,-0.593571127843963,NA,-0.0216530479511512
Chr01_311143055,1,311143055,1141,-0.713726159318703,NA,-0.0338753499516207
Chr01_311949551,1,311949551,1141,0.939251697743613,NA,0.0486693890349557
Chr01_313067359,1,313067359,1141,-0.649328048766846,NA,-0.0159379518687768
Chr01_314146867,1,314146867,1141,0.305827992509067,NA,0.0162856348816769
Chr01_317226311,1,317226311,1141,0.521275856645364,NA,0.0111857430838249
Chr01_317953891,1,317953891,1141,0.8864127285285,NA,0.0597463902581126
Chr01_317969006,1,317969006,1141,-1.07084496568143,NA,-0.023659285685909
Chr01_319189671,1,319189671,1141,-1.53297423874909,NA,-0.0365600630837477
Chr01_323143967,1,323143967,1141,0.00985577419754252,NA,0.000398455252232921
Chr01_325670140,1,325670140,1141,0.72975753562618,NA,0.0243125785773941
Chr01_326060293,1,326060293,1141,0.76570136740515,NA,0.0190675971744563
Chr01_331977568,1,331977568,1141,0.58721074773524,NA,0.0135012421350424
Chr01_333520196,1,333520196,1141,-1.03545643830521,NA,-0.0350817676675774
Chr01_337747549,1,337747549,1141,0.660356967714023,NA,0.0253027184922701
Chr01_339101017,1,339101017,1141,0.986718246049606,NA,0.0310586235775911
Chr01_345539204,1,345539204,1141,0.911890471403704,NA,0.0160341232537764
Chr01_345921380,1,345921380,1141,0.622272720031265,NA,0.0195158793146533
Chr01_353522722,1,353522722,1141,-0.296041432063769,NA,-0.00459526655439291
Chr01_354164143,1,354164143,1141,-3.71587804935392,NA,-0.120740986872892
Chr01_356496802,1,356496802,1141,-0.693082544169801,NA,-0.0213555908754479
Chr01_358689789,1,358689789,1141,-2.04233182708019,NA,-0.0382515615356525
Chr01_358689795,1,358689795,1141,-0.238931217612407,NA,-0.0075157263197454
Chr01_361950564,1,361950564,1141,0.30745433009011,NA,0.00509515216637624
Chr01_364550232,1,364550232,1141,-1.96374085867936,NA,-0.0521353086887899
Chr01_367142736,1,367142736,1141,-1.10170697233543,NA,-0.0220762170198086
Chr01_368883951,1,368883951,1141,0.857028026393412,NA,0.0388745736616256
Chr01_369557805,1,369557805,1141,0.0995382131668551,NA,0.00178966571851191
Chr01_369557832,1,369557832,1141,0.468846955711748,NA,0.0144110690628061
Chr01_370380361,1,370380361,1141,0.560860156098318,NA,0.0106676977740179
Chr01_370402408,1,370402408,1141,0.163945946474023,NA,0.00305922871373276
Chr01_370781202,1,370781202,1141,-0.575207510937467,NA,-0.0493174946350905
Chr01_371044993,1,371044993,1141,-0.561288217973617,NA,-0.0100312051660989
Chr01_371045021,1,371045021,1141,0.00320645396499796,NA,5.02187046773628e-05
Chr01_371050529,1,371050529,1141,0.838185325620437,NA,0.039166082450091
Chr01_371050827,1,371050827,1141,-2.31911587108238,NA,-0.0485991146505356
Chr01_371412934,1,371412934,1141,-0.197029849675792,NA,-0.0098410996810574
Chr01_371412983,1,371412983,1141,1.20673905103471,NA,0.0567401987778524
Chr01_372286266,1,372286266,1141,-0.977415638722676,NA,-0.0325445269819848
Chr01_372847052,1,372847052,1141,-0.922570446825643,NA,-0.046868314565307
Chr01_372891254,1,372891254,1141,0.339539277189047,NA,0.015941181280045
Chr01_372918948,1,372918948,1141,0.394012463531091,NA,0.00756874028338217
Chr01_373434204,1,373434204,1141,0.568754282796478,NA,0.00839695117694994
Chr01_373462512,1,373462512,1141,0.468892239622429,NA,0.01435749750725
Chr01_374079175,1,374079175,1141,1.40915586713666,NA,0.0406497192835165
Chr01_374079181,1,374079181,1141,-0.115981949556535,NA,-0.00216869257014629
Chr01_374079213,1,374079213,1141,-0.986382431189658,NA,-0.0352631445526832
Chr01_377042448,1,377042448,1141,1.16390420468319,NA,0.0351751763191377
Chr01_377903961,1,377903961,1141,-0.965735845563872,NA,-0.0264947425721971
Chr01_377951672,1,377951672,1141,0.277931936029147,NA,0.01280569471772
Chr01_378239603,1,378239603,1141,1.51374631414009,NA,0.0883166446156132
Chr01_378453545,1,378453545,1141,0.473272425460874,NA,0.00967259980664892
Chr01_378947966,1,378947966,1141,-0.220948215315948,NA,-0.00726249205945351
Chr01_380737494,1,380737494,1141,1.01608430935551,NA,0.0491362163685256
Chr01_380737524,1,380737524,1141,-1.53468304056632,NA,-0.0562195480949583
Chr01_380823619,1,380823619,1141,-1.22147496681522,NA,-0.086227040591325
Chr01_382216529,1,382216529,1141,0.309781765827316,NA,0.00785383848244159
Chr01_382216552,1,382216552,1141,-0.0208580616808173,NA,-0.000650531927632869
Chr01_382451035,1,382451035,1141,-0.257372987468351,NA,-0.00390573285477558
Chr01_382556750,1,382556750,1141,1.03193087663572,NA,0.023234649380683
Chr01_383001542,1,383001542,1141,0.0950650763693298,NA,0.00317425613244549
Chr01_383155189,1,383155189,1141,1.02828299966228,NA,0.0471756502851495
Chr01_383957473,1,383957473,1141,0.282716622116496,NA,0.0128035337756387
Chr01_384438513,1,384438513,1141,0.641531467708374,NA,0.029671856661782
Chr01_385889607,1,385889607,1141,1.00102662285905,NA,0.0230091105942947
Chr01_386603727,1,386603727,1141,0.752520636500263,NA,0.0194572395794985
Chr01_386604930,1,386604930,1141,0.954989121323277,NA,0.0263878420171242
Chr01_389298881,1,389298881,1141,0.789510111506161,NA,0.0121316973017151
Chr01_389466344,1,389466344,1141,-0.268429604712848,NA,-0.00750639469997516
Chr01_389466385,1,389466385,1141,-1.5563208069047,NA,-0.0427819153839817
Chr01_390158453,1,390158453,1141,-1.37180681264754,NA,-0.059991069315231
Chr01_390164861,1,390164861,1141,-0.150607097280206,NA,-0.00448748218976203
Chr01_396372529,1,396372529,1141,-0.383061828176988,NA,-0.00563713984807279
Chr01_396556621,1,396556621,1141,1.52897761258966,NA,0.042660634509744
Chr01_401359414,1,401359414,1141,0.7554662920682,NA,0.0114058316673544
Chr01_402121415,1,402121415,1141,0.819266453902556,NA,0.0196509436310279
Chr01_402681475,1,402681475,1141,0.933592320294942,NA,0.0209753436385327
Chr01_404789801,1,404789801,1141,1.36669008484474,NA,0.0231225373202326
Chr01_404820852,1,404820852,1141,0.796611364095311,NA,0.0142465175690187
Chr01_405762296,1,405762296,1141,0.132617923113322,NA,0.00281988558449697
Chr01_405808201,1,405808201,1141,0.495356815424938,NA,0.00966156778718386
Chr01_407548914,1,407548914,1141,0.350578108066563,NA,0.01188678165704
Chr01_409088842,1,409088842,1141,0.402964796868555,NA,0.00860591590500093
Chr01_410726049,1,410726049,1141,1.10395789666793,NA,0.0243136981231658
Chr01_411914325,1,411914325,1141,-0.597130559694023,NA,-0.0128722022617538
Chr01_412088402,1,412088402,1141,-0.246659994244945,NA,-0.00552244579431971
Chr01_412419584,1,412419584,1141,-0.793136325894295,NA,-0.0179490684235581
Chr01_412835891,1,412835891,1141,0.00365773385317803,NA,0.000177747789907201
Chr01_414872236,1,414872236,1141,-0.663737469337576,NA,-0.0140576847069731
Chr01_415010646,1,415010646,1141,0.887686149139727,NA,0.0165139029051211
Chr01_418206659,1,418206659,1141,1.06614679753448,NA,0.0176571805004002
Chr01_418406343,1,418406343,1141,0.169563817449276,NA,0.00353202566893529
Chr01_418604813,1,418604813,1141,-0.0191975432658753,NA,-0.000573480412645822
Chr01_418604818,1,418604818,1141,1.76518572675502,NA,0.0331565726770151
Chr01_418604827,1,418604827,1141,1.14417742943435,NA,0.0235128042482025
Chr01_419509100,1,419509100,1141,-0.169892928875471,NA,-0.00820831375119013
Chr01_420731066,1,420731066,1141,-0.49267184680594,NA,-0.0124800281435231
Chr01_420992234,1,420992234,1141,0.311710271792646,NA,0.00565901516530154
Chr01_421298982,1,421298982,1141,0.400506994507158,NA,0.00721440697232723
Chr01_422495604,1,422495604,1141,-0.114188326610483,NA,-0.0017044280002958
Chr01_422744679,1,422744679,1141,-0.53505437756037,NA,-0.0135542760431093
Chr01_422859399,1,422859399,1141,0.0262014582474724,NA,0.00124202631796333
Chr01_424603580,1,424603580,1141,-0.427132501857596,NA,-0.00649842615188767
Chr01_424716107,1,424716107,1141,-0.101906780207679,NA,-0.00329518880956492
Chr01_425288259,1,425288259,1141,0.877750887698339,NA,0.0180491378482728
Chr01_425294609,1,425294609,1141,1.15095999001065,NA,0.0236483499739464
Chr01_425762789,1,425762789,1141,-0.401517184001851,NA,-0.0120759698885617
Chr01_427076027,1,427076027,1141,-0.673002885963868,NA,-0.0135765633933858
Chr01_427755011,1,427755011,1141,-0.31845530853658,NA,-0.00488251805486684
Chr01_431907093,1,431907093,1141,-0.0628743717445544,NA,-0.00210286765521417
Chr01_431907147,1,431907147,1141,1.66623948738296,NA,0.0755469058822342
Chr01_432282489,1,432282489,1141,-0.379575528179126,NA,-0.0123219232079101
Chr01_434013198,1,434013198,1141,-0.638953329928434,NA,-0.0150035987510648
Chr01_434013219,1,434013219,1141,0.803817689133158,NA,0.0160884190473407
Chr01_434013242,1,434013242,1141,1.61562089754868,NA,0.0338880561268695
Chr01_434013940,1,434013940,1141,0.201029200746623,NA,0.00528875246676108
Chr01_435226399,1,435226399,1141,-1.00686745229981,NA,-0.0179745879121498
Chr01_435273640,1,435273640,1141,1.76831006431678,NA,0.0519439904320418
Chr01_436968103,1,436968103,1141,-1.06586337395772,NA,-0.0514904211218958
Chr01_436968150,1,436968150,1141,-0.426644594232731,NA,-0.00756060698641647
Chr01_436968162,1,436968162,1141,-1.15588705115205,NA,-0.038860545448653
Chr01_437233111,1,437233111,1141,1.11749068751799,NA,0.0448168499098571
Chr01_438852519,1,438852519,1141,-1.20332180912835,NA,-0.0204495516615797
Chr01_440164996,1,440164996,1141,-0.47070232255608,NA,-0.0134389562848503
Chr01_440284975,1,440284975,1141,-0.694332226904289,NA,-0.0174669447164035
Chr01_440284981,1,440284981,1141,-0.238428369576454,NA,-0.0115546631599504
Chr01_441827546,1,441827546,1141,-0.026439567009016,NA,-0.00054415452720491
Chr01_442275630,1,442275630,1141,0.676353709205486,NA,0.0161540279270369
Chr01_442301682,1,442301682,1141,0.155443070844692,NA,0.00377197031617982
Chr01_442301683,1,442301683,1141,-0.133738655751264,NA,-0.00362109628682639
Chr01_442301985,1,442301985,1141,1.19341159486896,NA,0.0250378316673334
Chr01_442301995,1,442301995,1141,0.718225937850886,NA,0.0168216120658329
Chr01_443757535,1,443757535,1141,-0.365790265035264,NA,-0.00734338679708912
Chr01_443840641,1,443840641,1141,-0.0430687793811783,NA,-0.00102481004043398
Chr01_443890987,1,443890987,1141,-0.017669869024482,NA,-0.000288602132050286
Chr01_444666012,1,444666012,1141,0.0982778136475091,NA,0.00286138468295949
Chr01_445350752,1,445350752,1141,0.0213953484832974,NA,0.000414241918733183
Chr01_445826416,1,445826416,1141,1.42720974493509,NA,0.0217297917659529
Chr01_447174010,1,447174010,1141,0.405537398463818,NA,0.0111663691049557
Chr01_448193112,1,448193112,1141,-0.363025493455051,NA,-0.0122497313076959
Chr01_448909408,1,448909408,1141,0.354691096918796,NA,0.00867300596859266
Chr01_448909425,1,448909425,1141,0.91451073159265,NA,0.0444379906692163
Chr01_449309793,1,449309793,1141,1.27590826041971,NA,0.0271539798728639
Chr01_450871897,1,450871897,1141,-0.056434910304589,NA,-0.0010961347231504
Chr01_450994610,1,450994610,1141,-1.22761851453886,NA,-0.0402162423281567
Chr01_451247551,1,451247551,1141,0.136536457968873,NA,0.00639977726583663
Chr01_452445128,1,452445128,1141,0.292958146370102,NA,0.00701716604834246
Chr01_454438812,1,454438812,1141,-0.728253419719945,NA,-0.0133768352002317
Chr01_456018966,1,456018966,1141,-0.188131209441993,NA,-0.00502903649300279
Chr01_456156970,1,456156970,1141,0.00365773385317803,NA,0.000177747789907201
Chr01_456199224,1,456199224,1141,0.611841785895017,NA,0.0103103923283712
Chr01_458301938,1,458301938,1141,1.02998409292744,NA,0.0209409875470925
Chr01_459063910,1,459063910,1141,0.347181894637258,NA,0.0106154874692681
Chr01_459540275,1,459540275,1141,-0.350384918196566,NA,-0.00935792069920716
Chr01_459540312,1,459540312,1141,0.439584376513721,NA,0.00976773521131946
Chr01_459540327,1,459540327,1141,1.60782669410067,NA,0.0292221925311438
Chr01_459540334,1,459540334,1141,1.26203755830733,NA,0.0233066205211472
Chr01_460627898,1,460627898,1141,-1.16745790735867,NA,-0.029080341425562
Chr01_469320972,1,469320972,1141,-0.147014068019495,NA,-0.00299621770149017
Chr01_470345737,1,470345737,1141,-0.0667551605622221,NA,-0.00217678517495301
Chr01_470547167,1,470547167,1141,0.718593418119195,NA,0.0164896428160333
Chr01_470547176,1,470547176,1141,-0.606845711173849,NA,-0.0197267877447178
Chr01_470606908,1,470606908,1141,-0.360774183824837,NA,-0.0104450067501922
Chr01_470786586,1,470786586,1141,-0.252734421992416,NA,-0.00460263443303255
Chr01_470991166,1,470991166,1141,0.313974012511903,NA,0.0052334511766734
Chr01_472642741,1,472642741,1141,-0.538798936924964,NA,-0.00715318968681622
Chr01_476050962,1,476050962,1141,-1.17747358150086,NA,-0.0298855913042111
Chr01_476050981,1,476050981,1141,-0.541559277561159,NA,-0.0109357902615494
Chr01_476051252,1,476051252,1141,-1.14770464292664,NA,-0.015627614694635
Chr01_476052296,1,476052296,1141,0.0936264223145782,NA,0.00179888461258315
Chr01_476294463,1,476294463,1141,0.345104312764381,NA,0.00544258972893097
Chr01_476294500,1,476294500,1141,-0.507084580866721,NA,-0.0288306180962796
Chr01_476294530,1,476294530,1141,1.665876671625,NA,0.0230724633034427
Chr01_476374412,1,476374412,1141,0.516457304297627,NA,0.0167833481496018
Chr01_477464321,1,477464321,1141,-0.489492602784683,NA,-0.0225376439873903
Chr01_477464332,1,477464332,1141,-0.873537952805396,NA,-0.0372872141695586
Chr01_477464355,1,477464355,1141,1.43271759547085,NA,0.0254088529149712
Chr01_478207649,1,478207649,1141,-0.470496054703274,NA,-0.0079348977027216
Chr01_478710755,1,478710755,1141,-0.699959129734252,NA,-0.00914728719656566
Chr01_480122560,1,480122560,1141,0.18481125936766,NA,0.00367449539904463
Chr01_480627044,1,480627044,1141,-1.28075314213252,NA,-0.0190200318561544
Chr01_484237558,1,484237558,1141,0.541804151151268,NA,0.0107630446771161
Chr01_488231444,1,488231444,1141,0.40787329613413,NA,0.00622079880006154
Chr01_488234404,1,488234404,1141,0.223127250362648,NA,0.00455072725608829
Chr01_488234436,1,488234436,1141,0.410114271804264,NA,0.0079412283388578
Chr01_489630572,1,489630572,1141,1.03668767876074,NA,0.02376450688321
Chr01_489630605,1,489630605,1141,0.381239060367415,NA,0.0109161723351479
Chr01_491400956,1,491400956,1141,0.256217581923295,NA,0.00866819447028178
Chr01_493525246,1,493525246,1141,0.619546595064583,NA,0.0218831621096385
Chr01_493758094,1,493758094,1141,-1.47814398639366,NA,-0.0254310802638571
Chr01_494623925,1,494623925,1141,0.097975445869887,NA,0.00348560059131131
Chr01_494623946,1,494623946,1141,-2.87210837799543,NA,-0.0428316465021528
