SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_93719827,1,93719827,1150,-0.15943301561269,NA,-0.00205982151829254
Chr01_93964340,1,93964340,1150,-1.81598180959398,NA,-0.0326793820456892
Chr01_94118420,1,94118420,1150,0.766799262955563,NA,0.0342544920519501
Chr01_97083995,1,97083995,1150,0.0668102586278293,NA,0.00205191616516665
Chr01_102737574,1,102737574,1150,-0.898589776657198,NA,-0.0215948986062386
Chr01_105125733,1,105125733,1150,1.22898769248183,NA,0.05350352966496
Chr01_106387690,1,106387690,1150,0.87889957209812,NA,0.0373728746888498
Chr01_106494531,1,106494531,1150,0.791706941582246,NA,0.0355960949003897
Chr01_106568275,1,106568275,1150,-0.27406144473803,NA,-0.00559195216827035
Chr01_114434002,1,114434002,1150,-0.698280883806788,NA,-0.0117130487353059
Chr01_116511536,1,116511536,1150,1.11848000145772,NA,0.0194663972670881
Chr01_116545974,1,116545974,1150,1.21131496830704,NA,0.0532317648603851
Chr01_117688807,1,117688807,1150,0.581511834158113,NA,0.0183778606146161
Chr01_121114941,1,121114941,1150,0.957835512066013,NA,0.0122606672042238
Chr01_126836394,1,126836394,1150,-0.918856237402988,NA,-0.019038491024542
Chr01_131581665,1,131581665,1150,-0.126148497072875,NA,-0.00283199031107628
Chr01_137546793,1,137546793,1150,0.0403286505026427,NA,0.000926973920307717
Chr01_137756091,1,137756091,1150,0.848323130990125,NA,0.0159468136479681
Chr01_137756115,1,137756115,1150,0.517054260065977,NA,0.0179714171157457
Chr01_137967184,1,137967184,1150,-0.496129341238359,NA,-0.010164544505173
Chr01_141236454,1,141236454,1150,-1.35719033457894,NA,-0.0259912363394648
Chr01_142923052,1,142923052,1150,-0.320196533095755,NA,-0.00761500088221823
Chr01_143972388,1,143972388,1150,0.327664361835826,NA,0.0143325223830133
Chr01_146862327,1,146862327,1150,-0.0197683401539366,NA,-0.000314650530153671
Chr01_148901390,1,148901390,1150,1.21131496830704,NA,0.0532317648603851
Chr01_149840092,1,149840092,1150,1.35837856127527,NA,0.0593061920328424
Chr01_150824202,1,150824202,1150,0.94817515406626,NA,0.0248541277558942
Chr01_152714134,1,152714134,1150,0.374989042710796,NA,0.0129817716714378
Chr01_155821291,1,155821291,1150,0.480533042503168,NA,0.00821377968483006
Chr01_157727345,1,157727345,1150,-0.784738712659675,NA,-0.0238769807319699
Chr01_158140919,1,158140919,1150,-1.6511339068518,NA,-0.0311595568495919
Chr01_165196502,1,165196502,1150,-2.15124665102438,NA,-0.0477495080236334
Chr01_166131956,1,166131956,1150,0.862053623558099,NA,0.0388050546527516
Chr01_166131967,1,166131967,1150,0.711466576348298,NA,0.0243206193740804
Chr01_166352808,1,166352808,1150,1.22946615847554,NA,0.0507396137740033
Chr01_166353861,1,166353861,1150,-0.974858752297388,NA,-0.0192873806657161
Chr01_166353881,1,166353881,1150,1.11329883538043,NA,0.0488505101192329
Chr01_171720398,1,171720398,1150,-1.01784432370897,NA,-0.0221272173880003
Chr01_185809457,1,185809457,1150,1.23672923333953,NA,0.0525975888465045
Chr01_188818248,1,188818248,1150,0.919578562830445,NA,0.0322890899165245
Chr01_195920202,1,195920202,1150,1.57784103938146,NA,0.0448306545720563
Chr01_199189363,1,199189363,1150,1.49490610253746,NA,0.0485013327160591
Chr01_201983836,1,201983836,1150,1.17960250634452,NA,0.0333182601857267
Chr01_201983876,1,201983876,1150,1.43167821713386,NA,0.062624782332513
Chr01_206289358,1,206289358,1150,-0.879344104824925,NA,-0.0185405010732751
Chr01_207053396,1,207053396,1150,-0.0401076463324587,NA,-0.000793059782509431
Chr01_207817666,1,207817666,1150,-0.923977157651838,NA,-0.0189845259493886
Chr01_210776850,1,210776850,1150,1.0625290619298,NA,0.047945108868702
Chr01_212159783,1,212159783,1150,1.510848972027,NA,0.0441257702311901
Chr01_215577674,1,215577674,1150,0.894598990924758,NA,0.0410251509344182
Chr01_221648986,1,221648986,1150,0.62425397605916,NA,0.0279441265248135
Chr01_221909691,1,221909691,1150,1.29770565632148,NA,0.0275586178150906
Chr01_226430315,1,226430315,1150,-0.0328065820111131,NA,-0.000618239298486145
Chr01_227649106,1,227649106,1150,1.21131496830704,NA,0.0532317648603851
Chr01_231586765,1,231586765,1150,0.109449060451483,NA,0.00203146491600137
Chr01_234100703,1,234100703,1150,-0.61958477645686,NA,-0.0905894659269961
Chr01_239553032,1,239553032,1150,1.78453404175546,NA,0.0845005421031146
Chr01_240919102,1,240919102,1150,2.12290626625963,NA,0.0448400992145697
Chr01_241357285,1,241357285,1150,2.36782313583698,NA,0.0804273028726286
Chr01_241357328,1,241357328,1150,0.809236923758428,NA,0.015831157714171
Chr01_244168002,1,244168002,1150,-0.00653327517610441,NA,-0.00012208448827522
Chr01_246891827,1,246891827,1150,0.336842762308862,NA,0.00526616491426424
Chr01_249473078,1,249473078,1150,-0.556334672830165,NA,-0.0169816368599243
Chr01_250935349,1,250935349,1150,0.876530208060051,NA,0.0383229218093017
Chr01_252428109,1,252428109,1150,-0.632893766659373,NA,-0.0102954226662231
Chr01_253140860,1,253140860,1150,-0.474165969857928,NA,-0.00670855251777525
Chr01_254115587,1,254115587,1150,1.62649530404595,NA,0.0573971772519659
Chr01_258489099,1,258489099,1150,0.894598990924758,NA,0.0410251509344182
Chr01_258644041,1,258644041,1150,-0.25216152129302,NA,-0.00419662729013481
Chr01_258910867,1,258910867,1150,0.832333511439253,NA,0.0378689900147293
Chr01_264788708,1,264788708,1150,-0.847432265466973,NA,-0.0336819277939924
Chr01_265701223,1,265701223,1150,0.698039410619988,NA,0.0182085408886916
Chr01_266909888,1,266909888,1150,1.17626436507938,NA,0.0298686064232587
Chr01_267953651,1,267953651,1150,-1.61198433743081,NA,-0.0260215726890891
Chr01_273530601,1,273530601,1150,-1.54819635262366,NA,-0.0664997575574375
Chr01_275452967,1,275452967,1150,-0.886585601165537,NA,-0.0186379162131516
Chr01_276482232,1,276482232,1150,0.0776860250183267,NA,0.00158613071369018
Chr01_276632977,1,276632977,1150,-0.204641242524372,NA,-0.00608502428056745
Chr01_277603216,1,277603216,1150,-1.81400903759376,NA,-0.0384119216556726
Chr01_277735874,1,277735874,1150,-0.105939284835957,NA,-0.0123589296247246
Chr01_278402126,1,278402126,1150,0.732107410819815,NA,0.0137971608409124
Chr01_278402149,1,278402149,1150,-0.315433850385313,NA,-0.00596851541425636
Chr01_278470028,1,278470028,1150,0.252708404667834,NA,0.00806049014769528
Chr01_278470809,1,278470809,1150,1.21131496830704,NA,0.0532317648603851
Chr01_279748265,1,279748265,1150,0.427832942255142,NA,0.00912723025571438
Chr01_280752042,1,280752042,1150,-0.127545415148735,NA,-0.00550449551912457
Chr01_281010562,1,281010562,1150,-0.318600204620568,NA,-0.0137476555096585
Chr01_281547740,1,281547740,1150,2.61921989880037,NA,0.116245380179146
Chr01_285043677,1,285043677,1150,0.774327966858679,NA,0.0332273435524923
Chr01_288116122,1,288116122,1150,2.0462384360744,NA,0.0492607313527742
Chr01_292716881,1,292716881,1150,0.827864457478949,NA,0.0244798175616623
Chr01_295188721,1,295188721,1150,0.824642714809433,NA,0.0188279457637606
Chr01_296030697,1,296030697,1150,1.55424148398187,NA,0.0690531997889972
Chr01_297752781,1,297752781,1150,0.0672222719553908,NA,0.00287722061351481
Chr01_299491458,1,299491458,1150,0.330369918940363,NA,0.00587804987634399
Chr01_299491496,1,299491496,1150,-0.477151328688404,NA,-0.00925496861291464
Chr01_302052677,1,302052677,1150,-0.478487470169026,NA,-0.0116544771800449
Chr01_302428423,1,302428423,1150,-0.930150287602653,NA,-0.018608980359577
Chr01_303264653,1,303264653,1150,-1.60018080130063,NA,-0.029990482002658
Chr01_306099372,1,306099372,1150,-1.47684525004179,NA,-0.0267494826475314
Chr01_306457943,1,306457943,1150,-0.699118752734692,NA,-0.013688937299392
Chr01_307216645,1,307216645,1150,-1.42484442438242,NA,-0.0247451162145147
Chr01_307919746,1,307919746,1150,-0.432481547880031,NA,-0.00621595810412146
Chr01_307919763,1,307919763,1150,-0.666445030051661,NA,-0.0250795601389928
Chr01_309027695,1,309027695,1150,1.11504924925788,NA,0.0297507185740873
Chr01_309027708,1,309027708,1150,0.326127182342562,NA,0.00891956088876711
Chr01_311064047,1,311064047,1150,-1.00011370037845,NA,-0.0313120101190467
Chr01_311143055,1,311143055,1150,-0.509810642060405,NA,-0.0210932594716136
Chr01_311949551,1,311949551,1150,-1.53984367797088,NA,-0.0694558582444529
Chr01_313067359,1,313067359,1150,-0.922162533401191,NA,-0.0196736169042451
Chr01_314146867,1,314146867,1150,1.3012203552495,NA,0.0585449051911757
Chr01_317226311,1,317226311,1150,-0.486738756517507,NA,-0.00899255431086399
Chr01_317953891,1,317953891,1150,0.65618641544718,NA,0.0381572620785846
Chr01_317969006,1,317969006,1150,-1.12395435954485,NA,-0.0216595776553419
Chr01_319189671,1,319189671,1150,0.528092679832462,NA,0.0107667113319252
Chr01_323143967,1,323143967,1150,1.96890961411818,NA,0.0688774384984221
Chr01_325670140,1,325670140,1150,-1.26352063730616,NA,-0.0366251230325929
Chr01_326060293,1,326060293,1150,1.6199894396737,NA,0.0350546971897687
Chr01_331977568,1,331977568,1150,0.309153287320199,NA,0.00617700905760543
Chr01_333520196,1,333520196,1150,-1.61731529679881,NA,-0.0473005055661009
Chr01_337747549,1,337747549,1150,0.936916241071214,NA,0.0312866682804014
Chr01_339101017,1,339101017,1150,0.907773238380143,NA,0.0245385936700693
Chr01_345539204,1,345539204,1150,-0.835790050640942,NA,-0.0126821009812961
Chr01_345921380,1,345921380,1150,-0.64718767214195,NA,-0.0176305128904346
Chr01_353522722,1,353522722,1150,-0.346548425645864,NA,-0.00468159349435382
Chr01_354164143,1,354164143,1150,-2.36431862497456,NA,-0.0668686783789223
Chr01_356496802,1,356496802,1150,0.0823503898886106,NA,0.00218032410604074
Chr01_358689789,1,358689789,1150,-0.964064643614883,NA,-0.0155569782094034
Chr01_358689795,1,358689795,1150,0.194939489093692,NA,0.0052781947710141
Chr01_361950564,1,361950564,1150,0.27177366591739,NA,0.00392671711089321
Chr01_364550232,1,364550232,1150,-1.40675227727016,NA,-0.0319817477946458
Chr01_367142736,1,367142736,1150,0.368023563215936,NA,0.00639033860824156
Chr01_368883951,1,368883951,1150,-0.487919226183527,NA,-0.0191539296228909
Chr01_369557805,1,369557805,1150,-0.0482294109201314,NA,-0.000751729952946256
Chr01_369557832,1,369557832,1150,0.766880661900248,NA,0.0202085148278153
Chr01_370380361,1,370380361,1150,0.579156851357423,NA,0.0095524733299559
Chr01_370402408,1,370402408,1150,-1.33686101175239,NA,-0.0216465709127611
Chr01_370781202,1,370781202,1150,0.240853753907491,NA,0.0168207262581745
Chr01_371044993,1,371044993,1150,0.0899713139957019,NA,0.00138622518562492
Chr01_371045021,1,371045021,1150,0.391922702766683,NA,0.00531204824750198
Chr01_371050529,1,371050529,1150,-0.0875145009745432,NA,-0.00355544718084211
Chr01_371050827,1,371050827,1150,-1.21827837941577,NA,-0.0221642405816205
Chr01_371412934,1,371412934,1150,-1.67188795241049,NA,-0.0698620811866775
Chr01_371412983,1,371412983,1150,0.42677286920147,NA,0.0174624266662056
Chr01_372286266,1,372286266,1150,0.00850426345373698,NA,0.000246974119033183
Chr01_372847052,1,372847052,1150,2.27238607450618,NA,0.1015517816582
Chr01_372891254,1,372891254,1150,0.108888969512901,NA,0.00443382467044717
Chr01_372918948,1,372918948,1150,1.03893450015002,NA,0.0172220954783455
Chr01_373434204,1,373434204,1150,1.48973888263596,NA,0.0190277743879275
Chr01_373462512,1,373462512,1150,0.546969558332714,NA,0.0143272212417838
Chr01_374079175,1,374079175,1150,0.360975124373599,NA,0.00894378736711943
Chr01_374079181,1,374079181,1150,-0.405849373894118,NA,-0.00656559295848069
Chr01_374079213,1,374079213,1150,1.49479644447478,NA,0.045382029298799
Chr01_377042448,1,377042448,1150,0.858662258665298,NA,0.0222084148141768
Chr01_377903961,1,377903961,1150,-1.53714873709452,NA,-0.0357536552534441
Chr01_377951672,1,377951672,1150,0.975735596744171,NA,0.0389647907655037
Chr01_378239603,1,378239603,1150,1.43798203321139,NA,0.0723600283589114
Chr01_378453545,1,378453545,1150,-1.60643185436042,NA,-0.0283194600383645
Chr01_378947966,1,378947966,1150,-0.992376108744828,NA,-0.0281662126332236
Chr01_380737494,1,380737494,1150,0.45895720131559,NA,0.0193856588995533
Chr01_380737524,1,380737524,1150,-0.971014044419115,NA,-0.0299386344035781
Chr01_380823619,1,380823619,1150,0.158562779271005,NA,0.00965498189890468
Chr01_382216529,1,382216529,1150,-1.45260695405285,NA,-0.0320123521979037
Chr01_382216552,1,382216552,1150,-0.702881647420362,NA,-0.0189235055854766
Chr01_382451035,1,382451035,1150,-0.0285132387540564,NA,-0.000373327976275206
Chr01_382556750,1,382556750,1150,0.0613512196505966,NA,0.00120079643156856
Chr01_383001542,1,383001542,1150,-0.201957237220078,NA,-0.0058600874892285
Chr01_383155189,1,383155189,1150,0.887101449419795,NA,0.0353382503819546
Chr01_383957473,1,383957473,1150,-0.840269731239833,NA,-0.0329292795059359
Chr01_384438513,1,384438513,1150,-0.173178877301316,NA,-0.00697973035651955
Chr01_385889607,1,385889607,1150,-0.720401524053673,NA,-0.0143812162070827
Chr01_386603727,1,386603727,1150,0.0814178460076649,NA,0.00182712679849573
Chr01_386604930,1,386604930,1150,-0.604414132308213,NA,-0.014496122410355
Chr01_389298881,1,389298881,1150,0.269207204492052,NA,0.00359925703578234
Chr01_389466344,1,389466344,1150,-0.0449283372082064,NA,-0.00108268627460717
Chr01_389466385,1,389466385,1150,-0.942460817927439,NA,-0.0224238945284245
Chr01_390158453,1,390158453,1150,-0.027391966736949,NA,-0.00103917474962145
Chr01_390164861,1,390164861,1150,1.19154044339176,NA,0.0309395665515071
Chr01_396372529,1,396372529,1150,1.37948685325901,NA,0.0176809425822686
Chr01_396556621,1,396556621,1150,-0.619112287842826,NA,-0.0148333169767909
Chr01_401359414,1,401359414,1150,0.83472674212771,NA,0.0109125743296561
Chr01_402121415,1,402121415,1150,-0.401680349168578,NA,-0.00840498067905315
Chr01_402681475,1,402681475,1150,-0.208242111114575,NA,-0.00404554923962053
Chr01_404789801,1,404789801,1150,-0.612588720193386,NA,-0.00892722154884851
Chr01_404820852,1,404820852,1150,-0.481550705597552,NA,-0.00750980297153703
Chr01_405762296,1,405762296,1150,0.634671228538448,NA,0.0115900468942023
Chr01_405808201,1,405808201,1150,0.714665666043474,NA,0.0121942630402287
Chr01_407548914,1,407548914,1150,-0.39552449621076,NA,-0.011638809823225
Chr01_409088842,1,409088842,1150,0.866240035959696,NA,0.0162049887254199
Chr01_410726049,1,410726049,1150,0.306182943570651,NA,0.00584091564931022
Chr01_411914325,1,411914325,1150,-0.793471126200439,NA,-0.0148819094480714
Chr01_412088402,1,412088402,1150,0.598263443121357,NA,0.0115967884738808
Chr01_412419584,1,412419584,1150,-0.335084548932759,NA,-0.00659381461214359
Chr01_412835891,1,412835891,1150,-0.814494490610277,NA,-0.0344732847590459
Chr01_414872236,1,414872236,1150,-0.504264318937989,NA,-0.00932274345137785
Chr01_415010646,1,415010646,1150,0.307938738526063,NA,0.00498881325398237
Chr01_418206659,1,418206659,1150,0.993890762059155,NA,0.0144140475366719
Chr01_418406343,1,418406343,1150,-1.11428828764081,NA,-0.0201645321546806
Chr01_418604813,1,418604813,1150,-0.557801315779224,NA,-0.0144922486294092
Chr01_418604818,1,418604818,1150,2.03270965215495,NA,0.0330817061336965
Chr01_418604827,1,418604827,1150,0.684918610254197,NA,0.012163221133207
Chr01_419509100,1,419509100,1150,-0.960865961301217,NA,-0.0404124848209424
Chr01_420731066,1,420731066,1150,0.596100456874387,NA,0.0131382969126914
Chr01_420992234,1,420992234,1150,-0.320976696978352,NA,-0.00502266589780653
Chr01_421298982,1,421298982,1150,0.00551609391093219,NA,8.71026656632523e-05
Chr01_422495604,1,422495604,1150,0.78428375050921,NA,0.0101713904455556
Chr01_422744679,1,422744679,1150,-0.696047884896713,NA,-0.0154194718043854
Chr01_422859399,1,422859399,1150,0.673315257524912,NA,0.0277506156378546
Chr01_424603580,1,424603580,1150,0.238868503416684,NA,0.00313357957088733
Chr01_424716107,1,424716107,1150,-0.921763200045612,NA,-0.0258874156176052
Chr01_425288259,1,425288259,1150,0.55903421321981,NA,0.0100635594332275
Chr01_425294609,1,425294609,1150,0.560600086069646,NA,0.0100893742986337
Chr01_425762789,1,425762789,1150,-1.25150816247266,NA,-0.0327164469470516
Chr01_427076027,1,427076027,1150,-1.18632377020993,NA,-0.0208273224670279
Chr01_427755011,1,427755011,1150,-0.412584679074588,NA,-0.0055248986444365
Chr01_431907093,1,431907093,1150,-1.01313671055481,NA,-0.0294295708238197
Chr01_431907147,1,431907147,1150,0.0546397479042778,NA,0.00214928904960399
Chr01_432282489,1,432282489,1150,0.627484788782721,NA,0.0172567442551244
Chr01_434013198,1,434013198,1150,0.335179779686745,NA,0.00677939881796874
Chr01_434013219,1,434013219,1150,1.41521767340403,NA,0.0244579821826463
Chr01_434013242,1,434013242,1150,0.161188956957179,NA,0.00294176110280553
Chr01_434013940,1,434013940,1150,-1.10080443499419,NA,-0.025255415812544
Chr01_435226399,1,435226399,1150,-0.307167026278051,NA,-0.00474240624538069
Chr01_435273640,1,435273640,1150,0.373853120189756,NA,0.0094726573360866
Chr01_436968103,1,436968103,1150,-0.342620697563872,NA,-0.0144222542778145
Chr01_436968150,1,436968150,1150,0.220222392319148,NA,0.00335823195205975
Chr01_436968162,1,436968162,1150,-0.255172588416821,NA,-0.00744441644026317
Chr01_437233111,1,437233111,1150,-0.284002768754255,NA,-0.0100250977687288
Chr01_438852519,1,438852519,1150,-0.407403257916763,NA,-0.0059986307407236
Chr01_440164996,1,440164996,1150,-1.10397836676263,NA,-0.0272242012414203
Chr01_440284975,1,440284975,1150,-1.39093190627749,NA,-0.0304091247293385
Chr01_440284981,1,440284981,1150,-0.94307937464213,NA,-0.0398040722856354
Chr01_441827546,1,441827546,1150,1.2412305965639,NA,0.0221513069403052
Chr01_442275630,1,442275630,1150,0.954226303854567,NA,0.019655149754592
Chr01_442301682,1,442301682,1150,-1.17044698293996,NA,-0.0246207419097999
Chr01_442301683,1,442301683,1150,0.154352743730247,NA,0.00363839735236038
Chr01_442301985,1,442301985,1150,-1.44905973714702,NA,-0.0264043804672109
Chr01_442301995,1,442301995,1150,-0.810092543100763,NA,-0.0164441833208926
Chr01_443757535,1,443757535,1150,-0.998421557764629,NA,-0.0173683258671353
Chr01_443840641,1,443840641,1150,-0.936158932159091,NA,-0.0193189008198082
Chr01_443890987,1,443890987,1150,-0.498383226396971,NA,-0.00706562927121901
Chr01_444666012,1,444666012,1150,1.43650771233624,NA,0.0363942012462122
Chr01_445350752,1,445350752,1150,0.138605260683069,NA,0.00233737486975372
Chr01_445826416,1,445826416,1150,0.206667331341943,NA,0.00274582284351155
Chr01_447174010,1,447174010,1150,-0.254581519079812,NA,-0.00605000015504231
Chr01_448193112,1,448193112,1150,0.0277468279238136,NA,0.000810474361914615
Chr01_448909408,1,448909408,1150,0.34754513615691,NA,0.00733651562392534
Chr01_448909425,1,448909425,1150,0.384895907243691,NA,0.0162293976438459
Chr01_449309793,1,449309793,1150,0.13832626045409,NA,0.00252313749676603
Chr01_450871897,1,450871897,1150,-0.580646181462766,NA,-0.00978382033437697
Chr01_450994610,1,450994610,1150,-0.803810115963866,NA,-0.0230544745218566
Chr01_451247551,1,451247551,1150,-1.18116130457597,NA,-0.0479088668212162
Chr01_452445128,1,452445128,1150,0.160297405643316,NA,0.00335253140185188
Chr01_454438812,1,454438812,1150,-2.05002608925961,NA,-0.0325730398113162
Chr01_456018966,1,456018966,1150,0.362415787750306,NA,0.00835851623614658
Chr01_456156970,1,456156970,1150,-0.814494490610277,NA,-0.0344732847590459
Chr01_456199224,1,456199224,1150,0.687216161229461,NA,0.0100146453994352
Chr01_458301938,1,458301938,1150,-0.842988340733821,NA,-0.0147967168151766
Chr01_459063910,1,459063910,1150,0.350370575895874,NA,0.00935903425794971
Chr01_459540275,1,459540275,1150,-0.502928941012114,NA,-0.0117062167888466
Chr01_459540312,1,459540312,1150,-0.125372940225326,NA,-0.00240308884767515
Chr01_459540327,1,459540327,1150,0.588028577122465,NA,0.00924806345991591
Chr01_459540334,1,459540334,1150,-0.190653230863192,NA,-0.0030370336232366
Chr01_460627898,1,460627898,1150,-0.42038431233671,NA,-0.00908484736180526
Chr01_469320972,1,469320972,1150,-0.225380429562008,NA,-0.00398248995742456
Chr01_470345737,1,470345737,1150,0.026756757251778,NA,0.000757418687712175
Chr01_470547167,1,470547167,1150,0.627730622550126,NA,0.0123589245817826
Chr01_470547176,1,470547176,1150,-0.653887920454553,NA,-0.0180326436311891
Chr01_470606908,1,470606908,1150,-0.517727990187642,NA,-0.0129778763009165
Chr01_470786586,1,470786586,1150,-0.65069879288609,NA,-0.0103499345271043
Chr01_470991166,1,470991166,1150,-1.60922980752981,NA,-0.0233669348080667
Chr01_472642741,1,472642741,1150,-0.832272164776204,NA,-0.00957688439179627
Chr01_476050962,1,476050962,1150,0.359591653581482,NA,0.00785491880697631
Chr01_476050981,1,476050981,1150,0.380768946106594,NA,0.00662261842196443
Chr01_476051252,1,476051252,1150,-1.03175198189495,NA,-0.0121747765459226
Chr01_476052296,1,476052296,1150,-0.160365237765883,NA,-0.00266456228814782
Chr01_476294463,1,476294463,1150,-1.24918053397715,NA,-0.0170908029293058
Chr01_476294500,1,476294500,1150,1.6237897323105,NA,0.0796311714497682
Chr01_476294530,1,476294530,1150,1.1554436859448,NA,0.0139180067762172
Chr01_476374412,1,476374412,1150,1.27256206732291,NA,0.0355488497831828
Chr01_477464321,1,477464321,1150,0.512822025464073,NA,0.0205506779280062
Chr01_477464332,1,477464332,1150,0.458638055148342,NA,0.0169663607432211
Chr01_477464355,1,477464355,1150,0.982893677650278,NA,0.0150828514122203
Chr01_478207649,1,478207649,1150,0.576843357532244,NA,0.00849020752173857
Chr01_478710755,1,478710755,1150,-1.53639640180813,NA,-0.0172980650007091
Chr01_480122560,1,480122560,1150,0.749807254617433,NA,0.012934510503154
Chr01_480627044,1,480627044,1150,-0.0395804665415506,NA,-0.000512606528170423
Chr01_484237558,1,484237558,1150,1.10662352742797,NA,0.0191758095856027
Chr01_488231444,1,488231444,1150,0.148671924204299,NA,0.00197887379047401
Chr01_488234404,1,488234404,1150,-0.544595949741948,NA,-0.00961256890486339
Chr01_488234436,1,488234436,1150,0.990102864187848,NA,0.0166178258035767
Chr01_489630572,1,489630572,1150,0.417856951226919,NA,0.00824441118258079
Chr01_489630605,1,489630605,1150,0.121679056188182,NA,0.00298876392912639
Chr01_491400956,1,491400956,1150,-0.639115778412095,NA,-0.0183926029757977
Chr01_493525246,1,493525246,1150,2.003998792556,NA,0.0605332663826239
Chr01_493758094,1,493758094,1150,-0.914953824270469,NA,-0.0136357450886599
Chr01_494623925,1,494623925,1150,1.627219455921,NA,0.0495143285919895
Chr01_494623946,1,494623946,1150,-2.97071274203692,NA,-0.0384891553764906
